Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-03-01,0.12643823628002182,0.3732928274036169,0.2575125427339402,0.5638595462505827,0.3831741256445309,0.13115111671582214,0.4539548257864032,0.088174244069404,0.2817116279445422,0.2538503387042892,0.3092072775692911,0.18073276787535208,0.3512934211501211,0.014617175994544596,0.32914153722732387,0.2706516352123933,0.12792883593010806,0.31196321259825277,2.7858760378775482,0.13401076453351268,0.008802284238966784,0.3267142106432772,0.21002029582984294,0.030838262244553993,0.3157911320581628,0.2861200914938804,0.26786019633278957,0.09891427307053857,-0.0077016240698768446,0.44605828705648665,1.0359755597548284,0.32592771622762906,1.0732325874134565,-0.030168572449387088,0.021059252766196135,-0.0064868178783255015,0.08387605197602976,0.07000124773167049,0.10987240455730096,0.07908055752656828,0.04291616255876618,-0.027043276750482237,0.1565630742883255,0.12344696842703895,0.294723511532053,0.2960214706030282,0.04663493917496364,-0.06058188473478565,0.06823122998907727,-0.05195003362996009,0.008442171245264918,0.042463013697978225,-0.1450294583610794,-0.013240314174137735,0.05906688861418585,0.12123473503700688,0.22398913709726265,-0.47999332069090506,0.04691785367610879,0.13636945323921923
2014-04-01,0.1725472254108178,0.34068608770645725,0.4279197625351776,0.6727933217294431,0.3500236922641038,0.2044632263870716,0.3258704265179131,0.11939851813907221,0.370770927987202,0.1898413812509394,0.27256085221637893,0.14089542611196704,0.3497445757297939,0.06428969500454351,0.2590329488965044,0.3189870763935483,0.12976715621070833,0.3133898250957916,3.538417645904043,0.18602463446120354,-0.026316579505182625,0.31206960767736813,0.31652466593907524,0.13923258814990702,0.2627166938523495,0.275653550121308,0.2540446965073182,0.10942950294536957,0.013528080986252577,0.5011029129867808,1.3689589320872528,0.41177240686079575,1.2351741169763732,-0.07433693084572268,0.04359817554855461,-0.038350702234423606,0.028272808471455635,0.013873298609510254,0.09887191283437269,0.07917057230467073,0.07487343151009296,-0.01685767361252377,0.12988354894565046,0.23412883981738308,0.44608876631287075,0.18536278805436712,-0.007268636821701646,-0.06285779764164845,0.046821378162734684,-0.11608160336596274,0.04229026056962981,0.05936411689970744,-0.14241487037652956,0.02175060380508076,0.12487025340934599,0.18687101987844135,0.3867179449314848,-0.46242661173423927,0.025550314207710034,0.1824611488857968
2014-05-01,0.20238524597442797,0.25797100438785625,0.30508660323777836,0.9636593889023359,0.34329574401468377,0.24423707394128624,0.36406844659128335,0.11375207582251212,0.3765339954689,0.17545566298837278,0.33379628791613536,0.1703977612327281,0.3612707187738484,0.08777292353441979,0.1333493712482383,0.22676614545903373,0.13129815602619965,0.278930499391596,1.8127049039784668,0.08334204124662747,-0.012986920161338622,0.15312163235227927,0.2698148435258141,0.19922681529103814,0.27718073100889074,0.2835659860120274,0.28853799953560855,0.18038075730028313,0.024551142902105694,0.32111691838155987,0.9091131233133167,0.2704037315408334,0.508494218078041,-0.008109989534702322,0.07307025913593956,-0.075723969197389,0.028618479974817257,-0.006930915577260666,0.030296961712142467,0.10085584770523215,0.11199602758337956,-0.004483908697181405,0.19853213565459793,0.305972504137781,0.5846143699627484,0.18390282319868456,-0.026003636733932245,-0.054358123022940075,0.010759467426404434,-0.09577357941868903,-0.020925894388639676,-0.021489945128155497,-0.15719174993836527,-0.06201708797082972,0.030475891388386245,0.1578496380365848,0.3519323996579713,-0.2815396560793564,0.1350647541671326,0.07862094961766353
2014-06-01,0.2961376729247598,0.1773863010812029,0.28171401912098504,0.6673631426055207,0.17443370003437098,0.026257760237915484,0.07862942268361084,-0.016293544138381688,0.17877408964476782,0.08103905528566147,0.24931148906084144,0.2214419291801386,0.19303106841007955,0.13879010341246922,0.2301106034195577,0.282601051989805,0.17836944570682212,0.08613086936866421,0.760123623597543,0.023230541712040864,0.08078602725786665,0.17523200431660158,0.08557558332038662,0.24539032891089207,0.20131056510289258,0.2474507747667285,0.25614975133192885,0.17216382674002162,0.0857088829472068,0.19963609919547864,1.1811332913280133,0.25398827082594866,0.31369659742367295,0.0653942570224344,0.0908791765361201,0.04029863806277967,0.08755152874174477,0.08204152820110111,0.054942758546402626,0.17178773377348833,0.14568222263917097,0.0430642234112637,0.24595652852374128,0.3854321829528413,0.486692068217802,0.34454816593907633,0.15192471498699334,0.08779186582773324,0.21168202174201411,0.14958496456005466,0.023264625461778987,0.07627531793786901,-0.09391063388393805,0.06082853067699867,0.17952252401110047,0.15958534417170367,0.24133989268779854,-0.2765108363062553,0.14504742109665414,0.06235845800622286
2014-07-01,0.5750191875274113,0.19706684940627373,0.3519080967597661,0.8631048689571568,0.3341740752843301,0.06072674443729853,0.14790578087724837,0.053153783431847845,0.2531896145897461,0.19463175320412485,0.24597600214171034,0.19103574860126926,0.21001418317922993,0.24054559094215144,0.3360311932315583,0.274015062586382,0.0752199053928535,0.08218942375151217,0.6084411293624119,0.048436492260175656,0.0471241391347903,0.1948467084424974,0.1506238637906987,0.2644151915711159,0.18522177343574509,0.30121592725625645,0.252686271169674,0.17436194004248984,0.1395275462187644,0.2661648978057618,1.257319100617086,0.32423953786394,0.7791787206854723,0.0645482144460301,0.07284092592820923,0.04023824112206431,0.10416001358741789,0.040033223756058556,0.046190857929947704,0.20862925161178114,0.1182297884838257,0.0501149716904814,0.3416088097184804,0.44638370138309313,0.5713409262201758,0.2097133568215921,0.0773158397601037,0.021786558971575998,0.21749429501246875,0.21456916626024936,0.11924110628131013,0.23281697404165724,0.055078149701969226,0.13591010751654853,0.14679716119690012,0.16606584085875342,0.3068693657011412,-0.2316109114854259,0.2975449841514757,0.16026258458928533
2014-08-01,0.43694297544850325,0.3362644387754272,0.28878369370925117,0.9247721129431028,0.2899696035124186,0.04264476011098872,0.03331216804098469,0.02288714225170385,0.18391279981774278,0.13759434577733876,0.23293606766095332,0.13876424443285118,0.11768383579050323,0.2037767431130726,0.26609584628973026,0.21835717153388878,0.04214292813135345,0.03920359152222863,0.5042352033829989,0.032249853961099806,0.05826280442352716,0.22320053811333906,0.07963575143611568,0.3348799853952271,0.13746924056440268,0.2677843262015702,0.10925760055045153,0.08907392300336348,0.10054274133746133,0.28396126008883993,0.7214629798479704,0.32023924700575446,0.6336824259982936,0.06516084236472142,0.0010812492491303338,0.06990088487300428,0.08613483312208459,-0.0211537712565375,-0.017453763545253742,0.1539065903247061,0.0872977645767905,0.0579613645950241,0.35310248668737376,0.439487814829826,0.5709016237780082,0.20705603059083488,0.08060390110184223,0.053421983933411354,0.2403364346490524,0.22514570765705333,0.08191183809044156,0.2751645818197821,0.1474751573165609,0.12798756115935483,0.08994391845172167,0.11797102031657158,0.18628175945199543,-0.16051027690137165,0.29904480028147296,0.19295242124240675
2014-09-01,0.37601172244032677,0.3191518141544343,0.18912391365493852,0.7731198746309089,0.07705490880616295,0.1476225813810148,0.061358069346841404,0.14150367783931395,0.2504993662915902,0.18511873357478859,0.26582320386253167,0.1815298704926509,0.13067307366801328,0.22208500198606007,0.24009631074382698,0.22651690719877204,0.03552232741999983,0.07559258544060299,0.1344730468017108,0.10206688160083277,0.03113676845668656,0.21849619102955198,0.043598246157967147,0.2308190525790208,0.17289845933469405,0.2969792187405913,0.06210647038828587,0.1075138811711902,0.03259615518690273,0.3355842654009762,0.6620582778385402,0.408156585020403,0.3623058713496803,0.09946151674025838,0.007964776717033661,0.048336204867599264,0.13188461108124128,0.026734272700869255,0.05366418778336879,0.10302025990736596,0.15233252109229833,0.09588283830619782,0.26013275353718224,0.32975198685142404,0.36194993346934656,0.19055744587535828,0.14038371200106625,0.08457519614113651,0.2531373017759537,0.032258391175949086,0.1834019551869024,0.3664281667017981,0.209868713715881,0.2599065754129475,0.1487835667985089,0.1090111179936144,0.304176729030611,-0.22186478945415888,0.2288700839541422,0.20129551014690827
2014-10-01,0.49453692823295303,0.3820392594386368,0.2421007315760959,0.8625242054015467,0.10810658546490526,0.16408147581312127,0.14450230796660102,0.13384350816200596,0.27083882428888595,0.225900295410715,0.26318662481695854,0.21073103267915605,0.20879820790098114,0.2864717157417451,0.2562418922020755,0.2885921079264189,0.050039378458826445,0.0495260799478241,0.1885492995209559,0.23983755232201198,-0.005378829714296485,0.08024232229250394,0.10333302278762346,0.3225320989659526,0.16020075484434293,0.36278532391440943,0.010190484239028574,0.10812816393791902,0.048744079683904706,0.29831597567753176,0.4305911221812617,0.39099083700679427,0.4084756981292774,0.09889868203333285,0.12241472621825045,0.12008345331337522,0.19036580974597728,0.033146469234414555,0.05471592932355862,0.1028072668907889,0.16541802170022035,0.0792360711499982,0.19460371135614207,0.23218672914905314,0.2733949271238736,0.23997560289221176,0.13656736036122274,0.1241060246942125,0.2639539682223737,0.12776373195608093,0.11433874917322506,0.33947346676829904,0.1660949279969388,0.242388831445284,0.11625838450719495,0.1118396812295046,0.2629495120781893,-0.03856414647260453,0.11004302200689886,0.1990035636372589
2014-11-01,0.35182715260316844,0.3357819305050098,0.2111702557248043,0.8609513123348518,0.049544165395252415,0.18288572228351518,0.19535436353481694,0.14620249590654555,0.203461371176048,0.10764212975867515,0.24199404684784454,0.17425359097319482,0.25834524753834476,0.3362424246017046,0.2143596824655336,0.331121149944996,-0.008953118458769671,-0.1348266610063087,0.3121290933080345,0.17880304410497305,0.011416207436063086,0.17157768683122154,0.06447053764435862,0.19539297299324576,0.09221287418442836,0.4466009550795047,0.008160538053636257,-0.004567546338725248,0.010542256825517127,0.12826303205989342,0.5096870777994094,0.29778282051382177,0.2746443034410522,0.03713296772423025,0.06083951500616047,0.089586495016311,0.1268052702759046,0.015516160831885228,0.06516144429081305,0.02161492233298734,0.06491452795753805,0.01335450494952295,0.06634483068719366,0.08029730338247543,0.0839947305390949,0.1275826328954921,0.08372391055258976,0.11227222377601032,0.1517023069760468,0.20681249633295518,-0.04227903059885019,0.1851583944118731,0.30447842942588177,0.16189552132837037,0.007582142060846397,0.04626654860332513,0.19896954957563517,-0.1753217694911854,-0.10421792788557127,0.17016859615953406
2014-12-01,0.36150559197447873,0.25946512870576943,0.247465953031625,0.8808312380590544,0.18989977027669513,0.0680858728460727,0.07324882656637688,0.13021196040423466,0.11882876723110636,0.1426264388154086,0.2330388009441211,0.16185255504643314,0.2742809742618313,0.3555541559433777,0.316839449528316,0.19128495501101783,-0.02866891870229271,-0.24095049204899488,0.6936696769208317,0.21418724079907192,-0.008860689521125509,0.16904919242255056,0.19945856418377894,0.19773733529101256,0.10440796741146197,0.45138425353868694,-0.020177648684420624,-0.00837386209371005,0.030899173919092915,0.05878220142621182,0.5311078594532228,0.2952832095727811,-0.02497311352899656,0.035702727637682896,0.05217761571826163,0.0608951196168106,0.1663721210170248,-0.03905283731719911,0.06635933945716244,0.024824069278768235,0.05032442881847965,-0.0017366076686670118,0.0009514932709271395,0.11237409439902635,0.12642352102981658,0.20354497986036035,0.21612012553530557,0.173044070357661,0.27358983008030013,0.37296106250641703,0.11937003686133285,0.26302069387681315,0.2867088950269723,0.3021893787810179,0.2324548628758658,0.014192472484581442,0.24847028013727424,-0.2768175206337855,-0.18662904059715313,0.25906089984280656
2015-01-01,0.4711565819443071,0.2972554060142605,0.29419984960230394,0.7394692181678559,0.050010529049190344,0.04679137118156418,0.08296787108957004,0.06603120757658476,0.12726933982608624,0.14430581487789196,0.21868162823072468,0.1980726797237069,0.3076132334408199,0.3573785664944549,0.3263626301371638,0.2353772675458432,0.0381111506403331,-0.17346377564084137,0.46800048849877585,0.21252716237242142,0.018312007086807913,0.2538824586781716,0.28157800948509615,0.11802625337683437,0.09731534033674971,0.3980681961010224,-0.0233137426070531,-0.031137055336597053,-0.03421111080999084,-0.031175937132359666,0.37795793946032097,0.21429831208650585,-0.15240486380634055,0.07116338822455481,0.1361982333398346,0.09535571858454439,0.2355248689817795,0.12610184935771462,0.19371264262269783,0.08117791075291536,-0.09671956978664042,-0.12332823570862805,-0.04879732544030713,-0.058856286289415416,0.008163688346317644,0.22829155642586718,0.2007603267689242,0.1990698372057349,0.2512563187553607,0.3191903868412782,0.16671639362078272,0.3223348965153434,0.3138533469997429,0.28372833485305926,0.2725556817630217,0.0037200492665894203,0.2960538867432896,-0.23311887480811444,-0.28700372853581424,0.3332611985848555
2015-02-01,0.543664739063336,0.2536468918463286,0.2671716065436345,0.8010754153910051,-0.047799695856628355,0.15119201889959633,0.057734282230011535,0.1914266063558958,0.3178046779158312,0.20180182693245574,0.23593189338080367,0.20621923822736066,0.3914896222537805,0.3093603175435675,0.34680505050748867,0.0877422841633071,0.055016250036278525,-0.1561387275361471,0.11927423639418788,0.36621245117905943,0.02468189480619798,0.309650870402729,0.4782775481921413,-0.020490544758214213,0.11430225896001978,0.3813465575344366,0.022753936313280043,0.02707467300549382,0.04357861863647794,-0.11080529744855638,0.21868806713119393,0.285796975989723,-0.24471466909435158,0.07323881378640795,0.21834060714601433,0.137611305456093,0.19481172066233854,0.15840806384811246,0.2666345163175794,0.14719053762392154,0.024500289176750734,0.02639087947227048,0.08453509665015768,-0.04076236836556657,0.08546339327897723,0.17551505135019663,0.22272464836150685,0.23690187503948157,0.2742764663916428,0.289263961661576,0.1247307684326604,0.22171797460021136,0.2575495753300576,0.27992332776980855,0.1882181512734291,0.05166033685361837,0.3752376670961366,-0.16613044719765657,-0.2760594087212621,0.4337141871111305
2015-03-01,0.5578700665572556,0.06555104275081969,0.04723178323968669,0.6478618397057192,-0.1211765168431449,-0.041685621163959685,-0.1031591760706082,0.03728016077762164,0.08803168693711516,0.13319776687991358,0.14187673811479273,0.10916315859974257,0.37425761514326683,0.24268026035698664,0.18849236301305394,0.08168230072024674,0.0034815698140988616,-0.05278973630196304,-0.2149331709840937,0.28192408960537874,0.000451932711107661,0.17445101104403427,0.34613203008332705,-0.18421167946491457,0.05351802513905146,0.3134156500555527,-0.00504460471336865,-0.03396179576191838,0.011467741352151561,-0.12466906454336635,0.08744497816303154,0.13565648123870666,-0.12482600675800926,0.07861507020179159,0.08705911794184495,0.09798398214624382,0.19706407514203983,0.15234922654241556,0.22999782901081134,0.08544633225455844,-0.07324913081901185,-0.09542858939285415,-0.03809974923588577,-0.12354791138351462,-0.07793477464518928,0.21485239191302363,0.26964614145895416,0.22883294328655968,0.2814184007571232,0.19581474962443002,0.11933197831861375,0.19398242505717134,0.17184045018831684,0.33670291889816073,0.21113002924383317,-0.0601012829691826,0.22075324937946106,-0.0007928358839655036,-0.5215218133674184,0.35609639203306465
2015-04-01,0.6586454959461194,0.07234805666094712,0.21872554433838554,0.920417136504114,0.1629436115479821,0.011927247525325368,-0.10064901233603119,0.15114668889625094,0.1394904733576925,0.19447202367158867,0.11852619269746523,0.05947236573192427,0.38445602210685714,0.21509986774329648,0.1889439760735503,0.05407640508279887,0.08814178344648482,0.09395902869456485,-0.06571972353308608,0.45523328245764816,0.028633131938592404,0.30717124808581886,0.5054191706005582,-0.16852306143219886,0.1210017444569873,0.2895502728641952,0.05103164814325245,0.021827280896009604,0.017645491583578865,0.002311423549010705,0.2962242932883208,0.30063991219914543,0.2279345411223923,0.05249337509119867,0.07924819765661195,0.13972647425434803,0.21087507509384396,0.11254955987581883,0.3192569563198957,0.1075346071810388,-0.08129291868111477,-0.09519730186181297,-0.06719755636067282,-0.14891420141443157,-0.10048946364904343,0.09079249990130966,0.12019897135154389,0.06396468962617807,0.1475170637765666,0.012785598475441029,0.06675671305650188,0.21470423029402053,0.24475254964351456,0.24899815417789029,0.1927062799345145,-0.009334971790464164,0.3312441433012263,0.03702711490253252,-0.40254337348215663,0.44433628363078537
2015-05-01,0.47275103986712974,0.013653774288471476,0.12469736487320549,0.9299890357328657,0.24357754943208443,0.08860231502082705,0.002413316369223706,0.172871703918821,0.14515340985311131,0.22223512736724804,0.12013890636363334,0.01577610051614342,0.5738264815051299,0.2608215947406174,0.1348721154984891,-0.003854342429317259,0.14278318181564598,0.19046285819670206,-0.13285077282148217,0.42569546049464346,-0.01099749902173941,0.37045338290015906,0.6132920694504338,-0.24244792929891934,0.14142129373063317,0.14362380529281915,0.0025641929026691823,-0.05222049600156431,-0.04737547898127892,0.03138232272459085,0.35891876098650766,0.3228385544403356,0.1716677706748304,-0.024707530335269956,0.013793793315127534,0.0032197385946668433,0.1292270287944366,0.03968113491803127,0.35777654390594815,0.04568874144350765,-0.15199008317189622,-0.14703005239272293,-0.146871169268591,-0.18446490304076468,-0.08015491775613903,0.059097270036786886,0.057811182796402516,-0.0020282697445527242,0.06616683608362695,-0.029124008663749867,0.08431238807056984,0.1294357264611845,0.2717136529156836,0.22530312249893858,0.13631805471156633,-0.06804877964556988,0.2973600880247953,-0.21324587066997558,-0.5008205446766205,0.42470156189612873
2015-06-01,0.3840915412306545,0.1796386142191846,0.15818545094384295,0.604107418325728,0.32577717339054346,0.13693966659860335,0.040111976721315834,0.22452286707029434,0.1947816169190859,0.20747765566341214,0.1092744432737296,-0.00013569693979686992,0.40143297405588574,0.23147625668237626,0.18693769817396166,0.052237474849588406,0.17801700474779314,0.3040408866921669,0.02402405836221666,0.3352494899116687,-0.020555573304698926,0.2821697558822247,0.44669056750981095,-0.1595004927087379,0.10075155149314763,0.07276958087135488,-0.00957131884846596,0.03461125777019758,0.013233625246309888,-0.04330821303607624,0.23027752106934973,0.29614888017378593,0.19855715447594013,0.021910654493350057,-0.003175495472921952,0.008793930679090733,0.10003420432522647,0.030126619928126486,0.2761080921126786,-0.007277345575866678,-0.11222017357600056,-0.07874972395760338,-0.13575557142734151,-0.10371620162968165,-0.08156388378445145,0.05345738026806224,0.12117602015541218,0.046303747436969855,0.08718795238831123,-0.06424080451661407,-0.014608266166696082,0.05528317299172647,0.32598792069954063,0.1095643402140285,0.11040373122889813,-0.0657471478383278,0.21015819357345888,0.027806423612035225,-0.3983817937735037,0.3597001998412417
2015-07-01,0.3938970738813907,0.10750405847830735,0.17798520523455852,0.9453769283615439,0.20569830899845232,0.1473208519681004,0.06068674110616956,0.22277024518085442,0.17320005047026776,0.1589943287705955,0.08145651253211805,-0.027294414908448306,0.46948942301194263,0.28701155034376646,0.1864467454430363,0.07566266160954882,0.19354451574950082,0.2778257966093838,-0.012265641148380912,0.37707418065372145,-0.02803394475211418,0.3034561221078349,0.44692479077989455,-0.21570575381910695,0.13283112752547388,0.01648126083856316,0.021470070689984633,0.062262379026867265,0.055202070250823354,-0.07027951373216101,0.16557257782714552,0.2893899815619365,0.26857304262423964,0.04155083126367365,0.01879649222118185,-0.015593288965704,0.10254539817750152,-0.004869571853314825,0.28109894644575295,-0.0058046838893937025,-0.1416358731863574,-0.2037229342084016,-0.2504893834137668,-0.23664392865157924,-0.254584780361396,0.00882733647323719,0.03843636471512224,-0.014912606517242133,0.021041950709831614,-0.06872769198845341,-0.019705660546234238,0.03622471436828967,0.31450060558701787,0.1019702336153474,0.15007625217142273,-0.06289032358752178,0.15735690811508096,-0.04442835923315791,-0.531045629622765,0.3892504879715777
2015-08-01,0.3097254643588243,0.013813611143363325,0.13626904859931832,0.7965165812627508,0.23725213188741168,0.18032170636046363,0.1015236556750172,0.20349142083045568,0.1908127544628193,0.14177998705168426,0.13043527516752773,-0.0024575172459940786,0.49706442468388556,0.3937659746691453,0.29473395317461293,0.015373923620728203,0.20105074483654195,0.34182939123936884,0.13645833577178523,0.3673713581225948,0.03729301602342461,0.3935462202956961,0.3873642072626837,-0.15648266320803028,0.127501162181894,-0.025647207599923894,0.0712632750698714,0.07298195716439015,0.15647451878359275,-0.0711555692006769,0.1690124951296117,0.33052674564634765,0.3913494540077098,0.06379409302207284,0.03368599286495266,0.010370411231448662,0.0736416733457137,-0.024848467379819272,0.1873055098876435,0.04974082225354093,-0.13996284415727533,-0.24031970406236525,-0.24005997085770736,-0.21264836432089895,-0.21257352962266318,0.06650414852442799,0.005068856958215129,0.003606119476376568,0.04181820772313238,0.03723131482433595,-0.084314001869501,-0.009427492562815498,0.22634932069532043,0.046892331661634534,0.08373165714290742,-0.0591793333817251,0.043350431633803144,-0.17479976651824303,-0.5647957958793908,0.33192773707154744
2015-09-01,0.18340343468046338,0.018532310491494508,0.019487018695306446,0.449296635477584,0.19839087186637716,0.15066538010047315,0.10013315992613259,0.14138167089914733,0.12256753781234053,0.032511426383204256,0.15059069262735014,-0.010062112807957768,0.40186635520764113,0.35626671670526844,0.2690234066255539,0.0008956719911474842,0.24781450756223888,0.5048638086326387,-0.051573145281232025,0.2619099235300346,0.09808027703700795,0.456889150410291,0.30813642042635636,-0.28190902345137747,0.12032347928116782,-0.06704297879319576,-0.061468090059550784,0.029493310974938902,0.14778255370506832,0.10629150006779087,0.23975994649386623,0.33630598617085594,0.4844461504554236,0.04101377334742806,-0.06205714403207252,0.0049230369498713955,0.06387049821032931,-0.03536708841437164,0.23373351587061797,0.06323127307665732,-0.18649324925894595,-0.3071229632528726,-0.38671201289545876,-0.2483209578291491,-0.3152294331541111,0.09009100472238551,0.028847040829430126,0.030834262929666956,0.07551516305380934,-0.012562015838807117,0.0035898839322099363,-0.02801431760382067,0.31829474921548084,0.11731168921415192,0.18511317507631064,-0.1203448417253139,0.08147366779882015,-0.4723188118571069,-0.7615765868208738,0.27378994336997975
2015-10-01,0.11062350042653568,-0.0777300677447349,0.1992153436221522,0.3787815002258548,0.16330384013003862,0.06717763218771355,-0.05378726555203861,0.017641149395496214,-0.015211006816874595,-0.07618140924096428,0.0406715559808315,-0.10401168546213235,0.34111950025995474,0.28503013535784705,0.08496491894573777,-0.07700924617324323,0.10059408957268134,0.5141300914731299,-0.010006559528442205,0.280074167871307,0.022905937510001584,0.24967938297282632,0.29987360531505347,-0.22029921863618696,0.07593342384452573,-0.21470200679438534,-0.13216844299459718,-0.008439519335139312,0.006454411846215313,0.07873431012647125,0.11657488484045286,0.13610263365548092,0.5840430727849488,0.004071769785799928,-0.13771894169653298,-0.060024689555913446,0.018833478192992414,-0.1541288824831497,0.14879004733794243,-0.022887846996270778,-0.18857355714908774,-0.3186554929530734,-0.354736617222532,-0.24543452282917744,-0.22317177704223934,0.059757113028146014,-0.038933668561572765,0.01728727439885347,0.05044704595066696,-0.08156673164307493,0.02111104360260274,-0.006962477339482742,0.30951659334810366,0.09739065438714345,0.22968614661331777,-0.1712828388359402,0.08355048588757663,-0.3743609126007811,-0.7566775242148561,0.16121585882224143
2015-11-01,0.02024562436186783,-0.06790520858856042,0.24338998278527324,0.37512477917860965,0.05247247854068626,0.00973722386296938,-0.10734187454440713,-0.09341944539498992,-0.11306714312480781,-0.11876424015315423,-0.014832916184594369,-0.11305777298879283,0.22137901730781873,0.28450175675442013,-0.14439127294937237,-0.1434475218057174,0.06750854868435141,0.5976024613501811,-0.008621937898029453,0.19062153495598477,0.08137180502546304,0.3148165040673738,0.20170613969611106,-0.3576519102413146,-0.0012979950108394922,-0.23978439497338022,-0.1627267948980845,-0.008254878838558799,-0.13699018789859274,0.102039530706586,0.18474436329966948,0.11072761290294797,0.6404993391260358,-0.0034808043252847476,-0.15716161082234015,-0.030235429106896028,-0.005689631177591359,-0.14469641872592776,0.11878325602869722,-0.037030966242805996,-0.21263223400955722,-0.33162970545139114,-0.3312244581553224,-0.30619083137467484,-0.24912371740417494,-0.006331421814981364,-0.0992705281657199,-0.0011563626341825062,-0.0018974505186721835,-0.16402205319461338,-0.05696708613914958,-0.0935037447908339,0.3582817146503756,0.04304505342924658,0.15935369355313234,-0.18715645465141573,-0.05101319170281182,-0.2605871468537424,-0.7447334067704368,-0.04162420554300872
