Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-03-01,0.12643905320869187,0.3732925966340521,0.25751239381449853,0.5638592187078271,0.383173974688906,0.13115114076680356,0.4539548933267312,0.08817458624670915,0.2817126951316655,0.2538512090286935,0.30920861222186824,0.18073319835007506,0.35129382080165183,0.014616713130240377,0.3291416835217833,0.27065112861786833,0.1279295012980406,0.31196321259825277,2.7858760378775482,0.13401152097448077,0.008801421757524519,0.3267146495322224,0.21002016238183985,0.030838259818677605,0.315791096949152,0.28612090818545055,0.2678604837549683,0.0989137830527802,-0.007701533590930287,0.44605818979339706,1.0359754771735905,0.325927960775396,1.0732325874134565,-0.030168425132821586,0.021058995152729798,-0.006486696027376837,0.08387624808620475,0.07000128584122156,0.10987322185696113,0.079080533043687,0.04291632679060142,-0.027043155545949937,0.15656327849267115,0.12344728831107332,0.29472397126214367,0.29602089624189976,0.046634772409397174,-0.0605814650853701,0.06823101279699695,-0.051950080510985375,0.00844227339276471,0.04246262369768061,-0.1450293061822936,-0.013239994270052069,0.059067103869332005,0.12123432423455771,0.22398897012261565,-0.47999347858766117,0.046917568693690015,0.1363693776644086
2014-04-01,0.17254818571298425,0.34068476239908785,0.4279196417469324,0.6727931858451965,0.3500239648577923,0.2044638390560527,0.32587051187640403,0.1193983045541207,0.37077125536980504,0.18984123849713797,0.2725609092662087,0.14089511973285163,0.34974469029488486,0.06428962107312763,0.2590326164351333,0.3189875581887027,0.1297673332228595,0.3133898250957916,3.538417645904043,0.18602450366795953,-0.026316663858401146,0.31207001526219713,0.31652463654445384,0.1392331965504081,0.26271619667257906,0.2756540010047679,0.2540449292973337,0.10942987863694831,0.013527615105322965,0.5011029612673914,1.3689586367359348,0.4117722372521393,1.2351741169763732,-0.07433649611940896,0.04359827549870232,-0.038350172245720904,0.02827327940943647,0.01387363333615399,0.09887197041925688,0.0791702099015934,0.07487383509693202,-0.01685798161508545,0.12988365153018488,0.23412877015346645,0.44608959583219865,0.1853623122762751,-0.007268086711119892,-0.06285759489394405,0.04682182115443023,-0.11608147598193708,0.0422899894947657,0.05936379245799195,-0.14241492741960604,0.021750365068725852,0.12487017784867072,0.1868708384364366,0.38671826548721255,-0.4624258111671691,0.0255501845613324,0.18246170399576567
2014-05-01,0.2023859859647923,0.2579714853062476,0.30508664242287686,0.9636610159726569,0.3432955318348707,0.24423721603600557,0.364068506888819,0.11375133233511603,0.3765345511923013,0.1754564858127039,0.3337960126412891,0.1703976800525251,0.3612708433907843,0.0877732317900537,0.13335011044777212,0.22676618989659558,0.1312987040472926,0.278930499391596,1.8127049039784668,0.08334269404409644,-0.012986877018916543,0.15312112269273803,0.26981467664758485,0.1992265758569034,0.2771809270909209,0.28356671782767995,0.2885391043959773,0.1803807900540697,0.02455089091338869,0.3211170667035561,0.9091129738647523,0.27040360531775165,0.508494218078041,-0.0081104450353231,0.07306959370148647,-0.07572367741690444,0.0286188621871597,-0.006931603569173994,0.030297379297636207,0.10085617709843664,0.11199707302923168,-0.004483692761848346,0.19853211590208675,0.30597284319252727,0.5846147058718267,0.18390271727558805,-0.026003281862270966,-0.054358326189321904,0.010759887379375277,-0.09577381173956634,-0.020925500755136328,-0.021489476814745445,-0.157191972813155,-0.06201708780631354,0.030476107647841477,0.1578500358762187,0.351932929132557,-0.28153990057006484,0.1350652564840229,0.07861996424629525
2014-06-01,0.2961383098009702,0.17738558939564197,0.28171382514491694,0.6673649387882226,0.1744337197712693,0.02625785820383819,0.07862946484033584,-0.016293015993564364,0.17877410695146323,0.08104018631588561,0.24931172590783857,0.22144234696927123,0.19303152431675885,0.13878976873759874,0.2301102425988537,0.2826013419717468,0.1783694135095788,0.08613086936866421,0.760123623597543,0.023230195999679903,0.08078619901819062,0.17523248578112094,0.08557482717436105,0.24539103896719072,0.2013105767837069,0.24745119648585923,0.2561502525820194,0.17216425462054197,0.08570842011662605,0.1996361880700548,1.1811335100323106,0.25398791250569164,0.31369659742367295,0.06539468416946792,0.09087933377173463,0.04029879690672877,0.08755146064343733,0.0820415182230998,0.05494263713647718,0.1717872001730254,0.14568246432836096,0.04306458286077164,0.24595682863105162,0.3854317706248058,0.4866915974013475,0.3445484474316962,0.15192373639379264,0.08779162551818476,0.21168219777310981,0.14958550152071282,0.023264617148313738,0.07627622464599026,-0.09391087751870208,0.06082863732080024,0.17952293150278797,0.15958569979701864,0.24133951497577244,-0.2765109055618832,0.14504778208534352,0.062358143886590556
2014-07-01,0.5750179628865915,0.19706587428521183,0.3519079975577146,0.8631052052622659,0.33417430120896086,0.06072684928964689,0.14790561431891414,0.05315357096653539,0.2531888169570331,0.1946320638706509,0.2459768102408597,0.19103508385178714,0.21001443865111558,0.2405457188610156,0.33603114566746606,0.27401538939530834,0.07521914571522026,0.08218942375151217,0.6084411293624119,0.04843619332596916,0.04712374395715346,0.19484652991850981,0.1506242391070196,0.26441590839864837,0.18522153908081362,0.30121502080339946,0.25268656277418344,0.17436188384981155,0.13952643962965805,0.26616482201438063,1.257319223055763,0.3242392644278884,0.7791787206854723,0.06454837536393354,0.07284074478610014,0.040237991227777936,0.10416055706098426,0.04003290469501919,0.04619118185916493,0.20862949071939418,0.11823019515625721,0.05011512883285052,0.34160942071743494,0.446383544226697,0.5713402273464478,0.20971408397145552,0.07731581026324719,0.021786480583397605,0.21749405524382293,0.21457032770761053,0.1192411150531072,0.23281731138033557,0.05507795602666987,0.13591019233313473,0.14679720113705508,0.16606552819946296,0.3068693903317672,-0.23161083913642844,0.29754474268334796,0.16026270208846238
2014-08-01,0.43694372612428567,0.3362648419020853,0.28878415085665354,0.9247722866668906,0.28996939084839224,0.04264522427062656,0.0333121070048783,0.0228874587951986,0.1839129782625264,0.13759461860865807,0.23293628244675424,0.13876446341218918,0.11768403698908858,0.20377628608735732,0.2660965010785967,0.21835800924093896,0.04214268044373459,0.03920359152222863,0.5042352033829989,0.03225001558253893,0.05826312731813377,0.2232004537053145,0.07963531892918385,0.33487997333506203,0.13746881694309954,0.26778520396690286,0.10925742704383778,0.08907410773509716,0.10054267696079311,0.28396137698596147,0.7214631630128467,0.32023897867022133,0.6336824259982936,0.06516063624274326,0.0010815313767960077,0.06990008588192653,0.08613569222821016,-0.02115379776033044,-0.01745329916097882,0.15390605810008884,0.08729848238686366,0.05796109422319162,0.3531026357292706,0.43948734870206585,0.5709015909871566,0.20705670009513355,0.08060447984895247,0.05342181220284803,0.24033671497161424,0.22514598022647903,0.08191225335037644,0.2751653093539841,0.14747562657126667,0.1279876448021433,0.08994404961975877,0.11797122855036246,0.18628135890424002,-0.1605102296379317,0.29904484418433763,0.19295257035013513
2014-09-01,0.3760126245307813,0.3191508483592096,0.18912445985289938,0.773119651127097,0.0770549020180491,0.14762240599971355,0.06135811307026362,0.14150403055123295,0.2504989482646307,0.18511880138480152,0.26582237538355336,0.18152992787111,0.13067336055129286,0.22208503159170712,0.24009620769197948,0.22651593820799598,0.03552194872757686,0.07559258544060299,0.1344730468017108,0.102066922513941,0.031136340219244607,0.21849621342978787,0.04359772282185692,0.23082004458499972,0.1728974405249324,0.29697896946332847,0.06210665683174654,0.107513992261413,0.032595380568585464,0.3355840817520861,0.6620582782783171,0.4081565646362242,0.3623058713496803,0.09946118291485817,0.007964487987362157,0.04833625525411267,0.1318847713837885,0.026734147808215036,0.05366397750841978,0.10301979459754196,0.1523319288601226,0.0958825060639068,0.26013269649570225,0.32975174643119676,0.3619498031459154,0.19055741134944193,0.14038380198071976,0.08457599475947752,0.253138118154991,0.032258104078547456,0.18340166127631852,0.36642791479993897,0.2098680225952494,0.259906609247853,0.14878295249352047,0.1090112919731574,0.30417688625330763,-0.2218647606686459,0.22887027241653812,0.2012957721204971
2014-10-01,0.49453750531563223,0.3820388614658514,0.24210093219184858,0.8625242463376512,0.10810672366911467,0.1640815989037634,0.14450218641609314,0.13384247520927572,0.27083923359972784,0.22590076510380097,0.26318599550310684,0.21073139031346377,0.20879797303813796,0.2864711704472376,0.25624193464344036,0.28859316750829644,0.0500393037828597,0.0495260799478241,0.1885492995209559,0.23983756913539578,-0.0053792063522691835,0.0802427928269478,0.10333267191720741,0.32253258090481984,0.16020103910666306,0.3627850546907119,0.010190584580786144,0.10812758551691615,0.048744853126164056,0.29831599687252575,0.4305910712954206,0.39099090497986033,0.4084756981292774,0.09889933314946275,0.12241478525099758,0.12008337722939699,0.19036473806297938,0.03314682932589119,0.0547163096171801,0.10280780776744969,0.1654183308852446,0.07923639970922625,0.19460305577689208,0.23218733620776066,0.27339496129095786,0.23997458787397186,0.13656782157288072,0.1241062740188561,0.2639537422125291,0.12776393985372536,0.11433890883998488,0.33947345045077815,0.16609503932768277,0.24238905755904616,0.11625834641488386,0.11183988293242098,0.2629494765274767,-0.03856411795262127,0.11004335807165466,0.19900340616724543
2014-11-01,0.3518278392184111,0.33578143248631265,0.21117007400697863,0.8609501978256298,0.049544149493171874,0.18288598834328917,0.19535446079463847,0.1462018183423084,0.20346117002140507,0.10764300559602646,0.2419930484924524,0.17425370576900767,0.2583453285095785,0.33624213160959315,0.21435977122665562,0.33112147516073653,-0.008952806647543166,-0.1348266610063087,0.3121290933080345,0.1788038596725523,0.011416170192704689,0.1715772951248149,0.06447021181885004,0.19539247139755211,0.09221261253209856,0.44660032905261304,0.008160951091550128,-0.004567553655466461,0.01054218799985418,0.12826326946709288,0.5096870319989151,0.29778297778355345,0.2746443034410522,0.03713263748844131,0.060839698053365865,0.08958674405029865,0.1268054643237062,0.015516039693926231,0.0651610234445752,0.021615330381364428,0.06491515074126308,0.013354387287387137,0.06634491108670693,0.08029714174927283,0.08399477304669412,0.12758271925382103,0.08372380865241635,0.11227196841675813,0.15170251051555095,0.20681216796834767,-0.042278673112248866,0.18515938731937265,0.30447898875368207,0.16189603925449614,0.0075830721698801895,0.04626643407103881,0.19896937011201676,-0.17532175699849506,-0.10421742794858713,0.17016814034170058
2014-12-01,0.36150526910570546,0.25946496131116636,0.24746500902912172,0.8808309325260262,0.18989971274333084,0.06808619929001525,0.07324899178424316,0.1302122005452815,0.11882848867720197,0.14262661369188367,0.23303786859140274,0.1618524247128763,0.274281535089264,0.3555543711897249,0.3168393965186207,0.19128463097249893,-0.028668730651522978,-0.24095049204899488,0.6936696769208317,0.2141871638518844,-0.008860879824732937,0.1690491976581434,0.1994583453561618,0.19773753488780677,0.10440835640033996,0.45138457228207973,-0.020177334166980088,-0.008373443098469324,0.030899103706967912,0.05878243236082725,0.531108112813351,0.2952831721820446,-0.02497311352899656,0.03570247713835073,0.05217749281631345,0.0608952440439694,0.16637216873118832,-0.0390531957879916,0.06635937006933612,0.024824624719877564,0.050324685400432,-0.0017366159517802071,0.0009510041494384947,0.11237434287247483,0.1264233548937781,0.203545196407664,0.21612047773168386,0.17304402015182463,0.27359032117742244,0.37296090419249217,0.1193702416749216,0.26302090329564365,0.2867092488753269,0.3021900919618825,0.23245455357221956,0.014192904259711092,0.24846969145630426,-0.2768176811909059,-0.18662912039395896,0.25906118917608123
2015-01-01,0.4711573287439714,0.29725469339415667,0.2941997120085069,0.7394693289870056,0.05001067983894947,0.04679151624471434,0.08296755000134404,0.06603040157478479,0.12726904975824582,0.14430597246846832,0.21868156902260227,0.19807320786074567,0.30761287551188143,0.3573782524640374,0.3263631209581088,0.23537694103787854,0.03811138279179249,-0.17346377564084137,0.46800048849877585,0.21252663799840277,0.018312640929810664,0.25388270539317626,0.2815775354335823,0.11802655264871253,0.09731500368598045,0.39806877868504964,-0.023312959155782242,-0.031136925263651194,-0.034211467650433924,-0.031175935483203188,0.3779579715887631,0.21429844638694417,-0.15240486380634055,0.07116365863186092,0.13619796019267727,0.09535586786816475,0.23552576425817917,0.12610143192974532,0.1937126442477557,0.08117780239900285,-0.09671983160509778,-0.12332833110088537,-0.04879757111584393,-0.05885682618158472,0.008164328012435496,0.2282912964162589,0.20075989942786654,0.1990703632638089,0.25125611173225404,0.31918964705669106,0.1667163062831638,0.32233555522764545,0.31385393989386023,0.2837291995818898,0.2725563733588645,0.0037198183696318665,0.2960538686693641,-0.23311852514103903,-0.28700405321010114,0.3332613366564483
2015-02-01,0.5436642639144746,0.25364684733613196,0.2671708198367917,0.8010756126849046,-0.0477996813840853,0.1511914963037404,0.057734189205489006,0.19142660055535377,0.317804258929715,0.20180121577586774,0.23593159472659408,0.2062193032383366,0.3914896838978281,0.3093605141029345,0.34680544935482827,0.08774289934887158,0.055015432168297185,-0.1561387275361471,0.11927423639418788,0.36621164316809907,0.02468192767774058,0.3096510895931983,0.4782771762306779,-0.020490846200026613,0.11430235039552583,0.3813456893029308,0.022753884786833822,0.02707532226099718,0.04357845311032893,-0.11080523440400947,0.21868802958975797,0.28579669774795047,-0.24471466909435158,0.07323859095673058,0.21834036415595537,0.137610344379143,0.19481146481109124,0.15840785275265645,0.26663389018113937,0.14719088472377617,0.024500117113627873,0.026390400302997774,0.08453485568911456,-0.04076245766768305,0.08546295980084362,0.17551482186904654,0.2227246132300622,0.23690142199234243,0.2742771304818745,0.2892644666352675,0.12473090568171563,0.22171912379123193,0.2575492143669924,0.27992324332510243,0.18821731268965713,0.051660407479811266,0.37523782265633243,-0.16613035193784953,-0.2760594081778984,0.4337143536854191
2015-03-01,0.5578690007138829,0.0655517842883444,0.04723217632760801,0.6478611292455525,-0.12117655644020431,-0.04168547439997683,-0.1031593590390808,0.03728032197045872,0.08803114255987898,0.13319813161410243,0.14187703554413855,0.10916288349976377,0.37425760541854824,0.24268023611024447,0.18849246624389138,0.08168166799291199,0.0034813392567063506,-0.05278973630196304,-0.2149331709840937,0.28192441967524706,0.0004516672766079477,0.1744504958127131,0.34613204246101326,-0.1842113346251164,0.05351883944650537,0.31341553746359097,-0.005044241370505853,-0.03396191833522211,0.01146859762379071,-0.1246690040609959,0.08744500476857597,0.13565635228815465,-0.12482600675800926,0.07861505582951733,0.08705874857203333,0.0979838429216362,0.19706360036751702,0.15234866467999386,0.2299980545420781,0.08544676655104899,-0.07324902009195,-0.09542799179293138,-0.03809996083061051,-0.12354778688735724,-0.07793460564040056,0.21485323174152038,0.26964619066546924,0.2288320220721558,0.28141794183884117,0.19581505105111363,0.1193321311823663,0.19398267855185525,0.17184062763776065,0.3367031693727003,0.21113075128343306,-0.060101012932680775,0.22075335615494684,-0.0007933953417551542,-0.5215216875278093,0.35609533151577755
2015-04-01,0.6586454729267022,0.07234694566162325,0.21872590362446775,0.9204160405550557,0.16294363832559022,0.011926797694574276,-0.10064943745030519,0.15114780817932494,0.13949004546869204,0.1944718674753958,0.11852673175480777,0.059472330483385294,0.3844561062877041,0.21509991441646825,0.18894300908713313,0.054075995921169184,0.08814185069274649,0.09395902869456485,-0.06571972353308608,0.45523164500423685,0.028633050492324674,0.30717158399403743,0.5054186901996178,-0.16852307167939484,0.12100148976526803,0.28954973148743557,0.05103144204745225,0.02182730450954362,0.01764560450915842,0.002311433570918675,0.29622435267627556,0.3006399477853896,0.2279345411223923,0.05249312308815712,0.07924874871399545,0.13972672665129737,0.21087458980229679,0.11255004627171572,0.31925680456197547,0.10753430904360228,-0.08129332960398716,-0.09519744836526223,-0.0671979046509229,-0.14891463372242197,-0.10048981989711359,0.09079263995714082,0.12019868010752632,0.06396463632091032,0.14751681027353158,0.012785872266244835,0.06675710658349976,0.2147038423182006,0.2447532748100929,0.24899813660929104,0.19270577649068965,-0.009334993412311032,0.3312443776748706,0.037027551163477224,-0.402543564191437,0.4443366503764803
2015-05-01,0.47275069036912676,0.013654687583781078,0.12469787454407788,0.9299875402144824,0.24357762424859408,0.08860211220677638,0.0024132665999410108,0.17287103142143656,0.14515321681287308,0.22223406373112398,0.12013901664469406,0.01577606232461548,0.573826102678324,0.26082154567736526,0.13487219293215413,-0.003854430567613587,0.1427837315599978,0.19046285819670206,-0.13285077282148217,0.4256954554860113,-0.010997679078346811,0.37045310999359926,0.6132931994708934,-0.24244801241643443,0.14142143757147307,0.14362414162366455,0.0025639321419197447,-0.05222040904240244,-0.04737551298346088,0.0313821754976098,0.35891859949438776,0.322838596618797,0.1716677706748304,-0.024707738537439572,0.013793994565112211,0.003219711601463393,0.1292271919354524,0.039681034640714596,0.3577772777630963,0.04568869458352198,-0.15199046264318727,-0.14702993382876806,-0.14687108203569188,-0.18446533141708388,-0.08015486715545206,0.05909720064655399,0.05781099230578279,-0.0020278464323083556,0.06616705270542389,-0.02912391181470264,0.08431286947408556,0.12943564584449607,0.271713560066456,0.2253031627435398,0.13631869847608202,-0.0680485838877215,0.29736048896033407,-0.2132460049840489,-0.500820742427257,0.42470169848913386
2015-06-01,0.38409157335676647,0.17963995984652215,0.15818617217822073,0.6041065570915312,0.3257773390012779,0.13694018446820944,0.04011253744181564,0.22452251631392373,0.19478152726145948,0.20747730760697847,0.10927322972697961,-0.000135843252498824,0.4014327204285504,0.2314760365298587,0.1869377287195657,0.05223786795890861,0.1780173877946658,0.3040408866921669,0.02402405836221666,0.3352492106256759,-0.020555121646253727,0.28217023259896123,0.4466903385844021,-0.15950098078473884,0.10075168986174443,0.07277013818580191,-0.009571161929019523,0.0346112323074117,0.013234328820315389,-0.04330815280920519,0.23027727359816086,0.2961492032609261,0.19855715447594013,0.02191044983722601,-0.003175697509055553,0.008794452771950567,0.10003382591237076,0.03012710649821182,0.2761073957447695,-0.0072770221238712685,-0.11222045113379575,-0.07874929925002339,-0.13575586380736304,-0.103716413692997,-0.0815625697051362,0.05345696654973109,0.12117630738363339,0.0463032224859945,0.08718806358908382,-0.06424164221891526,-0.014607645868034203,0.055283361078437565,0.3259877629840533,0.1095644588435456,0.1104038993551879,-0.06574688885090096,0.21015817302326,0.027805736414974858,-0.39838157449226974,0.35970015217272144
2015-07-01,0.393896787932569,0.10750335433282521,0.17798540540980623,0.9453758605270708,0.20569833130965565,0.1473208538779296,0.06068598285942772,0.22277087538414975,0.1731993483409897,0.15899430501010992,0.081455984490721,-0.027294641863296665,0.4694892634668606,0.2870116862288308,0.1864459643139067,0.07566193260871357,0.19354438825119713,0.2778257966093838,-0.012265641148380912,0.37707409982979234,-0.0280335200446048,0.30345600709533893,0.44692465670624437,-0.21570516689407238,0.13283162792568914,0.01648094817089185,0.02146989037687841,0.062262414129709454,0.05520172224941189,-0.07027971257491183,0.16557244420817718,0.2893898533792516,0.26857304262423964,0.04155103958632589,0.0187968328977548,-0.015592916111807464,0.10254499665598327,-0.004869578626538362,0.28109833750215096,-0.005804432518754621,-0.14163652625615064,-0.2037229184141235,-0.25048964145581243,-0.23664395931080284,-0.25458453047969065,0.008827147694021598,0.038435955711665803,-0.014912955766825275,0.021041434788563906,-0.06872757720947387,-0.01970549670470967,0.03622480454146526,0.314500453643886,0.10197011191266525,0.15007663696332973,-0.06289068861054825,0.15735744062989432,-0.04442821496669935,-0.5310457014191545,0.38924967591434156
2015-08-01,0.30972523531351737,0.013813992418840737,0.13626858782824036,0.7965171499427472,0.23725215478251283,0.18032239052657983,0.10152366262270252,0.20349091806388375,0.19081324974825864,0.14178027949587757,0.13043601797392035,-0.0024574302966998696,0.4970647222303779,0.3937655388671961,0.2947343485491407,0.01537405223321442,0.2010505195698047,0.34182939123936884,0.13645833577178523,0.3673717594951631,0.03729309554023463,0.39354605881572935,0.3873645309107885,-0.1564832011460997,0.12750204292305733,-0.025647016597142858,0.07126345191099204,0.07298215337267622,0.15647499945986998,-0.07115557851012766,0.16901248519071932,0.33052684234416096,0.3913494540077098,0.06379381683534469,0.03368599622469204,0.010370355374941687,0.07364142948507513,-0.024848479201708185,0.18730567623253358,0.04974083173930821,-0.13996204306955395,-0.2403195188564714,-0.24005971287349737,-0.21264835486619027,-0.21257320981184924,0.06650463842797394,0.005068543525997615,0.003605962693834064,0.041817379753415374,0.037231247652499855,-0.08431396123617374,-0.00942699832582694,0.22634923964571185,0.04689230050870852,0.08373176530506465,-0.05917890443162466,0.04335049635754329,-0.17480009257929485,-0.5647959185101318,0.3319274084417081
2015-09-01,0.18340333042614243,0.018532456933404218,0.019487242861778054,0.4492964721772892,0.19839058095833795,0.15066472954024057,0.10013374292660604,0.14138206270721465,0.1225675078143098,0.03251137375901969,0.15059106716599646,-0.010062128596536657,0.40186647384750573,0.35626708431819076,0.2690231683159867,0.0008951576540630057,0.24781394604903695,0.5048638086326387,-0.051573145281232025,0.2619097472556666,0.09808013930921766,0.45688966014353216,0.30813640937816733,-0.2819086387752171,0.12032328008603255,-0.0670433074430109,-0.06146766918738544,0.029493497306432026,0.14778173440524345,0.10629126545336809,0.23975996683897693,0.3363061665242417,0.4844461504554236,0.04101374371459121,-0.06205680747497766,0.004923174990175472,0.06387077077644387,-0.03536727445800181,0.23373295893288293,0.06323104150335568,-0.18649320635303046,-0.3071229477671584,-0.38671202378391156,-0.24832148194017456,-0.315229033143966,0.09009189318167699,0.02884654592819058,0.030834585363055833,0.07551555956475808,-0.012561379558257979,0.0035897037733629844,-0.02801374483450403,0.3182946842392951,0.1173119917747174,0.1851130484720407,-0.1203454005203376,0.08147355756640562,-0.4723186939185646,-0.7615765376768532,0.2737897536065097
2015-10-01,0.11062341879142501,-0.07772965366693874,0.1992151609765631,0.3787817969499876,0.16330362126227715,0.0671779027990933,-0.05378742907508438,0.017641257972322855,-0.01521063636076192,-0.07618170960931459,0.04067221084925299,-0.10401146979958686,0.3411196057408916,0.2850304176573297,0.08496539051767416,-0.07700893088076344,0.10059403145534529,0.5141300914731299,-0.010006559528442205,0.28007405247145667,0.022905625427291465,0.24967963191896558,0.29987315911343493,-0.22029852662541316,0.07593421435893766,-0.21470157818700075,-0.13216847246206753,-0.008439181123040984,0.0064542577349251395,0.07873412819523096,0.11657509453514159,0.13610269282880028,0.5840430727849488,0.004072236568247067,-0.1377192991224241,-0.06002445075005358,0.01883336662966628,-0.15412832415739985,0.148790353816443,-0.022888050256678172,-0.18857395073358385,-0.31865541237916106,-0.3547366701473861,-0.245434591848529,-0.2231717644042961,0.05975743752691609,-0.03893389307438977,0.017287460944556576,0.05044639128137396,-0.0815668757599538,0.02111082235975048,-0.00696298921910099,0.3095156769572942,0.09738979242792944,0.2296857006109836,-0.1712827698888436,0.08355027151765748,-0.3743608396406104,-0.7566775671092059,0.16121622507027178
2015-11-01,0.020245701862395604,-0.0679055995870419,0.243390119568609,0.37512442853995287,0.052472747536924436,0.009737491743779136,-0.10734203991117264,-0.0934198911075994,-0.1130671092932406,-0.11876438849638882,-0.01483269546977406,-0.1130573756732689,0.22137918561447445,0.2845012648238292,-0.14439152534854927,-0.14344717149941566,0.06750850883894843,0.5976024613501811,-0.008621937898029453,0.19062193820371953,0.08137148797471605,0.31481635001135566,0.20170700642642658,-0.35765211614512527,-0.0012982777593958383,-0.2397843663698056,-0.16272648285856706,-0.0082548293510869,-0.13699074769428676,0.10203927935407764,0.18474446361221375,0.1107274749608993,0.6404993391260358,-0.003480334752537506,-0.1571613195423035,-0.030235314693557003,-0.005689628702266858,-0.14469639150153468,0.11878334519254374,-0.03703130769819518,-0.21263231772594826,-0.33162991790081364,-0.33122437918283654,-0.3061910648901651,-0.2491236721719603,-0.006331423576834916,-0.09927113506162555,-0.0011558046533050037,-0.001898391526873655,-0.16402175267867325,-0.05696679480871403,-0.09350381522572282,0.3582814900427329,0.04304454754524989,0.1593536914892022,-0.18715681239262805,-0.05101306716292631,-0.2605869378935668,-0.7447332916906173,-0.041624049389368145
