Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-03-01,0.12643821222264995,0.3732916361047416,0.2575133557158722,0.563859605631801,0.3831742163335865,0.1311508853166068,0.4539549135256604,0.08817457792105254,0.28171138245134086,0.2538504598361093,0.3092081611603763,0.18073292625222193,0.3512934558434406,0.014616794353290885,0.32914222117290026,0.27065172651695657,0.12792890111808464,0.31196321259825277,2.7858760378775482,0.13401147693936166,0.008801320070682017,0.326714568023901,0.21001911506611615,0.030838446442485346,0.31579129871215583,0.2861207457940196,0.26786032368419055,0.09891453657208982,-0.0077019212594006126,0.4460581732572475,1.0359754649367052,0.3259277973572332,1.0732325874134565,-0.030168842455208567,0.021058907939422333,-0.006487361293502469,0.08387620590328781,0.07000111983312896,0.10987276165448168,0.07908061440757641,0.042916394230204435,-0.027043240862287043,0.15656316253616875,0.1234472291229296,0.2947241744333111,0.29602107384346765,0.04663512432077721,-0.060581958900562394,0.06823044948620982,-0.05195024060392639,0.008442119805064152,0.04246352606021109,-0.14502936465045646,-0.013240354203723936,0.05906675159597996,0.12123550610980849,0.22398993523716348,-0.47999370755034587,0.046917914958411355,0.13636942213259595
2014-04-01,0.17254771486225207,0.3406855807657967,0.4279192215658978,0.6727929795775476,0.35002388525398653,0.2044638663078393,0.3258705083403699,0.11939833523752563,0.3707701093649647,0.18984106282051494,0.27256069437491215,0.14089489317388848,0.3497447097334492,0.064289658918677,0.2590327598136375,0.3189877843580373,0.12976739702937468,0.3133898250957916,3.538417645904043,0.18602507993703155,-0.02631698508326985,0.31206958803892837,0.31652502065147337,0.13923283149574095,0.2627169817646291,0.27565450020098714,0.25404447601011526,0.10942976787840308,0.013528243665047901,0.5011029022025837,1.3689585327967384,0.4117724890862442,1.2351741169763732,-0.07433662944935882,0.04359785339802236,-0.03835038633578092,0.028272729023469445,0.013873280746647731,0.0988718962443762,0.0791700277315257,0.07487335878643742,-0.0168577445899023,0.12988351279894617,0.23412890540625142,0.4460896872261677,0.1853614524809737,-0.007268214922602434,-0.06285754327206827,0.04682227008944739,-0.11608176652461155,0.04228994263733421,0.059364162615731964,-0.142415297773269,0.02175082077916546,0.12487076292465282,0.18687132274189566,0.38671863143445706,-0.4624265908422104,0.02555045703989478,0.18246130853040943
2014-05-01,0.20238523912191608,0.2579715314655082,0.3050861390364936,0.96365952319999,0.34329582020185345,0.2442375716738736,0.36406906704733477,0.11375212219821673,0.3765347305156568,0.17545567172209875,0.3337959468013296,0.1703981545926807,0.36127100545802704,0.08777300467114735,0.1333507682223205,0.22676561346518365,0.13129856381063498,0.278930499391596,1.8127049039784668,0.08334215830612957,-0.012986885671702142,0.15312132430136893,0.2698145485062533,0.19922685202575852,0.27718081703285136,0.2835663031152966,0.28853848789882974,0.18038113609705775,0.02455097242795623,0.3211170872694209,0.9091128901015049,0.27040369644410456,0.508494218078041,-0.008110324478104447,0.07306939115507127,-0.07572384603041715,0.02861804448792915,-0.006931752823132187,0.03029730975160394,0.10085586556026027,0.11199594876244667,-0.004484399450775056,0.19853179363654894,0.3059729581509423,0.5846146076763485,0.1839024472166646,-0.026003572426925192,-0.05435793861600058,0.010759674151715082,-0.09577351202713202,-0.020925413624098388,-0.021489990222552713,-0.15719166620909775,-0.062017064240187714,0.030475512796305892,0.1578495634231878,0.3519327333446396,-0.2815399485887585,0.13506489696075308,0.07862032214746884
2014-06-01,0.2961375751437687,0.177386460960125,0.28171381405352225,0.6673647122234299,0.1744336592076583,0.026258064534735226,0.07862931637214099,-0.016293596207685,0.17877331698606835,0.08103964376453443,0.24931219791243153,0.22144242652663038,0.19303056671513463,0.13878954770581187,0.23011019172109726,0.28260044798329176,0.1783704798451924,0.08613086936866421,0.760123623597543,0.023229887322137932,0.08078565034579044,0.17523217812226655,0.0855750027495723,0.24539046215413007,0.20131087464941833,0.24745000136873596,0.2561505294396842,0.17216335954395157,0.08570815815967503,0.19963614658271323,1.1811332160897696,0.25398832312340036,0.31369659742367295,0.06539396404597975,0.09087912087252437,0.040299057305014596,0.08755164140434069,0.08204118245139358,0.05494293436961706,0.17178699701397382,0.14568228948457285,0.04306446064726521,0.2459563282925541,0.3854319668006063,0.4866914356601566,0.34454918508975574,0.15192414162603907,0.08779143451279725,0.21168200907141865,0.14958513116906946,0.023264633880356822,0.07627506223308989,-0.09391150401811577,0.06082864007059685,0.17952269430612833,0.15958588048878997,0.24134066374303376,-0.27651074420793276,0.1450475195875902,0.06235860307958152
2014-07-01,0.5750180613829916,0.1970664731159819,0.3519086848510533,0.8631045070327998,0.3341741797260216,0.06072719065599297,0.1479054954497494,0.05315402415991133,0.2531892227494985,0.19463181427898846,0.24597643384318202,0.1910354372196743,0.21001387802346105,0.2405455107252943,0.33603103244014765,0.27401524118622844,0.07521911042781104,0.08218942375151217,0.6084411293624119,0.048436513950474325,0.04712385995046775,0.1948467601711723,0.15062418205467853,0.2644160509315159,0.18522132800330704,0.3012151550120574,0.2526864605734773,0.17436215832062918,0.1395273872267444,0.26616494782097266,1.2573193937088774,0.3242394592290405,0.7791787206854723,0.06454849179290512,0.07284015179102621,0.04023816627482035,0.10415940354416486,0.04003267706476499,0.04619066830482543,0.2086290474930832,0.118230215372225,0.05011477915814777,0.34160931249026794,0.4463843262531302,0.5713402726519452,0.20971382021168194,0.07731579417052648,0.021786610714476407,0.21749409506116635,0.21457032590002245,0.11924026945457755,0.23281679179060744,0.05507845722691451,0.13590950866869944,0.14679688701790794,0.16606580151436567,0.3068693065086969,-0.231611144933083,0.29754495527901037,0.16026282872591957
2014-08-01,0.4369432337062884,0.33626460982780726,0.28878375436624504,0.9247724311615777,0.28996946675140456,0.04264496518971672,0.03331229567352856,0.022886850060031216,0.18391315377432282,0.13759475988396197,0.23293626730187822,0.13876416026394933,0.11768342749941185,0.20377632304075988,0.2660964018968648,0.21835718823555483,0.04214288201167582,0.03920359152222863,0.5042352033829989,0.03224986687534481,0.05826323650259546,0.22320093838196797,0.0796358140289235,0.3348797823635332,0.13746916806604315,0.26778523314834635,0.10925728825472558,0.08907394367100441,0.10054222619224662,0.283961393411555,0.7214626551450265,0.3202387865046381,0.6336824259982936,0.06516072668297124,0.0010813305499435266,0.06990007049228408,0.08613499937353608,-0.021154449755576676,-0.01745400218765525,0.1539064997058328,0.08729819327630395,0.057961362684886275,0.3531021704539352,0.43948709003952957,0.5709024222356116,0.2070563135660588,0.08060390851595911,0.05342212074238506,0.24033587467580242,0.22514650606800224,0.0819125140753485,0.2751653037450512,0.14747575180954686,0.12798748746920396,0.0899441376213721,0.11797108629110498,0.18628211140737894,-0.16051059254677003,0.29904526964346734,0.19295216495378487
2014-09-01,0.3760117103935532,0.3191512123446496,0.18912496842818993,0.7731201928426559,0.077054977267903,0.1476218180062614,0.06135822148602066,0.1415036506624776,0.25049961257399356,0.1851184779072479,0.26582315046344296,0.18153019435189743,0.13067260352588406,0.22208473342779134,0.24009681083199186,0.22651620088268887,0.03552200640515091,0.07559258544060299,0.1344730468017108,0.10206626119142159,0.031136577543448896,0.21849662971599582,0.04359799370113793,0.23081992690055064,0.17289806709299582,0.29697921735427313,0.06210678873373343,0.10751382186833047,0.03259590739402829,0.3355841882616337,0.6620583003781058,0.408157166474469,0.3623058713496803,0.09946159766377938,0.007964645954551042,0.04833663504398622,0.13188480802767266,0.02673428779692788,0.053663851540813656,0.10301989721082982,0.1523317703025553,0.09588284174876494,0.26013369439844625,0.32975205747953606,0.3619508099618449,0.1905574994394046,0.140383977335649,0.08457560077003734,0.25313777230432155,0.03225769406461487,0.18340235471576216,0.36642807869084404,0.20986850616226782,0.2599063118381273,0.14878298121968214,0.10901125415882018,0.3041772381347516,-0.22186503842619532,0.22887028577366908,0.20129546452332736
2014-10-01,0.49453748679342535,0.3820390806361469,0.24210033573593437,0.8625243733229477,0.10810651465577226,0.16408112972678968,0.14450232726809342,0.13384258086031475,0.27083894518730633,0.225900113282671,0.26318738340564396,0.21073184403369005,0.20879815708836236,0.28647056814718863,0.2562414387718035,0.2885924762684673,0.050039188112499744,0.0495260799478241,0.1885492995209559,0.2398377794072517,-0.005378987837811877,0.08024290954601065,0.10333316397518333,0.32253274446111746,0.16020036434372864,0.3627850836028961,0.010190269489912973,0.10812761727059517,0.04874420512572586,0.29831587960484773,0.43059087150165154,0.3909911481483317,0.4084756981292774,0.09889874346288474,0.12241558828946864,0.12008369176417966,0.19036547341212495,0.03314608460869284,0.05471567869400129,0.10280735974466437,0.16541740631954793,0.07923638943583167,0.1946032258819368,0.2321867390141381,0.273395240399152,0.23997601297923232,0.13656710983914544,0.1241057981336644,0.263953859965786,0.1277636950705341,0.11433865686829159,0.3394736458347094,0.1660942979956188,0.24238886973732376,0.11625820407086551,0.11183883940208728,0.2629498392146796,-0.03856410025313728,0.11004320634213505,0.19900344885872512
2014-11-01,0.35182745552692385,0.33578142826970203,0.21117075229750326,0.8609516050657124,0.049544248582111594,0.1828862267623219,0.1953545032809183,0.14620194257644092,0.2034611481970947,0.10764173145467226,0.24199340927565793,0.1742536035481015,0.2583453969024556,0.33624178169878216,0.214359543394669,0.3311211560765903,-0.008952957869603373,-0.1348266610063087,0.3121290933080345,0.1788035379539752,0.011416612100273671,0.1715769707971122,0.06446989137960712,0.19539345353218773,0.09221299308015052,0.44659928787343484,0.008161100254312714,-0.004567165359343539,0.010542141856324294,0.12826319109327167,0.5096870523554295,0.29778289478557673,0.2746443034410522,0.03713253167661845,0.06084010395038475,0.08958583373505324,0.1268052089718006,0.01551616789410426,0.06516162157582883,0.021615244545060364,0.06491422999672802,0.013354249329405432,0.06634536346330333,0.08029793067434299,0.0839951300155024,0.12758306056116475,0.08372376932066095,0.11227289563773923,0.15170242962419667,0.20681193357380145,-0.04227864168802076,0.18515882968181452,0.3044787027036866,0.1618949830422367,0.00758205570965842,0.04626673554576621,0.19896973165441545,-0.17532202725018942,-0.1042178676985307,0.17016818359242714
2014-12-01,0.36150520170531597,0.2594647947260391,0.24746571201547685,0.8808309758718318,0.18989980169140308,0.0680859515081138,0.0732488424121045,0.1302123839728213,0.11882842593219922,0.14262666703477334,0.23303901345223,0.16185243888365797,0.2742811809268184,0.3555549649941645,0.3168388573933374,0.19128499368413832,-0.028668761962070022,-0.24095049204899488,0.6936696769208317,0.21418707511502477,-0.008860442420168813,0.16904863195986897,0.19945795401103528,0.19773823589783635,0.10440799195563222,0.4513839581931731,-0.02017747436116446,-0.008373631201414655,0.03089872399032112,0.0587822818638819,0.5311079994121399,0.295283403950366,-0.02497311352899656,0.03570220438334215,0.05217785565783495,0.0608952905378497,0.16637217101546997,-0.03905290984150367,0.06635919873516816,0.024824307123674894,0.0503244105263585,-0.0017367581134259957,0.0009516799381641405,0.11237471769107565,0.12642320147511765,0.20354521399522785,0.2161207674653569,0.17304444707941058,0.2735894411642692,0.3729607426036736,0.11937069369561981,0.26302013199602614,0.28670924906356277,0.30218975779939106,0.23245460882166014,0.014192508178700436,0.24847029018779376,-0.27681738746654094,-0.18662915678851122,0.2590611842990569
2015-01-01,0.4711564829091377,0.2972550498876516,0.29419995844330304,0.7394688269215082,0.05001062377810728,0.046791547767373265,0.0829674854313045,0.06603058180142551,0.12726870571007987,0.14430613032063166,0.21868159234971674,0.19807356428450618,0.3076125600408821,0.3573787978942784,0.3263628070349287,0.23537730701075632,0.038110993746939936,-0.17346377564084137,0.46800048849877585,0.21252672305344755,0.018312010261546163,0.2538822241029399,0.2815779894416841,0.11802628120768222,0.09731484201765306,0.3980684348181851,-0.02331356916436611,-0.031137102195842425,-0.034211610413250826,-0.03117612610014031,0.3779579306600722,0.2142982299841767,-0.15240486380634055,0.07116379044073118,0.13619863930525833,0.09535580362430429,0.23552557169519361,0.12610157309349357,0.19371235109203933,0.08117791334149405,-0.09671974262274219,-0.12332839834582277,-0.048797707707002536,-0.05885623538169671,0.008164078025876709,0.2282909378950264,0.2007605214325172,0.19907037433159736,0.25125622911776935,0.3191897716152525,0.16671576795978882,0.32233510940030086,0.313853771079204,0.2837288520066068,0.272556248320309,0.0037202978663770647,0.2960536176314492,-0.23311877296536365,-0.2870036295653683,0.3332611453204306
2015-02-01,0.5436652160679689,0.253647792154412,0.26717097055835315,0.8010755325192827,-0.047799672097353474,0.15119160888865313,0.0577338445001947,0.19142619404288852,0.3178045792851105,0.2018016969633103,0.2359312117597605,0.2062189209417129,0.39149025401720494,0.30935965155975076,0.3468045974027971,0.08774289017443415,0.05501543438899703,-0.1561387275361471,0.11927423639418788,0.3662111184207395,0.024681739467825814,0.30965073987661373,0.4782773553793602,-0.020490847222084052,0.11430217694080724,0.3813456191516651,0.02275411116034376,0.027075182204791437,0.043579080879850185,-0.11080522379566171,0.21868815622536864,0.28579677733511466,-0.24471466909435158,0.07323897031428328,0.2183405557136957,0.1376112089148278,0.19481162958124232,0.15840776706584503,0.26663394082910186,0.14719026033246685,0.0245000281211889,0.02639094770740802,0.08453529878077837,-0.04076209575477607,0.08546302752548085,0.17551494570285686,0.22272475432767846,0.23690195343319687,0.27427720135015443,0.2892647186716393,0.12473131286156347,0.2217182257766488,0.2575494838937873,0.27992354548290144,0.1882180149463939,0.05165955711160808,0.3752374275880508,-0.16613036562445882,-0.2760593897107352,0.4337143649005972
2015-03-01,0.5578691988213076,0.06555099281386756,0.04723248764143961,0.6478619199178568,-0.12117655830758911,-0.041686064782198606,-0.10315955813352762,0.037280326043660716,0.08803194797563418,0.13319791146322735,0.14187688496339335,0.1091630596422053,0.3742575254618703,0.24267997301413047,0.18849287436660456,0.08168135933828169,0.0034813420000576745,-0.05278973630196304,-0.2149331709840937,0.2819241370871448,0.0004522554868806594,0.17445106370651842,0.3461321007911391,-0.18421146937930566,0.053517666536371244,0.3134156258244598,-0.0050440281851020785,-0.03396145347170998,0.011467747357611469,-0.12466888528610753,0.08744510841724473,0.13565651505334864,-0.12482600675800926,0.07861522398525156,0.08705928502765481,0.0979834772273287,0.19706415716907255,0.15234913942926087,0.22999774087712077,0.08544691723408038,-0.07324930611767011,-0.09542869894086214,-0.03809972769674286,-0.1235478989650225,-0.07793457417393512,0.21485336647309805,0.2696465256098186,0.2288322831668006,0.281417725566246,0.19581498606429615,0.11933187476757823,0.1939826775463125,0.17184074756074197,0.33670285791808485,0.21112985316532407,-0.06010117358835898,0.22075315654217142,-0.0007932506673822282,-0.5215218680527924,0.35609561460331607
2015-04-01,0.6586456403996896,0.07234716539154773,0.21872565528343735,0.9204173299652851,0.16294362278558094,0.011926665227408373,-0.1006493081064872,0.15114705037439924,0.13948995803104203,0.19447219974161345,0.11852693809574877,0.05947226643873482,0.384455557495224,0.215100362384691,0.18894277761745126,0.05407634237499326,0.08814127043905406,0.09395902869456485,-0.06571972353308608,0.4552326759630385,0.028633209178405172,0.3071720444966939,0.5054192412135687,-0.1685229725891162,0.12100150619078143,0.28954964094935987,0.05103153351414291,0.021827545393903636,0.017645396177565775,0.00231142144412555,0.29622447133020735,0.3006399040868666,0.2279345411223923,0.0524935140988283,0.07924842223067241,0.1397269775663046,0.21087511772060252,0.11254958975300866,0.3192568091189081,0.1075342028966737,-0.08129277210637764,-0.09519730067419185,-0.06719746854828668,-0.14891444417531785,-0.10048959901520937,0.09079275743282311,0.12019916459197333,0.06396433861337125,0.14751729927617552,0.012785617653253256,0.06675741880919595,0.21470476828742013,0.2447532624269697,0.24899825374919682,0.19270602736781628,-0.009334740886998705,0.33124427817693225,0.03702764079497678,-0.40254348165013587,0.44433632823131974
2015-05-01,0.472751273551149,0.013653603607238107,0.1246985347515559,0.9299890327510636,0.24357786094519707,0.08860150744330197,0.0024132113972645808,0.17287191325055806,0.14515329554827905,0.22223472560194568,0.12013867238340903,0.015776004067618254,0.5738275259650716,0.2608214951976673,0.13487216560222115,-0.0038546032269092256,0.14278280988003456,0.19046285819670206,-0.13285077282148217,0.4256956163797192,-0.010997342083379102,0.3704531984325292,0.6132925491355401,-0.24244805489343835,0.14142145429619002,0.14362417181525577,0.002563742520827139,-0.05222003389698382,-0.04737520066952683,0.031382320558656085,0.35891859669961645,0.32283843921527033,0.1716677706748304,-0.024707476485562485,0.013794074117844835,0.0032199374460730734,0.12922732486964672,0.0396811532808532,0.35777797640028086,0.045688602795221245,-0.15198992577225767,-0.1470298863819507,-0.14687087527533083,-0.1844649885971209,-0.08015484987296995,0.05909674030551737,0.05781136094621253,-0.0020275687510457052,0.06616651043837307,-0.02912404608015695,0.08431253094313362,0.12943612639854218,0.2717140340635045,0.22530343955322762,0.13631849366519222,-0.06804865969558949,0.29735994325039483,-0.21324589894577317,-0.5008204747465661,0.42470100435301705
2015-06-01,0.38409159938442916,0.17963874754859188,0.15818568396682475,0.6041077832867516,0.3257770928555894,0.13693993827911521,0.0401122068811437,0.22452227470056352,0.1947814504017673,0.20747738173635866,0.10927407809283185,-0.00013621642998729033,0.4014329844504465,0.23147650647954032,0.18693788814634327,0.052237794777695745,0.1780177350484098,0.3040408866921669,0.02402405836221666,0.33524946036828607,-0.020555498980510123,0.2821699709168626,0.4466902562652584,-0.15950071537950605,0.10075172991803427,0.07277045655620418,-0.009571494497968791,0.03461126865176278,0.01323360251436223,-0.04330814726391807,0.23027745133725985,0.2961488983938201,0.19855715447594013,0.02191032515216107,-0.003174810906422021,0.008793942246544173,0.10003430508501832,0.030127129580695078,0.27610778544313597,-0.007276745028202636,-0.11222097139752663,-0.07874946830771923,-0.13575558002630517,-0.10371668580545845,-0.08156372466450268,0.05345723041434591,0.12117628001804714,0.046303059893606724,0.08718786151430113,-0.06424121145399742,-0.014607293689140932,0.05528382775651153,0.32598795999127783,0.10956425717415974,0.11040405767649863,-0.06574711604820282,0.21015852126172008,0.027806632062889358,-0.39838150350237456,0.35970004986945336
2015-07-01,0.3938967288517541,0.10750370474236659,0.17798604697209264,0.9453763549129925,0.20569867618151583,0.14732001166312925,0.06068620043936357,0.22277055145722513,0.17319961928565797,0.15899359696198312,0.08145648535457362,-0.02729481003142753,0.4694897493294605,0.28701181586020263,0.18644632491300994,0.07566198057047502,0.19354475993199816,0.2778257966093838,-0.012265641148380912,0.37707395844489566,-0.028033893263235465,0.30345648294523375,0.4469243893925101,-0.21570534546624198,0.13283109159202566,0.01648074085140383,0.02146983522533641,0.06226222539017079,0.05520195676173967,-0.07027964119517005,0.1655725784775124,0.28939037485046337,0.26857304262423964,0.041550976845173615,0.018796916232065364,-0.01559289968099975,0.10254505603570241,-0.004869063763532799,0.2810985899345513,-0.005805113538544848,-0.14163636597869012,-0.2037229459657558,-0.2504889821887809,-0.23664327886845238,-0.2545850494165839,0.00882742548548543,0.03843584555687607,-0.014912491321637633,0.02104165358206256,-0.06872778935121437,-0.019705737050692784,0.036224898532629446,0.3145001456051981,0.10197039074348302,0.15007673172964653,-0.06289022959681545,0.1573575230859523,-0.044428258381813746,-0.5310458317120181,0.3892505036099161
2015-08-01,0.30972542095125655,0.01381371384268859,0.13626908349426303,0.7965165735989042,0.23725213847610505,0.18032180214347293,0.10152348614492479,0.20349120518788766,0.1908128603972039,0.14178094740792302,0.13043545264937673,-0.002458157710824138,0.49706470486713594,0.39376691971354294,0.29473406696964166,0.015374204400515845,0.20105008141344993,0.34182939123936884,0.13645833577178523,0.3673714604003393,0.03729299817001852,0.3935456697171704,0.38736419011117373,-0.15648358757922298,0.12750166854285072,-0.025646922554438345,0.07126370265349347,0.07298203794138769,0.15647406100213135,-0.07115563554456839,0.16901238086148807,0.33052623211902676,0.3913494540077098,0.06379399708624045,0.03368649976611238,0.01037006892330905,0.07364192965274263,-0.02484885240041912,0.18730546042747198,0.04974101982390655,-0.13996226982078008,-0.24031991912188155,-0.24006038201044688,-0.2126480949916275,-0.2125733387787706,0.06650473327539763,0.005068788655727241,0.003606081398433325,0.04181775490598927,0.03723168838512936,-0.08431478040525153,-0.009426803014731977,0.2263487639081676,0.046892567967390386,0.0837320242219417,-0.059179103413956935,0.04335013279804323,-0.17479950694886903,-0.5647961950706988,0.3319271518302278
2015-09-01,0.18340332839434415,0.01853210692315077,0.019487728988628383,0.4492967052218264,0.1983909090666034,0.15066525762006155,0.10013318161394968,0.14138212308943365,0.12256770703462894,0.03251140598668245,0.1505902783772204,-0.010062635078881055,0.40186652784786436,0.35626761505909643,0.2690233620067284,0.00089548769058867,0.2478144186483051,0.5048638086326387,-0.051573145281232025,0.2619095675828973,0.09807988285401703,0.45688954124565107,0.30813635220500957,-0.28190857626048804,0.12032400578430824,-0.06704278787486306,-0.061467616676787684,0.029493464191255425,0.1477824314880951,0.10629141417056087,0.23975989077817217,0.3363060643965212,0.4844461504554236,0.041013256802400866,-0.06205737163573777,0.004922846193544883,0.06387050720328591,-0.03536727992772448,0.2337332759091526,0.06323138077421686,-0.18649268780749662,-0.3071231706224403,-0.3867119198791418,-0.24832154350796687,-0.3152295727297043,0.090091391274576,0.028846819993786577,0.03083497419157566,0.07551556068760856,-0.012561626004750859,0.003590443772536922,-0.02801424173739242,0.3182944354076107,0.11731143815013279,0.18511311569596756,-0.12034499009360289,0.08147351241519418,-0.47231851478752807,-0.7615765116145652,0.27378960722436974
2015-10-01,0.11062388202358986,-0.0777297710658208,0.1992153743124616,0.3787812494270846,0.1633038762410992,0.06717748797930323,-0.053787209590995144,0.017641303367970762,-0.015210923510410201,-0.07618138120306606,0.040672245527771045,-0.10401185569576232,0.34111947903764994,0.2850302735666579,0.08496576527588817,-0.07700885261861878,0.10059375295299855,0.5141300914731299,-0.010006559528442205,0.28007355924385435,0.022906274925090342,0.24968046797360532,0.299873506679708,-0.22029910951544196,0.07593378219584856,-0.21470153932328784,-0.13216856202975702,-0.008439209095198685,0.006454154615302521,0.07873402728093826,0.11657512215989052,0.13610282559130882,0.5840430727849488,0.0040722577198528676,-0.13771898456455833,-0.0600241730587221,0.018833529841891794,-0.15412877592258944,0.1487897432380878,-0.022887961075193974,-0.1885734477379052,-0.3186553610180428,-0.3547370212236074,-0.24543427215730518,-0.2231719330111369,0.05975717878240849,-0.038933952635835434,0.017286375676920374,0.0504465156022027,-0.08156675828494031,0.02111103609213405,-0.006962849594730702,0.3095157462478815,0.0973906114556955,0.22968628279151937,-0.17128291831390496,0.08354997666694164,-0.3743605126617632,-0.7566774471025838,0.1612165945446209
2015-11-01,0.020246123288795825,-0.06790563367334701,0.24338976726622397,0.3751254916995186,0.05247268598303956,0.00973726920896234,-0.10734201929325926,-0.09342021644933995,-0.11306666865194137,-0.11876449975475911,-0.014832669445899227,-0.11305735662088123,0.22137886739692947,0.28450135119484643,-0.1443912111061254,-0.14344722347928363,0.06750800363916576,0.5976024613501811,-0.008621937898029453,0.1906217124088181,0.08137106049303955,0.31481709326796325,0.20170681491621134,-0.35765197379697655,-0.0012981309574313649,-0.23978437342885506,-0.16272643438209122,-0.008254713957100202,-0.13699004370683043,0.1020393891647946,0.18474449292351447,0.11072749605798204,0.6404993391260358,-0.0034800615786544364,-0.15716160944600954,-0.030235781756185354,-0.005689371002614574,-0.14469629995634725,0.11878323743394814,-0.03703114679411179,-0.21263215217987008,-0.3316294229794936,-0.3312243992711055,-0.30619106083458847,-0.24912384629878837,-0.006331248289411229,-0.09927125526574365,-0.0011559884194660697,-0.0018977325981716087,-0.16402178996304817,-0.0569672241063548,-0.09350371846931893,0.35828218627820974,0.04304450273064453,0.15935390939865868,-0.18715646323926083,-0.05101341889925082,-0.26058729250190993,-0.744733356544514,-0.04162432959811313
