Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-03-01,0.1264384319608367,0.3732918361453381,0.2575127463866904,0.563858673624122,0.3831738573387038,0.131150300903921,0.45395510274512074,0.08817362072545376,0.28171202085489333,0.25385113378552804,0.30920782454130946,0.18073262722751604,0.3512932004139564,0.014617423277230035,0.32914118597665687,0.2706521574664402,0.1279289324444841,0.31196321259825277,2.7858760378775482,0.13401127307176375,0.008801800661276227,0.3267149209078475,0.21001987841315395,0.030838407766417664,0.3157908113979153,0.286120374518807,0.2678600502707851,0.09891475596370802,-0.0077019760114508395,0.4460582848008301,1.0359750313626717,0.3259276503697033,1.0732325874134565,-0.030168387218326154,0.021059245938250593,-0.006486716973984286,0.083876081407668,0.07000095943926543,0.1098728640404043,0.0790809188355519,0.04291614814588396,-0.027043075272134898,0.15656320981622307,0.12344724077748892,0.2947240337641237,0.29602177255791373,0.046634674179081737,-0.060582119332212025,0.06823072520734663,-0.05195051186669375,0.008442041974147996,0.04246343338268144,-0.1450292248260986,-0.013240142169104185,0.0590665784019222,0.12123472863388574,0.22398946523672447,-0.47999298893715947,0.04691753785038766,0.13636949176289836
2014-04-01,0.17254703658161663,0.34068505205814703,0.4279196290533953,0.6727923551889783,0.35002356861054773,0.204463661665238,0.3258712221317064,0.11939867251392844,0.37077105480276407,0.1898410119151579,0.2725607779683039,0.14089470824343642,0.3497443209247708,0.06428940566118202,0.25903329926320207,0.3189877513338448,0.12976692142428825,0.3133898250957916,3.538417645904043,0.1860245421109501,-0.02631715586491923,0.31206979283429215,0.316524695197655,0.139232287570495,0.2627159494823992,0.2756540173293396,0.25404487376326435,0.10942968104820161,0.013528072386192136,0.5011028260685337,1.3689587086980626,0.4117725018825338,1.2351741169763732,-0.07433653283088493,0.04359868291758029,-0.0383505986260303,0.028272962987286876,0.013873717625341175,0.0988720831983192,0.07917077615096768,0.07487327057811455,-0.016857369946899126,0.1298832621988797,0.23412849958857862,0.446089123221624,0.18536154769422408,-0.007268180494523713,-0.062857690185949,0.046821662816942444,-0.11608166387902197,0.04229007351780334,0.05936357249323265,-0.14241480248531424,0.02175085450231795,0.12487003997575696,0.18687120923539302,0.3867182196775256,-0.46242618809913083,0.0255504401822364,0.18246108962401664
2014-05-01,0.20238536010103791,0.2579714985780297,0.3050864558753772,0.9636597719320268,0.3432954566457709,0.2442373351960938,0.3640683735096868,0.11375240429750932,0.3765342851935951,0.17545601304409586,0.3337959271737281,0.17039819770944997,0.36127080056879257,0.08777307245590826,0.1333501725699322,0.22676628828455803,0.13129829468610565,0.278930499391596,1.8127049039784668,0.08334262327990372,-0.012986747120307007,0.1531211203067735,0.2698150049662107,0.19922706126218093,0.2771810237185546,0.2835663533391586,0.2885384557291737,0.1803806336699354,0.02455089773729946,0.3211167715815495,0.9091126374435727,0.27040342028938813,0.508494218078041,-0.008110234207687417,0.07307035462987099,-0.07572383122684423,0.028618472038358878,-0.006931617349634767,0.030297303053412383,0.10085636821566668,0.11199612415661808,-0.004484035163042854,0.1985321371998492,0.30597236641331027,0.5846145787202484,0.18390331532732174,-0.026002947791652353,-0.05435776001999537,0.010759851035548884,-0.0957734996000501,-0.02092547891888419,-0.021489459875112304,-0.1571917796304555,-0.062017391282819245,0.03047584828591754,0.15784930941646724,0.35193296721310063,-0.2815401416668861,0.1350650760873373,0.07862060659467218
2014-06-01,0.29613767447688066,0.17738522324193884,0.2817141784339594,0.6673638766678205,0.17443362576515664,0.026257276090606574,0.07862970274335557,-0.016293961420093095,0.17877426204903246,0.08103916679729206,0.24931194594787587,0.22144212602569535,0.19303044783918688,0.13879013685135444,0.23011062542894112,0.28260136384799583,0.17836933783172948,0.08613086936866421,0.760123623597543,0.023230120573989543,0.0807857685707738,0.17523234945616206,0.0855748654060211,0.2453914343378527,0.20131076698959283,0.24745085643999354,0.2561500125553644,0.1721637991700522,0.08570831419555303,0.19963639124180443,1.1811330432965628,0.25398774228004406,0.31369659742367295,0.06539431510199312,0.09087932011988498,0.0402988930411281,0.087551442966604,0.08204149430515506,0.05494317383381753,0.171787188563719,0.14568228776042647,0.04306423209140675,0.24595673559270104,0.38543226612323833,0.4866928724177848,0.3445484756928743,0.1519239275850539,0.08779179170528661,0.21168215679005686,0.14958467639495865,0.023264279531932663,0.07627562904906227,-0.0939108556597873,0.06082866867541581,0.17952341773355474,0.1595851337528349,0.2413404812466844,-0.2765110128490499,0.14504733005839898,0.06235869804873806
2014-07-01,0.5750183348251083,0.19706643323077544,0.35190781151428663,0.8631048580487786,0.334174196244025,0.06072680156030241,0.14790558444314494,0.05315409213565814,0.25318945847729823,0.19463189777321133,0.24597636598508532,0.19103589859292858,0.2100142823850002,0.240545165964974,0.3360298090824858,0.274015236607523,0.07521946665328794,0.08218942375151217,0.6084411293624119,0.04843669017648833,0.04712387014588826,0.19484684294060406,0.15062415971303955,0.2644159309339611,0.18522142057076252,0.3012143775100886,0.25268651317100144,0.1743616783543973,0.1395274118720522,0.2661646698981599,1.2573192596459393,0.32423930124559397,0.7791787206854723,0.0645481234555223,0.07284076736581135,0.040238273675768266,0.10415934885999922,0.04003247094320428,0.04619065695033364,0.20862879692978398,0.11823012154010337,0.050115229192922994,0.34160875845824745,0.4463834664339701,0.5713405459534289,0.2097143455303614,0.07731599825710678,0.021786260061644525,0.2174941816588769,0.21457013016560134,0.11924045245615322,0.2328171641620913,0.05507808571507722,0.13591018698894586,0.14679694335692983,0.16606562814399584,0.3068690013019668,-0.2316105438638708,0.2975444839033623,0.16026277050606352
2014-08-01,0.43694352594630836,0.3362648822197909,0.28878289246443045,0.9247721235625921,0.289969375723089,0.042644684668472044,0.03331196439348871,0.022887199446086415,0.1839132146669935,0.13759475186347303,0.23293642936439451,0.13876461134906215,0.11768439525785013,0.20377606591500208,0.26609567409009127,0.21835733110356048,0.04214269140733973,0.03920359152222863,0.5042352033829989,0.03224964868762181,0.05826303585322945,0.2232007126668718,0.0796357854296803,0.3348800728386472,0.1374692061639471,0.2677848691661875,0.10925733308237251,0.08907399991651532,0.100542165024605,0.28396133192293727,0.7214622806780913,0.32023884234438094,0.6336824259982936,0.0651606291671003,0.0010809016340129762,0.06990067925411969,0.08613550370063261,-0.021154197522679774,-0.017453621071738756,0.153906573826186,0.08729832979339336,0.057961307496901204,0.3531024698769274,0.43948721454677875,0.5709022863470932,0.20705616890316225,0.08060333209727144,0.053421761909009824,0.2403358254964254,0.2251461829231085,0.08191168293734852,0.27516522267714394,0.14747546882827245,0.12798682860912414,0.08994379560508303,0.11797089845105635,0.1862814218736064,-0.16051018033884334,0.29904481933476346,0.19295185213919774
2014-09-01,0.3760121173250519,0.3191510226529717,0.18912462978603872,0.773120578668117,0.07705473731514356,0.14762180676696346,0.061358221481777164,0.1415039427995175,0.25049904310750226,0.185118293801251,0.2658233619691257,0.18153034606753438,0.13067364573551243,0.22208516036942294,0.24009672766758872,0.2265164560349493,0.03552213069435184,0.07559258544060299,0.1344730468017108,0.10206694895131907,0.03113624429712858,0.2184956581095827,0.04359805952754958,0.23081975803033794,0.17289714069915596,0.2969793304643078,0.06210663697993435,0.10751391710668035,0.03259561238187536,0.33558417471312274,0.6620584304241974,0.40815659764873335,0.3623058713496803,0.09946121826972565,0.007964493581271714,0.048336954791982745,0.13188457546611332,0.026734011658265944,0.0536632329897444,0.10302005840523454,0.15233172271513817,0.09588298781281757,0.2601335466414485,0.3297518692068986,0.36195081591276135,0.19055683971232873,0.14038389091615966,0.08457522783419091,0.25313782590747924,0.03225823551995122,0.1834020342561542,0.3664278409517765,0.20986871053496103,0.2599059267180168,0.14878342093797037,0.10901108379105806,0.30417730842792245,-0.22186509344070138,0.22887030485345528,0.2012955531652192
2014-10-01,0.4945369055920099,0.3820385356999161,0.24210075588017244,0.8625244683047666,0.10810664139678972,0.16408098442667063,0.14450245277508733,0.13384306133303214,0.2708389957262636,0.22590027330946527,0.2631865347567448,0.21073130993174183,0.20879803527859675,0.2864711268913609,0.256241689002938,0.28859290900708645,0.050039390141831896,0.0495260799478241,0.1885492995209559,0.23983754313569072,-0.005379094441173127,0.08024226265743906,0.10333263886446087,0.3225321371652168,0.160201098648606,0.3627856485108909,0.01019020515012925,0.10812776842917882,0.04874438788154789,0.29831584680928547,0.4305911979867665,0.39099071861526635,0.4084756981292774,0.09889858449480404,0.12241494153656851,0.12008356286207711,0.19036540478074415,0.03314670206757264,0.05471636042981243,0.1028080994167675,0.165417331145836,0.07923664698607324,0.19460328500030255,0.23218716819397645,0.27339509710563337,0.23997524887044253,0.13656755089875694,0.12410598118759308,0.2639540853856077,0.12776357143503447,0.11433878707347067,0.33947324830842773,0.1660947393752743,0.2423895739706614,0.11625850249423131,0.11183957595068605,0.2629493422920999,-0.038563764311340454,0.11004333857298532,0.1990036338869665
2014-11-01,0.3518273814641586,0.33578088291997443,0.21116951848661203,0.8609514267135918,0.04954407363849156,0.18288608258211014,0.19535419151456201,0.14620235106198143,0.20346124222299533,0.10764242229470677,0.2419930154016432,0.17425414508545578,0.2583454253208888,0.3362417078899713,0.2143601544953624,0.3311210956376025,-0.008953002837654433,-0.1348266610063087,0.3121290933080345,0.17880367443374623,0.011416937841822072,0.1715767787648983,0.06447008650026187,0.1953929003908932,0.09221225702293823,0.44660090095123683,0.008161192635481207,-0.004567537007015732,0.010542317532407308,0.12826318361758382,0.5096871578421609,0.2977829819758562,0.2746443034410522,0.0371329656565893,0.06083944059370294,0.08958599416197033,0.12680533350382328,0.015516104124009056,0.06516136027234487,0.02161483466866798,0.06491468347708929,0.013354508058307957,0.06634533669905118,0.0802980729342071,0.08399512516628671,0.12758284549211263,0.08372392003468754,0.11227250372099085,0.15170248669990438,0.20681209624431074,-0.042278605492420684,0.18515844995235575,0.30447891892705026,0.16189487913780054,0.0075822486076944084,0.0462667970982622,0.19897013554724485,-0.17532164418109064,-0.10421818169984243,0.17016829122643928
2014-12-01,0.3615057557020096,0.25946476214956693,0.2474655733068818,0.8808306637418097,0.18989968964132942,0.06808599753492084,0.0732486193552988,0.13021187268722545,0.11882857719353357,0.14262690349945628,0.23303850405382054,0.16185287179970476,0.2742813513691522,0.35555436976669963,0.3168395347389037,0.19128411263140999,-0.02866879962119595,-0.24095049204899488,0.6936696769208317,0.21418694595682375,-0.008860993496521474,0.16904937289762412,0.19945827641319092,0.19773791647577332,0.1044075207873405,0.4513845322857062,-0.020177607791681762,-0.008373853076484084,0.030899017450470856,0.058782266504569414,0.53110808322135,0.29528321504569566,-0.02497311352899656,0.035702028746481096,0.05217742169833994,0.060895378208291495,0.1663718865651007,-0.03905355337481575,0.0663596128878523,0.024824368696369614,0.050324088951517076,-0.0017360827634075315,0.0009510926626781213,0.1123739319032302,0.12642319116846767,0.20354531842907808,0.21612048786186322,0.17304416466429973,0.2735897958746665,0.37296124382884455,0.11937050140141059,0.2630206190305735,0.28670905133858726,0.3021898516179169,0.23245537982545206,0.014192645990644515,0.24846973393500504,-0.2768176760427802,-0.18662892177783486,0.25906134265044867
2015-01-01,0.4711581048200919,0.2972550197034898,0.294200379941139,0.739468718039183,0.050010595553357406,0.04679160228300594,0.0829684093938925,0.06603107906895778,0.12726935218410595,0.14430592588519175,0.21868094877293953,0.19807309736065082,0.3076134853233914,0.3573785359480661,0.32636269363346493,0.2353775259954427,0.03811132781887516,-0.17346377564084137,0.46800048849877585,0.21252710772826822,0.01831209484312124,0.25388238478619995,0.28157755159042974,0.11802637716183084,0.09731446275099498,0.39806900864321326,-0.023313422278886664,-0.03113704196806344,-0.03421154461492004,-0.031175977127926524,0.3779580766457371,0.2142976320214256,-0.15240486380634055,0.07116393688884082,0.13619801717717905,0.09535588058805056,0.23552492905588296,0.12610161935512254,0.19371261201850243,0.08117771605802893,-0.096719827107134,-0.12332831438982805,-0.04879731450785585,-0.058855891780850156,0.008164003650751983,0.22829109958331495,0.20075987457253208,0.19907029679126698,0.25125592301170974,0.31919015312534516,0.16671586927134774,0.322335306584137,0.3138539036791801,0.2837287114620981,0.27255544323198433,0.0037197064391649715,0.2960537275979902,-0.2331180842798285,-0.28700373472910823,0.3332610434147665
2015-02-01,0.5436646832276655,0.2536473017983756,0.26717059376396257,0.8010755925943451,-0.0477995224665444,0.1511918277350348,0.05773392336467942,0.19142687069876718,0.31780451629270656,0.20180103887538348,0.23593129320002748,0.20621917164778236,0.39149013015485856,0.3093602376552771,0.3468053670494571,0.0877424069102446,0.05501538591715405,-0.1561387275361471,0.11927423639418788,0.36621154396492517,0.02468136233413376,0.3096504748976696,0.4782767314416867,-0.02049054152040719,0.1143024497951477,0.38134632300230975,0.02275446099247369,0.027075084264598592,0.04357894218430691,-0.11080525688265241,0.21868820026399405,0.2857968249181104,-0.24471466909435158,0.0732385297205207,0.21833981574864736,0.1376104084923866,0.19481238614840568,0.1584080729475248,0.26663394605408874,0.14719049237009152,0.024500113220868647,0.02639020572372841,0.08453527536714756,-0.040762156493831414,0.08546329825952448,0.17551461278505176,0.22272506511599044,0.2369019184422252,0.2742775512513611,0.2892644950794907,0.12473129427550944,0.2217178566101039,0.2575497764022625,0.27992300385440205,0.18821807600659168,0.05166030090543283,0.37523719154246904,-0.16613063301225384,-0.2760593047556009,0.4337140633301553
2015-03-01,0.5578699910888887,0.06555139134094978,0.04723192156977207,0.6478616371426651,-0.1211765792329711,-0.04168575130991614,-0.10315925778260238,0.03728008161177909,0.08803181130813287,0.13319753113946398,0.1418773406376288,0.10916334476870393,0.3742580131287525,0.2426802712481848,0.1884917564469324,0.08168153929899558,0.0034811844628661603,-0.05278973630196304,-0.2149331709840937,0.28192448347034804,0.0004521054241677369,0.17445080745743713,0.34613177306361864,-0.18421138589725095,0.053518685376495734,0.31341569265361824,-0.0050443706845851866,-0.03396184762415877,0.01146806196688388,-0.12466894187513389,0.08744519966727848,0.13565634399570303,-0.12482600675800926,0.07861517574730681,0.08705919815305108,0.09798414373966202,0.1970637505095636,0.15234837005015467,0.22999732167735565,0.08544681086554817,-0.07324862470912974,-0.09542915783248196,-0.03809986520517006,-0.1235474916474979,-0.07793467584309544,0.2148531377282692,0.2696463669439437,0.22883242895464528,0.28141813282423955,0.19581521045617012,0.11933180501486551,0.1939826332383432,0.17184076028705908,0.33670275963652574,0.21113017155700575,-0.060101282745401274,0.22075378239069998,-0.0007931170602833992,-0.5215218569807534,0.35609656969546366
2015-04-01,0.6586452459464376,0.07234721569786662,0.21872530110461685,0.9204167678636579,0.16294378116185126,0.011926801929970088,-0.10064940590335436,0.1511469133090959,0.13949028736857394,0.19447185608389028,0.11852682943980564,0.059472094185943014,0.3844560716332741,0.21509923547741638,0.18894325293878156,0.05407640969138061,0.08814190168877434,0.09395902869456485,-0.06571972353308608,0.4552322467965104,0.02863325690012708,0.3071717860457899,0.5054187264628263,-0.16852315546485686,0.12100108559188838,0.2895500557818891,0.05103179940062352,0.021827361198560435,0.01764568539669753,0.002311501325620746,0.2962245486522399,0.300640156495406,0.2279345411223923,0.052493387707760686,0.07924831040761737,0.1397267501671542,0.21087464915093235,0.11255005180909983,0.31925753221658737,0.10753427518748593,-0.08129302752782908,-0.09519758624704278,-0.06719765661941135,-0.1489143530021747,-0.10048917605384067,0.09079299483557324,0.12019844285111314,0.06396408262333275,0.14751722859594718,0.012785087395211336,0.06675700630833492,0.21470405021954986,0.24475333366764618,0.24899836517672025,0.19270579633146379,-0.009334567267967442,0.3312444887734389,0.03702716233361869,-0.4025435903769534,0.4443359708020209
2015-05-01,0.4727516835255665,0.013654354123042722,0.12469764612897993,0.9299890553962378,0.24357754341165427,0.08860238531573006,0.0024132607186424515,0.17287184279864887,0.14515382048156233,0.222234930280107,0.12013899325065891,0.015776363299382812,0.573827207368407,0.26082140197484516,0.1348721871904177,-0.003854928204773511,0.14278324251597718,0.19046285819670206,-0.13285077282148217,0.42569545241513507,-0.010997389715096118,0.37045344620099074,0.6132929587346097,-0.24244841666634565,0.1414208197693554,0.14362400109527895,0.00256413390863508,-0.05221987129798167,-0.04737553359618896,0.03138223089939074,0.35891859036270857,0.3228386316037073,0.1716677706748304,-0.024707826066547756,0.01379430727336195,0.0032200549331193873,0.12922705233592735,0.03968149214815542,0.3577770828465838,0.045688514015811865,-0.15198997625183386,-0.14702977484506985,-0.14687100861897862,-0.1844649774791448,-0.08015533059050994,0.05909679224937525,0.057811294767216914,-0.0020280127427177996,0.06616689008026855,-0.029124163224900523,0.08431239868792528,0.12943569990643877,0.27171383028876295,0.22530307723783527,0.13631766578275983,-0.06804872734277323,0.2973598039704435,-0.21324583348695292,-0.5008205264849418,0.42470091071869986
2015-06-01,0.38409184881824143,0.1796392031889995,0.15818593505264467,0.6041072757670238,0.32577726267829865,0.1369401071096925,0.04011233427011174,0.22452228098398552,0.19478175987044155,0.20747770399329313,0.10927442557907585,-0.00013638806334770326,0.401433134935266,0.23147619062169067,0.1869378944731941,0.052237952185075986,0.17801730990261766,0.3040408866921669,0.02402405836221666,0.33525014279698584,-0.020555132868072645,0.2821703335220458,0.4466899407968872,-0.15950092872672694,0.1007513243802054,0.0727701110690262,-0.00957130758055491,0.034611372715558586,0.013233372373252505,-0.043308285084001086,0.23027751627937643,0.29614921014008244,0.19855715447594013,0.021910841111647095,-0.003175514951202163,0.008794180978141108,0.10003471609422299,0.030126993979492367,0.2761077898841775,-0.0072770585350712125,-0.11222046302672162,-0.07874972289732451,-0.13575542328962442,-0.10371648015105106,-0.081563118746251,0.05345678274735777,0.12117626746772903,0.04630312913460499,0.08718800523189318,-0.0642416056353502,-0.014606815554038088,0.05528379666524619,0.3259878937808147,0.10956443661271842,0.11040372114678076,-0.06574675658432871,0.21015824253579773,0.027806058937812184,-0.3983815093055544,0.3596999136538688
2015-07-01,0.3938966662227079,0.1075037851007461,0.17798575654431636,0.9453778738101366,0.20569856632561323,0.1473205899858374,0.060686660247777136,0.22277097436969973,0.17319988532633945,0.15899383627405506,0.0814556922182248,-0.027294301098356177,0.4694889365539321,0.2870117177072886,0.1864462499163737,0.07566223433509256,0.19354482208551005,0.2778257966093838,-0.012265641148380912,0.3770737938373776,-0.028033226665645894,0.3034564406352702,0.44692436433488014,-0.21570563379090646,0.1328310370044017,0.01648111761143678,0.021470030537986462,0.06226194788507322,0.05520190801413549,-0.0702795582179987,0.16557282432547593,0.2893899185808946,0.26857304262423964,0.04155075356620275,0.018796548580074957,-0.015592915721460598,0.10254501818874906,-0.004868999218479719,0.2810985457908819,-0.0058048384007145515,-0.14163595025985032,-0.20372278316890924,-0.2504893910426824,-0.23664344443874696,-0.25458469768269165,0.00882770431932034,0.03843667165729703,-0.014913127557415473,0.021042308311483238,-0.06872754220922006,-0.019705454995937788,0.036225214189866906,0.3145007948018754,0.10197054268829975,0.1500766531602029,-0.06289056707336826,0.15735774248596357,-0.044428340377668185,-0.5310456703224863,0.3892510484385321
2015-08-01,0.30972539201179106,0.013814101667673606,0.13626889817328425,0.796515365201728,0.23725226442582614,0.1803224073976648,0.10152368414162138,0.2034912485291629,0.19081322544677248,0.1417802318371042,0.13043535790711314,-0.002457841605168154,0.49706436925957287,0.3937661393051708,0.2947339740714001,0.015374139010989163,0.201050240924584,0.34182939123936884,0.13645833577178523,0.36737144602829064,0.037292509752689496,0.39354673488977077,0.38736411191735876,-0.15648323941910736,0.12750241136743923,-0.025647167789818348,0.07126310994462104,0.07298223201881138,0.15647440348642583,-0.07115564395282348,0.16901237928614976,0.3305266501478237,0.3913494540077098,0.06379395190159465,0.033686193398362985,0.010370199976335703,0.07364184857838207,-0.02484848148427643,0.1873056859020248,0.04974091233125755,-0.13996208579220004,-0.2403195854039769,-0.24006014071077453,-0.21264803409628097,-0.21257308322736268,0.0665044531181096,0.005068269317413998,0.003605944107721637,0.041817978788994736,0.03723132993321543,-0.08431410843000664,-0.009426824595922367,0.2263490158703696,0.04689264347851818,0.08373052222128208,-0.059178929281578974,0.04334999021249919,-0.17479989085979875,-0.5647961721502794,0.33192718531912213
2015-09-01,0.18340288592541643,0.018532766776240495,0.019487314140180567,0.44929599059845904,0.19839080119462627,0.15066498201294332,0.1001332392804204,0.14138221050841882,0.12256786858340307,0.032511252453834016,0.15059057030600753,-0.01006183631474078,0.4018662272163638,0.35626722550918943,0.2690230670227549,0.0008951492051669785,0.24781473450483094,0.5048638086326387,-0.051573145281232025,0.26190950799550894,0.09808035597233977,0.45688944552666255,0.30813639053576414,-0.2819085615469987,0.12032372994077045,-0.06704299224738242,-0.061467633233686536,0.029493357563561196,0.1477823857418321,0.10629146390248145,0.2397596724576494,0.33630619319259214,0.4844461504554236,0.04101388421711749,-0.06205739287843737,0.0049231583205477936,0.06387054330073338,-0.035367281000849515,0.23373320990903057,0.06323093587811068,-0.18649274516392578,-0.30712325932962814,-0.38671188163226333,-0.24832106898509698,-0.31522942638770624,0.09009134930601159,0.028846854991074977,0.0308344927667501,0.07551517644345118,-0.012561675777279846,0.003590333396754186,-0.0280137758566098,0.3182948660203,0.11731136425243327,0.18511285260228316,-0.12034504457072326,0.0814735551894259,-0.4723184361346813,-0.7615767182073598,0.2737897923883068
2015-10-01,0.11062329888437383,-0.07772993775529424,0.1992157535126442,0.3787809588563862,0.16330384982477297,0.0671778801396441,-0.05378724773786747,0.017640841762762483,-0.015210698533940525,-0.07618175538936878,0.04067229850216614,-0.10401186325632361,0.3411190836408744,0.2850304865429165,0.084965517219312,-0.07700944380184593,0.10059430404953495,0.5141300914731299,-0.010006559528442205,0.28007412245940033,0.022905725291707313,0.2496803643450407,0.2998729058065368,-0.22029918593813436,0.07593406084817822,-0.21470186380916612,-0.13216843500364506,-0.008439400067198677,0.00645438039322177,0.07873405539544387,0.11657512851903551,0.13610271749028469,0.5840430727849488,0.0040717998196646565,-0.13771867453566577,-0.06002398237320017,0.018833806239965556,-0.15412881642453502,0.14878990969785288,-0.02288784585094994,-0.1885736401070186,-0.3186552037751048,-0.3547363810524553,-0.2454349430545516,-0.2231718633231342,0.05975770765888444,-0.03893384604702055,0.017287137140072684,0.05044634891244071,-0.08156730762857312,0.021111291684738687,-0.00696268405685474,0.30951566163534716,0.09739073072042559,0.22968654799968458,-0.17128323852107374,0.08355006588271685,-0.37436050975907176,-0.7566775718267666,0.1612160860482541
2015-11-01,0.020245683292673622,-0.06790543617478917,0.24338993663805586,0.3751247566627467,0.05247266208346968,0.00973721055853094,-0.10734180084928846,-0.09341970619043272,-0.11306698842359508,-0.1187649089197571,-0.014832703656062152,-0.11305748262760906,0.22137856540311174,0.2845010085731492,-0.1443917275663401,-0.1434469170307634,0.06750785679656812,0.5976024613501811,-0.008621937898029453,0.1906223549536472,0.08137150354726597,0.3148160452340514,0.20170673460722077,-0.35765202819608366,-0.0012979827582894066,-0.23978440808635781,-0.16272627875712342,-0.008254618717112194,-0.1369903916992029,0.10203942346031214,0.18474441918706508,0.11072731304048,0.6404993391260358,-0.0034798543446127317,-0.15716143307278352,-0.03023571881706122,-0.005689106915231057,-0.14469626081248743,0.11878280982372003,-0.03703103357831539,-0.21263228068772022,-0.3316300573363784,-0.33122445478200446,-0.30619101819641903,-0.24912388868854185,-0.006330862256285985,-0.09927134446597718,-0.0011560422474152787,-0.0018976988379474369,-0.164022114775787,-0.05696690282082428,-0.09350384462684436,0.358281418330777,0.04304465193275431,0.15935268797432744,-0.18715672324982724,-0.05101268563101646,-0.2605865419475222,-0.7447333842500337,-0.04162453716257464
