Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-03-01,0.12643809386043792,0.37329196549716914,0.2575121861841103,0.5638593483116134,0.3831739795771645,0.1311504108738759,0.4539547132581163,0.08817451676808252,0.28171156783629403,0.25384999603646885,0.30920777654106013,0.1807329840809584,0.3512936428302138,0.01461765475485266,0.32914173385227374,0.2706522558857074,0.12792972800242786,0.31196321259825277,2.7858760378775482,0.13401120905651465,0.008801439843423964,0.3267144564509883,0.2100202759250851,0.030838723063081774,0.3157914611908692,0.2861211142120672,0.2678607440498795,0.09891410978599335,-0.00770145340194528,0.44605817422463545,1.0359758351850177,0.3259279365635821,1.0732325874134565,-0.030168981117579263,0.02105895021193427,-0.006486724149291079,0.08387628166773209,0.07000105249387567,0.10987265604290242,0.0790807605234134,0.04291588126081458,-0.027043302692048576,0.1565628465646931,0.12344689974338818,0.2947236050011437,0.2960208491273506,0.0466349436668585,-0.06058208327235115,0.06823053639976062,-0.05195037686400483,0.008442620713276394,0.042463111771646744,-0.14502934919193888,-0.013239774054090825,0.05906686760417501,0.12123449628657967,0.22398996273477367,-0.4799934676889662,0.04691768993326573,0.13636918321469182
2014-04-01,0.17254766139115385,0.34068520617992526,0.4279196737995521,0.6727932988252407,0.3500236899993203,0.2044640518600107,0.32587076601054865,0.11939862707792703,0.3707706949110794,0.18984146531176838,0.2725604175138956,0.1408951946845589,0.34974503117791134,0.06428955993040342,0.2590322455975409,0.31898708110142726,0.1297667639200457,0.3133898250957916,3.538417645904043,0.18602508161661246,-0.02631673517337252,0.3120698629903915,0.3165248655465547,0.13923302549718963,0.26271637384065016,0.2756532082542251,0.2540449033873897,0.10942982254686329,0.013527576585447898,0.5011030072438123,1.368958785201507,0.4117724168275805,1.2351741169763732,-0.07433671707245049,0.04359824300202897,-0.038350732933259635,0.028272937164598222,0.013872930488519897,0.09887215357835588,0.0791703398092023,0.07487330511808454,-0.016857593240226953,0.12988353545102505,0.23412851523797573,0.4460893720185053,0.1853622248599649,-0.007268616969741903,-0.06285798363428485,0.04682132442667242,-0.11608205141988825,0.04229070283959446,0.05936386434116403,-0.14241485691429023,0.021750485016855725,0.12487063129304188,0.18687087560355042,0.38671864083093843,-0.46242639792445095,0.02555079333967103,0.1824615444024822
2014-05-01,0.20238495914152566,0.2579718164288931,0.3050861966152001,0.963659130171874,0.34329560022706307,0.24423747906175675,0.3640687415486743,0.11375131559263774,0.3765335666855012,0.17545588780279964,0.33379620966620505,0.1703980926240547,0.36127074324651165,0.08777298053249982,0.13335028864118081,0.22676557563573851,0.1312984601438707,0.278930499391596,1.8127049039784668,0.08334259587537174,-0.012986338252211294,0.15312141456719086,0.2698143671491051,0.19922704680907533,0.277180856227881,0.28356681958419516,0.2885386946614643,0.18038097673489406,0.024550850968269033,0.32111709435972413,0.9091134950627631,0.27040342136721973,0.508494218078041,-0.008109787865099527,0.07307007343628946,-0.07572370308223342,0.02861871157325746,-0.006931631016344197,0.03029682480893392,0.10085637924140545,0.11199614142385661,-0.00448382724274532,0.1985316158742194,0.3059727512685637,0.584614632906644,0.18390229404478675,-0.026003201272674525,-0.05435785614989219,0.010760273034247092,-0.09577384476194795,-0.02092586559072085,-0.021489835264034696,-0.1571914865320756,-0.06201740784872167,0.030475258700104257,0.1578501336951299,0.35193273349983323,-0.2815398330944535,0.13506526672612762,0.07862010771913175
2014-06-01,0.29613756903734934,0.1773856975235235,0.2817138287555112,0.6673639578754766,0.17443373683697327,0.02625768234655146,0.0786289234779729,-0.016293417746552463,0.1787738030199406,0.0810398403541237,0.24931165923088794,0.22144221540778086,0.19303075204796194,0.13879001400049407,0.2301108516038206,0.28260124670144626,0.1783697657136183,0.08613086936866421,0.760123623597543,0.023230611025158332,0.08078551513408594,0.1752319762896244,0.0855753358947644,0.24539109297583694,0.20130993104731765,0.2474503411692861,0.2561502254943917,0.17216403714197148,0.08570851276477476,0.19963602461025132,1.1811331701427652,0.2539881478356867,0.31369659742367295,0.0653938968853589,0.09087883931424812,0.040298925702818345,0.08755142424010054,0.08204144786848167,0.05494264568058149,0.17178729879822963,0.14568203957730685,0.04306398858225058,0.24595592221582785,0.38543190226585144,0.486691968244916,0.3445485109170252,0.15192390238862896,0.08779180697085787,0.211682717861849,0.14958551662978836,0.02326465540122391,0.07627555503614447,-0.09391112364215914,0.06082855673695131,0.1795226145979283,0.15958591584828263,0.24134055319013203,-0.2765109900451804,0.14504733004943904,0.06235820359871269
2014-07-01,0.5750179656476153,0.1970664852248014,0.3519086606199302,0.8631049675195759,0.3341743681080185,0.06072742624875116,0.1479051938157674,0.05315388305983482,0.2531895598250482,0.1946308357775106,0.24597610029668315,0.19103573177376965,0.21001450726623583,0.2405457031271745,0.33603046292717575,0.2740156264804685,0.07521927515383098,0.08218942375151217,0.6084411293624119,0.048436721368189106,0.047123518519207375,0.19484692533356762,0.150624268166613,0.26441541087149,0.185221764760918,0.30121600261361925,0.25268643274540725,0.17436151224049024,0.1395274243577116,0.26616489386339093,1.2573190199647413,0.3242391916033516,0.7791787206854723,0.06454832506282848,0.07284059640142315,0.04023803161085748,0.1041600966169347,0.040032818984436336,0.046191162816012765,0.20862918139224185,0.11823072231947851,0.05011486632332307,0.3416100444116963,0.4463837438590914,0.571339924271778,0.20971396091396,0.07731598664351491,0.021786814072715766,0.217494062218891,0.2145704746831847,0.11924057507483066,0.23281686054732376,0.05507807335664694,0.13590974920084986,0.14679737167154627,0.1660656019739568,0.3068693348613294,-0.23161074850884344,0.2975445979754954,0.16026278303899177
2014-08-01,0.4369429230498436,0.33626509087088596,0.2887833263372972,0.9247718818277177,0.28996946997755124,0.0426452003020128,0.03331226160710843,0.022887619089867473,0.18391249726449677,0.13759436049113072,0.23293559485686322,0.13876470987623013,0.11768444358869701,0.2037767403091697,0.2660964903937926,0.21835754682041708,0.04214258294974749,0.03920359152222863,0.5042352033829989,0.032250587793870134,0.05826279518367694,0.22320008468800578,0.07963587706701136,0.33487978936902363,0.13746884320694042,0.26778460793186576,0.10925750455754346,0.08907393420136778,0.1005429378713727,0.28396133660480416,0.7214628314935163,0.3202386947554068,0.6336824259982936,0.06516094035430386,0.0010807314611140928,0.06990031510356287,0.08613539778282342,-0.02115422636609432,-0.017453499208470835,0.1539064804455299,0.08729859485607072,0.057961546942796316,0.35310301422938095,0.43948728057436837,0.5709014653163564,0.20705643506293026,0.08060393223066287,0.05342254820523151,0.24033595276009434,0.22514572529858623,0.08191182550715337,0.275164913285187,0.1474758563007741,0.1279879090005347,0.0899434024466319,0.11797048071931404,0.18628201829625213,-0.16051035068501174,0.2990448775161427,0.19295247101340607
2014-09-01,0.3760115198153229,0.319151265773717,0.18912434797828825,0.773119837945027,0.07705469858415825,0.147622018919505,0.06135799842203804,0.14150393033148512,0.2504984462285862,0.18511851190006778,0.2658228731024994,0.18152997949708372,0.13067291705071904,0.2220850233296403,0.24009665363963673,0.22651683605875395,0.03552138128871807,0.07559258544060299,0.1344730468017108,0.10206675752298033,0.031136602583869744,0.2184962504447514,0.04359816819346496,0.23081979726298285,0.17289718113749664,0.29697900920782305,0.062106920059203485,0.10751392364303869,0.03259563841098889,0.33558430684114127,0.6620581722257759,0.4081569567854242,0.3623058713496803,0.09946143361901649,0.007964386896241793,0.0483364828463404,0.13188481049857081,0.026733773680834405,0.05366407397669737,0.10301992720135877,0.15233264727075602,0.09588269565454133,0.26013293812192884,0.32975172627352256,0.3619491916775741,0.19055730098625778,0.14038358514459826,0.08457598191722138,0.25313816101160036,0.032258206493933406,0.18340208044056516,0.36642746953786864,0.20986824496484013,0.25990585057914806,0.14878261584684216,0.10901095675278971,0.30417679868678427,-0.22186482427535892,0.2288704405716977,0.2012962071984865
2014-10-01,0.49453709096773757,0.38203877655548246,0.24210035170923105,0.8625239144248404,0.1081066327242417,0.16408174824149446,0.1445025659884751,0.13384306227737874,0.27083954916017783,0.22590012761569866,0.26318638025520324,0.21073137765580774,0.2087982545678142,0.28647114758879244,0.2562414530764896,0.2885918855036873,0.05003990044815643,0.0495260799478241,0.1885492995209559,0.23983696214607297,-0.005379181968750979,0.0802428715251835,0.10333282315760872,0.32253295824577344,0.1602009275925751,0.36278496682572126,0.010190532950442144,0.10812802994820747,0.04874440338167796,0.2983159465980634,0.430591285472828,0.39099111112397633,0.4084756981292774,0.09889906211738841,0.1224150715238208,0.12008383179750859,0.1903648611436699,0.03314675653869781,0.054716411256624076,0.1028077519765318,0.16541760315067555,0.07923635960888764,0.1946033363766646,0.23218710943555942,0.27339508536418555,0.2399756870406744,0.13656833210321562,0.12410582907101109,0.2639539752670905,0.12776405135854696,0.11433973598857539,0.3394740383097623,0.16609464430105314,0.24238823739632753,0.11625803389820777,0.11183913120030775,0.2629498886709358,-0.038563503661347975,0.11004288812772844,0.19900388661157686
2014-11-01,0.35182711220540486,0.3357813124886557,0.21116990285827897,0.8609504085303563,0.04954421382365215,0.1828861613940651,0.19535447086618474,0.14620176970392684,0.20346179503691708,0.10764207469410758,0.24199357039559333,0.1742537408470155,0.25834464435383,0.3362419112602588,0.21435947775420816,0.3311214446608701,-0.008953552152185629,-0.1348266610063087,0.3121290933080345,0.17880373823217277,0.011416850887662422,0.1715775849932879,0.06447025884028768,0.19539297442722203,0.0922120421624375,0.44660065498987067,0.008160975541624982,-0.0045673076309381555,0.010542452275186687,0.12826319590526292,0.5096870794549215,0.2977829367887972,0.2746443034410522,0.037132820667155286,0.06084002248370557,0.08958659921806023,0.12680494777283569,0.015515601365813536,0.06516135586886707,0.02161551243529547,0.06491530551976266,0.01335455619362369,0.06634513918170382,0.0802973091027801,0.08399424790866883,0.127582748938609,0.08372400534956337,0.11227210875529448,0.15170252165801146,0.206812092775851,-0.0422790206969722,0.18515905409815536,0.3044788402027967,0.16189523112040471,0.007582706713469056,0.046266622141046376,0.19897008890769663,-0.17532132422253788,-0.10421783425752451,0.1701680153965135
2014-12-01,0.3615057962104109,0.25946521693675817,0.24746536746454217,0.8808311421935902,0.18989977205850295,0.06808643594880204,0.0732483129470689,0.13021213655535213,0.11882821244740582,0.14262719894104214,0.2330386033573164,0.16185234699110707,0.2742806706352008,0.3555544690417771,0.3168392713277255,0.19128479377051533,-0.028668798301959897,-0.24095049204899488,0.6936696769208317,0.21418762326778196,-0.008860970476457397,0.16904972711723487,0.19945856912728077,0.19773767306014367,0.10440837233007572,0.451384066908914,-0.020177171356242085,-0.008373841643402602,0.0308988176849041,0.05878227261185809,0.5311081926080248,0.2952829791033713,-0.02497311352899656,0.03570170971222408,0.052177526864112256,0.06089575636428646,0.16637189673742991,-0.03905317375748296,0.06635902391211079,0.024824961868109785,0.050324304641866435,-0.0017365606510272302,0.0009515489728171289,0.11237449330145632,0.1264230497333807,0.20354525593041894,0.21612053713660084,0.17304398618572758,0.2735899350726221,0.37296123170630646,0.11937015973994436,0.26302070506164466,0.2867095168788367,0.3021898898965121,0.23245474070918482,0.014192475812288663,0.24847013276096952,-0.27681751242320896,-0.1866289306916411,0.25906029459835755
2015-01-01,0.47115672884613913,0.2972549180111559,0.29419910354568213,0.7394691239412878,0.05001060599254781,0.046791391314164654,0.0829676027666153,0.06603066875972319,0.12726870245816602,0.1443053370980234,0.2186814498204106,0.1980725497785787,0.3076130318974908,0.35737872337300014,0.3263627826961939,0.23537747428556033,0.03811131417874014,-0.17346377564084137,0.46800048849877585,0.21252752053790624,0.018311782726829318,0.25388256024292244,0.28157773202912173,0.11802608740652376,0.09731471197001951,0.39806913017508494,-0.023313340185071474,-0.03113703839767823,-0.03421123185601127,-0.031175965583722598,0.3779577889573953,0.2142978285120971,-0.15240486380634055,0.07116328976567865,0.1361981767116438,0.09535589346906237,0.23552566418504517,0.12610183413137377,0.1937127437732571,0.08117821311509554,-0.09671952378737936,-0.12332827217276232,-0.048797680205173055,-0.05885647852653986,0.008163344904306147,0.2282905006398075,0.20076016018653275,0.19907022287503717,0.2512568255267409,0.3191896445936293,0.16671558251850915,0.32233533662236313,0.3138540546496178,0.2837289654906161,0.2725553591254344,0.0037201929165737724,0.2960543718715176,-0.2331184098337653,-0.28700391514207857,0.3332607806268182
2015-02-01,0.5436651027533153,0.25364644569392203,0.26717114292176025,0.8010750004882992,-0.04779967644008898,0.15119160235109952,0.05773367417979869,0.1914265321736779,0.31780426084191205,0.2018019628930987,0.23593179871439163,0.20621922483006938,0.3914895632124591,0.3093601654484668,0.3468049379619029,0.08774201525076242,0.055015266022733655,-0.1561387275361471,0.11927423639418788,0.3662122016212255,0.024681750751337717,0.309651070511491,0.47827736805427,-0.02049066817706502,0.11430177937689834,0.3813455885917527,0.022753932265264565,0.027074841448960774,0.04357880017193816,-0.11080526459145046,0.21868819560413777,0.2857967263128094,-0.24471466909435158,0.07323842817827031,0.2183408222687766,0.137610776385239,0.19481168742525634,0.158407750775712,0.2666349093213789,0.14719011241850066,0.024500539703951496,0.026390622636554673,0.08453525545500074,-0.04076240634258621,0.08546377590088339,0.1755150687082041,0.22272405535816864,0.236902315817207,0.27427764229338614,0.2892651790741063,0.12473090204815795,0.22171834009190183,0.25754947942384643,0.27992317421755897,0.18821775961891407,0.051660330127475396,0.37523723019020694,-0.16613067461084852,-0.2760593872580335,0.43371484109784886
2015-03-01,0.5578694385146192,0.0655516042711084,0.04723187546183949,0.6478618014724546,-0.12117656277307676,-0.0416859471429456,-0.10315923797280768,0.03727998854290937,0.0880317776825954,0.13319775879513962,0.14187707406795513,0.10916318008836101,0.37425697173645656,0.24268039786781492,0.18849294512215864,0.08168197089297946,0.003481587359781324,-0.05278973630196304,-0.2149331709840937,0.28192450703786043,0.0004517193776731876,0.17445075427502665,0.34613182880343385,-0.18421139759877148,0.05351823864491867,0.3134157963708515,-0.005044340160005212,-0.033961553168874836,0.011468604030998586,-0.12466888837048373,0.08744514355523281,0.13565648450965662,-0.12482600675800926,0.07861565805129689,0.08705902407229327,0.09798412045345084,0.19706379796997808,0.1523489296296463,0.22999780549523652,0.08544668086643958,-0.0732487618491654,-0.09542833032468456,-0.03809968325405744,-0.12354759852839325,-0.07793491776000716,0.21485295312007557,0.2696461645390926,0.22883291810180584,0.28141873362953795,0.1958150647004624,0.11933114743740147,0.19398246705815803,0.1718403889812088,0.33670280404237984,0.211130434571265,-0.0601011905358404,0.22075317144196194,-0.0007930036917437322,-0.5215219877442842,0.35609605332845606
2015-04-01,0.6586453616328811,0.07234729984646937,0.21872547880226145,0.9204174352426733,0.16294366684087036,0.011926954466719764,-0.10064920654615073,0.1511479449881996,0.1394905026451061,0.19447188001009863,0.11852645396763384,0.05947194484745322,0.38445561059952893,0.2151000910938894,0.18894317808739558,0.054076723059898635,0.08814211645289682,0.09395902869456485,-0.06571972353308608,0.45523210214685883,0.028632601898927357,0.30717146927500916,0.5054188942837583,-0.16852298594403803,0.12100122968543348,0.28954959699963867,0.05103132194555848,0.021827310522015475,0.017645905738044254,0.002311407270488397,0.2962243234912323,0.30064031869660734,0.2279345411223923,0.05249285357903988,0.0792476982417476,0.13972635867146166,0.21087446147619904,0.1125501502415831,0.3192571600957623,0.10753435152545054,-0.08129309093580728,-0.09519696564046387,-0.0671972833181711,-0.14891413851411606,-0.10048958917268314,0.0907929745800704,0.12019844049128126,0.06396436629177948,0.14751696546412552,0.0127854896643389,0.0667569392511671,0.21470407176462247,0.24475301356106227,0.24899838975695898,0.19270669713826072,-0.00933505051858119,0.331244655199207,0.037027586247653455,-0.4025436082139864,0.4443365833571058
2015-05-01,0.4727514060371434,0.013654330139638793,0.12469762968391618,0.929988563843164,0.24357756339877246,0.0886021074115213,0.0024136901778293307,0.17287173099523523,0.14515345429678161,0.22223497842716644,0.12013920923051313,0.015776225652808895,0.573826110676553,0.2608213020633583,0.1348717227762255,-0.0038546278808065937,0.14278361899322456,0.19046285819670206,-0.13285077282148217,0.4256955819337258,-0.01099771989159437,0.37045329858432674,0.6132925129121918,-0.24244804285871768,0.14142158011313644,0.14362431933279618,0.0025648465743934867,-0.05222024313808926,-0.04737501614637463,0.031382438614357744,0.3589185483299526,0.3228383695300583,0.1716677706748304,-0.02470777736964247,0.013793984326731401,0.0032195761171507353,0.12922703070172115,0.039681492672054564,0.3577776099723968,0.04568844116905724,-0.1519899612024308,-0.1470295553121358,-0.14687103507652055,-0.184465040117188,-0.08015525655127098,0.059096835504870215,0.05781119425223169,-0.0020281624399169917,0.06616645017769485,-0.02912433607351994,0.08431242578266729,0.12943556001921475,0.2717137456745664,0.22530374390117847,0.13631869949738418,-0.06804882828065983,0.29735968159068715,-0.21324600735735189,-0.5008206459477471,0.4247015803292573
2015-06-01,0.384091989469622,0.17963877885853896,0.1581859728902668,0.6041079236046498,0.32577733561161515,0.1369399602320538,0.04011277695972382,0.2245227628113473,0.19478180757333052,0.20747891765422533,0.1092741964832471,-0.00013620854851803532,0.401432810312782,0.23147618540954662,0.18693783311132783,0.05223766250268391,0.17801700496828454,0.3040408866921669,0.02402405836221666,0.335249786483248,-0.02055525770698352,0.2821706663833574,0.4466903224338481,-0.15950120773101162,0.10075129455276266,0.07276928308025066,-0.009571431919678353,0.034611351959590975,0.01323341814622192,-0.0433082885958157,0.23027738869300496,0.29614921559469964,0.19855715447594013,0.02191056087017329,-0.003175705828561637,0.008793978702512195,0.10003365929367458,0.030126985395387607,0.2761072504750406,-0.00727690306412454,-0.11222067226827037,-0.0787491972061346,-0.1357560125664895,-0.10371647065367218,-0.08156332120938625,0.053456845992879254,0.12117646939544713,0.04630316929923861,0.08718779903073925,-0.06424137474486558,-0.014607592150582827,0.05528412572928221,0.32598832406896294,0.10956462960097335,0.11040376444659672,-0.06574708774734517,0.2101583084892349,0.02780572561296024,-0.3983816322797571,0.35969941615424705
2015-07-01,0.39389671473739374,0.10750346391506138,0.1779861090077015,0.945377674337448,0.20569882316276233,0.14732093405083035,0.06068659712927027,0.222770060676573,0.17319995920277664,0.1589938342671624,0.08145647945839185,-0.027294416854983794,0.46948866158700553,0.2870115517328682,0.18644622464480465,0.07566216655322133,0.1935450285408249,0.2778257966093838,-0.012265641148380912,0.37707406107037356,-0.02803345570693272,0.3034563270630859,0.4469238455319131,-0.21570519499384955,0.13283194222980388,0.016481145176197698,0.02146988919846704,0.062262008033763916,0.05520130653314492,-0.07027962766100593,0.1655727375710747,0.28939014549267394,0.26857304262423964,0.04155048135556605,0.018796637711987252,-0.015592480119034025,0.10254534650394498,-0.004869303887618304,0.28109871497320316,-0.005804608238668907,-0.1416361851344391,-0.2037227301183112,-0.2504892325691306,-0.23664378748990378,-0.2545845283027103,0.008826871627106492,0.038436267087315956,-0.014913006394748463,0.021042013890765432,-0.06872774885100763,-0.019705641858166367,0.036224474916501714,0.3145002722168002,0.10197061672534535,0.15007689610717012,-0.06289014165380202,0.15735735384609684,-0.04442839006091115,-0.5310458976199891,0.3892504644014909
2015-08-01,0.3097253559111759,0.013813685666454134,0.13626882812854912,0.7965165773128635,0.23725201398913254,0.18032257778732474,0.10152358745497847,0.2034911959679251,0.19081325638296365,0.14178086978452575,0.13043493683393703,-0.0024577408405317414,0.4970645660986197,0.3937656529624922,0.2947335388473915,0.01537438484935838,0.20105077546862682,0.34182939123936884,0.13645833577178523,0.3673717354827295,0.03729255216412608,0.3935464547612266,0.3873643664876667,-0.15648363110584662,0.1275016261581574,-0.025646932252021415,0.07126295808502903,0.07298189655233056,0.15647464322796734,-0.07115564713439237,0.16901253127054572,0.33052639262313854,0.3913494540077098,0.0637938342566442,0.03368599768047065,0.01037045542819226,0.0736416088224745,-0.024848398645389014,0.18730516640251405,0.04974105670868778,-0.13996260391280724,-0.24031940135405683,-0.240060104392409,-0.21264831369895498,-0.21257324417611423,0.06650436553264116,0.005069034015613205,0.003605615487470848,0.04181753896680984,0.037231403433483745,-0.0843146264838549,-0.00942662483575829,0.22634921178343803,0.04689272178467263,0.08373170789586704,-0.05917921453923236,0.043350146721956584,-0.17480005837976476,-0.5647959453840925,0.3319266722196621
2015-09-01,0.18340303492975685,0.01853247178306927,0.019487809801669975,0.44929662364320255,0.1983910082917535,0.1506646965219589,0.10013291176803474,0.14138222676494627,0.12256765243315293,0.032511072034124844,0.15059095960414304,-0.01006243120297412,0.401866502946721,0.35626664810869824,0.2690231739050959,0.0008959262353878117,0.2478144527250028,0.5048638086326387,-0.051573145281232025,0.2619099996556189,0.09808041696519165,0.4568894737003455,0.3081356451840178,-0.28190881223063524,0.1203235797461284,-0.06704313620747715,-0.06146777633657452,0.029493178432772993,0.1477819302168899,0.1062913873558009,0.2397597681722159,0.33630588874012135,0.4844461504554236,0.04101334000455514,-0.06205699091562644,0.004923021151509888,0.06387117261355857,-0.03536719303385527,0.23373235346790633,0.06323118616356171,-0.1864927688905521,-0.3071226725711258,-0.3867120508732167,-0.2483212912187729,-0.31522978049754313,0.0900913193908024,0.02884622567191908,0.030834514189879814,0.07551537094904193,-0.012561416086822597,0.0035890475505306885,-0.028014578093927933,0.31829457057721244,0.11731134203660099,0.1851135054746369,-0.12034490961781852,0.0814731188477773,-0.4723187596258326,-0.7615766325460573,0.2737894334049005
2015-10-01,0.1106235868680927,-0.07772942539958261,0.19921551892879563,0.37878158531451533,0.16330369693819624,0.06717761488262686,-0.05378734929025064,0.017641285768314585,-0.015211044339147772,-0.07618121544161993,0.040672445508138644,-0.10401185854902495,0.3411198834656015,0.2850311232204945,0.08496547715639524,-0.07700905700236627,0.10059416451823644,0.5141300914731299,-0.010006559528442205,0.28007387193601607,0.02290578509129837,0.2496795508030647,0.29987301202680605,-0.2202988729926194,0.07593440525611395,-0.21470200995054678,-0.13216841210422914,-0.008439347191438795,0.006454427841366961,0.07873412114773437,0.1165750321210477,0.1361025337150179,0.5840430727849488,0.004071764356846197,-0.1377190841319914,-0.06002435302606135,0.018833338474398387,-0.1541284852528556,0.14878990951688498,-0.02288822777557753,-0.1885738355803278,-0.318655254525805,-0.3547364841258066,-0.24543470291449343,-0.22317166003932165,0.0597572483358364,-0.03893387476688659,0.01728723699001722,0.05044654311035046,-0.08156656985951571,0.02111136137469649,-0.006962806435805158,0.3095162146191073,0.09739083833944018,0.2296859056413456,-0.17128317109085311,0.08354980571715442,-0.3743609508288195,-0.7566776076613047,0.16121682084658784
2015-11-01,0.02024562869622093,-0.06790546384063678,0.24339015457783697,0.3751248371701634,0.05247247885724171,0.009736953959489592,-0.10734162666657132,-0.09342007360310867,-0.11306702868008356,-0.11876507515964341,-0.014832377981285338,-0.11305757701632702,0.22137916595411178,0.2845012284042021,-0.1443915086440012,-0.14344717119943673,0.06750792177843112,0.5976024613501811,-0.008621937898029453,0.19062136570283306,0.08137167105620624,0.3148161980776154,0.20170612445659453,-0.35765205070093686,-0.0012988967671241358,-0.23978442271816436,-0.16272671199099553,-0.00825470752756563,-0.1369899795162408,0.10203933846028002,0.18474426969245417,0.11072768334416572,0.6404993391260358,-0.003480142130277475,-0.1571614277033213,-0.030235467964093377,-0.005689336557716529,-0.1446963600025255,0.11878359908278324,-0.03703126200775797,-0.21263191940439707,-0.3316298174291945,-0.33122450940268244,-0.3061910238894363,-0.24912350878287648,-0.006331287122536944,-0.09927077530077744,-0.0011557621482849445,-0.0018977013185715874,-0.16402179518438054,-0.056967149625789304,-0.09350440017911155,0.35828213974028333,0.043044612216289524,0.15935355055079614,-0.1871564400837974,-0.051013336514109775,-0.26058703638622904,-0.744733460975589,-0.04162369696326906
