Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-03-01,0.1264382050673718,0.3732928048120048,0.25751228956680494,0.5638598639851389,0.3831737582557897,0.13115090738091695,0.4539556376157663,0.08817431126497688,0.28171177531723735,0.2538504322155102,0.3092080826433905,0.18073289677339477,0.35129344441870325,0.014617236539501643,0.3291418277272127,0.27065172272514193,0.12792916116244113,0.31196321259825277,2.7858760378775482,0.13401143097468537,0.008801417744991324,0.3267147123434344,0.21002010035680763,0.030838530456092084,0.3157913150520877,0.28612049096411085,0.26786079338367386,0.09891434377873365,-0.0077018991832908945,0.44605831554535613,1.0359753079956429,0.3259274563899468,1.0732325874134565,-0.030168630351746772,0.021058513571277748,-0.006486985749352803,0.08387601706447412,0.07000111177431978,0.109872768074323,0.07908080827616049,0.04291591662040073,-0.027043014236796448,0.15656359274524267,0.12344723177483607,0.2947237946461656,0.29602168243496374,0.04663497210528167,-0.060582286689077613,0.06823044114006493,-0.051950413547838914,0.008442306115553633,0.042463693134759506,-0.14502991046841807,-0.013239918111169091,0.059066590470822966,0.12123494238865118,0.22398956989579788,-0.4799933354209486,0.04691737921163264,0.13636932146568936
2014-04-01,0.17254794245714034,0.340685341603294,0.42791997620128486,0.6727933816884815,0.35002348644353276,0.20446362781617933,0.32587076829217665,0.11939904586247141,0.37077070371013554,0.18984146847821548,0.2725611462526545,0.14089553924901632,0.34974441702143744,0.06428929241489545,0.25903308155235494,0.3189869418609319,0.1297670222099705,0.3133898250957916,3.538417645904043,0.18602521441240372,-0.02631697616524664,0.3120696133096521,0.31652533766098534,0.13923293304166884,0.26271644926517146,0.2756546002545517,0.25404455031231166,0.10942964625343654,0.013528148191357392,0.5011027581133802,1.3689583833917633,0.41177235266578904,1.2351741169763732,-0.07433668838855734,0.04359767029856454,-0.03835105031692998,0.028273067158092413,0.013873467163343145,0.09887208576798368,0.07917018562886535,0.0748735577052071,-0.016857950115862885,0.12988313984297783,0.2341283005864634,0.44609000863673054,0.18536164363873886,-0.007268866930926099,-0.06285779232019673,0.046821718227150866,-0.11608178927295398,0.04229048015913173,0.05936397823709472,-0.14241471838843467,0.021750903189428072,0.12487030801885712,0.18687125886661193,0.38671860870037156,-0.46242647552907923,0.02555028137054749,0.18246120199109472
2014-05-01,0.20238521682020094,0.2579715350815177,0.3050864153053421,0.9636598229888549,0.34329539270208453,0.24423721070951987,0.36406893407228136,0.11375205832808,0.3765342942554828,0.1754560488755974,0.33379569762861583,0.17039794308854495,0.3612710542874231,0.08777335393181152,0.133350106668922,0.22676545472742604,0.1312986485228067,0.278930499391596,1.8127049039784668,0.08334276922273154,-0.012986805257320433,0.15312110970874415,0.269814459192264,0.1992270951690569,0.27718092725263044,0.28356600297515144,0.2885385703485661,0.18038093507280584,0.024551183376923857,0.32111706475531565,0.9091130595824644,0.2704035565252805,0.508494218078041,-0.00811055858323051,0.07307039368960733,-0.07572409720260176,0.028618521467830504,-0.0069313047821479845,0.030297386139712,0.10085607519190676,0.11199590114920199,-0.004484082318123139,0.19853230616785766,0.3059728242796056,0.5846143326175945,0.18390359329247108,-0.026003194690284892,-0.05435797880668647,0.010759493758179639,-0.09577389699386174,-0.02092575379656847,-0.021489671219832696,-0.1571916778445407,-0.06201671461852665,0.030475268163609792,0.15784957949014022,0.35193329829382525,-0.28153993511837816,0.13506476301506343,0.07862035857385097
2014-06-01,0.29613845846513565,0.17738598268539874,0.28171366037784407,0.6673652059411594,0.17443369314872292,0.02625755495756965,0.07862973195635536,-0.016293676531450973,0.17877441062600186,0.081039482206537,0.24931171176688127,0.2214425704542704,0.1930301524932183,0.1387890626241961,0.23011038341983503,0.2826002966784684,0.1783693830887998,0.08613086936866421,0.760123623597543,0.023230324535001845,0.08078626712899628,0.17523253257116989,0.08557530818535475,0.24539098176577756,0.20131050538486117,0.24745097442307284,0.25615056283634363,0.17216364323723354,0.08570827827130989,0.19963623581160017,1.1811325668985804,0.25398799781024706,0.31369659742367295,0.0653940254815153,0.0908793346749317,0.040298555011756276,0.08755132442403668,0.0820413096607111,0.05494283036543557,0.17178759742746452,0.14568202246477258,0.043064563445917914,0.24595650612815634,0.3854321029330976,0.48669178676339775,0.34454820276442,0.15192487155598733,0.0877914956977397,0.21168210661031628,0.1495854762773816,0.023265200665023578,0.07627551196821036,-0.0939109592448143,0.060828679556550025,0.17952282535088826,0.15958558029295378,0.24134049694615256,-0.2765108146745321,0.1450467891438607,0.06235843570656652
2014-07-01,0.5750178817788485,0.19706637247816716,0.3519083904178324,0.8631047127503888,0.33417443840074657,0.06072655580063091,0.14790566680643757,0.0531542625338326,0.25319004052050964,0.19463213322072215,0.2459766701100281,0.19103540054028345,0.21001389420421046,0.24054602488932253,0.33603050779475874,0.274015474064895,0.07521943099487127,0.08218942375151217,0.6084411293624119,0.048436810562286325,0.047123828304519,0.19484728249845662,0.15062355190863075,0.26441528664126723,0.1852218491425519,0.30121539510052076,0.25268662949987597,0.17436187281768833,0.13952754114425492,0.26616484724562794,1.2573192528226067,0.3242389579022904,0.7791787206854723,0.06454827807633379,0.0728407014927408,0.04023729244231933,0.10415984628322872,0.04003280695997513,0.04619108718954701,0.20862928460344188,0.11823020669869688,0.050114916159679,0.3416095173357645,0.446383862302266,0.5713402043361302,0.2097146862531578,0.07731558748717537,0.021786594217617417,0.21749397591542596,0.21457007531937,0.11924108304525416,0.23281683866556757,0.05507885896562992,0.13591023755817577,0.14679676386801033,0.1660656193372232,0.30686914557321,-0.23161110534180007,0.297544596107848,0.16026287170365383
2014-08-01,0.436942726112028,0.3362646637916442,0.28878321792061135,0.9247722883426335,0.2899694800993249,0.04264455712036397,0.033312074551017146,0.022887372973577014,0.18391259213862865,0.13759512560612697,0.2329360354055625,0.13876418530941592,0.11768363701792461,0.20377637541727056,0.26609648379131645,0.21835703777851112,0.04214300736657495,0.03920359152222863,0.5042352033829989,0.03225048090312632,0.058262953269604845,0.22320037405302462,0.07963619515886844,0.33488017520429536,0.13746905633362716,0.26778482433861783,0.10925749500455284,0.08907334648578957,0.10054261195111924,0.28396134758806113,0.7214626462362177,0.3202387210912101,0.6336824259982936,0.06516068947725828,0.0010811129492602767,0.06989982324157196,0.08613496809154975,-0.02115434736236621,-0.017453319544292634,0.1539066698007352,0.08729794462608798,0.05796118304473641,0.3531021802851142,0.43948784395546747,0.5709021465249005,0.20705660690005256,0.08060362460218529,0.05342224839153786,0.24033593920049756,0.22514584477779365,0.08191261443277642,0.27516459843057217,0.14747559095612428,0.12798745298680636,0.08994396261002957,0.11797081886855798,0.18628203343175787,-0.1605102743026482,0.29904496585175244,0.19295237853837666
2014-09-01,0.37601177397273955,0.31915130380933077,0.1891238090634395,0.7731203080447067,0.07705490402302195,0.1476220095138321,0.06135835959196534,0.1415037586763772,0.25049862764286424,0.1851184929643923,0.2658229332799289,0.1815300768094772,0.13067309876506816,0.22208519657474546,0.24009641523135827,0.22651631355835833,0.03552285655850618,0.07559258544060299,0.1344730468017108,0.10206665529906234,0.031136427400110245,0.21849676468469115,0.04359782693367964,0.23081966857228875,0.17289780632727836,0.2969791878798056,0.062106545616243514,0.10751411863806881,0.03259519190661009,0.3355840693651211,0.6620582917767226,0.4081569911307654,0.3623058713496803,0.09946186823739023,0.007964634549996186,0.04833608037137527,0.13188530745960025,0.02673436952267605,0.05366340668434599,0.10302006208851577,0.15233147091800592,0.09588260458095088,0.2601328672305909,0.3297514986976935,0.36194971385311003,0.19055688988575548,0.14038358276185692,0.08457588136575445,0.25313738956226284,0.03225837861325753,0.18340215098149337,0.3664284988176314,0.20986814750171612,0.25990599256427993,0.1487830511304753,0.10901098599679249,0.3041766621937032,-0.22186500057622183,0.22887019011996834,0.20129596882510792
2014-10-01,0.4945365597098508,0.38203880383687006,0.2421005407240806,0.862525004444006,0.10810666723478524,0.16408152208342974,0.14450301938571908,0.13384310055414672,0.27083886151316405,0.22590054096030987,0.2631864059546727,0.21073106273987552,0.20879764630737974,0.2864711380391196,0.2562409583752272,0.28859243977470195,0.05003960760147108,0.0495260799478241,0.1885492995209559,0.23983755141873364,-0.005379047498027645,0.08024322224825897,0.10333256142399394,0.3225326326520592,0.16020057855396463,0.3627855553027126,0.010190553823601123,0.10812787637924703,0.048744072184800036,0.2983160983878652,0.4305910069168546,0.3909908772097508,0.4084756981292774,0.09889843090797101,0.12241505747304227,0.12008361298006598,0.1903645125325495,0.033146950699299405,0.05471625680924097,0.10280792675956363,0.1654176920683854,0.07923573101463521,0.1946032058647984,0.2321876096346791,0.27339482403801796,0.23997566521930214,0.13656711336879468,0.12410611406544336,0.2639539964355364,0.12776305742886995,0.11433904826857755,0.3394740828444083,0.16609496618089703,0.24238952431075123,0.11625873642213902,0.1118390582951665,0.2629502488702431,-0.0385639736777349,0.11004309866021189,0.19900358019956066
2014-11-01,0.35182678827893166,0.335781713753706,0.21117013322850609,0.8609518188597245,0.049544099646910755,0.1828863594816148,0.19535433976374694,0.14620239830053983,0.203461740822098,0.10764254889253633,0.24199342984097783,0.1742539731769388,0.25834497024256975,0.33624248542606683,0.21435966619801117,0.3311215985235765,-0.008953229901922932,-0.1348266610063087,0.3121290933080345,0.17880319537416867,0.011416960268404663,0.17157710674894133,0.06447030274848808,0.1953926271563593,0.09221289285899426,0.4466002536762059,0.008161389885743331,-0.00456723624788391,0.01054224933492387,0.1282632839315625,0.5096871874048874,0.2977829579217157,0.2746443034410522,0.037132497597960334,0.06083921293023131,0.08958640903653436,0.12680530040476,0.01551597497274404,0.06516168782768728,0.02161499075720008,0.06491487133563845,0.013354527535815786,0.06634524401468611,0.08029754097646169,0.0839947987237073,0.12758242801363018,0.08372342444422487,0.11227238378005588,0.15170264429101188,0.20681215737590963,-0.04227899548094538,0.18515880380954197,0.30447833222261944,0.16189516780333846,0.007582533461375718,0.046266593048779336,0.19896967000109234,-0.17532208525902282,-0.10421818433492758,0.1701683092849824
2014-12-01,0.36150469592560763,0.25946509965714304,0.24746577882466703,0.8808310643255157,0.1898998191905097,0.06808587714078373,0.07324850992817278,0.1302126575785041,0.11882826712429972,0.1426263072404481,0.23303822087047665,0.16185268353103144,0.2742811049590701,0.35555481980638826,0.3168391989965873,0.19128417573612877,-0.02866870885108841,-0.24095049204899488,0.6936696769208317,0.21418634434133765,-0.008860922668755933,0.169048856522388,0.1994585052367328,0.19773709535496442,0.10440798629453885,0.4513841568469301,-0.020177130767002782,-0.008374056871273572,0.030899285101841256,0.05878229686560488,0.5311081132035416,0.2952832324565806,-0.02497311352899656,0.03570218819997084,0.052178135448083474,0.06089498482350231,0.16637127720426959,-0.03905300886204632,0.0663593263521991,0.024824832405896835,0.05032450193854854,-0.0017362721654058388,0.0009513285311888442,0.112374212700179,0.1264232149654525,0.20354481740787822,0.21612039326327936,0.1730443645209323,0.27358947348105533,0.37296158350542274,0.1193701351033023,0.2630206164277509,0.28670892886233923,0.3021897819907087,0.23245502863591527,0.014192515082092516,0.2484698445058262,-0.27681730316875286,-0.18662928250890143,0.2590608717411367
2015-01-01,0.4711576722193387,0.29725455234479226,0.29420047151467577,0.7394690535110526,0.05001063350237178,0.04679138299754304,0.08296739560579836,0.06603144480568934,0.1272689697608771,0.144305819619287,0.21868137238190566,0.19807330915851273,0.30761311708083183,0.35737875818819775,0.3263622491876963,0.23537718541986652,0.03811108272149211,-0.17346377564084137,0.46800048849877585,0.2125272348489058,0.01831200624911511,0.25388261962164194,0.28157802946755184,0.1180259113354345,0.09731553930594017,0.3980689408461173,-0.02331350942799537,-0.031136706058373376,-0.03421050810547266,-0.031175917705892897,0.3779579351248348,0.2142980112454569,-0.15240486380634055,0.07116401234035719,0.13619824704940853,0.0953556851895978,0.23552574019871653,0.12610160292362882,0.1937132163496913,0.0811781049840814,-0.09672012107024719,-0.12332860155582903,-0.048797738864261864,-0.0588563402308917,0.008163705734699711,0.22829040003618983,0.20075954059113998,0.19907004373641546,0.25125651312706565,0.319189259300376,0.1667153954377083,0.3223361939614533,0.31385389370239425,0.2837289421189071,0.27255511693604717,0.0037201607446897267,0.2960540114218895,-0.23311858589388323,-0.2870042062514959,0.33326086985549863
2015-02-01,0.5436649927408557,0.2536467657606545,0.2671708676931672,0.8010749437114033,-0.04779966327892071,0.15119185303703953,0.057733673303971944,0.19142647645768407,0.31780426035228415,0.2018016528758555,0.2359313966152774,0.2062193397844687,0.391490292029409,0.30936013113856475,0.34680527200686906,0.08774165961629055,0.05501525651670347,-0.1561387275361471,0.11927423639418788,0.3662110561311749,0.024682460178537147,0.3096511136043345,0.4782768143554177,-0.020490638031412822,0.11430198864007424,0.38134636748025397,0.02275373854367979,0.027074664688528927,0.04357927377271431,-0.11080527961878506,0.21868821383397763,0.28579712245946043,-0.24471466909435158,0.07323900890908641,0.21834035415550623,0.13761084634483312,0.19481172445070372,0.15840754253488853,0.2666343220913945,0.147190483844446,0.024500501353649895,0.02639023693171727,0.08453451589969507,-0.04076224682939422,0.08546331642985416,0.17551469068580028,0.2227241669968596,0.2369018745824909,0.2742773277948125,0.2892642702227899,0.12473077116098197,0.22171785791224363,0.257549982621486,0.27992302999278684,0.18821721067392283,0.051660348432587044,0.3752375330824669,-0.16613062600679995,-0.2760591328310624,0.4337144664620558
2015-03-01,0.5578691117597283,0.0655513523254394,0.047231881969977074,0.6478619051553378,-0.12117643382152987,-0.041685689886383215,-0.10315952829942354,0.037280196939960764,0.08803189071236361,0.13319781009312037,0.14187660488140819,0.10916252934387694,0.37425808289416973,0.2426800820643591,0.18849217924306427,0.0816819495179979,0.0034814804242606634,-0.05278973630196304,-0.2149331709840937,0.2819240265748071,0.00045193307860658116,0.17445149705232366,0.34613170794891457,-0.18421114942493555,0.05351837789304925,0.3134153289413262,-0.005044049740827061,-0.03396163609849823,0.011468163919867935,-0.12466887760286949,0.08744511093080143,0.13565647474335552,-0.12482600675800926,0.07861547137371705,0.08705958544340597,0.09798383854596926,0.1970639979628821,0.1523491887900701,0.22999800152867067,0.08544662532789093,-0.07324906230206707,-0.09542831831288812,-0.038099596572947814,-0.12354760240297824,-0.07793531846711277,0.21485309071905,0.26964610154487456,0.22883263920095365,0.2814182486914649,0.19581500149133935,0.11933205740842578,0.19398201457361908,0.17184024100075201,0.3367028632232385,0.21113030451393833,-0.06010143310556426,0.22075345257901402,-0.0007928792722663447,-0.5215218624213644,0.3560959940290156
2015-04-01,0.6586458534379254,0.07234713499510614,0.21872550933054136,0.9204172507319632,0.1629437287328117,0.011927028318820865,-0.10064960445749482,0.15114720852905017,0.13949050820247932,0.19447220701015744,0.11852655972200932,0.05947220042527945,0.3844554462174026,0.2150992138804897,0.18894272980682913,0.05407668840021618,0.0881417288412858,0.09395902869456485,-0.06571972353308608,0.45523208679763116,0.02863312879852642,0.30717208994685574,0.5054193408474545,-0.1685229858958327,0.1210017446012932,0.2895498626294475,0.051031905001779565,0.021827372197408268,0.017645286562189222,0.002311354556298495,0.29622416318880296,0.30063993701643654,0.2279345411223923,0.05249309170299221,0.0792480286905628,0.13972738793102124,0.21087452537579154,0.11254983701138332,0.31925689509588584,0.10753418546662097,-0.08129319063323537,-0.09519762014432731,-0.06719769553496602,-0.1489144868482597,-0.10048981226415898,0.09079250886365964,0.12019902025399465,0.0639641947917986,0.14751732976584964,0.012785020743502962,0.066757218043342,0.2147037287609559,0.24475306707185207,0.24899788846098359,0.1927063634264965,-0.009334916419199146,0.3312441077149222,0.03702770167122216,-0.4025435543874414,0.444336539143503
2015-05-01,0.4727509479696568,0.013653812822430611,0.12469805881079132,0.9299881696200678,0.2435777307929048,0.08860210300418969,0.002412964025770181,0.17287209565001982,0.14515343038101247,0.2222350923314378,0.12013913938706033,0.01577615569335067,0.5738274290364933,0.2608212953265676,0.1348716601479223,-0.0038540902652515197,0.1427832561463913,0.19046285819670206,-0.13285077282148217,0.4256958366958641,-0.010997805083352907,0.37045314650271277,0.6132921031979208,-0.24244799505633452,0.14142125327831256,0.1436235741836398,0.0025638300336110476,-0.05222005833120591,-0.04737530839447346,0.03138224854813987,0.35891854155066616,0.32283876038796055,0.1716677706748304,-0.024707637738194732,0.013794568503326277,0.0032201521473638195,0.1292269964177002,0.03968138845550295,0.35777713573608594,0.04568858122943409,-0.15199047960575196,-0.14703049568378823,-0.14687068218957577,-0.18446517372431281,-0.08015465506338204,0.059097085709703734,0.05781037837684089,-0.0020283246838324054,0.06616697639857816,-0.029124267240247637,0.08431215396541347,0.12943638556746961,0.2717138994861963,0.2253030844184689,0.13631872617938767,-0.06804834011608374,0.2973598898585992,-0.21324599794324217,-0.5008207625107548,0.42470135479654125
2015-06-01,0.38409128662562386,0.179639141904528,0.15818622843087926,0.6041082276956529,0.32577732100799883,0.13694003137566502,0.040112150575277505,0.22452234589001008,0.19478111469460924,0.20747709084903931,0.10927393461661516,-0.00013606492369233614,0.4014332571573329,0.2314759163338458,0.1869377506637817,0.052237917936388545,0.17801730263094595,0.3040408866921669,0.02402405836221666,0.33524903089464786,-0.020555372011863415,0.2821700925353958,0.446691112456981,-0.1595008400464244,0.10075209271960217,0.07277011604985639,-0.009571263189946277,0.034611461695600365,0.013233095630131642,-0.04330821733545043,0.23027739198221275,0.2961492911729866,0.19855715447594013,0.02191064017280575,-0.003175253382580623,0.008794354341440824,0.10003383454652282,0.030126792480774878,0.2761077131288072,-0.007277132087686322,-0.11222050593668753,-0.0787492251622024,-0.13575575827328046,-0.10371647505054538,-0.0815633570709382,0.05345684257153671,0.12117627962530486,0.046303745393947215,0.08718781122984676,-0.06424092782925273,-0.014607689426881287,0.05528411216394047,0.3259877340918904,0.10956464915293274,0.11040366750894526,-0.06574693232868534,0.21015849154458488,0.027806178114365254,-0.3983817024120464,0.35970050819577537
2015-07-01,0.3938972300648198,0.1075039510200615,0.17798568169694406,0.9453764835679002,0.20569861937225875,0.14732035874985816,0.060686684473439945,0.22277119803374723,0.17320031162280536,0.15899389044338275,0.0814560286646997,-0.027294767353118976,0.4694891880880925,0.28701172556676213,0.18644596407458325,0.07566229870686492,0.19354463305053682,0.2778257966093838,-0.012265641148380912,0.3770739167922832,-0.028033438167410107,0.30345671511283934,0.44692424513915685,-0.21570563273441934,0.13283141173621704,0.01648071013930208,0.021469859023085514,0.06226272910011099,0.05520203933615253,-0.07027945809611869,0.16557268128383962,0.2893901612066785,0.26857304262423964,0.04155071777592845,0.0187964658392763,-0.015592819118194323,0.10254564666690547,-0.0048691101187992025,0.2810980960618126,-0.005804912153907105,-0.1416363870586782,-0.20372269465449133,-0.25048884096789426,-0.236643358609968,-0.2545848164406902,0.008826942771038349,0.03843617667348043,-0.01491267519380668,0.02104149868916627,-0.06872782509017128,-0.019705736994609535,0.03622473207972021,0.3145003949298526,0.10197083326275846,0.15007671399735845,-0.06289018273630365,0.1573573586063517,-0.04442875237459509,-0.5310459277486613,0.389249975436585
2015-08-01,0.3097253491259717,0.013813823948865434,0.1362693380247173,0.7965157036861759,0.23725212938034312,0.18032239765661573,0.10152345541019336,0.2034913919931287,0.19081326303102264,0.14177967353095466,0.13043498918476448,-0.0024575612872966834,0.49706463477497187,0.39376575595875773,0.29473377738703177,0.015374308529898961,0.20105021432905557,0.34182939123936884,0.13645833577178523,0.3673713818661857,0.03729312510147387,0.39354565778167716,0.38736462212710454,-0.15648306429898273,0.12750183979150287,-0.025647055905873017,0.07126350911820589,0.07298206841094412,0.15647537597339722,-0.07115564206620084,0.1690123788518747,0.330526503334855,0.3913494540077098,0.06379373924923892,0.03368555022437314,0.010370474990796463,0.07364144703549869,-0.024848585181320937,0.18730602595101953,0.049741242124223595,-0.1399619394740057,-0.240319544408776,-0.24006019519585786,-0.21264800530119798,-0.21257322318128935,0.06650405234037549,0.00506930351625412,0.003605579205813614,0.04181830657952168,0.03723087783825996,-0.08431458988165041,-0.009427361277899893,0.2263489081054999,0.046892822534842615,0.08373119989869915,-0.05917925536312685,0.04335023953027117,-0.17479997056670538,-0.5647961524702633,0.3319268500845316
2015-09-01,0.18340308886887402,0.018532309485260967,0.019487820458798488,0.4492966105346903,0.1983905871724756,0.1506645343035924,0.1001329857006914,0.14138226780327012,0.12256812312808596,0.032511328410208096,0.15059068853404534,-0.010061963760917059,0.4018666823282879,0.3562673847988209,0.2690233553270003,0.0008948532183641333,0.24781404243041094,0.5048638086326387,-0.051573145281232025,0.2619099221729615,0.09807966354077102,0.4568889082853562,0.30813637239921343,-0.2819085898798287,0.12032369119301833,-0.06704298728334424,-0.0614678519405375,0.02949320231190322,0.1477825544557143,0.10629162269793557,0.23975976487927442,0.3363060842264598,0.4844461504554236,0.041013839580172906,-0.06205728997699367,0.004922909029805744,0.06387103071149891,-0.0353676544471756,0.2337332698155763,0.06323081830514887,-0.18649310889994142,-0.30712295733980466,-0.38671175748039177,-0.24832147832621476,-0.31522917662791694,0.09009132438133172,0.028846997246149808,0.030834686120806643,0.07551540400882994,-0.012561445942117055,0.0035896277361782136,-0.028014000162691288,0.31829427819442313,0.11731155826599138,0.18511269200831548,-0.1203446599891882,0.08147288957895538,-0.4723188104830167,-0.7615766887081352,0.27378950309751926
2015-10-01,0.11062362822977212,-0.07772996334642601,0.1992154350441826,0.37878158335356926,0.16330384514670326,0.06717735904855693,-0.053787257411675005,0.017641460704218348,-0.015211066883453417,-0.07618186185152465,0.040672092377207925,-0.1040117936950451,0.34111938118462826,0.28503033229809516,0.08496528625006183,-0.07700944935880716,0.10059426367430069,0.5141300914731299,-0.010006559528442205,0.28007449251816396,0.0229054664951458,0.24968003604343192,0.2998730939266727,-0.2202988954571401,0.07593373802694714,-0.21470173575140727,-0.13216872223879306,-0.008439400123424146,0.00645416000318999,0.07873390460814544,0.11657501457847319,0.13610262182692745,0.5840430727849488,0.004072003747845665,-0.13771838058516372,-0.06002434938227852,0.018833743048008333,-0.15412871314249554,0.14879005558609948,-0.022888031086213068,-0.18857394863342114,-0.3186555653276225,-0.35473661499786713,-0.24543488636068678,-0.22317176924096005,0.05975733974762698,-0.038933404209027245,0.0172868989739976,0.05044633167244883,-0.08156689898428027,0.02111108638808057,-0.006962809191611519,0.3095161135938458,0.09739041260120396,0.22968586940609637,-0.1712829616346181,0.08355003770534686,-0.37436075118026735,-0.7566775659905399,0.16121586217332173
2015-11-01,0.020245334195847065,-0.06790572995050814,0.24338976929193756,0.3751255210690678,0.052472885972056016,0.00973758239865341,-0.10734176988393329,-0.093420059863917,-0.11306705553716367,-0.11876447676240043,-0.014832608247341672,-0.11305759873120003,0.22137921895161994,0.284501367210622,-0.14439162142980277,-0.14344710118849957,0.06750815028216972,0.5976024613501811,-0.008621937898029453,0.19062176140190967,0.08137149757766027,0.31481666536877895,0.20170659931029689,-0.35765172025852987,-0.0012983956384221562,-0.23978449569095617,-0.16272657637235066,-0.008254688900686147,-0.1369905584752903,0.1020392611401646,0.1847446012331091,0.11072720716009954,0.6404993391260358,-0.003479900131572067,-0.1571616300430141,-0.030235205424318123,-0.005688733121366196,-0.14469624806372472,0.11878290916780632,-0.03703113800179714,-0.2126321805437129,-0.3316299484596017,-0.3312245241487404,-0.306191149344759,-0.24912367975079974,-0.006331318036790545,-0.09927126824297439,-0.0011562690333988268,-0.0018976143694531267,-0.16402235454208536,-0.056967133917811275,-0.09350423291475884,0.35828185030597126,0.04304432319201035,0.15935328003996174,-0.18715611489424033,-0.05101292996103368,-0.26058715896988305,-0.7447334952318734,-0.04162369242457853
