Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-03-01,0.12643860366901039,0.37329261697076555,0.257512909504505,0.5638603002730855,0.3831738569796461,0.131150484755874,0.45395502500709983,0.08817470914019632,0.2817108923307059,0.25385006806972243,0.309207985346978,0.18073297138889255,0.3512932623900733,0.014617042183537876,0.3291416086606995,0.27065193712072655,0.1279291791846755,0.31196321259825277,2.7858760378775482,0.13401103018312766,0.00880123715415615,0.3267150570368753,0.21001980113216412,0.030837652597137666,0.31579126634204036,0.286120684357845,0.26785956631422625,0.09891432217612373,-0.007701708005593999,0.44605788829069093,1.035975344883723,0.3259279960738848,1.0732325874134565,-0.030168778807188934,0.021058638108244265,-0.0064865606302453305,0.0838763432945362,0.07000115120835426,0.109872612687415,0.07908023779196993,0.04291633542473261,-0.02704356885067105,0.15656316199733933,0.12344716661671629,0.29472306304528173,0.2960214569833546,0.04663509128070609,-0.06058196911798852,0.0682305386173141,-0.05195030893580854,0.008442194372717315,0.042463086771768355,-0.14502946631521652,-0.013239469657382208,0.05906720955919309,0.12123456881602968,0.22398996127283133,-0.47999364489943297,0.046917857113645045,0.13636977384434323
2014-04-01,0.17254773714366367,0.3406856397256135,0.42791990781281,0.6727919962509337,0.35002362709551327,0.20446406346458312,0.3258705744124686,0.1193980707460851,0.37077084225720847,0.18984076059736488,0.27256096060506274,0.14089499823048612,0.34974487504285556,0.06429029272207143,0.2590329292748872,0.31898761576496937,0.12976658512916672,0.3133898250957916,3.538417645904043,0.1860249155583773,-0.026316632225140024,0.312069407873091,0.3165251475487618,0.13923281717425584,0.26271707235115693,0.2756542855744719,0.2540449916189145,0.1094294356273906,0.013527772319290365,0.5011029467636574,1.3689589169688205,0.4117726141012428,1.2351741169763732,-0.07433657041260511,0.04359784725796656,-0.03835005695721572,0.028273289997345685,0.013873120135823758,0.09887257252202275,0.07917013854698496,0.07487295730149479,-0.016857854518342763,0.1298837524424954,0.2341291570699413,0.44608927164798695,0.18536204791413224,-0.007268492877400501,-0.06285781470249063,0.046821262433045074,-0.11608145778223644,0.04229007707716925,0.0593637956061448,-0.14241497204796227,0.02175032352580053,0.12487047793952755,0.18687089317582828,0.3867187993461838,-0.46242623734759125,0.025550173917731067,0.1824610293144766
2014-05-01,0.2023848060600808,0.25797115062007814,0.3050864021605222,0.9636600588108397,0.3432956436757342,0.2442372413406897,0.3640689887014319,0.11375213535394502,0.37653386160214164,0.175455530269228,0.333796354254265,0.1703975299578686,0.3612710150742924,0.08777307335753748,0.1333501211589092,0.22676565555914197,0.13129850260579978,0.278930499391596,1.8127049039784668,0.08334262839497031,-0.01298643585745285,0.1531208207772048,0.2698143518322256,0.19922720807666772,0.27718057044651956,0.2835656184308546,0.28853884580047007,0.18038117240975815,0.024550712902631,0.3211170918219399,0.9091131006742159,0.2704038718860493,0.508494218078041,-0.008110451274796815,0.07306999447109175,-0.0757238194238139,0.028618722015750553,-0.006931355499153913,0.030297225085041513,0.10085612012825118,0.11199663418825123,-0.004484085629141266,0.19853231855361653,0.30597336086835036,0.5846154547930307,0.1839017995605916,-0.026003082085023554,-0.054358009429450016,0.010759818917950525,-0.0957735301626178,-0.0209254093153749,-0.021489523188367388,-0.15719157282667162,-0.062017155464530904,0.030475715785695856,0.1578495291166635,0.3519332703792539,-0.2815399098687572,0.13506545184968233,0.07862042630090604
2014-06-01,0.2961376972500973,0.17738591938095305,0.28171426575198155,0.6673642178630823,0.17443380792390517,0.026257498804374668,0.07862911917071869,-0.016293719632808457,0.17877434361322542,0.08103934765294563,0.24931111445122212,0.22144244425742188,0.19303095198512366,0.1387901093903685,0.23011080448621501,0.28260140104730125,0.17836971343078223,0.08613086936866421,0.760123623597543,0.02322973074468071,0.08078601295184829,0.1752318719269328,0.08557502662562055,0.24539142377848133,0.20131082620581653,0.24745067694502043,0.2561503888106791,0.17216401327037367,0.08570850909745142,0.199636293475715,1.1811328365040517,0.25398786919068983,0.31369659742367295,0.06539442863154243,0.09087904112625611,0.04029918530118626,0.08755143367005047,0.08204152091250316,0.05494295231852653,0.17178770521192832,0.14568211726836533,0.043064462997957076,0.2459561385609954,0.3854317668559031,0.4866922229674979,0.34454826896488533,0.1519245901147961,0.08779177496357993,0.21168230473336602,0.14958548763449975,0.023265015134478872,0.07627513780343631,-0.09391103217048025,0.06082911149897985,0.17952309865285843,0.15958563460304442,0.24134050527829243,-0.27651079369007625,0.14504718372162761,0.0623584353076192
2014-07-01,0.5750183363264052,0.19706641610982856,0.35190791237935715,0.8631049257871817,0.33417426140882345,0.06072699623214772,0.14790597090388258,0.05315404142027669,0.25319004445715554,0.1946320148909506,0.24597606960916085,0.19103504935518867,0.21001434870362834,0.24054526949220167,0.3360303750350715,0.2740158176754155,0.0752188646351053,0.08218942375151217,0.6084411293624119,0.048436623635503606,0.047123984359382254,0.1948468569252686,0.1506238499892414,0.26441620794075216,0.18522131668743214,0.3012155054246648,0.2526862449324756,0.17436175975519097,0.13952741871521512,0.26616479109721825,1.2573191829487103,0.32423920916944504,0.7791787206854723,0.06454848378812628,0.0728408046328517,0.0402382025520458,0.1041600142444914,0.04003320989532577,0.046190862485312234,0.2086293017126728,0.1182303221848453,0.05011488636737593,0.34160929785348126,0.44638357077053414,0.5713396636066215,0.20971344078587317,0.07731603311759461,0.021785864211981698,0.21749427969623225,0.21456991322934127,0.11924081855684299,0.23281741886548057,0.05507825167437841,0.13590939498046262,0.14679702824606866,0.16606566352821361,0.30686934064993654,-0.23161111952986435,0.29754467136173646,0.1602621844003691
2014-08-01,0.4369431873505578,0.3362649455344515,0.2887835143327959,0.9247726890307562,0.28996961088508244,0.04264480714691876,0.03331212989951737,0.022887550753210473,0.18391303847093177,0.1375947115165972,0.23293634906336447,0.1387637443326104,0.11768409390622492,0.2037765710840702,0.2660968726360551,0.2183572694789202,0.04214263822677333,0.03920359152222863,0.5042352033829989,0.03224957456454547,0.05826359557731298,0.22320042335271095,0.07963571781258993,0.33488027223559325,0.13746896168458367,0.2677855381599705,0.10925765534201703,0.0890736186760046,0.10054242497520272,0.2839612066395274,0.7214620929343376,0.32023896936038354,0.6336824259982936,0.06516092233745208,0.0010814808632182427,0.06990033354469838,0.08613582290460853,-0.021153787653287348,-0.017453683091649297,0.1539065386355971,0.08729899512126083,0.057961190918613736,0.3531020339621056,0.4394874980171972,0.5709022280217197,0.2070567791977036,0.08060380169145231,0.053422381724569146,0.24033620299896952,0.22514525776768224,0.08191173920408001,0.27516468800968674,0.14747559844499225,0.12798778193920168,0.08994340509132237,0.11797089174357023,0.18628200525911853,-0.16051056213879122,0.2990448304962481,0.19295232107740268
2014-09-01,0.3760119757274025,0.3191519719630389,0.18912418752657212,0.7731198137717961,0.07705500387168285,0.14762275539862424,0.06135832625697346,0.1415035808100329,0.25049891075379316,0.18511854776944547,0.2658234712164378,0.1815305210977698,0.1306726906376714,0.2220846785169721,0.24009650772247015,0.22651648711511196,0.03552177209774232,0.07559258544060299,0.1344730468017108,0.10206751713944962,0.031136577466252868,0.21849632409435538,0.04359841886941962,0.23081991146755798,0.17289742894911342,0.29697972320476484,0.062106987836151095,0.10751373950127152,0.032595859327985366,0.33558433083360173,0.6620581027024777,0.4081568119225567,0.3623058713496803,0.09946144473608132,0.007964728385584374,0.048336359199146806,0.1318849691108681,0.02673414985980127,0.0536636565794002,0.1030198192066647,0.15233161213777735,0.09588266488000086,0.2601339083969689,0.32975271456031074,0.3619494780748227,0.19055710238282852,0.14038413348326273,0.08457607558455216,0.25313869339202033,0.03225814197112964,0.1834020873153428,0.3664282251175164,0.20986834388036435,0.2599061237109723,0.14878340149239944,0.10901133118627904,0.3041772779016183,-0.22186517857815613,0.22887042809940294,0.20129581595137314
2014-10-01,0.49453703906864566,0.38203921863271995,0.2421003686839449,0.8625245326494568,0.10810676553063092,0.16408168837478287,0.1445024280079208,0.13384259979687574,0.27083964266898675,0.22590050326700029,0.26318668964047665,0.21073110295024056,0.20879750615876147,0.2864709307515374,0.2562420097336182,0.2885927761697882,0.05003990452948015,0.0495260799478241,0.1885492995209559,0.23983746809330153,-0.005379206196873709,0.08024264440131335,0.1033331650306617,0.322532242051186,0.16020115075430996,0.3627850366163523,0.010190664635078228,0.10812786117292461,0.048744865894394085,0.29831594168270215,0.43059099125868894,0.39099101195190267,0.4084756981292774,0.09889876195985847,0.12241536582013612,0.12008358427797616,0.19036517913526874,0.03314634812234374,0.0547161517646193,0.10280771728057903,0.16541765464688019,0.07923612682616632,0.1946031332330609,0.2321873674828685,0.2733942620707377,0.23997582467130307,0.13656735653943008,0.12410544623087927,0.26395410939743646,0.12776304626009938,0.11433907872045079,0.33947343687635856,0.1660944960956503,0.24238896247508857,0.11625854867237684,0.11183958352834633,0.2629500894254051,-0.038564260033911446,0.11004359817846221,0.19900326354330566
2014-11-01,0.3518271060987488,0.3357816378518024,0.21116983467678163,0.8609507460533359,0.0495441165862025,0.18288609849962767,0.19535465691895681,0.14620177887604502,0.20346168920213414,0.10764261186916158,0.2419928076134581,0.174253974677121,0.2583444618963273,0.336241888010675,0.21435954944695057,0.3311216282559766,-0.008953382642442054,-0.1348266610063087,0.3121290933080345,0.17880403797745736,0.01141649660690347,0.1715774378605328,0.06447020606601961,0.19539242590349293,0.09221249548964772,0.4465996518302191,0.008161031991045453,-0.004567535498216868,0.010542430175648265,0.12826319163371291,0.5096871708809949,0.2977825711608342,0.2746443034410522,0.03713296096548735,0.0608395588183106,0.08958637000461334,0.12680545528435427,0.015516137171792899,0.06516167463021905,0.021614867140067107,0.0649149027296918,0.01335424001312946,0.06634488343322986,0.08029710791685041,0.08399491805705228,0.12758225695479908,0.08372391993893746,0.11227249079091273,0.15170253698198088,0.2068131574651868,-0.04227885939391862,0.18515865087903927,0.3044785419095599,0.1618957730399484,0.0075826804332659314,0.04626625814250529,0.19897015058778744,-0.17532138383593732,-0.10421774550992802,0.17016798022629476
2014-12-01,0.36150516645656516,0.2594642913263665,0.2474653252353789,0.8808299606606171,0.18990003355439988,0.06808647226409659,0.07324878155516878,0.1302117882479228,0.11882829853042254,0.14262693052212017,0.23303827566419133,0.16185220294710945,0.27428145995383524,0.3555542433511676,0.31683952668553816,0.19128505904925674,-0.028668746260617772,-0.24095049204899488,0.6936696769208317,0.21418741923715023,-0.008861102445559155,0.16904912756088408,0.19945846113744792,0.19773804107983928,0.10440806449390916,0.4513843937548896,-0.020176978400743728,-0.00837392250644986,0.03089922311591864,0.058782343362886236,0.5311081281105174,0.2952833590569346,-0.02497311352899656,0.0357021105697799,0.052178023565331744,0.0608954633746579,0.16637188041429263,-0.03905345249184533,0.06635938477506031,0.024824249431323775,0.05032418184292631,-0.0017366586136383644,0.0009515557140327147,0.11237441966177175,0.12642321285147817,0.20354443327424554,0.21612023997258567,0.17304359230941957,0.2735894104159202,0.37296164017831046,0.11936995917635373,0.2630204588367886,0.28670917485713,0.30218919593443516,0.23245485907768693,0.014192352818535259,0.24847013877621937,-0.2768172987562364,-0.18662913219325739,0.2590611547668902
2015-01-01,0.4711581219223635,0.29725425359439894,0.2941994916660535,0.7394689558548422,0.050010757771207004,0.046791589161628844,0.08296781396043662,0.06603122591679722,0.12726883681528722,0.14430615628896826,0.21868138074673915,0.1980734933909205,0.3076126690709782,0.35737845453712014,0.32636262164665264,0.23537739707750926,0.03811113457773163,-0.17346377564084137,0.46800048849877585,0.21252699437612588,0.018312306040456416,0.253882605353005,0.28157826508708705,0.11802621032595018,0.09731445645548642,0.39806888940183627,-0.0233134980331432,-0.031137049986540877,-0.03421146020560206,-0.03117603768692412,0.37795756240725376,0.21429842436138813,-0.15240486380634055,0.07116396067450603,0.136198348074424,0.0953553872474937,0.23552547337192986,0.12610168849421144,0.19371257074971004,0.08117805432998271,-0.09672021922316121,-0.12332893677437051,-0.048797521841007274,-0.0588556692409562,0.008164077187569063,0.22829092431035392,0.20076040462067124,0.19907046616959656,0.2512561492132941,0.31918974705287906,0.16671583534956635,0.32233547839784027,0.31385405315868864,0.28372915647988717,0.27255571812049584,0.003719929598282823,0.29605431705500607,-0.23311856123643138,-0.28700398782523195,0.33326057391167985
2015-02-01,0.5436646531725293,0.25364683659882736,0.2671707381666102,0.8010746379252032,-0.047799498640503923,0.1511917761912296,0.05773436416265243,0.1914263449911333,0.3178047605363252,0.20180164954414592,0.23593146595597814,0.20621897586106908,0.3914900104493635,0.30935986239889446,0.3468051412502262,0.0877419498270533,0.05501519356826634,-0.1561387275361471,0.11927423639418788,0.3662122369583847,0.02468239670975536,0.30965024263435037,0.4782774854677394,-0.02049048769162176,0.1143019602796076,0.381346403690346,0.022754049048466563,0.027075004900831257,0.04357881472406855,-0.1108051994769943,0.2186880143565899,0.2857967882099044,-0.24471466909435158,0.07323912862628834,0.2183410645490047,0.13761076215321588,0.1948120250721117,0.15840766759115388,0.2666341255339093,0.14719127319560643,0.024500116306851893,0.026391276066869196,0.08453510897269045,-0.04076259176114483,0.08546376238146247,0.1755146525753588,0.2227242285562101,0.23690170477597028,0.2742771340402228,0.28926452768457844,0.12473047410748728,0.22171826751397283,0.2575496130980697,0.27992326884363194,0.18821719659317115,0.05166015276636804,0.37523737978054816,-0.16613060921232958,-0.27605927849328704,0.43371446055868335
2015-03-01,0.5578699143388324,0.06555112834039467,0.04723211426750229,0.6478619310508349,-0.1211765147271231,-0.0416852996873307,-0.10315930798332773,0.03728035263354923,0.08803203388264746,0.13319734872389843,0.14187636765840916,0.1091630555472467,0.3742571866901012,0.24267927612609652,0.18849258031760385,0.08168156941438887,0.003481307831871172,-0.05278973630196304,-0.2149331709840937,0.28192385446437385,0.0004514570568452392,0.17445135190051064,0.3461311439658321,-0.18421161449958567,0.05351835128203586,0.31341566857865977,-0.00504429372320514,-0.033961776721709525,0.011468159856271809,-0.1246688788844531,0.0874449923751508,0.13565632682269335,-0.12482600675800926,0.07861567101921496,0.08705967740080456,0.09798383852499559,0.1970637760648437,0.1523489125268649,0.229997911566175,0.08544636286208962,-0.07324885907098555,-0.09542861664311464,-0.038099822928344684,-0.12354797198591916,-0.07793460529917395,0.21485286617382604,0.2696464897195767,0.22883249207953926,0.2814187311151226,0.1958149345821094,0.11933171120873531,0.19398214465115382,0.17184062323785643,0.3367031573303938,0.21113009911695602,-0.06010140873129777,0.22075322136192121,-0.0007931716943574418,-0.5215217619073911,0.3560962757235875
2015-04-01,0.6586460668599798,0.07234756637326023,0.21872553080978374,0.9204174940504919,0.16294349370471184,0.011926947655066078,-0.10064989902083488,0.15114758625140823,0.13949018138140734,0.1944723106426216,0.1185264706002711,0.059472479605895856,0.3844551680671029,0.21510010177669625,0.18894357471288714,0.05407623176545351,0.08814177770454168,0.09395902869456485,-0.06571972353308608,0.45523218494514883,0.028633049658331355,0.30717231432453707,0.5054192949537653,-0.16852346660361228,0.12100164089686838,0.28955059007549866,0.051031120882509384,0.021827149434879622,0.017645578759745817,0.0023114946639453127,0.2962241888146171,0.30063985860463105,0.2279345411223923,0.052493198671204055,0.07924841192642407,0.13972694585674894,0.21087449726978824,0.11254965009711859,0.3192565841909958,0.10753422350860009,-0.08129322646121906,-0.09519718629350027,-0.06719761708963456,-0.148914417443612,-0.10048968895879962,0.09079275781817464,0.12019825785271832,0.06396413447128735,0.14751698796164914,0.012785839012975586,0.06675677559584958,0.214703824213476,0.24475297536495977,0.24899846854851737,0.192706246814478,-0.009334918677833981,0.3312445113012108,0.03702750008359579,-0.4025435496336456,0.4443362668430286
2015-05-01,0.47275150736401295,0.013654591871266497,0.12469733890737178,0.9299888234749965,0.24357751023548202,0.08860222158411557,0.002413103436320174,0.1728718385712511,0.1451531843966809,0.22223512088158848,0.12013957599009273,0.015776532078652483,0.5738269421212021,0.2608212218372634,0.1348722893553358,-0.0038547927989658337,0.14278272462537012,0.19046285819670206,-0.13285077282148217,0.42569593534085937,-0.010997284639856275,0.37045346870274365,0.6132923449368062,-0.24244810206078138,0.14142130568577294,0.14362399445376295,0.0025643051299977238,-0.052219915453268984,-0.047375445064057,0.031382376805058065,0.3589185684159222,0.3228390689401073,0.1716677706748304,-0.02470777898904708,0.013793669744123882,0.0032201917840626315,0.12922679934781,0.03968122426643683,0.3577771987658602,0.04568808846558392,-0.15199051475585934,-0.14703009917970544,-0.14687082838924037,-0.1844649181225536,-0.0801548503297671,0.05909682422121754,0.05781093642721591,-0.0020283051675712427,0.06616657182780128,-0.029123781894645817,0.08431254909277008,0.129435881336879,0.27171391490047947,0.22530338610557488,0.1363184349377642,-0.06804841497932113,0.297359761542179,-0.21324583489204674,-0.5008203713765674,0.4247013063654461
2015-06-01,0.384091220317168,0.17963915974735567,0.15818637115413958,0.6041078911057447,0.32577737662215966,0.13693979837792858,0.04011224728534901,0.2245227160496177,0.19478146847699462,0.20747758078890777,0.10927385390577649,-0.00013558883386033393,0.4014325653207338,0.2314764133098588,0.18693786655224032,0.052237593725019904,0.17801765644364043,0.3040408866921669,0.02402405836221666,0.3352495144116159,-0.020555129770205238,0.2821705021118881,0.4466902217718032,-0.15950062568979795,0.10075132900455053,0.07276989702543024,-0.009571064350228475,0.03461123447244585,0.01323344998207543,-0.043308153171083275,0.2302775417784959,0.29614920767396513,0.19855715447594013,0.02191063892638012,-0.0031755526007951618,0.008793854748029517,0.10003416933092146,0.030126816472048734,0.2761075951661258,-0.007277001226557833,-0.11222018776600329,-0.07874958466825266,-0.13575569496141893,-0.10371641337658055,-0.08156286383829003,0.05345741581157326,0.12117603846498137,0.046303798519431894,0.08718791040105067,-0.064241170432771,-0.014607266295769361,0.055283658805567404,0.32598775016402026,0.10956466999994818,0.110403945289832,-0.06574734350928502,0.21015808044652395,0.027806390673222436,-0.3983814964184871,0.35970015635522734
2015-07-01,0.3938969264673253,0.10750360304030848,0.17798571505246685,0.9453765931699283,0.20569858922928375,0.1473208993285715,0.060686486966536224,0.22277103964623501,0.17319949842419802,0.1589939917346057,0.08145668166386244,-0.027294223650519478,0.4694887404217438,0.2870117986857639,0.18644572295575634,0.0756620856349719,0.19354447716780654,0.2778257966093838,-0.012265641148380912,0.37707436666366,-0.028033832593155728,0.3034567934300654,0.44692454689021965,-0.21570552845578606,0.13283170023597268,0.01648070668464774,0.021469784458397978,0.06226266000234704,0.055201981055017724,-0.07027962288237277,0.16557296106073638,0.2893903304754999,0.26857304262423964,0.04155057093536518,0.018796355209725446,-0.015592979903431892,0.10254463844043338,-0.0048692727212388265,0.2810982008485432,-0.0058048539890186435,-0.14163676847876994,-0.20372252475573827,-0.25048887653671936,-0.23664346061941377,-0.25458504118534,0.008826708388460114,0.03843612191515677,-0.01491316150517974,0.02104222087639851,-0.06872753397636866,-0.019705312387491403,0.036224845456872545,0.31450013220692763,0.10197058524450409,0.1500771190099499,-0.06289046435356871,0.15735761820117466,-0.04442823412190555,-0.5310457524223721,0.38925078904149135
2015-08-01,0.3097255015695546,0.013813828322128519,0.1362691723713918,0.7965165952969717,0.23725195458585935,0.18032244776991124,0.10152376728866663,0.20349185040963103,0.19081341911293892,0.14178059769610907,0.13043543540921498,-0.0024577547135933298,0.4970650306595463,0.3937656906990319,0.2947342894287375,0.015374320894326665,0.20105082567955201,0.34182939123936884,0.13645833577178523,0.3673711209565713,0.0372926060435701,0.39354649592909263,0.38736375772100473,-0.15648311843007956,0.12750204311643598,-0.02564705792630284,0.07126300612081171,0.07298185705676574,0.15647481693783072,-0.07115551328948588,0.16901252622595653,0.3305267082977843,0.3913494540077098,0.06379418048508922,0.03368544680059071,0.010370585941392951,0.07364186666045214,-0.024848661552483664,0.1873057557449962,0.049741224379010296,-0.1399623715153624,-0.24031990491044208,-0.24006016093834515,-0.2126483065478849,-0.21257329517420043,0.06650446672163812,0.005068794744327976,0.003605744936606259,0.04181762048147886,0.03723119420380172,-0.08431464948418665,-0.009427156853518026,0.22634936432304142,0.046892605498647155,0.08373105349368815,-0.059179190669598425,0.0433497924896773,-0.17479998955089993,-0.5647960692618446,0.33192688805168125
2015-09-01,0.1834032813201758,0.018532695916772424,0.019487349244024177,0.4492963872682165,0.19839054459497185,0.15066468973580505,0.10013308492526685,0.14138225605243782,0.12256758717227223,0.03251128044656815,0.150590631938482,-0.010062147148700795,0.4018665780240491,0.35626707999081053,0.2690224663336458,0.0008953228415002901,0.2478136161893043,0.5048638086326387,-0.051573145281232025,0.26191004349511604,0.0980801537119147,0.45688930656171833,0.30813549433856635,-0.281908795240043,0.12032359639600387,-0.06704249374351745,-0.061467557368223735,0.029493578579932622,0.1477814881408579,0.10629129957413075,0.2397598865899615,0.33630580381335506,0.4844461504554236,0.04101376040342464,-0.062057292602918035,0.004922958386667675,0.06387053197287273,-0.035367280086897934,0.23373298392241293,0.06323126528097167,-0.1864930212105106,-0.3071232531778615,-0.38671207689553744,-0.2483212300526142,-0.3152296493496969,0.09009129649298098,0.028846897983208164,0.030834595514992458,0.07551525438794982,-0.0125614475568665,0.003589720124776985,-0.028014193991420244,0.31829470336839183,0.117311652913064,0.18511269403410435,-0.12034502715697037,0.0814730405500097,-0.47231822088795794,-0.7615766138531362,0.27378988950084704
2015-10-01,0.11062371348161348,-0.07772979919899015,0.19921592426578205,0.37878150383544407,0.16330380381579324,0.067177699879712,-0.05378751763224798,0.01764118638013845,-0.015211027327259097,-0.0761818779524216,0.040672236868924516,-0.10401227943889413,0.34111985485172913,0.285030990458389,0.08496533097162384,-0.077009356289782,0.10059376143320198,0.5141300914731299,-0.010006559528442205,0.2800739898691156,0.022905637611946528,0.2496800564017596,0.299872800320909,-0.22029887054513253,0.07593366570525628,-0.21470161238035734,-0.1321684496707074,-0.008439101266969673,0.006454399554114865,0.07873416373625552,0.11657492701672467,0.13610288565205808,0.5840430727849488,0.004072090978338272,-0.13771886857004556,-0.06002441746019149,0.018833199604730844,-0.1541284838400534,0.14879033812730946,-0.02288784265042154,-0.1885738018382056,-0.31865546466715367,-0.35473649430984366,-0.24543426233708243,-0.22317132961293862,0.059757230962888874,-0.0389337171580858,0.01728694461571023,0.05044644188032499,-0.08156711087085988,0.0211107780163855,-0.006962350179651078,0.30951631861013507,0.0973903906940683,0.22968532229718863,-0.17128297365121248,0.08354972583395881,-0.37436087738552415,-0.7566775207425142,0.16121657917425058
2015-11-01,0.0202457404570473,-0.06790521344190659,0.24338994953429038,0.3751251886454938,0.05247267595941563,0.009737469358162887,-0.1073418594254888,-0.09341967441332999,-0.1130666298357742,-0.1187647759630911,-0.01483246080966627,-0.11305761382068014,0.2213787334730868,0.28450119649577377,-0.14439187769265538,-0.14344730899089697,0.0675079876078215,0.5976024613501811,-0.008621937898029453,0.19062150678819978,0.08137152612501297,0.31481640106920805,0.20170621694593738,-0.3576520333357368,-0.001298111788790024,-0.23978454620339307,-0.1627265114890719,-0.008254821886469088,-0.1369903479279453,0.10203944939808407,0.18474427982597041,0.11072745188844091,0.6404993391260358,-0.0034798960031168225,-0.15716177734419023,-0.030235658524448317,-0.005689025254761004,-0.14469621017607937,0.1187829632077877,-0.03703111070013132,-0.2126321050638431,-0.3316296591095814,-0.331224903864771,-0.3061908744793922,-0.2491242405244365,-0.006331310044490612,-0.0992710759236578,-0.001156095070436347,-0.0018976172735244434,-0.1640218278814768,-0.05696706829399967,-0.09350343539979933,0.35828219220756674,0.043044713727238726,0.15935348994965537,-0.1871564141272425,-0.05101330931509862,-0.26058698741771513,-0.7447333977101951,-0.041623957914866616
