Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-03-01,0.12643865832579948,0.37329284999511203,0.2575128721260882,0.5638598295329831,0.3831738032038732,0.13115027206689645,0.4539546342503389,0.08817431480509619,0.2817118633675777,0.25385008920069874,0.30920821432632595,0.1807332171658249,0.35129308515519275,0.01461721273545491,0.3291413429752883,0.27065201562330743,0.12792911193550438,0.31196321259825277,2.7858760378775482,0.13401171129118516,0.008802244116716151,0.32671505539209456,0.21001999737450405,0.030838175336056706,0.31579099168917013,0.28612052013106104,0.26785993368879035,0.09891446155963113,-0.007701939458244378,0.4460582213570008,1.035975385483968,0.3259276404045506,1.0732325874134565,-0.030168378599058188,0.021059024209278077,-0.006486281673278804,0.083875834068172,0.07000135679589481,0.1098729094329094,0.07908092089904417,0.042916556871589684,-0.02704308909724129,0.15656320528735868,0.12344694795344124,0.294724233917556,0.29602108649172254,0.04663520359826112,-0.06058218227959289,0.06823114334678215,-0.051950538332288354,0.008442559056980325,0.042463132183037766,-0.14502974582601968,-0.013240137643630634,0.059066845023961534,0.12123464326924394,0.22398876937987788,-0.47999318124102885,0.046917623941918896,0.1363695384262369
2014-04-01,0.17254765701817365,0.3406851164179088,0.427919426914281,0.6727928436871526,0.35002365891086473,0.20446405350593033,0.3258708810456876,0.11939852595438971,0.3707708550778881,0.18984129875954747,0.27256144514133895,0.14089488552027118,0.3497448876072209,0.06428979072077268,0.2590327004530888,0.3189873162458374,0.12976681316086958,0.3133898250957916,3.538417645904043,0.18602482652684893,-0.026316616326552467,0.3120692689473301,0.3165244668681424,0.13923186645467323,0.2627168447108905,0.27565417925678704,0.25404481075910956,0.10942992050600853,0.01352786368505221,0.5011028649108258,1.3689586273616645,0.41177229688342365,1.2351741169763732,-0.07433678084936213,0.04359831257519242,-0.038350206905537365,0.028272673536554827,0.013873112381050046,0.09887246978897068,0.07917021082922271,0.07487347544257195,-0.0168580244596086,0.12988366370887117,0.23412857098739637,0.4460905125728918,0.1853624280868751,-0.007268296713006772,-0.06285741973333292,0.046821772503892634,-0.1160813946151864,0.042290280192712304,0.059364072637728915,-0.14241483324670579,0.021750763858462863,0.12487009778012226,0.1868711290217906,0.38671781912902126,-0.4624262099585271,0.025550378020844366,0.18246112942090797
2014-05-01,0.20238497270555622,0.25797145586699743,0.3050859753319979,0.9636589962865456,0.34329569657139736,0.2442375975374389,0.3640688135612331,0.11375200799798835,0.3765342011197177,0.17545588038072268,0.3337961809361174,0.17039774430105714,0.3612708591547025,0.08777304449467871,0.13335017400725868,0.22676647811440453,0.13129857604809758,0.278930499391596,1.8127049039784668,0.08334259333351746,-0.012985914257815034,0.1531217479653364,0.2698145736942088,0.19922710129166865,0.27718134085747903,0.2835662006563535,0.2885388403871245,0.180380290784262,0.024551443439555953,0.321116755075985,0.9091130247991988,0.2704038653295151,0.508494218078041,-0.008110151824821554,0.0730701747699749,-0.07572387468902164,0.028618593189985386,-0.006931459091699788,0.03029721410161379,0.10085557956084523,0.11199611994281367,-0.004484251274180173,0.19853194743891867,0.30597270488003536,0.584614931010933,0.1839028601223236,-0.026003067198544727,-0.05435833639144383,0.010759893199366433,-0.0957734055839553,-0.02092530957968841,-0.02148925305615501,-0.15719158502894293,-0.06201696238147747,0.030475572264154316,0.15784922519382216,0.3519326199596997,-0.2815398041424213,0.13506506010614205,0.07862015731534089
2014-06-01,0.29613787539470504,0.177385930569405,0.28171377806954623,0.6673647368825901,0.17443391913015138,0.026257798027823576,0.07862881671088084,-0.016293804675296286,0.17877394284377002,0.081038967722743,0.24931190811458093,0.22144271905968083,0.19303038392084604,0.13878997952701533,0.2301102617807298,0.2826006150870788,0.1783703681417519,0.08613086936866421,0.760123623597543,0.02323010074756815,0.08078610341571801,0.17523233955258655,0.08557525764156448,0.24539087796491987,0.2013106409628891,0.24745123161831017,0.25615004434387045,0.1721637661090425,0.08570833184915161,0.19963610508405605,1.181132783234335,0.2539883050922631,0.31369659742367295,0.06539468459595477,0.09087921505598917,0.040298859228289796,0.08755091568857942,0.08204165746687075,0.05494212583906655,0.17178725351674395,0.14568263482869814,0.043064200792336305,0.24595645486639484,0.3854320503737756,0.4866925333022363,0.3445480819980573,0.15192429436059585,0.08779187380723985,0.21168245744394243,0.14958503993196492,0.023264500578361158,0.07627558291193326,-0.09391105177236803,0.06082845509434831,0.1795226740828162,0.15958545748721908,0.24134083286996444,-0.2765110132061004,0.14504737425877834,0.062358132679184664
2014-07-01,0.5750184489494461,0.1970661892603629,0.35190774801059543,0.8631054456724709,0.3341741743811937,0.060726883931244924,0.147905539346193,0.05315331262290823,0.2531888840755625,0.19463180376212041,0.2459759743631067,0.1910345241020499,0.21001409690436112,0.24054570224081995,0.3360304179219342,0.2740156962487721,0.07521931467380738,0.08218942375151217,0.6084411293624119,0.04843689225872572,0.047124414165047535,0.1948470199300958,0.15062411513593754,0.26441577320454734,0.18522143547538938,0.3012157253326433,0.25268639319024544,0.17436179444507904,0.13952705481104521,0.2661648933773393,1.2573191844344787,0.32423910443957427,0.7791787206854723,0.06454823363955531,0.07284075129782575,0.04023788802319905,0.10416040422812767,0.040033250053520764,0.046190935116880105,0.20862910915839428,0.11822989140548112,0.05011518167411322,0.3416092156563246,0.4463837153260788,0.5713399110608357,0.2097149544371355,0.07731614764874939,0.021786174009396975,0.21749427897502738,0.21457001337265513,0.11924059691952826,0.232817102665013,0.05507835056019772,0.13591023897918464,0.14679711160718445,0.16606568761924212,0.30686994123768274,-0.23161102305394266,0.2975446590793136,0.16026223241350546
2014-08-01,0.43694304320265953,0.33626472425036713,0.28878354365122827,0.92477153070409,0.2899696926373645,0.042644885667150634,0.03331159661648653,0.02288783149258622,0.1839124641893246,0.13759483870924671,0.23293555475591776,0.1387645269772071,0.11768399051329137,0.20377651741408886,0.2660961615229158,0.21835764060389473,0.04214301278535881,0.03920359152222863,0.5042352033829989,0.03225075113579812,0.05826299948913283,0.22320053555491914,0.07963585297335074,0.33488006988468144,0.13746925895717044,0.2677847704586478,0.10925714256084929,0.08907386828808428,0.10054226996394577,0.2839614187657842,0.721462844060295,0.32023907889399106,0.6336824259982936,0.06516147535338201,0.0010813475931890082,0.06990038866767367,0.08613534163376957,-0.02115419879762892,-0.017453532161690877,0.15390661107669734,0.08729868673197694,0.0579612589853844,0.35310280011832984,0.4394874891386966,0.5709020294826306,0.20705626505316643,0.08060380063820594,0.05342193731133049,0.24033706927273246,0.22514537547944657,0.08191246353454384,0.2751648151844377,0.1474750454122633,0.12798750476137344,0.08994325715746698,0.11797079806484612,0.18628173441334583,-0.16051031364183266,0.29904486130512975,0.1929523500420418
2014-09-01,0.37601211820168867,0.31915185942154856,0.18912432459001072,0.7731203144410321,0.07705486766518899,0.1476217717171895,0.06135810998198976,0.14150384876165023,0.2504987957512881,0.1851182350281222,0.2658227792108825,0.18152969635079197,0.13067369969277998,0.22208517309379294,0.24009669925804045,0.2265167761879614,0.03552227454549595,0.07559258544060299,0.1344730468017108,0.10206708618578264,0.03113621601293426,0.21849631466276076,0.043598544615488066,0.23081951129042233,0.17289762863804725,0.29697878555884283,0.06210699619018811,0.10751382893462846,0.032595959654015294,0.3355843036120745,0.6620582975515035,0.40815689549285405,0.3623058713496803,0.09946110748074921,0.007965018453419903,0.04833620515907633,0.1318848190854669,0.026734030955292365,0.05366356339216072,0.10301978125614886,0.15233162335790618,0.09588246152970625,0.2601329968821269,0.32975159596038783,0.3619506407888806,0.19055728790927806,0.14038371971891173,0.0845753235712996,0.2531378521210592,0.03225828177930756,0.18340225620620498,0.3664280130237352,0.2098688266370301,0.2599065048771685,0.1487830598454749,0.10901122334104363,0.30417715045723215,-0.22186487175816028,0.22887050256195107,0.2012957595742879
2014-10-01,0.4945376897711389,0.3820390110665055,0.2421005146529709,0.8625245059819364,0.10810661934905008,0.16408175868187214,0.14450272473913617,0.13384327478532643,0.2708389297890379,0.22590061330524835,0.2631868286208159,0.21073125538943072,0.20879787234871228,0.2864702408728119,0.25624206105530334,0.2885920451478634,0.05003980300036348,0.0495260799478241,0.1885492995209559,0.23983714457211258,-0.005378566039070498,0.08024241403173749,0.10333294276773941,0.32253243432694356,0.16020075663086186,0.3627850173918845,0.010190241340635842,0.10812770283484152,0.04874476270584571,0.29831594345910095,0.4305910185315449,0.3909910017123781,0.4084756981292774,0.09889892704570191,0.12241490902160179,0.12008375886266442,0.19036498379596667,0.03314622654422039,0.054716392597797814,0.10280761781849201,0.16541751673811267,0.07923615270290751,0.19460322668555752,0.2321872127914899,0.27339567136458287,0.23997547625056503,0.13656747473559494,0.1241062111860527,0.2639534130933747,0.12776381865311048,0.11433929902826012,0.339473394005402,0.1660945682487054,0.24238933403423757,0.11625835299667986,0.11183930481289539,0.26294954920044566,-0.03856401725329828,0.11004329747739461,0.19900354257767705
2014-11-01,0.35182731788303245,0.3357819951607004,0.21116979661636437,0.8609513593180333,0.04954428405384603,0.18288580337588978,0.19535461636297158,0.14620212423042966,0.20346190842841594,0.1076424115875878,0.24199281767821335,0.17425330855464471,0.25834472187320023,0.33624236911952177,0.21435971033183,0.3311214171141925,-0.008953066495109518,-0.1348266610063087,0.3121290933080345,0.17880372665721267,0.011417134575230525,0.1715770775432366,0.06447034331771984,0.19539237383072616,0.09221213380324067,0.4466006778519813,0.008161148138312146,-0.0045674180910046935,0.010542446515790393,0.1282633392568555,0.5096873276436404,0.2977826099353935,0.2746443034410522,0.03713253264627214,0.06083959660898719,0.08958650906093735,0.12680529253384965,0.015515742372925745,0.06516157162637226,0.02161493231613365,0.06491486266048896,0.013354474367879288,0.06634578158006299,0.080297131192818,0.08399574016444578,0.12758245681233027,0.0837240970297759,0.11227245484697623,0.15170224257773812,0.2068127624250693,-0.042278717572853064,0.18515863565712465,0.3044785931416296,0.16189541762707615,0.007582274777722331,0.04626685152259302,0.19896989511983398,-0.1753220883523251,-0.10421752708657328,0.1701688670928645
2014-12-01,0.3615053003061448,0.2594646662332314,0.24746567899498295,0.8808311415688324,0.18989991242027582,0.06808612445230455,0.07324880483192775,0.130212805190832,0.1188286656223454,0.14262603979180755,0.2330385349847648,0.16185256127198056,0.27428099913846493,0.3555547250330997,0.316839236499999,0.19128455982049464,-0.028668966233216908,-0.24095049204899488,0.6936696769208317,0.21418713310799742,-0.008861239222004325,0.16904935953312306,0.19945848073390837,0.19773701266848986,0.10440756192912715,0.4513849446603877,-0.020177222736793343,-0.008373735446220554,0.03089848287360608,0.0587821894954732,0.5311083387531543,0.2952833968436859,-0.02497311352899656,0.03570211876198082,0.05217763515165852,0.06089533644547984,0.16637209336621672,-0.03905329305913807,0.06635914898423612,0.024824773198750316,0.050324093362140276,-0.0017361174088470488,0.0009516938659819285,0.11237405418006818,0.12642260773957625,0.203545027839368,0.21612037032493836,0.17304442527209263,0.27359009027104375,0.372961398533904,0.1193707746055892,0.26302017711586756,0.286709652361832,0.30218927995276945,0.23245500492585291,0.014192312326237078,0.24847007934294751,-0.27681768065050527,-0.18662897354427488,0.25906127480662544
2015-01-01,0.47115720088871016,0.29725488357179874,0.2941996977267267,0.7394690450632784,0.0500105121549177,0.04679152980695167,0.08296815878444441,0.06603118493299798,0.1272689677847474,0.14430543070535307,0.2186813019299727,0.1980730631680352,0.307612627393516,0.35737815138134943,0.32636315232481516,0.23537720802951045,0.038111248578769796,-0.17346377564084137,0.46800048849877585,0.21252767285405683,0.018311943325612035,0.2538822566202743,0.28157799665542704,0.11802620255083918,0.09731443873768941,0.39806804893134395,-0.02331304714250737,-0.0311368798944609,-0.03421172803481398,-0.031175839110033632,0.37795790977717747,0.21429818040663395,-0.15240486380634055,0.07116362830306944,0.13619779457644188,0.09535571609738303,0.2355254436573586,0.1261012072057106,0.19371251101909803,0.08117781217053377,-0.09672005509477044,-0.12332834481532573,-0.048797463005047614,-0.05885582704838621,0.008163718920404461,0.22829069169538974,0.20076027647333716,0.19907011188856827,0.25125618134212346,0.3191894612064101,0.1667153365612859,0.32233563103839336,0.31385334107093277,0.28372907754630816,0.2725550877354084,0.003719818249837248,0.29605402988043816,-0.23311833020972073,-0.2870040857945375,0.3332609912872504
2015-02-01,0.5436642767959055,0.25364660722084054,0.2671708845130698,0.8010747384398103,-0.047799595479802726,0.15119178258652544,0.057734460614631944,0.1914264047694012,0.3178045907273055,0.20180160650588475,0.23593132837570852,0.20621915953540237,0.3914901455633557,0.30936015306384435,0.34680508428411727,0.08774245225458821,0.055015653747009896,-0.1561387275361471,0.11927423639418788,0.36621129134959785,0.024681898907162436,0.3096504542476639,0.47827765867546246,-0.020490720517470695,0.1143019723122638,0.3813462065557369,0.02275388015573121,0.0270752694899572,0.04357910782259555,-0.11080538104039706,0.21868805151724846,0.28579676734649273,-0.24471466909435158,0.07323867121481942,0.21834043578190498,0.13761080985039542,0.19481166738363087,0.15840763101415378,0.266633854879619,0.14719035076497833,0.02450005925048715,0.026390876635463023,0.08453460261682566,-0.040762688086642185,0.08546312430250702,0.175515448928786,0.22272405754566615,0.23690170110220432,0.27427723615948296,0.2892646110996455,0.12473053416639601,0.22171837758162782,0.25754980191114774,0.2799234032652236,0.1882181425059064,0.051660388855838235,0.3752379724653634,-0.16613079342505022,-0.27605932891508833,0.43371429508620074
2015-03-01,0.5578693998463515,0.06555116998933563,0.0472320640945838,0.6478625638395366,-0.12117665523105636,-0.0416856965270751,-0.10315943492340995,0.03728016447908722,0.08803168296795572,0.13319749622387667,0.14187636576622142,0.10916303975436903,0.3742572593213158,0.2426800621799452,0.18849270365127757,0.08168197817086509,0.0034813314658330707,-0.05278973630196304,-0.2149331709840937,0.2819243366193389,0.00045164083651516584,0.17445105479603784,0.346131693457155,-0.18421122107405452,0.05351800001247242,0.3134151198515016,-0.005043841734769905,-0.03396181774775986,0.011467995711812007,-0.12466883035361986,0.08744514332664988,0.13565649025420434,-0.12482600675800926,0.0786153371171665,0.08705894214732979,0.09798357501796184,0.19706413813564638,0.15234900361108794,0.22999740801540147,0.0854464981848384,-0.07324874527064795,-0.09542859189296893,-0.03809974956918605,-0.12354795776892791,-0.07793541963080586,0.2148528907079177,0.26964613840750373,0.22883216729952172,0.2814183709369369,0.1958147293757413,0.11933186921482708,0.1939822555869628,0.17184067115621193,0.3367023161709535,0.2111299951224641,-0.06010111689412079,0.22075395239731432,-0.0007927887890050167,-0.5215219186295287,0.35609566863334363
2015-04-01,0.6586456404410153,0.0723475382041534,0.2187256840637073,0.9204175811967805,0.16294350291741733,0.011926859777617427,-0.10064952938084226,0.15114740733610277,0.1394901445072132,0.19447240560709922,0.11852647194841603,0.05947212708621352,0.38445591793655765,0.21510020289754705,0.1889433871520838,0.05407634878278467,0.08814173671606063,0.09395902869456485,-0.06571972353308608,0.4552321822810421,0.028632296380877165,0.307171925971206,0.5054191761265752,-0.16852325752915265,0.12100085279853046,0.2895500119254768,0.05103098613513368,0.021827337273035097,0.01764532920291617,0.0023114808047430824,0.29622454447421975,0.30063976882986565,0.2279345411223923,0.052493455268924016,0.07924829232891506,0.13972685268059148,0.21087496207466216,0.1125502264109366,0.31925715866173277,0.10753476975018117,-0.08129309625616421,-0.09519721869267195,-0.06719756130728527,-0.14891452924694537,-0.10048967479312532,0.09079257023616094,0.12019872122800224,0.06396430781032292,0.1475169543988999,0.012785652634842659,0.06675719209559072,0.2147036429563416,0.2447528826256078,0.2489982200595584,0.1927064194957453,-0.009334957291298518,0.33124427553121305,0.03702736323683853,-0.4025436103070307,0.44433623900249364
2015-05-01,0.47275133117838974,0.013654331837490874,0.12469783003663304,0.9299883060645249,0.24357727871497503,0.08860220539156494,0.0024133988200660816,0.17287155708302926,0.1451536077743225,0.22223518890337224,0.12013919975909082,0.01577576289987892,0.5738275434837525,0.2608212633262872,0.13487187144627333,-0.0038545266654965715,0.1427826839611399,0.19046285819670206,-0.13285077282148217,0.4256958967662301,-0.010997899674075828,0.37045337143856605,0.6132923013016778,-0.2424482225693867,0.14142190675194377,0.14362337344535647,0.0025642418429774327,-0.05222044370995871,-0.04737527916510864,0.031382289955948384,0.35891875021512165,0.32283837619814015,0.1716677706748304,-0.024707752121138515,0.013794294373500327,0.003219857630182066,0.12922718859668914,0.0396809403724705,0.3577778712754014,0.04568828101043709,-0.1519903688427856,-0.1470300662936932,-0.14687102114667827,-0.18446500244946706,-0.08015554602355279,0.05909729784256479,0.057810948012132046,-0.002027798476210596,0.06616641364047338,-0.02912418036456854,0.08431257817553695,0.12943619320828215,0.27171389418496594,0.22530324602703677,0.13631872385347377,-0.0680485821060487,0.2973600033561681,-0.21324575039667215,-0.5008206243427635,0.4247021647015987
2015-06-01,0.3840908687340234,0.1796393434597401,0.1581857024027582,0.604107336491917,0.3257772716864793,0.1369399847608932,0.04011262999070109,0.22452296930982962,0.19478150533887884,0.2074775876261854,0.1092739931075879,-0.00013550663775252492,0.4014331924488279,0.23147601399763573,0.186938109920469,0.05223767020876968,0.17801755971873678,0.3040408866921669,0.02402405836221666,0.3352495641003941,-0.020555542270673688,0.2821699680714902,0.4466906681090175,-0.15950112155328366,0.100751669787575,0.07276984115656138,-0.009570848825474987,0.034611259162664165,0.013233764590502073,-0.04330822702636106,0.23027722230865866,0.2961493733597915,0.19855715447594013,0.02191086185675406,-0.003175325261201678,0.008794592825442038,0.10003380127113148,0.03012651963443469,0.2761075602197067,-0.007276976356786036,-0.11222035682313669,-0.07874973244811012,-0.13575552806851254,-0.10371661157575085,-0.08156287361268655,0.05345685785761756,0.12117646526724535,0.0463036744840708,0.08718789534243676,-0.06424143445856934,-0.014607526732837717,0.05528346918549998,0.32598766844793214,0.1095643287146626,0.1104037978114647,-0.06574697245064787,0.2101577140972919,0.027806404275318997,-0.39838172373546366,0.3597001286884871
2015-07-01,0.3938968218727408,0.1075037931287175,0.177985265444498,0.9453778904199552,0.2056984341837753,0.14732070273056252,0.06068641028493316,0.22277067822867713,0.1731994645243422,0.15899374104956387,0.08145618791891884,-0.027294828208425992,0.46948953209528543,0.2870111494691987,0.1864463668856844,0.07566224596254179,0.19354469483545067,0.2778257966093838,-0.012265641148380912,0.37707375579267866,-0.02803383858999664,0.30345607716286005,0.4469246047386679,-0.21570543923842755,0.13283121350557026,0.016481071558869687,0.021470084452969163,0.06226228919883536,0.05520186656048254,-0.0702796272621391,0.16557247748463455,0.2893902128780459,0.26857304262423964,0.04155051520618436,0.018796877335663043,-0.015592957677757813,0.10254506868488034,-0.00486927907746848,0.28109803460856897,-0.005804681986738891,-0.1416365965244929,-0.2037226627704728,-0.2504894338171718,-0.23664359075899677,-0.2545846176746044,0.00882747963560604,0.03843618479977473,-0.014913148813991084,0.021041277109924872,-0.06872759319602884,-0.01970576970953497,0.03622532470502593,0.3145001812021462,0.10197035573092461,0.15007695146318834,-0.06289001527750826,0.15735737794983895,-0.04442822147610426,-0.5310458771406064,0.3892502006341845
2015-08-01,0.3097254156947584,0.01381347328044824,0.13626891762986326,0.7965158806095063,0.23725221886678338,0.18032234763108468,0.10152334345695269,0.20349159618964352,0.19081322154683633,0.14178002962439606,0.1304351261999921,-0.0024576318640537886,0.49706414229217555,0.3937657643450947,0.2947343906941158,0.015373766926406462,0.20105028118883395,0.34182939123936884,0.13645833577178523,0.3673712240058624,0.037293100333374296,0.39354581645593356,0.38736394274522024,-0.15648312848800006,0.12750189589184857,-0.02564659602208741,0.07126314801944433,0.07298217464903067,0.15647407939319113,-0.07115558440605896,0.16901269532924967,0.33052652941583394,0.3913494540077098,0.06379404887154072,0.03368568404942551,0.010369705049711575,0.073641774039372,-0.024848474519122865,0.18730597852230813,0.04974123824771004,-0.13996265903950467,-0.24031991635447814,-0.24005992530185283,-0.21264798025250065,-0.21257361554925736,0.06650470262423158,0.00506894954791548,0.0036058401758702896,0.04181830236750406,0.03723171336331488,-0.08431454187943654,-0.009426979246707545,0.22634889447669004,0.04689221379510644,0.08373184162688863,-0.05917910083105904,0.04335008007399188,-0.17479974195989845,-0.5647961072280626,0.3319270614944394
2015-09-01,0.18340295645818427,0.018532457110261635,0.019487460735295725,0.44929645875969104,0.19839068681247918,0.1506647423621228,0.10013346652907651,0.14138176312139317,0.1225678763940643,0.03251137932653703,0.1505904244355356,-0.010061933109246635,0.4018663579500539,0.3562679276109193,0.2690229535625166,0.0008954130575524744,0.247813992970082,0.5048638086326387,-0.051573145281232025,0.2619099685563564,0.09808009791079053,0.45688974281394423,0.3081363361973197,-0.2819088292531785,0.1203235081870977,-0.06704283392700627,-0.061467466377218116,0.029493523797237575,0.14778243367826183,0.10629139619356431,0.2397598821261122,0.3363058109894006,0.4844461504554236,0.0410135478684206,-0.06205701242675554,0.004922954756144238,0.06387069622205499,-0.03536700187469555,0.23373257952801008,0.06323151965681295,-0.1864927383666517,-0.3071228229269619,-0.38671203842727964,-0.24832137782172636,-0.31522991142549517,0.0900914618173092,0.028846731959979,0.030834275841130188,0.07551541239781057,-0.012561721859264408,0.0035895941160837275,-0.028013925233978942,0.3182944711854683,0.11731117165914973,0.18511299189696473,-0.12034502852754991,0.08147355925255617,-0.4723185169648043,-0.7615767041851287,0.2737898053185708
2015-10-01,0.11062378575710685,-0.07773010763365906,0.19921574623603044,0.3787811017011007,0.1633037476007435,0.06717747075550573,-0.05378749528732463,0.017641074455347683,-0.015211217846719527,-0.07618182942747453,0.04067214661589791,-0.10401208163905185,0.34111951149428843,0.2850304209047765,0.084965287661253,-0.07700901512209157,0.10059410556770687,0.5141300914731299,-0.010006559528442205,0.2800739884226846,0.02290539425317828,0.2496798970517562,0.2998729730343732,-0.22029890844787658,0.07593455601199928,-0.21470220002727025,-0.13216857626125944,-0.00843937402096162,0.006454054171535439,0.0787342502964985,0.11657504120084572,0.1361027824355292,0.5840430727849488,0.004072548251599528,-0.1377187861536462,-0.06002442542743258,0.018833115848346127,-0.1541282692720165,0.14878964188956223,-0.022888166081456163,-0.18857364722486025,-0.31865532022034604,-0.3547368750194414,-0.24543477150063642,-0.2231721486476167,0.059757493371335624,-0.03893412374620986,0.01728676731452805,0.05044658608038666,-0.08156695875494269,0.021111215968188324,-0.006962560841014209,0.30951617605637827,0.09739060969397118,0.22968644192391285,-0.17128290563797477,0.08355035038457514,-0.3743604350508749,-0.7566776373400281,0.16121609049020247
2015-11-01,0.02024580090825978,-0.06790507142822266,0.24338967226493358,0.37512527867804213,0.05247263154834192,0.009737417362306822,-0.10734160587426844,-0.09342011438591058,-0.11306716942625261,-0.1187639098974832,-0.01483286138494655,-0.11305739697567185,0.22137889821173573,0.2845007747295851,-0.1443918266180415,-0.1434474709790542,0.06750810304630495,0.5976024613501811,-0.008621937898029453,0.19062155077937382,0.08137155051299039,0.3148161340245941,0.20170659789179135,-0.35765181967471493,-0.001297745034528619,-0.23978453746627593,-0.1627266022560171,-0.008254875490721791,-0.13699013510141989,0.10203964382104158,0.1847442000097097,0.11072726337897376,0.6404993391260358,-0.0034802694840802006,-0.15716112579989827,-0.030235510065367732,-0.005689436918159929,-0.14469613136885928,0.1187829437694432,-0.037031342870119666,-0.21263164195445694,-0.3316299845119465,-0.3312245774109418,-0.30619099711783127,-0.24912367810571345,-0.006331166482292039,-0.09927106066024594,-0.0011557482221042914,-0.0018976671029004022,-0.16402216857880914,-0.05696743932182369,-0.0935040396876885,0.35828158292619605,0.04304491576435976,0.15935343632420307,-0.18715631185695647,-0.05101323992158879,-0.26058663748865873,-0.7447335394977862,-0.041624543121354884
