Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-03-01,0.12643841945563294,0.37329223871811634,0.2575124246156528,0.5638598002444346,0.3831739611430849,0.13115042679148758,0.45395566791234865,0.08817527889643983,0.281711757128154,0.2538502805836953,0.3092080846733327,0.1807334316414102,0.351292947793981,0.014617110577801018,0.32914129554202143,0.2706514938116795,0.12792870452611793,0.31196321259825277,2.7858760378775482,0.13401093854862678,0.008801917760815403,0.32671399668152734,0.21001997633336833,0.030837736300233898,0.3157912593283816,0.28612095511017843,0.2678603612889534,0.09891487415160238,-0.0077021521702878015,0.4460582785773237,1.0359751378615232,0.3259277018364173,1.0732325874134565,-0.030168362748648203,0.02105879195185767,-0.006486805271632923,0.08387606721398755,0.07000111995228098,0.10987300455478644,0.07908088717004325,0.04291560959547214,-0.027042946434638004,0.15656328816945075,0.12344709147866961,0.2947238904834726,0.2960208424270614,0.046635154401144074,-0.060581904145883714,0.06823130975349634,-0.05195011234821778,0.008442181406633109,0.04246269994425789,-0.1450295339228339,-0.013239699167846064,0.05906694713292482,0.12123450143482883,0.22398967908870748,-0.47999348773542405,0.04691769586122896,0.13636941094305333
2014-04-01,0.17254748336802317,0.3406852326637775,0.4279199944249419,0.6727925368453509,0.3500237227221288,0.20446375089474356,0.32587156396495365,0.11939866719918113,0.37077123474601814,0.18984150826176283,0.27256096801507956,0.14089547241062883,0.34974548554482277,0.06429022035290366,0.2590326483714116,0.31898778313172116,0.12976719410889825,0.3133898250957916,3.538417645904043,0.18602437752288403,-0.026316823480774687,0.3120693636246261,0.31652475950283354,0.13923234438590293,0.2627164049203672,0.27565352119173747,0.2540449866583301,0.10942981153556874,0.01352789237981411,0.5011029118865664,1.368958753137898,0.41177242277090254,1.2351741169763732,-0.07433658237484553,0.043598107440832035,-0.038350207528927704,0.02827273542013775,0.013873664145862108,0.09887187961168475,0.07917033822190978,0.07487338133276733,-0.01685777557657908,0.12988337513418236,0.2341283816104589,0.4460897782322937,0.18536163701909603,-0.0072684416172763555,-0.06285749411063513,0.0468214140221328,-0.11608154067678866,0.04229021986343651,0.05936353838947328,-0.14241511744047197,0.021750641447429997,0.1248704000861085,0.18687101448388277,0.38671867867024234,-0.462426404632709,0.02555022460357792,0.18246164175221002
2014-05-01,0.20238498726613474,0.25797127037457823,0.30508610130057634,0.9636594359571995,0.34329557086016216,0.2442374645973029,0.3640689267546131,0.11375186892353373,0.3765341729771241,0.17545601974154468,0.33379619985092246,0.17039845551793875,0.3612709685472999,0.08777338027500958,0.13335028603451726,0.2267658374043644,0.1312985827226094,0.278930499391596,1.8127049039784668,0.08334302644428515,-0.012986623268265718,0.15312212491841182,0.26981419806337437,0.19922745881040105,0.27718099220186265,0.28356659938505313,0.28853907891312236,0.1803806356164257,0.024551572864783155,0.32111683649269795,0.9091128569780857,0.2704038913653146,0.508494218078041,-0.00811043982644688,0.0730703932390282,-0.07572432462973622,0.028618515965652014,-0.006931208524676102,0.030297279429382096,0.1008560506204279,0.11199621307840402,-0.004483696463639775,0.1985318675479224,0.30597235451074845,0.5846145851505025,0.18390210181036815,-0.02600244039322641,-0.054358675521384625,0.010759907258598655,-0.09577350322703815,-0.020925207713322735,-0.021489619239947078,-0.15719167674173762,-0.06201721166409413,0.03047593276500038,0.15784927348468325,0.3519329231444801,-0.28154000636542076,0.13506507905476428,0.07862046820850566
2014-06-01,0.29613775470386794,0.17738532026080622,0.28171375047045233,0.6673642410828786,0.17443378087992145,0.02625798698550663,0.07862940931134044,-0.016293012930874373,0.17877454673976456,0.08104009112940735,0.2493112243560669,0.22144194467475953,0.19303025912823024,0.13878998707793633,0.23011033596612185,0.2826000651520013,0.17836968083656113,0.08613086936866421,0.760123623597543,0.023230288035497093,0.08078574372553549,0.1752323212873914,0.08557504647625946,0.24539036279684256,0.20130991562832468,0.24745131147919186,0.25615042350482886,0.17216363165984738,0.08570842656770439,0.19963619297725455,1.1811331039881585,0.2539878899771333,0.31369659742367295,0.06539411924571681,0.09087921748469996,0.040298572212368766,0.08755170434234949,0.08204142756100308,0.05494262527533689,0.17178749199459276,0.14568250245566472,0.04306465215228705,0.24595679783296331,0.3854317365848332,0.4866919311996649,0.3445488488024737,0.15192431698780573,0.08779157978044405,0.211682139841179,0.14958560561097278,0.023264603677473072,0.07627510269039783,-0.09391076891316896,0.06082839445356791,0.17952282469548764,0.1595855054552615,0.24134051745171714,-0.27651066361308285,0.14504680669846426,0.062357727253797846
2014-07-01,0.5750185818843612,0.19706617582346664,0.35190873520295574,0.8631049620142364,0.3341740738088552,0.060726926086025035,0.1479056011805735,0.053153505863052564,0.2531895714100789,0.1946312361249678,0.24597623888169573,0.19103529844318845,0.2100143651699331,0.24054532268338114,0.3360301516367028,0.27401548492637495,0.07521906702238002,0.08218942375151217,0.6084411293624119,0.048436290699208406,0.04712406922734469,0.19484666993610134,0.15062361892585807,0.2644151415612306,0.18522152211409693,0.301215687065181,0.2526860805337885,0.17436186280096244,0.13952788107405034,0.26616476610297424,1.2573192853276338,0.32423958363244987,0.7791787206854723,0.06454872660792521,0.07284067590107335,0.04023802432750401,0.10416006308691639,0.04003332730568854,0.04619072310048744,0.20862911598520628,0.11823026540117154,0.05011485542442062,0.34160905905347994,0.4463834304771175,0.5713395512182222,0.2097142021898415,0.07731587259373551,0.02178635905810289,0.21749435189900868,0.2145702632876314,0.11924053596576689,0.23281663739163827,0.055078346488060426,0.13591007050787018,0.1467971793601004,0.1660651387438099,0.30686956967674783,-0.23161114226303714,0.29754491966650676,0.16026312868191872
2014-08-01,0.4369428674044462,0.336264452152528,0.2887833434537501,0.9247729001209541,0.28996963091878025,0.0426450987704885,0.033312295284629645,0.022887516670105246,0.18391280239933328,0.13759432656280524,0.2329358654794833,0.13876442179143655,0.11768398968719795,0.20377622529913753,0.26609639094706194,0.21835698295804962,0.042142666265129636,0.03920359152222863,0.5042352033829989,0.03224998089002362,0.05826299662152867,0.22320053075846058,0.07963625871968949,0.3348799604835775,0.13746868950019597,0.2677853989182648,0.10925776033139512,0.08907387121148203,0.10054292122642305,0.28396129062707365,0.7214626710249983,0.32023916255399376,0.6336824259982936,0.06516134976253785,0.0010806695910083874,0.06990023276027935,0.08613535679338558,-0.02115403780032976,-0.01745325479758253,0.1539061943754676,0.08729828307034837,0.057961255045009485,0.3531025265252039,0.43948680095524284,0.5709016060808763,0.20705653451020845,0.08060390078145563,0.05342207320564185,0.24033636139866754,0.2251467002345251,0.08191207522840727,0.27516475245188743,0.14747578960843266,0.12798772986065932,0.08994353541084621,0.11797076437177756,0.18628220305766074,-0.16051038076758017,0.2990449733171576,0.19295243503399173
2014-09-01,0.3760118036973219,0.31915128025955486,0.1891248370812717,0.7731198585629122,0.07705491364692407,0.14762156430052387,0.06135794985126797,0.14150380912274718,0.25049886320074966,0.18511842254870325,0.2658224273599634,0.18153034808713597,0.13067304771046184,0.22208494156602865,0.24009696415045312,0.22651657136974235,0.03552140773125356,0.07559258544060299,0.1344730468017108,0.10206680133707668,0.031136214914678995,0.21849607982023356,0.04359840563683082,0.23082035518311006,0.172897395927873,0.2969792181590314,0.06210701978328048,0.10751421789887572,0.03259560812727336,0.33558432950454264,0.6620583157100897,0.4081567792341463,0.3623058713496803,0.09946155483731456,0.007964675512697195,0.04833615776309541,0.13188481879358438,0.026733747141225228,0.05366325009042283,0.10302006516728412,0.1523316372973662,0.09588316716684475,0.2601324502440847,0.3297522118247007,0.36194976040814186,0.19055721330607978,0.14038358201751389,0.08457566002317729,0.253137210949844,0.032258278575685306,0.18340210152625125,0.36642879144638996,0.20986818080314107,0.25990613507619487,0.1487832959222395,0.10901126708395581,0.304176927498081,-0.2218650656901393,0.22887014491105595,0.20129554419051554
2014-10-01,0.494536327623015,0.38203883342800604,0.24210065839188033,0.8625249534313935,0.10810660356544144,0.1640813010659632,0.1445024605656542,0.13384276715542764,0.27083890708501523,0.22590028341677693,0.26318649280379836,0.21073159602083646,0.20879777993230486,0.2864709003472885,0.2562413660191505,0.28859184332793175,0.050039422759655006,0.0495260799478241,0.1885492995209559,0.23983721208318554,-0.005379217383072232,0.08024292940212319,0.10333293047617165,0.322532590888144,0.1602007701274406,0.3627855654690253,0.010190694776472498,0.10812777685314101,0.04874448681582555,0.29831574474309064,0.4305912106258123,0.39099097966197327,0.4084756981292774,0.0988984090892826,0.12241545945651677,0.12008346647528789,0.19036544327091875,0.033146154795552274,0.05471621190566722,0.10280779230887127,0.1654169541206354,0.07923704080900706,0.1946036643638398,0.23218714757859527,0.27339483548867416,0.23997576543691368,0.13656787475323995,0.12410598584356047,0.26395378432763383,0.12776320627811377,0.11433977005332685,0.3394736492319419,0.16609500946826428,0.2423890246635927,0.11625882685424815,0.1118392090933058,0.26294949719537675,-0.038564825485288945,0.11004333500714192,0.1990038595204231
2014-11-01,0.3518271212069499,0.3357819910111781,0.21116993924838945,0.8609516468725724,0.049544046254411445,0.18288615986892776,0.1953547723834872,0.146202236283012,0.20346113252193399,0.10764233693461245,0.24199358672731464,0.17425338554913772,0.258345207384151,0.3362415993303238,0.2143598203706154,0.33112176570712015,-0.008952757419215085,-0.1348266610063087,0.3121290933080345,0.17880354669452436,0.01141670368084724,0.17157732900800138,0.06446979665170383,0.19539307620055757,0.09221207981598711,0.4466003208121645,0.00816114512994659,-0.004567520093667454,0.010542181627384517,0.12826325252056892,0.5096869163076723,0.2977828955489954,0.2746443034410522,0.0371329037277095,0.060840034339924465,0.08958648235079036,0.1268049072712225,0.01551604774851656,0.06516124095936515,0.02161493195138431,0.06491435706334236,0.013353986326086309,0.06634534572964346,0.08029720725810541,0.08399493512130385,0.12758220301714385,0.08372418349598232,0.11227231029899931,0.15170201714931975,0.2068119277205771,-0.04227909408661623,0.18515808034747017,0.3044791138682166,0.16189515467708637,0.0075822380108601095,0.04626700199020739,0.19896993077603486,-0.1753216494440626,-0.10421816811316031,0.17016847375915223
2014-12-01,0.36150533402357743,0.2594643956011755,0.24746592656202226,0.8808306059524731,0.18989981800479327,0.06808605954400293,0.07324878663686363,0.1302129289272418,0.11882824333991904,0.14262682057261578,0.23303849907073837,0.1618530475822375,0.2742810304325105,0.35555483185239,0.3168399132669586,0.19128480673097914,-0.028669405396107073,-0.24095049204899488,0.6936696769208317,0.21418726831451584,-0.008861334297351253,0.16904899471134183,0.19945823465818613,0.19773772796223166,0.10440787084228575,0.4513843614666466,-0.020177850036351974,-0.008373764483332824,0.030899083784987846,0.058782328698839814,0.5311079869374473,0.2952832085948438,-0.02497311352899656,0.03570249672199122,0.05217799343440066,0.06089557601156148,0.16637209566061228,-0.03905291520119469,0.06635912749361261,0.02482469278945776,0.0503241951884843,-0.0017365926382032493,0.0009510300217059342,0.11237476455647477,0.12642309978238253,0.2035448188921538,0.2161203236005298,0.17304380154738142,0.27358936897627006,0.3729618986612677,0.11937008534165616,0.26302023476956804,0.28670889760727647,0.3021891189544852,0.2324553273603509,0.014192536046050863,0.24847011233249172,-0.27681750988038467,-0.18662901708365742,0.25906122102791174
2015-01-01,0.47115694560984633,0.2972548378561122,0.29419994603756905,0.7394691284463168,0.050010432993073506,0.04679129317940589,0.0829681481666027,0.06603108054233764,0.12726895956024298,0.1443058820097951,0.21868155882664397,0.19807377719849106,0.30761288073707416,0.3573787355992373,0.3263630228095282,0.23537786103439484,0.03811087584741757,-0.17346377564084137,0.46800048849877585,0.21252660736521523,0.018312391493656266,0.25388210644688014,0.2815779082062415,0.11802577905478384,0.09731518309945741,0.39806926307920065,-0.023313597520980056,-0.031137033459513908,-0.034211078916902005,-0.031175980835342898,0.37795795624827067,0.2142980317908283,-0.15240486380634055,0.07116411614181417,0.13619820418364537,0.09535631123138955,0.23552545443014972,0.12610161818127796,0.19371314899272307,0.08117816491684637,-0.09671982846941318,-0.1233285005718221,-0.048797644548442265,-0.058856042368844785,0.00816354507446393,0.22829126587049609,0.2007598191592983,0.19907015425974373,0.25125574286978525,0.31918959865082375,0.16671576748458605,0.32233597541022885,0.3138532009331385,0.283729215416743,0.27255538905984045,0.003720324327967539,0.29605444003529535,-0.2331181981117657,-0.28700383266437923,0.3332603185104168
2015-02-01,0.5436645643635751,0.2536464742209783,0.2671710051875955,0.8010754124638602,-0.04779966186027129,0.15119161524704294,0.057734110030330354,0.191426567078804,0.3178039646876798,0.20180126821193745,0.23593132017201945,0.20621905902602333,0.3914900625688946,0.309359612140937,0.346805389239899,0.08774280173845828,0.055015870377460585,-0.1561387275361471,0.11927423639418788,0.36621208810338013,0.02468190217687316,0.3096514265148358,0.4782770377438583,-0.02049067114005354,0.11430262467622221,0.3813459479504191,0.022754066745807933,0.02707476631592587,0.04357913833576732,-0.11080526683848557,0.2186881479350813,0.2857967178450622,-0.24471466909435158,0.07323868551441448,0.2183407699362232,0.13761087632860125,0.19481225764401255,0.15840785729152085,0.2666340993220728,0.1471909444337427,0.024500812245680903,0.026390455159066795,0.08453468327693625,-0.040762257372781274,0.08546362794196027,0.1755147228960514,0.22272472784319697,0.23690214407603238,0.27427696023154446,0.28926474146223335,0.1247307847797905,0.22171886113549988,0.2575496614486441,0.27992268914438756,0.18821790954308093,0.0516603347520419,0.37523739380112797,-0.16613072522579175,-0.27605959485168297,0.4337146461778352
2015-03-01,0.5578694810949161,0.06555198953721475,0.0472318209307796,0.6478625923214285,-0.1211765346784528,-0.04168537512853532,-0.10315992490677528,0.037280558718728374,0.08803210240852888,0.13319803297708255,0.14187653425550684,0.10916234633317323,0.37425651259782833,0.24268003850215414,0.188492793260284,0.0816815879898305,0.0034815305270514685,-0.05278973630196304,-0.2149331709840937,0.28192524143713604,0.00045175056735557995,0.17445110603067615,0.34613173688419785,-0.1842110068834364,0.053518329907200846,0.3134155708195103,-0.005044071072559997,-0.03396193046745577,0.011468366156545562,-0.1246690054856322,0.08744510221899793,0.13565646178182256,-0.12482600675800926,0.0786151368044512,0.08705948715253653,0.09798317189784189,0.19706445408963735,0.15234906932236214,0.22999779701419376,0.08544648025180424,-0.07324861997139676,-0.09542878475313399,-0.0380993288167677,-0.12354776569215675,-0.07793511059202962,0.2148533279756326,0.2696464196066968,0.22883231787002623,0.28141807001996555,0.1958147833787811,0.11933138708747548,0.19398279677660413,0.17184099075080672,0.33670218145103537,0.2111307428879503,-0.06010115336069444,0.22075348908701997,-0.0007933187733716318,-0.5215217901331631,0.3560957529403428
2015-04-01,0.6586457904810079,0.07234761131724943,0.21872576083465467,0.9204171468914981,0.16294370333260288,0.011927033715440016,-0.10064973142686551,0.15114721280934007,0.13949033100924346,0.19447224258933615,0.11852615434812286,0.059472253160172794,0.38445569816380365,0.21509966788718438,0.18894335908553717,0.054076661094295764,0.08814152266508546,0.09395902869456485,-0.06571972353308608,0.45523195741432954,0.028633134817963368,0.3071711216683606,0.5054190004902377,-0.1685231909943975,0.12100099262744579,0.28954939860862905,0.05103092605574888,0.021827640249788116,0.0176454755147728,0.0023114775967567613,0.296224436267559,0.30063973622113904,0.2279345411223923,0.0524934395987795,0.07924807308749982,0.13972685111216232,0.21087438883575826,0.11255000815453942,0.3192571595128817,0.10753405564467,-0.0812927574810246,-0.09519768017365504,-0.06719739946957692,-0.14891446085347926,-0.10048979200790842,0.09079275120419927,0.12019816103256753,0.06396499301412772,0.14751677277943975,0.012785173805534233,0.06675644593066932,0.21470338765592678,0.24475250980816665,0.24899866500140022,0.1927060194570298,-0.009334658570741006,0.3312442401911331,0.03702762125970427,-0.4025437878260517,0.44433624322819765
2015-05-01,0.4727513109111674,0.013654990686743584,0.12469856204848484,0.9299888497511855,0.243577559115717,0.08860204415616524,0.0024134657325840525,0.17287120896746377,0.14515315372515603,0.22223456090906657,0.12013983741618661,0.015776307792290556,0.5738273512634289,0.26082146117121474,0.1348721000085178,-0.0038545972227044256,0.14278380948547498,0.19046285819670206,-0.13285077282148217,0.4256954381445226,-0.010997708594262523,0.3704533283772953,0.6132926424816667,-0.24244754974446125,0.14142253477885025,0.1436235230270635,0.002564051947220758,-0.05222031477628508,-0.047375423373754444,0.031382216778576666,0.3589186956222836,0.3228388383094156,0.1716677706748304,-0.02470780655702809,0.013794079768331136,0.003219989727191397,0.12922718969739422,0.039681189282426255,0.35777736209700683,0.045688374011831456,-0.1519901352874411,-0.14703008445306898,-0.14687084569135056,-0.18446510695872487,-0.08015504345119162,0.05909704213552347,0.057811131258709736,-0.002028076303805082,0.06616658107474871,-0.029124462550833563,0.08431292569099824,0.12943616784442358,0.27171422221828045,0.22530329963456408,0.13631801378688024,-0.0680486549684064,0.2973597940860804,-0.21324601244833752,-0.5008207119948149,0.42470196994125575
2015-06-01,0.38409125803514654,0.1796391727732043,0.15818592877004556,0.6041079172932058,0.32577739285270924,0.13694037329955755,0.0401120780348001,0.224522314561026,0.19478121983524854,0.20747805403911768,0.10927412912306078,-0.0001359156316642629,0.40143266964652535,0.231475894753,0.1869384722352203,0.052237980005188867,0.17801763494266654,0.3040408866921669,0.02402405836221666,0.33524976668048057,-0.020555760887858154,0.2821700428803162,0.4466912854407219,-0.1595006371341452,0.10075187880794223,0.07276965426303006,-0.00957139067625068,0.03461095517595392,0.013232879749706328,-0.043308159985977035,0.23027716031100964,0.29614918536980306,0.19855715447594013,0.02191044672633624,-0.00317561093068508,0.008794047674410832,0.100034356812011,0.030126669952530216,0.2761078399499355,-0.007276897462600407,-0.11222039061337852,-0.07874957405930061,-0.1357555161585593,-0.103716272018199,-0.08156287132409734,0.05345696533002231,0.12117634114695686,0.04630355055442403,0.08718755996535954,-0.06424149989377914,-0.014607446835047666,0.055283204510450545,0.3259879852401475,0.10956480082009468,0.11040391517219961,-0.06574678728242267,0.2101579882003406,0.027806594707949772,-0.39838139275647055,0.35969969876825325
2015-07-01,0.39389694616304394,0.10750432839502766,0.17798590428808292,0.9453771551778132,0.20569856657017027,0.14732086626621577,0.060686764522461356,0.2227709956646362,0.17319993416071622,0.15899442313032885,0.08145590270010605,-0.02729482828704899,0.46948921632897544,0.2870113105093399,0.18644587435383686,0.07566196900386579,0.1935447923215401,0.2778257966093838,-0.012265641148380912,0.3770741795551502,-0.028033849979449577,0.3034565956715991,0.4469240823299552,-0.21570493674178204,0.13283178294375086,0.016481102777398116,0.021469716591766552,0.062262216842217555,0.05520181073889785,-0.07027962772686625,0.16557235042041296,0.28939011653711133,0.26857304262423964,0.04155061329943299,0.01879700238375781,-0.015592991948293555,0.10254524261519227,-0.004869426905260599,0.2810986201604111,-0.005804676723593527,-0.14163651781141706,-0.2037227246066179,-0.2504890754450847,-0.2366434939419101,-0.25458480023076235,0.008826883684413644,0.03843614859499489,-0.014913201587548941,0.0210416936482003,-0.0687278568308094,-0.019705491085636906,0.03622497297063387,0.31449992208037814,0.10197080611695086,0.15007717559976563,-0.062890373155984,0.15735742465298985,-0.04442837674397748,-0.5310459798565934,0.38924986166073805
2015-08-01,0.30972522243974043,0.013814179697866136,0.1362687412857364,0.7965160458711897,0.2372522596551252,0.180322817313618,0.10152384366614764,0.203491139449677,0.19081320572598282,0.1417799847867678,0.13043563184751306,-0.0024582846466487673,0.49706477512335767,0.39376601132232447,0.29473351566474015,0.015373980862116277,0.20105079499139267,0.34182939123936884,0.13645833577178523,0.3673716435761576,0.03729295929944976,0.39354607595246427,0.38736410812622757,-0.15648315911052313,0.12750260725078655,-0.02564708067895216,0.07126335611351942,0.0729818651086318,0.15647477360579254,-0.07115558948597067,0.1690123623700024,0.3305266222218355,0.3913494540077098,0.06379380555651304,0.03368565798363732,0.010370284853624234,0.0736419338669303,-0.024848520580551203,0.18730591972727217,0.04974090162663769,-0.13996224866859752,-0.24031965032997304,-0.24005958805813543,-0.21264807799151764,-0.21257317445251855,0.06650406324845837,0.005068821371694732,0.0036058623392036804,0.04181829904602252,0.03723168189684212,-0.08431447734689501,-0.009426925491156202,0.22634860153271297,0.04689282711578335,0.08373130327227174,-0.05917938794230593,0.043350305199685524,-0.1747997068502568,-0.5647961811227991,0.3319270727106276
2015-09-01,0.18340338585921434,0.01853257004905462,0.019487431621499463,0.44929588872319437,0.19839063652515532,0.15066500580302922,0.10013298020422035,0.14138234858732535,0.12256794693026318,0.03251150843025585,0.15059059209004433,-0.010062856070869985,0.40186622749252376,0.35626714332175147,0.2690232915669224,0.0008959095646305926,0.24781423114393264,0.5048638086326387,-0.051573145281232025,0.26191005607564666,0.09807990661269805,0.4568893010918038,0.3081361238160758,-0.2819085720456065,0.12032370985814977,-0.06704326747184952,-0.06146790074821762,0.02949307910938148,0.1477817998978168,0.10629145566464948,0.23975984028210862,0.3363058107810242,0.4844461504554236,0.04101365320559314,-0.062057261077173353,0.004923100568538619,0.06387067109715394,-0.035367050355981644,0.23373302165095278,0.06323110847179603,-0.18649294193765853,-0.3071231199583654,-0.38671189720784815,-0.24832116007247773,-0.31522956971560046,0.09009092837382982,0.028847319016639394,0.030834347256193606,0.07551517906013605,-0.012561115539856949,0.0035895405431942695,-0.028014179706592368,0.3182945267376862,0.1173114707481322,0.1851127109436852,-0.12034481514462447,0.08147332484451875,-0.47231819526391283,-0.7615766059773014,0.273789606473511
2015-10-01,0.11062364846355144,-0.07772969364286408,0.19921594704395162,0.37878067287231265,0.16330369137949696,0.06717807060273562,-0.053787490667460136,0.017641281358367955,-0.015210953770819935,-0.07618178501787498,0.04067243695529821,-0.1040119540681409,0.34111936862775716,0.2850308978985716,0.08496559525853664,-0.07700907237555077,0.10059383495185292,0.5141300914731299,-0.010006559528442205,0.2800734122887376,0.02290563882791341,0.24967991456497418,0.2998734800118701,-0.22029894525311022,0.07593414999527681,-0.21470149864638033,-0.13216857771531365,-0.008439367915540896,0.006454044710539453,0.07873404736281375,0.11657498828406743,0.13610289257005914,0.5840430727849488,0.004071740881572694,-0.13771909436659235,-0.060024407997937956,0.01883417452104541,-0.15412809247644477,0.14879045255897272,-0.02288776808662729,-0.18857389618207987,-0.3186552255079128,-0.3547366899346672,-0.2454348162905715,-0.22317174666638762,0.05975767230727569,-0.03893396871714616,0.017287438420809487,0.05044692117312399,-0.08156697376420874,0.02111139669276363,-0.006962441573931555,0.3095161366735759,0.0973910204532975,0.22968646147864957,-0.17128315502814007,0.08355009388500068,-0.3743610043750444,-0.7566775970832428,0.16121645927404793
2015-11-01,0.02024536430032997,-0.067905199456606,0.2433892180339714,0.37512574957012323,0.05247281587092556,0.009737303627135097,-0.10734189149669515,-0.09341998738440127,-0.11306664480452011,-0.11876440675415245,-0.014832386780738727,-0.11305747600037264,0.22137901635032553,0.2845018380264859,-0.1443920813573486,-0.14344688779483783,0.06750843359997383,0.5976024613501811,-0.008621937898029453,0.19062189536844865,0.08137177081103775,0.3148165820993254,0.2017068129324857,-0.3576517654009844,-0.001298112937241247,-0.23978471347713937,-0.16272630201095684,-0.008254943204545673,-0.13699077615949073,0.10203933781612373,0.1847444522084225,0.11072748155650292,0.6404993391260358,-0.0034802475262342147,-0.15716137953109888,-0.03023577580528458,-0.005688863652198006,-0.14469647819367226,0.11878339652557868,-0.03703117459804117,-0.21263211308921337,-0.33162985907296916,-0.3312246036625869,-0.306191173063023,-0.24912388124490747,-0.006331301420393731,-0.09927087402153068,-0.0011560825802761077,-0.0018977401804471938,-0.16402225378165936,-0.056967470158729605,-0.09350352387520566,0.35828228173400967,0.043045420800119194,0.15935307470385274,-0.1871564714360776,-0.05101330121733938,-0.2605868631258861,-0.7447332804452734,-0.041624436322960645
