Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-03-01,0.11779423187010907,0.3604291703765614,0.249662603534059,0.5610264918247281,0.3831741040690435,0.1389156758520398,0.4530547294778553,0.08427392748387041,0.2811620142142419,0.25623721005234645,0.3093505347161516,0.17260026322664923,0.35099154388846143,0.005560638568618215,0.33531180499877045,0.27125667401418285,0.12753340006323466,0.31196321259825277,2.7858760378775482,0.1339156549403544,0.002080861791662114,0.32250111329389,0.21455939539536129,0.03764233188884569,0.30894912128683094,0.27958485561550517,0.2608443453740936,0.08939439417403272,-0.007344989521861467,0.44605819425177873,1.035975474343954,0.3238796750310273,1.0732325874134565,-0.015811072267466364,0.02855937842261813,-0.006063313564949824,0.07690661504037388,0.07049194742974074,0.10695653475536981,0.08400197360459494,0.036927946905703335,-0.03433453292469346,0.14255575973166423,0.11977781581211722,0.29620201959730985,0.2878001952152367,0.03852855679219003,-0.04706124042017035,0.059572525377083796,-0.0638691439832011,0.009740196280372926,0.041979262683535135,-0.14502896536993237,-0.018814817044922494,0.06035221807916358,0.12133167781291987,0.22463921167009238,-0.4807998538874546,0.06465431433332003,0.13296545110591151
2014-04-01,0.17694422149833056,0.3486516860043736,0.4331255712970927,0.6613604528264805,0.350023778186501,0.205074825625712,0.32615146049816435,0.12295593597081789,0.3710798134809876,0.18436467731112227,0.28105937757722477,0.14934933065076228,0.34456617971179626,0.07283086148507345,0.2552953149573487,0.3074837314328953,0.13826271286807512,0.3133898250957916,3.538417645904043,0.1795737480046573,-0.0171392108741818,0.31634337832921533,0.31689032768956227,0.13956004798866917,0.268871909358253,0.28181786447330026,0.2607193561402157,0.11833758726974386,0.007830625525396817,0.5011028270609674,1.3689589326326495,0.40959177019373194,1.2351741169763732,-0.07757068796152322,0.043600633242342424,-0.044544364680586535,0.028640958572756725,0.00819682172057945,0.10163140790923153,0.07855560287333696,0.08273854951186799,-0.008343084707961745,0.1401197951823474,0.24019235256811844,0.4463211017504902,0.19736016856124672,0.006364943173458704,-0.06078437917856738,0.05956333951247195,-0.10503250499931638,0.0364391427168238,0.05887182335438301,-0.14241490377795063,0.030911797716508538,0.11698523180059572,0.18059738392957247,0.37639423882251277,-0.46882609401074915,0.033995624891752785,0.18547732927141025
2014-05-01,0.1998715788046408,0.25665320104085354,0.30381393924209,0.9699743961811653,0.3432954493877345,0.2373961305755612,0.3651422836978886,0.11347901983642061,0.37366034974604,0.18513033260378098,0.33431192985395297,0.17117994955636373,0.36570213516419225,0.08656591403901692,0.12077982527274567,0.23663371215743378,0.1304216802023197,0.278930499391596,1.8127049039784668,0.08952128608102883,-0.01182313744979202,0.15312368229838236,0.2649150277816106,0.19173089367702922,0.27714991319568094,0.28346530923596003,0.28863772966217893,0.17976077941067503,0.030193702380195253,0.3211173093917603,0.9091128831765884,0.2684412432663432,0.508494218078041,-0.026637259712620764,0.0652447330611241,-0.0681321305702749,0.03594917982937984,-0.00012578999722479,0.029973726382545918,0.09400865042331485,0.1123940344620149,-0.004405453367427259,0.19733415957821543,0.3068471520680529,0.5824111300123149,0.18686774076982693,-0.023319086177809978,-0.052266769689716996,0.012544564495597488,-0.09319953873244491,-0.011788462587873916,-0.024942973673139135,-0.15719157351284951,-0.06088845110794461,0.0398210446617655,0.16345256131364772,0.36176195487163176,-0.2752685090897914,0.13286708808981684,0.07832931205262028
2014-06-01,0.285080157813032,0.1683983146791257,0.274312881519563,0.6655175593822236,0.17443370332916008,0.033375505172065445,0.07873852442669205,-0.019336985831543974,0.18257996354301098,0.08280037270320784,0.24066252821667455,0.21306001200037383,0.19219645634935856,0.1272476475974622,0.23939645606869786,0.28324165752003916,0.167089592356102,0.08613086936866421,0.760123623597543,0.023225487481392415,0.07318661751017741,0.1711945410248914,0.0900180982083616,0.2523319957181325,0.195504187533037,0.24213699795203603,0.24951995917860836,0.17154782361482157,0.08557058095762615,0.19963612779820594,1.181132993851151,0.252051069851732,0.31369659742367295,0.08129813609304515,0.09933016012352502,0.04104601172062505,0.08784347417663985,0.07608696596628817,0.05171167472633864,0.17748705003944965,0.1383722219400132,0.03488410423474786,0.2321837301025811,0.3863591321219768,0.48855817968951043,0.33519066106568096,0.14131478704654588,0.07752595362435666,0.20073398243434726,0.14074615502287657,0.024468078183346176,0.08055653131188434,-0.09391094754009588,0.05482400995458625,0.1807164886800401,0.15941118781859398,0.24215787035083758,-0.27444158745438885,0.16380820431272825,0.05940877032563252
2014-07-01,0.5815561360644179,0.2046160815475233,0.35716204809219865,0.8501086373189148,0.334174126014108,0.06136644803044766,0.1471076813095149,0.057042515868230836,0.25312118355889845,0.18839279968664902,0.2556112923291918,0.19981069401209406,0.2041000031409026,0.2497670767372977,0.33470677874130006,0.26304242046521953,0.08359615782794805,0.08218942375151217,0.6084411293624119,0.043194559070831806,0.05608553018953866,0.19817416656261133,0.15100697991646883,0.2638103784019885,0.19129837240056946,0.3013646028573893,0.25954752780117674,0.16442949409961405,0.13183402365161911,0.26616478273199484,1.2573195284911431,0.3221939729216159,0.7791787206854723,0.061938883417757884,0.07243066995308012,0.03388474475005809,0.09689154699959346,0.04719628564561229,0.049057687819054285,0.20811973193287114,0.12647779026488393,0.05969633013903897,0.351682160737651,0.44104310434871685,0.5714621233683339,0.22036772654085968,0.09106189517807706,0.035220792905830134,0.23008038648366824,0.22600313960405805,0.11203365425135337,0.22839426615266678,0.05507891537553711,0.14547374585028705,0.13875532283777514,0.1599523690917406,0.29780501417645766,-0.2384938368043339,0.2439148212302118,0.1633615559855417
2014-08-01,0.43512676726473964,0.33547375373119315,0.28772536644241553,0.9304805435289298,0.2899693659969247,0.036131574368905905,0.03393461837532907,0.023334474520827486,0.18192112537467287,0.14496033346213566,0.23393453428491306,0.13947596384369465,0.12174111675877919,0.20312569088583965,0.25436311553298196,0.2276716039107305,0.0329929454864033,0.03920359152222863,0.5042352033829989,0.03803124219502085,0.05876224041695388,0.22278431909200735,0.07595895741380199,0.3250815272013057,0.13770428276208868,0.27358188742817724,0.10976858654001709,0.09716048253697562,0.10709437095382324,0.283961528072052,0.7214624116616968,0.3181997618703556,0.6336824259982936,0.04496286270344241,-0.006417460589226653,0.07844851559846755,0.09436846671914467,-0.020595122929093046,-0.01778695371369854,0.1470497870656584,0.08796707355206967,0.059131753946126464,0.33886579130095984,0.4445680781299648,0.5691684512523985,0.20908972633104428,0.08303493225114678,0.05553239987393166,0.24185591725949473,0.2258633481983341,0.09109928670689493,0.2802595369732206,0.1474758804077967,0.12903793919737838,0.09980275233588176,0.12303253398708747,0.19215667205007758,-0.15862435890696047,0.28488293346054405,0.1928935995365484
2014-09-01,0.3659018330353858,0.3095944635090755,0.18232565905265696,0.7708321292065408,0.07705484984028499,0.15764116346420387,0.061309441844858314,0.13797962038315537,0.25456847470300814,0.17673103530816792,0.2577269352748752,0.17271234347413866,0.12943601301019947,0.21003161758490196,0.2507709363357409,0.22649991293075078,0.044481048853062255,0.07559258544060299,0.1344730468017108,0.10180561644726982,0.023059595739877148,0.2140453237799027,0.04921796311844506,0.238701151251399,0.16703480932516723,0.290160879772869,0.056989446587165205,0.10623222206500094,0.03144832289368682,0.33558429591096517,0.662058135877958,0.4059811900502137,0.3623058713496803,0.11608091570375922,0.016269457264893594,0.04821971946274206,0.13191014848533067,0.020705961990164612,0.05355509999699826,0.1092226141417747,0.14453801864872196,0.08773150063820556,0.27086248753303543,0.3237419822821914,0.36366558637624147,0.18212049843799338,0.12936777868796834,0.08696578873469285,0.2401750487942218,0.022571358969749822,0.18408960006974362,0.36685065143776896,0.20986884756569135,0.2508065142235618,0.14977033792879002,0.10842821153497684,0.30301976100682704,-0.22099477771184128,0.23821874504041896,0.1977896953891236
2014-10-01,0.5004637289986498,0.3898793131792311,0.2458489847682226,0.8503506144756885,0.10810683502627061,0.16635867355417533,0.14362891870470174,0.13728895777770633,0.2713386659053594,0.23141059405344722,0.27235293896129753,0.21856671559736918,0.202944625271394,0.29554148103937505,0.2580412915144086,0.2771918379822995,0.05011494045445075,0.0495260799478241,0.1885492995209559,0.23318534821226433,0.0032446633842500017,0.08261233153056469,0.1044011118985062,0.3232728817802626,0.165250564870989,0.3685867854072742,0.015572012188959983,0.0986768831765672,0.041109634965441844,0.29831593597288464,0.4305913011849063,0.3888426696509948,0.4084756981292774,0.09647213228337215,0.12332665328479808,0.11183707836566925,0.18196600386416373,0.039830230399446,0.05417019776207255,0.1034083385527016,0.1736609594336196,0.08906974560710945,0.19451304718647133,0.23537838393982846,0.27362776054601046,0.25019198936126763,0.1502631291447758,0.12645761981250492,0.2762700417564625,0.13899943899847522,0.10718314857886235,0.3352439555426934,0.1660951271477218,0.2520273815103098,0.10882573657491235,0.10572307358700228,0.25402289357082997,-0.04607948172488663,0.10930401614166319,0.2016995608407035
2014-11-01,0.3503707374905689,0.3352112822115265,0.20918970054551655,0.8655036983801143,0.04954404348313335,0.17653865220163012,0.19874714328106613,0.14622122845180185,0.20198388225674768,0.1061585296429941,0.2424201085997899,0.17414723339514993,0.26255812999681316,0.3351704258767978,0.20608481210855478,0.3416799580776073,-0.008882136649665417,-0.1348266610063087,0.3121290933080345,0.18452861132196796,0.011591269597046594,0.17101494106593895,0.061655273869360316,0.1877688892059972,0.09167799665469478,0.44608923699270675,0.007718616909240028,0.0023656912085998627,0.016716133118829468,0.12826311363204956,0.5096875259645033,0.2957780855960974,0.2746443034410522,0.01799144161403543,0.054000596565425774,0.09680746158927622,0.13433964542987575,0.01550205266866711,0.06460998277094143,0.017143129762445364,0.06461980247797805,0.013250570053335187,0.05629974637282209,0.07885115843147594,0.0831250831962087,0.127962459765538,0.08475943209008996,0.10110579682558285,0.15121702622966526,0.20726432562883845,-0.03281239527358848,0.19021514611623602,0.3044785426090941,0.1615236204107422,0.017219146914560834,0.05090635722100734,0.2050753201097273,-0.17412917144641893,-0.11249345651246545,0.169752902450516
2014-12-01,0.3526220870669379,0.25013224887338414,0.23890901494380112,0.8785225362855462,0.1898998243484804,0.07656663436738476,0.07301327072687158,0.1267101565702693,0.12245908899109548,0.1349203332268476,0.2250674177181382,0.15389223442024869,0.27361988972985896,0.3413775538126058,0.32855758565118043,0.1918689278753296,-0.03579522065955709,-0.24095049204899488,0.6936696769208317,0.2143172595995222,-0.016762697541042537,0.16848859403686522,0.20592994526226005,0.20716624138879247,0.09839100086845809,0.4442935868578983,-0.02575313901816112,-0.009733814139565755,0.030039150628038636,0.05878226756766325,0.5311079165676329,0.29328277498480726,-0.02497311352899656,0.05327820402989447,0.060935280924947044,0.05284969055032129,0.16614249607341947,-0.039066431449182426,0.06326717329900733,0.031343449175527116,0.04324533463797109,-0.009950986868661138,0.011921565010638124,0.11088554092762393,0.12914314735858246,0.1947390942656142,0.2037820842452518,0.18811285463282457,0.2595204584755981,0.35751577059608763,0.12176389186760339,0.2638398274149081,0.3370971175388353,0.2910577244756234,0.23514476727172262,0.013574230638858209,0.2479111680723436,-0.2766724142838002,-0.17644387048246657,0.25511475478515555
2015-01-01,0.47579362604157893,0.3055724369730233,0.2971811034392293,0.7303993732262968,0.05001064848085712,0.04802893251427798,0.0820224386496311,0.06947937620294042,0.12766192954625533,0.14254819234708993,0.2269321796637329,0.20616995026774165,0.3020340727769908,0.3657691507825169,0.3290752330204485,0.22497089082137056,0.04735121346245008,-0.17346377564084137,0.46800048849877585,0.20685969818322625,0.027274112752004198,0.24934710030333096,0.28341532284751536,0.11827211414842154,0.10244457990557687,0.40343273294656745,-0.01847179976504909,-0.03983373967786463,-0.04000251848794956,-0.03117617963712549,0.37795781498531245,0.1988004860239505,-0.15240486380634055,0.07100021761758857,0.13726525796522537,0.10149280570632335,0.22678535414617618,0.11939414058114162,0.1963458017864108,0.0822211964185664,-0.09021791167604509,-0.1144546730112006,-0.048641285028589665,-0.06337576272287027,0.00837209478699208,0.2368955495408649,0.2135494712069934,0.20111646127143112,0.2621841301476342,0.32958966389926103,0.15998524617105292,0.3183963254386577,0.3184764523093748,0.2920236338619464,0.263677794655544,-0.0015866934907802221,0.2875998635422017,-0.23989252320551502,-0.28574852848207155,0.33558128237602713
2015-02-01,0.5413233744529418,0.25356934159529176,0.2644986541677212,0.8058374840965257,-0.04779970823642998,0.14465701623024207,0.06038898005954252,0.19158559597834368,0.3159370759015536,0.20645039982707414,0.23619999577199358,0.20626039101707083,0.3961595768012913,0.3080910558722141,0.33820358529424377,0.0965261027823241,0.05530585083642969,-0.1561387275361471,0.11927423639418788,0.37316075298715456,0.02437993773894842,0.3132191036111198,0.4744748294611554,-0.026410934547549725,0.11357129933113175,0.38114456723313084,0.02247036245373879,0.0371633388175896,0.0503366213549814,-0.11080520070850419,0.21868813204426174,0.30174929224334934,-0.24471466909435158,0.05350259044932004,0.209778253467803,0.13566256009895672,0.20298438970717303,0.16514066920686798,0.2661361361185812,0.14188069299365003,0.024654216493765313,0.027570204643397433,0.08471364967998563,-0.0373861233262448,0.08445784658517841,0.17561013419322924,0.22428425594026224,0.2237917012999464,0.27462560956934534,0.2890023920501956,0.13519111050977228,0.22752391986691345,0.26197434906652206,0.2790201444518874,0.19932935041796762,0.056670063436757845,0.3825444313420978,-0.16499363952321155,-0.28214405145528954,0.43310966425277697
2015-03-01,0.5467150145467501,0.05768054917498633,0.04097293154612047,0.6464187336543783,-0.1211764592195278,-0.03391759686380302,-0.10404585880650008,0.033982931374067826,0.09186617912284256,0.13117188848331662,0.13467144184314783,0.10160911821493035,0.373943007451881,0.23135625719979802,0.1996003897864056,0.08272070535990328,-0.004083609017950907,-0.05278973630196304,-0.2149331709840937,0.28230382976960233,-0.00817054767263048,0.17078668116041373,0.35208353699462824,-0.17632052579597968,0.04795383457723967,0.30677515568697467,-0.010371966055223836,-0.0422831096386298,0.011008004847986808,-0.12466888009676214,0.0874449915226958,0.13489394191921122,-0.12482600675800926,0.09879180570233692,0.09570004922686359,0.09610283560740007,0.1973488170838409,0.152557706183591,0.22632719717735506,0.09179508272353587,-0.07933631833506716,-0.1020786645349433,-0.04783520954887288,-0.12834969686399067,-0.07599814751118283,0.20532071087080306,0.25748445291289745,0.2305842176664994,0.2688317040379178,0.18362173662419967,0.12134799830394316,0.1950143156883617,0.17596361729742815,0.32572004253605913,0.21397165618622727,-0.06075723801148791,0.22094455556606896,-0.00044478583462848054,-0.5117030823868349,0.3520827382630951
2015-04-01,0.6623806092809881,0.07890033662553497,0.22115102387224406,0.9109168922074711,0.16294354233481556,0.01431992628864931,-0.10205491114655763,0.1547094566520424,0.14038836308478042,0.1850938228411263,0.12543152055527607,0.06656728536483403,0.37944301040443373,0.2239145901554258,0.19116808314069678,0.04691822503572296,0.09764770580800164,0.09395902869456485,-0.06571972353308608,0.4470532992780363,0.03650123905838232,0.31093563415518477,0.5072705513676257,-0.16704644173238303,0.1258519276808301,0.2949786063345712,0.05621386384023208,0.030318700288951117,0.011631258682657464,0.002311472954937388,0.2962244899511113,0.29976717669217057,0.2279345411223923,0.05340258651288243,0.08024693468597932,0.12897039287732537,0.20302251575172647,0.10579961211767253,0.363961672389044,0.108473928133769,-0.07417290609120697,-0.08562411604704312,-0.05759408228989149,-0.14514374609074743,-0.10036515122099776,0.09885883911400928,0.13348924387296068,0.0785484822470155,0.15876556350563642,0.021693806015165906,0.06000907508858,0.2157533395237181,0.2491325711691923,0.2577482100493691,0.18554188657785775,-0.014904078365422069,0.32265891023301463,0.031056472728035356,-0.39686366603968515,0.44733088185322223
2015-05-01,0.4700864954987367,0.012084232647667559,0.12238413532230008,0.9344673881281473,0.2435775791659962,0.08376523568015148,0.004746766634954991,0.17278915382670257,0.14228565443983188,0.22788281656967202,0.11964579976799716,0.015359880108740231,0.5793882406902104,0.26129305259973945,0.12708427335659822,0.005025304858282231,0.14286362083444426,0.19046285819670206,-0.13285077282148217,0.43316639318844197,-0.012109100357173053,0.37055551619889227,0.6086592190743352,-0.24528724167496962,0.14076761215990685,0.14270422418790596,0.0019019579165706624,-0.05342796762492963,-0.04093444452220163,0.03138221958680587,0.35891857078154965,0.3219507920496665,0.1716677706748304,-0.04018826439162515,0.006906802104934329,0.010049634655219242,0.13741112467329453,0.04610518011978648,0.3576829947072726,0.04117982659524322,-0.15204772767864838,-0.14648580137086564,-0.14774847963183713,-0.1856321915293364,-0.0811935837662826,0.05925550069043517,0.060067896205947546,0.0002558166287738306,0.06730323677972394,-0.029300245032979122,0.09530443704354052,0.12602364598220595,0.28504270922949515,0.22528221177144547,0.147196063254867,-0.06317233344547601,0.3046342090301022,-0.21211051776844747,-0.5006308288832526,0.4243275225710381
2015-06-01,0.3744341855840765,0.16969741975077435,0.15066073978750838,0.6026795483859446,0.3257773964496511,0.14628535034826973,0.03939636588657214,0.2202808846669564,0.20034667608220746,0.20596413217519305,0.10108111245432494,-0.0074284303127005735,0.40140600464920495,0.2219453768549795,0.1978006710052853,0.0534186387599489,0.16715012712165733,0.3040408866921669,0.02402405836221666,0.33495597051650305,-0.02944396248099812,0.2784379712853682,0.4529404591625463,-0.1511545308143709,0.09476143251734381,0.07190763399301359,-0.01522053125664835,0.03329288889504678,0.013364998610356338,-0.04330822265006151,0.2302771094371221,0.29527916569675017,0.19855715447594013,0.041511982433366956,0.0063482885790233645,0.007339692690084165,0.1006169751415209,0.023419743119664993,0.2758283219014186,-0.0006278348752368768,-0.11835856985453896,-0.08610439753543409,-0.1436868483786805,-0.10499958825959699,-0.08000401081460118,0.045597116627942746,0.11082411119551039,0.036187855826226745,0.07801081066245352,-0.07213254240009292,-0.01375165434149983,0.06057135113994416,0.33112677849733196,0.10148565463945158,0.11220105401280689,-0.06599773795662467,0.2101473228698547,0.02833260393744763,-0.39101722264025507,0.35569977991304325
2015-07-01,0.3972528832728124,0.11319056887591672,0.18129211982781968,0.9358612641989283,0.20569862098121194,0.14942347877815232,0.05928518979018538,0.2261301593227929,0.17401134355545556,0.15069485732482324,0.08808194603469599,-0.020884815863504658,0.4627779884535357,0.29535417642701733,0.1877736777790293,0.06884103446149781,0.20261167415772174,0.2778257966093838,-0.012265641148380912,0.3688622119014029,-0.02061351296200642,0.3071817082991486,0.44864944551029384,-0.21452032538286236,0.1375453447164494,0.016869468043149594,0.026157209487298605,0.05209626401724865,0.048336403813782125,-0.07027955697902377,0.16557268859525176,0.28852440936703405,0.26857304262423964,0.04173674136733152,0.020240075369549304,-0.024078498212896204,0.09506077815124425,0.0014787695168023696,0.2812520027634875,-0.004726884549472787,-0.13456048032431578,-0.19521468901894357,-0.24221967609451545,-0.24033644428738177,-0.254805686848699,0.01602888345504283,0.0507935138310176,-0.0009860458606879563,0.031471573095602556,-0.05976361022279175,-0.026576016818464776,0.032854862236739946,0.3275668005097938,0.11113649341106835,0.14252211803302894,-0.06766581523466564,0.1508965703820495,-0.0448924317962458,-0.5268631392215883,0.39204623004205774
2015-08-01,0.30721524231160857,0.012048345753296053,0.13366887205112055,0.8010250287337304,0.23725222684698677,0.17431152232493807,0.10397858876782551,0.20309830935776585,0.18804007855505445,0.1484038908252585,0.12976993920069835,-0.0033277108093314745,0.5035109223364174,0.39370888683446226,0.28567496765012423,0.02492137737567801,0.18911220045127175,0.34182939123936884,0.13645833577178523,0.3744148634156277,0.0361648936281187,0.39394599081040127,0.3823326054383269,-0.16093041313077516,0.12659341936079072,-0.026390784617180363,0.06998975101279714,0.08116578971038546,0.1642320685664651,-0.07115564722837475,0.16901225222250416,0.3296336257728898,0.3913494540077098,0.046257307471580855,0.0268441622533786,0.018447211472501834,0.08257079511275611,-0.02505696855958628,0.18393584354554426,0.045040871140449745,-0.14012797991980253,-0.24026389007362914,-0.24717978399970963,-0.20857640844580672,-0.21371598211319887,0.06559830210230588,0.005704576442013831,-0.007803954384488887,0.041891515384647526,0.03685378017388197,-0.0746371462551233,-0.004346094686878077,0.23031907269309482,0.046629080729047256,0.09582415114362641,-0.053580413768772206,0.050006506205875656,-0.1733266310090218,-0.5643700665238713,0.33136234088075556
2015-09-01,0.17568148811017448,0.010771937312584745,0.013110300384747697,0.4485840405637489,0.19839082170336075,0.15996986445287864,0.09944679746527241,0.13760734187370538,0.12745097240095626,0.026500985813455724,0.14203769678900757,-0.017321515053712044,0.401948351952369,0.3458390264354243,0.27818693293926255,0.002963899532242076,0.24601071431878196,0.5048638086326387,-0.051573145281232025,0.2620532552358108,0.08745539640375388,0.4530050910576908,0.31439801529478517,-0.2743777225436742,0.11432933481655772,-0.0718801697300161,-0.06770563047165179,0.02847586441905081,0.1479362310817116,0.10629149545593775,0.23975981457099138,0.3427840924089465,0.4844461504554236,0.060325204205922356,-0.05354053929077196,0.0050625985749461755,0.06513521014283175,-0.04170818847014912,0.23384816834492383,0.0695970330013993,-0.1922272328969108,-0.3128783670392796,-0.3770341390728753,-0.25144810739835266,-0.3139416620357126,0.08139735833896555,0.018374694057579077,0.030943251192808052,0.06539199042752974,-0.021835407107849703,0.005814126797515362,-0.027543780060789613,0.3225622227816882,0.10846785509734524,0.1885431926473624,-0.12050704723893912,0.08242600315519488,-0.4721146936773236,-0.7550579639566032,0.27010472401210195
2015-10-01,0.11435006163817496,-0.07265993598406684,0.20175832594956566,0.37337038306633996,0.1633036317164147,0.06834911270150612,-0.05712025361717765,0.021161910361231273,-0.015212082284014494,-0.06892939963968725,0.04744460413245877,-0.09745462428604001,0.33550242090034166,0.29309126595762436,0.083746601376401,-0.08186891024204335,0.10864386983834007,0.5141300914731299,-0.010006559528442205,0.27367612820412823,0.03104456125061894,0.24968203367377995,0.3006762939710328,-0.21950470840633574,0.08093037311832108,-0.20925523305286764,-0.12675483588814085,-0.017796022305678227,-0.000836891561931008,0.07873429830391321,0.11657468574031582,0.13374851386777653,0.5840430727849488,0.0042367989544342954,-0.137549980728793,-0.0665221613597956,0.012891191241301891,-0.14780100102430072,0.15217200871878034,-0.023003977078152937,-0.1804009714173297,-0.3087219150657745,-0.35339338333874115,-0.24027867812977455,-0.22322261515488584,0.0683417979210843,-0.027067832385210933,0.029695211946975775,0.0614451391855344,-0.0721619395409796,0.013981850551547659,-0.010407257680545956,0.3222472407799384,0.10679661033103605,0.22271058871341687,-0.17557951125866034,0.07818160164808585,-0.37485632352318055,-0.7526784327034041,0.16400346913803543
2015-11-01,0.018963588521712316,-0.06880028670405125,0.2412536527118656,0.37910406990605305,0.05247287306737114,0.0041301349614639715,-0.1047543298720377,-0.09368102558146163,-0.11561741550450089,-0.11814997796390969,-0.015082116242136068,-0.11336884098057065,0.22622495867920556,0.28496742801352837,-0.15111902605568883,-0.13356479089142836,0.06679482424999272,0.5976024613501811,-0.008621937898029453,0.19639330321552717,0.08082694838848115,0.31785757537984827,0.19757127816692055,-0.3617287767738596,-0.0017796076260431226,-0.23935397342934306,-0.16311556515151693,-0.0007254525950692869,-0.1296719177618415,0.10203938925578382,0.1847445988475549,0.10842585619760525,0.6404993391260358,-0.02054461952713449,-0.16313657486213118,-0.021613505547288914,0.0028963649851692086,-0.14411292081629223,0.11909819946561462,-0.04238148443789014,-0.21212748867669518,-0.33049598904085786,-0.33676882832143973,-0.3066174540747729,-0.2507393266037503,-0.005993897871231391,-0.09794781473997427,-0.010973926477669593,-0.0004271158121662566,-0.1638730822067691,-0.04648755786437242,-0.08853548227647867,0.3117152654148787,0.04372615066256813,0.17069682706774758,-0.1814044406349068,-0.04371504243973123,-0.2589978629129115,-0.7435363632371439,-0.042075445464621164
