Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-03-01,0.12643869449629697,0.3732923680575573,0.2575123399788073,0.5638601527942733,0.38317395348439987,0.1311507751949057,0.45395492113083025,0.08817482082620187,0.28171152042149616,0.25385047911410985,0.3092078130110678,0.18073336217035174,0.3512938918881148,0.014617084332886998,0.3291420940363978,0.2706522954887438,0.12792912995869266,0.31196321259825277,2.7858760378775482,0.13401186097864737,0.008801801773905327,0.3267143739921625,0.21001923386126742,0.030837768197732318,0.31579076307785536,0.28612037854653516,0.2678603312380514,0.09891424952173833,-0.007701792336006541,0.44605828550066273,1.035975703072606,0.3259276860812139,1.0732325874134565,-0.030169262148465603,0.021059236515186264,-0.006486880986351751,0.0838757246103694,0.0700009606705998,0.10987297288391584,0.07908087365431338,0.04291603913717568,-0.027042891251105372,0.1565630792096313,0.12344739212951295,0.2947239404944908,0.29602130062052057,0.04663524853311629,-0.060582133817949635,0.06823033271180168,-0.05195008122341427,0.008442226557937138,0.042462923961141374,-0.1450295802219962,-0.013239785762224177,0.05906676436786307,0.12123464236961379,0.2239900876880756,-0.47999333564540125,0.04691764982962088,0.13636991603298232
2014-04-01,0.1725480431385913,0.3406853112158059,0.42791956498051964,0.6727924458167021,0.35002382629758144,0.20446390507021195,0.3258700684606697,0.11939803944954641,0.3707708180734508,0.1898411098109143,0.2725607731293298,0.1408950817871124,0.3497449790710452,0.06428967115252449,0.2590327903678329,0.31898707990413655,0.12976714143369406,0.3133898250957916,3.538417645904043,0.18602464585322576,-0.026317031390586387,0.31206891458141794,0.31652538201077496,0.1392327252450929,0.26271603200112104,0.2756542114401277,0.2540447873420515,0.10942991752565723,0.013527571014845918,0.5011029734203776,1.3689583158750236,0.4117722720851773,1.2351741169763732,-0.0743366212857971,0.0435976681878294,-0.03835083624967961,0.028273202394051955,0.013873528940294921,0.0988723429380125,0.07917045777466925,0.07487347543748046,-0.016857509017866867,0.12988328176561126,0.23412863739516965,0.4460897531247914,0.1853622185984123,-0.0072682591947297315,-0.06285770850949413,0.04682179081009785,-0.11608183693695984,0.04229091155442588,0.059363817287005016,-0.14241468036589178,0.021751026166085596,0.12487050095639973,0.18687082226764962,0.38671838375920875,-0.4624258113402867,0.025550354385662333,0.18246127814111524
2014-05-01,0.20238532836290513,0.25797190835837713,0.3050866345523069,0.9636597747931492,0.34329550839698175,0.24423736819583897,0.3640692069250566,0.1137521031307156,0.3765340998989528,0.17545588136927726,0.3337956651927989,0.17039757137554346,0.36127061203951727,0.08777330546428175,0.13334989556556365,0.22676617851358194,0.13129847910108405,0.278930499391596,1.8127049039784668,0.08334214604035606,-0.012986117734375524,0.15312142697842557,0.26981460117921885,0.19922706796955914,0.2771807481083184,0.2835663182390564,0.28853887408267176,0.18038106739786985,0.0245508311259377,0.3211167590611106,0.9091129240852478,0.27040381154173554,0.508494218078041,-0.008110001519065158,0.07307026722272103,-0.0757237073764867,0.028618484352053386,-0.0069312441031069705,0.030297194883596834,0.10085597553004333,0.11199607888149576,-0.004484169733609544,0.19853157299225388,0.30597272895361627,0.5846150868925886,0.1839019539130733,-0.02600336068947562,-0.05435849356538436,0.010759860398445564,-0.09577373604864481,-0.020925691343783748,-0.02149018474021458,-0.15719165792910872,-0.062017469470142306,0.030475323223658535,0.1578491937169093,0.35193282934416414,-0.2815398827923269,0.13506512052120057,0.07862015936565059
2014-06-01,0.29613814246877124,0.17738608470902184,0.2817139268404538,0.6673653868727947,0.17443354914661846,0.026258274897454914,0.07862956000788457,-0.016293433826217285,0.17877375894828207,0.0810399672581279,0.24931167004917776,0.22144197650665043,0.19303081811936806,0.13879000080238701,0.230110409782889,0.28260128606827806,0.17836951434480763,0.08613086936866421,0.760123623597543,0.02322981071384711,0.08078553465506277,0.17523187215917524,0.08557561585958418,0.24539117523203657,0.20131012604706666,0.24745111258421737,0.2561506216862506,0.172164005441922,0.0857084343690917,0.19963601860515778,1.1811332400970933,0.25398816726734474,0.31369659742367295,0.06539402197203836,0.09087907626399616,0.040298964058069986,0.08755117916822441,0.08204117128479371,0.054942910903332365,0.1717878386198357,0.14568251973241209,0.04306459518517647,0.2459566592033744,0.3854321105809926,0.48669188542138664,0.34454891384044517,0.151923828128103,0.0877917415937699,0.21168249181673682,0.1495854656442559,0.023264592883127433,0.07627565742415499,-0.09391071395721795,0.06082874770448665,0.17952275052208622,0.15958553860524605,0.24134009585905836,-0.27651096724912017,0.14504698688806306,0.06235833421226422
2014-07-01,0.5750177719213201,0.19706610004771052,0.35190793578047974,0.8631052347903356,0.33417444823588394,0.060727086729948754,0.14790552174472915,0.053153579024726616,0.2531892942334919,0.19463175004609967,0.2459760012894694,0.19103520079373437,0.2100146010093611,0.24054564021478408,0.33602991919310377,0.27401550532076,0.07521937184825234,0.08218942375151217,0.6084411293624119,0.048436654498799525,0.04712342595611174,0.19484718600107653,0.15062382888461157,0.26441587310433445,0.185221454878558,0.30121480958226976,0.25268640100554385,0.1743622725542422,0.1395274642417188,0.2661648875252698,1.257319512370409,0.32423926553784566,0.7791787206854723,0.06454827500530591,0.07284068139916045,0.04023776926872902,0.10416002791027013,0.040033281526432596,0.04619081404533798,0.20862896058659564,0.11823015499394107,0.050115164861100236,0.34160899815900625,0.4463845913066622,0.5713400545813541,0.20971362603546218,0.07731611785240466,0.021785669212623704,0.21749429002708953,0.2145700434917326,0.11924111805208049,0.23281742042915043,0.055077917131020726,0.13590983515734334,0.14679696300582878,0.166065475717192,0.3068695157928816,-0.2316110381116654,0.2975447455729614,0.1602627249801405
2014-08-01,0.43694308615542266,0.336264995797392,0.28878341643386474,0.9247723255341036,0.2899693379099757,0.04264554285572486,0.03331185058421626,0.022887462323752272,0.18391270373082302,0.13759459427189702,0.23293612753401094,0.13876447081239074,0.11768410806302354,0.20377624934614147,0.26609683157635233,0.21835758095687297,0.042142772426954966,0.03920359152222863,0.5042352033829989,0.03225039187320067,0.05826302154468732,0.22320084832866294,0.07963623968459443,0.33488018156786015,0.13746982199945168,0.26778471355856803,0.10925706183629491,0.08907356501221964,0.1005431605656395,0.2839614404687103,0.7214627172401025,0.3202389807759596,0.6336824259982936,0.06516079474393144,0.0010814259157905237,0.06990034648866872,0.08613510445757244,-0.02115372363674073,-0.017453251028962558,0.15390649230776243,0.08729860641721343,0.05796101968201084,0.3531023337769039,0.43948750417247173,0.5709016644350788,0.20705605978761832,0.08060395162338052,0.05342183795254507,0.24033664240326202,0.22514645649031473,0.08191197223265934,0.2751644807475959,0.14747599459009164,0.12798763884134812,0.08994366201887627,0.11797066112764187,0.18628212791989474,-0.1605100070400889,0.29904499461892176,0.1929518180993235
2014-09-01,0.3760119492487213,0.3191507768085122,0.1891244218427932,0.7731195135281699,0.07705484121633321,0.14762218064491428,0.061357851503226035,0.14150382297295172,0.2504988470007843,0.1851183924173918,0.2658229023653298,0.18153012334843543,0.13067368594004103,0.22208441519209665,0.24009641816009175,0.22651682596308453,0.03552215485581112,0.07559258544060299,0.1344730468017108,0.10206664091074313,0.031136114577306806,0.21849597073772076,0.043598079843396365,0.23082001205905933,0.17289748723033993,0.29697867995082605,0.062106907711941384,0.10751438890788556,0.03259609068430214,0.3355842040019057,0.6620579349432285,0.40815706887449466,0.3623058713496803,0.0994610114067287,0.007964883806381051,0.04833666597904207,0.13188516514406934,0.026734089250861626,0.05366376498741898,0.10301964453229306,0.15233160149110603,0.09588244082280317,0.2601324428459211,0.3297516677119765,0.3619497641780416,0.1905575166994804,0.14038347858555333,0.08457545146488044,0.25313734703119306,0.0322586313465707,0.18340209663061113,0.36642766956936446,0.20986900313300572,0.2599064242758309,0.14878333157066104,0.10901128255731907,0.30417744489216614,-0.2218648848071404,0.22886986675972643,0.20129551529795653
2014-10-01,0.4945374162030456,0.382039149132553,0.24210056569125715,0.8625252695032497,0.10810669052596,0.1640818306279619,0.14450318078597935,0.1338428142651431,0.27083910900835906,0.22590107543265514,0.26318674089438665,0.21073142108615017,0.2087982099308181,0.28647046996764813,0.2562418736004739,0.28859280401330767,0.0500398129866928,0.0495260799478241,0.1885492995209559,0.2398375814045326,-0.005379200003408968,0.08024281841323888,0.10333292981472808,0.3225327022286444,0.1602010792458035,0.36278587417301544,0.010190525293902297,0.10812777523061179,0.048744513215717156,0.29831584704246716,0.4305911838150853,0.3909910034557609,0.4084756981292774,0.09889901224673836,0.12241523571395851,0.12008320859736044,0.19036489736716722,0.033146092273460326,0.05471618249941024,0.1028080692067821,0.16541767644891903,0.07923646533819229,0.19460313628149062,0.23218719361052598,0.273394683709564,0.23997582755890634,0.1365679068286738,0.12410610143690115,0.2639537862625547,0.12776361488202803,0.11433907671997723,0.33947421677033485,0.16609501046856567,0.2423887139925971,0.11625853119868279,0.11183910930747487,0.2629496217028022,-0.038563899103115085,0.11004356461970533,0.19900359609194962
2014-11-01,0.35182744393038234,0.33578148316196876,0.21116985045136705,0.8609513193761253,0.049544272030976444,0.18288632738616206,0.19535429512146196,0.14620196940853813,0.20346132292982078,0.10764218311832052,0.24199365975510223,0.17425334379865376,0.2583452557589416,0.33624165962846875,0.21435934480895114,0.3311214481770395,-0.008953370532810534,-0.1348266610063087,0.3121290933080345,0.17880386238487733,0.011416511511126881,0.17157721394040837,0.06446987471911814,0.195392730364377,0.09221230967042038,0.446600486720369,0.008160891947320836,-0.004567658091791271,0.01054256082242322,0.12826318255558267,0.5096872627023217,0.2977829600288635,0.2746443034410522,0.037132690118447886,0.06083937128350447,0.08958636094523564,0.12680509269403561,0.01551599151253602,0.06516153003766134,0.021615407388070107,0.0649146366176514,0.013354556056833777,0.06634534144714066,0.0802973704595904,0.08399462424755999,0.12758234590905504,0.08372351463377892,0.11227227115920191,0.15170256602867283,0.20681244642600927,-0.042278615872455294,0.18515814686884524,0.3044789564697683,0.16189491188925698,0.007582285356028118,0.04626659962564883,0.19896968697826045,-0.17532156584665504,-0.10421802104597211,0.17016838996391748
2014-12-01,0.3615051508324394,0.2594647559915253,0.24746550379215626,0.8808312429000167,0.1898998402118286,0.06808584318694111,0.07324851504066121,0.13021293678903767,0.11882838137147256,0.14262647065616108,0.23303849012179945,0.16185235185429891,0.27428165758290857,0.35555438264204997,0.3168392017711106,0.19128458272716942,-0.028668840702054665,-0.24095049204899488,0.6936696769208317,0.2141875935792319,-0.008861197324014136,0.16904907158765514,0.19945837262153643,0.19773767063598946,0.1044086372530928,0.4513847971423821,-0.020177388653110362,-0.008373544029596558,0.030898914116055165,0.05878240490186504,0.5311080667271515,0.29528342638139926,-0.02497311352899656,0.03570175779263218,0.05217705387910421,0.060895625660985164,0.1663717923971979,-0.03905254805524705,0.06635913390345305,0.024824622694841203,0.05032500814095453,-0.001736662179761761,0.00095133057340413,0.11237441391268765,0.12642270131864342,0.20354524933400042,0.21612038032632452,0.17304371012908937,0.2735894096878959,0.37296130387811166,0.11936984303771592,0.2630203490631309,0.2867092437557197,0.30218981553360935,0.2324551622085833,0.014192605037934403,0.24846956239044982,-0.27681728172868303,-0.18662910620929973,0.25906139988846366
2015-01-01,0.4711570778594252,0.29725457070498673,0.29419904035735467,0.7394693265964347,0.050010738008394284,0.046791538301418134,0.08296755915729581,0.06603085242333573,0.12726911920948258,0.14430563803567087,0.21868165678487195,0.19807281983108238,0.3076132096484303,0.3573793690450604,0.3263630049512518,0.23537761192930584,0.03811173615197028,-0.17346377564084137,0.46800048849877585,0.2125269818412987,0.018312327499233616,0.25388175494011245,0.2815778607898476,0.11802645359137176,0.09731469763876244,0.39806922321054117,-0.02331355308296179,-0.03113689055826785,-0.03421112045417096,-0.031175906039004997,0.377957983900735,0.21429833548256805,-0.15240486380634055,0.0711639265517634,0.13619819320387516,0.09535569024371604,0.2355250385569072,0.1261016949098419,0.1937124337638274,0.08117827206584893,-0.09672008796279763,-0.12332833644984786,-0.04879745309746841,-0.0588557687328799,0.008163593799789703,0.228290938932868,0.20075989486176593,0.19906979525730528,0.2512561941141245,0.3191893761776803,0.16671616072501383,0.32233557854190464,0.31385403740319195,0.28372847087992525,0.2725557015318669,0.003719956085438403,0.2960540260799467,-0.2331187108309395,-0.28700383817991015,0.3332606005046006
2015-02-01,0.5436648919902431,0.25364768082019773,0.2671711629759217,0.8010745821907392,-0.04779950666753707,0.15119152056023277,0.05773419234801769,0.19142609117227427,0.3178039986528012,0.20180149960798932,0.2359315364095822,0.206218829878966,0.39148958311341153,0.3093599789583983,0.3468044296187296,0.0877422178974332,0.05501533958464133,-0.1561387275361471,0.11927423639418788,0.3662110714587019,0.02468194270462254,0.3096508326553298,0.47827764380433946,-0.02049059856142066,0.11430252595499457,0.3813461317531863,0.02275384003594949,0.02707508794528235,0.04357918055137966,-0.11080539624675223,0.21868785574380722,0.28579688697896066,-0.24471466909435158,0.07323940330700096,0.21834080602706463,0.1376105283295903,0.1948117740723352,0.15840786826620468,0.2666339973516081,0.14719064335221788,0.02450020403939268,0.026390642924061236,0.08453482677639901,-0.04076209406269804,0.08546319465378716,0.1755144369361985,0.22272479991622673,0.2369017038967529,0.2742778134519037,0.28926467081317075,0.12473100986648689,0.22171805187421523,0.25754976972406873,0.2799228729668104,0.18821780874268979,0.05166016837136089,0.3752375195574569,-0.16613030641473003,-0.27605935637896306,0.43371372595381286
2015-03-01,0.5578689954687204,0.0655514283168337,0.047231965940026654,0.6478620285064176,-0.12117651242827276,-0.041686032273149376,-0.10315937662567387,0.037280347735672015,0.08803188279996976,0.13319822851772,0.14187685504050251,0.10916279818822194,0.3742571834670241,0.24268007848239548,0.18849267610321108,0.08168227319035481,0.0034812550047813584,-0.05278973630196304,-0.2149331709840937,0.2819248255632396,0.00045156647673039174,0.17445094750848233,0.3461317518918188,-0.18421092472735845,0.05351845867330596,0.313415232856987,-0.005043878706596727,-0.0339620794482276,0.011468523366417571,-0.12466895371954012,0.08744514029309136,0.13565650725792722,-0.12482600675800926,0.07861499760248924,0.08705975200484217,0.09798426051294884,0.1970642453268201,0.1523488230004486,0.22999714333915966,0.08544662856387086,-0.07324895488646033,-0.0954285028712577,-0.038099314781181115,-0.12354762236465144,-0.07793535081672687,0.21485283425011237,0.269645850756004,0.22883296449026358,0.28141786697901705,0.19581498403825948,0.11933143657756662,0.1939825637772874,0.17184044031500334,0.3367024617368437,0.2111300927184836,-0.06010142359103232,0.22075335649638528,-0.0007931506083598272,-0.5215216697077709,0.3560956624395486
2015-04-01,0.6586452635211777,0.07234748767683463,0.21872539087964382,0.9204175726489241,0.1629436460540139,0.011927108507294948,-0.10064968916417949,0.1511475931929469,0.13949029826417703,0.19447252853721375,0.11852692945395282,0.05947265837598281,0.38445598567704575,0.21509970523112987,0.18894322587803747,0.05407598965476024,0.0881417008252019,0.09395902869456485,-0.06571972353308608,0.45523299645634907,0.028632338157359216,0.3071716892329803,0.5054192154800563,-0.168523147759714,0.12100136237728543,0.2895497075426958,0.051030958823073735,0.021827189362544352,0.017645329631412077,0.00231147760257433,0.2962244459087544,0.3006398483196051,0.2279345411223923,0.05249321735713974,0.07924840729277682,0.1397267870780301,0.21087448730838032,0.11254996641756088,0.3192567086263327,0.10753433888966235,-0.08129302843849184,-0.09519757367125137,-0.06719731696208531,-0.14891427433723214,-0.10048982973205955,0.09079276608237286,0.12019882725596087,0.06396495351072407,0.14751723847807852,0.012785605545769574,0.06675706076438703,0.2147043016429686,0.2447527864590433,0.2489982986619932,0.1927058125538217,-0.009334919822423626,0.33124450469870714,0.03702769906350012,-0.402543585823671,0.44433628373405654
2015-05-01,0.4727504986729756,0.013653819465130557,0.1246973722352116,0.9299883037637815,0.24357794960593426,0.08860204075976963,0.0024131557864068842,0.17287220821158766,0.1451536521408825,0.22223475971512463,0.1201392952393956,0.015776274039174032,0.5738271183566779,0.26082163281184334,0.1348721193280813,-0.0038554546869549178,0.14278322475081295,0.19046285819670206,-0.13285077282148217,0.42569551159561647,-0.010997050404776498,0.3704533825772147,0.613291896708452,-0.24244809227018005,0.14142181097504225,0.1436237714742774,0.002563942975725819,-0.05222016410753605,-0.04737519152115044,0.03138229153399208,0.358918523935861,0.3228384562285369,0.1716677706748304,-0.024707931230926294,0.013794672199562319,0.003220029932531121,0.12922692242508882,0.03968123539007551,0.35777718423884175,0.045688186605420844,-0.15199049695047095,-0.14703016749245057,-0.1468711295573022,-0.1844647470504318,-0.0801548833601694,0.0590967439669432,0.057811056735037836,-0.002027821226569304,0.06616700929793651,-0.029124282304010096,0.08431242466873368,0.1294356821457041,0.2717134643338517,0.22530297774462804,0.13631814263378916,-0.06804847466988184,0.2973598081464661,-0.2132455499664937,-0.5008203064953392,0.4247017213891713
2015-06-01,0.38409155012991514,0.17963898657352106,0.15818628652850197,0.6041072058126313,0.3257774441428505,0.13693978068458978,0.04011191177839013,0.22452263563132813,0.1947814937522434,0.2074776013284816,0.10927416710604154,-0.0001359502649640465,0.4014330780922115,0.2314762413961735,0.18693799525627952,0.05223792626109658,0.17801733887355065,0.3040408866921669,0.02402405836221666,0.33524992718356295,-0.020555005461468046,0.2821702942068296,0.4466901154632483,-0.1595011680430073,0.10075166997737872,0.0727699996783,-0.00957136565031047,0.03461085398631458,0.013233093241838745,-0.043308155188091835,0.2302773382714549,0.2961491315594118,0.19855715447594013,0.021910877425895814,-0.0031757520345985224,0.008793961530991101,0.1000343755040356,0.030126813684205667,0.27610737149110265,-0.007276996782150547,-0.11222054114089441,-0.07874946514820036,-0.1357553197824405,-0.10371665501816507,-0.08156340928095007,0.053457113252924016,0.12117628983383222,0.04630358203827556,0.08718767110434755,-0.06424131585605397,-0.01460807046493573,0.05528345163449355,0.3259877918166241,0.10956434995895359,0.11040390516124376,-0.06574693713315816,0.21015807014643118,0.02780618007568303,-0.3983816807895847,0.3597003082446044
2015-07-01,0.39389685527375096,0.1075035500301662,0.17798548936591696,0.9453767417551873,0.20569854331782023,0.14732045837831897,0.06068670302721868,0.22277053499409938,0.17319990896931858,0.15899436346006945,0.08145666108207039,-0.027294752296577518,0.4694890910625751,0.28701172196479807,0.1864460741121743,0.07566210330952683,0.19354491470903779,0.2778257966093838,-0.012265641148380912,0.3770739645634116,-0.028033398668081078,0.30345647171374,0.4469240190819681,-0.21570521061521442,0.1328311556464965,0.016481528688393254,0.021470306308998266,0.06226255063645736,0.055201413817377976,-0.07027949718412385,0.165572487019094,0.289390322917368,0.26857304262423964,0.041550232295250566,0.018796704818298204,-0.015592984999841186,0.10254543551169726,-0.0048693777224240176,0.2810982795467991,-0.005804480996778882,-0.14163657807121044,-0.20372259960196748,-0.2504890956092579,-0.2366433325744648,-0.2545851558240594,0.008826721145432703,0.038435771857152856,-0.014912628846361464,0.021041997999068363,-0.06872842785849964,-0.019705585039443307,0.03622520134002971,0.31450001339442335,0.101970465316773,0.1500764342730394,-0.06289067167713358,0.15735727058896432,-0.04442815107026299,-0.5310456111115165,0.3892513557970798
2015-08-01,0.30972537818983303,0.013814099621697329,0.13626894013161328,0.7965158225670637,0.23725214088748725,0.1803225527270782,0.10152362028350681,0.20349141208773092,0.19081338210243048,0.1417799868017846,0.13043567228598518,-0.0024575486942089997,0.49706408806986757,0.3937658455234372,0.2947340742834068,0.015373849442632537,0.20105012242610365,0.34182939123936884,0.13645833577178523,0.3673721784550501,0.037293557855649695,0.39354620859554545,0.38736416601223445,-0.1564835547699075,0.12750202065781902,-0.025646657355931413,0.07126348408091787,0.07298190438740426,0.15647392459750153,-0.07115572063132725,0.1690125887743088,0.33052647475636454,0.3913494540077098,0.06379424466153805,0.033686063670187893,0.010369898023861568,0.07364182374131123,-0.024848665647077883,0.18730570608780028,0.04974146026387927,-0.13996227967341635,-0.24031927370186512,-0.24005964706093996,-0.2126481497097974,-0.21257304479388206,0.06650454587796162,0.005068977796470087,0.003606008998434884,0.04181824304593418,0.03723113865309435,-0.08431457109209506,-0.009427106842857524,0.226348496316497,0.04689256138225728,0.08373149773064847,-0.059179027177263754,0.04334989746818518,-0.17479971281064854,-0.5647956206574094,0.3319276154370141
2015-09-01,0.1834031690197213,0.01853238173999383,0.019487101286216335,0.44929641456612335,0.19839088992682452,0.1506646969328569,0.10013237189252955,0.14138225966411677,0.12256821294687881,0.03251172161547533,0.1505903639572801,-0.01006234470529832,0.40186585874059233,0.3562677110612067,0.26902276055607643,0.0008952201487251177,0.2478136518441847,0.5048638086326387,-0.051573145281232025,0.26191034179887684,0.09807974993882862,0.45688923058850217,0.3081365845441091,-0.28190870909701293,0.1203238094901038,-0.06704322585563094,-0.06146795363489321,0.029493113608255905,0.14778159669731106,0.10629153942572045,0.23975974714005477,0.33630608733023104,0.4844461504554236,0.04101332068181529,-0.06205738083322221,0.004923200501565805,0.06387073705283042,-0.03536709910509406,0.23373282844571275,0.06323095166366222,-0.1864929417681399,-0.3071229379239998,-0.3867113787638736,-0.24832152063137825,-0.3152294506120077,0.09009109641199697,0.02884673152500139,0.030834837406744642,0.07551543870977451,-0.012561322011179876,0.0035894365718900367,-0.028014339748196893,0.3182941582493486,0.11731172022944203,0.18511290250018853,-0.12034488574158131,0.08147331745899633,-0.47231848669001064,-0.7615768225414005,0.27378973943590035
2015-10-01,0.11062323720962275,-0.07772983865480265,0.199215819308447,0.378781123360876,0.16330392870489363,0.06717741977065761,-0.05378700195645392,0.01764110977435629,-0.015210942324380583,-0.07618180433064958,0.04067190243620744,-0.10401200367110708,0.34111942410678653,0.2850300504263181,0.084965440173983,-0.07700930802675388,0.1005944023622225,0.5141300914731299,-0.010006559528442205,0.28007367098085334,0.022905924603654704,0.24967956724103346,0.2998728929754564,-0.2202987013378621,0.07593389838608111,-0.21470204701719886,-0.1321686095183785,-0.008439026466707245,0.006453844165973388,0.07873401042158434,0.11657492544057946,0.13610272069312623,0.5840430727849488,0.00407199330702146,-0.13771919004363087,-0.060024974793806196,0.018833514910062243,-0.1541285326344689,0.14879009762338846,-0.022887903202992388,-0.18857375577131985,-0.3186551662870003,-0.35473636299994205,-0.24543437883157704,-0.22317150942222597,0.05975809000206822,-0.038933721406846145,0.01728712255417819,0.050446271448397306,-0.08156679106362774,0.02111110924038484,-0.0069622074727980765,0.30951582732662386,0.09739114999874099,0.22968620294247422,-0.17128270945811475,0.0835503419486312,-0.3743605934168256,-0.7566776295538017,0.16121614428297537
2015-11-01,0.020245622088137516,-0.0679052445231294,0.2433898420803502,0.37512541446515324,0.052472688424279657,0.009737634186867572,-0.10734183696686816,-0.09342032404292744,-0.11306697577310498,-0.11876446034485155,-0.014832782845570769,-0.11305723492597952,0.22137860265578535,0.2845012279581973,-0.14439150748078666,-0.14344698190133776,0.06750816598183662,0.5976024613501811,-0.008621937898029453,0.1906215980297663,0.08137172179059937,0.31481633654650376,0.201706173879171,-0.3576520290703107,-0.0012983478201005205,-0.23978470149427,-0.16272654343195492,-0.008254676962951568,-0.13699035690110373,0.10203942836547997,0.18474462998660335,0.11072749430523543,0.6404993391260358,-0.0034795756365039177,-0.15716127726519036,-0.03023607494358338,-0.005688833512692226,-0.1446964665967737,0.11878326226738256,-0.03703109155466078,-0.21263239308832982,-0.33162960389515483,-0.3312242402259421,-0.3061910123671342,-0.249123406599442,-0.006330909924546102,-0.09927098027579717,-0.0011561874953487372,-0.0018974018537522008,-0.16402212696104024,-0.05696708618037705,-0.09350338975611072,0.358282246549823,0.04304438520185183,0.15935295908998826,-0.1871563135951374,-0.05101298220298789,-0.2605871241594454,-0.7447334771953427,-0.0416244923085336
