Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2016-03-01,-0.2434631630364844,0.24268611399050166,0.29476675820623544,0.01271287856858705,-0.04372694616435768,-0.02272230777524209,-0.12122450495789616,-0.15452187829276498,-0.2983912979184682,-0.15519057916781553,-0.06736468807175267,0.04244474086865013,0.02104507318933435,0.145173206694442,-0.09770121687470934,-0.12292866679609482,-0.09614398784952272,0.45558187566652864,-0.13440304782269463,0.10602513724792062,0.27747780749356665,0.27308148439869284,-0.03152852952377916,-0.2525149337906265,0.016725971141373863,-0.40330028000453877,-0.27962783797595303,0.13639329339745698,-0.1447392635778284,0.3157253438317058,0.3928662154628473,-0.094588044661431,0.20588983729258703,0.09546597075514796,-0.024159473567884837,0.016125066713997827,0.02564487679310168,-0.2057714029139085,0.05710711992974771,-0.03580588903637383,-0.09976997004332544,-0.1730733782308932,-0.4104665961953149,-0.1474204477830794,-0.2417591367176526,0.1005282740138862,-0.00873884798221991,0.11246631356270398,0.09018152164552995,-0.10130664737643014,-0.05966984619721871,-0.044497710478082375,0.45283125083001874,-0.008094439239476725,0.30698933425930486,-0.21139531886272844,-0.18205230936300876,-0.33624776406740997,-0.8602783048673137,-0.12401448484207767
2016-04-01,-0.22693598809461446,0.22793245779747084,0.4540519937942844,0.019807232407969666,-0.01075225449403805,-0.059407536290194574,-0.20679739697584,-0.2148403312936208,-0.3251042517429453,-0.14850705760372573,-0.13044170163631263,0.06267620151108977,0.014614585675908787,-0.0042006409959729485,-0.062166752690431815,-0.11475096728782563,-0.1400353380253866,0.397413891790233,-0.06131312686422763,0.10251491216563235,0.21514656660528075,0.22118339066219517,-0.0888131979340856,-0.1504263685081738,-0.021001657844492483,-0.27652904066499673,-0.18193137827779415,0.18206218581723088,-0.08021170749803364,0.2549768673385955,0.2742133249226524,-0.10437039503193035,0.41084452610002,0.21135732424582465,0.00585632867375252,0.09279057186246864,0.046381060669782315,-0.18962563745008654,-0.014980841438175463,-0.03695176289531399,-0.0416418617986295,-0.19752421882708848,-0.47703935549009036,-0.15158167510054021,-0.3246010380145664,0.09717804535704277,-0.00907760265909563,0.12075284726992996,0.12067758119939698,-0.04449825081252978,-0.10174642785411248,-0.015583674448111262,0.36836250466426645,-0.02364840195718776,0.28636288064946114,-0.14834048556490265,-0.11779429179075285,0.03445549020764638,-0.7574972886506837,-0.07450574827652146
2016-05-01,-0.1351707903323519,0.13420211566359486,0.5534447817477472,0.2664412735151631,-0.010931678578727122,-0.05284697186491272,-0.17680463555857417,-0.20808308153340593,-0.345730031302416,-0.07438837406518195,-0.10884582165490853,0.11576548993911273,0.1606180312237735,0.013792235318706325,-0.1086520972218794,-0.10731037343703642,-0.1100265803178907,0.3309310843538664,-0.06153478838662396,0.25106190360159397,0.3214329790593131,0.2373151090940826,0.10089114426533263,-0.11855015739725472,0.11980756294003791,-0.25071172669918684,-0.12063345047249097,0.190175953447687,-0.15035307329013659,0.34694152855428695,0.41780619128611773,-0.10173602211718114,0.19298150436170292,0.21042119835065143,0.06284590131363377,0.16252413459482828,0.09350729094513466,-0.12306614562501395,0.09912844237563734,0.06603336509028246,-0.019667909413712548,-0.12895808835614297,-0.43133102332847917,-0.2197432029644768,-0.3006842955380832,0.19419543063633138,0.07225785590912825,0.21232006271364212,0.1989309528339882,0.07594439923387997,0.10186405019648648,0.08305757224597188,0.3478974233117449,0.16055696807209596,0.47504582745520185,-0.06290082286987408,0.004313549554585627,-0.113361462085255,-0.7376659655051102,-0.0011678924304499017
2016-06-01,-0.2938941679715614,0.05785354081397376,0.5539861989645729,-0.032141998746028855,0.016090803989561087,-0.035313594486161004,-0.1428086105163885,-0.21119833188310422,-0.3131639413952457,-0.03089393999686374,-0.09352173679044351,0.14428395470312294,0.10598312187895975,-0.028488734174324515,-0.08455885433335608,-0.08769923406564317,-0.045116635519447224,0.44582355300834053,-0.11014369778261535,0.2129062705322784,0.3385448453458282,0.15586753168644574,0.08387903824493836,-0.09614825872002264,0.10638979886163513,-0.1373337218606917,-0.11025719125881672,0.14259969471630174,-0.09971182020747738,0.25402834511427574,0.4526774453238691,-0.08054946729821177,-0.06567907933260742,0.1806040153446158,0.04061013753639453,0.12001949410301149,0.09147380233684088,-0.09254161523150206,0.03165992762816794,0.0719684344471947,0.06188649011428993,0.006691185871257499,-0.28807935612960445,-0.11635002852822107,-0.11474426651079628,0.1702659370975963,0.07244918978638681,0.19000552146030913,0.15725358012433865,0.05851863021375481,0.1608532126302542,0.12530896737368047,0.2940930728433768,0.12409734458300425,0.271335380592459,-0.03910203358697606,8.041972683514587e-05,0.09999666298443399,-0.5899578213300307,-0.02694249598629983
2016-07-01,-0.2229977556100402,0.18517266178329472,1.177860605474332,0.14714135227412672,0.16815188954413385,-0.02599313679264692,-0.15557495657297393,-0.24557493887302317,-0.3121336507469278,0.047648183435937685,-0.09087507724070698,0.17380848470298482,0.1062214383050144,-0.09250947773934459,-0.05575973958656166,0.0030759608932517946,0.03987297033749648,0.5605466614736614,-0.22928487441877166,0.19989206648998126,0.29128052866704457,0.01617596451998371,0.19753160650478474,-0.14506985399167815,0.12091935289980404,-0.1231206317512773,-0.09877479961387192,0.15309812007136792,-0.14946532704382565,0.3375994357690828,0.35929673399339435,-0.1459312246583504,0.0045775193320627405,0.17697034717178095,0.06301712344775745,0.16529531878984427,0.10843149550368647,-0.0013036762652844924,0.0987667292129677,0.09290003105183486,0.08616214257696342,0.053556948476912725,-0.3336334437696169,-0.1161821316745354,-0.1149787299501197,0.23911291259546164,0.13217226301847762,0.20958861846550936,0.24318740851472387,0.10491990120157668,0.2981491955540456,0.13430722126998362,0.4830762787560976,0.14916476741580031,0.38390801139242403,-0.07820258442770822,0.051196014008318746,0.20090331611036438,-0.6679978246993199,0.03159785502657764
2016-08-01,-0.22624986750699572,0.09055233634953375,1.2146764171118778,0.22538818896467538,0.052489264884641784,-0.08420627076660403,-0.28455819787714376,-0.2830089310595474,-0.34882458996426946,0.006745440904727618,-0.17052795487017725,0.23423843995219218,0.1676673833737501,-0.054042781785309524,-0.10786855878878343,-0.015109829527016894,-0.00785604705199594,0.27562515078975647,-0.2622231609023288,0.10230540336835281,0.2133134470314404,-0.04576578970385781,0.14301729541943842,-0.03380428236889643,0.11773627929668451,-0.1065378683173579,0.028135533185410733,0.2111769674287054,-0.14584288931227485,0.04787252401756792,0.1966815613664623,-0.1982104647381573,-0.25692850758472374,0.32246841494651246,0.13210217029215543,0.12322762773093876,0.11588405575095617,0.0220792250655093,0.07933057845097169,0.0926190047407176,0.21087619098471122,0.20831282274865948,-0.16717151975053957,-0.04608345351456078,0.0378581031160965,0.26093833025648894,0.18929135011820786,0.24045000677851158,0.2693570082115526,0.15596593957399185,0.21761637275102697,0.1867630287690274,0.4562173069792774,0.17258134024083494,0.24914407876266353,-0.01746452465473536,0.0003576685996629081,1.0586650306921013,-0.3814219259251096,0.03342077107696806
2016-09-01,-0.09333428059374327,0.2932876179581396,1.3631537149213067,0.27165883340541597,0.14707489551874597,0.0028590788728242167,-0.14192650353078518,-0.16539264412709043,-0.18915695636230967,0.20871969381594324,-0.08459880664480313,0.360945535726632,0.24948393200821162,0.02085597201581768,0.06703372287294096,0.11144694088531781,0.17014256925395244,0.41305199157482453,-0.1301364972749669,0.19565131200123065,0.2572314335694559,-0.007459379198449856,0.18538486633926188,0.07136121243249494,0.18488885466861937,0.09237940837478975,0.18559958765767925,0.2710827803699114,-0.035090109192949304,0.18875200556732374,0.3618028309414527,-0.06625027228232727,-0.26342400438664815,0.3627896196160423,0.23541877650120546,0.13873808963795886,0.19848992690033151,0.1426908638464648,0.190950801026742,0.19968341744011253,0.20955987257944964,0.2955061496851106,-0.21372320480261364,0.04206473920803955,-0.00014091471666177746,0.3290434734506291,0.24323464202874967,0.2756514394088614,0.3088116658102762,0.23722150031878653,0.45284426637651887,0.2540786115423226,0.4475404355304098,0.28140121003968255,0.1972642626234964,0.10956247143488662,0.08016749236858334,1.315652032520899,-0.2177506361790318,0.14912761504127214
2016-10-01,-0.060558452938283214,0.2809473474958999,1.3098663149802556,0.3908920159142839,0.11208342549650485,0.12060258308075711,-0.0018503486143206516,-0.03549315852441981,-0.005651465828981017,0.2421510897441561,-0.0008259433414538053,0.29422328382552965,0.18232211468912918,-0.06519555618261785,0.2070608861594585,0.2994068278216282,0.1217244622261977,0.43499617241000643,-0.21683496236805233,0.16925384005113808,0.1825177976384751,-0.05985687303084952,0.10908091650775309,0.26996635513789013,0.24132264992613828,0.0808746637712332,0.19907173988524263,0.2550916121719573,0.16252392797719817,0.20420686958661394,0.378322733977722,-0.077000112890792,-0.12001613588293414,0.3299255641649055,0.2474241126801704,0.11112526654799515,0.1574327758676981,0.10904634301297467,0.11535170517264381,0.19224863924612023,0.1877650157493771,0.28915155737885634,-0.18463021375551458,0.1463966198824851,0.16678625789169388,0.2519922520764639,0.12534167736983415,0.17465615000478496,0.1521652263676918,0.152506217412971,0.38319785056471733,0.2881285529830191,0.4035345642583077,0.1763287209520561,0.06622489711381108,0.2059258306578735,0.23462632552719898,1.1186474348127908,-0.3361213294483808,0.25662481629831624
2016-11-01,-0.07035364527126309,0.10109855443504956,1.253119678452514,0.37634674842937743,-0.10789962594020486,0.05035382068503402,-0.09782931354650193,-0.144606664425998,-0.04902598985016471,0.03983363782563121,-0.17379700455474134,0.19514938522711534,0.19294684133501772,-0.004001729720494507,0.08918827094183968,0.16357594007485976,0.024861067328199038,0.29618310190207664,-0.07857485134936215,0.049895206166179484,0.0515172139769946,-0.19793853634860448,-0.02303029093497133,0.23511503049560578,0.1468306705209319,0.09792658666311493,0.04546109349981653,0.03705067540887175,0.10643264294249666,0.07121140877919863,0.24480026120631893,-0.18044671574612514,-0.1512143967441164,0.28494714028822266,0.20937832801913325,0.018478894499362797,0.09117730109367939,0.28765056885373697,-0.03597057424415506,0.13834194240373265,0.08387113373718202,0.16704482358159933,-0.22090439811657558,0.014287157877548085,0.09060404175946757,0.21304116042370036,0.14964580394188065,0.17599916396667825,0.15956340613264386,0.2135481442321463,0.2623567860951814,0.11456609740421175,0.27381176385247397,0.04219662211944697,-0.024791445134998313,0.09161372827701175,0.09150984734709278,0.8240038472762807,-0.4142365469494881,0.04083467738130997
2016-12-01,-0.05681368984281099,0.10912139459980974,1.1035147980649813,0.2881162125374561,-0.0842805322799397,0.04532518333705382,-0.08489288721602517,-0.07142089729345835,-0.04737621368077849,-0.053964738522703115,-0.1569497643928207,0.17086799739372394,0.26540136135428516,-0.09225451468629076,-0.030437273876633086,0.13598279824824067,-0.011498504642388996,0.15109388452636163,-0.19361946002259522,-0.07924954602956746,0.008753210939463907,-0.2414495894022528,-0.13644349803964728,0.1515105650622326,0.07590054706004978,0.052916378147337184,0.07777851220544307,-0.007651445656470801,0.12954187842937714,0.04354109479131374,0.24354136397563741,-0.1799996162492571,-0.07041948927624708,0.13128609168267769,0.18246449131386355,0.022193429254022012,0.097329833970911,0.21607295244519475,-0.08466317916652466,0.09974964384752716,0.047304076420437324,0.1819046053547282,-0.24134322204404612,0.028809726255420554,0.04508123331641389,0.3041650276549448,0.21407552661581875,0.19713007947707295,0.1843402236374334,0.26970264899992213,0.23915030417758398,0.191030088978124,0.21609227569965128,0.009757324086536734,-0.09945882314829313,0.04766042908674706,0.06229693960107685,0.8184323127094313,-0.05817989998491746,-0.11633550531330106
2017-01-01,0.03411638010693774,0.08576037115166679,1.541301520136026,0.1652784215106089,-0.10907357515555294,0.21773807580454752,0.1824311168182724,0.1793930709730669,0.25142066764587834,0.09690166503116182,-0.032534322621693756,0.09853004436692347,0.35120385238522855,-0.20511723221606049,0.042649475152154004,0.1870518865383486,0.008905462483606685,0.07464123969672021,-0.259055206031247,-0.01301428555447992,0.02398515960398817,-0.19769836877985258,-0.0763117561401555,0.4117413634075697,0.1145196350575921,0.28188488183333615,0.12697813424576565,0.007485817167199205,0.32862536328620173,-0.02051446136648616,0.11361091064972917,-0.05219467664894073,-0.060126860466075405,0.17902903101299383,0.067626138848208,-0.04337319074241219,0.02459189456962929,0.17504644722549134,-0.07375096572239959,-0.007138370076314127,0.1392565399654988,0.2599585556665365,-0.008035190302879358,0.2175039769228484,0.40977189174203255,0.1035800715439208,0.04786141701681457,0.018878209126871104,0.022905511539874635,0.1777770031403385,0.20407012336290986,0.05495118909870089,0.12911494704008208,-0.07274987142370515,-0.14506333073019184,0.19151902253424313,0.2151678371673531,0.6145575459392467,0.5297894770622691,0.026207523091359652
2017-02-01,0.18016819964675634,0.13442985739763413,2.307711850165842,0.3110248171063068,-0.01462488454978994,0.4592793629725678,0.4969315322738075,0.44476594746857234,0.6102805355920327,0.21562148439751905,0.10178221403275112,0.12533721581935553,0.394881629137412,-0.06833438875765663,0.16179616779657358,0.18005422906704638,0.09182202753286028,0.24987819149439572,0.07469416854841349,0.07670145195519762,0.005831347149154009,-0.18114929415245873,-0.010155071203085453,0.501464588703086,0.1437124582735283,0.43764694765662626,0.2694765076117662,0.10140077414009463,0.3424261116459373,0.02231267770031664,0.011036261653217139,0.08884874314629987,0.27218729671585185,0.23460326619728256,0.05843591334492859,-0.008435265574630813,0.07667873199222353,0.06006396657599766,0.059195651270383065,-0.017279928114777965,0.188813431300634,0.39521866027611163,0.24628136304556492,0.17437385762092084,0.385614641755343,0.08282819182493961,0.05669031521623613,0.03496711037957545,0.050495348449072,0.21641366572773268,0.348026964983444,0.11411437188886175,0.15832408566411305,-0.033158787473704376,-0.11587634689410387,0.18063712347271288,0.2349395268468344,0.5324861175433644,1.1151908836864868,0.04567497103035456
2017-03-01,0.24354510814152697,0.2812048759467285,2.1662597158245207,0.4742227452709038,0.13289740823330698,0.5040215933621273,0.745456623967309,0.49824862298351724,0.6882222938487375,0.21072811035737793,0.2082724595275649,0.09796257765431093,0.36674342027103335,0.07592285708379642,0.12762836826931712,0.2615193485253948,0.09619986268221181,0.45499445339437883,0.24686421798654812,0.11913706183867157,0.071448366536782,-0.13966760892055952,0.07632730025396928,0.4117345876729992,0.18935489288501994,0.3540755767208634,0.15777576515394287,0.039932607912336104,0.3471131209782332,0.12464001125611412,0.19473297912804277,0.16605183028310933,0.41115050159685484,0.17344532116391087,0.11141255529131344,-0.01063708721402934,0.08417663601109693,0.030790327100567394,0.09220455743324929,-0.008179845007149189,0.0706344169493569,0.366585399997321,0.41573699468015923,0.18700761768583063,0.5297114672538723,0.10979667204365207,0.08392528334823623,0.05610202927365249,0.055276353939728295,0.15692578784378441,0.2878305749584176,0.12273143493697058,0.27291205324223067,-0.0185322330752542,-0.12793901262441665,0.17966291777001153,0.15554639049610608,0.2967750535449707,0.7316554888810562,0.1112770372119194
2017-04-01,0.23920290037062553,0.16403640914275686,1.59410685379211,0.3621422167033117,0.07250137342442087,0.5374344827039899,0.7607451928220805,0.5346674951504351,0.7953608511909498,0.1524754006143587,0.1957076274126024,0.14133994981267195,0.29196266437969465,0.14565978253909306,0.1027832769889665,0.2715064518583008,0.16532904830128659,0.392630515425888,0.04854230001156701,0.09782510489029761,0.03477551749932983,-0.07122263261542494,-0.012954859713676048,0.28088210087239807,0.13007644919025352,0.3501781016097829,0.13902384078238939,-0.046791115645183345,0.4357618138716941,0.09071614398139416,0.16587895055292434,0.11668449306258633,0.3073610531019473,0.11597601804086488,0.13515520576603457,-0.0692202522962746,0.09983779267615711,0.05975292533940624,0.11899529047230528,0.042163484610809876,-0.013070821546734668,0.20415234622962242,0.1681343265007389,0.09981220317813877,0.31151158814811875,0.11178230510070075,0.04093046521598165,0.002957592156580091,0.01904860708963918,0.03832442299830485,0.180834136565319,0.12161216950036957,0.1454723113619245,-0.10423616199378327,-0.16283320795861056,0.05828992222874807,0.07159725779417814,0.18773293883653164,0.03963707332503397,0.07032817842929084
2017-05-01,0.5348239219348179,0.341759789301854,1.7889942346400582,0.495268742531773,0.059525782880038625,0.3985620979151814,0.5597014844922663,0.36037088120627203,0.5577886453146494,0.08400515050624935,0.12012887048461929,0.13067844290730202,0.2494106906270237,0.11784062996344113,0.08889227797066002,0.17345191212268585,0.07432898887645312,0.32030807563467545,0.10920455250332783,0.10243523964512335,0.05137732566213349,-0.05757083375731642,0.08212089478257023,0.2096240078812881,0.11754752882386832,0.21991798744285052,0.09653132155960353,-0.006492010823899164,0.30248823925814605,0.18296225217661166,0.18497220434653472,0.10650781917879981,0.5563786336885979,0.11959756535210819,0.15088160789982852,-0.032403649433545456,0.10149686566854976,0.09493082405922948,0.13030741231018084,0.041186205813878995,-0.048957171259892296,0.08493423945918188,0.049788165011038776,-0.00961165097672112,0.1677638630975946,0.10484625939776793,0.0710922771500333,0.02677808639655921,0.07911832360605175,0.05003155550866145,0.15659109776823676,0.15765820143262022,0.2177739024440124,-0.13003254493283034,-0.09269014679669008,0.023345723537833596,0.012461511867880137,-0.10412994374524454,-0.2045283365975077,0.06908348278386511
2017-06-01,0.443428910993531,0.31374007302706786,1.0944155523748806,0.43240298751102024,0.0053616010739352404,0.33235625866695195,0.5239458942419661,0.3638859558118803,0.550811729835738,0.07145436088980528,0.06720475243470125,0.11478061455536048,0.3145196546140492,0.0975477481989584,0.05874602442233212,0.13042971682682758,0.005782782333976444,0.26098362483634596,0.3450050105348561,0.19248638687793207,0.1737715313371362,0.005486342373470121,0.05720495083419497,0.4118311438046227,0.1768387368412323,0.33492462793100564,0.20544949889105957,-0.017107254948690698,0.3722355990056938,0.21697068538395547,0.23858500413077244,0.1747511018284582,0.4171327263613347,0.04080179174820642,0.09667374034780551,-0.003387812914604549,0.14297757305591374,0.08727340512653625,0.1860801060436943,0.02650336762677119,-0.059712516653960046,0.0908123695681673,0.10421648668217975,-0.032135052580779755,0.12047815811434304,0.12460000870462995,0.08507455679506304,0.04099568542444931,0.06978929238476317,0.0343322936103021,0.16868346889250407,0.1829595711993104,0.1629741420459525,-0.14991134935022699,-0.15496651733569633,0.161470067440594,0.0821557207885586,-0.0042618763154240735,-0.010165878959729535,0.13548195662861473
2017-07-01,0.5919212255562505,0.37879687436987775,1.7508809070938787,0.5383376923244942,0.10384664005569766,0.3288677737490413,0.6398100472489574,0.37709849425418196,0.5808019996858331,0.2112087179774096,0.07868753499401393,0.07067626041407982,0.24835885991730167,0.008229491940258349,0.0882945239078965,0.15242992482109896,-0.05481525397442011,0.366122553954632,0.5327871329562235,0.20747945297946635,0.2804565641866632,-0.03906727467487481,-0.005344213831571132,0.4041195548259915,0.16213986560966065,0.26154805524583313,0.19728112263428987,-0.10935482032849142,0.5228520237547609,0.3830041720777937,0.2990178211748118,0.10998350905423626,0.7106315373991106,-0.06441665947043429,0.06775427036180481,0.03204908044178012,0.12672839225656074,0.09359127942520074,0.14350245446339738,0.0509799074603301,-0.1255463815977963,0.009212894586254405,0.0259776234821536,-0.11054463509594015,0.06881808095329789,0.09144136437076567,0.02125206217900888,-0.03180531236180517,0.03873643833163931,0.01409572543751425,0.1565356815924841,0.15482740414954188,0.14191211027272432,-0.2810368951682094,-0.13757656418271058,0.2001654231379859,0.11392965744732941,-0.1535688809155784,-0.11792645686993597,0.11255051288805817
2017-08-01,0.3852335952316852,0.2416164609264284,1.3088362108918714,0.432548439290354,0.03506905672432392,0.42917512033733884,0.6266798513253671,0.3589108052086152,0.5301887496428119,0.16428065707226325,0.1571894415878603,0.07663179304246626,0.295175895907853,-0.002383567070800896,0.11512299564489048,0.10528355405773726,-0.0625763548064977,0.2554873182004094,0.4741220624665603,0.12431667839337956,0.31974627804409694,0.055370781715820216,-0.05744361057450542,0.31550840025535787,0.17052707698390845,0.17678842273488926,0.15587421960584713,-0.11855333498015519,0.5917311907765264,0.1633084869509447,0.19770543964938003,0.11396870670534653,0.5649158596129813,-0.08573774085330244,0.04500584820671749,0.049993552488645676,0.08292589782951842,0.06021126359913653,-0.0080904712121459,0.0031140319864950694,-0.0658349658057028,0.051523673033689876,0.08638259150258976,-0.1684529001971986,0.09409467198306243,0.10702691367792361,0.00894584204243598,-0.07191441416261857,0.025378831308982663,-0.0075282934873506235,0.09464272765213111,0.13768758947923176,0.16156630371526126,-0.27208231196904054,-0.11207915030479676,0.1528724681553364,0.046555460624536416,-0.28313372642794254,-0.19995102848469337,0.15434251513088437
2017-09-01,0.4045646601802586,0.2901000851057187,1.4066869208440687,0.40036101060239737,0.11707364342979254,0.3522939734408548,0.45983403170314463,0.2956557125988877,0.44062540399579553,0.16208575772258027,0.06502791777542294,0.13479525421218974,0.41697365810462395,0.07049955125339835,0.10076636324875632,0.039057795022576114,-0.017342521771048225,0.26376216889425175,0.45868748429786477,0.130314121966417,0.3682871907977412,0.021219204476139897,0.009367945965826241,0.3929975609059868,0.19123438856108765,0.08220944647084472,0.1348034228343975,-0.16075369625322122,0.5298101489681639,0.18517108317581688,0.3116482621548464,0.16167103258866544,0.7553750477066608,-0.013533442938507778,0.058780048132043516,0.08651647830908771,0.11583251677520723,0.14315754365195144,0.014678617521605819,-0.027272972575419052,-0.05441358283693032,0.12036617899910018,0.10784664793044696,-0.11748642374408069,0.061698935287752166,0.22543662068188053,0.10670842632623923,-0.030815488778186295,0.12024775300940083,0.1598638524420246,0.17297142801067178,0.2023275887586986,0.23255736597526422,-0.24754547895703227,-0.05498566129193172,0.08837452364105447,0.005869486777164035,-0.05012019064107831,0.24447238654373282,0.17283626526416307
2017-10-01,0.4425196974032286,0.314949865660221,1.253582875055454,0.4634580785982809,0.314559026899484,0.36476396288374335,0.4847271017037449,0.34799588423293293,0.40461500458921984,0.16714534361080347,0.15639407964844199,0.13582151913755602,0.42754985716539795,0.013952110873232115,0.2120055227439428,0.045076385387404105,0.024189728700095836,0.1563718815021622,0.6618132582021827,0.1749943161238594,0.40301908237383577,-0.002511025538726841,0.02829538859344538,0.33862425776835336,0.20495816843047443,0.07794391459956107,0.1939682395021476,-0.15102200125285048,0.3621219074378901,0.17634241008612306,0.3104097522161897,0.09282770409987795,0.6681744911219116,-0.0299141148738008,0.0547531430246353,0.1083160868718196,0.07953419152887942,0.09749912242743664,0.06532612740273169,-0.026823290098444308,-0.10829528293280621,0.06837104285943418,0.013950096123886535,-0.181786894475096,-0.1331101913101317,0.2392137673336514,0.11803527574080519,-0.0338865138274973,0.1651330076957358,0.1596033685540692,0.21138691746853588,0.3020595534430941,0.3037886475943805,-0.23052023993115034,-0.05265309085514425,0.11092212926432365,0.06516735302820109,-0.046509640540361,0.193663223122301,0.20665247018445076
2017-11-01,0.3526923252118277,0.2669744700915897,1.2897950554728497,0.4213516144229468,0.2218438537374834,0.378247298491621,0.5004314437144006,0.30110674084953826,0.41938782366953387,0.3301287203127268,0.20737030700396142,0.14349603435449065,0.3859982858908926,0.16958040266672647,0.6105096892775317,0.10724628120850022,0.16317913536480355,0.20373060604398208,0.6427534393560896,0.35684926928058536,0.41685064828445006,0.0292030848072804,0.2058375259929206,0.511700598693049,0.3139658538333212,0.3214127275099101,0.15751737950652456,-0.15552274584989578,0.4128864193005868,0.19026877533413167,0.27524143764238396,0.0660049085480412,0.3991968708092073,0.12447267116464489,0.07585941941967067,0.08422807585925551,0.06162299061652532,0.13902375228122676,0.15451566510278258,0.028794267548608588,0.010922306299045559,0.15257526128258725,0.15297616864167618,-0.10599284748898341,0.04974278238707952,0.16155228619446116,0.0856710507059888,-0.01011831180146161,0.10905619774151543,0.13724632259156633,0.23544169247169933,0.1537234277960411,0.25695962300867503,-0.10580119965540413,0.022069475885832635,0.20905936307655226,0.1551426261030029,-0.009585114754183999,0.10039552836001886,0.45201026274656186
