Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-03-01,0.12643814796204889,0.373292055732831,0.25751233344294566,0.5638595133904394,0.383173843264099,0.13115075988216995,0.4539547044754595,0.08817459254982718,0.28171188636882705,0.2538502260276936,0.30920788753627315,0.18073333506203526,0.3512934778222465,0.01461697173926746,0.32914133515576793,0.2706514091464962,0.1279292063797557,0.31196321259825277,2.7858760378775482,0.13401166511461882,0.00880190238406886,0.3267154479648742,0.21001936526023135,0.030837850607012163,0.31579067813931694,0.28612038710379584,0.2678602807636796,0.0989145490487835,-0.007702312059809091,0.44605824587313214,1.0359752460784866,0.32592773190798074,1.0732325874134565,-0.030168412879430395,0.021059353029417638,-0.00648663353015444,0.08387645982291958,0.07000040418280395,0.10987270193376952,0.0790805220821873,0.04291648025600181,-0.027043388728122397,0.15656250331216226,0.1234471283983547,0.29472362831814225,0.2960218687826921,0.046634826968113385,-0.06058218255323777,0.06823043284925179,-0.051950313178537266,0.008442315281488089,0.042462880677656134,-0.14502969667140997,-0.013240116506866073,0.05906681814586889,0.12123466533311045,0.2239893206544108,-0.4799933431191109,0.04691763990507103,0.13636937118409498
2014-04-01,0.17254784886338315,0.3406852604337036,0.42791949845298527,0.6727926914959328,0.3500236507614305,0.20446390444180707,0.3258706201613588,0.11939835135129107,0.3707709616516188,0.18984066979535452,0.2725608516348308,0.14089462646808792,0.349745007717567,0.06429030367704236,0.259032895726947,0.31898747115337556,0.12976749490567885,0.3133898250957916,3.538417645904043,0.1860255236071866,-0.02631705421065611,0.31206965843751355,0.31652511464510735,0.1392326130370598,0.2627165740776305,0.27565391187758137,0.25404462687616003,0.1094300788713174,0.013528300248742298,0.5011030691968961,1.3689586349393235,0.411772320878909,1.2351741169763732,-0.07433645672938294,0.043598366230720886,-0.038350391479945234,0.028272889027789683,0.013872816846323355,0.09887238800409048,0.07917038299677182,0.07487355277476371,-0.016858105359409348,0.12988375383520157,0.23412851956932612,0.44608922379484395,0.18536227992277854,-0.007268479446862042,-0.06285795896149504,0.0468217729752487,-0.11608145932701075,0.04229028473891838,0.05936421305544304,-0.1424151384406629,0.02175106374546254,0.12487023604336045,0.1868715404604402,0.386718423341736,-0.4624264575143129,0.02554997334010123,0.1824612975723432
2014-05-01,0.2023852026351305,0.2579710711841725,0.30508639539619065,0.9636594594506327,0.343295426599888,0.24423764569863393,0.36406889398385345,0.11375194781533882,0.3765338991359579,0.17545577244071575,0.3337959571188456,0.17039789412541761,0.3612705616994507,0.08777274172078653,0.13335058244472875,0.22676557143203158,0.13129871322695008,0.278930499391596,1.8127049039784668,0.08334215233184761,-0.012986850807926609,0.15312117208652443,0.269814246275512,0.19922693574886208,0.2771804596615961,0.2835662900100966,0.2885388226800485,0.1803809966086145,0.02455121490673262,0.32111687058033533,0.9091128502945904,0.2704037984320833,0.508494218078041,-0.00811000030357556,0.073070587966934,-0.07572425509096359,0.028618464346690464,-0.006931188369871166,0.030297318058999156,0.10085595095414113,0.1119963796634762,-0.004484439418153685,0.1985317584155628,0.3059725783761795,0.5846143863878053,0.18390296912533977,-0.026002892281851153,-0.05435776342327403,0.010760129794093576,-0.09577315650772311,-0.020926208734270646,-0.02148930437702512,-0.15719135434729736,-0.06201713029854938,0.03047586534653912,0.15784914831846186,0.35193299303470926,-0.2815397593031327,0.13506528443599874,0.07862032554851228
2014-06-01,0.29613806374474905,0.17738570401572606,0.28171365546742955,0.6673646083517164,0.17443363739409112,0.02625813021589396,0.07862963729565364,-0.016293229447327695,0.17877340255688323,0.08103888941004511,0.24931183879749885,0.2214423932790035,0.19303049371979375,0.1387896350398159,0.23011001945271436,0.28260119677005724,0.17836922795548915,0.08613086936866421,0.760123623597543,0.023230639857404256,0.08078576655689207,0.1752313603422757,0.08557498787836093,0.24539096436878038,0.20131112003217821,0.24745047806804266,0.25615028152070307,0.1721635281949323,0.08570799811604202,0.19963631490521183,1.181132863478585,0.25398828811847896,0.31369659742367295,0.06539396960563071,0.09087965253647123,0.04029876905316021,0.0875515489001617,0.08204139568193902,0.05494318817897481,0.17178769316616638,0.14568284669961562,0.043064290166707764,0.2459561731619495,0.3854330525980372,0.4866925229278136,0.34454821401992763,0.15192443070659523,0.08779201051025365,0.21168210283195776,0.1495853625367125,0.0232646435029098,0.0762759115906273,-0.09391079361545074,0.06082845226366085,0.17952310271234784,0.15958576077312814,0.2413399996872474,-0.27651083517503006,0.14504741994114,0.062358005128757776
2014-07-01,0.5750179713775354,0.19706648950743433,0.3519081935411694,0.8631045860739581,0.3341742094546687,0.060727030324554176,0.1479053914753119,0.05315402919491352,0.25318930091602576,0.19463157567529477,0.24597598787263975,0.19103523002357847,0.21001380769043632,0.24054553098495246,0.3360297917153008,0.27401544703325764,0.07521898213457212,0.08218942375151217,0.6084411293624119,0.04843630564700829,0.047123977975677356,0.19484671724043445,0.15062416134581702,0.26441546894808887,0.18522137690060814,0.30121525782608227,0.25268654443893235,0.17436168868923474,0.1395272164239849,0.26616494839842963,1.2573192185014928,0.32423899665001055,0.7791787206854723,0.06454819789920307,0.0728404969617773,0.040238519688388985,0.1041595607300605,0.040033084878632996,0.0461907478426169,0.2086294491224414,0.11823042623953506,0.05011506683513001,0.34160870657276243,0.44638370009626693,0.5713405005328462,0.2097140395768664,0.0773156771671284,0.021786320060001252,0.21749429387795183,0.21456954501223868,0.1192409363450162,0.2328166700235752,0.05507819586829732,0.13590995389834526,0.1467967180598313,0.16606575072476248,0.30686865380943207,-0.23161110969956844,0.29754513960039386,0.16026250744421655
2014-08-01,0.43694291386895023,0.3362650400553071,0.2887837539648681,0.9247721579898127,0.2899695893933649,0.04264512418341204,0.03331197363623506,0.02288758026053972,0.1839131886037082,0.13759408922929195,0.23293589034125417,0.13876399316008192,0.11768412622899582,0.203776044327183,0.26609602215208783,0.21835740340411292,0.04214294370304672,0.03920359152222863,0.5042352033829989,0.03224979944752304,0.05826335565245455,0.2232008790139024,0.07963545458154808,0.33488032562886505,0.13746929417539633,0.26778509540900464,0.10925735289754246,0.08907384516559835,0.10054265802055684,0.2839613073699514,0.7214627917215886,0.32023923259319464,0.6336824259982936,0.06516017230368476,0.001081393547145204,0.06990050162938322,0.08613522127814832,-0.021153901225864358,-0.017453868400088002,0.15390657984953116,0.08729814062323982,0.05796065490650437,0.35310195893323515,0.4394873393267724,0.5709015019167223,0.20705680415934347,0.0806039282791835,0.053421965107522285,0.24033665511978408,0.2251458851523538,0.0819121731986252,0.27516465026880144,0.14747548504869568,0.1279873280676993,0.08994421622292958,0.11797144269698978,0.18628192016439704,-0.16051055790554525,0.29904484409279,0.19295206980582535
2014-09-01,0.3760116071644637,0.3191517498243772,0.1891244010160964,0.7731198508246322,0.07705497949091766,0.14762187633568313,0.06135790244300554,0.14150408050430618,0.2504988736632119,0.1851186206297959,0.26582374366412354,0.18152956739465864,0.13067299666996757,0.22208461162139725,0.24009615398400808,0.22651664024487506,0.03552168193276661,0.07559258544060299,0.1344730468017108,0.10206662329485416,0.03113609514029614,0.2184960011650201,0.04359796599040133,0.23081961296680586,0.17289714950995605,0.2969792599345118,0.06210630750925916,0.10751400750723028,0.0325951258316548,0.33558427643087163,0.6620581338263083,0.40815685393741163,0.3623058713496803,0.09946124845845827,0.007964422901350021,0.0483361978684258,0.13188528978201663,0.026734151446276666,0.05366417259281042,0.10302023739495714,0.15233205889506896,0.09588276075786673,0.26013286164488547,0.32975182351317267,0.3619503699339348,0.19055695231680958,0.14038345787273498,0.08457596842352211,0.2531380594120938,0.03225796872995268,0.18340214600041094,0.3664272045968957,0.20986851100059312,0.25990635161240316,0.14878306406441522,0.10901108563226258,0.30417645547854355,-0.22186495114499638,0.22887044508237842,0.2012955760284343
2014-10-01,0.4945369230656782,0.38203872972500386,0.24210076749619414,0.8625238121893306,0.10810673053747988,0.1640813684416147,0.1445028300424971,0.133842658256762,0.27083936676484544,0.22590055503169815,0.2631872407703728,0.21073186628733254,0.208798196474014,0.28647143152362275,0.2562414641698496,0.2885919084991746,0.050039770313836884,0.0495260799478241,0.1885492995209559,0.23983754530846912,-0.005379877087518525,0.08024266367216226,0.10333253762466543,0.32253236305244526,0.160201068623967,0.36278515328804883,0.010190480869680218,0.10812737503748959,0.048744742277477604,0.2983158067748555,0.43059110960237823,0.39099092785480916,0.4084756981292774,0.09889884749995792,0.12241529657290418,0.120083364651558,0.19036499823813502,0.03314604609978056,0.05471665720567076,0.10280770012408769,0.1654175547407073,0.07923631163312472,0.19460357848246113,0.23218703168534716,0.27339496033505273,0.23997519960461644,0.13656784763821062,0.12410618071242197,0.2639540934939393,0.12776314630429075,0.11433907354479977,0.3394738001209747,0.16609445319644456,0.2423890846118908,0.11625842731898994,0.11183917816778366,0.2629499263103039,-0.038563850476378114,0.110043409775199,0.1990031029186039
2014-11-01,0.35182729468601726,0.3357813138183079,0.2111700108509036,0.8609517032352005,0.04954415599854922,0.1828863894776125,0.19535406476386874,0.14620250752066766,0.2034612379774412,0.10764174254009307,0.24199335068301897,0.17425341560939644,0.2583448296139914,0.33624188588976467,0.2143594325885363,0.3311214355156902,-0.008953034961013295,-0.1348266610063087,0.3121290933080345,0.1788035574757516,0.01141681082164725,0.17157709855984904,0.06447018188356468,0.19539259274366572,0.09221244125090489,0.44660028334701973,0.008160925760515747,-0.004567297318644026,0.010542073604087765,0.12826316022156847,0.5096867860691334,0.29778264461120973,0.2746443034410522,0.03713263045367299,0.060840354488997495,0.08958621452915771,0.12680516215210513,0.015515941573398528,0.06516095185832338,0.021615170328814104,0.0649150570877568,0.013354528429756929,0.06634527555725467,0.08029771371798589,0.08399531740583455,0.12758224977928334,0.08372371794102174,0.11227243362241457,0.15170170833041596,0.2068126803930701,-0.04227891768033043,0.1851584671362887,0.3044787378716549,0.1618956777529914,0.007582603327249471,0.04626689637973391,0.19896971325641122,-0.17532195000354867,-0.10421783338695789,0.1701684781710835
2014-12-01,0.3615052361071458,0.25946479661213706,0.24746551552498186,0.8808309394982206,0.1898999408263995,0.068085990699283,0.07324842244080254,0.13021272950157026,0.11882836737922542,0.1426262234704314,0.23303844055156242,0.16185268537183917,0.27428095327454605,0.355554611177368,0.3168393798284179,0.1912842754279631,-0.02866893323720132,-0.24095049204899488,0.6936696769208317,0.214187033959772,-0.008860685168995963,0.16904907400716862,0.19945813693799153,0.1977381984128619,0.10440754019541965,0.45138422070980955,-0.020177155739984354,-0.008373689174688392,0.030898979056768416,0.058782319308872344,0.5311080120717651,0.29528331387696705,-0.02497311352899656,0.03570266846028769,0.05217816739194281,0.06089552432728085,0.16637199982478812,-0.039053384847975714,0.0663592929141843,0.02482455569448594,0.0503243939495186,-0.0017370001414915848,0.0009512718663775566,0.11237435187040723,0.12642321820202485,0.20354501325993057,0.21612043607009102,0.1730443287294665,0.27358964151751164,0.3729610905718759,0.11937048260954386,0.2630206108233626,0.286708950091354,0.30218919310590886,0.2324550342978975,0.014192819711073001,0.24846988562033268,-0.27681764470061987,-0.18662949852853683,0.25906122069017967
2015-01-01,0.47115740628915215,0.2972548879072865,0.2942000228030941,0.7394686316511443,0.05001039279385178,0.04679158617718926,0.08296777712320269,0.06603144017125384,0.12726900962755905,0.14430540999297037,0.21868158173050412,0.19807313382139258,0.3076126033999049,0.35737875928478324,0.32636237719188577,0.23537725545461008,0.03811125163095941,-0.17346377564084137,0.46800048849877585,0.2125261794165807,0.018312936368923616,0.2538823331295914,0.28157776320737526,0.1180259876729628,0.09731518252798899,0.39806889316978844,-0.02331319101870699,-0.031136957100088125,-0.034211682181408465,-0.031175932440773324,0.3779581579944582,0.2142982477854869,-0.15240486380634055,0.07116418512943334,0.13619821172980529,0.09535583139956527,0.23552546535683483,0.12610155633891695,0.19371279969071376,0.08117804524477701,-0.09671998778344637,-0.12332897511486518,-0.04879752633981371,-0.058856573910067156,0.008163946286100066,0.2282906153353912,0.20076008000585532,0.1990705997729234,0.25125650230688135,0.3191898039443084,0.16671633773061423,0.32233599911678934,0.31385447662210564,0.28372865528965785,0.2725557189355752,0.003720019637593941,0.2960540236463576,-0.23311834329013437,-0.28700400676220084,0.33326109077042076
2015-02-01,0.5436654148474063,0.2536473002931554,0.2671711339280485,0.8010750604919841,-0.04779969714867538,0.15119201814861394,0.05773432298057957,0.1914259829292242,0.3178043502006982,0.20180152639281324,0.2359316108239602,0.2062189336390443,0.39149022798008315,0.3093601826188259,0.3468053862614251,0.08774229510121367,0.05501543798805386,-0.1561387275361471,0.11927423639418788,0.3662112312554089,0.02468131133497753,0.30964978149707356,0.47827779388267366,-0.020490719992420692,0.11430201903413417,0.38134663818017667,0.02275414788770047,0.027075026701602667,0.04357937141681978,-0.11080516381196504,0.21868792242713098,0.2857967616622845,-0.24471466909435158,0.07323905372742812,0.21834080763090413,0.13761085722050037,0.1948118954004323,0.15840806511601424,0.2666339755465501,0.14719061823833268,0.02450006893005674,0.026390858314226717,0.08453534322251088,-0.04076268398476757,0.08546364029241071,0.17551457206085108,0.2227243581456153,0.23690178632295966,0.2742774759168316,0.2892639447726941,0.12473080059418273,0.22171789798735708,0.25754987172680965,0.2799233474547296,0.18821790395828963,0.05166015838429705,0.37523766681161863,-0.1661309659789717,-0.2760594103102654,0.4337145078914164
2015-03-01,0.5578693441150071,0.06555154737147406,0.04723212024572443,0.6478619276167128,-0.12117658142844767,-0.04168611346133744,-0.10315938113473111,0.03728037444288379,0.08803113339213975,0.13319809610703404,0.14187652313414056,0.1091631413313694,0.37425710828628733,0.2426794182185259,0.1884927244177168,0.08168169425158545,0.003481543103183826,-0.05278973630196304,-0.2149331709840937,0.28192401719591276,0.000451609856445101,0.17445061920072602,0.3461319732659993,-0.18421143747008306,0.0535183321853161,0.3134157759615226,-0.005043854777311729,-0.03396211783135228,0.011467919684207128,-0.1246689529754349,0.08744512018598694,0.1356566082027233,-0.12482600675800926,0.078615308373851,0.08705905014293536,0.09798377815270798,0.1970644502641683,0.1523491799345793,0.22999715493681983,0.08544659073275707,-0.07324880872178119,-0.09542832748438212,-0.03809982987817628,-0.12354754277484525,-0.07793473817269991,0.21485314712064563,0.26964627162590094,0.22883237098605136,0.2814176055430502,0.19581512791644595,0.1193317936452647,0.19398294996972743,0.17184122848358374,0.3367026983258905,0.21113031853838726,-0.060101329567890716,0.2207534284596273,-0.000793118067845322,-0.521521810251476,0.3560956261444481
2015-04-01,0.6586460761440476,0.07234757721502616,0.21872535128996828,0.9204169201670107,0.16294348461535235,0.011926927654079655,-0.10064965189922082,0.15114727325489907,0.13949028635954108,0.1944720833132545,0.11852638674182536,0.05947213034517751,0.3844561195438625,0.21510032689755,0.18894251675528717,0.054076156235560946,0.08814170002172106,0.09395902869456485,-0.06571972353308608,0.45523278287038327,0.028633182257002954,0.30717201808094097,0.5054198448737062,-0.16852274637477382,0.1210014720222965,0.28954995695728014,0.051031173488846004,0.021827302156675943,0.017644754531397577,0.0023115448255452975,0.2962244853584386,0.30063981291524655,0.2279345411223923,0.05249319429894195,0.07924798418820611,0.13972683714981926,0.21087466515266873,0.11254950662794605,0.31925707984383944,0.10753404353089113,-0.08129319169328797,-0.09519724621700709,-0.06719757322671138,-0.1489141945687349,-0.10048933865356524,0.09079256592621654,0.12019849801672522,0.06396479084182904,0.14751697767559402,0.012784969157737303,0.06675765146500034,0.21470329584880576,0.24475283351392263,0.24899821863984517,0.1927058535460584,-0.009334616287746456,0.3312441129372983,0.03702702751278619,-0.4025435828856335,0.44433605818164557
2015-05-01,0.4727512734531738,0.013654130553414356,0.1246977353322658,0.9299892017198597,0.24357770764774234,0.08860184811867833,0.0024133075040555507,0.1728706952514214,0.14515358698406544,0.2222351959351394,0.12013920829184443,0.015775766024431315,0.5738269267838902,0.26082152158564664,0.13487231645114894,-0.003854476422134989,0.14278360843159787,0.19046285819670206,-0.13285077282148217,0.42569583120912613,-0.010997667384306742,0.37045430300398374,0.6132926567934718,-0.2424476924015886,0.14142099968229105,0.14362400500434358,0.0025640150019805574,-0.052220118719151,-0.04737491266435334,0.031382216553870856,0.3589187875489168,0.3228382803720953,0.1716677706748304,-0.02470754283674126,0.013793938694934171,0.0032198451656990645,0.12922678654483644,0.039681267692017075,0.3577771830649652,0.045688065370189435,-0.15199022293904163,-0.14703030808430273,-0.14687105407597556,-0.18446546051773993,-0.08015488619519728,0.05909698400765029,0.05781093813352256,-0.0020279650766308333,0.06616688141577254,-0.029123973049694385,0.08431290636322286,0.12943571201948179,0.2717140873337216,0.2253027805514487,0.13631857836341843,-0.06804869646517264,0.29736014021000035,-0.21324594144401066,-0.500820518861094,0.42470176986439134
2015-06-01,0.3840918268296585,0.17963919091654157,0.15818624468504172,0.6041079643256502,0.3257772963329575,0.1369398266960311,0.040112072122622244,0.22452277927160913,0.19478116900376796,0.20747762130831715,0.10927410525755255,-0.00013603063215927857,0.40143332508445084,0.23147601131270856,0.18693843957724243,0.05223783102889601,0.1780174006002906,0.3040408866921669,0.02402405836221666,0.3352498527953873,-0.02055551320452531,0.28217013318619966,0.44669059334199,-0.1595006954619793,0.1007520344759314,0.07276989837110714,-0.00957171322949335,0.03461140784826511,0.013233306078033413,-0.043308218033907386,0.2302773648479266,0.29614937941992125,0.19855715447594013,0.021910632948775488,-0.003175682581595729,0.008793772368640873,0.10003460842733469,0.030126855658139995,0.27610783895994184,-0.0072771008092494816,-0.11222021853544062,-0.07875000284300737,-0.1357555012369488,-0.10371663265993769,-0.08156287454414901,0.05345735065151769,0.12117647993528613,0.04630324411532816,0.08718767441822961,-0.0642413708758659,-0.014607455579328965,0.05528385150026183,0.3259877036009673,0.10956441639255798,0.11040420646540694,-0.06574714447375318,0.21015880277136567,0.027806162844414173,-0.3983816349962641,0.3597004306076552
2015-07-01,0.39389668210986706,0.10750334232804981,0.17798563698676562,0.9453764650585152,0.2056985969320928,0.14732064422082036,0.06068623200183687,0.2227706454908358,0.17319947022450277,0.15899454347548247,0.08145650013559003,-0.02729424607720321,0.4694893899430057,0.2870121906089418,0.18644617558728682,0.07566179985172283,0.19354464616378553,0.2778257966093838,-0.012265641148380912,0.3770742840121548,-0.028033905934921055,0.3034564256158525,0.4469247701517476,-0.21570560612718215,0.13283082567872206,0.016481122683082328,0.02146994733475016,0.062262373317859776,0.05520183168561865,-0.07027962910550578,0.16557271498009363,0.2893902189065729,0.26857304262423964,0.04155065713764583,0.018796232362936705,-0.015592482218427572,0.1025454779766588,-0.004869334148886795,0.28109865865598693,-0.005804659346731134,-0.14163640186334003,-0.203722474746604,-0.25048920009085973,-0.23664339476044616,-0.2545844478995499,0.008826744575335388,0.03843627926416371,-0.014912936734643334,0.021041791781620578,-0.06872761843083386,-0.01970576927944212,0.036224931143953976,0.31450030629604364,0.10197044161853941,0.15007645031172934,-0.06289059635924721,0.15735720067391035,-0.04442809972396222,-0.5310457625482876,0.3892507162758092
2015-08-01,0.3097256104864019,0.013814117627342526,0.13626885247663334,0.7965162388167846,0.2372519133677331,0.18032198580914338,0.10152370044072923,0.2034919732657572,0.1908128053481557,0.14178015673365874,0.13043474035540537,-0.0024574452278498526,0.4970643870331246,0.3937662445870871,0.29473357638946984,0.01537413920791919,0.20105083054788553,0.34182939123936884,0.13645833577178523,0.3673708660890098,0.03729312298090459,0.39354669602425574,0.3873641874836655,-0.15648294848886324,0.12750291731998464,-0.025646736582484397,0.07126338122793818,0.07298211018053369,0.1564744775517708,-0.0711556485775312,0.16901260566782939,0.33052663013309425,0.3913494540077098,0.06379433394110201,0.033686152611533515,0.01037046146341214,0.07364151869434132,-0.02484833132124975,0.18730539769226962,0.04974074888525015,-0.13996223327753798,-0.24031968687528016,-0.24005982568527806,-0.21264804456811948,-0.21257320440491556,0.06650389256416966,0.00506885927411771,0.003605902916702375,0.041817650328699996,0.037231798055554766,-0.08431473630895903,-0.009427094347049358,0.22634904388939203,0.04689229089448488,0.0837316762369742,-0.059179191441307455,0.04335035927354869,-0.17480009994580759,-0.5647960721102255,0.3319270293277259
2015-09-01,0.18340332808071547,0.018532518709019508,0.019487265029641154,0.4492967150829472,0.19839067300743518,0.15066496620077063,0.10013333839937033,0.1413822558667892,0.1225668701527558,0.03251138024304723,0.15059015162607814,-0.01006253836800497,0.40186611945040984,0.35626711949781065,0.2690233792149399,0.0008953313824426878,0.24781379057122588,0.5048638086326387,-0.051573145281232025,0.2619095329065162,0.09808043715745862,0.45688993687592827,0.3081364238212263,-0.281908180853646,0.12032386152389907,-0.06704287553327049,-0.061467740411081606,0.029493965950311063,0.14778171006126706,0.10629149384903758,0.23975996191628712,0.33630620595546534,0.4844461504554236,0.04101340804947662,-0.06205692046451061,0.004923216441795608,0.06387121805397755,-0.03536714118634798,0.23373278746797999,0.06323104532718982,-0.18649311475448072,-0.3071228890533093,-0.3867119123463365,-0.24832138947733495,-0.3152296394844215,0.09009097520801967,0.028846798490229197,0.030834671071236608,0.07551506506854899,-0.012561290966231708,0.0035900527035026553,-0.028014226793141916,0.31829457704815955,0.11731135155910333,0.18511288700877326,-0.12034489618183108,0.08147293215693918,-0.4723185822771019,-0.7615766918517008,0.27379026650405747
2015-10-01,0.11062366652150679,-0.07772975172233976,0.19921566563746662,0.3787810160791736,0.16330385543526682,0.06717748624586295,-0.05378741594067249,0.017641343981675384,-0.01521076906588048,-0.07618164936256366,0.04067234247049467,-0.10401194308219963,0.34111992915036904,0.28503058945751514,0.0849657744965644,-0.07700916161460092,0.10059402722052058,0.5141300914731299,-0.010006559528442205,0.28007399805383515,0.022905238994480603,0.24967999548209208,0.2998732591155546,-0.2202990423942427,0.07593395287297233,-0.21470176542018582,-0.13216881159193428,-0.00843939437839858,0.006454068374249333,0.07873402697130483,0.11657510467841425,0.13610294598171246,0.5840430727849488,0.00407191271822227,-0.13771944847474205,-0.0600243693812067,0.018834106073017942,-0.1541288250785796,0.1487901380154084,-0.022888113548204858,-0.18857396913968294,-0.3186556170062994,-0.35473644633137735,-0.24543436817737452,-0.22317212335892145,0.05975759583857698,-0.03893390276713582,0.01728717021253723,0.05044682488393826,-0.08156713054443876,0.021110985515594205,-0.0069627104466334355,0.3095159568354793,0.09739076441920247,0.22968626521245672,-0.17128322054899625,0.08355007204257014,-0.3743607286865446,-0.7566775935954014,0.16121623905507643
2015-11-01,0.020245852525843322,-0.06790561496574077,0.24339018345151042,0.3751252196462005,0.05247272685150284,0.009737180425982261,-0.10734176338962942,-0.09342054389658416,-0.11306698978626917,-0.11876440356259399,-0.014832574528940823,-0.11305746425424645,0.22137864396534268,0.2845012061508556,-0.14439141844498593,-0.14344711295062396,0.06750802856195981,0.5976024613501811,-0.008621937898029453,0.19062177209066022,0.08137130582931706,0.3148163611697774,0.20170649320256873,-0.357652264700693,-0.0012982032473340954,-0.2397845258841459,-0.16272644671923553,-0.008255109359774027,-0.1369907717649167,0.10203932699289142,0.18474445405419226,0.11072778923958881,0.6404993391260358,-0.003480325606962209,-0.15716177649343288,-0.030235540902174285,-0.005689048867054236,-0.14469629118550786,0.11878292827389059,-0.03703079002949439,-0.2126325398536204,-0.331629547442325,-0.3312243119567787,-0.3061907669500401,-0.24912350708053566,-0.0063314693044908,-0.09927065497836707,-0.0011560714510138181,-0.0018974574119843268,-0.1640218906067924,-0.05696749546309299,-0.0935038688526052,0.3582819240867807,0.04304476569318094,0.15935376339470642,-0.1871565219383302,-0.05101297708586483,-0.26058669133551493,-0.7447333858605331,-0.04162429944027446
