Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-12-01,-0.07041694771221582,-0.060211661033244275,-0.030959638357307626,-0.08938758659751124,-0.0748060822346602,-0.06066963743148443,-0.06729820460064845,-0.05663907802496163,-0.06919418305440225,-0.05930530791045571,-0.03248633709372417,-0.046610320907118814,-0.04976455792292085,-0.04224633427457854,-0.07261227531258169,-0.04226228998847841,-0.04074874611114141,-0.06644022641160452,-0.23687650680998937,-0.03301388469101727,-0.025947449434562675,-0.05017861133339987,-0.04428065847569939,-0.03870275236487727,-0.03425136173787993,-0.03162802624563026,-0.050417114592834225,-0.042685648353002086,-0.04508809093098443,-0.05263785961956537,-0.1573380534590542,-0.04564106439333738,-0.07197965177578192,-0.04156535524728276,-0.034692069392080506,-0.036670593538851944,-0.0320059624717803,-0.03904938268656353,-0.038106124970763766,-0.0397500069012167,-0.038845253937119566,-0.029132089788059645,-0.03345095035190531,-0.05558093042027106,-0.05525909466595971,-0.05243625698126155,-0.05279412195024206,-0.037696168837601046,-0.054872036371889206,-0.07221234976108162,-0.0532425544897724,-0.0544277380136734,-0.06389835105216665,-0.055217687860018315,-0.05509741508776028,-0.02040753981281305,-0.06160158521079218,-0.09523707294244102,-0.0762795839357458,-0.041203513334710395
2014-01-01,-0.07765222342216199,-0.05768275158918381,-0.032422810771625135,-0.08523884445034265,-0.07411137560783083,-0.06127157340922817,-0.06540024131415167,-0.06052800918351982,-0.07076422850252255,-0.061160985808900815,-0.03196793999961701,-0.047375922105133424,-0.05163871253681368,-0.04369584455217243,-0.07477929208894973,-0.04192434571724057,-0.039290195083312114,-0.07560514155720555,-0.22653829619123603,-0.040763792391150216,-0.026667997282637503,-0.05771276394365422,-0.049435285858282906,-0.03917163900469511,-0.03378510121267378,-0.030367567551528474,-0.048563203817671874,-0.055946701858108246,-0.046356334864608814,-0.050415051181632566,-0.1519509599976391,-0.04978094350900531,-0.06929368954147985,-0.041418966771589745,-0.03766680380506698,-0.045391024864447765,-0.03327361585589562,-0.04172089056658865,-0.04189679921133838,-0.043927101797986604,-0.0481742634059705,-0.04502244452729124,-0.04417707093894069,-0.05443308679085403,-0.054041777103093706,-0.052229970266281504,-0.05062673500008027,-0.03636561641354067,-0.05337897816454172,-0.07139488283972109,-0.052947576956975315,-0.05194120958454965,-0.06336890175605911,-0.052947932660885474,-0.05410783755711216,-0.02575576787301435,-0.06378262471021716,-0.09085885408476001,-0.08562624457601244,-0.039481287141953945
2014-02-01,-0.07782570369165563,-0.057698041168222206,-0.051829937467654595,-0.08427607154784986,-0.072718037972076,-0.060940185117217605,-0.06576440137889697,-0.06054169532057447,-0.07017509249311989,-0.06116256430784799,-0.031568275959338726,-0.04786359068231053,-0.04973208200055753,-0.052871936593780935,-0.07449091208147116,-0.04320248520951296,-0.041916573146731285,-0.07520979350627179,-0.22135932151333984,-0.04341442517831906,-0.02688930185019915,-0.05916625035837623,-0.05193474001083417,-0.03500478227625181,-0.03396074488787529,-0.02994241277307946,-0.048380904186599,-0.05485847760233183,-0.04189575891795135,-0.05000129431806514,-0.1401545521396173,-0.05472277955762058,-0.06731073898160878,-0.04213376711256575,-0.038134367716572186,-0.04409322001906147,-0.031448941675399855,-0.041745079958908825,-0.042551370529741894,-0.041215996283224025,-0.04998031065584058,-0.04608827289800574,-0.044586183214243465,-0.056449314192663184,-0.06261419857016089,-0.05237910275000389,-0.050553063221929366,-0.03689702721962881,-0.053135447248737186,-0.07354221607889853,-0.05504553825975185,-0.05179233509028838,-0.06426151177010146,-0.0548066171523039,-0.05664667269301191,-0.027247791515394935,-0.07232612229864885,-0.09795885029916741,-0.07973080088954673,-0.04565718736469037
2014-03-01,-0.07770450997793797,-0.05875505682289549,-0.0543421453766377,-0.08427706142788148,-0.08006594475836988,-0.060822569309937805,-0.06404207915553592,-0.060468133473640225,-0.06845146980769368,-0.0590509600845814,-0.03313298468522629,-0.04744180180588036,-0.04914369712344282,-0.05246614874739012,-0.071292144263402,-0.043347837738510156,-0.04042211450771653,-0.08052750402432873,-0.2397688821624848,-0.04537048796866954,-0.02588518439081063,-0.062202234211556094,-0.05303044492510314,-0.02826042072079465,-0.03288528517864711,-0.030012962976261062,-0.04880470766760033,-0.054678420456930076,-0.04499718147413523,-0.06021693123648406,-0.147098857517931,-0.05604118888378957,-0.1109103727287677,-0.05047686864577022,-0.03850740345677442,-0.041789191506144054,-0.0321106459579969,-0.038745541155220865,-0.04410737023468539,-0.04126290317956254,-0.05000612760913818,-0.04673754288262413,-0.04580813687649113,-0.05425954402806459,-0.062412417364622025,-0.050066045424173,-0.048839995776167114,-0.036423684381042334,-0.05233648195910022,-0.07251547881653418,-0.05443954191801961,-0.05160493999739883,-0.06366258811454285,-0.05489470294809115,-0.056665343045770936,-0.026433420762773854,-0.0733274409144631,-0.0953903712651424,-0.07928646088965152,-0.04598061534401827
2014-04-01,-0.08046761157968384,-0.04783773012353722,-0.05278765796976772,-0.06972198157930876,-0.08210107766477906,-0.06668396771599623,-0.0784482882504635,-0.06113549250845817,-0.0689566468415631,-0.06137137654999492,-0.03418235052902399,-0.04690971869367022,-0.05968390121446069,-0.0515574866660963,-0.06262864079069477,-0.04180845798179759,-0.04190102515013884,-0.08575854164340185,-0.23311632714779512,-0.04380645397692487,-0.0267621112225537,-0.0602427151436859,-0.05807691467105745,-0.029676909114789665,-0.030556106451099522,-0.02981191966935337,-0.04695665540317647,-0.05284497454409895,-0.044439306214742375,-0.06339200574794289,-0.1487763538235778,-0.05217006705142331,-0.11462570766042084,-0.050387970255082536,-0.03918819331158202,-0.04265674619085177,-0.031007393679394646,-0.0390924914039303,-0.044737290932004896,-0.042287036725507404,-0.050640740990927344,-0.04864729827223643,-0.04692786721919752,-0.0536266964284179,-0.05702908713006151,-0.049466074284585895,-0.04950601586959628,-0.037703515535017273,-0.052720338823715664,-0.06910878885219311,-0.052684502124561695,-0.044740093803276905,-0.06421577792702804,-0.045723201944521605,-0.05337898442792044,-0.026744374824249295,-0.0738054948643994,-0.07254413603664418,-0.07563300263489571,-0.040882655237846656
2014-05-01,-0.08171261267406382,-0.04609256886253602,-0.05208812867863302,-0.06327046064978298,-0.08203816124433717,-0.05978373656493904,-0.07360838675272947,-0.05267881363898148,-0.056248833080287074,-0.060419881065607216,-0.030684299899837043,-0.046501037851300143,-0.060403174568296344,-0.05000915548507422,-0.05634705148161549,-0.04217621161144522,-0.040326753124678975,-0.08477158311005271,-0.17821923606878579,-0.03934241533851476,-0.021561593672239587,-0.06001534646754796,-0.05317462816112808,-0.03313259515444082,-0.02654836576906716,-0.02958545205323519,-0.047544751474945586,-0.05247116418657839,-0.044359353346556274,-0.06402395621220522,-0.13564953965857077,-0.052893111156870974,-0.1321606624698353,-0.045508609072590286,-0.04009986501767579,-0.03881500790087167,-0.030406226593131386,-0.03906161803289023,-0.044674803301571295,-0.04000341986498532,-0.05106355908748455,-0.04883800469088593,-0.050164474313275975,-0.051655217903989116,-0.057631980446028214,-0.042227965656069115,-0.03842742241162673,-0.029674171556554156,-0.039163202186928654,-0.046150083054212206,-0.0514166006862019,-0.04177709581926977,-0.06532336129273647,-0.041986015091378094,-0.04604209362557067,-0.026455248332589925,-0.07175540712753278,-0.07031668367675992,-0.07600324107731775,-0.04062791600589232
2014-06-01,-0.0653993442067343,-0.04535423491773244,-0.051572997748577674,-0.0614866803897245,-0.07530666179075585,-0.05921625739954067,-0.07038661738198375,-0.049374336547383914,-0.0517184791008671,-0.05492477985366053,-0.030896384029267802,-0.046646281158279415,-0.059878157749017585,-0.041052539804555255,-0.05368405309082885,-0.042058124306338124,-0.03994902091913482,-0.08494416795099154,-0.17961581870223078,-0.03921777647066677,-0.02108838100478598,-0.05995047295293878,-0.05170065760426966,-0.03022045041058991,-0.02704018101053685,-0.029076113651803737,-0.046639570806190696,-0.052886981541864046,-0.03879814639129345,-0.06391099401807396,-0.13458574596565917,-0.05239527564630462,-0.12662449186459115,-0.04556831495616406,-0.0413203197064517,-0.04033798553484728,-0.0303862035184258,-0.039754426897926416,-0.04481809096257824,-0.03967910739365718,-0.05100779219767924,-0.04981448958764101,-0.05003974898066217,-0.05661480656525732,-0.05945226839390046,-0.0401504015829576,-0.039670337224387064,-0.031100711273725434,-0.03785283506721161,-0.04584775244735544,-0.04745209785564591,-0.03540217840484599,-0.060374350006708336,-0.03768397720777247,-0.046121965485307004,-0.026483802729969776,-0.07174748654390768,-0.07389966211714097,-0.07207798887642361,-0.03348624760396251
2014-07-01,-0.05914343425688472,-0.03285146524014689,-0.05676376316197351,-0.06381784436113185,-0.07342309509589515,-0.056923991767357934,-0.061054354991491276,-0.04471773142503674,-0.04430976711323791,-0.052922286972483946,-0.03298688986455982,-0.044835308342012124,-0.05359618616820662,-0.03855176211972998,-0.05464024572530861,-0.04327515328154858,-0.0384505177751701,-0.08314541147129073,-0.17644609522456514,-0.038985378486003565,-0.028638975739668462,-0.0596859276265195,-0.045920346654332124,-0.04074057041996607,-0.026283122151277472,-0.030961867182797267,-0.04380427829717369,-0.053907365926272724,-0.04387321849880922,-0.06447136760005631,-0.09334336063760532,-0.05288728823952013,-0.12672792173764053,-0.045821762366904446,-0.0388592916437645,-0.04684707301637667,-0.03087272586197704,-0.03781764658325287,-0.04181851476024153,-0.044796174016208605,-0.05093925536740697,-0.04741099842393055,-0.05057305076927684,-0.060865263075307895,-0.06502639279943428,-0.0488806307983641,-0.03913660821612262,-0.033102098805193415,-0.04586486009665131,-0.06875906839318552,-0.0476219162677706,-0.03225167717298353,-0.05906003832053802,-0.03768119353118929,-0.04547187959080972,-0.028308699950130464,-0.056522293012391533,-0.07381894455376725,-0.07202606745850432,-0.032816038961843284
2014-08-01,-0.05875771576626554,-0.03305670621380548,-0.06275829783707484,-0.07164407317869474,-0.07017462704272712,-0.04698999355402246,-0.06139325635976568,-0.03820986213452767,-0.03994445020413456,-0.050571663441581115,-0.025687973112659655,-0.038031852021370216,-0.05528449818746595,-0.03763136228282454,-0.04946151695396659,-0.04328124958948413,-0.037076062186507754,-0.08245125265913811,-0.17282960773144615,-0.05165201768924477,-0.027013284386881456,-0.059467052214372734,-0.05202465310611103,-0.04355472470984867,-0.023038433544539636,-0.030739009168699084,-0.04162509577359223,-0.051208602504532706,-0.044101689235709264,-0.061052314189130596,-0.09172972355829298,-0.04565899926374934,-0.12492114628076866,-0.04402250187937392,-0.042779005798608445,-0.04692908665723294,-0.027989552181836026,-0.034397236452198256,-0.03972014714384317,-0.04287976679283118,-0.045493076258747676,-0.04560909618941208,-0.051806527197781845,-0.06041139581570359,-0.06412449747684361,-0.04405018013712427,-0.03248602265493312,-0.026451491047876613,-0.03843093088760375,-0.07233653090236988,-0.037837149824978725,-0.029450766919865746,-0.05720212923511947,-0.021249292643953182,-0.04258132039881207,-0.02707206362819319,-0.050809209523047995,-0.07648758458786604,-0.0720853575884819,-0.03422528435752625
2014-09-01,-0.05838189703932327,-0.031672250271291905,-0.0657438899344285,-0.06964758850341199,-0.0699444425209341,-0.04694333690566071,-0.0619865590986615,-0.037586873077403125,-0.03966701509345569,-0.05089290667666976,-0.025562963386774395,-0.037840982228256735,-0.05535643836152077,-0.035292130145961526,-0.04927278891135375,-0.044085652302735756,-0.03688262322066989,-0.0790636184611588,-0.17463624940541822,-0.05259594881597574,-0.02665140682694307,-0.056128364961418785,-0.051400956588627714,-0.05604920099684137,-0.023981789972533016,-0.030309930072201077,-0.03670853899647737,-0.050683332793420584,-0.04395579389605064,-0.06117352846869204,-0.07947437423979573,-0.04649828518307551,-0.12730517254778445,-0.043936247673494765,-0.04108820011027093,-0.047123654640134044,-0.027799529905976318,-0.03438486211340215,-0.04001263021672084,-0.042627883354028125,-0.049282063720155915,-0.052540548222236375,-0.055742226370796,-0.06365294669053707,-0.07256776892085151,-0.04784695249290346,-0.03247038157739803,-0.02695246059413257,-0.041076071922937885,-0.07128808338378487,-0.04105830963512248,-0.03453764976523503,-0.05736732009555804,-0.0264091712859267,-0.04348467224486889,-0.02739980262946752,-0.05147386054511063,-0.0829674598705286,-0.07666577949516858,-0.032663753892199415
2014-10-01,-0.05670207969960942,-0.030307430496580533,-0.06546157828785588,-0.07242706300676498,-0.07538454550501467,-0.046849788888875,-0.06205861261637954,-0.038067916056571546,-0.037168481620848945,-0.04351515569552465,-0.025327003982463386,-0.03491116408970205,-0.05571648755418691,-0.03363097784667083,-0.050898888780649874,-0.039936258354660005,-0.03175131969572396,-0.06469747889921222,-0.16224506445040832,-0.054053369913789596,-0.026903938208716078,-0.056103180211999226,-0.05451674391560386,-0.05610680351623207,-0.0227497168262451,-0.027058226925652146,-0.036573472973092665,-0.043759315442096616,-0.04543293277774011,-0.045157237118713583,-0.08309989677224765,-0.04526923310721926,-0.1363104112591906,-0.03676696362997805,-0.03815987957588705,-0.0467854368746825,-0.02539752936220076,-0.03288518484000665,-0.04282223624702402,-0.03460174802160902,-0.048681021195869076,-0.05235828766968699,-0.05560269032527776,-0.06300844859825296,-0.07283367955350499,-0.048655694603306175,-0.03656871111630814,-0.03240972604297679,-0.04624614064560249,-0.07086438161828558,-0.047198145321842105,-0.031923891584640124,-0.03585996953740132,-0.03266075526319297,-0.051649171231057514,-0.027083593701080152,-0.051652516160123736,-0.09969565448590445,-0.07587729553535022,-0.03362772010082765
2014-11-01,-0.0593019069359149,-0.02473815277366858,-0.06716950711942343,-0.06916125249766648,-0.07833226692186926,-0.037719201676603,-0.052328417700396195,-0.03652893855166166,-0.030309108512917675,-0.044935217548962875,-0.025043293921718716,-0.034645746994591026,-0.05275582775476838,-0.03356169234964207,-0.05310130190729148,-0.032675395352260245,-0.03259420839578026,-0.06825589994878531,-0.14019623573836207,-0.05385890347116892,-0.029074630305708,-0.05736837631590408,-0.05748859217585772,-0.056628652517540644,-0.02354678882937232,-0.025913684310998525,-0.035171506409536354,-0.0440318894571828,-0.04491894317761627,-0.04618389483179137,-0.07701995853477689,-0.04539902701106843,-0.137226197703769,-0.03562388879031056,-0.03769152856977807,-0.05063684836499501,-0.026298387942217834,-0.04965765493286745,-0.04311044899503834,-0.03595496938597755,-0.050466983308591035,-0.05763867973734939,-0.061386629412136996,-0.07364578657705273,-0.07435103362437641,-0.04932102876621233,-0.03604016845433349,-0.03176862102767652,-0.04685627425416648,-0.06786729422077141,-0.04352726097757328,-0.03315509342865277,-0.038380499933872034,-0.029826717571134143,-0.04084618548241746,-0.02735926238094309,-0.05278656965611631,-0.09767078879178394,-0.07595883413776856,-0.03363866299521381
2014-12-01,-0.06707829923373232,-0.02629645477440578,-0.07022290989622808,-0.060415988259896365,-0.07712132709031042,-0.03870599148290067,-0.053337186057679196,-0.0350845503841608,-0.039174723754727754,-0.04416119963646038,-0.025086263418897987,-0.03484527539139472,-0.052667406759675496,-0.03366441297490957,-0.05577811629919139,-0.03888360948976214,-0.030514864911079995,-0.07092556382128484,-0.14143553700373243,-0.05508841606076304,-0.030775589910517244,-0.05879903852425157,-0.059072029086072717,-0.062087849730144584,-0.02262206981852228,-0.02609697992854013,-0.0366392109299199,-0.041598462181397296,-0.03781767629072383,-0.044031236633941824,-0.06946038422876831,-0.040136282938672926,-0.1372073372799189,-0.03938703795764231,-0.035271514110267355,-0.05429988287841258,-0.03188153811119449,-0.04917055796754882,-0.03856427428212226,-0.03583423571423295,-0.04454964739350532,-0.058130919988861565,-0.06236662511186672,-0.0732728126318749,-0.07601069645704632,-0.049264091714809576,-0.03506115734935222,-0.032128278415360874,-0.0469591851664931,-0.06780202862742919,-0.042595689842770804,-0.04082994070895151,-0.0330370782327474,-0.030112791415709786,-0.04096678947317955,-0.02584888650137903,-0.05294738495290467,-0.09769474727976339,-0.0759196677732877,-0.035294368727839635
2015-01-01,-0.05017413562848082,-0.05323671588511652,-0.07173341930051474,-0.06082768498776363,-0.07346214120587227,-0.05464429402704147,-0.07048492263100087,-0.04459155478144262,-0.05550706703643836,-0.043769697959007016,-0.032402854275549856,-0.035995565122286265,-0.048551682158094564,-0.032753065506912725,-0.05735916084546209,-0.039191505000064686,-0.03029327200555754,-0.07807045385602052,-0.1363210003123095,-0.04815020472341721,-0.029675646418140796,-0.05439577005744671,-0.05320146883590369,-0.07104204066057838,-0.024196848218005863,-0.029272018024773243,-0.036662892104452546,-0.03109543887756166,-0.03498659173042513,-0.04073752478957176,-0.062491895609553656,-0.03782291005244051,-0.15432560812537913,-0.037563459678797324,-0.03840604691169405,-0.04710267780927907,-0.02952104651487578,-0.045770344398685006,-0.03118311050998576,-0.030927758498856615,-0.038705328077267245,-0.05465308791291206,-0.06340145517925146,-0.07353796274968925,-0.07663232116377737,-0.046734155649488164,-0.03566793305851028,-0.0323390700232559,-0.04670217280219855,-0.06899122787736767,-0.042598990648610544,-0.04231646412776592,-0.03771762634238053,-0.035279455111458954,-0.044368500172609716,-0.031283425262570386,-0.046199442290161076,-0.12907590553867154,-0.1074946667181863,-0.03381849617212801
2015-02-01,-0.052407438426314054,-0.05818796929662537,-0.06833315435241702,-0.07475981764240312,-0.09556697885658993,-0.06436989591427478,-0.07192181227487103,-0.0522216300925512,-0.056354684300701625,-0.04878562569946287,-0.034883123980106547,-0.03479633751326807,-0.04857638343032927,-0.02327720539775383,-0.05737257388269115,-0.03599111254531694,-0.03824303802457972,-0.08070219585520762,-0.1012757093998399,-0.050888116565695224,-0.03657856501224532,-0.05280431014954033,-0.05418223840020986,-0.07126694996177733,-0.026400028079339343,-0.029000613000553614,-0.040295777003415745,-0.041160229754476925,-0.03903026312360309,-0.0423590050316431,-0.05865051060977905,-0.043981697186426326,-0.15378014157037895,-0.03629165547418998,-0.03808427676584815,-0.04856329193295656,-0.030832454704666695,-0.0462316934601547,-0.03296262178664738,-0.03255464701187509,-0.03582240501155588,-0.055305390913607956,-0.06402324561687628,-0.07112779712296674,-0.06492198189585843,-0.05017600482751672,-0.048873822347693226,-0.04544073421385397,-0.05492675806282746,-0.07091582339721396,-0.044493892673018606,-0.042244824421134426,-0.037954392816537,-0.03904059941353266,-0.043155601147579166,-0.03341433973302776,-0.03258896484166682,-0.12812649293756984,-0.13842611729786525,-0.029103740061659486
2015-03-01,-0.05671904153716518,-0.060698280733224495,-0.07024993179007041,-0.07696046066217768,-0.09192359071556828,-0.0618960223135692,-0.07077417836321401,-0.05195568235310253,-0.056552541518321266,-0.04899569259311955,-0.031090353429117687,-0.03137502563570862,-0.04782667814167956,-0.021926381381836887,-0.05915703755377589,-0.03625084531091923,-0.038177706265477056,-0.07746888597406106,-0.09271279873417858,-0.048643424626658736,-0.036213077126561355,-0.046893027097706604,-0.052130417781414494,-0.0706682643058902,-0.025050591252266222,-0.04695208120221819,-0.042303667754211044,-0.04346163352916088,-0.03596834693486561,-0.03424659272194511,-0.03901051761989673,-0.04314790968006189,-0.14129754194178523,-0.03131438465812684,-0.040042061112058644,-0.052512484175315864,-0.03221603041249975,-0.046437521792870355,-0.025168201074126734,-0.033161164049308425,-0.03668521957189363,-0.054323544931589425,-0.06287542599465827,-0.06906490564373965,-0.06430651053644243,-0.04913799089751653,-0.04988195556866322,-0.046240658323789825,-0.056006108430048954,-0.0655913054004767,-0.04489704697568097,-0.04671239816524277,-0.03597270069514294,-0.03904527138028073,-0.0431200449381265,-0.03642016261041217,-0.0341656073062053,-0.14085289748354576,-0.14055833571598078,-0.027223813329417153
2015-04-01,-0.05497164095200336,-0.07903074880310042,-0.07130705521441971,-0.08493649222972516,-0.08663854217605552,-0.05817952587048854,-0.06072685357908599,-0.051246042787946075,-0.05718671566912742,-0.04599099268661659,-0.03087469158958307,-0.030595751890572103,-0.04159086242607506,-0.023291382552079524,-0.06515079401375352,-0.03658294719297959,-0.03805362772911602,-0.07598217462724123,-0.1075604896536133,-0.055109355576455375,-0.03493856375170233,-0.0470919812201246,-0.054714023653123535,-0.07364242329860705,-0.02809654233393846,-0.04789125665494098,-0.04310758865844806,-0.04941738396822982,-0.03628470311881033,-0.03191189885781804,-0.04289574562401455,-0.04198667112133227,-0.15748931564571092,-0.037547351542385816,-0.039647432013827234,-0.05037150923772083,-0.03228457703214207,-0.04814435579436795,-0.03472592732659024,-0.03237934981601195,-0.034280246991870135,-0.05455340169483872,-0.06634932633453497,-0.07859345703338448,-0.06866064990836397,-0.04913687895064219,-0.048647591100185586,-0.04469468048707479,-0.05389034241615563,-0.0644877604268341,-0.05164852027707708,-0.04659515677672348,-0.041314610404148404,-0.04651572370048028,-0.04594270946480778,-0.036673737070829264,-0.039477396761053336,-0.15212128079138487,-0.1566517049024314,-0.03118421871425573
2015-05-01,-0.05355722855500539,-0.08024468191704,-0.07123766771146194,-0.09953531676450886,-0.08702917764688331,-0.058288718110723794,-0.06130621840802727,-0.05186237565985338,-0.0568933017528852,-0.04612203390007811,-0.030527233574830677,-0.030877515972019803,-0.042773772643027876,-0.03311041663710159,-0.06486612170449409,-0.03655467779600428,-0.034251778989384356,-0.07603415839528516,-0.11106457644322293,-0.054955672173057975,-0.034825782410898745,-0.046202090078214936,-0.054924880587227685,-0.07346946154435396,-0.029249853585233663,-0.04911026116439255,-0.04416357469963995,-0.0493714480836904,-0.036753984825481804,-0.02466340849975613,-0.041731719456278564,-0.04101035782108446,-0.1444973400003394,-0.03747530416315865,-0.03934898848393737,-0.05042196768759684,-0.031852972504296376,-0.04897498460892925,-0.035200129416429894,-0.03213688711989327,-0.034324668783889456,-0.05709847141794338,-0.061690994999031974,-0.07870490464537638,-0.07109654313392565,-0.04891050886906035,-0.047269112002122235,-0.0433246514046835,-0.05391118414486962,-0.06186588393402649,-0.05146989148382236,-0.04333244291731147,-0.04109478310346104,-0.0461957717737534,-0.045514998862162856,-0.0364848303744266,-0.039494681654325105,-0.149683070504576,-0.16148505348887457,-0.03130492807610345
2015-06-01,-0.057248000987016004,-0.0829178540855003,-0.07744455276793138,-0.11047395708432318,-0.08608651669354635,-0.058114967917100246,-0.06174239561936014,-0.05133792571773723,-0.05622231379053395,-0.04828831449593505,-0.029581266323976195,-0.030365903212318208,-0.04303150825982516,-0.0341692171223355,-0.06465215201922829,-0.041275418458508226,-0.03726039113987535,-0.07604986036204503,-0.10499983663421787,-0.055353745777237076,-0.034860299947551965,-0.047022116380970015,-0.05935597824233917,-0.06982077176642314,-0.030557928904211582,-0.051993367028964024,-0.04714962789686201,-0.04959225074759128,-0.038226858836371384,-0.023234918217934365,-0.04376038291774751,-0.04108757734896561,-0.1444769856045983,-0.038025337257160306,-0.03839489119868409,-0.049816892743976555,-0.03320603434161161,-0.05037961012287694,-0.04076782443885196,-0.032687993062601,-0.03424308834689079,-0.05404901478441713,-0.05562867498465237,-0.06572239645529669,-0.06153800632552246,-0.0486601700556281,-0.05092189565958095,-0.04388630968945835,-0.05589156733789749,-0.06508999843591327,-0.05384095638485931,-0.04335525183415728,-0.04652564571631206,-0.049016441713581785,-0.047876515773526765,-0.036509006849150656,-0.04174427607805341,-0.15388588420803526,-0.15755709201582582,-0.03808945040878092
2015-07-01,-0.05978710760416886,-0.08380552272575986,-0.07488384214848795,-0.11230506374047113,-0.08240577317462573,-0.05806300241246023,-0.06248159657800428,-0.052247689041809375,-0.056187486103497004,-0.04653457132393184,-0.027218349915904952,-0.02867754163379822,-0.04270798551507218,-0.03156634639994047,-0.05925370784695949,-0.04179513524164851,-0.03886281919624717,-0.09030896063479217,-0.10205132789546156,-0.054906511324351925,-0.03184809254752694,-0.046758735256127906,-0.05877658314073756,-0.06963944493393541,-0.030268974890120197,-0.05231126806435155,-0.04845089962784121,-0.04784600731347617,-0.03332636669726157,-0.06309473971704176,-0.045702824346791106,-0.041278414837048624,-0.1495928367982625,-0.03773897441788022,-0.038491676933047385,-0.04618983797350929,-0.03333342138148673,-0.05028976301109026,-0.04389107545518927,-0.027832065102075133,-0.03577199870458219,-0.05692602215998441,-0.07255945410665923,-0.06323251228866071,-0.06726713476866264,-0.044388064510014216,-0.05205534102417481,-0.04663546239188503,-0.05439957655035539,-0.04478593437186642,-0.06055025257054196,-0.04149862580919374,-0.05113111117621886,-0.053387171314481965,-0.055486242212573825,-0.03736314602850305,-0.04257520777371685,-0.17686721719281887,-0.19199464189417678,-0.03739755765693124
