Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-12-01,-0.0680014470749251,-0.0578838249482348,-0.029783739666744982,-0.0872376814181819,-0.07480603059432553,-0.06115372596260649,-0.06770401398936662,-0.05614594522665693,-0.06928676448896234,-0.06237640017087249,-0.032317693908161096,-0.04827711223576331,-0.04992481561957632,-0.04232173954876743,-0.06644590021156846,-0.042647667704274965,-0.039668867596186416,-0.06644022641160452,-0.23687650680998937,-0.0341408786014962,-0.030410083540283375,-0.05233463309376625,-0.04346103479092283,-0.03946169357979436,-0.03560221353208552,-0.031143796817447666,-0.05082032018002582,-0.043302958544412594,-0.04649098695621172,-0.052637900293045624,-0.15733812090621507,-0.04417571545413026,-0.07197965177578192,-0.033100869133841825,-0.032800759411428036,-0.03786984882497197,-0.03413145127417004,-0.041017157297205335,-0.038258376793975014,-0.03761574049075613,-0.04038933840357597,-0.029362076914649156,-0.030385409138879355,-0.05703506708920053,-0.05522345762943561,-0.05753122639636218,-0.05814899532227524,-0.042834828369728635,-0.05810407296459201,-0.07763405236533356,-0.05480853282842674,-0.05347219217876369,-0.0638984453989367,-0.05760622170346754,-0.056598617732848217,-0.022178765063317146,-0.0635890816265972,-0.09425118665459313,-0.08281331036423381,-0.041616278623226755
2014-01-01,-0.07566982644541773,-0.05547418673248689,-0.03140548170912999,-0.08317792130509727,-0.07411132268940773,-0.06241277808242878,-0.06581917367012305,-0.060108904657348375,-0.07102112303191244,-0.06387787525702764,-0.031859089869562464,-0.04886975723761363,-0.051319422602183404,-0.043762116607995984,-0.07046550556023264,-0.04314275385726137,-0.03830793356262231,-0.07560514155720555,-0.22653829619123603,-0.04065604607678508,-0.030656501270446355,-0.05889871026201981,-0.04940972132232228,-0.03927417211938249,-0.03503165660681674,-0.029909129732818365,-0.04894379775570207,-0.05467987296204434,-0.046984259494390695,-0.050415085127485056,-0.15195101754406215,-0.04676109460625759,-0.06929368954147985,-0.036115948998145006,-0.0373426689219129,-0.04627749598127495,-0.03439048297530122,-0.04264240956862926,-0.04202276219803121,-0.04308627771886021,-0.04931511781395584,-0.045158070006060126,-0.042115547686407795,-0.055545538214722814,-0.05408944380505901,-0.05689739145593647,-0.05570588269021043,-0.04087445644963304,-0.056402670908590406,-0.07639237699430367,-0.05510549436611201,-0.05109504938204054,-0.06336900742257658,-0.055212929331757796,-0.056235997362219785,-0.026130412256635937,-0.06480728132909158,-0.08986623205206075,-0.09236903742093747,-0.03987290647170713
2014-02-01,-0.0752715171698198,-0.05548309317557437,-0.05019919382198282,-0.08219103487968192,-0.07271798242280014,-0.061949497400499674,-0.06613164274907506,-0.06011612115185595,-0.07037053095377707,-0.06387939548222767,-0.03170351046178687,-0.04922115156229721,-0.049400457942078986,-0.051662580029355504,-0.0704964565368225,-0.044385814099599366,-0.040267577888309376,-0.07520979350627179,-0.22135932151333984,-0.043313216529794446,-0.03073302336044933,-0.059999681398925614,-0.0524387775763336,-0.035741899609499195,-0.03512058939122578,-0.029600603209834854,-0.04885751342223776,-0.05393958390035669,-0.042589563647574435,-0.050001319529312624,-0.14015461733439644,-0.05199079550916709,-0.06731073898160878,-0.033641329313657174,-0.03802331610779807,-0.04500524582426971,-0.03333991882989597,-0.04266607403523,-0.042393781357672924,-0.039809966922927875,-0.05047821605905107,-0.0459004553304297,-0.04197800933312373,-0.057094575629505956,-0.06287254152515782,-0.0570444061455332,-0.05570713331137487,-0.04169251093976097,-0.05625146953007648,-0.07762006806647982,-0.057124241578040934,-0.05094371226300837,-0.06426158138370738,-0.05638329800151616,-0.058682795410286884,-0.027602169959564965,-0.07323139493226447,-0.09703896092913968,-0.08790049269947628,-0.04546817441456444
2014-03-01,-0.07526665420201366,-0.05703734663500274,-0.05252317545657053,-0.0822212475433264,-0.0800659016807076,-0.06183381814955245,-0.0643473096767697,-0.06005221128915332,-0.06880021067908891,-0.06226723421990973,-0.03411470119379642,-0.04866372392912494,-0.048886571167523776,-0.05041751074661734,-0.06710755507585325,-0.04518997102911627,-0.03849040516776201,-0.08052750402432873,-0.2397688821624848,-0.04589114232387692,-0.029688579983371276,-0.062317802600734794,-0.053524089933389064,-0.029168502660422962,-0.0327582668353751,-0.029692577712588063,-0.04894026862044041,-0.05405390303066288,-0.044749526210936856,-0.06021693641553887,-0.14709894629655035,-0.05337672962212943,-0.1109103727287677,-0.043639453423402544,-0.03839742005982343,-0.04320092304515088,-0.03243122050215691,-0.04021506479404955,-0.04344510884492681,-0.03985853264027855,-0.05061493105236862,-0.04687933759008004,-0.04366846698733457,-0.055509627417532535,-0.06267159339118086,-0.05436870867925208,-0.053364103313892935,-0.04127422279073513,-0.054985936550849615,-0.07567153895855279,-0.056949996893800287,-0.050753187722355,-0.0636626317399419,-0.056706341887182675,-0.058834530242026534,-0.026464048360154226,-0.07442040568542924,-0.0950497644605103,-0.08749765136216898,-0.045434763793138384
2014-04-01,-0.0781160047760522,-0.04571170653197483,-0.0509131413679836,-0.06803686421857448,-0.08210106150463388,-0.06855613371141218,-0.07858967566654193,-0.06072416131530237,-0.06939127591851574,-0.06372801744130176,-0.035134751191414494,-0.048145161675573436,-0.05871556115679118,-0.049471255803387966,-0.05937386744584909,-0.04304427945662768,-0.040040700815286843,-0.08575854164340185,-0.23311632714779512,-0.043834528812760676,-0.030456087771556454,-0.06036201323265758,-0.05898281023215341,-0.02893774075267613,-0.03041934111129773,-0.029489343047002903,-0.04709752881292989,-0.052198499556391484,-0.044058216956739615,-0.06339200374589639,-0.14877643162935586,-0.0492967634822202,-0.11462570766042084,-0.04353110200955624,-0.03857151405864291,-0.04424646361214935,-0.031850688233942694,-0.04060880642328449,-0.04408447468073216,-0.040621001020051846,-0.05124200113579888,-0.04878353636889323,-0.04484169085447258,-0.054891190029592946,-0.05717286754155752,-0.05381674040707697,-0.05397434129973003,-0.042407908011029664,-0.055351462248230725,-0.07241350812484629,-0.054647684053186756,-0.044195513290936184,-0.06421584513860298,-0.04788300087861544,-0.05514283321402821,-0.026285610247371926,-0.07484816983514225,-0.07566368829858633,-0.08295117241514291,-0.04026774959871958
2014-05-01,-0.07903831134111697,-0.04445231243411529,-0.050390043191535235,-0.06140856169548044,-0.08203814556889345,-0.06079983156417042,-0.07375904077809219,-0.05276831299856934,-0.05614168789066337,-0.06281223974469388,-0.032705895635805955,-0.047536537440940475,-0.05944659067608138,-0.04696265815160885,-0.05453027779932917,-0.043401567535351855,-0.038244886340526606,-0.08477158311005271,-0.17821923606878579,-0.039373709722645256,-0.024411584884527597,-0.05972060962641447,-0.05368292054945291,-0.031745801638553756,-0.027462705217734484,-0.02958054280271525,-0.048249344010019304,-0.051819999120938466,-0.043977537511411466,-0.06402394871450452,-0.13564962592266275,-0.05006130766356021,-0.1321606624698353,-0.04008341354873925,-0.03910151576629547,-0.04055558118307138,-0.03126565466302882,-0.0405920268537777,-0.04406735859456767,-0.03887931622666663,-0.05207798023106234,-0.04940421333442254,-0.04723303936573978,-0.05296680805861522,-0.05779281740629868,-0.04619219168166792,-0.04249809365322171,-0.034203934667307305,-0.04037728851060277,-0.04725860424723462,-0.05342641564255358,-0.04236169445135251,-0.06532342728211779,-0.04309274611170111,-0.04807583573905364,-0.025991365641301008,-0.07282741076488677,-0.07353083217843107,-0.08298492639446522,-0.04003500039948508
2014-06-01,-0.06348530352461612,-0.04410338172392999,-0.04994745315305642,-0.05922455174856287,-0.07530668205033922,-0.060241922468146365,-0.07047140962605151,-0.0501593764936709,-0.05160197138792833,-0.056233756703981376,-0.03322888456171529,-0.047813547277623394,-0.05903158478536675,-0.03966015548659262,-0.051773875129333215,-0.043142317618781886,-0.0373137201800948,-0.08494416795099154,-0.17961581870223078,-0.038951269437543797,-0.023033869556495522,-0.05953563325547553,-0.05222329693889371,-0.028693127758508543,-0.02772494340359475,-0.029646995678340494,-0.047533510822798865,-0.05244026502613356,-0.03743791692178691,-0.06391098482455272,-0.13458583261718812,-0.04953502668242575,-0.12662449186459115,-0.0401511878998856,-0.0403521060765126,-0.04149196728633419,-0.031258022069961,-0.04101648982631929,-0.04411529544390401,-0.03854551947426011,-0.052057836757611026,-0.05182385342363841,-0.04858827426918341,-0.056891547424291145,-0.05960818771422412,-0.043784123340885064,-0.04440667042326077,-0.036370901600368155,-0.04057689919848448,-0.04705061464342655,-0.048899024408517684,-0.03549101728280196,-0.06037441837924007,-0.0396754733352691,-0.04839914572430691,-0.026065192192529327,-0.07196883670635043,-0.0753491947050651,-0.07286935236344647,-0.03331201153543835
2014-07-01,-0.05701976268030556,-0.031101675172633486,-0.055291009115854585,-0.06170734855315677,-0.07342311662188981,-0.0585958079607679,-0.061005467185745316,-0.04558291936382193,-0.044602493313387656,-0.052777451565154974,-0.03518109808956564,-0.046048444019229126,-0.051754069142507755,-0.03706564112839086,-0.055179124488900264,-0.04338225223787794,-0.0372900793629551,-0.08314541147129073,-0.17644609522456514,-0.03846626091240631,-0.030100276365950942,-0.05926922116534907,-0.04722035186020635,-0.04076243335963724,-0.026987100269760117,-0.03104224445607962,-0.044754827961462754,-0.05216588158993166,-0.04148582183321767,-0.06447136005548888,-0.0933433895806703,-0.050055146774403245,-0.12672792173764053,-0.04004278380738111,-0.03887041039788792,-0.04677120605439718,-0.030997430117287686,-0.03914210184037275,-0.04092439951051041,-0.04508688123190734,-0.05199069239975277,-0.049518028010253366,-0.05101047180632298,-0.05984191981422181,-0.06543798368325779,-0.051906668143523814,-0.04393057188042162,-0.039290989379154546,-0.04813758303127272,-0.0695669894143337,-0.048737324415868026,-0.033184673086260316,-0.05906011273200832,-0.0396728298073476,-0.047214784181079425,-0.02660779246601208,-0.055047162939465995,-0.07503218420091287,-0.07190836513191085,-0.032638204643179104
2014-08-01,-0.05677074859111693,-0.03131753443865813,-0.06087673281176881,-0.06977070057919577,-0.07017465496110006,-0.05068511952203298,-0.06134465224638455,-0.03838019200394335,-0.04085701492091539,-0.04858118449053391,-0.026930806716691076,-0.037467598952238716,-0.05350054000687652,-0.03447704304688494,-0.05187434978520472,-0.04338837992923621,-0.037121413776583276,-0.08245125265913811,-0.17282960773144615,-0.051261322144681216,-0.027790626761665476,-0.05894818447077609,-0.053744082497536226,-0.04468512036099176,-0.02231904795569121,-0.02930492391442181,-0.04172915310718508,-0.0493720484707961,-0.041727377808988046,-0.0610522896354908,-0.09172976315882866,-0.042346148929577575,-0.12492114628076866,-0.03891031514833231,-0.044468778085899524,-0.0468533682927994,-0.02812708739592334,-0.03437767733630684,-0.03865725474849948,-0.04384210810195849,-0.045607202356132234,-0.047070352647618836,-0.051646754590443766,-0.05928081580309576,-0.06441813179411388,-0.04547370826695475,-0.03524893204435535,-0.03239373844554104,-0.03840103157641368,-0.07217553212511602,-0.0392318120828412,-0.030469617335577254,-0.05720224178652381,-0.021523369376798867,-0.04443775123382565,-0.025288122259560574,-0.049163000543747205,-0.07765914800790029,-0.07083510362492673,-0.03357175825930237
2014-09-01,-0.05654831290456582,-0.030361266803853856,-0.06325035450723178,-0.06815207793432591,-0.06994445582745573,-0.05064187162035463,-0.06170854175539987,-0.03763959272032129,-0.040585803449074795,-0.04839216510150791,-0.02686689133830232,-0.03767909396430424,-0.05360964094567216,-0.032933314698135284,-0.05169443174257619,-0.044477245486343533,-0.03692820184819549,-0.0790636184611588,-0.17463624940541822,-0.05253883173511288,-0.027261216441926427,-0.055424808645867886,-0.053140579503499555,-0.056932011379856706,-0.022020374782072204,-0.02913442699464114,-0.035569481807139904,-0.049497276121929626,-0.04160292711898093,-0.06117350349504932,-0.07947441003333017,-0.043249760622990144,-0.12730517254778445,-0.038812711717763106,-0.04284474731760924,-0.04662347271357465,-0.02772078888859979,-0.034375341967500486,-0.038819700587420555,-0.043595771084412586,-0.04883299506154765,-0.05250995107553087,-0.05559369624002535,-0.06169393310502138,-0.07282736550519898,-0.048547076078987214,-0.03502668144256004,-0.03326744559305962,-0.04014119610244293,-0.07173297161335257,-0.044821378541549384,-0.0365098257999204,-0.05736743836690072,-0.02523362619174184,-0.04697063619591042,-0.02639720541721499,-0.050569731891550174,-0.0833134659877967,-0.0754914114171393,-0.03157067897188028
2014-10-01,-0.05481237024149339,-0.0289346673550829,-0.06295680170808172,-0.07070734563911099,-0.07538456433696329,-0.05045910876898734,-0.06174127849137362,-0.038119985234582085,-0.038376176274484156,-0.04056213903652228,-0.02664248336003168,-0.03473565754891452,-0.054956586287739646,-0.031146615548461317,-0.05323075549078083,-0.041134775733948345,-0.03180427010145822,-0.06469747889921222,-0.16224506445040832,-0.05428528991613402,-0.02750812552204724,-0.05539927473914334,-0.05588828388705315,-0.056706066161827794,-0.020671673432402823,-0.025734841700044652,-0.035430068878581814,-0.04100902049562911,-0.04374330020832865,-0.04515725100540703,-0.08309993276212807,-0.041925586943236476,-0.1363104112591906,-0.03439930340354188,-0.04049339001229279,-0.04538842695437259,-0.02470208775644118,-0.0328752581653335,-0.04170974126996496,-0.036616067536906785,-0.04822634991705164,-0.0523275885923725,-0.057246712375719794,-0.061028781333712215,-0.07326701228748823,-0.04934432093582889,-0.03885641187368672,-0.03593277902461004,-0.04541780173272669,-0.0713118669151615,-0.051222221759477896,-0.03377801425678317,-0.03784693405590358,-0.03171796264852883,-0.05552462288055147,-0.024986085664168076,-0.05085281822930215,-0.09989540177200172,-0.07751819641111671,-0.03256705560345478
2014-11-01,-0.05733582791717063,-0.024663416257682872,-0.06447813400450111,-0.06735818308246862,-0.07833227409493543,-0.04035996469979056,-0.05195164667046805,-0.03704417526856135,-0.03135667680480824,-0.04200133425608588,-0.026510713559670874,-0.03478636323987959,-0.05195260997142157,-0.03058431145603578,-0.05642982838731911,-0.03412984327992512,-0.032399708516260776,-0.06825589994878531,-0.14019623573836207,-0.05409165458170567,-0.02896691106877493,-0.05668023442536512,-0.059795181821846885,-0.05695054664114498,-0.021301445652177387,-0.0256060927802854,-0.034191540610299685,-0.041299732792141414,-0.04320920382187664,-0.04618389689542501,-0.07701998529100534,-0.04206570830583442,-0.137226197703769,-0.035178630323236225,-0.03992575440309115,-0.048679883542383735,-0.025627343444240135,-0.04965102571698889,-0.04198492427568248,-0.03821720328750547,-0.05138600863221621,-0.059247777206721614,-0.06171928344392681,-0.07195948358733929,-0.07464550252493843,-0.049433503862549376,-0.038045380077716795,-0.03623244788161643,-0.04633967905705025,-0.06752394626500617,-0.04786093889230268,-0.034943958863176784,-0.04667776656535686,-0.027745979706657084,-0.04564812952803392,-0.02528464385336998,-0.052004284123462564,-0.09787467986621617,-0.07755929638856761,-0.031926660221003114
2014-12-01,-0.06488724224161004,-0.02615895063831843,-0.06723827849605243,-0.05905763814579215,-0.07712132318802163,-0.041283662896755356,-0.05274583576834592,-0.035450317789332816,-0.03999080610439502,-0.04095610437436167,-0.025960061610409427,-0.03500582269341668,-0.05177164552858808,-0.030671320705609944,-0.05895578642309728,-0.04122374371739691,-0.031130770116003577,-0.07092556382128484,-0.14143553700373243,-0.05504963712485134,-0.02990795288179852,-0.058235096385546185,-0.061319057662427,-0.06238156365611086,-0.019740568715755375,-0.02553542647482769,-0.03593976932566431,-0.04059041385538008,-0.03653844681922867,-0.04403121482430089,-0.06946039092002433,-0.038163785494305213,-0.1372073372799189,-0.03898479113098321,-0.03764963079604164,-0.05142161122896064,-0.03204036599968972,-0.04904746758263198,-0.03760692010390587,-0.038103629088606636,-0.044814043352979206,-0.059913867069940084,-0.06269412096602414,-0.0716899709882225,-0.07629869861906188,-0.04945433116692989,-0.03824532251119794,-0.036548203997380554,-0.047547727633970874,-0.06754031298647878,-0.04635341286375142,-0.04299577240891356,-0.04239333332200651,-0.027864538973081387,-0.0456858792463034,-0.024005317250507058,-0.05240167646021262,-0.09740983210052422,-0.07752098224329718,-0.03411721905391091
2015-01-01,-0.047204764652746714,-0.05316904426779135,-0.06881431326787467,-0.05945208684419158,-0.073462140199113,-0.057367805351460376,-0.06931321650694504,-0.044879800318434304,-0.056584720654559544,-0.039825457083710616,-0.03308387560370258,-0.03615096781228479,-0.04823136810597233,-0.0296681691111766,-0.060524303725710216,-0.0413922370557048,-0.030913576640153744,-0.07807045385602052,-0.1363210003123095,-0.04869846828480607,-0.028774845868986088,-0.0539951607479031,-0.05534222816618012,-0.07292600820481289,-0.021527155562333283,-0.028772451826229898,-0.03596390970964571,-0.030852558456390913,-0.033856107552807595,-0.0407375230192237,-0.06249191977139853,-0.036181646758845436,-0.15432560812537913,-0.03568561334139959,-0.04080532670605743,-0.04375353885349723,-0.030185650936396097,-0.04612507395765643,-0.029991037539574845,-0.03297352434103592,-0.03900935186170102,-0.05654590964026686,-0.0637236058998599,-0.07188711830108015,-0.07698106150055602,-0.046934686486624154,-0.03880232680549065,-0.03638410704209686,-0.047293933069183336,-0.06873406937374912,-0.04636493296987918,-0.04415460919253026,-0.04613423416837654,-0.03338108946185553,-0.049183132936900305,-0.029281636524734297,-0.04646760400182716,-0.12940145537676256,-0.11099957119384665,-0.032588105054761965
2015-02-01,-0.0492989870528717,-0.057352621028588145,-0.06549592962959859,-0.07364488927720104,-0.09556698646247441,-0.0675045810734305,-0.07077391932558968,-0.05202332719290768,-0.057544634806430704,-0.045280484375229364,-0.03500963228246044,-0.03528300328428968,-0.04825625264361158,-0.023274819236727626,-0.06017359700301453,-0.03837570132320053,-0.03786098923141259,-0.08070219585520762,-0.1012757093998399,-0.05140726304743984,-0.03456817388297506,-0.05251190623464786,-0.0563297876419399,-0.07328856706245006,-0.023663457652610367,-0.02865131872813136,-0.03922781857296214,-0.03949492878454262,-0.038020216765046105,-0.042358999968441544,-0.05865053866268352,-0.04257850850441091,-0.15378014157037895,-0.03851852475048251,-0.0402181233719514,-0.04532221835628633,-0.031469438947065546,-0.04658294852691448,-0.029556862790211268,-0.034803353995722486,-0.036667998547652736,-0.05699898274317678,-0.06416492214329647,-0.06958574351755274,-0.06513605616143692,-0.05098328951062996,-0.052990219902769926,-0.0502865046760731,-0.05708770712071167,-0.07198783602876928,-0.04811173009544604,-0.044085947405124296,-0.04632802446679172,-0.03881522034105258,-0.04809186991914771,-0.03154811288745635,-0.03296781140370868,-0.128454428802508,-0.14352751389583332,-0.028056381052050466
2015-03-01,-0.05359001124240344,-0.05830065005361825,-0.06738938525172705,-0.07602952630898466,-0.09192359210013185,-0.06514983847887854,-0.06971378658852816,-0.051800128208064074,-0.05773841804085065,-0.046064554137222616,-0.029710957188186275,-0.0301839748931318,-0.04763909262572534,-0.023435540558814957,-0.061877325374653167,-0.038891407447174106,-0.038075219615044696,-0.07746888597406106,-0.09271279873417858,-0.048868950181527114,-0.03315175320996478,-0.04709888974269943,-0.05435910500051484,-0.07270654208451063,-0.022792095752699706,-0.0454361022579635,-0.04083676947733983,-0.0406420670243023,-0.036238199584915524,-0.03424658092458319,-0.039010505075618054,-0.04171668924878277,-0.14129754194178523,-0.033870056319043364,-0.042076781718806744,-0.05068453681312347,-0.034246293278011576,-0.04730401300601694,-0.024917488290525695,-0.03537135500814279,-0.036520771299364166,-0.05536892815171914,-0.0614185241189856,-0.06714709680778604,-0.06452261316808881,-0.04938637588597812,-0.05347086620116131,-0.050261462974016034,-0.057679751290671995,-0.06520570659109401,-0.04803445240383318,-0.04838387126853681,-0.04444290399054975,-0.03899585465088972,-0.04800580944642677,-0.03558718483911518,-0.03459311068671548,-0.1413513597371374,-0.14558504405003608,-0.02628599852350086
2015-04-01,-0.051737060582881245,-0.07720462229456541,-0.06849064158609108,-0.08397264730559865,-0.08663851407623953,-0.06044670690177376,-0.05980805801614573,-0.05108830511356812,-0.05805477341755532,-0.04338082814632683,-0.029485218373271352,-0.02937308944727691,-0.04165203187582896,-0.024717327174273142,-0.06666642585599455,-0.03930852688757642,-0.0379508342699375,-0.07598217462724123,-0.1075604896536133,-0.05477984089497199,-0.0317546665532263,-0.047296993425915465,-0.05681067373895748,-0.07514061218352995,-0.026102944602537995,-0.04640594289465703,-0.04166898712172878,-0.04695685343758908,-0.03671319277885338,-0.031911888667471563,-0.0428957174589853,-0.040514467922275595,-0.15748931564571092,-0.037739590225859196,-0.04263050547685584,-0.047667260385915816,-0.033691904022509475,-0.04788601560123943,-0.03509747948740129,-0.03558385333977082,-0.03410413075089099,-0.055594404416760626,-0.06497036807174922,-0.07691360050004989,-0.06868265463649859,-0.049385239038410425,-0.052321201693739425,-0.0488429310662416,-0.05562764909975349,-0.06409551459046732,-0.053311187667798146,-0.0483921222268387,-0.04986690211356819,-0.04647433955028444,-0.049284933460984455,-0.036040137455666255,-0.03943465736036292,-0.15247408295453108,-0.16120114177563208,-0.0303689686344893
2015-05-01,-0.050566415024437664,-0.07882963949355049,-0.06861052229893012,-0.09871400902199863,-0.08702913768389332,-0.06100491638306788,-0.06039624722558733,-0.051429873591260805,-0.05791179127970939,-0.043519732133613834,-0.029297066416735275,-0.029485807197038857,-0.042833266294399826,-0.03259637570086822,-0.06621537616905879,-0.039282215293397975,-0.032268832736165695,-0.07603415839528516,-0.11106457644322293,-0.05462522857728833,-0.03178359065216462,-0.04656857297170531,-0.056975014472929325,-0.07506702506528092,-0.02686203485190925,-0.048186172983257065,-0.04221929443439686,-0.0469085028677655,-0.03717707692248945,-0.024663392305411442,-0.041731700690708085,-0.03950179250862166,-0.1444973400003394,-0.037863258184645074,-0.04247803933696303,-0.0477205815811064,-0.0332785852005998,-0.048869219011500376,-0.035274114514472495,-0.03503514687896081,-0.0342923861155279,-0.05891848456447446,-0.062149211955843324,-0.0770274563303541,-0.07074423183651204,-0.04861126479456995,-0.05057675110547098,-0.0468966758905007,-0.05567397623585864,-0.06216719384005317,-0.05313815855294114,-0.044521753046013815,-0.04944730476081908,-0.04647853137717644,-0.04888650189506442,-0.03584790857353246,-0.039451961376304155,-0.15004157067082907,-0.16556587074087414,-0.030402938697887252
2015-06-01,-0.05400397416791774,-0.08097700444019788,-0.07463454971957915,-0.11000131995602289,-0.08608648135879493,-0.06083891387300077,-0.060741169653789805,-0.0506964729694566,-0.05725275941323678,-0.04704887245652954,-0.027622695832492432,-0.027638055087613744,-0.04318918921316667,-0.03394316821269377,-0.06600577558980168,-0.04475309024299429,-0.03465609915211635,-0.07604986036204503,-0.10499983663421787,-0.055115802430304145,-0.031773381787287516,-0.04766552398374912,-0.06125802692502464,-0.07149989349400102,-0.02797578293930918,-0.05062280310556516,-0.04479930239328999,-0.047258734074256896,-0.037988554664540646,-0.023234899604821606,-0.04376037598725583,-0.03958195912128863,-0.1444769856045983,-0.038407742575097735,-0.04159583107241446,-0.04823869536949077,-0.03541778393966688,-0.05000405438332349,-0.04101406760037648,-0.03554132720491851,-0.0337343784565081,-0.054083404938197174,-0.05455428100538188,-0.06472405315335919,-0.06113062728934824,-0.04700167426769531,-0.05194544048628253,-0.04559515649682125,-0.05599182802584778,-0.06454548081950108,-0.05624034298213397,-0.044522874773902,-0.0531904497916461,-0.04857801508621942,-0.05178827163673257,-0.03630018895176623,-0.04344965236603245,-0.15439148703303193,-0.16173704630795865,-0.03703906408065195
2015-07-01,-0.056688558087178785,-0.08188573105247213,-0.0719739610075599,-0.11187905095987917,-0.08240573040953673,-0.060681479652926716,-0.06169140523121943,-0.051617559416769536,-0.057228666546705234,-0.045495751835863366,-0.025075948450109912,-0.025771672396758136,-0.04293770581809648,-0.031321498910558083,-0.05940034523109841,-0.0460523275501478,-0.03524263002126038,-0.09030896063479217,-0.10205132789546156,-0.05515334924204492,-0.02843609601354742,-0.047405751977142134,-0.06042914790950203,-0.07150754526929583,-0.027659853453740054,-0.05103130286677474,-0.04616701543463435,-0.04584330985670327,-0.03372157532989399,-0.06309469431016024,-0.0457027831212319,-0.03946344583794823,-0.1495928367982625,-0.039283753085457646,-0.04175331639205347,-0.04638553119112791,-0.03638948542556647,-0.04991355856662375,-0.04412501524561342,-0.02934319953778891,-0.0352852710813341,-0.05695864610742566,-0.0743411026919293,-0.06241922585002309,-0.06709923673109161,-0.04256350889839604,-0.053056988011694214,-0.04717370404904204,-0.054502656567629364,-0.043990641934849334,-0.0639747038557274,-0.0425179320530912,-0.05726234749632855,-0.052984855135770614,-0.060362733954286596,-0.036954851948415135,-0.04441190261488496,-0.1771658154841313,-0.19749672325467066,-0.03632719130298717
