Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-12-01,-0.07041710782477612,-0.06021157035292807,-0.030959615650765597,-0.08938772947539925,-0.07480602032954248,-0.060669760468301144,-0.06729819832749136,-0.05663929652277065,-0.06919423824776844,-0.05930506575945329,-0.03248640687566564,-0.04661031665035434,-0.049764674934529206,-0.04224623338276246,-0.07261232891670992,-0.04226217400322634,-0.040748698520378955,-0.06644022641160452,-0.23687650680998937,-0.03301437298407559,-0.025947468331052926,-0.0501786128741918,-0.04428071574260575,-0.038702842446355155,-0.0342510491582154,-0.031628029703552336,-0.0504168817686192,-0.04268554162260759,-0.04508790736905023,-0.052637935201671114,-0.15733812966500768,-0.04564105003161371,-0.07197965177578192,-0.04156565820467363,-0.03469213621978136,-0.03667062920620164,-0.03200597379308459,-0.03904940024959432,-0.03810605271134211,-0.0397499888437908,-0.0388452007894377,-0.029132123202555094,-0.03345068550471821,-0.055580847237652505,-0.055259178097955455,-0.05243636240658008,-0.052794151528892025,-0.03769602260519447,-0.054871903890027045,-0.0722125595877412,-0.053242617601027144,-0.054427818047585445,-0.06389834318294026,-0.0552178511432393,-0.055097382078804956,-0.020407380103894708,-0.06160159157600215,-0.09523729094630932,-0.07627945033311923,-0.04120353929655479
2014-01-01,-0.077652332962652,-0.057682669493304,-0.032422829522973706,-0.0852389812804913,-0.07411131051455473,-0.06127171872072082,-0.06540021952072408,-0.060528196778960104,-0.07076422135393576,-0.06116075540037015,-0.031968019185541076,-0.047375868294856176,-0.051638849462427784,-0.04369574718130726,-0.07477928107762728,-0.04192427127271153,-0.039290139890134294,-0.07560514155720555,-0.22653829619123603,-0.04076416326833483,-0.026668018037450576,-0.057712658197563084,-0.049435330563303466,-0.03917170538810706,-0.03378484195985424,-0.030367570309966216,-0.04856299070182392,-0.05594657472570957,-0.0463561100900141,-0.05041512266910158,-0.15195103076931968,-0.049780929907645155,-0.06929368954147985,-0.04141921420754922,-0.03766674299668627,-0.04539097604867473,-0.0332735682146299,-0.04172081497766814,-0.04189681426627082,-0.04392712451139033,-0.048174214458287484,-0.04502241946468919,-0.044176965068490136,-0.05443300039822994,-0.05404188702506285,-0.05223005104380381,-0.05062674541280375,-0.03636550506307665,-0.05337887385071054,-0.07139504779224792,-0.052947636688994,-0.05194128535371302,-0.06336890150976969,-0.05294808326735764,-0.05410783507585027,-0.02575559855616757,-0.0637826668746133,-0.09085906976970766,-0.08562613466672582,-0.039481298273772614
2014-02-01,-0.07782578516102885,-0.0576979663913078,-0.05183000163625069,-0.08427619405698851,-0.07271798743058706,-0.06094029710402245,-0.06576434615477098,-0.06054188165368965,-0.07017506040827906,-0.06116234313845531,-0.031568354303054436,-0.04786352093184006,-0.04973217409825902,-0.052871848759448455,-0.07449090223634955,-0.04320241266213685,-0.04191648768528356,-0.07520979350627179,-0.22135932151333984,-0.043414765241055475,-0.026889301344267803,-0.05916613040934245,-0.05193482418052313,-0.03500486485933837,-0.03396047778373022,-0.029942359039461436,-0.04838071540026995,-0.05485832180892428,-0.04189554438279261,-0.05000136246135517,-0.1401546247901408,-0.05472279694265822,-0.06731073898160878,-0.04213405537869896,-0.03813431166805669,-0.04409319082228935,-0.031448992112306444,-0.04174500364010345,-0.04255141752840175,-0.04121601964423739,-0.049980289372853946,-0.046088265683052736,-0.044586078953381195,-0.05644917176719753,-0.06261423447294391,-0.052379191757988726,-0.05055307055010269,-0.03689688028651901,-0.05313535654978934,-0.07354237024612233,-0.055045559084375466,-0.0517924241506994,-0.06426148580457493,-0.05480672752754374,-0.056646609896384696,-0.027247610506278292,-0.07232622021140958,-0.09795909235058461,-0.07973064117381466,-0.045657158030852414
2014-03-01,-0.07770459168798471,-0.058755011735746016,-0.054342218477451666,-0.08427718243975517,-0.08006591307452496,-0.0608226518577468,-0.06404206279454745,-0.060468311703075976,-0.06845142848610986,-0.05905074790402607,-0.03313310832158176,-0.04744170722517741,-0.04914378065890745,-0.052466068457363645,-0.07129211597255165,-0.04334777311536781,-0.04042204632947232,-0.08052750402432873,-0.2397688821624848,-0.045370820440944586,-0.02588527933866321,-0.06220219159555229,-0.05303052455707886,-0.02826047102508527,-0.03288508388227879,-0.03001296332207524,-0.04880451672613408,-0.05467826653262009,-0.04499690276678543,-0.0602170129619412,-0.1470989406212839,-0.05604121399317245,-0.1109103727287677,-0.050477141619108296,-0.03850731578804545,-0.041789161269986774,-0.032110690800077175,-0.03874547098344871,-0.04410742295473068,-0.04126291488613514,-0.050006108295929906,-0.04673751843301639,-0.04580802607610327,-0.054259380213438825,-0.06241244314504353,-0.05006615271466531,-0.048840010653750585,-0.03642349302598268,-0.05233636855234472,-0.07251554101972812,-0.05443956709424279,-0.051605037776252215,-0.06366254505902683,-0.05489481917687867,-0.05666528006166208,-0.02643326521757481,-0.07332755006562583,-0.09539055771482423,-0.07928629925530942,-0.04598057545759326
2014-04-01,-0.0804677031110712,-0.047837816042613626,-0.052787705568262885,-0.06972205086873728,-0.08210105847350803,-0.0666840756214331,-0.0784482678165313,-0.06113567881360086,-0.06895662514181736,-0.06137117385548602,-0.034182503243513115,-0.04690962789983468,-0.05968390258152433,-0.051557402793735815,-0.0626285936057562,-0.04180840860712056,-0.04190098291395466,-0.08575854164340185,-0.23311632714779512,-0.04380678249325654,-0.026762124656110622,-0.06024262722598885,-0.058076927965762054,-0.02967705495373644,-0.030555952596198074,-0.029811913628791455,-0.04695645622619148,-0.05284483263756434,-0.04443905003005744,-0.06339205126262339,-0.14877642827217072,-0.052170084350549116,-0.11462570766042084,-0.05038825528576993,-0.03918811139499419,-0.042656744956162854,-0.03100740073024426,-0.03909242565952184,-0.044737285248936845,-0.042287060088055294,-0.05064070929840181,-0.04864728520152862,-0.04692780823178198,-0.053626523650521465,-0.05702916421251196,-0.04946617307853649,-0.049506041234941615,-0.037703363340985487,-0.05272029877976275,-0.06910884710145034,-0.052684509709671416,-0.044740144973593764,-0.06421575384945256,-0.04572327608554178,-0.053378947573878045,-0.026744202247441323,-0.07380556562708292,-0.07254439364550024,-0.0756328762430876,-0.040882587550119816
2014-05-01,-0.08171269098426508,-0.04609259981637077,-0.05208819424609444,-0.06327055432724654,-0.08203814530946744,-0.059783806731255086,-0.07360840560383379,-0.05267906557304316,-0.05624887949621725,-0.06041969879239169,-0.030684462842266752,-0.04650094472590896,-0.06040319975592885,-0.05000908907387787,-0.05634701697277356,-0.04217614786599339,-0.04032671878587023,-0.08477158311005271,-0.17821923606878579,-0.039342688403064534,-0.021561627776034677,-0.0600152834641557,-0.05317460995351685,-0.03313268848542793,-0.02654840929747433,-0.029585470821776146,-0.04754450304899509,-0.05247104376873292,-0.04435911309277155,-0.06402399704964915,-0.1356496324942639,-0.052893141385481,-0.1321606624698353,-0.04550884159101923,-0.040099743634890474,-0.03881492685666418,-0.03040614982898696,-0.03906157003928611,-0.04467479984540544,-0.04000347230499486,-0.05106353855290658,-0.0488379888893553,-0.05016435437945289,-0.05165506331089757,-0.057632046527808796,-0.0422279781367591,-0.038427374787786385,-0.029674052374856416,-0.03916310841450929,-0.04615014023418561,-0.05141660808004693,-0.04177706725152268,-0.0653232900788964,-0.04198605450643433,-0.0460420513325293,-0.026455047813568718,-0.07175542862877171,-0.0703169329668951,-0.07600312484695958,-0.0406278469021763
2014-06-01,-0.06539937504744522,-0.045354264248816674,-0.05157307477630605,-0.061486806576757924,-0.07530667844309602,-0.05921634761357827,-0.07038661296784765,-0.049374571513659114,-0.051718491091013695,-0.05492461567250006,-0.03089654650439552,-0.046646188327092324,-0.05987818122047828,-0.04105247126063828,-0.05368402294543055,-0.04205803593536528,-0.03994892969267557,-0.08494416795099154,-0.17961581870223078,-0.03921803196162487,-0.021088381148512293,-0.059950430350332914,-0.051700649065487825,-0.03022047486199366,-0.02704022939244477,-0.02907617442711482,-0.04663936963616385,-0.05288686126716766,-0.03879785554190412,-0.06391103340646534,-0.13458583497047136,-0.05239531376953325,-0.12662449186459115,-0.04556854769540646,-0.04132019608176484,-0.04033790028943616,-0.030386127041231368,-0.03975439676220838,-0.044818074543016805,-0.03967912146376513,-0.05100775082111653,-0.049814455706374355,-0.050039689391532347,-0.05661462581665323,-0.05945233529524953,-0.040150381991010474,-0.039670328240752714,-0.031100636990397487,-0.037852824420454546,-0.045847800618934086,-0.04745215062227968,-0.03540223276346702,-0.06037433274767217,-0.03768396043907123,-0.046121934603706186,-0.026483610264683197,-0.07174752984061483,-0.07389988432208339,-0.07207791142341147,-0.03348620239563908
2014-07-01,-0.059143451370546794,-0.03285134870410698,-0.05676380666221008,-0.06381792302396214,-0.07342311217542771,-0.056924128300635014,-0.061054277409002475,-0.04471786756159312,-0.04430972076380021,-0.052922129515541184,-0.032986982923403484,-0.04483522888996177,-0.05359616659921391,-0.03855173755142358,-0.05464019714920926,-0.04327506693320032,-0.038450515965210326,-0.08314541147129073,-0.17644609522456514,-0.0389856073117898,-0.028638851096660513,-0.059685911234011145,-0.04592042608812645,-0.04074054886678377,-0.02628322845892141,-0.030961909959826065,-0.043804086530377026,-0.053907196474873444,-0.04387312516595285,-0.06447141291257558,-0.09334337291129158,-0.0528873347138727,-0.12672792173764053,-0.04582198179451522,-0.03885912516076787,-0.04684705442834069,-0.03087268793759138,-0.037817544291916014,-0.04181855203343136,-0.044796292835524616,-0.05093922682368872,-0.047410940640655756,-0.05057303705382691,-0.06086516512151965,-0.06502634564387484,-0.04888056321409876,-0.03913666077153382,-0.03310208384331774,-0.045864856391263406,-0.06875917923804203,-0.04762197872306795,-0.03225170502751033,-0.05906001840839232,-0.037681177815452105,-0.04547183850023086,-0.028308434147776694,-0.056522455664141866,-0.07381916904674471,-0.07202599358490788,-0.032815961233069985
2014-08-01,-0.05875774761896779,-0.03305664863764126,-0.062758294429398,-0.07164412763848643,-0.07017463298888346,-0.046990132109775776,-0.06139318582895032,-0.03820993594761949,-0.039944353458285474,-0.05057162351734233,-0.025687997401230494,-0.03803177412680048,-0.0552844680700188,-0.03763136838993866,-0.04946141848906657,-0.043281179789477583,-0.037076085434801696,-0.08245125265913811,-0.17282960773144615,-0.05165205031892862,-0.02701314156070031,-0.05946703549879881,-0.052024602407001415,-0.043554676818580364,-0.02303861592594212,-0.030739157767520838,-0.04162497334771904,-0.05120843914868887,-0.044101580717289195,-0.06105233251765626,-0.09172974005387527,-0.045659054664894304,-0.12492114628076866,-0.04402263144231681,-0.042778848160869735,-0.04692919992019905,-0.02798960326358994,-0.034397132228921413,-0.039720127632645236,-0.042879888680365,-0.04549309452926804,-0.04560902293482188,-0.05180650831225637,-0.060411327336494125,-0.06412447120810962,-0.044050158915950204,-0.03248621195593447,-0.02645161537779732,-0.038431007199518204,-0.07233668993601172,-0.037837193348990744,-0.029450827029615812,-0.05720211627505807,-0.021249216759114693,-0.0425812633123735,-0.027071810915296268,-0.05080942167735512,-0.07648772552006144,-0.0720852458334817,-0.03422529787699317
2014-09-01,-0.058381939873902826,-0.03167223246263037,-0.06574385889815851,-0.0696476446504227,-0.0699444336804256,-0.04694347699827155,-0.06198649590011753,-0.03758693825420792,-0.039666931269905156,-0.05089289196744163,-0.025563011965808232,-0.03784092166841833,-0.055356413357989805,-0.03529205158038585,-0.04927270397669768,-0.04408559027788379,-0.03688265068182568,-0.0790636184611588,-0.17463624940541822,-0.05259598345920321,-0.026651234735791795,-0.05612823317002564,-0.05140090678109088,-0.05604909173113286,-0.023982063280418433,-0.03031006785554374,-0.03670842123883055,-0.05068316530130144,-0.04395572997107152,-0.061173548361772426,-0.07947439630374581,-0.046498320005921176,-0.12730517254778445,-0.043936385749059746,-0.04108808984285632,-0.04712374810067537,-0.027799588449557468,-0.0343847642205694,-0.04001260007373044,-0.042627996649473414,-0.04928208815817484,-0.05254045875487385,-0.05574217957644218,-0.06365285043790392,-0.07256773784307323,-0.047846912011828,-0.03247057226452827,-0.026952531034787855,-0.04107616140966402,-0.07128825245974159,-0.041058229589050886,-0.03453759721065063,-0.05736730545774216,-0.026409255093006973,-0.04348462353049698,-0.027399609099333696,-0.05147405794935692,-0.08296747875347339,-0.07666564832950752,-0.032663823880639306
2014-10-01,-0.056702145958941554,-0.03030740372375761,-0.06546152135612458,-0.07242711672933591,-0.0753845288768148,-0.046849920288975326,-0.06205855848317764,-0.03806798473633174,-0.037168312226768176,-0.043515203047176605,-0.02532706086289592,-0.03491114235674572,-0.05571646965762844,-0.03363093715024549,-0.05089872082244473,-0.03993625033103747,-0.0317512796030769,-0.06469747889921222,-0.16224506445040832,-0.054053421564507424,-0.02690378388744647,-0.05610303705896033,-0.05451667995512199,-0.056106671700368545,-0.022750005576684437,-0.027058298971176425,-0.036573350015037726,-0.04375920115169207,-0.045432885498628714,-0.045157237696342695,-0.08309992713751464,-0.045269278955594065,-0.1363104112591906,-0.03676702320074601,-0.03815964953342247,-0.046785533115588945,-0.025397633535383348,-0.03288512643724102,-0.04282223304355024,-0.03460197874421203,-0.048681034592854645,-0.05235821419600315,-0.055602696410040266,-0.06300833475141693,-0.07283362980525922,-0.048655641622784844,-0.03656903614467388,-0.032409826014017144,-0.046246248772275955,-0.0708645036857992,-0.04719804068934385,-0.031923801649243674,-0.03585994256032133,-0.03266097833015417,-0.051649079585311834,-0.027083379157532225,-0.05165271554278499,-0.0996956490881212,-0.07587717372561575,-0.03362779385665774
2014-11-01,-0.059301957311326876,-0.024738215670853374,-0.06716945852102227,-0.06916128693444282,-0.07833224429759753,-0.03771927632380567,-0.05232834538536315,-0.036528992235997274,-0.030308914221767232,-0.044935274714582925,-0.025043392498728105,-0.03464571624386465,-0.05275582449373435,-0.03356165496935917,-0.05310115113510665,-0.03267546242188421,-0.03259415490419957,-0.06825589994878531,-0.14019623573836207,-0.053858970292003656,-0.02907454791914034,-0.05736829590124401,-0.05748844811595521,-0.05662852681567849,-0.02354712498952355,-0.02591370174190506,-0.03517136387227583,-0.04403179416965049,-0.044918920529564726,-0.046183891329009956,-0.0770199741425881,-0.04539907877645079,-0.137226197703769,-0.035623974593074065,-0.0376913679279684,-0.050637039280815824,-0.026298446702794347,-0.049657532892077604,-0.04311041209171042,-0.03595517950241632,-0.05046699833712661,-0.057638692004156764,-0.06138673089454731,-0.07364567550901802,-0.07435097784875047,-0.04932095782228994,-0.03604047778064527,-0.03176871961797622,-0.04685637490947752,-0.06786743182347392,-0.043527120404548994,-0.03315504283605315,-0.03838044992316188,-0.02982694879167882,-0.0408461203700692,-0.02735904653503359,-0.052786782057657605,-0.0976708055221398,-0.0759587326010835,-0.03363873826987974
2014-12-01,-0.06707840001938846,-0.026296572457595632,-0.07022288147848954,-0.060415944191348075,-0.07712129433475087,-0.038706074557548015,-0.05333713988016421,-0.03508452773492189,-0.03917460918965857,-0.044161235276374715,-0.025086408614925563,-0.034845200522590644,-0.052667407109433136,-0.03366436968542214,-0.05577805173064578,-0.03888361976408063,-0.030514772008597174,-0.07092556382128484,-0.14143553700373243,-0.05508850687839298,-0.030775539613916967,-0.058798989270646446,-0.059071880512351446,-0.06208779364502746,-0.02262238180550732,-0.02609699637025791,-0.03663908258507816,-0.04159839810582394,-0.03781764499553999,-0.044031235571437004,-0.0694603640567192,-0.04013635668391174,-0.1372073372799189,-0.03938709540896543,-0.03527130421237988,-0.05430012714964542,-0.03188153784425963,-0.04917040671972017,-0.03856427547292793,-0.03583446325854222,-0.044549701285262526,-0.05813099323102871,-0.06236677487564703,-0.0732726988015812,-0.07601061666544903,-0.049264017171492876,-0.03506148848776236,-0.032128357624318406,-0.04695927446522292,-0.067802171020918,-0.04259555700223939,-0.04082992024910775,-0.03303697487369933,-0.03011304594631615,-0.0409667101611297,-0.025848685889274373,-0.052947600857046195,-0.09769475985425653,-0.07591962074652571,-0.03529445746631182
2015-01-01,-0.05017434074703247,-0.05323680697766549,-0.0717333611687448,-0.0608276138305006,-0.07346211483644546,-0.054644419937166955,-0.07048495317881613,-0.04459141643049181,-0.05550702905682012,-0.04376978584799014,-0.0324028831914277,-0.035995462913348444,-0.04855165210835376,-0.03275300309688604,-0.05735921435754859,-0.03919144826480395,-0.030293184456426314,-0.07807045385602052,-0.1363210003123095,-0.04815031516342125,-0.029675590568657515,-0.05439575329830142,-0.05320127902667906,-0.07104193104114276,-0.024197102609007946,-0.029272078491995927,-0.03666276732043274,-0.03109545086403711,-0.034986622818542326,-0.040737526965986634,-0.062491860506414684,-0.03782297615984589,-0.15432560812537913,-0.03756356296674122,-0.03840608408846832,-0.047103002569384676,-0.02952112112209133,-0.04577024676417774,-0.031182997693727274,-0.030927970409927247,-0.03870534987502313,-0.054653296154652864,-0.063401576288154,-0.07353783796853447,-0.07663223010603981,-0.046734094761977284,-0.03566826206911888,-0.032339156297195394,-0.0467022512630378,-0.06899138011747274,-0.042598846566198646,-0.04231646895223298,-0.0377175269467738,-0.035279746577878475,-0.04436840642936252,-0.031283228844463176,-0.04619962980780254,-0.1290759340891372,-0.10749471361087777,-0.033818628644311934
2015-02-01,-0.05240763536824635,-0.0581881038843409,-0.06833304517454562,-0.07475969023618419,-0.09556694689982032,-0.06437011143737022,-0.07192184276130474,-0.052221639667095886,-0.0563546594481549,-0.04878574712180611,-0.03488317207140497,-0.03479626665283302,-0.048576365151004476,-0.023277086408134962,-0.05737262785574208,-0.035991012243888634,-0.038242909206221504,-0.08070219585520762,-0.1012757093998399,-0.05088823066450254,-0.036578542246768334,-0.05280428847451805,-0.05418199904473231,-0.07126683303987114,-0.026400208033408225,-0.029000705968600455,-0.040295733147195666,-0.04116029442577411,-0.03903033797823715,-0.04235900655445512,-0.05865049066393606,-0.043981755188050725,-0.15378014157037895,-0.03629175513348082,-0.03808430769475215,-0.048563585102046745,-0.030832549304954323,-0.046231608718320674,-0.03296244752529072,-0.03255485815973725,-0.03582240908110682,-0.05530553351503158,-0.06402336139717871,-0.07112773958847655,-0.06492196391589763,-0.05017598103858396,-0.048874021049184486,-0.045440890244520186,-0.05492682910794124,-0.07091601437041085,-0.04449378667826865,-0.04224483672615573,-0.037954299805624585,-0.03904084224835907,-0.043155604885636106,-0.03341417357564725,-0.032589075939361,-0.1281265111706698,-0.13842621149991122,-0.029103925744341275
2015-03-01,-0.056719223713146916,-0.060698396718310864,-0.07024978775251989,-0.07696031236931605,-0.09192354482316538,-0.06189625681224087,-0.07077422995866663,-0.05195572687822793,-0.05655251876472391,-0.04899582259714048,-0.031090324499122295,-0.031374901274203996,-0.04782665119393838,-0.02192625869798201,-0.05915707340204068,-0.036250741508528694,-0.03817758571713565,-0.07746888597406106,-0.09271279873417858,-0.048643536268510465,-0.03621302737136731,-0.046892915236552486,-0.0521301539778497,-0.07066816880031969,-0.025050724971147954,-0.046952221629323714,-0.0423036275458954,-0.043461645060867256,-0.035968532417941165,-0.03424654600020763,-0.03901046885984791,-0.043147969634613766,-0.14129754194178523,-0.03131453642226566,-0.040042164162397635,-0.05251274602974382,-0.0322161375283625,-0.046437387576028014,-0.02516800496729506,-0.03316136886699577,-0.03668520038586383,-0.05432370149616349,-0.06287554051907043,-0.06906480685202761,-0.06430647048867906,-0.049137947971327284,-0.04988216571087739,-0.04624078677347806,-0.05600618861594788,-0.06559150071891279,-0.04489698416778249,-0.04671238060193051,-0.03597258574626204,-0.03904551794030482,-0.04312002707270615,-0.03642003495118612,-0.03416564923885222,-0.14085291009153394,-0.14055844741410586,-0.02722401386224526
2015-04-01,-0.05497181887434217,-0.07903087411782556,-0.07130691909226594,-0.08493634817574915,-0.08663849909030516,-0.05817974291020478,-0.06072693276770437,-0.05124611232147851,-0.05718668157794126,-0.045991133693425175,-0.03087464638808878,-0.030595651424798444,-0.0415908837843169,-0.023291293590843896,-0.06515078367320132,-0.036582864923493975,-0.03805347864883086,-0.07598217462724123,-0.1075604896536133,-0.055109493208098666,-0.034938559321072545,-0.04709189702213074,-0.054713746407277906,-0.07364241182153292,-0.028096641858366477,-0.047891362241246016,-0.04310757941980956,-0.04941740478961369,-0.03628484584746615,-0.03191188169718867,-0.04289567363697169,-0.04198673558594074,-0.15748931564571092,-0.0375475713230883,-0.03964752933115691,-0.05037174534085206,-0.03228465665992809,-0.04814434770448171,-0.03472595626090745,-0.03237955713059546,-0.034280254334269865,-0.0545534992917168,-0.06634934500063565,-0.07859340515245551,-0.0686606137008573,-0.04913687486133115,-0.048647780770896064,-0.044694786146785695,-0.053890386998176186,-0.0644879612303056,-0.05164849808470293,-0.04659513857202848,-0.04131449910541463,-0.0465160132869343,-0.045942694636201035,-0.03667361386657388,-0.03947756490867032,-0.15212121018606356,-0.15665181110020018,-0.031184394498856804
2015-05-01,-0.05355742939789474,-0.08024481101286814,-0.07123754890271196,-0.09953512944649291,-0.0870291343046012,-0.05828894850470702,-0.06130630364918628,-0.05186242453785769,-0.05689327561645483,-0.046122174925509365,-0.03052717909549137,-0.030877419187714972,-0.04277381858554123,-0.03311034216203776,-0.06486611250407683,-0.03655460422709022,-0.03425161325217893,-0.07603415839528516,-0.11106457644322293,-0.054955806356113225,-0.03482578540428337,-0.04620197493183653,-0.05492460064594679,-0.07346945562609514,-0.029249970597924155,-0.0491103661537948,-0.04416353236377904,-0.04937145957140895,-0.03675417834561933,-0.024663404925662446,-0.041731665168145686,-0.04101039453320131,-0.1444973400003394,-0.03747553660608407,-0.03934910167617717,-0.05042220259435447,-0.03185308088905725,-0.04897495395649936,-0.03520015238713549,-0.0321371038925924,-0.03432468731172627,-0.05709850039383891,-0.06169107867424125,-0.07870481922188494,-0.07109650489355436,-0.048910505172410884,-0.04726921204666691,-0.043324736773635346,-0.05391121942744879,-0.06186606805537882,-0.05146985960367052,-0.04333242224694083,-0.04109470352207007,-0.04619607335354017,-0.04551497665034768,-0.03648470945877723,-0.039494857016035965,-0.14968298529536736,-0.16148517538645177,-0.03130510372824299
2015-06-01,-0.05724818284776064,-0.08291800902893236,-0.07744440762491527,-0.11047378784505574,-0.08608647528266343,-0.05811519557324048,-0.06174248356074227,-0.05133797170658476,-0.056222321943185764,-0.04828846857131974,-0.02958122223215708,-0.030365810968770963,-0.043031563679511484,-0.03416912462892425,-0.06465214211735032,-0.0412753501281576,-0.03726028286920807,-0.07604986036204503,-0.10499983663421787,-0.05535387593231219,-0.03486029858286947,-0.047021982467063586,-0.05935571247197011,-0.06982076956244392,-0.03055808295267702,-0.0519935300865839,-0.04714946584411505,-0.049592250513856365,-0.03822704751877383,-0.023234913422062242,-0.04376036084164442,-0.04108761807531927,-0.1444769856045983,-0.038025601109166036,-0.03839501316399198,-0.0498171417887046,-0.03320608699561182,-0.0503795702771753,-0.04076783347242944,-0.03268817982010316,-0.034243084324353246,-0.054049050878100635,-0.055628722521654066,-0.06572234215270716,-0.0615379391271417,-0.04866020622559506,-0.050922027090809084,-0.0438863925655039,-0.055891623714261277,-0.06509015011377141,-0.0538409563466549,-0.04335523722530968,-0.04652553823573686,-0.049016729333846605,-0.047876454780066045,-0.036508908454274396,-0.04174445744813736,-0.15388582779164028,-0.1575572129250221,-0.03808957243111147
2015-07-01,-0.05978728789584621,-0.08380570889958981,-0.07488370625503361,-0.11230491903785779,-0.08240573605495774,-0.05806323291303554,-0.062481681049323855,-0.052247741544962874,-0.05618749006503095,-0.046534768509576364,-0.027218378418740353,-0.02867744015394879,-0.042707994538850054,-0.03156625365537506,-0.05925371984328278,-0.04179503251242486,-0.03886278404873223,-0.09030896063479217,-0.10205132789546156,-0.05490662439780026,-0.0318482267517531,-0.04675859235873915,-0.058776320196659695,-0.06963943402102095,-0.03026908670829001,-0.05231145166623328,-0.048450894227293095,-0.047846054176591435,-0.033326302644653805,-0.06309464202146457,-0.04570275068504972,-0.04127843815856626,-0.1495928367982625,-0.03773924464839433,-0.03849178853996477,-0.04619009639776798,-0.033333441361269256,-0.050289738769906396,-0.04389104455458589,-0.027832037105768075,-0.035771933341708424,-0.056926057472772094,-0.0725596017094207,-0.06323246881522133,-0.0672670427165561,-0.04438816166445143,-0.05205543924566216,-0.046635527828128354,-0.054399618560474594,-0.04478600136342103,-0.06055023961681772,-0.04149860374690641,-0.051130995091560216,-0.05338743969631023,-0.05548620810634409,-0.03736310597128567,-0.042575409755559915,-0.17686702633100806,-0.19199473329921207,-0.03739770491415835
