Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-12-01,-0.06800135279409937,-0.057883868202940725,-0.029783589012790622,-0.08723769114469403,-0.07480607489161221,-0.061153723185994956,-0.06770403125090887,-0.056145859991462876,-0.06928659400875188,-0.06237625289043653,-0.03231766850408968,-0.048276997507150164,-0.04992479518881246,-0.04232173372941679,-0.06644577119380918,-0.042647529835966744,-0.03966893731844942,-0.06644022641160452,-0.23687650680998937,-0.034140933278719275,-0.030410047883799633,-0.05233465821965145,-0.04346086121615534,-0.03946164279670916,-0.035602145241030114,-0.031143766971157005,-0.050820346608255185,-0.04330304834126235,-0.046490959652830476,-0.05263788740773047,-0.15733810292392128,-0.04417573148175215,-0.07197965177578192,-0.03310089461669543,-0.032800846601125706,-0.03786982290092813,-0.03413151240720955,-0.0410167290674836,-0.0382581358620893,-0.037615601492392695,-0.04038935490527018,-0.029362125636541107,-0.030385250048472583,-0.05703499215803581,-0.055223582642129586,-0.05753126350073755,-0.05814895719140217,-0.042834872630741996,-0.058103943270302806,-0.07763410101952362,-0.05480874629680013,-0.05347230152949762,-0.0638982501662497,-0.05760634069928047,-0.05659867578824753,-0.02217891798098498,-0.06358919576489626,-0.09425081676960333,-0.08281327763862917,-0.04161622880288277
2014-01-01,-0.07566973110467581,-0.05547423430150445,-0.03140541470367684,-0.08317793077767233,-0.07411136723922572,-0.062412735355320666,-0.06581918285177193,-0.06010878270482631,-0.07102095469431871,-0.06387777461518533,-0.031859075672024666,-0.04886971246662183,-0.05131937816077112,-0.04376209155158496,-0.07046542548293208,-0.04314270271437389,-0.03830794917963866,-0.07560514155720555,-0.22653829619123603,-0.04065606628311558,-0.03065643674775227,-0.058898795080205395,-0.049409637581488114,-0.03927411097364204,-0.03503160110971255,-0.029909114823352633,-0.04894381465166635,-0.05467989148030741,-0.046984246471062065,-0.05041507703802021,-0.15195100868101577,-0.04676110746260483,-0.06929368954147985,-0.03611597098871377,-0.03734276606699411,-0.04627752438669648,-0.034390560858225686,-0.04264208458846569,-0.0420225864136702,-0.0430861730550279,-0.04931520927673443,-0.045158044025717894,-0.04211545213411358,-0.05554549309248066,-0.054089569316098686,-0.05689746097842105,-0.05570583744043341,-0.040874493887176455,-0.056402547402105756,-0.0763924228877878,-0.05510575929833836,-0.05109515273792222,-0.06336881763296787,-0.05521305877450895,-0.05623600973833677,-0.026130639819465767,-0.06480735072010296,-0.08986587931641268,-0.09236903635565118,-0.03987285675297577
2014-02-01,-0.0752714075977993,-0.05548313821339681,-0.05019927234235173,-0.08219096207230484,-0.07271803444950396,-0.061949436877138914,-0.06613164763910602,-0.06011600202487766,-0.07037037548918484,-0.06387929751730204,-0.03170350412799118,-0.049221105464753806,-0.04940034583470533,-0.051662594797814425,-0.0704963920428982,-0.04438565677418933,-0.040267561097874875,-0.07520979350627179,-0.22135932151333984,-0.043313214163335736,-0.030732968724522816,-0.059999762769725726,-0.052438724712095285,-0.03574183381776317,-0.035120529812638884,-0.029600574005870472,-0.04885752229165846,-0.05393959904714499,-0.04258953231941332,-0.05000131328907367,-0.14015459302507716,-0.05199080812568568,-0.06731073898160878,-0.0336412837579347,-0.03802340551372012,-0.04500529968512071,-0.03333993833044206,-0.04266574114467117,-0.0423936176215581,-0.039809832133802694,-0.05047830746946722,-0.04590045005823363,-0.041977896655743537,-0.0570945241352856,-0.06287267916262021,-0.05704448482715011,-0.05570708759166568,-0.041692560476527196,-0.05625134288014589,-0.07762010867236896,-0.057124508055210556,-0.05094380731061755,-0.06426141071171063,-0.05638340287720271,-0.058682798182205606,-0.027602415083521938,-0.07323142601026633,-0.09703860123220528,-0.08790053229000479,-0.04546807383701863
2014-03-01,-0.07526654776146677,-0.05703741254239653,-0.05252325595106752,-0.08222117610281328,-0.08006595683040396,-0.06183371508281331,-0.06434731475218378,-0.06005212584351807,-0.06880003613912127,-0.06226713453570056,-0.03411470164962294,-0.048663649487041494,-0.048886432830867445,-0.050417493875313434,-0.06710746491658753,-0.0451897729594633,-0.03849037675938977,-0.08052750402432873,-0.2397688821624848,-0.04589115338420787,-0.029688415434195495,-0.0623177905039872,-0.05352406087725082,-0.029168296454427457,-0.032758124291330466,-0.029692525698149196,-0.04894028863616332,-0.054053915710754914,-0.0447495893695873,-0.060216953835547274,-0.14709892296665544,-0.05337673311405253,-0.1109103727287677,-0.04363948614598933,-0.038397511055294126,-0.0432009371734137,-0.03243136112786948,-0.0402147272580614,-0.0434449722381949,-0.03985838200659015,-0.05061503684435358,-0.046879309543222746,-0.04366838265262384,-0.055509617715833355,-0.06267172933530675,-0.05436881743021734,-0.05336403101090235,-0.04127424140819106,-0.0549858022458487,-0.07567152973483426,-0.05695029913981604,-0.050753278697805077,-0.06366250204481468,-0.05670643730369375,-0.05883452818208767,-0.02646431693065962,-0.07442041782434623,-0.09504949210162245,-0.08749770339418794,-0.045434654349591624
2014-04-01,-0.07811590039822014,-0.04571184555852262,-0.05091325509290556,-0.06803664660168184,-0.08210113099277963,-0.06855599691180014,-0.07858968074790236,-0.06072404016553548,-0.0693911317781766,-0.06372792910506772,-0.03513474300628684,-0.04814505601694897,-0.05871535830913302,-0.04947122784763687,-0.05937376210021574,-0.04304411699886553,-0.040040695860242934,-0.08575854164340185,-0.23311632714779512,-0.04383459473674139,-0.03045596410682727,-0.060362034222588984,-0.05898274603186496,-0.028937572385154566,-0.030419173414253216,-0.029489297925884762,-0.04709755769602169,-0.052198520928397565,-0.044058249607727445,-0.06339200860672077,-0.14877641362413493,-0.049296800602624105,-0.11462570766042084,-0.04353113537700112,-0.03857157870133654,-0.04424645057621991,-0.0318507329922894,-0.04060853343647752,-0.04408433440492446,-0.040620904554946206,-0.051242112565182636,-0.04878349338277501,-0.0448416434962318,-0.054891182701557954,-0.0571729774530336,-0.053816818124521146,-0.053974266197292335,-0.04240797801281477,-0.05535131481795049,-0.07241351871376808,-0.054647933283688825,-0.04419557073540556,-0.06421572753450068,-0.04788307653570224,-0.0551428041186984,-0.02628589337997953,-0.07484820078370247,-0.07566359799925987,-0.08295123374468569,-0.04026758649963966
2014-05-01,-0.07903818655953683,-0.04445242659570549,-0.05039013942031636,-0.06140832392696698,-0.08203821682561113,-0.06079967761597726,-0.07375905941441269,-0.05276813037270462,-0.056141742790023645,-0.06281215070122766,-0.03270584385503687,-0.047536430977764256,-0.059446399823962964,-0.04696260693412697,-0.05453008551037425,-0.04340146184179802,-0.038244849768427285,-0.08477158311005271,-0.17821923606878579,-0.039373712995376016,-0.024411576198675657,-0.05972062772247927,-0.05368287177593414,-0.03174565275092919,-0.027462430084547997,-0.02958051460262822,-0.048249384629061115,-0.05182006089102456,-0.04397749651230915,-0.06402395533044483,-0.13564959435841298,-0.05006133950657102,-0.1321606624698353,-0.040083469567283016,-0.03910155365291985,-0.04055556434118247,-0.03126574150811932,-0.04059178145342031,-0.04406721765738181,-0.038879224697930516,-0.052078105072786395,-0.04940417615882328,-0.04723297161317886,-0.052966767149633734,-0.05779291763697138,-0.046192225020080156,-0.042498044447848805,-0.03420404854794299,-0.04037692730472285,-0.047258531849933144,-0.0534266783987583,-0.04236162242229265,-0.06532324414531142,-0.04309281923193939,-0.04807579425256715,-0.02599164558135981,-0.07282742802035919,-0.07353070979414303,-0.08298497929591907,-0.040034864432154656
2014-06-01,-0.06348521645861305,-0.044103491494548,-0.049947523541573294,-0.05922432278773601,-0.0753067167908291,-0.06024178028577059,-0.07047144572855348,-0.05015926197576344,-0.05160206513423197,-0.05623369975093742,-0.033228841376833955,-0.04781345638182304,-0.05903140185669479,-0.039660140578998165,-0.05177376022500746,-0.043142198215093984,-0.03731370885569244,-0.08494416795099154,-0.17961581870223078,-0.038951259867545454,-0.02303384408464018,-0.05953566661832245,-0.05222328327826079,-0.028693088765035245,-0.027724675788838905,-0.0296470480174239,-0.04753354633314896,-0.05244036706632736,-0.03743796215838292,-0.06391099019062157,-0.1345857994683322,-0.04953505290710493,-0.12662449186459115,-0.040151241415012966,-0.04035218397427494,-0.041491973696197976,-0.03125811384503488,-0.04101626292521608,-0.044115155303123,-0.03854546725589865,-0.05205795964472753,-0.05182377484575452,-0.0485882280130831,-0.05689155758314602,-0.059608287256970614,-0.04378413350377911,-0.044406617225068064,-0.036371036665247894,-0.04057656055633305,-0.04705055784786349,-0.04889925254225061,-0.035490950315057224,-0.06037435703702513,-0.03967550769638488,-0.048399104258386255,-0.026065460151523598,-0.07196882411901157,-0.07534906956734833,-0.0728694147314635,-0.03331187809823407
2014-07-01,-0.05701967690584002,-0.031101772875479574,-0.055291102504257075,-0.0617071674082242,-0.07342311369970192,-0.05859571371469581,-0.06100550594406669,-0.04558286540938986,-0.04460253670838683,-0.05277739605701383,-0.03518109154128402,-0.046048414938678464,-0.05175386292918704,-0.03706557911660227,-0.05517915702603994,-0.043382122776727636,-0.03729003484609732,-0.08314541147129073,-0.17644609522456514,-0.038466258762740124,-0.030100292630225692,-0.05926929070618464,-0.04722040555625503,-0.04076241004431467,-0.0269869219894918,-0.031042277298107226,-0.044754779255664484,-0.05216596362178987,-0.041485924148113154,-0.06447136080172577,-0.09334335651404285,-0.050055185699649916,-0.12672792173764053,-0.04004283169179735,-0.03887049799232929,-0.04677125740126717,-0.030997515696752576,-0.03914192439871161,-0.04092433617336377,-0.04508683765959073,-0.051990837869349445,-0.049517885428116,-0.05101054486182262,-0.05984194500998567,-0.0654380466761815,-0.0519066862734923,-0.04393052799040103,-0.039291094863172324,-0.04813732582823021,-0.06956694811963873,-0.048737530198918515,-0.03318471907646595,-0.0590600018583759,-0.039672864639137904,-0.047214709202489415,-0.02660799066601555,-0.0550471038504525,-0.0750320798642948,-0.07190843104061977,-0.03263802359417461
2014-08-01,-0.056770697303891636,-0.03131761372229173,-0.06087685460310355,-0.06977056133893388,-0.07017464652827277,-0.05068503854697153,-0.06134473848520177,-0.0383801295005015,-0.040857102243315783,-0.04858119037116486,-0.0269307638829078,-0.037467594810762436,-0.05350029978708356,-0.03447703633314224,-0.05187447319715416,-0.04338822212334897,-0.03712136533349065,-0.08245125265913811,-0.17282960773144615,-0.051261191722833534,-0.027790628535754848,-0.05894825414648286,-0.0537441196741923,-0.044685113847209176,-0.022319055490485754,-0.029305073986060415,-0.04172909894337733,-0.04937206841013469,-0.041727473812420715,-0.06105229919146365,-0.09172970920394807,-0.0423461849262531,-0.12492114628076866,-0.03891037125671459,-0.04446875428000347,-0.046853415716149,-0.02812708998612965,-0.03437763530393834,-0.03865726521756232,-0.04384211493795812,-0.04560738383707154,-0.047070228926004064,-0.05164678078941835,-0.059280862488017665,-0.06441816623012575,-0.04547368245829621,-0.03524894957501457,-0.03239388125707187,-0.03840090993481481,-0.07217540645211054,-0.03923195690795721,-0.03046970235477871,-0.05720212458163558,-0.021523477453102215,-0.04443763169613449,-0.025288302352898216,-0.04916291052967981,-0.07765901180380091,-0.0708351552192813,-0.0335715579000231
2014-09-01,-0.056548253269179054,-0.03036132954042585,-0.06325053263945185,-0.06815199405693123,-0.06994445944852945,-0.05064178908025321,-0.061708566200094274,-0.03763950340129006,-0.04058591117205414,-0.0483922109689777,-0.026866859612316888,-0.037679099939641025,-0.05360942404831312,-0.032933263167669855,-0.05169455975260459,-0.044477054197820304,-0.03692815996564683,-0.0790636184611588,-0.17463624940541822,-0.05253867614742348,-0.027261176372349875,-0.05542489884351292,-0.053140603176923144,-0.05693208322407274,-0.02202056466448788,-0.02913455755988109,-0.03556941742487531,-0.04949728792167393,-0.04160303679522358,-0.0611735137018539,-0.07947439145113933,-0.043249779940959285,-0.12730517254778445,-0.03881275997876769,-0.04284471831630555,-0.04662355073090468,-0.02772083895792963,-0.03437530441102922,-0.03881972928542496,-0.043595792564934316,-0.04883315082767692,-0.05250978110408715,-0.05559375369825136,-0.0616941045186297,-0.07282740136491343,-0.048547149486905965,-0.03502670817919827,-0.03326760889694383,-0.04014107979186495,-0.07173285897658004,-0.04482157515661585,-0.03651007666277671,-0.0573673335617845,-0.025233679977574267,-0.046970551540109075,-0.026397412133392896,-0.050569617282964885,-0.08331330387046394,-0.07549149771632688,-0.031570507894246556
2014-10-01,-0.054812226592079016,-0.02893475338810101,-0.06295701614247362,-0.07070723573626271,-0.07538455883825328,-0.05045902586006518,-0.061741307080938945,-0.038119886211009535,-0.038376306782941974,-0.04056210279536689,-0.026642473166817157,-0.034735679607012585,-0.0549563897309041,-0.031146540782345716,-0.05323090625042976,-0.04113469561781872,-0.03180418570089757,-0.06469747889921222,-0.16224506445040832,-0.05428514611722398,-0.027508108564715552,-0.05539934750554386,-0.05588837593094448,-0.05670614359320466,-0.02067192164127826,-0.025734885809017193,-0.035430016358390846,-0.04100897181760193,-0.043743397496388836,-0.045157259624591016,-0.08309992566471412,-0.04192561162904438,-0.1363104112591906,-0.03439936708563694,-0.0404932636809828,-0.04538854912940281,-0.02470214837144996,-0.032875213181300426,-0.04170971900848543,-0.0366160743445452,-0.04822650567902374,-0.052327424540088305,-0.057246769385674294,-0.061028892477840276,-0.07326705768804417,-0.04934449720438417,-0.038856374761596583,-0.035933000048510244,-0.045417705426191876,-0.07131176365925843,-0.05122229171810068,-0.033778243927205236,-0.03784694324273173,-0.0317179824572719,-0.055524642413827985,-0.02498628699588884,-0.05085268038323896,-0.09989532627724615,-0.07751826663823093,-0.03256687083596227
2014-11-01,-0.057335748590719784,-0.024663501764163598,-0.06447833650318804,-0.06735807195550601,-0.07833226734831052,-0.04035981328803057,-0.05195167192137011,-0.03704414187347231,-0.03135674573490303,-0.04200131441311349,-0.026510676679182697,-0.03478638427830017,-0.051952454247305636,-0.030584262078720587,-0.056429970999784335,-0.03412977691821168,-0.03239963769361953,-0.06825589994878531,-0.14019623573836207,-0.054091512444607574,-0.028966948526469284,-0.05668031440352423,-0.0597952422469115,-0.056950612166040554,-0.021301648581916233,-0.02560614878849304,-0.03419151078895783,-0.04129970871471789,-0.043209306167631814,-0.04618389843137326,-0.07701998047562474,-0.04206572886989637,-0.137226197703769,-0.035178735958587254,-0.03992567196830063,-0.048679967608301025,-0.025627378261044814,-0.04965103898290741,-0.041984990844745246,-0.03821725470704987,-0.05138621896266404,-0.05924766135548905,-0.061719270672785015,-0.07195949452984104,-0.0746454923322116,-0.04943368489660973,-0.038045346338906674,-0.03623267007545495,-0.046339586797741555,-0.06752389840199552,-0.04786106159823711,-0.03494418394734918,-0.04667783582281704,-0.027745998387881603,-0.04564818934469942,-0.025284839587211567,-0.052004201555889015,-0.09787460238372825,-0.07755935918675895,-0.031926433468902664
2014-12-01,-0.06488723362828946,-0.02615906495638717,-0.06723843533244699,-0.05905754605818487,-0.0771213200048569,-0.04128354503818388,-0.052745862462738984,-0.03545026965422528,-0.039990721929124465,-0.04095605029959178,-0.02596005409506042,-0.035005927154356284,-0.051771489034508025,-0.030671276629362063,-0.05895596420116119,-0.041223708704321335,-0.031130636755255712,-0.07092556382128484,-0.14143553700373243,-0.055049490402627625,-0.029907979917287445,-0.058235196850040555,-0.061319108642739005,-0.0623816609324105,-0.019740785684390506,-0.02553548690830292,-0.03593972693753346,-0.04059040672192499,-0.036538502049859374,-0.04403123803409816,-0.0694604007133251,-0.03816379298999053,-0.1372073372799189,-0.03898485575651442,-0.03764952919100385,-0.05142175393797454,-0.03204030649167782,-0.04904752800617586,-0.03760704680351781,-0.03810369478193175,-0.04481417502425576,-0.059913756264915206,-0.0626940552249594,-0.07168999162456349,-0.07629871904321592,-0.04945451208898528,-0.03824532159385872,-0.03654841655992319,-0.04754767308072139,-0.06754026726982718,-0.04635347615770015,-0.04299604813029637,-0.04239340178520474,-0.027864547685558162,-0.045685983838546565,-0.024005500161072606,-0.052401593560902765,-0.09740976884488299,-0.0775209982747582,-0.0341170420188269
2015-01-01,-0.04720479467330462,-0.05316904035543092,-0.06881445740061715,-0.05945200072947626,-0.07346213875836534,-0.05736775369316504,-0.06931331791679853,-0.04487976819640614,-0.056584564791437524,-0.0398253195951562,-0.033083938132284975,-0.03615103468113549,-0.048231239474870104,-0.029668140433235745,-0.06052439241960693,-0.04139216547262205,-0.030913479554087752,-0.07807045385602052,-0.1363210003123095,-0.04869830560106031,-0.02877493459490203,-0.0539952149256131,-0.055342258968752854,-0.07292607620601224,-0.021527324418020178,-0.028772549061795206,-0.035963866024991,-0.030852650957217866,-0.03385612168878782,-0.040737535266363166,-0.0624918888103314,-0.03618166388455703,-0.15432560812537913,-0.035685712546149315,-0.040805184389924504,-0.04375360100822215,-0.03018555162783544,-0.04612510202541374,-0.029991163136430403,-0.03297364526346001,-0.039009412696435264,-0.056545742036723565,-0.0637234787803996,-0.07188711412505995,-0.07698111778493803,-0.04693482923097168,-0.038802303385517906,-0.03638433000808684,-0.047293870627064714,-0.06873402845008192,-0.04636494389896443,-0.04415486839019346,-0.04613433695136283,-0.033381100737767955,-0.049183300625375875,-0.029281796129483718,-0.04646755895214743,-0.1294013639087698,-0.11099953391270612,-0.03258793549594982
2015-02-01,-0.04929902794206769,-0.05735264693384281,-0.06549599380895446,-0.07364485027056826,-0.09556696528855199,-0.06750453962086377,-0.07077401576128961,-0.05202331245991612,-0.057544494399089235,-0.04528031191352527,-0.03500967568443334,-0.035283091619969516,-0.048256140687489575,-0.02327482221173528,-0.06017367273314832,-0.038375841295709597,-0.03786101203605277,-0.08070219585520762,-0.1012757093998399,-0.05140705552003727,-0.03456822207828339,-0.052511971437792515,-0.05632979807387157,-0.07328862134611687,-0.02366356191219354,-0.0286514067604754,-0.03922771743839352,-0.03949506018116744,-0.03802018883572482,-0.0423590120351234,-0.05865051793943521,-0.04257854241081435,-0.15378014157037895,-0.03851864846841644,-0.040217979415122555,-0.04532224605100456,-0.031469336096204725,-0.046582960704527644,-0.029556967841347575,-0.034803466013815676,-0.03666807139671735,-0.05699875787238777,-0.06416479763944768,-0.06958573412006447,-0.06513609024061348,-0.0509834296634554,-0.052990156646579696,-0.05028672234546672,-0.05708761346430051,-0.07198782285104442,-0.04811176175230576,-0.04408620948046486,-0.046328111919891925,-0.03881522293150007,-0.04809206010016739,-0.031548203772864,-0.032967865955094995,-0.1284543531308886,-0.14352747413408112,-0.028056260965370637
2015-03-01,-0.05359010377519601,-0.05830067406135564,-0.06738949750990451,-0.07602950187599815,-0.09192356394073677,-0.0651498269719996,-0.06971383579187086,-0.05180009105722477,-0.057738279994047084,-0.04606440101022553,-0.02971102699906062,-0.030184111396155327,-0.0476389979702022,-0.023435607863523705,-0.06187739195216874,-0.03889156516080685,-0.03807522963016647,-0.07746888597406106,-0.09271279873417858,-0.04886870091530819,-0.03315177393076674,-0.04709902401516672,-0.05435909190506011,-0.07270656618754023,-0.02279225239512032,-0.04543618267503313,-0.040836621274942156,-0.040642191778663,-0.03623811380813763,-0.03424657226617474,-0.039010496138952466,-0.04171673669415055,-0.14129754194178523,-0.0338701716310752,-0.04207658978602083,-0.05068456204914063,-0.03424622429371475,-0.04730403593044306,-0.024917468675875593,-0.035371461646047576,-0.03652084195756508,-0.055368702303578085,-0.06141839313218216,-0.06714707854690109,-0.06452265370912584,-0.0493865639446253,-0.05347081141784563,-0.050261711085228956,-0.05767964592242829,-0.06520572731643509,-0.04803448375701003,-0.048384119394654146,-0.04444298787992064,-0.0389958620114106,-0.04800601155345415,-0.03558723479184498,-0.03459329287170491,-0.14135130023826004,-0.14558498764874683,-0.0262858708493596
2015-04-01,-0.05173715217146752,-0.07720455536738384,-0.06849081870455692,-0.08397263284411813,-0.08663849907112003,-0.06044669504906968,-0.05980810896079898,-0.05108828305843379,-0.05805461951508085,-0.043380672022748444,-0.029485287696920638,-0.029373242358424544,-0.041651953504672594,-0.024717421782683824,-0.06666647782064407,-0.03930868297789468,-0.03795081600162288,-0.07598217462724123,-0.1075604896536133,-0.0547795927111823,-0.03175471038866338,-0.04729707643335326,-0.0568107238877094,-0.07514056560705513,-0.02610304596866843,-0.04640604086585938,-0.04166886303234893,-0.046956957359814,-0.03671313400101506,-0.031911888618231646,-0.04289570753478394,-0.04051450245300034,-0.15748931564571092,-0.03773983245548126,-0.04263038060455242,-0.047667317678600496,-0.03369184950754792,-0.04788602456346467,-0.035097356226983734,-0.03558391446786265,-0.03410431906869233,-0.05559422692235823,-0.06497025893564332,-0.0769135958215487,-0.06868270544116652,-0.04938542170196426,-0.05232116271032446,-0.04884313986448117,-0.05562756816721871,-0.06409552508503853,-0.05331126517013022,-0.04839236992510109,-0.049866987336448655,-0.04647426282436351,-0.04928513943750859,-0.03604018495032869,-0.039434805030064,-0.15247400081244988,-0.16120106441649634,-0.030368838204737906
2015-05-01,-0.05056653036892407,-0.07882956781093553,-0.06861071881288615,-0.09871407202059239,-0.08702913708880503,-0.06100492795236133,-0.06039631075245334,-0.05142984593253057,-0.05791163912698453,-0.04351957459333716,-0.029297139256045077,-0.029485959641503183,-0.04283313276815795,-0.03259646541074662,-0.06621543606023683,-0.03928234955648139,-0.03226894540223115,-0.07603415839528516,-0.11106457644322293,-0.05462497307468167,-0.031783634898787036,-0.04656865287445164,-0.05697505705514691,-0.07506698158150608,-0.026862144770869262,-0.048186205140161094,-0.04221918389834122,-0.0469086112111908,-0.03717706346028122,-0.0246633968149351,-0.041731691690829506,-0.0395018345696779,-0.1444973400003394,-0.03786346293692636,-0.04247792935094715,-0.04772064159698613,-0.03327851468856808,-0.04886928763801654,-0.035274003340676416,-0.035035233592656076,-0.03429258188213242,-0.0589182912918412,-0.06214915689560174,-0.07702743672106308,-0.07074437536077968,-0.04861145365988026,-0.05057673337537016,-0.0468968407694846,-0.055673901137011914,-0.0621671967265061,-0.053138208854244924,-0.04452202622130083,-0.049447404768186244,-0.046478464836257914,-0.048886687054089314,-0.03584794794982295,-0.03945210969919982,-0.15004152058453266,-0.16556574711297348,-0.030402812464451336
2015-06-01,-0.05400410415459743,-0.08097690723104518,-0.07463474413944544,-0.11000145629288859,-0.08608647641611898,-0.060838927084674733,-0.06074122501293076,-0.05069642669380763,-0.057252609874348215,-0.04704888790330033,-0.027622761388310896,-0.027638176607294975,-0.043189039797057446,-0.03394322716872271,-0.06600582825352387,-0.04475323591799619,-0.034656214913553425,-0.07604986036204503,-0.10499983663421787,-0.055115543614030614,-0.03177342440001134,-0.047665596776678365,-0.061258057034352685,-0.07149984574308924,-0.027975894394240745,-0.05062286429737126,-0.04479924164270383,-0.0472588413410041,-0.03798856424590666,-0.023234914920527868,-0.04376040072601528,-0.03958200199759523,-0.1444769856045983,-0.03840797658547731,-0.04159568836409355,-0.048238764688420435,-0.03541779927440738,-0.05000407056220297,-0.04101393377110405,-0.03554141093849739,-0.03373455742542105,-0.0540831940324627,-0.05455421441398223,-0.06472398443450952,-0.06113080952296419,-0.047001834941745126,-0.051945436604368664,-0.045595277772404186,-0.05599177269656878,-0.06454546287576307,-0.056240402254712475,-0.044523147405912296,-0.053190538411099345,-0.04857795106088315,-0.05178842870315657,-0.036300187343906394,-0.043449797403342046,-0.154391479457294,-0.1617369249579157,-0.037038903529314646
2015-07-01,-0.056688676779159654,-0.08188564027663114,-0.07197414605144853,-0.11187915367282654,-0.08240573093098408,-0.060681492180735284,-0.06169145109476777,-0.051617505939727415,-0.05722849758726215,-0.04549572935526069,-0.025075991597479478,-0.02577174812874543,-0.04293761344832734,-0.0313215910651441,-0.059400382997178994,-0.04605245699336551,-0.03524268169612946,-0.09030896063479217,-0.10205132789546156,-0.05515306330731357,-0.02843606836285078,-0.047405795232578075,-0.06042917452659858,-0.07150749990157425,-0.027659953966908492,-0.05103135702834651,-0.04616698313780032,-0.04584342983897159,-0.0337215931349377,-0.06309473870937587,-0.045702803034067,-0.039463467713353045,-0.1495928367982625,-0.03928396951517943,-0.0417531920601214,-0.04638562521336465,-0.03638952305281572,-0.04991357414527975,-0.04412484380961371,-0.029343303546952436,-0.035285432384585924,-0.05695850092061637,-0.07434094858014227,-0.06241914183078825,-0.06709940430626486,-0.04256367132157808,-0.05305700093181186,-0.04717382368164019,-0.054502533489786016,-0.043990641997022586,-0.06397462170929974,-0.04251816054644718,-0.057262432008139935,-0.05298481159771732,-0.06036290900932554,-0.03695484134960267,-0.04441202625613645,-0.17716577590990432,-0.19749683336008406,-0.03632709080318237
