Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-12-01,-0.06800137421006949,-0.0578839623696935,-0.029783756619558805,-0.08723769203524406,-0.0748060759458862,-0.06115389233650772,-0.06770393651718334,-0.05614567962773215,-0.06928651900911095,-0.06237629862539156,-0.03231773974948982,-0.04827695274027851,-0.04992473764188665,-0.04232166073129983,-0.06644585973517858,-0.04264772879875957,-0.03966882717162748,-0.06644022641160452,-0.23687650680998937,-0.03414087385714451,-0.03041001227544659,-0.05233467069920942,-0.04346087846652904,-0.03946177869901476,-0.03560219938766428,-0.031143844171358796,-0.050820182718792545,-0.043302821859450696,-0.046491022923064194,-0.052637902506216756,-0.15733812328054134,-0.044175695692931616,-0.07197965177578192,-0.03310080968484665,-0.03280085400826998,-0.03786995812994262,-0.034131443449679,-0.04101694134327944,-0.038258118684128914,-0.03761570126160628,-0.04038928191434989,-0.029361922960715978,-0.030385491486281134,-0.05703531343733337,-0.05522345069498779,-0.05753118466411355,-0.05814882661713161,-0.04283501308214623,-0.05810406867083414,-0.07763424304930465,-0.0548086093165821,-0.05347237469999732,-0.06389831878212833,-0.05760616218761655,-0.05659846353050368,-0.02217877149860711,-0.06358906235547139,-0.09425104752026446,-0.08281359908208552,-0.04161625304515109
2014-01-01,-0.07566976361658756,-0.05547430933549025,-0.03140551906394823,-0.08317793149798058,-0.07411135617671227,-0.062412929546874635,-0.06581910622056165,-0.06010863272219434,-0.07102084509839962,-0.06387780455647078,-0.0318591429680586,-0.04886957666568566,-0.05131938590169532,-0.04376203889228089,-0.07046552802568297,-0.04314283231969639,-0.03830789496792127,-0.07560514155720555,-0.22653829619123603,-0.040656132489730525,-0.030656424916974102,-0.05889878685807105,-0.0494095942139532,-0.03927417165104427,-0.03503163233953538,-0.029909187378960162,-0.048943654853930034,-0.054679737949949694,-0.0469843109584643,-0.05041509086306073,-0.1519510273458787,-0.04676108937937178,-0.06929368954147985,-0.036115807032978446,-0.03734278209071217,-0.0462775384978377,-0.03439048868101384,-0.04264224598263931,-0.04202249812239142,-0.04308631670223533,-0.04931519534583582,-0.04515791945511348,-0.04211545809811858,-0.05554579382692966,-0.05408943475905716,-0.056897367665188714,-0.05570570360658102,-0.040874630507289435,-0.05640267836148904,-0.07639253923759477,-0.05510560230020301,-0.05109522178175999,-0.06336883166544381,-0.05521289865038066,-0.056235817229314575,-0.026130535045367193,-0.06480724274832372,-0.08986609862663136,-0.09236934408749893,-0.03987289387316455
2014-02-01,-0.07527142357623096,-0.05548324897512578,-0.05019931822932465,-0.08219097689729415,-0.07271802317502431,-0.06194961216455685,-0.06613153739466528,-0.060115852286114525,-0.07037024381586086,-0.06387932079729565,-0.03170357186758748,-0.0492209873678952,-0.0494004677835219,-0.051662562764042755,-0.07049650333699574,-0.04438588190719049,-0.0402675142494869,-0.07520979350627179,-0.22135932151333984,-0.043313262116505186,-0.030732961553672875,-0.05999978595832162,-0.05243863334646552,-0.03574195072779529,-0.035120553895841115,-0.029600660666905487,-0.048857371296443956,-0.05393947830261452,-0.04258958017115024,-0.05000131868984923,-0.14015463264606726,-0.05199079996782468,-0.06731073898160878,-0.03364122873853861,-0.03802341510286276,-0.045005314841008046,-0.033339921210129526,-0.04266590419452543,-0.042393496521906854,-0.039810080480272486,-0.05047831494203141,-0.04590031794093758,-0.04197789560915699,-0.05709482290149571,-0.06287257948144444,-0.05704438634693084,-0.05570695465890798,-0.04169269636686023,-0.05625148941755301,-0.07762023560021279,-0.05712434495182446,-0.05094386725279385,-0.06426142290103766,-0.056383234733137125,-0.05868259767953876,-0.02760235773381262,-0.07323135091350773,-0.09703879425175964,-0.08790079349158543,-0.04546817202257468
2014-03-01,-0.07526656361099067,-0.05703753190771276,-0.052523301155179315,-0.08222118737301727,-0.08006595155426098,-0.06183389760981437,-0.06434720910525644,-0.06005196279940032,-0.0687998713518696,-0.062267169027051,-0.03411485342811095,-0.048663528449347966,-0.048886550539082224,-0.05041749418242657,-0.0671076040405938,-0.04519003300966016,-0.038490362494954584,-0.08052750402432873,-0.2397688821624848,-0.045891102505796325,-0.0296883743093075,-0.06231782267965178,-0.05352402294087095,-0.02916854171850267,-0.032758187262678436,-0.029692592947858486,-0.048940129703227614,-0.05405379335456032,-0.04474960479429442,-0.060216963355889185,-0.14709894716389318,-0.05337673284167426,-0.1109103727287677,-0.04363934378625007,-0.038397537083519576,-0.04320098586821897,-0.03243123795253276,-0.04021488096521421,-0.04344481960472045,-0.03985859963616828,-0.050615045279042634,-0.04687919710519757,-0.043668381968985835,-0.05550991968187664,-0.06267163119318318,-0.05436869491569021,-0.053363910992873485,-0.04127437263219228,-0.05498591498755293,-0.07567170329775944,-0.05695010898747158,-0.05075333598124692,-0.06366247186333393,-0.05670627066790011,-0.0588343225004047,-0.026464253745303205,-0.0744203089887094,-0.09504962990701947,-0.0874979504262366,-0.0454347784314812
2014-04-01,-0.07811592746108365,-0.04571188380381593,-0.05091324912232313,-0.06803679045464914,-0.08210107617206687,-0.06855616021568646,-0.07858963415253002,-0.06072388894144891,-0.06939093624102169,-0.0637279512437146,-0.035134968377018516,-0.048144943844086574,-0.05871554732757107,-0.04947125345742358,-0.05937392148309282,-0.043044347237089844,-0.040040704475186185,-0.08575854164340185,-0.23311632714779512,-0.043834543736355355,-0.0304559723715619,-0.0603620908039636,-0.05898273054300037,-0.0289376935859668,-0.030419288563251524,-0.029489390180538703,-0.047097423104868946,-0.052198402035559754,-0.04405833100617737,-0.06339201932771786,-0.14877643991993764,-0.04929682214696356,-0.11462570766042084,-0.04353099154230951,-0.038571609261870275,-0.044246356064359546,-0.03185069793188881,-0.04060866708732321,-0.04408418912470295,-0.04062109723022459,-0.05124208834597076,-0.048783398193874325,-0.04484162193038969,-0.05489149460102,-0.05717292667805155,-0.05381671439081703,-0.05397413526696178,-0.04240806286913028,-0.055351421702956545,-0.07241364241890991,-0.05464777572550819,-0.044195609317882634,-0.06421567146231023,-0.04788300841662668,-0.0551426478474827,-0.02628581876634702,-0.07484811424164413,-0.07566364621406069,-0.08295148180674347,-0.04026772253548801
2014-05-01,-0.07903824354879349,-0.04445247276992758,-0.05039014670538327,-0.06140845651768621,-0.08203816077199676,-0.06079979950119332,-0.07375903898200559,-0.05276802015388696,-0.05614150387263401,-0.06281216322371348,-0.03270612430489583,-0.047536318730008756,-0.059446596697182566,-0.046962633885053326,-0.0545302778190965,-0.04340166099114611,-0.0382448319425857,-0.08477158311005271,-0.17821923606878579,-0.03937369724278778,-0.02441158194218608,-0.05972066888553745,-0.053682856193410795,-0.031745771043646794,-0.027462542797973992,-0.029580651921822215,-0.04824923020584822,-0.05181992181003407,-0.04397768443131957,-0.06402396542995571,-0.13564961751727211,-0.050061388904638404,-0.1321606624698353,-0.04008327315067085,-0.03910159020296455,-0.04055540073963155,-0.03126567763878908,-0.04059190507514522,-0.04406706842284773,-0.03887942985763765,-0.05207807291883652,-0.04940407700069557,-0.04723294261653659,-0.052967104134919604,-0.05779282668210079,-0.04619209763255976,-0.04249795403576629,-0.034204008593976806,-0.04037713340291864,-0.04725863717621767,-0.05342649054340559,-0.042361734525686826,-0.06532317244766551,-0.04309280532540517,-0.048075703399809086,-0.025991579158553137,-0.07282737531747112,-0.07353082591076954,-0.08298523049665943,-0.04003500022457165
2014-06-01,-0.06348523315308886,-0.04410353197855921,-0.04994753324552234,-0.05922441680651865,-0.07530669927105967,-0.06024188186428215,-0.07047140647580281,-0.05015912851648745,-0.05160180415401288,-0.05623373681761204,-0.033229139263232434,-0.047813327947302746,-0.05903159969863749,-0.039660246753836885,-0.0517739262319779,-0.04314239015181794,-0.03731366762675251,-0.08494416795099154,-0.17961581870223078,-0.03895128146267547,-0.023033893821829438,-0.05953568992350773,-0.0522232536628628,-0.028693237737285313,-0.027724806331994676,-0.029647176971747152,-0.04753340468191256,-0.052440230624414066,-0.037438007131968036,-0.06391100336129957,-0.1345858233869356,-0.049535100222309156,-0.12662449186459115,-0.04015104886498351,-0.04035223926736896,-0.041491788649882726,-0.03125804852439168,-0.0410163862118667,-0.04411500700217136,-0.03854564068943224,-0.052057928809046104,-0.05182369932666805,-0.04858821703541599,-0.056891955772021975,-0.05960821645888054,-0.04378404147543968,-0.04440653408313671,-0.036370992656757015,-0.04057676427913942,-0.047050662965035815,-0.04889911104378972,-0.035491111204332015,-0.06037424106980522,-0.03967545319308703,-0.04839903030582764,-0.026065385200467753,-0.0719687832439989,-0.07534918858865777,-0.0728695838689164,-0.03331198037371893
2014-07-01,-0.05701963257936495,-0.03110182989372389,-0.055291042042070984,-0.06170724296170508,-0.07342314297946662,-0.058595795651445966,-0.061005477192327184,-0.04558279824209169,-0.04460224989130455,-0.0527774174971929,-0.03518132954271499,-0.046048261083091124,-0.051754117398284435,-0.03706571452668864,-0.05517918079060001,-0.04338230968002137,-0.03729004847284535,-0.08314541147129073,-0.17644609522456514,-0.03846628582292042,-0.030100342633517657,-0.05926928903788072,-0.04722038203157016,-0.0407625072244559,-0.02698695238232909,-0.031042421165961617,-0.04475487725681205,-0.052165874986789505,-0.04148598356844182,-0.06447137835679116,-0.09334337627216206,-0.050055241359402196,-0.12672792173764053,-0.04004263394764561,-0.03887048629438685,-0.04677109458821109,-0.030997458905326635,-0.03914201619032695,-0.04092417548702858,-0.04508692220691625,-0.05199078119638095,-0.04951786360175206,-0.051010544550540236,-0.05984232906495883,-0.06543796778411937,-0.051906646817037494,-0.0439304270375739,-0.03929108748668034,-0.04813754782246875,-0.06956695679230106,-0.04873739490924386,-0.03318481853798131,-0.059059919994494524,-0.03967280920815272,-0.04721464720629159,-0.02660791921855324,-0.05504703077997583,-0.07503218507146517,-0.07190859403635505,-0.03263819964462825
2014-08-01,-0.056770652361428794,-0.031317685298174934,-0.06087677025876095,-0.06977063545127753,-0.07017466492266043,-0.050685152908016694,-0.06134469877826927,-0.03838010948599573,-0.04085684889985461,-0.0485811359681597,-0.026931085163443322,-0.03746743774299621,-0.05350057126078969,-0.03447709198087751,-0.051874399135666535,-0.04338835014764617,-0.037121427725216954,-0.08245125265913811,-0.17282960773144615,-0.05126119439370877,-0.027790676089257706,-0.05894825226154252,-0.05374409338512028,-0.04468516053487698,-0.02231898075874485,-0.029305177133380645,-0.041729201177870504,-0.0493720234156846,-0.04172751457233279,-0.061052289919172054,-0.09172974756829454,-0.04234628408969046,-0.12492114628076866,-0.03891019605096802,-0.04446871590057573,-0.04685332095073856,-0.028127160601123604,-0.03437773240894626,-0.03865716954929457,-0.04384214419779985,-0.04560731031700779,-0.04707017634128074,-0.05164676729600601,-0.059281193794763154,-0.06441808134926863,-0.04547370725327959,-0.03524884994872811,-0.032393828308255754,-0.038401075413891525,-0.07217543649141192,-0.03923180471416493,-0.030469709039358025,-0.05720208072037466,-0.021523327630818267,-0.04443761243877455,-0.02528825118564392,-0.049162895204079224,-0.07765904327487776,-0.07083531299175437,-0.03357173634794773
2014-09-01,-0.05654826424988852,-0.030361428380764967,-0.06325044752278343,-0.06815203850294159,-0.06994447550964468,-0.05064190174388035,-0.06170859870767991,-0.037639488498822656,-0.040585661630213356,-0.048392117529486446,-0.026867160564100767,-0.03767894207555597,-0.05360968693391639,-0.032933323099043225,-0.05169447085997493,-0.04447716106504626,-0.03692822313338199,-0.0790636184611588,-0.17463624940541822,-0.05253868652701552,-0.027261261212165062,-0.055424804304553356,-0.053140564179171915,-0.056932052432653125,-0.022020442458166412,-0.029134676774351068,-0.03556956097929031,-0.04949725219297034,-0.04160309219687817,-0.061173499522171604,-0.07947441911627387,-0.04324988499380658,-0.12730517254778445,-0.03881259547748904,-0.042844629495201486,-0.046623436363942034,-0.027720878940295027,-0.0343754169165963,-0.03881966340826242,-0.0435958161063552,-0.04883309732865738,-0.052509814449270484,-0.055593744623181646,-0.061694328134987195,-0.07282733508957052,-0.04854714460787447,-0.03502663447239099,-0.0332676087529919,-0.0401412479449455,-0.07173289526350268,-0.04482163229879788,-0.03650994261416571,-0.05736733725731817,-0.025233616609225466,-0.046970570127988505,-0.026397364514889055,-0.05056960871487479,-0.08331324025347503,-0.07549161910590892,-0.03157069509421785
2014-10-01,-0.054812361632966246,-0.028934872202564993,-0.06295695305181859,-0.07070730787743129,-0.07538459028347243,-0.05045912174207482,-0.06174134040439984,-0.038119898182861246,-0.038376036395632744,-0.04056207200024105,-0.026642771227568463,-0.0347354946716733,-0.054956591487529426,-0.031146610246183717,-0.05323090144550417,-0.04113471433180781,-0.031804323963526206,-0.06469747889921222,-0.16224506445040832,-0.05428514508750288,-0.027508204988166782,-0.05539928332183812,-0.05588833382966265,-0.05670611091253982,-0.020671782105079993,-0.025735006601257233,-0.0354301478422414,-0.04100899514929912,-0.043743488538033136,-0.04515725147271145,-0.08309995067565452,-0.04192572487251119,-0.1363104112591906,-0.03439922654402227,-0.04049321246609702,-0.0453884439587737,-0.024702164033072172,-0.03287533107244554,-0.04170972245974889,-0.03661607889969373,-0.048226468570860236,-0.05232747217295495,-0.05724674998530367,-0.0610291061651704,-0.07326697679733346,-0.04934445917417077,-0.038856268627755076,-0.035932999501328576,-0.045417848189447614,-0.07131181938754379,-0.051222442574977496,-0.033778085390391,-0.03784688090757122,-0.03171784510773346,-0.055524685918851825,-0.024986268051907824,-0.05085269747511463,-0.09989534993538758,-0.07751840208098398,-0.032567060648073645
2014-11-01,-0.05733583661943151,-0.024663581105478484,-0.06447827075428082,-0.06735817100192469,-0.0783323060573271,-0.04035994143116871,-0.051951724701973095,-0.03704408902486091,-0.03135648336396153,-0.04200128688557708,-0.02651099701473752,-0.03478621915027287,-0.05195265805702242,-0.030584328983708622,-0.0564299228778558,-0.03412976368624959,-0.03239974775369542,-0.06825589994878531,-0.14019623573836207,-0.05409151567052343,-0.02896707082453683,-0.05668023266375165,-0.05979522045269328,-0.05695058000749649,-0.02130153942331864,-0.025606215410169345,-0.03419156852088929,-0.04129971085697934,-0.04320939920896699,-0.046183896857052674,-0.07701999639010605,-0.0420658428192698,-0.137226197703769,-0.035178533153637906,-0.039925596181496124,-0.04867994321976859,-0.025627402263040788,-0.049650983968009425,-0.041984943984090174,-0.0382172784217673,-0.05138609326995821,-0.059247752891338226,-0.061719330096229576,-0.07195958678516522,-0.07464555812908755,-0.049433661276097655,-0.03804526684381947,-0.03623268977078089,-0.04633973146658029,-0.06752388089909747,-0.04786120522788108,-0.03494404721517433,-0.046677765734138454,-0.02774582558724945,-0.04564824253076271,-0.025284819820594048,-0.052004201068796184,-0.09787460885371971,-0.07755947729106549,-0.03192665487132298
2014-12-01,-0.06488734265656532,-0.02615920579641846,-0.06723842045877777,-0.05905765765028876,-0.07712134989955116,-0.04128365896803224,-0.05274588167966192,-0.03545025091564942,-0.03999062283684184,-0.040956019965356416,-0.025960352110155432,-0.0350056821764503,-0.051771694861640134,-0.030671337905596563,-0.058955846959170215,-0.04122372334843012,-0.031130800327039264,-0.07092556382128484,-0.14143553700373243,-0.05504951508219295,-0.029908121305719824,-0.05823508226591654,-0.061319078201708656,-0.06238158009292817,-0.01974074360065423,-0.025535566020308324,-0.03593986280371138,-0.040590443496485794,-0.03653864361274593,-0.044031238127963016,-0.06946042060305505,-0.03816391733323518,-0.1372073372799189,-0.038984691397834025,-0.037649502991761785,-0.051421715358436794,-0.03204031624828863,-0.04904741511826379,-0.037606883873314415,-0.038103729469736204,-0.04481414055558542,-0.05991385293774988,-0.06269413506476965,-0.07169006469857,-0.07629883003804742,-0.049454485557033655,-0.03824522801900799,-0.03654844863804933,-0.047547814402403465,-0.0675402471583727,-0.046353670170667646,-0.04299588514044171,-0.04239328936108107,-0.027864388866845325,-0.04568601240691357,-0.02400549562628364,-0.052401613586623666,-0.09740973098112304,-0.07752115412158689,-0.03411729951739254
2015-01-01,-0.0472049214495573,-0.05316894340240673,-0.06881446511584977,-0.059452111006169914,-0.07346217619577365,-0.05736771721197832,-0.06931332622430966,-0.044879798948670266,-0.0565845817075271,-0.03982525357358841,-0.033084209570694564,-0.03615094722489456,-0.04823139534483958,-0.029668210713373815,-0.060524309122276805,-0.04139219037030159,-0.030913609024951508,-0.07807045385602052,-0.1363210003123095,-0.048698252566961385,-0.028775050740110483,-0.05399510457400793,-0.055342260085152736,-0.07292600689782633,-0.021527364515185107,-0.028772595138897177,-0.03596400511855452,-0.030852645483461068,-0.03385623879558439,-0.04073752969653603,-0.06249192472276486,-0.036181759954077276,-0.15432560812537913,-0.03568559416762278,-0.04080517496363693,-0.043753719437279855,-0.030185578891155394,-0.046124987250188085,-0.029991076287652515,-0.03297360503927542,-0.039009291620846716,-0.056545888166139896,-0.06372362455759839,-0.07188718700130997,-0.07698123190105113,-0.04693483671450727,-0.03880223610782587,-0.03638434151549836,-0.0472940069581001,-0.06873401027370586,-0.04636514706479337,-0.04415474901939044,-0.04613418913448037,-0.033380932067302936,-0.049183349047523264,-0.029281705004566273,-0.04646755912276216,-0.1294014142648853,-0.11099954754082124,-0.032588156932712636
2015-02-01,-0.04929916474236846,-0.057352512218489686,-0.06549608614903696,-0.07364488059560584,-0.09556699406661731,-0.06750445094053811,-0.07077402605068231,-0.052023288897718435,-0.05754450047205698,-0.045280224885394696,-0.035009956747357435,-0.035282979646413665,-0.04825623279683231,-0.02327488813494308,-0.060173577172432276,-0.03837567570559283,-0.03786113283418586,-0.08070219585520762,-0.1012757093998399,-0.05140701706824173,-0.03456834700397851,-0.05251180521415609,-0.056329791320661425,-0.07328853507879965,-0.023663621259760004,-0.02865145967352705,-0.03922789722534269,-0.03949504467606727,-0.03802032290673947,-0.04235900951583409,-0.05865053084017925,-0.042578563069806105,-0.15378014157037895,-0.0385184856156439,-0.040217966499036736,-0.04532241878892559,-0.03146932690711292,-0.04658285605730187,-0.02955692906841765,-0.034803383325749095,-0.036667897564546977,-0.05699894552082409,-0.06416494200898765,-0.06958580721483165,-0.06513620052501184,-0.050983466817760115,-0.05299014075205591,-0.050286647003063525,-0.05708776624666815,-0.0719877915422089,-0.04811197335938529,-0.044086087109708155,-0.04632796391625261,-0.03881500669425477,-0.04809215028867119,-0.03154808766332172,-0.03296786878837752,-0.1284544110082737,-0.14352743644441454,-0.02805643740353765
2015-03-01,-0.05359019603905047,-0.05830046991815971,-0.06738952322666368,-0.07602952244411572,-0.09192359287408534,-0.06514969494588023,-0.06971387954814,-0.051800084592482996,-0.05773828032436945,-0.046064303945394944,-0.029711223116778186,-0.0301839810016647,-0.04763910448214268,-0.023435657200209643,-0.06187732497465269,-0.03889139699691207,-0.03807536416005993,-0.07746888597406106,-0.09271279873417858,-0.04886878081322843,-0.033151967435685534,-0.04709887581897538,-0.0543590557727855,-0.07270646945386242,-0.02279234824063086,-0.045436253655121064,-0.04083681594611449,-0.04064222320858154,-0.03623827122342395,-0.03424657287659957,-0.03901049602811809,-0.04171674533393674,-0.14129754194178523,-0.03387005616049173,-0.042076604935925126,-0.05068475892422456,-0.03424613226239188,-0.04730393538025164,-0.02491750340630459,-0.03537137641801805,-0.036520682436759114,-0.05536887988492549,-0.06141852963228842,-0.06714715222402919,-0.06452275712732569,-0.04938658630549265,-0.05347077531524319,-0.050261670197772085,-0.057679797320100215,-0.06520564830543524,-0.04803471872903236,-0.04838396847115938,-0.04444290236142128,-0.03899563834650105,-0.04800611910441289,-0.035587182559148056,-0.034593335827754965,-0.14135136645102275,-0.1455849636315341,-0.02628607870858716
2015-04-01,-0.0517372538362838,-0.07720432698388885,-0.06849077506573796,-0.08397258491968887,-0.08663855418811613,-0.06044656649781053,-0.05980811481153362,-0.05108831076642832,-0.05805463790319047,-0.043380585579799895,-0.02948544364791247,-0.0293731336347738,-0.04165198096966705,-0.024717470376575255,-0.06666644619206981,-0.03930853413591325,-0.03795096348685725,-0.07598217462724123,-0.1075604896536133,-0.05477964380507398,-0.031754840259781945,-0.04729692754793263,-0.05681058096147929,-0.07514046405277455,-0.02610315336403869,-0.04640609402194358,-0.04166905193911651,-0.04695703406373315,-0.0367131955125507,-0.031911890156639894,-0.04289573683903196,-0.04051449608151863,-0.15748931564571092,-0.03773967757904195,-0.04263035959946094,-0.04766756340603559,-0.03369174897343556,-0.04788594021702531,-0.03509736854142074,-0.035583854911044634,-0.034104208570125,-0.05559440175668356,-0.06497032026470798,-0.07691370310766873,-0.06868281050805684,-0.04938546626919409,-0.0523211459584679,-0.048843114990837815,-0.055627733958724286,-0.06409546115475744,-0.05331144991243368,-0.04839223860913695,-0.0498668609187677,-0.046474033803280176,-0.04928523889140596,-0.03604012893092029,-0.03943486512940155,-0.15247409449220914,-0.16120117383055219,-0.030369000027250268
2015-05-01,-0.050566595294048215,-0.07882934755476442,-0.06861066735178104,-0.0987140055079172,-0.08702917882303823,-0.061004785077500234,-0.060396324927542676,-0.0514298772188619,-0.057911649136049,-0.0435194833264607,-0.02929727598929227,-0.029485839204203133,-0.04283317876347106,-0.032596545264115886,-0.06621540288386732,-0.03928221828519107,-0.03226908231866006,-0.07603415839528516,-0.11106457644322293,-0.054625028372873974,-0.03178376297126589,-0.046568508374847294,-0.056974932830699286,-0.07506687774401835,-0.026862244431267113,-0.04818623470247048,-0.042219369691445276,-0.04690868805472601,-0.03717713566202358,-0.02466341648967749,-0.04173171528982572,-0.03950180583493691,-0.1444973400003394,-0.03786332567352608,-0.04247790616866679,-0.04772087935912284,-0.033278425314766935,-0.04886919048656634,-0.0352740044908364,-0.035035165252428814,-0.03429248377336124,-0.05891847036769141,-0.06214919676998883,-0.07702757220504437,-0.07074454467397082,-0.04861151509859666,-0.0505766592088319,-0.04689688833386312,-0.05567406386159275,-0.0621671448539547,-0.05313840081178765,-0.044521864662265306,-0.04944725913280454,-0.04647822905864099,-0.04888678749729875,-0.035847919689000425,-0.039452173680626,-0.15004157645114613,-0.1655659401060535,-0.030402982710708595
2015-06-01,-0.05400419329386864,-0.08097672362296567,-0.07463467049793542,-0.11000142573016498,-0.08608649704478223,-0.06083877907186985,-0.06074123772246499,-0.05069647691114206,-0.05725263395851997,-0.04704879833546009,-0.027622864689871466,-0.02763809541695136,-0.04318908877057297,-0.03394331413585206,-0.0660057886009778,-0.04475313308519731,-0.034656310203028555,-0.07604986036204503,-0.10499983663421787,-0.05511561067316631,-0.03177355454324513,-0.047665463756605755,-0.06125792152892715,-0.07149971195139565,-0.027975953944741422,-0.050622907437649765,-0.0447994222436116,-0.047258904948558014,-0.037988630997137084,-0.02323492496334368,-0.043760409223909405,-0.039581974471409306,-0.1444769856045983,-0.038407809973895146,-0.04159564851586863,-0.04823899974476673,-0.03541766912467179,-0.050003968894807155,-0.04101392354178217,-0.035541356744429174,-0.03373446320248205,-0.054083409541206,-0.05455422862065655,-0.06472402990816822,-0.061130952358611934,-0.04700195608000648,-0.05194537829260057,-0.04559532377050899,-0.05599191605949832,-0.06454540343999468,-0.0562405854478505,-0.0445229872251977,-0.05319038373206878,-0.04857776542864104,-0.05178854005477119,-0.036300181527966165,-0.04344980988095086,-0.15439149279867076,-0.1617371236459383,-0.0370390843541721
2015-07-01,-0.05668874923863089,-0.08188544420792306,-0.07197410857632044,-0.11187915229035995,-0.08240573574002295,-0.06068133980399261,-0.06169145950433164,-0.05161754092685064,-0.05722854716193103,-0.04549565731846607,-0.02507606644713085,-0.025771747253584325,-0.04293762387561037,-0.03132168217290882,-0.05940038947281127,-0.046052375862276174,-0.03524275427351294,-0.09030896063479217,-0.10205132789546156,-0.05515315133434115,-0.028436300613813553,-0.047405694397504174,-0.06042905064429562,-0.07150739667854067,-0.027659998163461312,-0.05103140695860496,-0.046167041185012976,-0.0458434934760901,-0.03372160317702798,-0.06309466900619755,-0.045702826375130255,-0.03946342178864755,-0.1495928367982625,-0.03928378981689078,-0.041753155600962606,-0.046385833605794145,-0.03638939324383939,-0.049913466133060226,-0.044124801509370155,-0.02934329692907256,-0.03528535803109678,-0.05695866198892308,-0.07434106010137641,-0.062419158302260185,-0.06709954029095173,-0.04256381788010512,-0.05305697987224855,-0.04717384213887734,-0.05450261120487409,-0.04399061109444113,-0.06397484644886473,-0.04251794656039524,-0.057262310978549336,-0.05298464374268596,-0.0603630339458348,-0.03695482901310735,-0.044412012680487,-0.17716579370275182,-0.19749677327436146,-0.03632719062285902
