Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-12-01,-0.06800140561569173,-0.05788380995715311,-0.02978348228942425,-0.08723780025663944,-0.07480609528706947,-0.0611539248885871,-0.06770376775022333,-0.056146097629290764,-0.06928653620579489,-0.0623763774758137,-0.032317731297763004,-0.048276731630153086,-0.04992477262775326,-0.042321801872149074,-0.06644591445158372,-0.042647369231373175,-0.03966888515868015,-0.06644022641160452,-0.23687650680998937,-0.03414098602118858,-0.03041002344858447,-0.05233478215011208,-0.043460998905183505,-0.03946154838791031,-0.035602172234196816,-0.031143883814090927,-0.05082025955694483,-0.04330285606920818,-0.046491109606302254,-0.05263788194416127,-0.15733810472154547,-0.044175744210971146,-0.07197965177578192,-0.03310086461050875,-0.03280081432842741,-0.03786992607296289,-0.034131377879307166,-0.04101703558426283,-0.03825818808697301,-0.03761566038519143,-0.040389173608457514,-0.02936206777998017,-0.030385417009984438,-0.05703491366608625,-0.05522354298998161,-0.057530929407496066,-0.05814881056652458,-0.0428348555261208,-0.058104085865757445,-0.0776340272461348,-0.05480873651290735,-0.05347212441995754,-0.06389820671901246,-0.05760647230050683,-0.05659855618671122,-0.02217889795099744,-0.06358928992927027,-0.09425102998884878,-0.08281333375659213,-0.04161625292255128
2014-01-01,-0.07566966634075914,-0.05547417685602532,-0.031405231975628216,-0.08317803445674589,-0.07411137866426674,-0.06241293559040738,-0.0658189670220382,-0.060109019510889136,-0.07102091311645209,-0.06387781721493402,-0.031859169782013454,-0.04886949729516965,-0.05131938027789035,-0.043762148966335415,-0.07046563729977416,-0.04314254814711149,-0.038307910427220246,-0.07560514155720555,-0.22653829619123603,-0.04065612413384353,-0.030656427060014382,-0.05889878326955645,-0.049409696284008,-0.03927403148534987,-0.03503165399357041,-0.029909208659899232,-0.04894373710340288,-0.0546797974408852,-0.04698437038244062,-0.050415074405488695,-0.15195100627703628,-0.04676116271485306,-0.06929368954147985,-0.03611590849030953,-0.03734272544465284,-0.04627753432283441,-0.034390471047715906,-0.04264234115499948,-0.04202259180027228,-0.043086244274491085,-0.04931504021991437,-0.04515798601410641,-0.04211547070033082,-0.05554541420384266,-0.05408952346432662,-0.05689714456570422,-0.05570568564498883,-0.0408744765070819,-0.056402679012748015,-0.07639236306110618,-0.0551057212582719,-0.05109498095008862,-0.0633687689105683,-0.05521317536031943,-0.056235878649492754,-0.026130665424104582,-0.06480745722156456,-0.08986608116578143,-0.09236911937874934,-0.03987287806618312
2014-02-01,-0.07527133217228407,-0.05548309168422041,-0.05019912840533536,-0.08219116860424112,-0.07271804006165342,-0.061949635699141296,-0.06613145247042354,-0.06011623718997811,-0.07037031725514716,-0.06387933834663279,-0.031703589415474014,-0.049220882471266623,-0.049400375393354894,-0.051662617252738866,-0.07049661755346252,-0.044385580462526844,-0.040267506821250666,-0.07520979350627179,-0.22135932151333984,-0.04331328826844515,-0.030732942212130604,-0.05999973856646122,-0.05243873192499178,-0.03574173021446205,-0.035120579009516865,-0.029600682049193975,-0.04885745052279122,-0.05393951723171935,-0.042589684982959446,-0.05000131850624438,-0.14015463265632497,-0.05199088116553885,-0.06731073898160878,-0.033641308094534576,-0.03802339658304322,-0.0450052781257482,-0.033339892855002176,-0.042665993270621046,-0.042393609367139845,-0.03980994668556381,-0.050478138330444525,-0.04590037783299645,-0.04197791653162316,-0.05709445727805825,-0.06287255264899674,-0.057044178111085884,-0.055706933876568485,-0.041692544822411005,-0.05625147249397942,-0.07762005716122834,-0.05712445278985557,-0.05094364012582452,-0.06426136229974787,-0.05638351797505114,-0.05868268568659922,-0.027602449716644707,-0.07323153137053728,-0.09703871202260825,-0.08790058253526685,-0.04546806656163069
2014-03-01,-0.07526647892867805,-0.05703736055249835,-0.05252311657150948,-0.08222137939096619,-0.0800659713946445,-0.0618339416694488,-0.0643471610219681,-0.060052309664328556,-0.06880000333949206,-0.062267155322281637,-0.03411483725126446,-0.04866350218207471,-0.04888650296233621,-0.05041747783093409,-0.06710774623264276,-0.045189739772574115,-0.038490333698215286,-0.08052750402432873,-0.2397688821624848,-0.045891168834430916,-0.029688462070718392,-0.06231785944918691,-0.053524075588378635,-0.029168401207280082,-0.03275815530308052,-0.02969265770352107,-0.048940225171333666,-0.054053838205493865,-0.044749679723370454,-0.06021697556834787,-0.147098950295602,-0.05337684063285394,-0.1109103727287677,-0.04363944583181724,-0.0383974819385482,-0.04320093446099088,-0.03243116347988669,-0.04021494072125428,-0.04344494211810515,-0.03985851697643104,-0.05061486372369915,-0.04687925942026384,-0.04366840697117816,-0.055509547515704014,-0.06267160327146908,-0.05436848198870297,-0.05336390218018381,-0.041274249539835245,-0.05498591946663723,-0.07567166468231423,-0.05695021884042234,-0.05075312517117564,-0.0636624216310996,-0.05670655799369264,-0.05883441077153374,-0.026464342857626305,-0.07442050390377133,-0.09504954089895394,-0.08749774620113489,-0.045434624467441176
2014-04-01,-0.078115809842324,-0.04571179891856482,-0.050913090333165135,-0.06803699886752893,-0.08210109213843936,-0.06855628970463719,-0.07858957148903684,-0.06072426041053749,-0.0693910708289151,-0.06372799897963623,-0.03513488399016199,-0.04814491992188267,-0.05871546770659915,-0.04947123584149927,-0.05937405943321551,-0.043044100868650646,-0.04004066380166291,-0.08575854164340185,-0.23311632714779512,-0.04383460604806686,-0.030456006657703736,-0.06036203845478897,-0.05898285429115435,-0.028937604974452795,-0.03041920798984124,-0.029489427726909746,-0.04709748654903582,-0.05219844371617418,-0.04405835573266489,-0.06339201260212142,-0.14877643123428,-0.049296916114516996,-0.11462570766042084,-0.043531099442724625,-0.03857155612496718,-0.044246398446702105,-0.031850611438007666,-0.04060876425224401,-0.04408432418763795,-0.04062101328455158,-0.051241920406406745,-0.04878338314986,-0.04484163594729409,-0.05489111407495567,-0.0571727786028313,-0.05381651767181584,-0.05397412454082711,-0.04240797007833034,-0.05535144049225495,-0.07241355895854049,-0.05464789735190959,-0.044195551123530664,-0.06421564420457701,-0.04788322100821704,-0.055142769068594506,-0.026285914414053847,-0.07484827161467766,-0.0756636263301786,-0.08295127616889277,-0.04026752274785951
2014-05-01,-0.07903812055051275,-0.04445236585214499,-0.050389985319418816,-0.06140870346940355,-0.08203817724028732,-0.06079996909760719,-0.07375903573255001,-0.052768318984259155,-0.0561416526471125,-0.0628122143206248,-0.032706012650680745,-0.047536266545803396,-0.059446489680478186,-0.046962554331834494,-0.054530384766739694,-0.04340141187945942,-0.038244762159524756,-0.08477158311005271,-0.17821923606878579,-0.039373766891992214,-0.024411531599149803,-0.05972059015277356,-0.05368297835242325,-0.031745696176490736,-0.027462524448813364,-0.02958063552729522,-0.04824927232933449,-0.05181999640814449,-0.04397768139746883,-0.06402395382964261,-0.13564962850541198,-0.050061478121387934,-0.1321606624698353,-0.04008340367538389,-0.03910153179487289,-0.04055548484720754,-0.031265598444941624,-0.04059200165204432,-0.044067209685649554,-0.03887939164629779,-0.05207789813542795,-0.04940404236430735,-0.04723295106482795,-0.05296669202157231,-0.057792688670465116,-0.0461919905934697,-0.04249787392176505,-0.034204068403067125,-0.0403772055599915,-0.047258708321582396,-0.05342663525948045,-0.04236167347826214,-0.06532317678548066,-0.04309298128176979,-0.048075761819656636,-0.025991693627110436,-0.07282749855338078,-0.07353076168972066,-0.08298502993123552,-0.04003478347873801
2014-06-01,-0.06348506460002884,-0.04410341238900388,-0.049947453248890245,-0.05922470289667091,-0.07530670166819857,-0.06024205112991693,-0.07047142709961379,-0.05015933343831861,-0.051601960440869545,-0.056233752533591606,-0.033229032320109236,-0.047813251807085004,-0.05903150665539398,-0.03966017838063191,-0.05177409779955512,-0.04314218942011359,-0.03731361783257875,-0.08494416795099154,-0.17961581870223078,-0.03895132124498598,-0.0230338170391128,-0.05953562010031036,-0.05222335601926549,-0.028693145628754538,-0.027724769032630464,-0.029647163647547475,-0.04753343250394858,-0.05244027461326738,-0.037438043068146486,-0.0639109949904406,-0.13458583472794533,-0.04953518974691209,-0.12662449186459115,-0.04015117091019961,-0.04035217421928596,-0.041491884966882504,-0.03125796729958518,-0.041016479758100514,-0.04411514559610872,-0.038545602697446356,-0.05205775672670703,-0.05182363273388809,-0.04858823288625469,-0.05689157212694006,-0.05960807146020493,-0.04378385861823383,-0.044406398004434175,-0.03637102792140048,-0.040576810882356124,-0.047050753318138405,-0.04889917789433164,-0.035490955390051857,-0.06037424118626269,-0.0396756434509966,-0.048399081931772586,-0.02606550266819231,-0.07196892033153574,-0.07534902614692937,-0.07286949199827361,-0.03331176735510117
2014-07-01,-0.05701948817653574,-0.03110170331566825,-0.05529097794321428,-0.061707416509375196,-0.07342313074379596,-0.05859593958157832,-0.06100546080840799,-0.04558292666416533,-0.04460242624043884,-0.05277743744807787,-0.03518122720934434,-0.0460482018093931,-0.051754007126577545,-0.03706560072667684,-0.05517932661797225,-0.04338213781144885,-0.03728993770067824,-0.08314541147129073,-0.17644609522456514,-0.03846630696251551,-0.030100210648720194,-0.05926923124559302,-0.04722040828684343,-0.04076254064403722,-0.026986972836410484,-0.031042384096593607,-0.04475475252465048,-0.0521659215516258,-0.04148596671308131,-0.06447136059797806,-0.09334339122836742,-0.05005533415455798,-0.12672792173764053,-0.040042765127443036,-0.03887044656692983,-0.0467711726836835,-0.030997409260208324,-0.039142167720316826,-0.04092426738260148,-0.04508696812735267,-0.05199062326326995,-0.049517775924820026,-0.051010512137798794,-0.05984204340870172,-0.06543783343036155,-0.05190642449989748,-0.043930235294220056,-0.03929111783604698,-0.04813747920680077,-0.06956703936959266,-0.048737453161340455,-0.0331846349207892,-0.059059902105042084,-0.039672996415301094,-0.04721471232060851,-0.026608084959416755,-0.055047135528539834,-0.07503201437242,-0.07190851526480382,-0.032637958467607066
2014-08-01,-0.056770475703588154,-0.0313175409485058,-0.060876749524678926,-0.0697707436164923,-0.07017467790047896,-0.05068524025392996,-0.06134464111785967,-0.03838017486981633,-0.04085703893776217,-0.04858118215882847,-0.02693095897272611,-0.03746742531746877,-0.05350045080785668,-0.03447695209706776,-0.05187454670176827,-0.04338825007589978,-0.03712124353549757,-0.08245125265913811,-0.17282960773144615,-0.05126122523254546,-0.027790590870143496,-0.05894819948922693,-0.053744062516693746,-0.04468522894658083,-0.02231903626574635,-0.029305093012298042,-0.04172910946949515,-0.049372071362278475,-0.04172751124771166,-0.06105230170350941,-0.09172976883965438,-0.042346359150746096,-0.12492114628076866,-0.038910301695477524,-0.04446873314806288,-0.046853309151769176,-0.028127129005611002,-0.034377864268810635,-0.03865722329286139,-0.04384221167851615,-0.04560716513484672,-0.04707009739336287,-0.05164677553191725,-0.05928093542932673,-0.06441797831505758,-0.04547353269865013,-0.0352485844813097,-0.032393899064848485,-0.038400930220244676,-0.07217554031524857,-0.039231852895006546,-0.030469599270626223,-0.057202015303595234,-0.02152352144428409,-0.04443766573059692,-0.025288437193870705,-0.04916289996944344,-0.07765897428918626,-0.0708352465529579,-0.03357146919492341
2014-09-01,-0.056548041699189665,-0.03036127783230906,-0.06325042809758427,-0.06815211793438763,-0.06994449099514001,-0.050641985000456836,-0.06170854645220281,-0.03763955828243078,-0.040585844718507895,-0.048392165374716564,-0.026867045424859383,-0.03767894393056954,-0.053609577013556224,-0.032933155221247755,-0.051694648895752635,-0.044477081190296516,-0.036928039462727665,-0.0790636184611588,-0.17463624940541822,-0.05253873186970616,-0.027261235289628854,-0.055424707172449614,-0.05314054830230521,-0.05693205064850061,-0.02202058573329585,-0.02913459396753909,-0.035569462156691996,-0.049497309134837936,-0.04160306000372779,-0.061173514423140715,-0.07947442997086536,-0.04324993817670144,-0.12730517254778445,-0.03881268947635453,-0.04284470418901152,-0.04662342548348878,-0.027720816015056,-0.034375544796588164,-0.03881974017462945,-0.043595880158943334,-0.04883292164185585,-0.052509670881177466,-0.05559374622320506,-0.06169405875282789,-0.07282721980872421,-0.04854690431760437,-0.03502634022809317,-0.03326762896089928,-0.040141100598685336,-0.07173299961546428,-0.04482143232950615,-0.036509793045440976,-0.057367203896711245,-0.025233776235840832,-0.046970564537190444,-0.026397553834627958,-0.05056959147436712,-0.08331329614094406,-0.07549158184799774,-0.03157041679154408
2014-10-01,-0.05481206400661668,-0.028934644277759818,-0.0629569512430891,-0.07070736654830181,-0.07538459308833975,-0.05045920044077587,-0.061741293023848565,-0.03811991658304877,-0.03837624705891056,-0.0405621758990043,-0.0266426377917333,-0.03473556855611572,-0.05495648582439738,-0.03114649612591659,-0.05323096127462839,-0.04113479689980952,-0.03180408523212962,-0.06469747889921222,-0.16224506445040832,-0.05428518985006598,-0.027508166804302358,-0.05539920898835639,-0.055888295382260395,-0.05670611300221434,-0.02067194217101725,-0.0257348459256489,-0.03543003385835245,-0.041009025379939036,-0.04374341722384334,-0.045157229973605724,-0.08309996784161545,-0.04192578521457321,-0.1363104112591906,-0.03439931314145725,-0.0404933187232605,-0.045388387913449194,-0.02470208438082624,-0.03287543619154099,-0.0417097950628538,-0.03661610020120336,-0.0482262780047468,-0.05232731819979462,-0.05724677657151586,-0.06102890917303428,-0.07326687279768267,-0.04934420698273582,-0.03885617399739946,-0.035932989161365426,-0.04541768336298545,-0.07131190680374909,-0.05122221812259173,-0.033777981216276176,-0.03784675764124988,-0.03171799320064515,-0.05552464148072737,-0.02498641176013033,-0.05085266643772253,-0.09989535968889422,-0.07751833959785068,-0.03256679258356306
2014-11-01,-0.05733556647248218,-0.02466347549554468,-0.06447828741869246,-0.06735823841891707,-0.0783323041012143,-0.040360061427058655,-0.0519517347917766,-0.0370440606563708,-0.031356744691428504,-0.04200136851334573,-0.026510853876665165,-0.03478627301709814,-0.051952545472317764,-0.030584214380912217,-0.056430027526276655,-0.03412994018592854,-0.032399495721224476,-0.06825589994878531,-0.14019623573836207,-0.05409155056225728,-0.028966985983388146,-0.05668016098147695,-0.059795165286631244,-0.05695058695217217,-0.021301679865479994,-0.02560604305714306,-0.0341915297521326,-0.04129976268360652,-0.04320933591060881,-0.046183878220170664,-0.07702001274048671,-0.042065907160870955,-0.137226197703769,-0.03517867483085914,-0.039925702158227744,-0.04867985259267902,-0.02562732930400857,-0.04965114111165615,-0.04198496315677353,-0.03821725744500457,-0.0513859400568882,-0.0592476274820312,-0.06171931099482664,-0.0719594948070389,-0.07464535261631731,-0.04943339931994739,-0.038045221424681634,-0.0362326722561008,-0.04633956644224007,-0.06752396047160869,-0.04786093001761423,-0.03494389113873912,-0.04667762224228961,-0.02774595658038718,-0.045648158962350895,-0.02528495848866903,-0.05200416998989142,-0.09787464820025633,-0.07755942647624084,-0.03192637577979635
2014-12-01,-0.06488707409124533,-0.02615911979701009,-0.06723846245241803,-0.05905767308377331,-0.07712135921142231,-0.04128378990597432,-0.05274586563831063,-0.03545024560442557,-0.039990743100968125,-0.04095610710003026,-0.02596020657277147,-0.03500584938851439,-0.051771573744561275,-0.030671208808070293,-0.0589559402430627,-0.041223814390427146,-0.031130514372204925,-0.07092556382128484,-0.14143553700373243,-0.05504953336871083,-0.02990804338971954,-0.058235034338026744,-0.06131902659213661,-0.062381591227045965,-0.01974084444045362,-0.025535376461736543,-0.035939784913103436,-0.04059045129553565,-0.03653852622330182,-0.0440312218217157,-0.06946043198766814,-0.038163962218932465,-0.1372073372799189,-0.038984864515926095,-0.03764959573079651,-0.051421637963341496,-0.03204024577092476,-0.049047550874421406,-0.037606942344879775,-0.038103688655869265,-0.04481407555592757,-0.0599136885108803,-0.06269411308897806,-0.07168999710953251,-0.07629857123236558,-0.049454225882457736,-0.038245174370337615,-0.036548409336736046,-0.04754766567641845,-0.06754032481656828,-0.04635340414660501,-0.04299582037424364,-0.04239323776505309,-0.027864516430347167,-0.04568594232180398,-0.024005606099827975,-0.05240156942664377,-0.09740976705463165,-0.07752108710622874,-0.03411695637032209
2015-01-01,-0.047204767769205666,-0.05316901694485968,-0.0688144954930475,-0.05945210853843845,-0.0734621868351574,-0.05736789037002373,-0.06931319034828165,-0.04487981041536034,-0.05658465148427449,-0.03982552728308762,-0.033083920200289364,-0.036150901037017645,-0.04823130552043881,-0.029668061366224723,-0.06052438091175388,-0.04139221838384446,-0.030913350388222335,-0.07807045385602052,-0.1363210003123095,-0.048698352752273806,-0.028774967715560408,-0.05399516117190094,-0.055342194862158516,-0.07292606865192207,-0.02152734801733713,-0.028772461367354032,-0.03596393013887666,-0.03085263174988486,-0.03385615532089342,-0.04073750334534317,-0.062491948034563115,-0.03618178426994513,-0.15432560812537913,-0.035685730127129146,-0.0408051304157631,-0.04375355097609323,-0.030185474658777148,-0.04612513718667309,-0.029991091833805463,-0.032973581706842385,-0.03900925270338429,-0.05654572924116817,-0.06372367256620941,-0.0718871079769837,-0.07698096903451328,-0.046934532136354165,-0.03880218980720431,-0.036384303209989824,-0.04729386646351575,-0.06873405918204699,-0.046364879711838634,-0.04415464026225513,-0.04613414632896586,-0.0333810906693655,-0.04918326868438057,-0.029281839914681796,-0.046467488528571375,-0.12940136963783552,-0.11099958021482302,-0.0325878420696491
2015-02-01,-0.04929898804774358,-0.05735258261013972,-0.06549605982634574,-0.07364490516322174,-0.0955670028851412,-0.067504630587805,-0.07077387236709551,-0.05202332954012113,-0.05754455382494007,-0.04528053896034238,-0.03500964497964367,-0.03528293617839464,-0.04825621715939188,-0.023274796713820784,-0.06017362468166668,-0.03837579261773976,-0.037861037131120594,-0.08070219585520762,-0.1012757093998399,-0.05140713563044639,-0.03456833701042217,-0.05251192874990578,-0.05632976519866839,-0.07328861851965959,-0.023663583172699145,-0.028651325445626492,-0.0392278585592451,-0.039495001618909925,-0.03802029400447299,-0.042358973684308354,-0.058650558066389906,-0.04257856470855081,-0.15378014157037895,-0.038518613291710184,-0.04021789835894299,-0.04532219675328443,-0.03146930986961035,-0.046583006710785364,-0.029556932753287236,-0.03480339672629056,-0.03666786875862875,-0.05699880413834193,-0.06416500645912131,-0.06958569224977264,-0.06513603281046028,-0.05098305693135903,-0.052990176707696915,-0.0502866975302985,-0.05708762942860816,-0.07198786512305934,-0.04811171957909833,-0.04408597745853876,-0.046327925342899264,-0.03881521696390452,-0.04809200420738823,-0.031548231973404936,-0.032967759450874955,-0.12845437185592715,-0.14352753979388833,-0.028056184808256755
2015-03-01,-0.05359001030739897,-0.05830057712913093,-0.06738953454621022,-0.0760295523026944,-0.09192360123435579,-0.06514987895898151,-0.06971372587086128,-0.05180012573705149,-0.05773832465864229,-0.04606461596592366,-0.02971091701994673,-0.03018382496793592,-0.047639036289410484,-0.023435609118683788,-0.061877358518275215,-0.03889150490465621,-0.038075245192643055,-0.07746888597406106,-0.09271279873417858,-0.04886885075310365,-0.03315191210505198,-0.0470989317108842,-0.05435908934844072,-0.07270658511752227,-0.022792290716023327,-0.04543615986353988,-0.04083680825507512,-0.04064213725038007,-0.036238296677805336,-0.03424650508569079,-0.03901051136850732,-0.04171672264513218,-0.14129754194178523,-0.03387013653067371,-0.042076554853214945,-0.05068452503290644,-0.03424619340165568,-0.04730406885406072,-0.02491742698138666,-0.0353713842602457,-0.03652061612466606,-0.055368742546630906,-0.061418570459389185,-0.06714706192090379,-0.06452258095942162,-0.04938611546700357,-0.053470816010100036,-0.05026165111145194,-0.057679660799615395,-0.06520568143442233,-0.04803444508873855,-0.04838386948539828,-0.04444278085296708,-0.03899585062070803,-0.04800597726812551,-0.03558732796830172,-0.034593161395759874,-0.14135129719268227,-0.14558507071013302,-0.02628594841292094
2015-04-01,-0.051737094552737464,-0.07720454021362574,-0.06849082017868556,-0.08397262835598587,-0.0866385640553707,-0.06044666342777665,-0.059807991004444956,-0.05108830829386371,-0.05805466007565663,-0.04338080459437713,-0.02948517523987744,-0.02937296911203219,-0.041651966287272635,-0.024717396162752314,-0.06666643520532921,-0.039308625406623096,-0.037950806372715036,-0.07598217462724123,-0.1075604896536133,-0.05477968694345619,-0.031754806800923074,-0.04729704018823279,-0.05681064084725167,-0.07514065288189682,-0.02610304649476633,-0.04640602519766184,-0.04166902684516666,-0.046956933964172685,-0.036713270267335764,-0.031911849948198914,-0.04289572772484078,-0.04051449898828123,-0.15748931564571092,-0.03773971837454813,-0.04263030593929938,-0.04766730025567602,-0.03369180643037752,-0.04788606999251316,-0.03509736893178474,-0.03558388845078473,-0.034104084363084965,-0.0555943057325914,-0.06497039802658335,-0.07691361184699928,-0.06868266717201577,-0.049384986689240976,-0.052321183693427996,-0.04884310759167323,-0.05562757524945623,-0.06409552510553305,-0.053311129824228226,-0.048392119496757105,-0.049866797870288096,-0.04647425356702133,-0.04928509224970228,-0.0360403051523809,-0.03943475267846792,-0.15247405028717848,-0.16120119664802277,-0.03036891461663528
2015-05-01,-0.05056644198819849,-0.07882956775600058,-0.0686107244307198,-0.09871408540179133,-0.08702919320132108,-0.0610048952655313,-0.06039618042379853,-0.051429888739454,-0.05791166850560014,-0.04351971605823628,-0.029297026291697018,-0.029485685470050333,-0.0428331854646738,-0.0325965142865837,-0.06621538848869081,-0.039282308444614236,-0.03226896837460104,-0.07603415839528516,-0.11106457644322293,-0.054625050899776595,-0.031783731930080675,-0.04656863364725286,-0.05697497745511161,-0.07506706448008028,-0.026862156212993527,-0.04818622097966995,-0.04221933330844301,-0.04690858388260452,-0.0371771678050063,-0.024663377164962898,-0.041731716343507405,-0.03950181745942987,-0.1444973400003394,-0.037863376301521666,-0.04247786118313988,-0.04772061932233163,-0.033278481963095144,-0.04886928701562924,-0.03527397774815129,-0.035035198656124325,-0.034292349482715,-0.05891838849509055,-0.06214932571126398,-0.07702746952346373,-0.07074435013765569,-0.04861105621154898,-0.05057674444252148,-0.04689684812399237,-0.05567390238673578,-0.06216715145218374,-0.053138115845152135,-0.04452180880535148,-0.04944720765108067,-0.046478452748451145,-0.04888663504269892,-0.03584805818252594,-0.03945206331995825,-0.15004157517898625,-0.1655659172771571,-0.03040289304046144
2015-06-01,-0.054004005700040485,-0.08097692483247851,-0.07463469430262996,-0.11000149341306177,-0.08608652984032075,-0.06083888832218063,-0.06074110807222141,-0.05069650364962861,-0.05725262822313473,-0.047048970759555594,-0.027622601122859088,-0.027638008368680068,-0.04318909785953037,-0.03394328793503928,-0.06600578645967628,-0.04475322740410956,-0.034656201956725925,-0.07604986036204503,-0.10499983663421787,-0.05511559948158067,-0.031773521269710135,-0.04766560365314606,-0.06125795514854238,-0.07149993674597466,-0.027975887192226184,-0.05062287816144689,-0.04479939400591223,-0.04725881549615879,-0.037988649121677,-0.023234890725139814,-0.04376040497734004,-0.03958198881296757,-0.1444769856045983,-0.03840785881632269,-0.04159561085127497,-0.048238730074672075,-0.03541771921770445,-0.05000408641729904,-0.04101393718907102,-0.03554139290675887,-0.033734351089420515,-0.05408332932918781,-0.05455437144985591,-0.06472399238002036,-0.061130750630281026,-0.04700156779477853,-0.0519455590486931,-0.045595301777270524,-0.05599180286813454,-0.06454547686877661,-0.05624026959612637,-0.044522929847722034,-0.05319038881282511,-0.0485779528138399,-0.05178844758399506,-0.03630031040991217,-0.04344977657558033,-0.15439153840835632,-0.16173711140128305,-0.0370390581085655
2015-07-01,-0.056688631747524865,-0.08188566284656601,-0.07197412583048252,-0.11187924492932366,-0.08240577249594415,-0.060681452565260904,-0.061691339542922025,-0.05161757045516824,-0.05722853004919857,-0.04549580860775552,-0.02507582224913563,-0.025771700719285008,-0.04293764052636273,-0.031321710120911686,-0.059400401495857125,-0.04605243783072458,-0.03524272674290467,-0.09030896063479217,-0.10205132789546156,-0.05515314684218917,-0.028436393659572207,-0.04740578374104969,-0.06042909347389238,-0.07150757029826016,-0.027659908908474615,-0.05103139474770197,-0.0461670480428259,-0.04584337759305828,-0.03372162323945758,-0.06309465845215773,-0.0457027738006885,-0.0394634444147402,-0.1495928367982625,-0.03928383836541953,-0.041753103507262156,-0.046385531581171965,-0.036389422519485834,-0.04991358632978705,-0.044124865538596625,-0.02934331804629391,-0.035285260374903725,-0.05695862056075879,-0.07434114310433614,-0.062419128358815794,-0.06709936939288501,-0.04256343926689784,-0.05305719440456101,-0.04717383497523359,-0.054502594173685096,-0.04399068540201842,-0.06397457405843675,-0.04251799261719097,-0.05726230319870237,-0.05298481398203272,-0.06036302606608562,-0.036954949512594,-0.04441201441947181,-0.17716577070031514,-0.1974968187526417,-0.03632720886837352
