Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-12-01,-0.0680012106701296,-0.05788386703456106,-0.029783589027308734,-0.08723775326410296,-0.0748059938425382,-0.06115369558670906,-0.0677039549000335,-0.056145735790554825,-0.06928649535164076,-0.06237621770866006,-0.032317807255701145,-0.04827701387146917,-0.04992483501952964,-0.0423218386405448,-0.06644596595326693,-0.04264744169399941,-0.03966885554321038,-0.06644022641160452,-0.23687650680998937,-0.03414089235996841,-0.030410155491722192,-0.05233468936972038,-0.04346098578905965,-0.0394616094632018,-0.035602075559397914,-0.03114381432124827,-0.050820344591691435,-0.04330284007991556,-0.04649094519155656,-0.052637934016813756,-0.15733807015447215,-0.04417573374219276,-0.07197965177578192,-0.03310101850709562,-0.03280067145087024,-0.037869816714416,-0.03413132534454802,-0.04101703021513867,-0.038258316707098956,-0.037615695082896,-0.040389394219328925,-0.02936201434442635,-0.030385460189896636,-0.05703509836915192,-0.055223572740452906,-0.05753092366237574,-0.05814878974946918,-0.04283497954101111,-0.058103988975399964,-0.07763415914055292,-0.05480866511293636,-0.053472151993598734,-0.06389824555261538,-0.057606207322040776,-0.056598358669035294,-0.0221789026539614,-0.06358945449587315,-0.09425092249049374,-0.08281323878015966,-0.041616276536066255
2014-01-01,-0.07566951428821107,-0.055474221451365664,-0.03140537406141327,-0.0831779898905759,-0.07411129968208256,-0.062412708593487284,-0.06581910816934139,-0.06010872650197502,-0.07102083913751933,-0.06387768863976293,-0.03185921341973589,-0.048869700306590144,-0.05131944538972809,-0.043762102219188914,-0.07046560272181669,-0.043142515237033656,-0.038307879821875036,-0.07560514155720555,-0.22653829619123603,-0.04065609255052503,-0.03065654331024652,-0.05889871015709725,-0.049409701709699674,-0.03927408808712228,-0.035031495973667386,-0.02990914558535896,-0.04894379422746835,-0.05467979359811708,-0.04698419940908284,-0.050415121495514845,-0.15195098298068216,-0.04676107755523335,-0.06929368954147985,-0.03611599391744526,-0.037342634477632794,-0.04627747585018005,-0.03439035207132744,-0.04264232017050202,-0.04202266027790352,-0.043086314949869364,-0.04931509982101433,-0.04515792411830831,-0.042115464007020854,-0.05554562725784311,-0.05408953211644268,-0.0568971214672335,-0.05570567095200948,-0.040874599374163954,-0.05640260748866525,-0.07639248559495154,-0.055105698240376186,-0.051095001929420104,-0.06336882037105485,-0.05521293550028546,-0.05623578841479698,-0.026130649212840446,-0.06480761166498562,-0.08986598014898611,-0.09236906180754106,-0.039872892368980666
2014-02-01,-0.07527118199319956,-0.05548313237862863,-0.05019915497873737,-0.08219109231187213,-0.07271798031793444,-0.0619494280486792,-0.0661315742977994,-0.06011594512994242,-0.0703702281287963,-0.06387920878674633,-0.031703623420571446,-0.04922110487306617,-0.0494004246558234,-0.051662686775541214,-0.07049657277048865,-0.044385609721630914,-0.04026747307386199,-0.07520979350627179,-0.22135932151333984,-0.04331324893770733,-0.03073308200690976,-0.05999970300277642,-0.052438734606409056,-0.03574180475919586,-0.03512041594471366,-0.029600650823811168,-0.04885750363648814,-0.05393950853439332,-0.042589450098813986,-0.05000135869330181,-0.14015458108357798,-0.05199077170521236,-0.06731073898160878,-0.0336414290824176,-0.03802331167479596,-0.04500523844040146,-0.03333976550041817,-0.04266598136271558,-0.04239365210736529,-0.03980997631888361,-0.05047819831095776,-0.04590028661417652,-0.041977918708713285,-0.057094648174738624,-0.06287259477960869,-0.057044149525249575,-0.05570691927386044,-0.041692670957111204,-0.05625141308241095,-0.07762016985030507,-0.05712438126668041,-0.050943659782215094,-0.06426139555015584,-0.056383270863621986,-0.05868253896044864,-0.027602403960898893,-0.07323173314074147,-0.09703875872253521,-0.08790053526069776,-0.04546816187103973
2014-03-01,-0.0752663201697421,-0.057037419341282695,-0.052523141136216284,-0.08222130098863789,-0.08006591303686839,-0.061833731566373305,-0.06434725317247336,-0.06005206077872868,-0.06879991570541011,-0.062267026714592874,-0.03411485332265623,-0.04866360853093937,-0.04888651968898853,-0.05041757917521979,-0.06710764196021617,-0.04518975233425804,-0.038490288877592774,-0.08052750402432873,-0.2397688821624848,-0.04589112872111623,-0.029688545234345175,-0.062317860386983864,-0.0535240901374135,-0.02916829388069235,-0.03275802673273981,-0.029692594520334473,-0.04894026761047215,-0.05405381826293172,-0.044749475560761705,-0.060216998826310056,-0.14709889954914349,-0.05337670893307184,-0.1109103727287677,-0.04363954739876117,-0.03839737752679376,-0.04320091238246844,-0.03243112987649446,-0.040214908862491454,-0.043444968129370966,-0.03985853423982315,-0.05061493191892963,-0.04687920415784138,-0.04366841001713247,-0.05550972016817776,-0.0626716406885437,-0.05436853072453,-0.053363885703559454,-0.04127430535997372,-0.05498586347995743,-0.07567163196522982,-0.05695015173775249,-0.05075312845592002,-0.06366246982187548,-0.05670632104907556,-0.058834259812581134,-0.026464249844606273,-0.07442070276894917,-0.0950496280935951,-0.08749769190066085,-0.045434796244954
2014-04-01,-0.07811566901225515,-0.04571183512349267,-0.050913138634002916,-0.0680368889552531,-0.08210108414928337,-0.06855602985411502,-0.07858962680868553,-0.06072396196662824,-0.0693910035986913,-0.06372785842093738,-0.03513490775024488,-0.04814504018584361,-0.05871537797926418,-0.04947132773369963,-0.05937391962552289,-0.043044080180672614,-0.04004063141569196,-0.08575854164340185,-0.23311632714779512,-0.043834571422747715,-0.03045610981966829,-0.06036205106256064,-0.058982882267404516,-0.028937617615666617,-0.030419082547156938,-0.029489383355140248,-0.04709751536175035,-0.05219842604256243,-0.04405819447517712,-0.06339204510094154,-0.14877638540903593,-0.04929678827724234,-0.11462570766042084,-0.0435311910232173,-0.038571478635129025,-0.04424636914966832,-0.03185055065192973,-0.0406087236666743,-0.04408433600600825,-0.04062103264950431,-0.05124196473452059,-0.04878336248201247,-0.04484164304813708,-0.05489129645711845,-0.057172937903351644,-0.053816518377778184,-0.05397412182349055,-0.04240803332809363,-0.05535135557738761,-0.07241356968990874,-0.05464782740115957,-0.04419545155381544,-0.06421569180228977,-0.04788307662822291,-0.05514259347712836,-0.02628585120454592,-0.07484850191039132,-0.07566376992579774,-0.08295118838704311,-0.04026771006647074
2014-05-01,-0.07903797215385622,-0.04445242416049497,-0.05039000862067596,-0.061408516949893556,-0.08203817038312403,-0.06079969474542017,-0.07375904867095577,-0.052768126057717406,-0.05614156730996503,-0.06281208921727958,-0.03270602375505161,-0.04753642071070887,-0.05944637903667528,-0.04696269639146919,-0.05453027314550309,-0.04340136283538089,-0.03824477668611893,-0.08477158311005271,-0.17821923606878579,-0.03937374683987286,-0.02441161789441838,-0.05972059698380029,-0.053683061860222335,-0.03174566931436458,-0.027462345860801783,-0.02958061134245282,-0.04824932552215028,-0.051819983540436806,-0.04397754556854415,-0.0640239720084384,-0.1356495649759285,-0.050061339575444036,-0.1321606624698353,-0.04008343611047207,-0.03910148004319445,-0.04055550094866575,-0.031265583928786686,-0.0405919609089863,-0.04406721502262855,-0.03887940020260575,-0.05207796296770423,-0.04940403267895451,-0.04723296845074818,-0.05296692797774049,-0.05779287013675845,-0.04619194171982138,-0.04249787353885338,-0.03420407798456654,-0.04037703855479512,-0.04725853548349697,-0.053426560581026836,-0.04236150793167724,-0.06532320322353714,-0.04309287449400464,-0.0480755820214008,-0.02599161423634874,-0.07282772996484863,-0.07353089475709451,-0.0829849450773789,-0.04003498868942224
2014-06-01,-0.06348498604639533,-0.04410348011550774,-0.04994738801447351,-0.05922449242853072,-0.07530668706117948,-0.06024179974897951,-0.07047141983727363,-0.05015924968932097,-0.051601932798405976,-0.056233650158656175,-0.03322900638632585,-0.04781345027325061,-0.05903137970477718,-0.03966023340606457,-0.05177385472932698,-0.043142134502997316,-0.03731361725903027,-0.08494416795099154,-0.17961581870223078,-0.03895133512026658,-0.023033904686477064,-0.05953561764371331,-0.052223439242834964,-0.028693095263301382,-0.027724620331124536,-0.02964715047790991,-0.047533452132827954,-0.0524402826371819,-0.037437974227878174,-0.06391100826877763,-0.1345857750492506,-0.04953505075264316,-0.12662449186459115,-0.04015121001405597,-0.04035210548886407,-0.0414919096561263,-0.031257954850891265,-0.041016429670076925,-0.044115158930866996,-0.03854562166696423,-0.05205781442300276,-0.05182365808520736,-0.04858822616549753,-0.056891767357727774,-0.059608219559864346,-0.043783836281978954,-0.044406479469421105,-0.03637106385367198,-0.04057669388516565,-0.04705058105377262,-0.04889910361801172,-0.03549092126765523,-0.06037429873590757,-0.03967551598394979,-0.0483989060064367,-0.026065433126047546,-0.07196913234896374,-0.07534915765568684,-0.07286939538245565,-0.03331199824558298
2014-07-01,-0.057019477856130936,-0.031101797307398895,-0.05529098617440267,-0.06170739867274711,-0.07342311576205351,-0.058595724550078276,-0.06100540909448951,-0.045582887945461587,-0.0446024521784917,-0.05277731299044114,-0.03518131396902024,-0.046048414392905315,-0.05175382618828449,-0.03706564700456926,-0.055179141144829205,-0.04338212508731416,-0.037289981584960434,-0.08314541147129073,-0.17644609522456514,-0.03846635010602341,-0.030100320902664096,-0.059269233659599636,-0.047220450392356006,-0.040762413788394854,-0.02698677081419704,-0.031042371868661815,-0.04475472385005043,-0.05216593477050528,-0.041485966503366896,-0.06447138431739334,-0.09334339655499535,-0.050055205358698784,-0.12672792173764053,-0.04004279858451833,-0.03887041872282836,-0.04677119118984151,-0.030997369163180136,-0.0391421108680298,-0.040924268440444354,-0.04508687854176904,-0.051990677839697255,-0.04951777034537231,-0.051010548962286587,-0.05984222641963511,-0.06543795127899893,-0.051906486435182746,-0.04393042634961631,-0.03929111789818643,-0.04813739494219117,-0.06956685427408364,-0.048737385524884526,-0.03318454848528003,-0.05905995979549563,-0.0396728711188016,-0.04721453740129079,-0.026608078243508086,-0.05504730674296225,-0.07503215683584746,-0.07190840879650015,-0.03263822327620525
2014-08-01,-0.05677049066782215,-0.03131767522101378,-0.0608767544592676,-0.06977080589197192,-0.07017468275944681,-0.05068499395311594,-0.06134457939588553,-0.038380154609111816,-0.04085704637008293,-0.04858102467655624,-0.026931024820895755,-0.037467595914195954,-0.0535002698373132,-0.034477060796797375,-0.05187444916530663,-0.043388298310618356,-0.037121290123981125,-0.08245125265913811,-0.17282960773144615,-0.05126128741013463,-0.027790660250418067,-0.05894818843506707,-0.053744166856136255,-0.04468511173956662,-0.02231884821128877,-0.029305158124074557,-0.04172906925539141,-0.04937211449222509,-0.041727482638412694,-0.061052315673568135,-0.0917297613475444,-0.04234619912100695,-0.12492114628076866,-0.03891035891480668,-0.044468734006431636,-0.04685336842658101,-0.028127035967949267,-0.03437780494256243,-0.03865716691121945,-0.04384212831791146,-0.045607129175272994,-0.04707011506382917,-0.0516467789850633,-0.059281122399753604,-0.06441807022797598,-0.04547353059957419,-0.03524887150181089,-0.03239377682973204,-0.03840090798223676,-0.07217537155975111,-0.03923188376129524,-0.030469529003011458,-0.05720207239528082,-0.021523303871966028,-0.04443749916358588,-0.025288435558761733,-0.04916305472551751,-0.0776590460308502,-0.07083515875461943,-0.03357172799207291
2014-09-01,-0.05654808562764952,-0.030361434342943652,-0.06325045343386407,-0.06815217726503049,-0.06994449225218051,-0.05064174056661163,-0.06170849616859088,-0.03763952806328967,-0.0405858672602134,-0.048392014188531195,-0.026867109376067098,-0.0376791020487361,-0.053609390341023966,-0.03293328860892324,-0.051694535647972786,-0.044477128402453714,-0.036928075604345516,-0.0790636184611588,-0.17463624940541822,-0.05253881352735441,-0.027261205725587375,-0.05542484139629019,-0.05314065385718355,-0.056932103645718185,-0.02202033980449924,-0.029134657811539535,-0.03556945319549469,-0.04949733899860446,-0.04160308011713324,-0.06117352890666483,-0.07947442004820429,-0.04324980074788688,-0.12730517254778445,-0.03881273604233655,-0.04284470892366857,-0.04662348423821164,-0.027720734596425968,-0.034375474092805614,-0.03881959827126996,-0.04359580663407069,-0.04883290287667535,-0.05250969806729626,-0.05559376775160079,-0.061694315152305494,-0.07282730569570463,-0.048546922105794074,-0.035026621774793106,-0.03326755541510306,-0.04014106847352632,-0.0717328026351357,-0.04482148124007147,-0.03650971686451386,-0.057367291875147566,-0.025233499003513155,-0.04697035023656208,-0.026397588427087563,-0.050569772412298215,-0.08331334729743167,-0.07549143971830033,-0.03157064573321723
2014-10-01,-0.05481212152432207,-0.028934863743775394,-0.06295693156586939,-0.07070738584948894,-0.07538458697469212,-0.05045897391134696,-0.0617412370993994,-0.038119902100184754,-0.03837625545007168,-0.0405619983424006,-0.026642712317081346,-0.03473572864762687,-0.05495633528458347,-0.031146555700807165,-0.053230912588684336,-0.04113477311156904,-0.031804145965347315,-0.06469747889921222,-0.16224506445040832,-0.05428530965804002,-0.027508125352923133,-0.05539931194608124,-0.05588837613860149,-0.056706165659749605,-0.020671689451709163,-0.025734907911855686,-0.0354300546230481,-0.0410090637028531,-0.04374345930615918,-0.045157232678639685,-0.08309994873339296,-0.04192564710069093,-0.1363104112591906,-0.03439926153608406,-0.04049329815884867,-0.045388501105774276,-0.024702043436967323,-0.032875351550037374,-0.04170968838698224,-0.03661605928700787,-0.048226236558715246,-0.052327339665753626,-0.05724679328789373,-0.061029097713389095,-0.07326692863006343,-0.04934425681479801,-0.038856345317556946,-0.03593296869499552,-0.04541776863340144,-0.0713117006420497,-0.05122216792893391,-0.0337779566060362,-0.03784685245376342,-0.03171779609240183,-0.05552432474255996,-0.024986370285232734,-0.0508528543668939,-0.09989541218414134,-0.07751829766721646,-0.03256703310082476
2014-11-01,-0.05733561207612802,-0.024663641542072484,-0.0644782779438661,-0.06735821691987869,-0.07833229270753712,-0.040359865783024265,-0.05195166012838312,-0.03704412211985722,-0.03135668456816566,-0.04200121707980061,-0.02651091615239374,-0.03478642958587966,-0.051952398451282356,-0.03058429643798089,-0.05642994458055092,-0.03412982574588686,-0.03239962012506431,-0.06825589994878531,-0.14019623573836207,-0.0540916624670103,-0.02896698342854197,-0.05668027067022295,-0.059795220278427735,-0.05695062834491146,-0.021301410873843657,-0.025606133718917283,-0.03419156079790856,-0.04129980342876788,-0.04320937708342271,-0.04618389008496802,-0.07701999286839707,-0.042065758310684716,-0.137226197703769,-0.03517855912212588,-0.03992569525983275,-0.048679963428227786,-0.025627291986318468,-0.04965109583670627,-0.041984897104143104,-0.03821721679234381,-0.05138595877169583,-0.05924761980495132,-0.06171933584854776,-0.07195962662703075,-0.07464535763462843,-0.04943345018801971,-0.03804533887869624,-0.03623266249446475,-0.04633966649062169,-0.06752380147522538,-0.04786086663015579,-0.034943894675313024,-0.046677726037120455,-0.027745836389913476,-0.04564789028264656,-0.025284896580003564,-0.05200433404184709,-0.0978746889094195,-0.07755942530901797,-0.03192664593982591
2014-12-01,-0.06488708720490727,-0.026159219943983607,-0.06723842018861798,-0.05905775159946347,-0.07712134905901319,-0.04128359004874486,-0.05274585659988804,-0.035450302307330935,-0.039990785836876735,-0.040955964991129364,-0.02596031407432769,-0.03500590382022591,-0.051771442258944325,-0.030671299377221545,-0.058955901010548206,-0.04122372744273838,-0.031130671688178825,-0.07092556382128484,-0.14143553700373243,-0.05504965914912487,-0.02990804608674791,-0.058235118056825415,-0.06131909442436559,-0.06238170778583499,-0.019740599557510622,-0.025535474479340396,-0.03593978784539458,-0.04059048648768059,-0.03653858066875412,-0.044031237876860745,-0.06946040506159917,-0.03816384186820608,-0.1372073372799189,-0.0389846830616591,-0.037649591279002755,-0.051421762266353845,-0.03204032034270471,-0.049047532609449995,-0.03760687242972051,-0.038103656494360705,-0.04481407742743712,-0.05991372672166363,-0.06269414818002897,-0.07169009646213059,-0.07629855197967024,-0.04945427473351668,-0.03824529091770873,-0.03654839771933131,-0.04754774890002893,-0.06754016847866995,-0.04635331833221724,-0.04299574041293822,-0.04239332289241356,-0.02786439290080917,-0.045685657049598934,-0.02400556884870194,-0.052401725624339174,-0.09740981995416617,-0.07752107626337404,-0.034117229469263745
2015-01-01,-0.047204783700741305,-0.053168983123753275,-0.06881444804865758,-0.05945222312842725,-0.07346214866843104,-0.05736772209991281,-0.0693132996841304,-0.04487981180115051,-0.05658486653420743,-0.03982530044926007,-0.033084137256815055,-0.03615105339470265,-0.04823116446633699,-0.029668237839759075,-0.060524422469494375,-0.04139227258779263,-0.030913511848963342,-0.07807045385602052,-0.1363210003123095,-0.04869847316127167,-0.028774972222070084,-0.053995273972543244,-0.05534224988387749,-0.07292610082155704,-0.021527162786215866,-0.02877249664048507,-0.03596392846757123,-0.030852635495235422,-0.03385622083117455,-0.0407375300367216,-0.062491898959362836,-0.036181748723145175,-0.15432560812537913,-0.0356855856713825,-0.04080523529134743,-0.04375367101056838,-0.030185632950770924,-0.0461251215141197,-0.029991047074038244,-0.032973522425110535,-0.039009436096297194,-0.05654571677500592,-0.06372369534361752,-0.07188720345533393,-0.07698092886935226,-0.04693461686407934,-0.038802311626568525,-0.03638430252483406,-0.04729393895087598,-0.06873390603442173,-0.046364769624919346,-0.04415460704805338,-0.04613422174286438,-0.03338097060548679,-0.049182982063070084,-0.02928181714401355,-0.046467651152972425,-0.1294014826534579,-0.1109994950126662,-0.03258815596091767
2015-02-01,-0.04929903436505153,-0.05735251552157242,-0.06549608290660906,-0.07364503768661491,-0.09556697789710777,-0.06750440717189865,-0.07077398188726909,-0.05202336305532266,-0.057544824011839565,-0.04528029471092332,-0.03500988403506645,-0.03528307159796793,-0.04825607274566349,-0.023274792847497575,-0.06017368930350421,-0.03837578874919847,-0.03786112278689789,-0.08070219585520762,-0.1012757093998399,-0.05140720986558988,-0.034568273916003714,-0.05251198607287396,-0.05632979709901951,-0.0732886102373759,-0.023663455090037377,-0.0286513605687227,-0.03922784143868972,-0.03949496735392514,-0.038020260823795324,-0.04235899732907674,-0.058650530064268055,-0.04257861722875345,-0.15378014157037895,-0.038518456801486904,-0.04021800378815007,-0.04532232809002367,-0.03146946249698548,-0.046582994767641134,-0.02955687659306324,-0.034803344510574916,-0.03666808567894683,-0.05699877305955041,-0.0641650131870008,-0.069585837919829,-0.06513592996270473,-0.05098323490442691,-0.052990277292665706,-0.05028663607124116,-0.05708772097718438,-0.07198769194813011,-0.04811167997195063,-0.044085952266041346,-0.04632801426496477,-0.038815158878198676,-0.048091817657975953,-0.0315482433669715,-0.03296786298046294,-0.12845444857741534,-0.14352740049781115,-0.02805646571057701
2015-03-01,-0.05359011025140249,-0.058300400912337055,-0.06738956388782819,-0.0760296987682446,-0.0919235830483176,-0.06514966032996058,-0.06971383766970345,-0.05180015355542124,-0.05773860980225978,-0.04606439606381826,-0.02971117746923989,-0.0301841290567395,-0.047638910406518714,-0.023435539174832824,-0.061877413375625655,-0.03889147124968246,-0.038075341845469825,-0.07746888597406106,-0.09271279873417858,-0.04886890796852932,-0.03315188839173148,-0.0470989491402962,-0.05435912806514688,-0.07270658541871905,-0.022792153959528848,-0.04543610376997892,-0.04083679031097837,-0.04064212285670415,-0.03623823313009166,-0.03424654697172587,-0.03901049859906866,-0.04171680107340127,-0.14129754194178523,-0.03386989869585221,-0.042076679837156,-0.050684667183860124,-0.03424632657103643,-0.04730408309712933,-0.024917432418635775,-0.03537132247456628,-0.03652084009808753,-0.055368678888944076,-0.06141858448375398,-0.06714717004992847,-0.06452247763252045,-0.04938632535515165,-0.053470931971314486,-0.050261626283530786,-0.05767973741741126,-0.06520559840632148,-0.048034418993836876,-0.0483838523458027,-0.04444287801652147,-0.0389958003153038,-0.048005774585858384,-0.03558730742659488,-0.03459327987772806,-0.14135141144881272,-0.14558493976067235,-0.026286067868479073
2015-04-01,-0.051737157255223265,-0.07720430100154127,-0.06849084857145461,-0.08397277503387933,-0.08663853630849798,-0.060446516056374834,-0.059808137127315364,-0.0510884233009779,-0.05805495441236881,-0.043380600499451354,-0.029485431240166317,-0.029373235909969972,-0.041651998874167616,-0.02471733040627878,-0.06666647464141173,-0.039308571936469555,-0.037950933242642426,-0.07598217462724123,-0.1075604896536133,-0.054779804837017186,-0.03175475595585673,-0.047297071353327835,-0.05681062412279116,-0.07514059557051359,-0.026102949221369024,-0.04640595980891722,-0.041669015228880855,-0.04695693764744605,-0.03671324893911722,-0.03191187846000571,-0.0428957388170646,-0.04051456270670032,-0.15748931564571092,-0.03773947255962829,-0.042630423485251444,-0.04766743489283128,-0.03369196250644794,-0.04788604668504671,-0.03509735709939051,-0.035583816697843926,-0.03410436824410451,-0.0555942790914626,-0.06497037078490013,-0.07691376369085041,-0.06868262519870183,-0.049385215365525245,-0.05232129164548175,-0.04884306713280372,-0.0556276734644748,-0.06409539466139173,-0.053311223845027324,-0.04839210386709072,-0.04986688887974557,-0.046474223969057586,-0.0492849370285672,-0.036040274184767886,-0.039434777678178885,-0.1524740904123751,-0.16120108917700934,-0.03036902360108813
2015-05-01,-0.0505665221188471,-0.07882936509467035,-0.06861074771238002,-0.09871420381406096,-0.08702917493518228,-0.061004752489675504,-0.06039630473157768,-0.05142998437407252,-0.057911961926288946,-0.04351950263172938,-0.029297266984516762,-0.029485959048266407,-0.042833268604162714,-0.03259646120977254,-0.06621542576377486,-0.039282262957669845,-0.03226909283687924,-0.07603415839528516,-0.11106457644322293,-0.05462519941014765,-0.031783685078753454,-0.04656867500642929,-0.05697496867196569,-0.07506701270223527,-0.026862023995183074,-0.04818616611439191,-0.04221931401014482,-0.04690858583009888,-0.03717708085771995,-0.024663413827327167,-0.041731720229837864,-0.039501886877886715,-0.1444973400003394,-0.03786313210373518,-0.04247795588206846,-0.04772075282286774,-0.033278611352146346,-0.04886930086763015,-0.03527398963361631,-0.03503511140579266,-0.03429262319182284,-0.05891840107343767,-0.06214926209336852,-0.07702765071037211,-0.07074434212118999,-0.04861127520184323,-0.05057684569915391,-0.046896808755299696,-0.05567401223597497,-0.06216704996120303,-0.05313817917956799,-0.04452175482087944,-0.04944731194429889,-0.04647842820321273,-0.048886500299089024,-0.035848032189750405,-0.03945208188281029,-0.15004160397935232,-0.16556580824986572,-0.03040299800063194
2015-06-01,-0.054004102370912604,-0.08097670590208525,-0.07463479218726121,-0.11000148930696961,-0.08608650793798836,-0.06083874490812317,-0.06074123625484923,-0.050696577581489585,-0.057252923311108476,-0.04704878128926556,-0.027622917501270185,-0.027638163955859652,-0.04318919524492547,-0.03394320341500093,-0.06600582143193288,-0.044753214362495505,-0.03465632050635989,-0.07604986036204503,-0.10499983663421787,-0.05511577622877947,-0.03177347537458452,-0.047665660957207694,-0.06125794406262584,-0.07149990289116558,-0.027975735193037334,-0.05062279691152636,-0.044799357291452784,-0.047258813219984104,-0.03798861406495972,-0.023234920849336763,-0.043760379552408246,-0.03958205966543161,-0.1444769856045983,-0.03840760511485825,-0.04159572073260594,-0.04823884460550839,-0.035417883004028636,-0.05000408463050694,-0.04101393059828442,-0.03554130369903969,-0.03373458894803564,-0.054083297659049165,-0.05455429595017875,-0.06472414679194757,-0.06113078454151855,-0.04700171607874393,-0.05194557229686371,-0.04559524045793389,-0.05599183648854014,-0.06454534893984105,-0.056240333090739225,-0.044522876543065956,-0.05319049968218687,-0.048577933741468036,-0.05178825977664835,-0.036300280823855335,-0.04344975097396273,-0.15439157012461993,-0.1617369947459344,-0.03703905434571206
2015-07-01,-0.056688667760406486,-0.08188547130588318,-0.07197418638330676,-0.11187918837667729,-0.08240574793648084,-0.06068131332714469,-0.06169148061892902,-0.051617655207347325,-0.05722882954443777,-0.04549567714718585,-0.02507605308893465,-0.025771730299677144,-0.042937695343936474,-0.03132158301499592,-0.059400363079558656,-0.04605243692885428,-0.03524270979713728,-0.09030896063479217,-0.10205132789546156,-0.055153308392113444,-0.02843625450889664,-0.047405879505968536,-0.06042907630521981,-0.07150757774279887,-0.027659814519385695,-0.051031289771027326,-0.04616699956260764,-0.04584339394468441,-0.03372156628249475,-0.06309463748216508,-0.04570282240238718,-0.03946349970645703,-0.1495928367982625,-0.039283579627018325,-0.041753183253338884,-0.04638565063190648,-0.036389605190372314,-0.04991358058015469,-0.04412484621764637,-0.029343282951444928,-0.03528550225110707,-0.05695855223992313,-0.07434112394485741,-0.062419283352414125,-0.0670993296771658,-0.04256357904744001,-0.05305714829393764,-0.04717376943435452,-0.054502670995831136,-0.04399062969206651,-0.06397453049241304,-0.042517918501515116,-0.0572624446286776,-0.052984869778629234,-0.06036275727004708,-0.03695493314210196,-0.04441200101207118,-0.1771658748220281,-0.19749671703337154,-0.036327173878215574
