Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-12-01,-0.0680013248726257,-0.05788389402191205,-0.02978363555979993,-0.08723767169667913,-0.07480602905871359,-0.061153734310569544,-0.06770382975101251,-0.05614613433156204,-0.06928654387824797,-0.0623765368941315,-0.03231772409599142,-0.04827703750997928,-0.04992478435553778,-0.04232177916822103,-0.0664458531158645,-0.042647628818858314,-0.039668692152308935,-0.06644022641160452,-0.23687650680998937,-0.034140702025075555,-0.03041009320979997,-0.05233461307024422,-0.043461019106688606,-0.03946153580282666,-0.03560201423802315,-0.031143939420879087,-0.05082025507151665,-0.04330295074005666,-0.04649106159341314,-0.05263787686187223,-0.15733807640053374,-0.044175672785410236,-0.07197965177578192,-0.03310092256726564,-0.03280068683028192,-0.03786993383272952,-0.03413140838537893,-0.04101702612237047,-0.03825829306777394,-0.03761575944585729,-0.040389333042608735,-0.029362114699734345,-0.03038539242256777,-0.05703488341401867,-0.055223532704702455,-0.05753087884968188,-0.05814884369805137,-0.04283484843153497,-0.05810396338324806,-0.07763402683102782,-0.05480874400682991,-0.053472270917688504,-0.06389823077010905,-0.05760626897298961,-0.05659839081620899,-0.022178823138965558,-0.06358913999758992,-0.09425113863341925,-0.08281336243342044,-0.04161621019871482
2014-01-01,-0.07566966257329602,-0.05547425719640521,-0.03140543476332717,-0.08317791217273385,-0.07411130928135326,-0.06241278334067985,-0.06581899687467883,-0.06010898525311218,-0.07102089819874334,-0.06387805005555985,-0.03185913541894625,-0.048869759504594316,-0.05131943656586096,-0.0437621315000065,-0.07046559045014199,-0.04314272173891913,-0.03830774616880808,-0.07560514155720555,-0.22653829619123603,-0.04065604939751984,-0.03065646420310223,-0.058898561772121744,-0.0494097397223824,-0.03927398449845197,-0.03503145434976165,-0.029909247095941935,-0.048943725503158536,-0.054679869088374425,-0.04698435943684448,-0.050415067307896716,-0.15195097943334424,-0.04676104076483746,-0.06929368954147985,-0.03611591268305061,-0.03734263190638788,-0.04627749369955515,-0.034390450743416796,-0.04264236468536096,-0.04202268239414229,-0.04308633872699209,-0.04931508530641405,-0.045158141037266994,-0.042115608771749934,-0.05554540759140957,-0.0540895250552737,-0.056897084052830324,-0.055705720817358674,-0.04087447273868965,-0.05640259107733296,-0.0763923674738128,-0.055105763486529555,-0.051095128827909675,-0.06336883146736677,-0.05521297971138387,-0.05623575347646405,-0.02613056663850647,-0.06480733208841843,-0.08986618498549677,-0.09236915120847193,-0.03987284592472311
2014-02-01,-0.07527136149582907,-0.0554831720919037,-0.05019922081306455,-0.08219098568314027,-0.07271798570901417,-0.06194950543036842,-0.06613149438757236,-0.0601162026228271,-0.07037030227713985,-0.06387957197986825,-0.0317035560895128,-0.04922115541847412,-0.04940045632816884,-0.051662690274666107,-0.07049656425772542,-0.044385814850096836,-0.04026732017065605,-0.07520979350627179,-0.22135932151333984,-0.04331330081469727,-0.030732992536767128,-0.059999500405418904,-0.052438801420640176,-0.03574170350751092,-0.035120382354581335,-0.02960075119983063,-0.048857446406095226,-0.053939582595154155,-0.04258969156926246,-0.050001301061112384,-0.14015458726040889,-0.05199074635384919,-0.06731073898160878,-0.0336413546808979,-0.03802329810868872,-0.045005262987609373,-0.0333399055800183,-0.04266601868029827,-0.04239372464949231,-0.03981000205284893,-0.05047816425803351,-0.04590051864801899,-0.041978086084292,-0.05709445222079553,-0.06287261990713211,-0.05704410092564875,-0.055706969919418516,-0.04169250964073565,-0.0562513769861631,-0.07762005068443939,-0.05712447253024601,-0.050943783855556486,-0.06426141445149233,-0.0563833381538054,-0.05868254613763446,-0.02760236066574405,-0.07323145894770076,-0.09703883358537105,-0.08790061243031135,-0.0454681529206056
2014-03-01,-0.07526649852126824,-0.057037429497669594,-0.05252318974283525,-0.08222119737728298,-0.08006590494436704,-0.06183380581280591,-0.06434719059698635,-0.06005230081020724,-0.0687999672304397,-0.06226741336659905,-0.0341147737539153,-0.048663666386663,-0.04888655408278313,-0.0504176303219929,-0.06710763717852346,-0.04518998188099367,-0.038490192392017224,-0.08052750402432873,-0.2397688821624848,-0.04589127171562066,-0.029688458646333658,-0.062317641291837825,-0.05352416695525651,-0.029168257387626986,-0.032758061948542125,-0.02969269472022778,-0.048940200194934086,-0.05405389702619966,-0.04474969345768383,-0.060216961601950926,-0.14709890543437548,-0.05337667995545175,-0.1109103727287677,-0.04363948576521255,-0.03839740922133363,-0.043200932744061823,-0.03243118989350723,-0.04021499460020647,-0.04344509758337351,-0.03985857639119804,-0.05061489522428304,-0.04687939650618586,-0.04366851981864031,-0.05550951901913928,-0.06267167052718003,-0.05436842135326851,-0.05336396795920103,-0.04127422791267857,-0.0549858482995437,-0.07567170844969104,-0.0569502570421325,-0.050753242585606144,-0.06366247843150023,-0.056706378892701484,-0.058834276843657385,-0.026464224411039388,-0.07442043279725784,-0.09504968088082369,-0.0874977700702921,-0.04543473681376894
2014-04-01,-0.07811585845015226,-0.04571175381086166,-0.0509131649366162,-0.06803678049215833,-0.08210107688337345,-0.06855609084292055,-0.07858958614628474,-0.06072420265518276,-0.06939107115861975,-0.06372824855543875,-0.035134829672875234,-0.048145103541194445,-0.05871548032374325,-0.049471395936680346,-0.05937396440538017,-0.04304433478324152,-0.040040562022316664,-0.08575854164340185,-0.23311632714779512,-0.04383467869421505,-0.03045601359745106,-0.0603618713128413,-0.05898286586086881,-0.02893742833531363,-0.030419134095492153,-0.02948947062901726,-0.0470974604869536,-0.052198500070472366,-0.044058325996800735,-0.06339201811434707,-0.14877639608007814,-0.049296745622337344,-0.11462570766042084,-0.04353112030267564,-0.03857147705170249,-0.04424637129972211,-0.03185065279560568,-0.040608788238925816,-0.04408447402428586,-0.04062107237441401,-0.05124196037639667,-0.04878362668901552,-0.04484174230351829,-0.05489108656720848,-0.0571729071206036,-0.05381642429326731,-0.05397418480267347,-0.042407988191044126,-0.05535137423813215,-0.07241361399081422,-0.054647917890395255,-0.04419544748853573,-0.06421568214528896,-0.04788302784451258,-0.055142654576773795,-0.02628577184266366,-0.07484822353700712,-0.07566364470249204,-0.0829512566606525,-0.04026772369549769
2014-05-01,-0.07903815563601567,-0.04445235278566828,-0.05039004108914595,-0.06140847964076732,-0.0820381641071378,-0.060799734862594476,-0.07375899828126112,-0.05276829422384733,-0.05614166200936283,-0.06281247013522778,-0.03270595370570325,-0.0475364745059583,-0.05944649107078751,-0.04696280488970217,-0.05453033038914681,-0.04340161113261742,-0.03824471338759817,-0.08477158311005271,-0.17821923606878579,-0.03937396851970902,-0.02441154025722914,-0.05972049160908796,-0.0536830062239792,-0.03174546034280776,-0.02746249074811144,-0.029580689097394478,-0.048249267606991934,-0.051820026306377075,-0.043977633197164766,-0.06402397672385042,-0.13564959028533785,-0.050061278900729735,-0.1321606624698353,-0.040083424549991635,-0.039101463318800884,-0.04055544080975844,-0.031265636416426316,-0.04059200825003582,-0.04406735832888264,-0.038879383395425675,-0.05207796995571884,-0.04940429188014924,-0.04723307724483205,-0.052966664543606636,-0.05779284213097236,-0.04619193876599343,-0.042497925902795525,-0.034204103304575684,-0.04037716758136342,-0.0472586954343237,-0.05342664233287956,-0.04236143119782569,-0.06532320396158263,-0.04309283216004513,-0.04807569741560086,-0.025991517667022526,-0.07282745079572976,-0.07353078601882725,-0.08298500527308399,-0.04003499341959591
2014-06-01,-0.06348517624919253,-0.044103404291552024,-0.0499474220436122,-0.05922445986703753,-0.0753066873611098,-0.06024182363553027,-0.07047139845079117,-0.05015932962367603,-0.05160196086048612,-0.05623399447797883,-0.03322895038841679,-0.047813479241011134,-0.05903149840200782,-0.039660305383985725,-0.05177400461969559,-0.04314236991522965,-0.037313559189661547,-0.08494416795099154,-0.17961581870223078,-0.03895156483619492,-0.02303383473825471,-0.05953552003176863,-0.05222339302063736,-0.028693040510504985,-0.027724730970503517,-0.029647199748364397,-0.04753341340444165,-0.052440300157168024,-0.03743801705898834,-0.06391101618978556,-0.1345857937657528,-0.0495349990211571,-0.12662449186459115,-0.04015119897515569,-0.04035209482254293,-0.04149182764591474,-0.0312580072389636,-0.04101647653667037,-0.0441153013176894,-0.03854562467002472,-0.05205782267343069,-0.05182382960697144,-0.048588345191674064,-0.05689154341902926,-0.05960819201141393,-0.04378395890399215,-0.044406479903806965,-0.03637106211939344,-0.040576778384141976,-0.04705073421583854,-0.04889923737913465,-0.035490807981347884,-0.060374278614448815,-0.039675474793694446,-0.04839900299871225,-0.026065336681734413,-0.0719689055284668,-0.07534911741648091,-0.07286941125731547,-0.03331203605350492
2014-07-01,-0.05701959514780395,-0.03110167099734077,-0.05529100742452964,-0.061707364263242144,-0.07342313436741456,-0.05859575462337821,-0.06100543929460908,-0.045582869026229635,-0.04460244673425714,-0.05277761854658661,-0.03518107399312129,-0.046048413188810935,-0.051754040108509675,-0.03706575408401788,-0.05517924230330742,-0.043382308258610544,-0.03728994411873311,-0.08314541147129073,-0.17644609522456514,-0.038466573065177916,-0.030100312449979308,-0.05926914034190977,-0.04722038759430619,-0.040762520026298814,-0.02698693449385189,-0.031042408660533725,-0.04475474930792579,-0.05216593699382617,-0.041485998328610094,-0.06447138536279348,-0.09334339892961442,-0.05005514008660805,-0.12672792173764053,-0.04004279407517861,-0.03887042394933193,-0.04677114035116084,-0.0309974178963764,-0.03914213385835423,-0.04092446929792234,-0.04508693188594453,-0.051990649544467554,-0.04951796250434929,-0.05101063468104476,-0.059841975115192715,-0.06543785960790882,-0.051906566077581894,-0.043930399175138794,-0.03929111998941112,-0.04813746981894155,-0.06956701958937926,-0.04873752069181266,-0.03318449503981665,-0.05905996370035454,-0.03967283008228728,-0.047214643190433045,-0.026607979397489497,-0.05504716955825459,-0.07503210657754099,-0.07190840930351099,-0.03263821155437785
2014-08-01,-0.05677064740295501,-0.03131751460705345,-0.06087676016843619,-0.06977072975708229,-0.07017467350758995,-0.050685097884950674,-0.061344643670103276,-0.03838009076305396,-0.04085709248005499,-0.04858132060983025,-0.02693075513153321,-0.03746765043885169,-0.05350053191009726,-0.03447717758500481,-0.05187452361040435,-0.04338837534519677,-0.0371213216469305,-0.08245125265913811,-0.17282960773144615,-0.05126145469565584,-0.027790698041070424,-0.05894810415864269,-0.05374407842404655,-0.044685200415611415,-0.022319022479128345,-0.029305147475784953,-0.04172911701152616,-0.04937208058974825,-0.04172752271077514,-0.06105231577883469,-0.09172975566395349,-0.04234616195474455,-0.12492114628076866,-0.03891029208169807,-0.04446872415121257,-0.04685332716240712,-0.028126991310574643,-0.03437778296964229,-0.03865734503355024,-0.04384216710234822,-0.04560711222055379,-0.04707027505261531,-0.05164687194521621,-0.059280884232506936,-0.06441798438748045,-0.045473701408995766,-0.035248881409947294,-0.03239381701569763,-0.03840101152854836,-0.07217553877999844,-0.039232037565347655,-0.030469492675598904,-0.05720205763464401,-0.02152328955108308,-0.0444376040949488,-0.025288354756158954,-0.04916301173925026,-0.07765906114868763,-0.07083515832665878,-0.033571688393689486
2014-09-01,-0.05654823694975004,-0.0303612633766979,-0.06325044327206303,-0.06815209085231251,-0.06994448296987536,-0.05064184946260405,-0.061708515129230576,-0.0376394486452273,-0.040585926636922,-0.04839231749951083,-0.026866841572400043,-0.037679149330791625,-0.05360966522512662,-0.032933373864383296,-0.05169463684777696,-0.044477212635862434,-0.03692812544304923,-0.0790636184611588,-0.17463624940541822,-0.052538968568344495,-0.027261277724279515,-0.05542485360989893,-0.05314055904701877,-0.05693206043811002,-0.02202052242121775,-0.02913465070472538,-0.03556952587192922,-0.04949728536990304,-0.04160307640869264,-0.061173527888076604,-0.0794744127064248,-0.043249771849835535,-0.12730517254778445,-0.03881268822202877,-0.0428446541882362,-0.04662343404876211,-0.027720706484705225,-0.03437545116832393,-0.03881976524490621,-0.043595833708139964,-0.048832886889783864,-0.052509812275655134,-0.055593834198175776,-0.06169409858466324,-0.07282721321730609,-0.048547127681742706,-0.035026660660819976,-0.03326755168266061,-0.04014121556116578,-0.07173300841446646,-0.04482163603055121,-0.03650985181118684,-0.05736724524456249,-0.025233513916988012,-0.046970526221566875,-0.026397453322723467,-0.05056976420509935,-0.08331338674240013,-0.07549148594155741,-0.0315706250992873
2014-10-01,-0.054812276570368745,-0.02893463258712384,-0.06295692840290375,-0.07070736381555871,-0.07538459167951662,-0.05045908122329133,-0.06174126312863999,-0.03811982312383534,-0.038376337120768635,-0.0405621902610303,-0.02664243563276209,-0.03473568261602973,-0.05495666128161284,-0.031146684750058294,-0.053231000027899295,-0.04113478085175503,-0.031804174639833205,-0.06469747889921222,-0.16224506445040832,-0.054285446477577125,-0.027508207766877374,-0.05539930981119332,-0.05588831055629253,-0.05670613564563875,-0.020671853034430542,-0.025734949160826134,-0.03543012183879271,-0.04100897916068582,-0.043743472583089055,-0.04515727261853262,-0.08309993173034042,-0.04192560218371101,-0.1363104112591906,-0.034399267998779695,-0.040493265166904095,-0.045388403069766985,-0.02470195203833534,-0.032875348132827054,-0.04170984283595459,-0.036616029244070626,-0.048226244443106255,-0.05232745235188981,-0.057246857474486525,-0.06102894745123867,-0.0732668834336527,-0.0493444715648865,-0.0388563010577339,-0.03593290430282087,-0.045417818472678236,-0.0713118338152138,-0.051222290061085717,-0.033778059702307114,-0.03784670335398415,-0.03171777475759894,-0.05552457199017453,-0.02498633524297548,-0.05085285036296909,-0.09989543342486289,-0.07751831854124008,-0.03256697121704877
2014-11-01,-0.05733575616564784,-0.024663408314708063,-0.06447829634328064,-0.06735819758926459,-0.07833230562705162,-0.04035988512151689,-0.051951693436514707,-0.037044016212567095,-0.031356729648605065,-0.04200139125436651,-0.026510651800467393,-0.034786390350395956,-0.05195267602381626,-0.03058440954846798,-0.05643002072316315,-0.03412982872230847,-0.03239961937063548,-0.06825589994878531,-0.14019623573836207,-0.05409180530226847,-0.028967071267268905,-0.05668023854105578,-0.059795198378598556,-0.056950627875754535,-0.021301601620507035,-0.025606127396138465,-0.03419165948549722,-0.04129971197502313,-0.04320937537994762,-0.04618392346885025,-0.07701997446019108,-0.04206572183032891,-0.137226197703769,-0.035178571997401355,-0.03992564126395007,-0.048679854173371985,-0.025627232542711622,-0.04965119698460372,-0.041985056887712646,-0.03821722523098253,-0.05138594560929959,-0.05924772767803034,-0.06171937174150679,-0.07195958428404904,-0.07464536431602004,-0.04943365299440382,-0.03804524254395825,-0.036232587033515715,-0.046339676791415096,-0.06752392507417652,-0.04786096234345281,-0.03494399198017288,-0.04667762958000148,-0.027745855132512813,-0.04564809869017913,-0.025284875525392367,-0.05200434082227551,-0.09787469964986391,-0.07755942550388754,-0.03192657414194248
2014-12-01,-0.06488717792142763,-0.0261590348704432,-0.06723845254817862,-0.059057675937150264,-0.07712134100104037,-0.04128360814735406,-0.05274588101874448,-0.03545015234826418,-0.039990806977508786,-0.04095613241725155,-0.025960020092197524,-0.03500597651027746,-0.051771705058467295,-0.030671411255965952,-0.05895593596032871,-0.04122379543735908,-0.03113066896619255,-0.07092556382128484,-0.14143553700373243,-0.05504976955169316,-0.029908179244946844,-0.05823508464574251,-0.061319088714611114,-0.062381666943938895,-0.019740837513473837,-0.025535472656650605,-0.03593985174786145,-0.04059042210878692,-0.03653862803131908,-0.044031269912822885,-0.06946040152875026,-0.03816379930302024,-0.1372073372799189,-0.03898471008895245,-0.037649569748934734,-0.051421571549765274,-0.032040257777339626,-0.04904765212140492,-0.0376070499943409,-0.038103670453782566,-0.044814060784924,-0.059913854803476684,-0.06269416445291529,-0.0716900658967493,-0.07629859418915795,-0.049454481198216556,-0.03824518618101009,-0.03654831970110243,-0.04754774892136863,-0.06754028876703792,-0.04635341566995737,-0.04299592799837121,-0.042393288889663545,-0.02786440932922128,-0.045685908450352565,-0.02400553630961607,-0.05240174063621846,-0.09740981837517808,-0.07752109243383357,-0.034117143289575144
2015-01-01,-0.0472047805023636,-0.05316894293337591,-0.06881448791489382,-0.05945213885737772,-0.07346217388946898,-0.05736786516091263,-0.06931333849039674,-0.044879714201310615,-0.05658487690736616,-0.039825389839825864,-0.03308392656417576,-0.036151038436261926,-0.04823138734714456,-0.029668264037179447,-0.060524262894251064,-0.041392334901934634,-0.0309134941903379,-0.07807045385602052,-0.1363210003123095,-0.048698469581054935,-0.028775139475052988,-0.053995290498084034,-0.05534224488334227,-0.07292608993320804,-0.021527344996215697,-0.028772535430605213,-0.03596399029935101,-0.03085257063207513,-0.033856233526167616,-0.04073756744144638,-0.06249190438031167,-0.03618166770591405,-0.15432560812537913,-0.03568559887135521,-0.04080531829830952,-0.04375356539527182,-0.030185515258438014,-0.04612519843170512,-0.02999122571964378,-0.032973564039576624,-0.03900937175606937,-0.05654581276263322,-0.06372354024233441,-0.07188715734966421,-0.07698098685962516,-0.04693482511775962,-0.03880219565213062,-0.036384216546677596,-0.04729392785046081,-0.06873400268970815,-0.046364886987122246,-0.044154720112073255,-0.0461341764715151,-0.03338097260748964,-0.04918322443660109,-0.02928177826718793,-0.04646767014755149,-0.12940153673200314,-0.11099959317264528,-0.03258801187787969
2015-02-01,-0.04929901455289578,-0.057352522292112317,-0.06549607147469853,-0.0736449190860768,-0.09556699141135012,-0.06750467756207128,-0.07077401790526629,-0.05202323808323895,-0.057544844801023426,-0.04528042385436607,-0.03500967152054331,-0.035283073886189426,-0.048256288823204034,-0.02327476858810126,-0.060173520273227796,-0.038375922271448,-0.0378611860945022,-0.08070219585520762,-0.1012757093998399,-0.05140717411649314,-0.03456851703908526,-0.052512088806817424,-0.05632978875718801,-0.07328864417056276,-0.02366359830780101,-0.028651390680434534,-0.039227835844122386,-0.03949495939471529,-0.03802028548011575,-0.042359027294390686,-0.05865052226354034,-0.04257848435104179,-0.15378014157037895,-0.03851847696237035,-0.04021811100736983,-0.04532222837090401,-0.031469272585898794,-0.046583073539628414,-0.029557050622822288,-0.03480339300959501,-0.03666803561970722,-0.05699886802919841,-0.06416482223549425,-0.06958576771869775,-0.06513597034316092,-0.05098341887968695,-0.052990044737025045,-0.050286499673233946,-0.05708764617102856,-0.0719878044156784,-0.04811175312758285,-0.04408605815593885,-0.0463279605254182,-0.038815119113818464,-0.04809200405433589,-0.03154816539188152,-0.03296791741830113,-0.12845453766598533,-0.14352757471963282,-0.02805621870013786
2015-03-01,-0.0535900699758565,-0.05830055668469206,-0.06738954014690711,-0.07602953224949895,-0.09192359792730494,-0.06514994163772207,-0.06971385681726837,-0.05180003868164387,-0.057738634196619426,-0.046064499929120296,-0.029710946948024553,-0.030184060355403376,-0.04763913160787432,-0.02343548621805041,-0.06187724617656474,-0.03889159324616165,-0.0380753990509107,-0.07746888597406106,-0.09271279873417858,-0.04886877498331608,-0.033152121546207176,-0.0470990622367385,-0.05435907216170745,-0.07270662306478036,-0.022792275416317762,-0.045436187009861365,-0.040836752321166174,-0.040642102394807,-0.03623817090365212,-0.03424658157168466,-0.03901048042023998,-0.041716670324048605,-0.14129754194178523,-0.033869982968295034,-0.04207675849948529,-0.050684563764979255,-0.03424615104843822,-0.04730412963733022,-0.024917598942390554,-0.035371385803443255,-0.03652077376215344,-0.055368809059783974,-0.061418446614303276,-0.0671471372458743,-0.06452252657922343,-0.049386517460443716,-0.053470693976607565,-0.050261470468170526,-0.057679672238653376,-0.06520558485117449,-0.04803446911019861,-0.04838397946778364,-0.0444428972910611,-0.03899574971351718,-0.04800593932644963,-0.035587257557312374,-0.03459330202393573,-0.14135144190499513,-0.14558509549808166,-0.02628580676386514
2015-04-01,-0.05173711940101941,-0.07720453216404419,-0.06849084286542484,-0.0839726246441069,-0.08663853555428913,-0.060446825275743334,-0.059808125009718556,-0.05108830836634826,-0.05805495931072148,-0.043380686098170106,-0.029485198582590976,-0.029373165576813694,-0.04165209123488211,-0.02471735775007729,-0.06666637251376413,-0.03930866718654157,-0.03795097260566128,-0.07598217462724123,-0.1075604896536133,-0.05477969005214719,-0.0317550162182449,-0.047297152281940875,-0.056810609615316976,-0.07514072093340003,-0.02610305264229032,-0.046406041089686996,-0.04166900683623557,-0.046956879233834355,-0.03671315738320281,-0.031911896572411856,-0.04289571392860121,-0.040514447785022306,-0.15748931564571092,-0.037739631006546336,-0.0426305133872504,-0.04766731448427308,-0.03369174926371738,-0.04788616319996825,-0.03509745277704811,-0.03558383073201333,-0.034104244721817153,-0.05559427912543249,-0.06497031918061137,-0.07691365859501383,-0.06868261392221359,-0.049385398113554406,-0.052321052886254736,-0.04884290116733882,-0.05562759472265108,-0.06409540415196106,-0.053311240629663546,-0.04839223958501832,-0.04986682860677556,-0.04647414094983341,-0.04928508252012424,-0.036040216872270936,-0.039434790833844345,-0.15247411987859613,-0.1612011975724881,-0.03036874507973983
2015-05-01,-0.05056647976446675,-0.07882958070983227,-0.06861074338697064,-0.09871401901622481,-0.08702916482816621,-0.06100504722856694,-0.06039631400942533,-0.05142985099359748,-0.057911983921945645,-0.043519583822095365,-0.029297055755951953,-0.029485888655734017,-0.042833325204367806,-0.03259653111887492,-0.06621532310182802,-0.03928235133438375,-0.03226912027978116,-0.07603415839528516,-0.11106457644322293,-0.05462506896950606,-0.031783940664684984,-0.04656871925300262,-0.05697494866748461,-0.07506714023313835,-0.026862095113477577,-0.04818621587561623,-0.04221933970960491,-0.04690852442948087,-0.037177082312340334,-0.024663390870156066,-0.04173169015766946,-0.039501788434997784,-0.1444973400003394,-0.03786326590251887,-0.042478063111264515,-0.04772064307313198,-0.03327843952114008,-0.048869385151354326,-0.03527409787254062,-0.03503512545285359,-0.03429251108892918,-0.05891832805475749,-0.062149190565241846,-0.07702752124268016,-0.07074430757635669,-0.04861143508765165,-0.05057657697356046,-0.04689662894937271,-0.055673921865481646,-0.06216709427461094,-0.053138206960807954,-0.04452194828828318,-0.0494472487586678,-0.04647834297274624,-0.048886619086894324,-0.03584797986204057,-0.03945209583936059,-0.15004161458188664,-0.16556591460346376,-0.03040272109863087
2015-06-01,-0.05400406933259695,-0.0809769017868989,-0.07463477142893,-0.1100014232094491,-0.08608651499833406,-0.060839050070920345,-0.06074123765074791,-0.05069642443382982,-0.05725294682503603,-0.047048871396920836,-0.027622673308233172,-0.027638174834805327,-0.043189247688086574,-0.03394326462822312,-0.06600571302813105,-0.044753224098434526,-0.03465630507599591,-0.07604986036204503,-0.10499983663421787,-0.05511565848460651,-0.03177373099879851,-0.04766569731624468,-0.061257976752052884,-0.07149998074189659,-0.027975777505243667,-0.0506228272084231,-0.04479940773076826,-0.047258755553605085,-0.037988562974922986,-0.023234910638589533,-0.04376037603689213,-0.039581957772883196,-0.1444769856045983,-0.0384077708868906,-0.04159582904233083,-0.04823879569574622,-0.03541771745040337,-0.05000418052179778,-0.04101401476163199,-0.03554131778664244,-0.03373448797216251,-0.05408334244531044,-0.05455421908148615,-0.06472405146694844,-0.06113076595382695,-0.04700183121864013,-0.05194531172809944,-0.04559506750394613,-0.055991783269994544,-0.06454537597960228,-0.05624037078533175,-0.04452306977247901,-0.053190412672728345,-0.04857786008617276,-0.05178839294202823,-0.03630024665933568,-0.043449688760465226,-0.1543915811925537,-0.16173710831727003,-0.03703889060234836
2015-07-01,-0.056688634536281535,-0.08188561140509017,-0.0719741751789496,-0.1118790961518865,-0.08240577016457358,-0.06068161909740807,-0.061691485554040866,-0.051617536453021085,-0.057228858333620736,-0.04549577128623451,-0.025076025503868917,-0.025771766720533416,-0.04293777413454721,-0.031321631493177175,-0.05940031908166116,-0.04605241800723331,-0.035242690753575445,-0.09030896063479217,-0.10205132789546156,-0.05515322537512309,-0.028436469914547336,-0.04740587252447729,-0.0604291058550301,-0.07150758680018501,-0.02765978684391795,-0.05103132353515329,-0.04616699507480185,-0.04584332837629249,-0.03372150534181606,-0.06309469720651298,-0.04570279206537004,-0.03946341523836282,-0.1495928367982625,-0.03928376834573776,-0.04175329296111683,-0.04638555689468523,-0.03638947616653516,-0.049913664794423655,-0.044124951625116884,-0.029343264943167177,-0.03528540264856515,-0.05695857151577157,-0.07434101566206439,-0.06241921506860123,-0.06709943776606712,-0.0425637195399783,-0.05305688615336146,-0.04717361166559711,-0.05450259188566363,-0.04399054367127432,-0.06397469038595296,-0.042518115459398216,-0.05726231948040188,-0.05298474275868998,-0.060362895995382373,-0.036954869812013444,-0.044411917446638534,-0.17716582842627424,-0.19749685000925182,-0.036327039354010826
