Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-12-01,-0.06800139899566118,-0.05788381708960591,-0.029783675488114135,-0.08723767863168201,-0.07480608546112752,-0.061153896002088835,-0.06770400037133885,-0.05614583864257728,-0.0692866888395217,-0.06237637920448998,-0.03231784047657502,-0.04827674611628141,-0.04992483421687875,-0.04232183579533298,-0.06644587941692696,-0.04264757188936935,-0.039668986707423505,-0.06644022641160452,-0.23687650680998937,-0.03414079056793722,-0.0304100133023775,-0.0523345933845957,-0.0434609047480219,-0.039461664836259805,-0.03560199774414572,-0.03114401707739885,-0.0508201512806934,-0.043302939394174914,-0.04649103315154213,-0.05263791427513097,-0.15733803451708797,-0.04417572425624684,-0.07197965177578192,-0.033100893877740435,-0.03280087881215502,-0.037869845272681266,-0.034131497298550445,-0.041017079781521616,-0.03825818981578235,-0.03761553743389767,-0.0403892826569412,-0.029362023941139764,-0.03038535284952949,-0.05703515601095881,-0.05522356050248372,-0.05753103678561214,-0.058148794384847,-0.04283477313022835,-0.05810409473095759,-0.07763424964512582,-0.05480878496834477,-0.053472211693722106,-0.06389827429533157,-0.057606151157666735,-0.056598564722692146,-0.022178778158290526,-0.06358920489716148,-0.09425119246904733,-0.08281330927505902,-0.04161623547594745
2014-01-01,-0.07566978529036741,-0.05547417458010218,-0.03140549162269611,-0.08317791876272375,-0.07411138763541025,-0.06241292073276445,-0.06581916616296693,-0.060108857391652,-0.07102103681569101,-0.0638779165752088,-0.031859270497036116,-0.04886950958866553,-0.05131944743084503,-0.04376221403311102,-0.07046552555021365,-0.04314272217376069,-0.03830801364860567,-0.07560514155720555,-0.22653829619123603,-0.04065599619114002,-0.030656490937431925,-0.058898658705659544,-0.04940960142086995,-0.03927413631155591,-0.035031439278426516,-0.029909358270587435,-0.04894363613348839,-0.05467983335243447,-0.04698425748044367,-0.05041510101191798,-0.15195094000758644,-0.046761114636984326,-0.06929368954147985,-0.03611594566309917,-0.03734275676374877,-0.04627750666658507,-0.03439050924572671,-0.042642341323056616,-0.04202262019532064,-0.04308613930007971,-0.04931507630779947,-0.04515798934017259,-0.042115504814439486,-0.05554566811123591,-0.054089580096154256,-0.05689717621130576,-0.055705691666336835,-0.040874397010642625,-0.05640272262460865,-0.07639253229782798,-0.05510574655056851,-0.05109506703209267,-0.06336886820628515,-0.05521287944541421,-0.056235931827164264,-0.026130504557703604,-0.06480734981287599,-0.08986623665602454,-0.09236911043703686,-0.03987286907928806
2014-02-01,-0.07527146779240626,-0.055483095815129106,-0.05019931690078932,-0.08219104311200182,-0.07271805553120404,-0.06194961581590994,-0.06613164452567467,-0.060116080626286324,-0.0703704471845757,-0.06387943249147926,-0.031703690164603573,-0.04922089543935949,-0.04940042503775819,-0.05166265313059968,-0.07049648729019922,-0.04438566733615131,-0.040267560658194534,-0.07520979350627179,-0.22135932151333984,-0.04331321369417892,-0.030733038391776085,-0.059999646530625984,-0.05243864522774657,-0.03574177650064912,-0.03512035782433939,-0.029600839846284956,-0.048857351333258296,-0.053939508102582835,-0.04258951169998588,-0.050001341086139905,-0.1401545163681737,-0.05199080327378764,-0.06731073898160878,-0.033641281061901195,-0.03802341947513411,-0.04500529602117826,-0.03333996075986292,-0.04266600562812654,-0.04239365625831463,-0.03980988691860801,-0.050478183231985364,-0.045900385148184036,-0.04197796457930153,-0.05709469259277985,-0.06287266594588838,-0.05704418472848498,-0.0557069412028104,-0.04169245362244627,-0.056251506002128075,-0.07762024057930376,-0.057124487358383665,-0.05094372152436583,-0.06426145807657224,-0.05638320466929861,-0.05868272370357696,-0.02760228110749351,-0.07323145148445712,-0.0970389304219642,-0.08790057905766523,-0.04546817107355453
2014-03-01,-0.07526660644277705,-0.05703737964816718,-0.05252330681796615,-0.08222125847575476,-0.0800659665257908,-0.06183387467560965,-0.0643473470269973,-0.06005220415843241,-0.06880012750386397,-0.0622672897555773,-0.03411493274495346,-0.048663543721683765,-0.04888650513546777,-0.05041752714706391,-0.06710758214610751,-0.04518981354969683,-0.038490347275679,-0.08052750402432873,-0.2397688821624848,-0.04589111469069964,-0.029688454355545464,-0.06231777749437433,-0.053524025043235175,-0.029168312298849797,-0.03275796581725114,-0.029692802620857224,-0.04894010174198736,-0.054053821734471846,-0.04474954344031271,-0.06021694790357319,-0.14709884047963942,-0.053376763298541456,-0.1109103727287677,-0.04363957934534667,-0.038397529650050194,-0.043200930519517726,-0.0324312623135639,-0.040214952642345606,-0.04344500475416608,-0.03985844832333757,-0.050614912653681184,-0.04687924019928337,-0.04366843686918126,-0.055509761181328617,-0.0626717121547114,-0.05436849659562299,-0.05336387952196127,-0.041274131195346904,-0.05498599978297604,-0.07567159409174884,-0.056950259159762685,-0.05075319513296923,-0.06366252488777634,-0.056706247157718284,-0.05883446069679759,-0.026464145330926003,-0.07442044902897577,-0.09504974844387802,-0.08749774136096759,-0.04543478325547829
2014-04-01,-0.07811593962386064,-0.045711820926820024,-0.05091328736277802,-0.068036889145837,-0.08210111967049893,-0.06855617645857338,-0.07858972814248164,-0.06072412398996152,-0.06939119834842752,-0.06372808024169402,-0.035135007599904504,-0.048144937894577786,-0.05871544722664856,-0.04947127572101747,-0.05937392073457271,-0.04304416800307846,-0.04004065040163141,-0.08575854164340185,-0.23311632714779512,-0.04383451675789343,-0.030456005166846177,-0.060361984700416635,-0.058982772336690865,-0.02893759791205219,-0.030419048001795214,-0.02948961036357794,-0.04709740783613001,-0.05219843719949224,-0.04405825777096757,-0.06339201288819103,-0.14877633956685504,-0.04929682327801951,-0.11462570766042084,-0.043531214075680086,-0.03857160314387945,-0.04424642655721722,-0.03185069703829422,-0.04060874914394272,-0.044084342281077896,-0.04062092576252133,-0.0512419522996943,-0.04878342727681567,-0.04484168674352926,-0.05489133178243989,-0.057173001938057244,-0.0538165179345815,-0.0539741415688459,-0.04240789928848831,-0.05535150303584574,-0.07241358980676622,-0.0546478912349231,-0.04419546600845404,-0.06421572950392977,-0.047882931844036226,-0.055142763848359276,-0.026285749753847034,-0.07484822205299166,-0.07566368716627761,-0.08295126219371382,-0.040267721073222316
2014-05-01,-0.0790382403102098,-0.04445241154118041,-0.05039016888047409,-0.061408596318651754,-0.08203820547904833,-0.06079980896609417,-0.07375909323724376,-0.052768304738558335,-0.05614183080123112,-0.06281230954838828,-0.03270614349708451,-0.04753629749388728,-0.059446487504774825,-0.0469626582213525,-0.054530242851719264,-0.043401453568037436,-0.038244764789665125,-0.08477158311005271,-0.17821923606878579,-0.03937370679738622,-0.024411603565735088,-0.059720577421301324,-0.053682979462004704,-0.0317456640009573,-0.02746225215620555,-0.029580849540123615,-0.048249200552238684,-0.05181997996123502,-0.043977576140178845,-0.06402395071872684,-0.13564953526005022,-0.05006137188925019,-0.1321606624698353,-0.04008355751666518,-0.039101572900781895,-0.04055554313904398,-0.03126571199509709,-0.04059193354687345,-0.04406722552559044,-0.03887926386145424,-0.05207791584055388,-0.049404088647037374,-0.047233082155542984,-0.05296695328486503,-0.05779292374855967,-0.046191946212329485,-0.04249792962369122,-0.03420399741846695,-0.0403772526560408,-0.04725856846697813,-0.05342660167635043,-0.04236147730025469,-0.06532326791781622,-0.043092674616308675,-0.0480757605757313,-0.02599151483863408,-0.0728274649364639,-0.07353076562689087,-0.08298501269783193,-0.0400349964997549
2014-06-01,-0.06348522877396613,-0.04410346506179106,-0.0499475588580144,-0.05922457657761248,-0.07530670645733482,-0.06024186989558209,-0.07047145787176994,-0.05015943157722179,-0.051602118492352654,-0.05623395332083234,-0.03322914366151796,-0.04781330334518145,-0.05903149106451901,-0.03966012978331795,-0.051773905093208526,-0.043142233939314094,-0.03731357995289879,-0.08494416795099154,-0.17961581870223078,-0.03895127046589036,-0.023033879325022592,-0.05953561291997209,-0.05222337459704619,-0.028693157003071023,-0.02772453758759925,-0.029647348325087027,-0.04753337667130644,-0.05244025931374279,-0.037437925602888694,-0.06391098557075219,-0.13458574780944885,-0.049535092811205036,-0.12662449186459115,-0.040151329440944857,-0.04035223090753796,-0.041491927009679595,-0.03125808090849567,-0.041016400221868594,-0.044115175019340286,-0.0385454835522064,-0.05205776839993581,-0.051823733169036455,-0.048588250174661535,-0.056891807517654595,-0.05960829556195952,-0.043783841901035084,-0.044406501916419365,-0.03637096822711024,-0.040576895824900164,-0.04705059948697302,-0.04889919729582196,-0.035490751164314376,-0.06037433426705032,-0.039675335280481144,-0.048399090454895356,-0.026065345689608044,-0.0719688844171552,-0.07534902664916387,-0.07286946405912269,-0.03331203648631779
2014-07-01,-0.05701963667204051,-0.031101773154889153,-0.055291092815117536,-0.06170739916713257,-0.07342312816986901,-0.05859577568530889,-0.061005521083069905,-0.045582993603224944,-0.044602504135726515,-0.05277766647807369,-0.035181294736075654,-0.04604826486440378,-0.05175404300035022,-0.037065598174148666,-0.05517920521866462,-0.04338219338397069,-0.03728996528361672,-0.08314541147129073,-0.17644609522456514,-0.03846627645305925,-0.030100168849024743,-0.05926923795201695,-0.047220392913078245,-0.040762443824126735,-0.02698668400958548,-0.031042553757833245,-0.04475470730250315,-0.05216590770363266,-0.0414859037961557,-0.0644713550098932,-0.0933433790997471,-0.05005522487854691,-0.12672792173764053,-0.04004291770491826,-0.03887051869971103,-0.04677119087472906,-0.0309975032108683,-0.039142027419663154,-0.0409243760376701,-0.04508680508745518,-0.05199060090365497,-0.04951790812677291,-0.05101056349792921,-0.059842257059292685,-0.06543804093338326,-0.05190646178465322,-0.043930390226228466,-0.039291058864433584,-0.048137550837726056,-0.06956689215520892,-0.048737480171215784,-0.03318446443605231,-0.05906000381556044,-0.039672692157210504,-0.047214692484874074,-0.026607856033674812,-0.05504709122490539,-0.07503202061420337,-0.07190848173236163,-0.032638184345016856
2014-08-01,-0.056770659249626924,-0.03131760513673983,-0.060876829926304096,-0.06977073834887383,-0.07017462913643623,-0.050685103932776226,-0.06134472690697499,-0.038380240955368045,-0.04085710581913588,-0.04858133390055755,-0.026931008952300915,-0.03746753634683459,-0.053500514285678306,-0.034477011964939554,-0.05187444612398467,-0.04338826392420028,-0.037121341878145836,-0.08245125265913811,-0.17282960773144615,-0.05126117153401308,-0.02779053714154543,-0.05894818587878603,-0.05374409151752976,-0.044685166896891004,-0.022318795466164203,-0.029305268607954613,-0.04172902625136964,-0.04937206791227368,-0.04172744224679643,-0.06105228372610157,-0.091729733437359,-0.04234621136002837,-0.12492114628076866,-0.03891046302780396,-0.04446880694703736,-0.04685339603865078,-0.02812714710253972,-0.034377711862701166,-0.03865730730955065,-0.04384205824457089,-0.04560710514459593,-0.04707023791807177,-0.05164680036639969,-0.059281144980124094,-0.06441812727283902,-0.04547350833986466,-0.035248859266256,-0.03239382430158002,-0.03840097818761449,-0.07217541348520698,-0.03923190559729529,-0.03046947685481662,-0.057202139268185924,-0.021523355205163186,-0.04443764950332261,-0.025288222736614095,-0.04916292190689792,-0.07765898065583976,-0.07083525240585281,-0.03357167464365675
2014-09-01,-0.05654825283857867,-0.030361343962971066,-0.0632504573761121,-0.0681521163604408,-0.0699444424741385,-0.050641853794536076,-0.06170861266275192,-0.03763967093219304,-0.04058594482044734,-0.04839230525174948,-0.026867083890122403,-0.0376790423811294,-0.0536096334837134,-0.03293324786363166,-0.051694534600400625,-0.04447708930754238,-0.03692815522625584,-0.0790636184611588,-0.17463624940541822,-0.05253865569616252,-0.0272611547884547,-0.05542485823617625,-0.05314057347141208,-0.05693212173330268,-0.022020388109884187,-0.029134781569462635,-0.03556939700321921,-0.049497310147750884,-0.04160301941808669,-0.06117349847252638,-0.07947438832761511,-0.043249818057853946,-0.12730517254778445,-0.038812853499852425,-0.04284476008872481,-0.046623504773829316,-0.027720853665116164,-0.034375381690299474,-0.03881976144841141,-0.043595730095873184,-0.0488328444870894,-0.05250979621240145,-0.05559380680753952,-0.061694332240409724,-0.07282747346449521,-0.048546937064455155,-0.03502662570090966,-0.03326758327949826,-0.040141136265917816,-0.07173284881097673,-0.04482166360699345,-0.036509805896430256,-0.057367346470036974,-0.025233555043187732,-0.04697049601306559,-0.026397332795243766,-0.05056964366221726,-0.08331329795817882,-0.07549148553187349,-0.031570639153880586
2014-10-01,-0.0548123083909589,-0.028934732848581727,-0.06295694275040942,-0.07070733903634298,-0.0753845420003007,-0.05045907493729894,-0.06174135762371553,-0.03812004289502663,-0.03837634005181041,-0.040562349111792594,-0.026642689590413292,-0.03473565729761523,-0.054956663534672226,-0.031146541304099995,-0.05323087130351847,-0.041134668057034876,-0.03180407297134538,-0.06469747889921222,-0.16224506445040832,-0.054285137065866115,-0.027508087187380792,-0.05539931739430813,-0.05588831104183367,-0.05670617978449559,-0.020671805215384656,-0.025734979112409784,-0.03543000025326946,-0.04100900987577278,-0.0437433771389878,-0.045157217738667405,-0.08309990555009499,-0.041925650723495834,-0.1363104112591906,-0.03439947539688736,-0.040493386434794686,-0.04538849316374461,-0.024702068272808082,-0.03287523323464335,-0.04170977984072854,-0.03661599829341036,-0.048226183099724436,-0.05232743614258021,-0.0572467894099017,-0.06102915551477625,-0.07326709533516575,-0.04934424887252767,-0.038856305218520515,-0.035932938015681856,-0.04541773085501698,-0.07131176118069854,-0.05122238277647053,-0.033778004301202424,-0.03784689897820669,-0.03171787828602904,-0.055524460498497095,-0.024986200853052,-0.050852718213687795,-0.09989536192790384,-0.0775182839058962,-0.032566987976180066
2014-11-01,-0.057335777094315185,-0.02466354585550237,-0.06447826667341784,-0.06735815186029612,-0.07833226267678116,-0.04035991554434082,-0.05195171654777417,-0.03704423833400036,-0.0313567297868858,-0.04200147160574012,-0.02651091498990764,-0.0347863579558948,-0.051952688779382736,-0.030584276003301228,-0.05642993512081706,-0.034129725014969164,-0.032399503957574044,-0.06825589994878531,-0.14019623573836207,-0.054091506482096666,-0.0289669233012533,-0.05668029599371874,-0.05979512376682129,-0.056950648254881,-0.02130150271978125,-0.025606172126915166,-0.0341915124108728,-0.04129973019273426,-0.0432092888754866,-0.04618386032114437,-0.07701995716917717,-0.042065767463998524,-0.137226197703769,-0.035178808699805816,-0.0399256978428016,-0.04867994639021824,-0.025627307697887163,-0.049651092584861306,-0.04198501030582489,-0.03821718640038576,-0.05138580449880349,-0.05924769337491332,-0.06171937016385082,-0.07195963321761627,-0.07464555017531906,-0.04943343571024648,-0.03804529192616597,-0.03623262997450919,-0.0463396065478851,-0.06752384405538789,-0.04786110967818707,-0.0349439119446218,-0.04667771459599636,-0.02774585365206817,-0.045647974396491015,-0.025284765934488453,-0.052004208471894235,-0.09787465738249924,-0.07755939074412346,-0.031926677814452034
2014-12-01,-0.0648872329516812,-0.02615921577249924,-0.06723837473548461,-0.05905764025203165,-0.07712131729676687,-0.041283633149400895,-0.052745877890961926,-0.03545037188071919,-0.0399908299733074,-0.04095619653711202,-0.025960256190673676,-0.035005880932490636,-0.051771718424224775,-0.030671268930075716,-0.05895585148822877,-0.041223708592028306,-0.031130520826766702,-0.07092556382128484,-0.14143553700373243,-0.05504948725657221,-0.0299079846897584,-0.05823517326905563,-0.061319018816286944,-0.06238161357307142,-0.019740666144824875,-0.025535519911289557,-0.035939682897378665,-0.04059044844167298,-0.03653851438910797,-0.0440312121918968,-0.06946036108875446,-0.03816383281558968,-0.1372073372799189,-0.03898492905523369,-0.03764952654732583,-0.05142170616255688,-0.03204027782501383,-0.04904752883230478,-0.03760697604293093,-0.038103655090753766,-0.04481385256407374,-0.059913791385782594,-0.06269418907763687,-0.07169010432862762,-0.07629879490686221,-0.049454263600206744,-0.03824523076088943,-0.03654838338804035,-0.04754767396211906,-0.06754021137958824,-0.0463535899318482,-0.042995756446260254,-0.04239329661275469,-0.0278644085050879,-0.045685735708943555,-0.02400544854595139,-0.05240161535077539,-0.09740978472575706,-0.07752103819423163,-0.03411728583592862
2015-01-01,-0.04720475420371982,-0.053168876606687315,-0.06881440352482283,-0.05945208323287243,-0.07346211955990993,-0.05736776922306514,-0.06931317601054451,-0.04487978799679795,-0.05658470650709612,-0.03982545814991521,-0.03308405673271939,-0.03615097493249192,-0.04823145558997768,-0.0296680984450687,-0.06052436199364345,-0.04139217433820327,-0.030913352716550532,-0.07807045385602052,-0.1363210003123095,-0.04869827833176599,-0.028774817134171515,-0.05399528656448416,-0.05534221339565168,-0.07292611303662999,-0.021527226654167328,-0.02877254745811596,-0.03596382552579531,-0.030852629583479667,-0.03385619656165657,-0.040737513258342954,-0.06249187579944533,-0.03618168106030257,-0.15432560812537913,-0.03568576662182772,-0.04080526390311438,-0.04375359984537389,-0.030185572331077545,-0.046125144365349244,-0.02999109090549528,-0.032973518025705285,-0.03900912683859147,-0.0565457366539317,-0.06372366146132202,-0.0718872078982625,-0.076981192200508,-0.04693466260157296,-0.03880225349244318,-0.03638427019808742,-0.047293851458155504,-0.0687339787755439,-0.04636507833604861,-0.044154605480277526,-0.04613420202852076,-0.033380923589268044,-0.04918308732961259,-0.029281754605719294,-0.04646759589398579,-0.12940154270172333,-0.11099953291001066,-0.03258815828984182
2015-02-01,-0.049298990917236114,-0.05735246125224064,-0.06549593977036035,-0.07364481870855825,-0.09556698976311036,-0.06750451933940395,-0.07077385358259584,-0.05202337369246727,-0.057544623049150805,-0.04528045495631161,-0.03500978301597784,-0.03528302053522993,-0.04825632773297326,-0.023274855168998954,-0.060173654961427805,-0.03837581155639117,-0.037861065469651255,-0.08070219585520762,-0.1012757093998399,-0.051407008150642426,-0.03456805386625721,-0.05251200368096638,-0.05632975475710097,-0.07328869142444608,-0.023663559439242487,-0.02865142437154623,-0.03922779995341001,-0.03949496283719646,-0.038020279339087464,-0.04235899053420395,-0.05865049181073698,-0.042578517777949604,-0.15378014157037895,-0.0385185720690702,-0.04021803628016579,-0.04532222961818927,-0.03146938751083707,-0.04658299016738169,-0.029556906022138965,-0.03480337105572502,-0.03666774845698342,-0.056998765242743346,-0.06416498112341967,-0.06958584971267162,-0.0651362262246034,-0.05098329109111881,-0.05299021074760844,-0.05028672253880849,-0.05708761178845742,-0.07198776723193966,-0.04811187326408152,-0.04408594872682822,-0.046327989064580126,-0.03881508509720995,-0.048091843031289015,-0.03154817458770197,-0.03296789255613722,-0.12845452224136927,-0.1435274925436092,-0.0280563916141189
2015-03-01,-0.05359004590370918,-0.05830045816527362,-0.06738939798978921,-0.0760294787995295,-0.09192360721231513,-0.06514979901432007,-0.0697137225268726,-0.05180015070112899,-0.057738405953001906,-0.046064505485467255,-0.029711029891091274,-0.03018391775327906,-0.04763917392031191,-0.02343561928730741,-0.06187740232676625,-0.03889151140984751,-0.038075287142468446,-0.07746888597406106,-0.09271279873417858,-0.0488686678702616,-0.03315165927314651,-0.0470990098288561,-0.05435906323566501,-0.07270665548184745,-0.02279225458254894,-0.04543617073428856,-0.0408367076291035,-0.040642086046197186,-0.03623824929633573,-0.03424656992862755,-0.03901047411482034,-0.04171667435246106,-0.14129754194178523,-0.03386994971773031,-0.04207666751817302,-0.05068455245110125,-0.034246265158757554,-0.04730406866402201,-0.02491741301691219,-0.035371387839958905,-0.03652050275618828,-0.0553687289334844,-0.06141859967008702,-0.06714718651174965,-0.06452275342914128,-0.04938642874813725,-0.05347084484719539,-0.05026168870789961,-0.057679648448920894,-0.06520565529663137,-0.04803459558216057,-0.04838391266625234,-0.04444285207603212,-0.038995735227222564,-0.04800578524007423,-0.03558725169868343,-0.03459328818631954,-0.14135148182082602,-0.1455850381011474,-0.026285999129427504
2015-04-01,-0.05173712834884983,-0.07720432496526596,-0.06849068669098857,-0.08397249404856238,-0.08663855967912228,-0.06044665314532676,-0.05980795885692859,-0.05108839430512978,-0.058054770655561874,-0.04338073672094435,-0.029485271412957485,-0.029373064227918556,-0.04165203531496359,-0.024717478531877286,-0.06666650185486686,-0.039308570580870845,-0.03795092318115521,-0.07598217462724123,-0.1075604896536133,-0.054779619083447396,-0.031754562276322,-0.047297066283760035,-0.05681059136890618,-0.07514063174163275,-0.026103011930951332,-0.04640606022103608,-0.04166898552209705,-0.04695685091924437,-0.036713163185924796,-0.03191188716271355,-0.04289567184085286,-0.040514474542003485,-0.15748931564571092,-0.037739604046735827,-0.042630417076785165,-0.04766731040278051,-0.03369190621900921,-0.047886090469590144,-0.03509732473958874,-0.03558388452452102,-0.03410401145373354,-0.055594281495318414,-0.06497042318465454,-0.07691374213956038,-0.06868282128378575,-0.04938528016002638,-0.05232119672848415,-0.04884312481788933,-0.05562756992554632,-0.06409545295731055,-0.053311349463705596,-0.0483921622526928,-0.04986690052830913,-0.04647423694230097,-0.049284937296360236,-0.036040205307376796,-0.039434841496246785,-0.15247419978538665,-0.1612011720537527,-0.03036901188927695
2015-05-01,-0.05056648195696001,-0.07882934318927057,-0.06861058223794897,-0.09871391942701559,-0.08702918573020882,-0.06100489258297832,-0.06039614972414516,-0.05142994365147166,-0.05791178325272247,-0.043519652565960104,-0.02929712522989131,-0.029485784345159565,-0.04283321390162959,-0.03259655961409225,-0.06621547204958418,-0.03928225972845524,-0.03226911279327143,-0.07603415839528516,-0.11106457644322293,-0.05462499415694216,-0.03178348870291507,-0.046568648891414106,-0.05697493554120099,-0.07506704871081694,-0.026862128927376376,-0.048186167624687415,-0.04221931693885622,-0.04690849486696071,-0.037177055057495696,-0.02466339180335293,-0.0417316468959646,-0.03950180557350087,-0.1444973400003394,-0.03786324913128014,-0.042477974722947946,-0.047720635859392346,-0.03327856620574926,-0.048869320189630645,-0.03527399509825407,-0.0350351843716358,-0.034292276493055815,-0.05891837023818471,-0.06214922621802655,-0.0770276086993874,-0.07074443524744753,-0.04861133738884037,-0.050576736722371105,-0.0468968768187209,-0.05567388834064668,-0.06216712941433845,-0.053138320585495724,-0.044521896451575844,-0.049447311477193376,-0.046478433913230775,-0.04888650017501821,-0.035847984614533465,-0.03945215058998128,-0.15004172813775252,-0.16556590107860383,-0.030402999462602942
2015-06-01,-0.054004057910744495,-0.08097670255606618,-0.07463462335226628,-0.11000131535909802,-0.08608654879890426,-0.06083889383046316,-0.06074106005250331,-0.05069651227176001,-0.05725275259430652,-0.047048826540156324,-0.027622730280157447,-0.027638067860989244,-0.04318913436981676,-0.03394326371112154,-0.06600587099418843,-0.044753140024073206,-0.034656343563705054,-0.07604986036204503,-0.10499983663421787,-0.05511557827668241,-0.03177328118522996,-0.04766563589867355,-0.06125790461829097,-0.0714999333615924,-0.027975875319554387,-0.05062281658121807,-0.044799392800962956,-0.047258735970304215,-0.03798859610579632,-0.023234904661967405,-0.04376032368119658,-0.03958197421827821,-0.1444769856045983,-0.0384077449087087,-0.04159570970381694,-0.04823877256965186,-0.035417859051992275,-0.050004119680467106,-0.04101391241240307,-0.035541366798820015,-0.03373426542280574,-0.05408325800629764,-0.054554351685409355,-0.06472410832073361,-0.06113085858917501,-0.04700175828642666,-0.05194544366361988,-0.04559534865549611,-0.05599177781216582,-0.0645454067951643,-0.05624048638280864,-0.04452302051236021,-0.053190443477704206,-0.04857794318729747,-0.05178826507752002,-0.03630025824858227,-0.04344979621438363,-0.15439168745541285,-0.1617370842400775,-0.03703909678535744
2015-07-01,-0.05668862684249359,-0.08188544731675676,-0.0719740321332081,-0.11187905551893411,-0.0824058128548761,-0.06068145968505428,-0.061691286090270664,-0.051617613363705184,-0.05722865195104375,-0.04549569667260431,-0.02507602546968767,-0.02577168057036867,-0.04293759863813556,-0.03132161352990681,-0.05940044699814508,-0.04605236457335935,-0.03524281251908956,-0.09030896063479217,-0.10205132789546156,-0.055153098577278625,-0.028436181766646154,-0.047405840333002484,-0.06042901997941064,-0.07150757833396637,-0.02765998564940921,-0.05103131524997648,-0.04616703918189945,-0.045843302225928986,-0.03372156677328148,-0.06309466358445827,-0.04570274325717299,-0.03946344070765875,-0.1495928367982625,-0.03928373096293698,-0.04175318414497685,-0.046385584284402835,-0.036389607590165886,-0.0499136177015473,-0.044124803191304615,-0.02934331232989395,-0.03528517726721785,-0.056958513034661665,-0.07434113207240506,-0.06241922758231582,-0.06709944097571878,-0.04256364261352392,-0.053056987257188236,-0.04717389845259817,-0.05450261658364409,-0.0439906829693551,-0.06397472028830561,-0.04251800603882198,-0.05726233002245998,-0.052984763728966544,-0.060362824226710035,-0.03695491300257881,-0.04441203842975314,-0.17716595334526178,-0.1974968580560133,-0.03632727035089972
