Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-12-01,-0.06102874471951709,-0.08801591667907468,-0.07927163346237583,-0.11287117673728175,-0.079233544226775,-0.052400927550735325,-0.051714266914643016,-0.059511353353999624,-0.06130031897990388,-0.07512174899068796,-0.03818706433403197,-0.03566956663157333,-0.04543166020208057,-0.03910299533476022,-0.07302593846141475,-0.06131610953689424,-0.059698623648293564,-0.08632775109445989,-0.10091867242756748,-0.0480794168149895,-0.04858563533346147,-0.046891167631155216,-0.048012840846747736,-0.07479114732977192,-0.04266773666924967,-0.05467679282146662,-0.06037270594604666,-0.06003175684555047,-0.06737686888303747,-0.07183584273548645,-0.054181984132508576,-0.07975444332990796,-0.1284401617378756,-0.03804575967187524,-0.04000691851259936,-0.04225383845339364,-0.039887086534860235,-0.05263190583030244,-0.05014662617618076,-0.0373088757888191,-0.04517276156559793,-0.06960337478517475,-0.09099101407288972,-0.07814880739836114,-0.09487575464339094,-0.04527539760542046,-0.050170183353224276,-0.047716536179685506,-0.04712904445643533,-0.033909162405726445,-0.06230162800669842,-0.057126450374133095,-0.04708767960356364,-0.06050607124401235,-0.05248772922375239,-0.057575514507718736,-0.058900762673173235,-0.1524796819935713,-0.22857615235388956,-0.08288815062581979
2016-01-01,-0.061599620586007243,-0.08464628354845519,-0.08990837206554056,-0.11229727507973121,-0.09029066940499052,-0.06149732110368584,-0.07200052529053237,-0.06567889650023803,-0.08259654115018135,-0.07490800476153466,-0.0440060790347419,-0.03417513703426037,-0.04403021196054361,-0.04383850689009547,-0.07311888402437533,-0.05884308231603053,-0.0597537109395084,-0.10048435325050778,-0.11896153633175537,-0.04995832345201001,-0.04672911636755485,-0.045761937889231566,-0.05017377191420048,-0.07464885175137799,-0.04079902779278824,-0.0539346378581023,-0.061732432836992646,-0.06252402438268406,-0.0646620201096081,-0.0703257124614875,-0.05296424323770617,-0.08128741203810283,-0.1457123516498314,-0.03774094880288079,-0.03916770731385379,-0.04034996869640432,-0.03808429034661796,-0.06026768934879793,-0.053276590554544284,-0.0357633461910119,-0.04310620417410174,-0.06699252946036989,-0.09763571414812905,-0.07581121579859454,-0.09071202336739301,-0.04821382296620618,-0.051653930806085796,-0.04752015711686439,-0.04708483512031482,-0.040239041944651596,-0.06295354649539321,-0.05488286540714675,-0.04490657391994553,-0.05906024929183715,-0.0501140998694641,-0.054908380902371094,-0.05626184267450666,-0.1505409314887519,-0.23521296669142808,-0.07910833433876362
2016-02-01,-0.05197929094775992,-0.08806798523809627,-0.08477061482887255,-0.09450279586782503,-0.06743950866894026,-0.051325118389178706,-0.07758012366234196,-0.06045898632015196,-0.0786624794234305,-0.06916400182944148,-0.04439882602879597,-0.03374132344869487,-0.04089249181288379,-0.05248676217533702,-0.07304139673659608,-0.058583622266798675,-0.05238306664142458,-0.10418439910745665,-0.11898599613776867,-0.04416134140289911,-0.05031133035681996,-0.04585343889147182,-0.04478372421829865,-0.07994596588474752,-0.03883639634468833,-0.06347576808540524,-0.06679811604581462,-0.05918176556578565,-0.06291175447658787,-0.07451285303064703,-0.05776501770146902,-0.07034401503124409,-0.1451710303850345,-0.03516413067515552,-0.03885781850360302,-0.037875904031425156,-0.035495243297211626,-0.06047688740073315,-0.05308003326089827,-0.032430572819068526,-0.04403242717079597,-0.06537336499817858,-0.09955919674222777,-0.0752234165909989,-0.09246811256600007,-0.0445225173112095,-0.04224702039265918,-0.0354463257525938,-0.038180171062000286,-0.04274567438507947,-0.061500218859061366,-0.05471468468449968,-0.04791407698987109,-0.05792264218182217,-0.04997050736001003,-0.05113452947659666,-0.053410121464937156,-0.1699988379258258,-0.2763226905745862,-0.0795211716166064
2016-03-01,-0.06706120839365574,-0.0862892370467464,-0.0853650940628054,-0.10235279978892049,-0.07084248311901332,-0.053664019424565945,-0.08219324931661852,-0.06389520996873427,-0.07925270012281302,-0.07493698730715728,-0.04653762700830683,-0.03438754237811193,-0.04522245069095044,-0.0511710071673592,-0.073846456037062,-0.06117569050340796,-0.05178364380382626,-0.10337890349270558,-0.1277946989084527,-0.04735678846706836,-0.05255762370826512,-0.046030971678851465,-0.056927003219355884,-0.08857420931492196,-0.049295959820389784,-0.06113631692128375,-0.06871391988354004,-0.06137128057669673,-0.06323860129087601,-0.07454810158857639,-0.05878018683634617,-0.07146932532567053,-0.13718202193331383,-0.030098651260355824,-0.03777536923471214,-0.03633319714755171,-0.035745871095663635,-0.06209871684552994,-0.051809129926712924,-0.03887300482936385,-0.04588305227200411,-0.08069673426743507,-0.12021799940979577,-0.07640399723818012,-0.10038140261632697,-0.046436138730098775,-0.049922724912332135,-0.03981624427056545,-0.04260474892736626,-0.05940268718577418,-0.07421734692300053,-0.060723783686487634,-0.05044244357948603,-0.06391575145331396,-0.054107221568359724,-0.062206858862395756,-0.059543904479614065,-0.15895237441851096,-0.2974878539287894,-0.08127045194927929
2016-04-01,-0.07812472706921005,-0.07933777411178111,-0.08634970034889317,-0.10043324976194315,-0.06686267222973188,-0.055579575783815366,-0.08507813889114584,-0.06393198341360112,-0.08266064410141831,-0.07668201398763277,-0.04768611356809033,-0.03439189236838318,-0.04042116649020518,-0.05266544728777764,-0.07031365576336714,-0.061242381575453066,-0.060233786238049286,-0.10201305911312256,-0.11764184838944082,-0.04205880929452307,-0.051852229766371334,-0.04810129337989487,-0.05107964836019314,-0.08494736817630855,-0.047652957518682613,-0.0697150954279877,-0.07002378351688357,-0.05977853905186262,-0.06902049746226473,-0.07959072435787914,-0.05447809655402534,-0.07163227418191487,-0.1215547672667116,-0.028707502009328305,-0.037534050976992694,-0.0382229360426448,-0.035693546888995537,-0.06122841128894422,-0.05230365252986546,-0.03741046393975295,-0.04803063133206248,-0.0816104296671331,-0.12989451888306477,-0.0706909616241009,-0.10599623933322345,-0.04487267186975104,-0.050734487984327135,-0.04207623362558555,-0.046192922148793475,-0.06002462275085941,-0.07064850656178749,-0.06086542613475718,-0.0463261347186361,-0.05991771182031493,-0.06554938910455976,-0.06287836675269637,-0.05796427922776085,-0.16803354239746185,-0.3062900481926293,-0.0809362841209668
2016-05-01,-0.08006833917068487,-0.07971712086310959,-0.10792386322573436,-0.07542859842229994,-0.07231335663109612,-0.055172876239700006,-0.08439563351111813,-0.06090192241334976,-0.08209053442543394,-0.07690484916918455,-0.047654584264505515,-0.03444509448441658,-0.035636430982272545,-0.045000740506073666,-0.07047456722004168,-0.0613856486384868,-0.062332481390596634,-0.10294253024809223,-0.1153479659880018,-0.042576014753493194,-0.05411101423420639,-0.05315490629982348,-0.05281027316107699,-0.0863660634521679,-0.047417486536962164,-0.0690947696346452,-0.06966743122218857,-0.060409861377047507,-0.06811047349499248,-0.07967325819666801,-0.05425914206715532,-0.07210896604247875,-0.12286676505450621,-0.028829771493650982,-0.03766942008901649,-0.03848398537583939,-0.03645353841716555,-0.06273345269365072,-0.05229366957492374,-0.037410785610379665,-0.04715053451302545,-0.07848974343070235,-0.13068725579974907,-0.07114192116768273,-0.10185911726002886,-0.04490365673256595,-0.05008490096479327,-0.04203993613079673,-0.04566257162439982,-0.06056187895547977,-0.07058593734694181,-0.06037461459133008,-0.0497846714571503,-0.06043133344410352,-0.0656154387038195,-0.06558186251567771,-0.058059196149240995,-0.17044915482789147,-0.3094091681265433,-0.08037256444970362
2016-06-01,-0.08013170064346684,-0.07816209884894793,-0.09833173501236214,-0.06665450796625894,-0.07297729511548201,-0.056217921825470536,-0.08804961607138659,-0.06113314990975464,-0.08129935484082532,-0.07723724985646968,-0.04983784954283184,-0.03796978708525473,-0.037899126557717794,-0.04394407224947857,-0.07050620423644419,-0.05838157155285979,-0.06182152463200652,-0.10372501375871346,-0.1131861470239198,-0.0442613744371192,-0.05479265959586629,-0.05020031256179045,-0.05045438658067737,-0.08779849899403615,-0.04692003457823233,-0.06967247312711489,-0.06925469969189602,-0.05972159460706788,-0.06671266956670528,-0.0832209593213054,-0.05590236514590007,-0.07092176146572568,-0.12724318571097692,-0.037372086129074986,-0.039125470110025866,-0.034689051092820215,-0.03586925063315151,-0.062474317047787435,-0.05056155345595192,-0.037439460987915896,-0.04893979024947326,-0.07721987628821843,-0.13095264512916566,-0.07157578481040026,-0.10222784711580417,-0.0463801681455203,-0.05252655424749203,-0.04516579251762496,-0.04506316544867411,-0.05892414800227034,-0.06552654416897569,-0.06262564564496347,-0.04457479374765333,-0.06352999840262073,-0.061777868825590096,-0.06577245411541759,-0.053829730490945846,-0.16827092808371738,-0.30975584757460345,-0.07906614630721681
2016-07-01,-0.08568836358486337,-0.08145613751683432,-0.10070726563867383,-0.06310714162397887,-0.07214869716765523,-0.05691085722989533,-0.09160101898582439,-0.0668808974763297,-0.08960113249919781,-0.07947468879924256,-0.04890074627091451,-0.03805723759858196,-0.037645994628093864,-0.04651897445284693,-0.07241461158115339,-0.0575753481284188,-0.05971840515140256,-0.08942422505868353,-0.11842629729279382,-0.046657111231775544,-0.05500946269617286,-0.04635640048860997,-0.050587824435926805,-0.08863704190823671,-0.0467247217648949,-0.0721719842822731,-0.06354251981585865,-0.05950457458158678,-0.06699422406884244,-0.0702293351061871,-0.05480772206626532,-0.06819148762516704,-0.11079432947698976,-0.035360575371474585,-0.03802447064136198,-0.03454172558671587,-0.03562964336865742,-0.062412948910375306,-0.04953739516544588,-0.036469713251994176,-0.04932850186292698,-0.07192240878372551,-0.12010881608792326,-0.07118457513155511,-0.09501242573488843,-0.04561381878565178,-0.05198631807578453,-0.043797604570687175,-0.04443605490204944,-0.058968726994087166,-0.06710210272987421,-0.06262325268161825,-0.046598874780790715,-0.061500205840499145,-0.06032386080591685,-0.06585998635367123,-0.05464665666937986,-0.1276820477886036,-0.2838360478038631,-0.07916685830388896
2016-08-01,-0.08370205181695022,-0.07657819966072196,-0.10033198945658982,-0.06535528405266129,-0.07042308214258673,-0.05670185312528459,-0.09489253810308321,-0.06776995558512076,-0.0928440946204736,-0.07068415003740003,-0.04766044268869052,-0.034952818435494616,-0.03813205053638126,-0.04968300128246013,-0.06493165293253561,-0.05223298194993585,-0.051510951151331766,-0.08662815610747518,-0.12039031602723939,-0.04821665352633058,-0.05218682671909651,-0.04675926886078288,-0.05599561398224908,-0.0882845142863199,-0.0418786540393187,-0.06011644103964081,-0.05600163239293254,-0.055868036846211715,-0.058246912193736095,-0.06982024119209496,-0.04988160991173342,-0.05195871783850574,-0.11331741741620077,-0.03752041470810898,-0.026886145287179777,-0.030895416312058326,-0.03389300296114569,-0.052923691733422075,-0.04904998242361438,-0.025553168154270427,-0.046404418550693056,-0.06519890938841533,-0.12033830663852761,-0.06827759420662795,-0.09753966554550435,-0.044330109426960876,-0.05523487289197914,-0.04506215763358951,-0.04874292688150409,-0.06488027164813479,-0.06279480877879688,-0.06195269416659919,-0.04428928221596935,-0.06239277716592969,-0.06400191275514205,-0.061625420337912684,-0.05476690051074632,-0.1409920235062087,-0.2911346968066359,-0.07670532724529233
2016-09-01,-0.08605591811559483,-0.07673223807946142,-0.10060925137395625,-0.06623932083344825,-0.07837108886915044,-0.05430755931701546,-0.09411130768274012,-0.06526258986493198,-0.08886637936855551,-0.07123959163298973,-0.06001081746892019,-0.03522279893284741,-0.03810879888014476,-0.05061287029228723,-0.047957114503473966,-0.0421271910617033,-0.051565932580792326,-0.08699951880729621,-0.12054124493187827,-0.05000576558688381,-0.05164495988926626,-0.04420584997567949,-0.05933046226908526,-0.07293103860972952,-0.038037893357077614,-0.05977393907424287,-0.05730502515736204,-0.059951951231534656,-0.047912411426691594,-0.06912622845959954,-0.049496257324680465,-0.05199285657788408,-0.10947568576443484,-0.03642939992063069,-0.026947441917756717,-0.03246474117981322,-0.034064811863103034,-0.052942034278231714,-0.0525510671846213,-0.026082660117134535,-0.04610630964798608,-0.06425405224571107,-0.12188811307534418,-0.058654310433181166,-0.09606217875563852,-0.04385408278206166,-0.05510929035830328,-0.04449566425964478,-0.047355176508471736,-0.0643038639528106,-0.06312164171783045,-0.05885586131438734,-0.04648453454295083,-0.06382687317972276,-0.06290990036460296,-0.06001743938896047,-0.047374255955571994,-0.13594641830737472,-0.2900514484930368,-0.06291450769194139
2016-10-01,-0.08266150201926532,-0.06123627128162579,-0.09993133601891242,-0.06613400855939487,-0.07234540593644109,-0.05349894448289123,-0.09257519119466577,-0.06826201072280504,-0.08888429207440601,-0.05665444022883023,-0.05875947608680241,-0.031937709054463456,-0.03811032982086346,-0.05563133895658441,-0.056444933162678367,-0.03739860257415508,-0.051412769549517796,-0.07501738600404177,-0.10892263329047186,-0.04903613259615327,-0.037899050896414446,-0.03750270149396857,-0.06038194739510681,-0.07240272135567298,-0.037240594540497066,-0.06783363034651041,-0.05026907483024084,-0.044062464651014564,-0.046523222537394646,-0.056829975844443804,-0.039102616047453714,-0.03791860883187123,-0.1293457570226248,-0.0507515618379735,-0.028211702511949936,-0.02742905553775356,-0.02594316119442522,-0.034704237877884216,-0.04611190373570497,-0.028357176686008925,-0.03946225302122641,-0.05294290403314704,-0.11675956485986315,-0.04675488450520323,-0.08825594906838549,-0.04353403433001992,-0.05494093149383093,-0.04455543870562463,-0.047079205816124674,-0.059876347908774594,-0.05975511604512847,-0.042288858045850614,-0.044241984027624776,-0.06712271791278192,-0.05813757778695987,-0.05580294845404849,-0.04333154473374574,-0.1354550658393825,-0.2843535376289566,-0.05202336359206051
2016-11-01,-0.0829452358539523,-0.06096771753910168,-0.11273101275501886,-0.0658394039142374,-0.07262542889826729,-0.0675554899228342,-0.11685599387468121,-0.09146846961091785,-0.10763686076626887,-0.06102300896160334,-0.07305279219605332,-0.03563097534678455,-0.04222503387934022,-0.06107095872491686,-0.06282794918710505,-0.03626026616458747,-0.05073357133480241,-0.07636534635713385,-0.10354534864061118,-0.04628435759042696,-0.04099983505276962,-0.03677401976177004,-0.06218364949735634,-0.08133394155748494,-0.03828391680026161,-0.07522529804800472,-0.05104168883617413,-0.0457944721203542,-0.0569823493598066,-0.057937727702246145,-0.052555631612805624,-0.04484110259599933,-0.12541345679495947,-0.05285247842780051,-0.03205876368717437,-0.031235873776986185,-0.03319202439581103,-0.0347992031260832,-0.04585908072949219,-0.03894001232954158,-0.0409239322300983,-0.054501424094799515,-0.12234564740334435,-0.05048808055670097,-0.09422165129663038,-0.057216110811745366,-0.05849640219277994,-0.0547225168711923,-0.05622898918285756,-0.06184754409180162,-0.060904053328524,-0.05974341817425836,-0.048554630420135914,-0.06379355628669858,-0.05621020524216784,-0.05608060361740446,-0.04862095914552051,-0.14275260887363878,-0.2742741366525087,-0.05851504923864816
2016-12-01,-0.07672208903698369,-0.06128641948941753,-0.11279246638809387,-0.06065720444304834,-0.07362120676423452,-0.06873820362145615,-0.11595558003752986,-0.09170245001993785,-0.10358686639839272,-0.05713103519884807,-0.07439617345043864,-0.0366427518399651,-0.04221407789070582,-0.06814397945911613,-0.06309141644420425,-0.03916340694039446,-0.050942207672219394,-0.07639818158226626,-0.1098900192232074,-0.04764360720736279,-0.040074338022627456,-0.036515756637747226,-0.062299710657955726,-0.07814307609113681,-0.03835992138771702,-0.07062934774814618,-0.051122264746473266,-0.04505888658159443,-0.05329122494894803,-0.05798088865525502,-0.05377513135726835,-0.04260161712482588,-0.12440369287314552,-0.05762195246213503,-0.02843919119133967,-0.032751059020181154,-0.03603436251460493,-0.035400889183382835,-0.050457935916856995,-0.03873697756830614,-0.039179839149052195,-0.0552794946106053,-0.11445472433569816,-0.03893320989385805,-0.07603648155834167,-0.0575094875461997,-0.05831589188251049,-0.05468673534492241,-0.05825094272062725,-0.06602932175597176,-0.06096688847556291,-0.05953045663317289,-0.05034875722950218,-0.06169078716800824,-0.059237963928059446,-0.04713650006315503,-0.04477832278238489,-0.14101855587001327,-0.27146750904060046,-0.05562337044347907
2017-01-01,-0.0720219406783403,-0.061467790088517445,-0.0939533727086593,-0.0599704016972043,-0.07393820654147759,-0.05777841839222111,-0.09838192381179568,-0.08460940950721492,-0.07439106165223422,-0.05113170197721225,-0.06974462755452665,-0.03753284039224725,-0.040190548556654514,-0.06756938175164025,-0.05843861162905968,-0.038636988605809004,-0.04814722965078485,-0.06356030832911662,-0.0967783617600263,-0.04535672364204986,-0.0379066265907948,-0.04037465553334759,-0.060310552912086084,-0.0689249895555844,-0.038132684338836945,-0.06190562255426611,-0.03965624725199713,-0.04429300169014667,-0.053381928790932634,-0.058201258212159,-0.06132643971283658,-0.03699477579104456,-0.10609323083205209,-0.057776622593239714,-0.029502673689739748,-0.032761076180529314,-0.03626224119650048,-0.028050267375918092,-0.04615778734404035,-0.038679090802058405,-0.04669317065585349,-0.05715257589109518,-0.09951443122119674,-0.03866701333329377,-0.07598920399839248,-0.05500604942924661,-0.05675526788593546,-0.05345603230368133,-0.05723422414983833,-0.06491735851553951,-0.060301926845130756,-0.059246735758819044,-0.05296697367213397,-0.061346906177264716,-0.05839827134546935,-0.04613618457972076,-0.04495795608776752,-0.14014755551813776,-0.2364019988386674,-0.06479753222536777
2017-02-01,-0.07697493980728427,-0.054604352890049654,-0.10760080095391489,-0.05931290962755284,-0.07385217048460785,-0.05290230706039145,-0.084557577122546,-0.07827673219961885,-0.06991327372780869,-0.050798264113805947,-0.06502944751686655,-0.04220844303422872,-0.04026817180053142,-0.06346505456859941,-0.058458000060822975,-0.03919696943692673,-0.050377983813662874,-0.05716579628478174,-0.09704322609808813,-0.046316348820193934,-0.03487481400543924,-0.04801189118113028,-0.05758210031248487,-0.06666462230570691,-0.03811224774192391,-0.059523106772283486,-0.03177341835883766,-0.04428428246330672,-0.053309216274841247,-0.054608551927011556,-0.05858797772439903,-0.0370768819063475,-0.10622204540779868,-0.05733169698182821,-0.030876852974478387,-0.03284659419517637,-0.038865645228820335,-0.03261370996002548,-0.0499931666073839,-0.05311556905279458,-0.04757714336203409,-0.0542032625153185,-0.0866706211833326,-0.041474308964913456,-0.07038267577258905,-0.05659266821464529,-0.05760154852610204,-0.05344700951125263,-0.058242340520871766,-0.06348340195147786,-0.05874993948537593,-0.06402631528775274,-0.05304090980749506,-0.061128901918478515,-0.06149653623195602,-0.04630806389170701,-0.04417853560745908,-0.12658861793114826,-0.21685695191678686,-0.06350787940242428
2017-03-01,-0.07152830187920528,-0.05057590735420456,-0.10732509900454999,-0.04960646514370254,-0.07043186343329907,-0.05681358502131332,-0.08927061088817878,-0.08517759597550124,-0.07707018401953408,-0.04665802312570994,-0.06642949520027681,-0.041873428474822984,-0.03819757529191498,-0.0634690781794498,-0.058855114695947335,-0.0418551771944216,-0.05035059599946841,-0.05619266689315712,-0.08815253648075613,-0.042621188217937415,-0.02811130261007859,-0.04834010342823859,-0.05525491357180079,-0.06324729828128559,-0.026630368222388717,-0.060650509229575544,-0.030655794761005464,-0.03403937746248518,-0.05006670512421107,-0.052494282013295576,-0.057542183761293345,-0.036578364817369854,-0.1048213173215637,-0.05594280480761566,-0.03153020302390245,-0.024155706437138415,-0.03737399582142956,-0.03186968886055544,-0.051989358043143995,-0.04928834411690488,-0.04550885329056719,-0.04252290454199459,-0.07308943567395026,-0.04183311042406629,-0.06600562604202473,-0.055574662846894086,-0.051672750114455185,-0.04818889224150474,-0.053722749472658475,-0.05030328143566596,-0.04694869939292149,-0.059632207734030995,-0.05130461054978923,-0.054619096815971095,-0.05220993831725183,-0.0333476965693966,-0.04032537198405194,-0.12781700602547882,-0.20133380397643225,-0.06209377463934796
2017-04-01,-0.04691114475953819,-0.034141737313773506,-0.11121707285310904,-0.0423269944115896,-0.07096454366878746,-0.057330923797062325,-0.09004848300690865,-0.08672737737932666,-0.07694815827584867,-0.044903692112843854,-0.06747775210502213,-0.04176887092471126,-0.04049154136446621,-0.06353007046240298,-0.05657027034110508,-0.04176876355852872,-0.04318506686710491,-0.05162164109939071,-0.09297560935142671,-0.04573715460179314,-0.03489927897033923,-0.047261758799465085,-0.05564045622841048,-0.06713683895602715,-0.02873458938078297,-0.05786458487253587,-0.03250088311931206,-0.03361282182224898,-0.045749258296790066,-0.049727562249350876,-0.05851197076925816,-0.03570207520258368,-0.0924044683889644,-0.058182396640709205,-0.031690204472755154,-0.02448942459715269,-0.03747811727403907,-0.033169270322510554,-0.04910009162540698,-0.04964812901214931,-0.04213094613901825,-0.038997885131234,-0.056944666816582765,-0.039715046486502995,-0.06061324848290763,-0.05598227310166351,-0.05087432282602876,-0.047092951038898406,-0.05150639969767841,-0.05127079635409375,-0.04804391692916639,-0.059864017701068244,-0.05155711489354046,-0.054931913325888884,-0.04329267041716602,-0.036049793495648415,-0.04190224286019986,-0.09935325817499119,-0.18115381335578146,-0.06511881728750753
2017-05-01,-0.046825559198024586,-0.03263173954993634,-0.11955934502075807,-0.043945602681369655,-0.0661370712031313,-0.06167578582756664,-0.09288733003356978,-0.08880101538450882,-0.07974362867178748,-0.047455298523028114,-0.06961627616749799,-0.0424724338787536,-0.040970041450788856,-0.06445099119944268,-0.05573021672294315,-0.04257343487282944,-0.04143698715968239,-0.04976728905287618,-0.08897089667369712,-0.04593725053960618,-0.036128779429124534,-0.045174441258343086,-0.05817077494053017,-0.0615076745579093,-0.02819913735701442,-0.05626599729590922,-0.028439353097648754,-0.03702555910133345,-0.046857956053667736,-0.05036815946982435,-0.05855316562163522,-0.040080047932885936,-0.08879943058523679,-0.05813414742967558,-0.03161231251597552,-0.028751937943105196,-0.036815552150284245,-0.03182198386799855,-0.04902266155189365,-0.05256518362264247,-0.042084989537504176,-0.04019126062347209,-0.05457928565434291,-0.038826069798689467,-0.06098408415151794,-0.05740977516754737,-0.051362138974079374,-0.04691968340655878,-0.0533153627123531,-0.052130447122308986,-0.047266661573038486,-0.06042376655490195,-0.04794364822456361,-0.05722970861726987,-0.04261074654805726,-0.030096028279620827,-0.04125610285839209,-0.09662817791535709,-0.16995010994247078,-0.06544102346634627
2017-06-01,-0.04951796134745175,-0.029990235003435648,-0.1199818189908282,-0.04711634061912014,-0.06486983555737881,-0.06188896258445546,-0.08159062066236977,-0.08421079879641886,-0.07487157444612211,-0.041821549397722806,-0.0702689994402163,-0.037791110946255896,-0.041111279756627685,-0.0635818163303908,-0.0603812692850728,-0.04333340565237786,-0.04244742786592918,-0.05114119127913655,-0.08490718575188128,-0.04403680119178132,-0.034553638546548714,-0.05521798571127411,-0.05825357345369113,-0.06155481900543678,-0.028030012364858484,-0.05665279342522954,-0.028348850835957434,-0.034063307222000586,-0.04494777104845775,-0.049985179276747005,-0.0561339749411636,-0.040162565461807,-0.08482983385423996,-0.05009316850625351,-0.030121169927442615,-0.02892731640350076,-0.035761664287904324,-0.03272052260858061,-0.0544282768763544,-0.05269736194952446,-0.03731229805947804,-0.038222392465764664,-0.05473920883999118,-0.037452430100763635,-0.06080375822615979,-0.052663912608565906,-0.042801616736320276,-0.039971467223873715,-0.04825918447366392,-0.048544856318153154,-0.048406600095398995,-0.058211538307205844,-0.04580639527589085,-0.050139512680952215,-0.04260458788640577,-0.030371503032991975,-0.04134642058738207,-0.0783535814910605,-0.17036918544236368,-0.06682503611393786
2017-07-01,-0.04689497080424431,-0.020683881193706816,-0.11611418937496888,-0.04765064935531009,-0.06562343124173743,-0.06248797690805667,-0.08212550768886505,-0.08373417755556128,-0.07297649863776932,-0.03824774198125556,-0.07133991689981357,-0.0371446749022902,-0.04125641504587704,-0.061958702360361495,-0.0598347891651746,-0.04311747823566651,-0.03980359583926898,-0.050048987429863544,-0.09373830573405256,-0.04082164047412014,-0.032489922291024605,-0.055218781331938305,-0.05696422681137404,-0.05970620469910703,-0.027764031844652322,-0.058794262161044775,-0.029261174522903558,-0.03538269273955159,-0.03884452814239677,-0.040191447934394886,-0.059922763566862595,-0.03980093369975082,-0.0943384843898275,-0.051343539636365516,-0.03188574694488301,-0.02802468411507391,-0.03488420561436027,-0.03565827193718063,-0.05145155213788273,-0.0531364671143066,-0.03478129179716363,-0.03912732343743729,-0.05074284042068888,-0.039716211852242805,-0.06123901547796933,-0.05284506335966267,-0.04304638326431702,-0.040009435536118576,-0.04819093588825236,-0.05110945584119699,-0.03908826329263753,-0.05845857670474495,-0.04423343326057411,-0.04552931573813332,-0.040112550067375824,-0.03008177974632244,-0.03853872805175527,-0.0817472620747418,-0.17433384709754965,-0.06868051693654545
