Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-12-01,-0.0704170400336919,-0.06021154965268968,-0.030959519341375478,-0.08938754830667076,-0.07480601638100531,-0.06066979654424888,-0.06729818874560417,-0.05663902770158547,-0.06919408808161684,-0.05930516206492031,-0.03248603354224763,-0.046610096645541,-0.049764631130334726,-0.04224621317920024,-0.07261226357870602,-0.04226234160406383,-0.040748616763280135,-0.06644022641160452,-0.23687650680998937,-0.03301398640060801,-0.02594753272023212,-0.05017859795749223,-0.044280664386165104,-0.03870290587394576,-0.03425108861314184,-0.03162791186924442,-0.050416990047453106,-0.042685609562829005,-0.04508789144103399,-0.05263789674161225,-0.1573380893455226,-0.045641077623209944,-0.07197965177578192,-0.041565540715951935,-0.034692080470071884,-0.036670653021690404,-0.03200599834486824,-0.03904928636362378,-0.038106233319258484,-0.03974990538263812,-0.03884524432492754,-0.029132003616967862,-0.03345080669844514,-0.05558107687146821,-0.05525915330501029,-0.05243625835009793,-0.0527941482622803,-0.03769611664931323,-0.05487207380593106,-0.07221258118263092,-0.05324273764843599,-0.05442779439078989,-0.06389823344142621,-0.055217950100923695,-0.055097542615076704,-0.020407691261282834,-0.061601684322334586,-0.09523713224140525,-0.0762795313110153,-0.041203430281389064
2014-01-01,-0.07765229631409855,-0.05768265085508584,-0.032422672900692555,-0.08523880573208326,-0.07411131320434547,-0.061271674034415156,-0.06540019978448157,-0.06052786114964069,-0.07076411377297474,-0.06116081678277809,-0.031967684823579395,-0.047375768799734784,-0.05163874448615679,-0.04369569197373852,-0.07477924076479345,-0.04192437871426396,-0.039290084103023565,-0.07560514155720555,-0.22653829619123603,-0.040763828016950936,-0.02666808686614394,-0.05771271051530816,-0.04943532449479851,-0.03917172981982423,-0.03378485229408171,-0.030367442808445097,-0.04856309057949938,-0.05594657320445825,-0.04635619354085096,-0.050415083863544784,-0.1519509930750373,-0.04978093783730009,-0.06929368954147985,-0.04141913073099966,-0.0376668133382482,-0.0453910823301437,-0.03327365790018627,-0.041720742228985974,-0.041896916943832074,-0.043927048323371035,-0.04817427059538811,-0.045022349120389354,-0.0441770465680075,-0.05443320424724162,-0.05404181830744585,-0.0522299678629538,-0.05062676164206772,-0.036365583015312765,-0.053379018313617896,-0.07139508977339026,-0.05294773778216608,-0.05194126366289872,-0.06336882743816939,-0.052948177669632855,-0.054107973121222216,-0.025755847080802925,-0.06378275763020665,-0.09085891734631495,-0.0856262436605635,-0.039481197128810375
2014-02-01,-0.07782574700324463,-0.057697946509966104,-0.05182974025759651,-0.08427600323139262,-0.07271797413028905,-0.06094026338763217,-0.0657643134126542,-0.06054154667146021,-0.07017494101088297,-0.061162401422659,-0.03156803863143655,-0.04786344730736114,-0.04973208936533907,-0.05287174374391861,-0.07449087046019662,-0.043202504299875905,-0.04191643877882176,-0.07520979350627179,-0.22135932151333984,-0.04341439589590233,-0.026889357256690952,-0.05916621301466475,-0.05193476689483147,-0.03500494155924984,-0.03396048725196181,-0.02994226551450397,-0.048380804804531406,-0.05485835526527073,-0.0418956916418172,-0.050001315257229825,-0.14015458674901685,-0.05472280485485022,-0.06731073898160878,-0.04213397930547222,-0.03813441079841423,-0.04409328671556385,-0.03144900627160262,-0.0417449266400853,-0.04255147616106195,-0.04121593696173539,-0.0499803859839897,-0.046088184703782634,-0.04458615629613739,-0.056449376725956735,-0.06261414128206502,-0.05237910858355698,-0.0505530760520683,-0.03689696794027099,-0.05313547069867679,-0.07354243250004003,-0.05504570401271605,-0.05179239186122335,-0.0642614049967602,-0.05480682477720165,-0.0566467287602654,-0.02724784720616766,-0.07232634156244137,-0.09795895467924179,-0.07973075678747532,-0.04565711919449562
2014-03-01,-0.07770455493046349,-0.05875500304357884,-0.054341932208985706,-0.08427699209008664,-0.080065898610993,-0.06082265511203618,-0.06404200247782241,-0.06046800356271357,-0.06845130780171416,-0.05905078747647738,-0.0331327419806164,-0.04744161770686806,-0.0491437150673616,-0.052465953483678544,-0.07129210052493416,-0.04334787960358043,-0.040421998137781114,-0.08052750402432873,-0.2397688821624848,-0.04537044183602461,-0.025885312195617342,-0.06220222594949154,-0.053030442995250913,-0.02826061115474344,-0.03288504169165801,-0.030012838210416736,-0.04880460247466083,-0.0546783051769304,-0.04499708194597118,-0.060216936904203155,-0.14709889997119213,-0.056041228920104574,-0.1109103727287677,-0.0504771079607579,-0.038507402960814154,-0.041789260619586974,-0.03211066677153963,-0.03874542975160183,-0.044107432990514256,-0.041262831297612455,-0.05000619678258121,-0.04673745170363746,-0.04580809489186125,-0.05425961103504688,-0.06241234888267888,-0.05006605982002693,-0.048840008216642326,-0.03642358471712605,-0.052336501288241404,-0.07251561132453774,-0.05443970441611157,-0.0516050033196496,-0.06366245077008151,-0.054894913560897825,-0.056665396145746054,-0.02643347935364378,-0.07332768136217584,-0.09539043276714766,-0.07928640507047043,-0.045980570348082034
2014-04-01,-0.0804676431572892,-0.04783775263232391,-0.05278737190816293,-0.0697218442351163,-0.08210106503854514,-0.06668406620892993,-0.07844829681130554,-0.061135350864428076,-0.06895651069674798,-0.06137121051711132,-0.034182136901175435,-0.04690954579045604,-0.059683960573894655,-0.05155730215445787,-0.06262862918139803,-0.04180851613081822,-0.041900914282089356,-0.08575854164340185,-0.23311632714779512,-0.043806413196459774,-0.026762141562225936,-0.06024268596606593,-0.05807685585657639,-0.02967704489100555,-0.030555889392803334,-0.029811800984286225,-0.04695655588477366,-0.052844824027719305,-0.044439182613350524,-0.06339201410057418,-0.14877638913248517,-0.05217008368359006,-0.11462570766042084,-0.05038817526714428,-0.03918819385877496,-0.042656860379917776,-0.031007436805591815,-0.039092391807248016,-0.044737331876961724,-0.04228695617063075,-0.05064081913720402,-0.04864720272942162,-0.046927863039974226,-0.05362676804214089,-0.05702906440425959,-0.0494661096583417,-0.049506072042736285,-0.03770349567403892,-0.05272037510739839,-0.06910893907189282,-0.052684653430823875,-0.044740130087646934,-0.06421564643951441,-0.045723405404129246,-0.053379048096456085,-0.026744432944633082,-0.07380571302995022,-0.07254429388135804,-0.07563300807682281,-0.04088255497254843
2014-05-01,-0.08171263592875835,-0.046092555128172355,-0.052087880749709145,-0.06327033575337876,-0.08203815185612066,-0.05978371972491294,-0.07360842332436542,-0.052678742347518216,-0.056248820882239696,-0.06041971327418692,-0.030684115817475065,-0.04650085938764884,-0.06040324444819238,-0.05000897202283059,-0.056347047804329024,-0.04217621400345232,-0.040326667539918294,-0.08477158311005271,-0.17821923606878579,-0.03934239814827419,-0.02156158586453703,-0.06001534881839736,-0.05317455742789984,-0.0331326564306153,-0.02654825639953855,-0.029585312323009868,-0.04754468680033145,-0.052471002525562575,-0.04435917153645732,-0.06402395156258033,-0.13564957747176096,-0.05289312626747412,-0.1321606624698353,-0.04550882053655905,-0.04009979191525758,-0.038815087337421075,-0.03040619744070044,-0.039061550342369154,-0.04467483371540831,-0.04000333674158996,-0.05106365828717836,-0.04883789915481287,-0.050164490232752844,-0.05165531640286699,-0.05763194148039797,-0.0422280476425464,-0.03842749560395642,-0.02967420966523694,-0.03916318498916779,-0.04615017294469093,-0.0514167455791163,-0.041776905205133955,-0.065323205625089,-0.041986147256849286,-0.04604214361302749,-0.026455293324519444,-0.07175561082457814,-0.07031690583949748,-0.07600325232037779,-0.04062784448714207
2014-06-01,-0.06539930637744282,-0.04535421857267376,-0.05157280081666444,-0.06148656497820477,-0.07530668194177531,-0.05921618599860069,-0.07038663372153288,-0.049374189085398396,-0.05171856237680787,-0.054924608870696154,-0.030896189767696945,-0.046646094045256596,-0.0598782214115184,-0.041052335415992396,-0.053684061150641574,-0.04205813380502234,-0.03994889600995608,-0.08494416795099154,-0.17961581870223078,-0.039217762300050904,-0.021088324103750743,-0.05995050002521481,-0.05170057992160729,-0.030220381770860463,-0.027040086792912338,-0.029075992371588564,-0.046639532320348176,-0.0528868202136552,-0.03879805279822883,-0.06391098946941373,-0.13458578499681367,-0.05239529328294152,-0.12662449186459115,-0.04556852543834721,-0.04132025477908811,-0.040338067154039155,-0.0303861770373865,-0.03975438454279565,-0.04481811889139488,-0.039679012873339976,-0.05100787343138908,-0.04981434187184355,-0.05003972666269424,-0.056614957339005324,-0.05945222364609223,-0.04015044962640963,-0.03967041627206643,-0.031100770914736287,-0.03785286670873047,-0.045847842121890345,-0.047452275453525525,-0.03540211881083648,-0.060374196254199555,-0.037684176518631096,-0.0461220255245452,-0.02648384873348625,-0.07174773836961006,-0.07389995804457629,-0.07207798427782618,-0.03348625172779122
2014-07-01,-0.05914338871869781,-0.032851436749990186,-0.05676357326974701,-0.06381772772846428,-0.07342311551495954,-0.056923909032343165,-0.06105436245610349,-0.04471747359196271,-0.044309825999958335,-0.05292214051867553,-0.03298669981684909,-0.04483508943140303,-0.053596262810228265,-0.038551604625631807,-0.0546402583796947,-0.04327516551529061,-0.03845047749706286,-0.08314541147129073,-0.17644609522456514,-0.038985344402554335,-0.028638826373146044,-0.05968597607020039,-0.04592036700079964,-0.04074054949667871,-0.02628307399427323,-0.030961736617608263,-0.04380427859392268,-0.053907190444851635,-0.04387319281199691,-0.0644713583191454,-0.09334332615440365,-0.05288732639367373,-0.12672792173764053,-0.04582195392987093,-0.03885916410552422,-0.04684721560949413,-0.030872708497885974,-0.03781758390122043,-0.041818537944630016,-0.04479618094506402,-0.050939324844551125,-0.04741090800287032,-0.05057303990114161,-0.0608654296445155,-0.06502623156856473,-0.04888053455772701,-0.039136732621280174,-0.03310211787511704,-0.04586484351743043,-0.06875922390048715,-0.04762209156507165,-0.03225162379007139,-0.059059865744132634,-0.037681394345529154,-0.045471928870363235,-0.028308669179595215,-0.05652264560071589,-0.07381924414728823,-0.0720260642446883,-0.032816004826945425
2014-08-01,-0.058757702842099954,-0.03305669476636085,-0.06275808958325715,-0.07164397750453791,-0.07017465967421811,-0.046989894671179935,-0.061393300794315035,-0.038209616666110786,-0.03994439174795173,-0.05057160746281027,-0.02568789778224504,-0.03803166159893591,-0.0552845402681235,-0.03763125529985098,-0.04946144487979221,-0.043281286457779684,-0.03707604632307723,-0.08245125265913811,-0.17282960773144615,-0.051651846580453145,-0.027013163355322937,-0.05946710121497218,-0.05202455742681038,-0.043554695514198424,-0.02303846318496266,-0.030739015843307127,-0.041625120905062714,-0.05120842891722097,-0.044101671572155936,-0.061052296152154725,-0.0917296872277448,-0.04565906392688446,-0.12492114628076866,-0.04402261562206976,-0.04277881959003831,-0.04692921714727142,-0.02798953490667313,-0.034397102311907304,-0.039720102563725705,-0.04287979216531017,-0.04549317041300603,-0.04560899595696989,-0.05180649295127055,-0.060411561255543894,-0.06412435239981747,-0.04405002317565565,-0.03248612108704453,-0.026451596645282155,-0.03843094668901007,-0.072336728325809,-0.03783727764510158,-0.029450713599138763,-0.05720198031618145,-0.021249364727788086,-0.04258131910361741,-0.027071977810656265,-0.05080955975376761,-0.0764878258492024,-0.07208535938071316,-0.03422524692365506
2014-09-01,-0.05838191535233727,-0.03167224038745912,-0.06574367558125446,-0.06964748484783874,-0.0699444859691399,-0.04694324089699614,-0.061986571059754775,-0.03758665772622862,-0.03966693240287104,-0.050892870554752605,-0.025562896473695106,-0.03784081050987949,-0.055356482658492905,-0.035291972104079056,-0.049272735879323695,-0.04408568222893876,-0.036882607402663206,-0.0790636184611588,-0.17463624940541822,-0.0525957686730657,-0.026651311505042075,-0.056128345673184844,-0.05140085197497223,-0.056049108498095336,-0.023981939933038703,-0.03030990048649801,-0.03670855137843243,-0.05068316242383356,-0.04395581404029561,-0.0611735122532512,-0.07947438185461492,-0.04649835658874894,-0.12730517254778445,-0.04393636065754869,-0.04108802699459069,-0.047123796550818324,-0.027799515762872783,-0.034384716854222494,-0.04001257336644859,-0.04262790363633407,-0.04928204815388486,-0.05254046557472208,-0.055742157391308514,-0.06365303109575167,-0.07256754665660788,-0.04784677535720838,-0.03247047665212026,-0.026952494955588414,-0.04107609733059106,-0.07128829402327057,-0.04105840101343824,-0.03453762137310194,-0.057367180228893117,-0.02640933987559558,-0.043484686420977796,-0.027399692394864235,-0.051474161609755875,-0.08296767455595346,-0.07666575799795759,-0.032663776921123586
2014-10-01,-0.05670214254502324,-0.030307444749745966,-0.06546139333313494,-0.07242695623330606,-0.07538459893804093,-0.04684969217200684,-0.06205863170960949,-0.038067702291439846,-0.03716844911526821,-0.04351514848775863,-0.025326964012327716,-0.03491102894461392,-0.05571646201145776,-0.03363082967606768,-0.05089879589591188,-0.039936303093783654,-0.03175130132138141,-0.06469747889921222,-0.16224506445040832,-0.05405324488776582,-0.02690383709100449,-0.05610316465068548,-0.05451666055147924,-0.05610669038975486,-0.02274980252288703,-0.027058237765104277,-0.03657349561948722,-0.043759158102673064,-0.04543294806875429,-0.045157234440318064,-0.08309992647772801,-0.04526930278564057,-0.1363104112591906,-0.036766975050811945,-0.03815959210600504,-0.04678557154519247,-0.025397536144060772,-0.03288507656632757,-0.04282219125970399,-0.034601835984283714,-0.048680990098513274,-0.05235822424473604,-0.05560269640058747,-0.06300848753100215,-0.07283346611308776,-0.04865545021688119,-0.03656896878960616,-0.03240969860762795,-0.04624612770838916,-0.07086455687533681,-0.04719815208788836,-0.0319239002327361,-0.03585998493203246,-0.032660857972335325,-0.05164917986348205,-0.02708354020324011,-0.05165280877358716,-0.09969586732610317,-0.07587730474268553,-0.0336277598188184
2014-11-01,-0.05930190873976035,-0.024738199336819974,-0.06716931266243532,-0.06916110663301944,-0.07833229710389021,-0.03771908369491182,-0.05232841826054364,-0.03652875039629723,-0.030309027813939987,-0.044935187574708234,-0.025043257089532745,-0.0346456268176538,-0.05275582388696312,-0.03356155107221579,-0.053101226125560876,-0.0326754621791051,-0.032594151004378194,-0.06825589994878531,-0.14019623573836207,-0.05385877235451466,-0.029074475221810735,-0.05736838882658132,-0.05748849978673984,-0.05662853920346082,-0.02354688687758464,-0.025913642163385295,-0.03517154899825421,-0.04403174678959966,-0.04491894557501479,-0.04618388977132707,-0.07702000148820758,-0.04539910300437486,-0.137226197703769,-0.03562392220994759,-0.03769138730257956,-0.050637028906972914,-0.026298403486985127,-0.04965757813006373,-0.04311035527415357,-0.035955020384134354,-0.050466946744391665,-0.05763875510565126,-0.06138673274651362,-0.0736458869855552,-0.07435083911943452,-0.04932081623047892,-0.03604039833671679,-0.03176862227640132,-0.046856247004597396,-0.06786743895039922,-0.04352723123829468,-0.033155217922597145,-0.0383804203866037,-0.029826802245133916,-0.04084620462776093,-0.02735924212307155,-0.052786855871849336,-0.09767099767418086,-0.07595885080874654,-0.033638711549365506
2014-12-01,-0.06707828517809351,-0.02629656528607957,-0.07022272701204248,-0.06041588269030576,-0.077121344250558,-0.0387058874107244,-0.05333716697274282,-0.035084341754409706,-0.03917474599253425,-0.04416115680502135,-0.025086245227215462,-0.03484527408221095,-0.052667402833376405,-0.033664277093273166,-0.05577818569064134,-0.038883650491313884,-0.030514820033779623,-0.07092556382128484,-0.14143553700373243,-0.05508830925837241,-0.030775397913340247,-0.05879904968906584,-0.05907189848676243,-0.06208770834176556,-0.02262216024044215,-0.026096948204439648,-0.036639266612068046,-0.041598388298560635,-0.03781764118811965,-0.0440312146246783,-0.06946042416476458,-0.04013636814516303,-0.1372073372799189,-0.03938705786828224,-0.03527139824825122,-0.05430009854144762,-0.03188147341507167,-0.049170465315785186,-0.03856417008055991,-0.035834305400256776,-0.04454963264418111,-0.05813102895257114,-0.062366759347921026,-0.07327291472722725,-0.07601045902482068,-0.049263871682716176,-0.03506142693613889,-0.03212825375539441,-0.04695916328232457,-0.06780217669162636,-0.042595639302111424,-0.0408300905621714,-0.03303691779259891,-0.030112885091844663,-0.040966810410722816,-0.02584887805972196,-0.05294766294425857,-0.09769497648971266,-0.07591969119125062,-0.03529436581295959
2015-01-01,-0.050174132310662076,-0.0532367449797049,-0.07173324125531912,-0.060827597584628246,-0.07346215125241148,-0.05464438974315529,-0.07048489124000218,-0.0445914260053449,-0.055507129418621695,-0.04376970256382062,-0.03240278784044526,-0.03599544900530581,-0.04855170639343004,-0.03275297363629351,-0.05735924750020836,-0.03919149614640548,-0.03029321818701596,-0.07807045385602052,-0.1363210003123095,-0.048150104839857606,-0.029675438695862207,-0.05439579230027897,-0.053201277770165145,-0.07104191297675638,-0.024196907458120143,-0.02927196954547173,-0.03666295074183056,-0.031095461954943997,-0.03498646182140238,-0.040737516377020215,-0.0624919483473816,-0.03782305440662893,-0.15432560812537913,-0.03756350684766766,-0.03840607062004429,-0.04710290039816768,-0.029520984243623368,-0.0457702773972428,-0.031182953641956442,-0.03092777501456883,-0.03870528189707204,-0.05465323056999252,-0.06340157284712006,-0.07353804927947767,-0.07663207405090255,-0.04673392163556876,-0.0356681990776517,-0.03233905167638399,-0.04670214627452507,-0.06899141463105289,-0.04259895074690934,-0.04231664066535096,-0.03771755853518157,-0.03527965075809372,-0.044368534924124986,-0.03128347871084939,-0.04619967868347439,-0.12907599803613798,-0.10749472094373551,-0.03381852605312339
2015-02-01,-0.05240743040495326,-0.0581880677920624,-0.06833304593189714,-0.07475974907441348,-0.09556694220316267,-0.0643701290221553,-0.07192179040028564,-0.05222158414465125,-0.05635474494336841,-0.048785641515420725,-0.03488304156445003,-0.03479621127582371,-0.048576419695238994,-0.02327725847875901,-0.05737265822055741,-0.035990972966746804,-0.03824300754155502,-0.08070219585520762,-0.1012757093998399,-0.050888021882123755,-0.03657838065713216,-0.05280428238565811,-0.054182082195952115,-0.07126685346220067,-0.026400078383088176,-0.02900054887450113,-0.04029589451168566,-0.04116027169983573,-0.039030210855009205,-0.0423589958005378,-0.05865057801470392,-0.04398188545043376,-0.15378014157037895,-0.03629174893133032,-0.038084277155731615,-0.04856351209545091,-0.030832445027330624,-0.04623164788575169,-0.032962484054100565,-0.032554623593131285,-0.03582222667978582,-0.055305458953414564,-0.06402337288483158,-0.07112794535922762,-0.06492178732443012,-0.050175771947445366,-0.04887406045098493,-0.04544066297601491,-0.05492672289835913,-0.07091601033940521,-0.04449382684796529,-0.04224499467701131,-0.03795435456284693,-0.039040869316338156,-0.04315575077488589,-0.033414411988399666,-0.03258900433668051,-0.12812658254236217,-0.13842609906768047,-0.029103810409224863
2015-03-01,-0.05671905163151166,-0.0606984167720033,-0.07024981676871386,-0.07696040695692634,-0.09192354646611264,-0.061896266355763105,-0.07077415979687406,-0.05195563834298884,-0.05655259844715281,-0.04899570275009747,-0.03109027966197466,-0.03137499698590166,-0.047826689823953314,-0.021926535107620816,-0.05915709765156593,-0.03625069919135089,-0.038177691836072496,-0.07746888597406106,-0.09271279873417858,-0.04864334247914222,-0.03621283483842159,-0.046892979407170014,-0.052130270889558086,-0.07066816596359539,-0.02505064232199203,-0.046952033494334904,-0.04230378772305744,-0.04346164105144101,-0.035968319658765915,-0.034246589147439534,-0.039010563558483556,-0.04314809482469165,-0.14129754194178523,-0.031314423456893094,-0.040042113702364546,-0.05251269920636085,-0.03221604067185292,-0.04643745186812866,-0.02516810594683109,-0.03316114772658877,-0.03668507478582454,-0.054323603665538935,-0.06287556340429647,-0.06906502819367787,-0.06430629429722759,-0.04913772346360539,-0.04988221323847528,-0.046240658344558434,-0.056006089488282104,-0.06559146933593961,-0.04489701737288849,-0.046712634356874186,-0.03597262665148483,-0.03904554237935739,-0.0431201860165188,-0.03642025207863759,-0.03416556442984282,-0.14085297522270446,-0.14055831360856888,-0.027223939535467857
2015-04-01,-0.05497166261959529,-0.07903084463841359,-0.07130693496471815,-0.08493638958054193,-0.08663850205571157,-0.058179781126782334,-0.06072674346024735,-0.05124605376147109,-0.05718675047095742,-0.045991027429709924,-0.030874606040312343,-0.030595693204238696,-0.041590697571687214,-0.02329154389778163,-0.06515076064657441,-0.03658279297633475,-0.03805361357949366,-0.07598217462724123,-0.1075604896536133,-0.05510936008619064,-0.0349383628505869,-0.04709197612210478,-0.05471395239066249,-0.0736424525587154,-0.02809652768427781,-0.04789120328087206,-0.04310772787146715,-0.04941741342928634,-0.036284687688457606,-0.031911890957513955,-0.04289578284973112,-0.04198687253431636,-0.15748931564571092,-0.03754747564484172,-0.0396474782925511,-0.050371703337055054,-0.03228459390257917,-0.048144350567169855,-0.03472591379246869,-0.03237931703147123,-0.03428007536433631,-0.054553436425701235,-0.06634941047937244,-0.07859347332915126,-0.0686604807646106,-0.049136593460903495,-0.04864782453606637,-0.04469460385151531,-0.053890322300084344,-0.06448792059268252,-0.05164851443866646,-0.046595384772156606,-0.04131456728392149,-0.04651598317524536,-0.04594275284352537,-0.03667383902553369,-0.03947743031857603,-0.15212123744782247,-0.15665169368296838,-0.03118434329483049
2015-05-01,-0.053557256398098343,-0.08024477366803066,-0.07123754629246778,-0.09953521481583578,-0.08702913536430168,-0.058288991935369905,-0.061306123477174165,-0.0518623597438507,-0.05689333285517503,-0.04612206149536235,-0.030527097741499816,-0.030877454298340528,-0.04277360330828211,-0.03311049669616963,-0.0648660998666185,-0.03655453146604726,-0.034251760213778674,-0.07603415839528516,-0.11106457644322293,-0.05495568814087228,-0.034825584499898345,-0.046202039671507114,-0.05492479753781205,-0.07346950233771037,-0.029249868432724417,-0.04911023768377262,-0.04416365600305351,-0.04937146948665998,-0.03675404257064987,-0.024663397659231267,-0.04173175261499616,-0.041010563043325954,-0.1444973400003394,-0.03747544638940416,-0.039349070371768546,-0.05042216326032967,-0.03185302311577895,-0.048975027385034196,-0.03520009300710962,-0.03213687066875752,-0.03432449936806712,-0.05709847176703012,-0.06169104528180481,-0.0787049034334157,-0.07109645569903016,-0.04891020682588065,-0.04726931828666528,-0.0433245001687043,-0.053911157450438424,-0.06186605891108197,-0.05146986941745212,-0.04333269136758461,-0.04109475174652785,-0.04619603601920251,-0.04551505289946586,-0.03648493289353119,-0.0394947184040405,-0.14968299313013297,-0.16148506575296578,-0.03130506499651882
2015-06-01,-0.05724802508806701,-0.08291794213288202,-0.07744437364607004,-0.11047387681778419,-0.08608647498701298,-0.058115252274880694,-0.06174228489518557,-0.05133788971729336,-0.05622234988138398,-0.04828837123456397,-0.029581155888400726,-0.030365882210498164,-0.043031356301768554,-0.03416929422267094,-0.06465211152953956,-0.0412752620132944,-0.037260440282592185,-0.07604986036204503,-0.10499983663421787,-0.05535375400628373,-0.034860092642962914,-0.04702203499030886,-0.059355917275234905,-0.06982083529186282,-0.03055798160382881,-0.051993358174456626,-0.04714964654748277,-0.049592262408050945,-0.03822690088993469,-0.023234906576748322,-0.04376043934067645,-0.04108778738515441,-0.1444769856045983,-0.038025490196484914,-0.03839497306049269,-0.049817070508057115,-0.03320606355474699,-0.05037960656594777,-0.040767837578746094,-0.03268793381881473,-0.034242908554812095,-0.05404903979983921,-0.05562880501015761,-0.06572226609830296,-0.06153787988676578,-0.04865991301862175,-0.05092209108314896,-0.04388617296444343,-0.055891583956971,-0.06509016961785051,-0.05384094015493815,-0.04335550253911181,-0.04652562607545922,-0.04901666847364402,-0.047876574849532096,-0.036509102448498,-0.041744364224752556,-0.15388577682923751,-0.15755712612489925,-0.03808953651039911
2015-07-01,-0.05978711024149217,-0.08380561682351365,-0.07488366426921898,-0.1123050060625951,-0.08240572821797575,-0.05806329258003258,-0.06248148919047357,-0.05224768594381648,-0.056187520945278215,-0.046534670571759716,-0.027218286698061478,-0.028677573792996923,-0.04270779190948595,-0.03156644063527423,-0.05925363941354393,-0.04179496789734155,-0.03886289176741345,-0.09030896063479217,-0.10205132789546156,-0.054906515264712984,-0.03184794206950717,-0.046758665426427,-0.05877652094349691,-0.06963948986073137,-0.030268997559563905,-0.052311275665940224,-0.048450956490510434,-0.047846042556003096,-0.033326283824957434,-0.0630946955041079,-0.045702852515538905,-0.04127860257588416,-0.1495928367982625,-0.03773914455641752,-0.038491756311404904,-0.046189949027569684,-0.03333345035725033,-0.050289768607726514,-0.043891108799238854,-0.027831856910887427,-0.035771761654981166,-0.05692604908571425,-0.07255966911094774,-0.0632323688183688,-0.06726693745875348,-0.044387972061549985,-0.05205550166321897,-0.04663538130721512,-0.054399659180738316,-0.044786019213115764,-0.060550202228658506,-0.041498894891550384,-0.05113108689042662,-0.0533873701558678,-0.0554863071437873,-0.03736330555500256,-0.04257529313794152,-0.1768670857679107,-0.19199460604949567,-0.0373977060961047
