Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-12-01,-0.06800150102144475,-0.05788383445777882,-0.029783520702654064,-0.08723779469923468,-0.0748059949834376,-0.06115369385075773,-0.06770402343562307,-0.05614608560570805,-0.06928660718118138,-0.062376279754705714,-0.03231780885778687,-0.04827692522422594,-0.04992477002680157,-0.04232174937468948,-0.06644600939528245,-0.042647452393024095,-0.03966882109158999,-0.06644022641160452,-0.23687650680998937,-0.03414076875379646,-0.030410275453864766,-0.05233484391701614,-0.043460738731207496,-0.03946163005911472,-0.03560219241338938,-0.03114406019425231,-0.05082015613857597,-0.0433029353203018,-0.046490878238883954,-0.05263791977350763,-0.15733805454075894,-0.04417568576899347,-0.07197965177578192,-0.03310084061225013,-0.03280077366709727,-0.037869899760215826,-0.034131414164381244,-0.04101690669982925,-0.03825829486964457,-0.03761569436873869,-0.04038937807441548,-0.0293619719475452,-0.030385443888263395,-0.05703507905333258,-0.055223629710885645,-0.05753112226731877,-0.05814898549341709,-0.042834762922795026,-0.05810401365916243,-0.07763398335241595,-0.05480886941114548,-0.053472309124393415,-0.06389817363605989,-0.05760629677814371,-0.056598436083525765,-0.022178734171119818,-0.06358936270984768,-0.09425118052306614,-0.08281334411343559,-0.041616196660547944
2014-01-01,-0.07566984398071357,-0.055474162781779315,-0.03140530581951584,-0.08317802945378136,-0.07411129065361416,-0.06241278015502685,-0.06581917706789701,-0.0601089902420542,-0.07102095805724543,-0.06387784893732501,-0.031859250352171076,-0.048869669832030053,-0.05131935267296896,-0.04376208321568038,-0.07046565980605281,-0.04314256494802155,-0.03830788409057785,-0.07560514155720555,-0.22653829619123603,-0.0406560973930798,-0.030656703504613903,-0.058898907022234714,-0.04940949034358995,-0.03927409689769271,-0.03503163102838889,-0.029909351883827602,-0.04894364221007892,-0.054679851620177695,-0.04698412966642699,-0.05041510796281145,-0.15195096546143147,-0.046761066385953086,-0.06929368954147985,-0.03611589727760339,-0.03734273261664444,-0.046277565655808824,-0.03439051250614908,-0.04264219396114495,-0.04202272829672791,-0.04308625803418866,-0.04931512385074304,-0.045157925911965255,-0.0421154942283545,-0.05554557511518078,-0.054089597909288356,-0.05689733908331737,-0.05570586235609182,-0.04087438653551009,-0.05640265305279038,-0.07639235233121934,-0.055105886945312064,-0.05109514995505815,-0.0633687371935642,-0.0552130080249887,-0.05623580103941643,-0.02613050079182761,-0.06480754550945013,-0.08986622636419787,-0.09236909841443337,-0.03987283563916622
2014-02-01,-0.07527152356263735,-0.05548307387545592,-0.050199250489181835,-0.08219110226218473,-0.07271795030908751,-0.061949502327449245,-0.06613163824533322,-0.060116208831928544,-0.07037038351421405,-0.06387936912946585,-0.03170367727016876,-0.049221075652585385,-0.04940038654324615,-0.05166256616741405,-0.07049662761343885,-0.04438559934245234,-0.04026748350838382,-0.07520979350627179,-0.22135932151333984,-0.0433133537548708,-0.030733239496610262,-0.05999988156929722,-0.05243853062774763,-0.035741822376392694,-0.035120560901893694,-0.02960086037250244,-0.048857358922919925,-0.05393956178102814,-0.04258940175443757,-0.05000134929278705,-0.14015455491941095,-0.05199076761461468,-0.06731073898160878,-0.033641318048209135,-0.038023397791681804,-0.045005336990783434,-0.033339933457644334,-0.042665855303659767,-0.042393757506437764,-0.03980995495250857,-0.050478227226718256,-0.04590032759787636,-0.041977954550278716,-0.0570946428566842,-0.06287263654241146,-0.05704431345642805,-0.05570711236667944,-0.041692466704390654,-0.0562514192102827,-0.07762003763630108,-0.05712461033271423,-0.05094380127602007,-0.06426133637331033,-0.05638334711828484,-0.058682623055627596,-0.02760230043822066,-0.07323166255647502,-0.09703889358212384,-0.08790056287103079,-0.04546808054490369
2014-03-01,-0.07526666592596332,-0.057037263095052346,-0.052523232442557945,-0.0822213145739755,-0.08006586803777613,-0.06183386013286997,-0.06434730737342899,-0.06005229459890146,-0.06880005195590437,-0.062267224817600955,-0.03411487135517808,-0.048663672654642165,-0.04888647867962972,-0.050417468782044894,-0.06710775822479914,-0.04518972739266211,-0.03849033608216695,-0.08052750402432873,-0.2397688821624848,-0.04589131965109018,-0.029688657358406586,-0.06231795821053689,-0.053523905231804385,-0.029168455185127243,-0.032758219529288986,-0.029692787974297502,-0.048940132239599254,-0.054053880102354464,-0.044749384303456194,-0.06021699605334357,-0.14709887921056605,-0.05337670896772505,-0.1109103727287677,-0.04363943574186053,-0.03839749428206735,-0.04320100274188916,-0.032431218391147286,-0.04021481708766993,-0.043445084529047835,-0.039858488530014786,-0.050614944375456224,-0.04687919973462814,-0.04366844555995549,-0.055509700444935375,-0.0626716855142045,-0.05436857413284233,-0.05336405081227898,-0.041274144471627264,-0.05498589038842011,-0.075671541755039,-0.05695038415525261,-0.05075327251692998,-0.06366240145666374,-0.056706400144713814,-0.05883435449000844,-0.02646419434704564,-0.07442064320900937,-0.09504970280262462,-0.08749771476583251,-0.045434639883789776
2014-04-01,-0.07811600062223982,-0.0457115722729042,-0.05091320933460803,-0.06803698952773547,-0.08210101943373926,-0.0685561474756094,-0.07858960234441799,-0.060724240464328796,-0.0693911181405281,-0.06372804051443902,-0.03513492561597951,-0.04814507283907782,-0.05871536848897827,-0.0494712279103509,-0.05937404012877561,-0.04304406709160227,-0.04004065334832735,-0.08575854164340185,-0.23311632714779512,-0.043834797441985415,-0.03045619624885701,-0.06036218363005315,-0.058982636483554333,-0.028937661172325095,-0.03041927906534354,-0.02948956303501106,-0.047097390001341,-0.05219848525006661,-0.044058136539992236,-0.06339205955855567,-0.14877637631697513,-0.04929676965461598,-0.11462570766042084,-0.043531102591365396,-0.03857155932657257,-0.04424643513144266,-0.03185070055774415,-0.04060863847478152,-0.04408444125234752,-0.040621005878494605,-0.05124201003516918,-0.04878338808626586,-0.04484167056080029,-0.05489127040195156,-0.057172925698417316,-0.053816590338171266,-0.05397431165856958,-0.04240791893561339,-0.0553513832898393,-0.0724134843954119,-0.0546480517362213,-0.04419553134763496,-0.06421562828536448,-0.04788308629812416,-0.05514271892180222,-0.026285785741464635,-0.07484842085246744,-0.07566357933460673,-0.08295123738338009,-0.04026763076947431
2014-05-01,-0.0790383211174688,-0.04445216825994869,-0.05039010520673875,-0.06140858907645166,-0.08203810453255635,-0.060799829107331095,-0.07375897170945941,-0.05276839258863841,-0.05614169947687545,-0.06281226974285987,-0.03270598983062439,-0.04753645898785855,-0.05944637931317797,-0.046962580716091544,-0.054530379865136196,-0.04340135396995493,-0.03824475062061331,-0.08477158311005271,-0.17821923606878579,-0.0393739998820531,-0.02441171726347741,-0.05972077235613,-0.053682775591142165,-0.03174574066062499,-0.027462532157289866,-0.029580792462043894,-0.04824918085349514,-0.05182001841540617,-0.04397748109854653,-0.06402400839907742,-0.1356495453672446,-0.05006132240044493,-0.1321606624698353,-0.040083399561413845,-0.039101530680901206,-0.04055554630794895,-0.03126570887180666,-0.040591902752874554,-0.044067325800947424,-0.03887932997886328,-0.05207800479171624,-0.04940404146157041,-0.0472329874813736,-0.052966866694372505,-0.05779289321359307,-0.046192101870026134,-0.042497977453605736,-0.03420407959919931,-0.040377066777084934,-0.04725854839017404,-0.05342678612079012,-0.04236165568112853,-0.06532312596512573,-0.04309288359037399,-0.04807582646281148,-0.025991560099633656,-0.07282765919757896,-0.07353071289441768,-0.08298498708749606,-0.0400348707055923
2014-06-01,-0.06348525896579287,-0.04410321359984932,-0.04994753659836835,-0.059224517357333036,-0.07530664913769972,-0.060241917137650626,-0.07047132331635024,-0.05015948708388397,-0.05160198023296283,-0.0562338086181426,-0.033229001464662705,-0.04781348507512737,-0.05903137486935399,-0.03966011267769001,-0.051773987745671504,-0.04314215553863955,-0.0373136287356709,-0.08494416795099154,-0.17961581870223078,-0.038951579982665734,-0.023034011765833147,-0.059535795104648195,-0.0522231982222824,-0.02869318145109627,-0.027724801413318796,-0.029647313097900547,-0.047533323326538195,-0.052440313569559444,-0.03743786355846783,-0.06391104471290436,-0.13458576017052373,-0.04953503804245839,-0.12662449186459115,-0.040151169776390015,-0.040352157613684825,-0.04149193629554033,-0.03125807797108454,-0.04101638021547192,-0.04411527025235521,-0.03854558711264773,-0.052057860457577265,-0.05182366231251143,-0.048588263747281826,-0.0568917723508411,-0.05960822102732093,-0.043783996440293224,-0.04440651588424876,-0.03637106013402938,-0.04057668959377062,-0.047050574661426994,-0.04889941982369785,-0.035491045802923574,-0.06037419767206186,-0.03967550470166627,-0.048399141984323525,-0.026065374503401472,-0.07196905918321542,-0.07534906145801507,-0.07286939833867273,-0.03331187427644489
2014-07-01,-0.05701965515083516,-0.03110143271978787,-0.0552911091153752,-0.06170736585919032,-0.07342312818486396,-0.05859584738808481,-0.06100535315166709,-0.04558298017847356,-0.0446024158053797,-0.05277746847800377,-0.035181196405791655,-0.04604837520726454,-0.05175385162143625,-0.037065587255259505,-0.05517915608969399,-0.04338210114733201,-0.037289975319496786,-0.08314541147129073,-0.17644609522456514,-0.038466595670819434,-0.03010041737529027,-0.059269405337612595,-0.047220269850090923,-0.040762575184993516,-0.026986960863032185,-0.031042496105951008,-0.04475475236550882,-0.05216595240169531,-0.041485802971023875,-0.06447141642095332,-0.09334339762022732,-0.05005518820533327,-0.12672792173764053,-0.040042754116395664,-0.03887042981568044,-0.04677128629004517,-0.030997469274859524,-0.03914204574401538,-0.04092441470441335,-0.04508693529904674,-0.051990679659420294,-0.04951783782587759,-0.05101055789873184,-0.05984218887656132,-0.06543794101808045,-0.051906580616465255,-0.043930439726719804,-0.03929114691077386,-0.048137451126974394,-0.06956685373925191,-0.04873770974905163,-0.03318479312258446,-0.0590598986174919,-0.0396728596681545,-0.04721476929314835,-0.02660792974620446,-0.05504722218362198,-0.07503205275562165,-0.0719084134938805,-0.03263803473565054
2014-08-01,-0.05677065363822383,-0.0313172565107957,-0.06087688674563063,-0.06977070819779659,-0.07017466733430412,-0.05068508523429387,-0.061344548242282894,-0.038380213610703824,-0.04085696646294421,-0.04858118458235179,-0.026930905037813774,-0.03746756254951611,-0.05350033672788249,-0.03447701611056274,-0.05187444167496023,-0.043388166423022054,-0.03712127139168233,-0.08245125265913811,-0.17282960773144615,-0.05126139138531154,-0.02779068445003223,-0.05894835908668679,-0.05374398566743381,-0.044685352892363084,-0.022318940093011146,-0.02930514768326396,-0.04172912364570769,-0.04937214056352279,-0.04172735912691131,-0.06105234134358257,-0.09172976038361062,-0.042346227790153255,-0.12492114628076866,-0.038910301674093366,-0.04446867983596822,-0.04685351615845938,-0.028127206735697022,-0.03437770869775211,-0.03865727413250157,-0.04384215475724188,-0.045607106867289054,-0.04707015793287715,-0.051646790319659984,-0.059281109791092544,-0.06441805560932745,-0.045473576629505144,-0.035248840108903653,-0.03239398673436102,-0.038401002730153275,-0.07217537238225659,-0.03923212489623762,-0.030469701919524833,-0.057201964578318706,-0.02152333559203744,-0.04443771701949153,-0.025288303118890767,-0.049163029303291486,-0.07765897445543618,-0.07083515701360964,-0.03357158509522564
2014-09-01,-0.056548222878112654,-0.030360972688410655,-0.06325057590228435,-0.0681520957468313,-0.06994446868450908,-0.050641831494003,-0.06170844733939175,-0.0376395936320925,-0.040585761312005426,-0.048392172686672674,-0.026866971237276865,-0.037679071023886686,-0.05360946062406104,-0.03293321497459465,-0.05169454492100895,-0.04447701805368617,-0.036928050956831306,-0.0790636184611588,-0.17463624940541822,-0.05253889913723724,-0.027261245375690295,-0.055424851104867216,-0.05314047101507572,-0.05693223638068398,-0.02202031117701969,-0.02913464911031813,-0.035569521982140966,-0.04949739272806956,-0.04160293114174968,-0.0611735576890042,-0.07947440635875665,-0.04324981752167495,-0.12730517254778445,-0.03881269332722148,-0.042844666601080786,-0.046623642061830735,-0.027720921676672627,-0.03437538851574851,-0.03881972413568568,-0.043595810124642594,-0.04883296292247539,-0.05250969275871657,-0.05559379977164846,-0.061694258890479935,-0.0728273228291791,-0.04854697733769795,-0.035026597092505316,-0.033267734812861154,-0.04014121569565029,-0.07173281956642087,-0.04482166359542676,-0.036509952757671486,-0.057367176570877323,-0.025233536014984972,-0.0469706140230788,-0.026397476974944902,-0.05056977140877457,-0.08331326570401888,-0.07549143421375745,-0.03157052122389194
2014-10-01,-0.05481226017819086,-0.028934384376207774,-0.0629570457772661,-0.07070733913922032,-0.07538458013209651,-0.050459070226963845,-0.061741185917085835,-0.038119949055578126,-0.03837616507524858,-0.04056214745757738,-0.026642563470297146,-0.03473573087905217,-0.054956385646830995,-0.03114652798465947,-0.053230861279958075,-0.04113456755740275,-0.031804090852314094,-0.06469747889921222,-0.16224506445040832,-0.05428537374984202,-0.027508170123883305,-0.05539934843283182,-0.05588824485139992,-0.05670628186974553,-0.02067167533747865,-0.025734917273109684,-0.035430138006201324,-0.041009046563303925,-0.04374331762020528,-0.045157259835088545,-0.08309994489655076,-0.04192565021685294,-0.1363104112591906,-0.03439929518455085,-0.04049330569249626,-0.04538864330027672,-0.024702204592882856,-0.03287527307772271,-0.04170974961436179,-0.036616093697371045,-0.04822631925217033,-0.052327331800546294,-0.05724675952951824,-0.06102907444390262,-0.07326696057968653,-0.049344248546612915,-0.038856306852207735,-0.03593313074340449,-0.04541787206271325,-0.07131168645589712,-0.051222368710274836,-0.033778179187491875,-0.037846823939739344,-0.03171777689985322,-0.05552465761793921,-0.024986304396619738,-0.05085287064134273,-0.09989531220856614,-0.07751820085741393,-0.03256685479814924
2014-11-01,-0.05733572038614471,-0.024663137141041947,-0.06447836147907242,-0.06735817450344568,-0.0783323006696511,-0.04035993536205976,-0.05195154483850902,-0.037044093282247816,-0.03135659709685083,-0.04200138259403965,-0.0265107745532324,-0.03478643898459068,-0.051952415595818535,-0.030584273339675765,-0.05642989636452383,-0.034129606682851546,-0.03239957956880608,-0.06825589994878531,-0.14019623573836207,-0.05409174610185358,-0.02896705011187521,-0.05668031274616707,-0.05979512246453768,-0.05695074552101451,-0.021301427280347243,-0.02560609647236269,-0.03419160512544737,-0.04129977623865936,-0.04320923549274642,-0.04618389694029695,-0.07702000055397516,-0.042065765471968164,-0.137226197703769,-0.035178570135615775,-0.03992568396651792,-0.04868013846293345,-0.025627425063429417,-0.04965107150132546,-0.04198498942175942,-0.0382172471057502,-0.051385975606443104,-0.05924760698911807,-0.061719316794349284,-0.07195963576606361,-0.07464544475823574,-0.04943343942433839,-0.03804528365956938,-0.03623279923317158,-0.04633970992351413,-0.06752383518428445,-0.0478610819018717,-0.034944055635298295,-0.04667764069759417,-0.02774579860395896,-0.04564820100535505,-0.025284852347758874,-0.05200435549054189,-0.097874586083478,-0.07755929995176293,-0.031926527663629654
2014-12-01,-0.06488716881913068,-0.02615869448501724,-0.06723845963878489,-0.05905764922547075,-0.0771213526272943,-0.041283642614580125,-0.052745722982702865,-0.03545026871020457,-0.039990684738935404,-0.04095612240661047,-0.025960147692746967,-0.03500596021833959,-0.051771439183881114,-0.030671271773895895,-0.05895581265015227,-0.04122361274098416,-0.03113065351752652,-0.07092556382128484,-0.14143553700373243,-0.05504971173868202,-0.029908092014255927,-0.058235210198651646,-0.06131900401280973,-0.06238175059429949,-0.01974061858563604,-0.02553541966479444,-0.03593984905041399,-0.04059051513613616,-0.03653845130714318,-0.044031249791332196,-0.06946043685654678,-0.038163841382582435,-0.1372073372799189,-0.038984685643,-0.037649565482363825,-0.05142183848840467,-0.03204044637440288,-0.04904750678484487,-0.03760700330150938,-0.03810366581544111,-0.04481405405999012,-0.05991373468851532,-0.06269411740378479,-0.07169012803567966,-0.07629869149513585,-0.049454266798962074,-0.03824521679220466,-0.03654854371746369,-0.04754777612244206,-0.06754019883967917,-0.046353510855456484,-0.042995935147829074,-0.04239320784795656,-0.027864343805332672,-0.04568593868415867,-0.024005524753855093,-0.05240175354818202,-0.09740975240656492,-0.07752098033784839,-0.034117056272103326
2015-01-01,-0.04720473597884763,-0.05316880581073403,-0.06881452902649267,-0.05945211542942373,-0.07346216740453924,-0.057367798852860294,-0.0693131591181921,-0.04487983937192431,-0.05658470036884642,-0.03982538560467556,-0.03308393007246432,-0.03615099320945718,-0.048231204895675825,-0.029668140194139016,-0.06052428537788737,-0.041392164785819203,-0.03091346735515158,-0.07807045385602052,-0.1363210003123095,-0.04869843110208407,-0.028774978159616073,-0.05399525434988388,-0.055342190856616014,-0.07292623077193,-0.021527191547892358,-0.02877248245409956,-0.03596399075438167,-0.0308526796141172,-0.0338561237654355,-0.040737542881843634,-0.06249193854423093,-0.036181724147618194,-0.15432560812537913,-0.035685530731029924,-0.04080519878653831,-0.043753785756836604,-0.030185649090750083,-0.046125115687088096,-0.029991081043300928,-0.03297357463250034,-0.039009394297090653,-0.05654577454499994,-0.06372363225638103,-0.07188724082992781,-0.07698109594214549,-0.0469345643801171,-0.03880221967531353,-0.03638443876828045,-0.047293950577540794,-0.0687339229446485,-0.04636501341680729,-0.04415474473562482,-0.046134128317262546,-0.03338087886352118,-0.04918322267039751,-0.029281805258373195,-0.04646767358656426,-0.1294014209450818,-0.1109995081520968,-0.03258791353004015
2015-02-01,-0.049298955597744984,-0.0573523989067785,-0.06549610651441894,-0.07364489792679679,-0.09556699354334591,-0.06750460561157914,-0.07077384383363973,-0.05202332958996032,-0.05754462808398634,-0.04528042055596068,-0.035009612893613956,-0.035283004809570945,-0.04825608961335117,-0.023274863002569143,-0.06017355094240193,-0.03837578990628627,-0.03786106487055835,-0.08070219585520762,-0.1012757093998399,-0.05140716021458796,-0.03456826166136468,-0.05251198423766615,-0.05632975971531573,-0.07328877103117305,-0.02366352331190839,-0.028651334260582643,-0.03922790003458617,-0.0394950323065764,-0.03802023120201012,-0.04235901766479823,-0.05865055210927966,-0.04257855491297771,-0.15378014157037895,-0.03851845636637992,-0.04021797375075095,-0.045322439052719245,-0.0314694747987461,-0.04658298844437155,-0.029556895924383986,-0.034803401324675624,-0.03666802953346884,-0.05699881867719966,-0.06416495525476462,-0.06958583652637285,-0.06513616787587671,-0.0509832326274136,-0.052990084501989755,-0.05028680919239222,-0.057087727208354325,-0.07198769543191937,-0.04811193209348666,-0.04408609147193342,-0.046327899560744054,-0.03881503545083688,-0.048091930065690826,-0.03154816581000309,-0.03296793003013055,-0.12845440896037258,-0.14352745924483426,-0.02805621032696121
2015-03-01,-0.05359003414999497,-0.058300562521758935,-0.06738963363141347,-0.07602953217841331,-0.09192361111528508,-0.06514986137818297,-0.06971371603996793,-0.051800120127018,-0.057738409427289215,-0.04606449862197876,-0.029710898400885727,-0.03018399994671897,-0.04763893846822253,-0.023435652204822868,-0.06187727970967944,-0.03889149242853544,-0.038075281648693386,-0.07746888597406106,-0.09271279873417858,-0.04886874835678396,-0.03315187128240395,-0.047099051482825886,-0.05435908988005337,-0.07270674817282004,-0.022792181363700446,-0.04543619600445183,-0.040836820262767144,-0.040642175549411616,-0.036238220965924495,-0.034246575848900666,-0.03901053445600327,-0.0417167265281912,-0.14129754194178523,-0.033869969047603005,-0.0420766705081916,-0.05068474183305952,-0.03424636574896317,-0.04730403863699236,-0.02491738842804545,-0.03537140124881931,-0.03652080542842769,-0.055368766093874734,-0.06141854887835277,-0.06714721776681859,-0.06452270926041158,-0.04938638361423507,-0.05347072373718613,-0.05026178513814544,-0.05767975122626336,-0.06520556264883486,-0.04803466261631142,-0.048384048483077716,-0.044442791002865564,-0.03899567290919985,-0.04800589703882655,-0.035587237932178654,-0.03459327384782961,-0.14135135127085158,-0.14558499888567825,-0.026285915600565573
2015-04-01,-0.05173707942442674,-0.07720452211783274,-0.06849092755998182,-0.08397261780999668,-0.08663855842670752,-0.06044669739779123,-0.05980803228818984,-0.05108831677706463,-0.058054767625436945,-0.04338067663118521,-0.029485153428262485,-0.029373106879628727,-0.041651962972141646,-0.024717494308175224,-0.06666636356117553,-0.03930855783576379,-0.03795087736944694,-0.07598217462724123,-0.1075604896536133,-0.05477969400281922,-0.031754750924089845,-0.0472971079753617,-0.05681058985817544,-0.075140799202568,-0.026102984211968678,-0.04640605872439908,-0.04166904439344366,-0.04695701184660896,-0.03671316076650064,-0.03191188579299636,-0.04289572673619856,-0.04051450533598851,-0.15748931564571092,-0.03773958533153165,-0.04263039094895556,-0.04766752276104688,-0.03369197483572158,-0.0478860501320596,-0.035097136124554354,-0.03558389636972868,-0.03410425542881867,-0.05559433408237705,-0.06497038834848456,-0.07691370999653968,-0.06868273369463404,-0.04938526828570652,-0.052321043517701366,-0.04884319826879796,-0.05562766853548982,-0.06409537748764463,-0.05331141865864237,-0.048392304481359304,-0.04986678851518385,-0.046474158023192706,-0.049285028473564405,-0.03604020140821536,-0.03943485215040045,-0.15247411768512611,-0.16120105998170006,-0.03036891433753753
2015-05-01,-0.05056640519188139,-0.07882954674067495,-0.06861081895743447,-0.09871404775549654,-0.08702919443795336,-0.061004934619422434,-0.060396240107284234,-0.05142986033583608,-0.057911778695438565,-0.043519592186704016,-0.029297013179641368,-0.029485821543238314,-0.04283319286167095,-0.03259656230252226,-0.0662153182062484,-0.03928227490298412,-0.032269058243831035,-0.07603415839528516,-0.11106457644322293,-0.054625071566666523,-0.03178367768817596,-0.046568676350229606,-0.05697492849591957,-0.07506720835589269,-0.026862044346093145,-0.048186236536972064,-0.042219367960824566,-0.04690865998016051,-0.03717703653361444,-0.024663385786930787,-0.04173170573719367,-0.039501823525185435,-0.1444973400003394,-0.037863232699853824,-0.04247794644352704,-0.04772083811544647,-0.03327864613914697,-0.04886929181639452,-0.03527378005264454,-0.03503518622681703,-0.034292509835688725,-0.05891842783962032,-0.06214929454676329,-0.07702759678717835,-0.07074429359591641,-0.04861131490523928,-0.050576554467348024,-0.046896913454575244,-0.05567399267339831,-0.0621670709928147,-0.05313836197854882,-0.044521902040477894,-0.04944722171145698,-0.04647836066423885,-0.04888656932359987,-0.03584796950350887,-0.039452158160956964,-0.15004162341256022,-0.16556575920798317,-0.030402884290566676
2015-06-01,-0.05400398865851739,-0.08097690370790447,-0.07463477261601766,-0.11000141072995695,-0.08608652765431919,-0.0608389367634946,-0.06074115603873201,-0.05069642763974786,-0.057252759107103895,-0.04704886891112187,-0.02762260446073155,-0.027638075708942788,-0.043189109413336764,-0.03394329854928783,-0.06600573081722795,-0.04475323749936209,-0.03465626311044647,-0.07604986036204503,-0.10499983663421787,-0.05511562358937191,-0.031773470577885723,-0.047665646532110334,-0.06125795571836521,-0.07150007848594242,-0.02797577362548173,-0.05062289309502897,-0.04479945557009039,-0.04725888431657783,-0.03798852919835481,-0.023234900918565483,-0.04376037544201819,-0.039581993151188925,-0.1444769856045983,-0.03840772780322057,-0.04159571074986366,-0.04823894738921942,-0.03541789815503333,-0.050004063632730356,-0.041013771411766924,-0.03554138140785434,-0.03373450108890459,-0.05408337167334704,-0.05455432361728778,-0.06472398663675853,-0.06113077537863125,-0.04700177195673631,-0.051945323560007535,-0.04559538788646861,-0.05599184765181399,-0.06454535557052525,-0.05624049761021398,-0.044523023352359324,-0.05319038055563274,-0.04857786334308413,-0.05178825643635379,-0.03630024566106706,-0.04344971129265333,-0.15439154656155465,-0.1617369651377002,-0.037038930928319565
2015-07-01,-0.05668856646956188,-0.08188560361111015,-0.0719741816479151,-0.11187913651958474,-0.0824057746585005,-0.060681507235606655,-0.0616913837460084,-0.05161751196722652,-0.057228676033231146,-0.045495787209043,-0.025075851469875683,-0.025771676517541194,-0.04293762371600473,-0.03132166527158488,-0.059400350722548664,-0.04605248507995035,-0.035242684438597044,-0.09030896063479217,-0.10205132789546156,-0.05515317940022869,-0.028436257862301507,-0.04740584266137741,-0.060429084816954,-0.07150775661240354,-0.027659899738606043,-0.05103140275747196,-0.04616710331687968,-0.045843469521626254,-0.0337215490075408,-0.06309467412604554,-0.04570281707225534,-0.03946343580646044,-0.1495928367982625,-0.0392837248173709,-0.04175319613613745,-0.04638570348126388,-0.0363896609085138,-0.049913557465158416,-0.04412473848636177,-0.029343311909359158,-0.035285371613908184,-0.05695864055304147,-0.07434111129547319,-0.06241912447870137,-0.06709930623338063,-0.04256365155128556,-0.05305690215607356,-0.04717387453571667,-0.054502595656181714,-0.04399060371782873,-0.06397473974690615,-0.042518050683066334,-0.05726225432256068,-0.05298474656912482,-0.0603627321044319,-0.03695487231047129,-0.04441196253487521,-0.17716591615155855,-0.19749677800714377,-0.03632708119294487
