Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-12-01,-0.06800125892188842,-0.05788382262964081,-0.029783562573368283,-0.0872375993879754,-0.07480609858681643,-0.061153880520860834,-0.06770395601694096,-0.05614589812065089,-0.06928666318078765,-0.06237616247375089,-0.03231773670408314,-0.048277011984063,-0.04992475794255274,-0.04232198301123763,-0.06644588359427193,-0.04264770841494972,-0.03966900336702477,-0.06644022641160452,-0.23687650680998937,-0.034140854473486686,-0.03041017663756536,-0.05233473084561403,-0.04346083724005727,-0.03946159597808274,-0.035602165089440994,-0.031143931800383873,-0.0508202900404835,-0.04330298860300026,-0.046491006942738104,-0.05263788752503917,-0.15733811284646385,-0.0441757273694618,-0.07197965177578192,-0.03310097717080234,-0.032800808511764847,-0.03786981550198117,-0.034131336345967066,-0.041016916201727815,-0.03825821463822056,-0.03761571941770892,-0.04038937288634537,-0.029362124833055864,-0.030385484908023782,-0.057034912556365065,-0.05522335457777948,-0.05753082859313156,-0.058148924409930074,-0.042834768465763694,-0.058104175627219014,-0.07763424115160854,-0.054808652055249804,-0.053472102142164635,-0.06389818185569562,-0.05760610429875823,-0.05659855786246122,-0.02217873044040602,-0.06358914808354935,-0.09425116232268423,-0.08281342311438267,-0.041616238309320444
2014-01-01,-0.07566959367808902,-0.055474178515870325,-0.03140531350693171,-0.08317784321518149,-0.0741113844389712,-0.06241289780630772,-0.0658191439567483,-0.060108800607006525,-0.07102101481091472,-0.0638776910973685,-0.03185914967152945,-0.04886972089161308,-0.05131938191640725,-0.04376233314709353,-0.07046558876111317,-0.04314283828015333,-0.038308028905474335,-0.07560514155720555,-0.22653829619123603,-0.04065605151084229,-0.030656600549294265,-0.05889874324947648,-0.049409477975402114,-0.039274033041093205,-0.035031574241547285,-0.029909254118689693,-0.048943750998798295,-0.054679893266253395,-0.04698424384492786,-0.0504150771005732,-0.15195101303802777,-0.046761148614880246,-0.06929368954147985,-0.03611602460360418,-0.03734275877536389,-0.046277473695932304,-0.03439036290611655,-0.04264222381038847,-0.04202260537295286,-0.04308627573597799,-0.049315166040083735,-0.04515806909140961,-0.04211551544842998,-0.05554542937771286,-0.054089362935645306,-0.056897020396301484,-0.055705798150632875,-0.04087439456396078,-0.056402775591835805,-0.07639255017459362,-0.055105648618804834,-0.05109497446600482,-0.06336874804628907,-0.05521282300006775,-0.056235933055083426,-0.026130418080042944,-0.06480734000298517,-0.08986620846469515,-0.09236925968525499,-0.039872868784770824
2014-02-01,-0.07527129792616251,-0.05548309322610139,-0.05019915756408316,-0.0821909695350334,-0.07271806760758946,-0.061949595712427794,-0.06613161158145506,-0.06011602084950378,-0.07037042135439617,-0.06387921054502169,-0.03170357860395261,-0.04922113413099521,-0.049400359939557555,-0.051662789315909265,-0.07049656026627085,-0.0443858149785278,-0.04026760792713246,-0.07520979350627179,-0.22135932151333984,-0.04331322403967381,-0.03073313694061435,-0.05999970622032633,-0.05243853204974385,-0.03574173628394372,-0.035120496398417696,-0.02960075270028643,-0.04885746784830945,-0.0539396048132397,-0.042589516306175204,-0.0500013155751977,-0.1401546224426307,-0.05199088890676791,-0.06731073898160878,-0.03364147085251253,-0.03802339034854272,-0.045005219201267946,-0.033339750615882076,-0.04266588492836979,-0.04239363537811149,-0.03981000465018422,-0.05047827324930574,-0.04590044346679451,-0.041977953280825576,-0.057094477697112456,-0.06287250632369965,-0.057044051409195246,-0.05570704881037395,-0.04169243672507319,-0.05625156662847441,-0.07762023313296414,-0.05712438502151921,-0.05094364170878576,-0.06426136653742438,-0.056383174733847026,-0.05868270736621218,-0.02760221340366375,-0.07323142026678157,-0.0970388894933322,-0.08790072392395196,-0.04546810506219625
2014-03-01,-0.075266433551941,-0.05703735251806978,-0.05252315242619777,-0.08222118293667173,-0.08006597919231317,-0.0618339046893652,-0.06434728375545946,-0.06005211577301542,-0.06880008541853443,-0.06226705463681016,-0.03411482799914667,-0.04866373074156544,-0.04888649019297506,-0.05041765437238346,-0.0671076536451398,-0.04518994976873367,-0.03849043573020386,-0.08052750402432873,-0.2397688821624848,-0.045891154003816194,-0.029688595762956824,-0.06231780837649053,-0.053523896318446396,-0.02916832654808035,-0.032758137743702925,-0.02969267685872429,-0.048940227906520035,-0.054053921860636685,-0.04474953442500639,-0.06021693286284235,-0.14709892948675593,-0.05337683268926594,-0.1109103727287677,-0.04363960980977919,-0.03839751512367451,-0.04320085039803955,-0.03243112193892459,-0.04021487171253105,-0.04344496660096386,-0.039858532575401,-0.05061500404179549,-0.0468793406334207,-0.04366845282532193,-0.055509593698841925,-0.06267154814949502,-0.05436835402584749,-0.05336399408343898,-0.04127418024370467,-0.05498605039585049,-0.07567179151523104,-0.056950165115291176,-0.0507531232604554,-0.06366245056004373,-0.05670621915392449,-0.05883443580101544,-0.026464094450702674,-0.07442038451906775,-0.09504968665701073,-0.0874978846787101,-0.045434704209897314
2014-04-01,-0.0781158234564506,-0.045711736613876106,-0.05091312693728826,-0.06803675482621006,-0.08210112951454243,-0.06855619918131703,-0.07858963552640601,-0.060724075868031094,-0.06939113907526079,-0.06372788571769415,-0.03513486706998441,-0.048145137661992486,-0.05871552116846745,-0.049471395779236774,-0.0593739208186338,-0.04304424880341405,-0.04004080977102223,-0.08575854164340185,-0.23311632714779512,-0.04383459166163684,-0.03045617492400277,-0.06036197460528013,-0.05898264563661495,-0.028937571679982774,-0.030419189128439952,-0.029489434190494445,-0.047097483058576875,-0.052198513921135316,-0.044058205069848616,-0.0633919999186901,-0.14877642370864835,-0.0492969150950254,-0.11462570766042084,-0.043531236063281714,-0.038571568745949115,-0.04424642707675574,-0.03185052199880609,-0.0406086764479192,-0.044084328403060785,-0.040621035897606995,-0.051242066813079946,-0.04878353687220733,-0.044841639529450826,-0.05489114363561086,-0.05717285868942106,-0.053816403575504074,-0.05397430181421298,-0.04240788136674547,-0.05535154606546004,-0.07241369909061961,-0.05464781857226807,-0.044195455666127245,-0.06421565504627547,-0.047882970275448876,-0.05514273792150466,-0.026285671306455777,-0.07484816813940566,-0.07566364476770376,-0.0829514226762504,-0.04026767917417222
2014-05-01,-0.07903811456049131,-0.04445232843793585,-0.050390006629551905,-0.06140838845773875,-0.08203821683614912,-0.060799852667753077,-0.07375903938235336,-0.05276821166590743,-0.05614172017947051,-0.06281211348986918,-0.032705978015984884,-0.04753650864080527,-0.05944654675142405,-0.046962817780614556,-0.054530266879829675,-0.043401505497101533,-0.03824485363307502,-0.08477158311005271,-0.17821923606878579,-0.03937376186939533,-0.024411692823725014,-0.05972053482715775,-0.05368278923823689,-0.0317456631105009,-0.027462467241463603,-0.029580652744906163,-0.048249298910082936,-0.051820040190112555,-0.0439775248774023,-0.0640239447660732,-0.1356496422944273,-0.05006145744903058,-0.1321606624698353,-0.04008350388901189,-0.039101543075359665,-0.04055557355972444,-0.03126553097691832,-0.04059195005719222,-0.04406720801611672,-0.03887936736430358,-0.05207805207814727,-0.049404232888892834,-0.0472330084209333,-0.05296675816798582,-0.05779284679965635,-0.04619194661410809,-0.04249811348115497,-0.034203979477712074,-0.04037731924589587,-0.04725865585087148,-0.05342651501052887,-0.042361526287589615,-0.06532318593278755,-0.04309280401174002,-0.048075710186904694,-0.025991433112057392,-0.07282739534697222,-0.0735307735128102,-0.08298516707445931,-0.04003493626623925
2014-06-01,-0.06348518195936556,-0.044103378704616364,-0.049947410254523206,-0.059224353672897134,-0.07530672438366662,-0.060241949802372796,-0.0704714266257464,-0.05015924657560217,-0.05160199954021985,-0.056233651480661666,-0.03322899050224367,-0.047813519972255775,-0.05903155400267682,-0.039660241072811166,-0.05177389948534348,-0.04314225498792695,-0.03731370145304965,-0.08494416795099154,-0.17961581870223078,-0.03895133300953482,-0.023033960327381944,-0.05953557302777263,-0.05222318633677108,-0.028693202286797014,-0.027724727962380836,-0.02964711795944859,-0.04753344768063705,-0.05244032527423622,-0.03743787410830424,-0.06391098269516185,-0.13458583906844548,-0.04953518038124951,-0.12662449186459115,-0.04015127241157301,-0.040352161426199656,-0.04149198641269388,-0.03125789715786203,-0.041016429994112216,-0.044115151381942934,-0.038545589725909615,-0.05205790415768577,-0.051823847480082674,-0.04858822341816042,-0.05689161412399168,-0.05960823371823068,-0.0437839266353614,-0.04440667731548856,-0.036370970348138694,-0.0405769660885349,-0.047050680510643546,-0.048899111231352245,-0.0354908862417114,-0.06037415956042445,-0.039675445632103866,-0.04839902825261516,-0.02606525574239926,-0.07196882832611042,-0.07534916898369269,-0.07286958757590499,-0.033311933217623525
2014-07-01,-0.05701965318946404,-0.031101664496728583,-0.055291004634771435,-0.06170722941431398,-0.07342312636433442,-0.05859584710868926,-0.06100547562789937,-0.04558280942844756,-0.044602395298935046,-0.05277737148086081,-0.03518115173547964,-0.04604845631488203,-0.051754065463422476,-0.03706566163987124,-0.05517919096119796,-0.043382178104839325,-0.03729004553412204,-0.08314541147129073,-0.17644609522456514,-0.03846634311244354,-0.030100343777782493,-0.05926918835697306,-0.047220298866050794,-0.04076259289890206,-0.026986851334798695,-0.03104234242454492,-0.044754772905431305,-0.05216589645430159,-0.0414858783632141,-0.06447134838238977,-0.09334339888232335,-0.05005531176695612,-0.12672792173764053,-0.04004286854785864,-0.038870423861682865,-0.04677129343585479,-0.03099728804511607,-0.03914205862912287,-0.04092430976870342,-0.04508696025472545,-0.051990750112746086,-0.04951798048134821,-0.05101045096533985,-0.05984209289969517,-0.0654380527687199,-0.05190650828818108,-0.043930587897369824,-0.03929101400795115,-0.04813768479700509,-0.06956695250389995,-0.04873740340849834,-0.03318466233657646,-0.05905986344644948,-0.03967280135733386,-0.047214673539075123,-0.02660780007014044,-0.05504706322353482,-0.07503216727152273,-0.07190861255933606,-0.032638144732167126
2014-08-01,-0.05677064249383318,-0.031317532257934634,-0.06087676631307319,-0.06977060427078817,-0.07017464959586257,-0.050685116471030245,-0.06134467121026535,-0.038380077692464085,-0.04085697969792604,-0.048581169441840266,-0.0269308673802417,-0.037467575211410725,-0.053500524842002475,-0.03447703510936019,-0.05187445568930738,-0.04338829712077812,-0.037121307187132926,-0.08245125265913811,-0.17282960773144615,-0.051261287095683235,-0.0277906766556099,-0.05894813623917702,-0.05374404003652148,-0.04468528881711057,-0.022318855346297264,-0.02930502050729705,-0.04172913526850633,-0.04937202528201781,-0.04172741561024861,-0.061052296176358156,-0.09172977057619372,-0.0423463119552574,-0.12492114628076866,-0.03891038453638193,-0.04446867970094017,-0.046853484794907384,-0.028126872436339385,-0.03437772229771285,-0.03865727750707585,-0.0438422012183599,-0.04560722951297708,-0.047070339615513775,-0.051646718248559924,-0.059281012487454564,-0.06441817146100053,-0.04547362381322336,-0.035248947810306484,-0.03239379220425244,-0.03840116723751272,-0.07217542499029832,-0.03923189604216114,-0.03046958158588938,-0.05720199110529114,-0.021523433765883476,-0.04443762907944997,-0.02528816632357237,-0.049162905816815705,-0.07765911022103539,-0.07083536130750595,-0.03357164976905066
2014-09-01,-0.05654824672232232,-0.030361283293080205,-0.06325042321059901,-0.06815199550876017,-0.06994446568616251,-0.05064186393769288,-0.061708548109297566,-0.037639482522511834,-0.04058578139908475,-0.04839216053097281,-0.026866949880607824,-0.03767909703536438,-0.05360964895176604,-0.03293327371562747,-0.05169454837802184,-0.04447715396962814,-0.036928085393637754,-0.0790636184611588,-0.17463624940541822,-0.05253879733279837,-0.027261286979847303,-0.05542466578245871,-0.053140510816557414,-0.056932182417548376,-0.022020247707303712,-0.029134514162663386,-0.0355695274193607,-0.04949726059894488,-0.041602943712937546,-0.06117351200400204,-0.0794744198697222,-0.04324990431173257,-0.12730517254778445,-0.03881278829208831,-0.04284463396984724,-0.04662359357087357,-0.027720604026672917,-0.034375384253673986,-0.03881976065470022,-0.043595865382646225,-0.0488329776149361,-0.05250983671156319,-0.055593657001558744,-0.06169426869401723,-0.07282742360070743,-0.04854702591288373,-0.03502669013153106,-0.0332675332816573,-0.04014130056945925,-0.07173289130792937,-0.0448215588915806,-0.03650987244200071,-0.0573672289294139,-0.02523370777346018,-0.0469705538039325,-0.026397287594367522,-0.05056967294103843,-0.08331343600419333,-0.0754916355113999,-0.03157055590891859
2014-10-01,-0.054812324542752915,-0.028934696903907434,-0.06295691140189093,-0.07070724975921647,-0.07538457197245509,-0.050459097852591416,-0.061741294230547146,-0.038119887345230044,-0.038376188037372534,-0.04056210114177007,-0.02664255783116003,-0.03473573929701938,-0.05495656606198383,-0.03114653676916203,-0.05323095254151537,-0.04113472527737971,-0.03180409667810135,-0.06469747889921222,-0.16224506445040832,-0.05428526240701442,-0.027508241458392958,-0.05539913498449465,-0.055888263166641035,-0.0567062466566961,-0.02067159827346036,-0.025734830765740586,-0.035430111911942896,-0.04100900860793681,-0.04374331472421994,-0.04515721571847482,-0.08309995178784645,-0.0419257548835423,-0.1363104112591906,-0.03439939261415036,-0.04049330492811372,-0.04538860265363782,-0.02470192676075798,-0.03287525843840172,-0.04170979759971903,-0.036616101135215705,-0.0482263074207983,-0.05232747121120854,-0.057246651912626983,-0.06102907355220155,-0.07326704531233738,-0.04934430679872563,-0.03885657955144402,-0.03593293014046058,-0.04541780304309811,-0.07131177179845785,-0.05122236485642262,-0.03377805873999534,-0.03784684034837206,-0.031717974241146724,-0.05552457789353519,-0.02498615357360569,-0.05085275594969381,-0.09989540747411495,-0.07751838877453167,-0.03256691757494605
2014-11-01,-0.05733577502389349,-0.024663444957422707,-0.06447827318630024,-0.06735810631649371,-0.0783322693282322,-0.040359947975304344,-0.051951703754110776,-0.037044044078680755,-0.031356579564814274,-0.042001314985347746,-0.026510765727295847,-0.03478643867472657,-0.05195265900162672,-0.030584276415407185,-0.0564299767139266,-0.034129730351969916,-0.03239952583657286,-0.06825589994878531,-0.14019623573836207,-0.054091615369223515,-0.028967081032346867,-0.05668009356120904,-0.05979509012238028,-0.05695070805188079,-0.021301361463088527,-0.025606032800684894,-0.0341915745664082,-0.04129975333924157,-0.04320925152509139,-0.046183859358813736,-0.07701999541943387,-0.04206587426548169,-0.137226197703769,-0.035178731468899875,-0.03992567758312492,-0.048680061072652124,-0.02562724154675801,-0.04965110600596483,-0.04198499306586614,-0.03821727508537962,-0.05138602188580802,-0.05924778569120125,-0.061719223937997524,-0.07195963408106043,-0.07464557445373439,-0.04943350427469457,-0.03804562955756337,-0.03623259387041494,-0.04633966294939723,-0.06752386037342259,-0.0478611044933479,-0.03494402108475611,-0.04667769764875309,-0.027745985152709898,-0.04564811546724496,-0.02528471292027211,-0.052004265812168216,-0.09787466312232092,-0.07755949167941369,-0.03192655661188601
2014-12-01,-0.06488721940956316,-0.02615905438557905,-0.0672384427794347,-0.05905758777081926,-0.07712131429893135,-0.04128368805129433,-0.052745905398581844,-0.03545024753670423,-0.03999066999874593,-0.04095607553146865,-0.025960136000535344,-0.03500596843400287,-0.05177169203131745,-0.03067127343964226,-0.05895587051463122,-0.04122372670724036,-0.031130566209663913,-0.07092556382128484,-0.14143553700373243,-0.05504956376874628,-0.02990808001355649,-0.05823493143120765,-0.0613189785976132,-0.062381707735868305,-0.019740556193656597,-0.025535373636975472,-0.03593978986066557,-0.04059053892030226,-0.036538496034878375,-0.04403121037252336,-0.06946038721759702,-0.038163960042783815,-0.1372073372799189,-0.038984897398971055,-0.03764958054275805,-0.05142179822082302,-0.03204021595110598,-0.04904757697318291,-0.03760693978948996,-0.03810372037741397,-0.04481409299108227,-0.0599138590413534,-0.06269403194220485,-0.07169012012832288,-0.07629879727808753,-0.0494543336550176,-0.03824557785347184,-0.03654834332380141,-0.04754770939099309,-0.06754022732023399,-0.04635356509963737,-0.04299593376197923,-0.04239330991711477,-0.027864552355559423,-0.04568588467999244,-0.024005403288010638,-0.05240166822501184,-0.09740980983849955,-0.0775211022736721,-0.03411716373485395
2015-01-01,-0.04720487460006868,-0.053168948881361575,-0.068814498464851,-0.05945203257821051,-0.07346212716702143,-0.05736789751311315,-0.06931326198221657,-0.0448797531812708,-0.05658464317952663,-0.03982537473639629,-0.033084033683569644,-0.036151117324897154,-0.04823141476995014,-0.0296681110110494,-0.06052433768854479,-0.041392194967967005,-0.030913397141541035,-0.07807045385602052,-0.1363210003123095,-0.048698367247234135,-0.028774987807455774,-0.05399502387981611,-0.055342212250198246,-0.07292611963162529,-0.021527123917495776,-0.02877241419148774,-0.03596393220113245,-0.030852667410701723,-0.03385617522530395,-0.04073750359880189,-0.06249191318275293,-0.03618177990520623,-0.15432560812537913,-0.03568574098047098,-0.04080513037174315,-0.04375375869774529,-0.030185515055650817,-0.04612515873629124,-0.02999108940064908,-0.03297362548269313,-0.03900939232579629,-0.056545813436686555,-0.06372351931388201,-0.07188722578815451,-0.0769811993095239,-0.04693468406883474,-0.038802578233713136,-0.036384242097885204,-0.047293905293751416,-0.06873396871301092,-0.0463650923521441,-0.044154787881288564,-0.04613424795627702,-0.03338113389601646,-0.049183233721831913,-0.029281804767436217,-0.046467595981184516,-0.1294015448940543,-0.11099958114383404,-0.03258804752399957
2015-02-01,-0.04929910848818656,-0.05735250903840388,-0.06549607334039338,-0.07364481654083571,-0.09556696385666968,-0.06750467279935829,-0.07077394028373755,-0.0520232603039234,-0.05754458382423578,-0.045280407607979606,-0.035009790535074206,-0.035283143302800295,-0.04825630649618742,-0.023274809798983314,-0.06017360222277616,-0.03837585660491256,-0.03786110134159602,-0.08070219585520762,-0.1012757093998399,-0.051407119306027524,-0.034568282065358134,-0.05251176359479882,-0.056329784321961174,-0.07328864886745667,-0.023663461977238585,-0.028651259235626756,-0.03922791706528553,-0.039494985612377465,-0.03802025602413834,-0.04235898129142209,-0.05865053450864996,-0.0425785171714193,-0.15378014157037895,-0.03851857211583968,-0.04021791398063795,-0.04532244234177702,-0.03146931226746984,-0.04658303099193381,-0.029556909585210803,-0.03480341791134408,-0.03666802604574008,-0.0569988673017714,-0.06416485731171026,-0.06958582267395884,-0.06513619478070094,-0.050983254419170565,-0.052990308554437225,-0.05028663414491411,-0.05708766450226052,-0.07198777961058198,-0.048111978600826194,-0.04408612650176976,-0.04632803271667071,-0.038815309326237994,-0.048092011257847345,-0.03154821460053678,-0.032967918061423955,-0.1284545312523891,-0.1435275068494687,-0.028056377758362207
2015-03-01,-0.05359013198113918,-0.05830052114383533,-0.06738951770448968,-0.07602946055898163,-0.09192357358932217,-0.06514993068008768,-0.06971379833901313,-0.051800045324399704,-0.05773836380248321,-0.046064496774035145,-0.029711089601088946,-0.030184144731676382,-0.04763911418230107,-0.02343559521816116,-0.06187733150598029,-0.03889157190947869,-0.03807529745873697,-0.07746888597406106,-0.09271279873417858,-0.04886875151042231,-0.03315188765599064,-0.04709875685253889,-0.05435910749109363,-0.07270661544652327,-0.02279211100530465,-0.04543616005803449,-0.04083687695886594,-0.040642115903906297,-0.036238203266064827,-0.034246573637183655,-0.03901054790012925,-0.04171668358624039,-0.14129754194178523,-0.03387002701267922,-0.042076531897368846,-0.05068475856466158,-0.034246197497089445,-0.04730408377753128,-0.024917462524975502,-0.03537139708424642,-0.036520803177513925,-0.055368782923140965,-0.06141840065250599,-0.06714717445398896,-0.06452277397791484,-0.04938632788327741,-0.05347097052753053,-0.050261597203145054,-0.057679691785157534,-0.06520560397337477,-0.04803469600024547,-0.04838397293375446,-0.04444289962859268,-0.03899595564546016,-0.04800595483733803,-0.03558722962497529,-0.0345933127334027,-0.1413514913821818,-0.14558505759498455,-0.026286023688943998
2015-04-01,-0.0517371649026497,-0.07720449776004613,-0.06849081814513686,-0.08397254749514821,-0.08663851778783443,-0.06044677752352874,-0.059808112244541606,-0.05108822139175339,-0.05805471277842579,-0.04338069838913158,-0.02948534965383861,-0.029373266943929357,-0.04165195095666367,-0.024717340428300018,-0.06666644813574575,-0.0393086951364819,-0.03795080508714212,-0.07598217462724123,-0.1075604896536133,-0.05477970708753447,-0.031754751013572495,-0.04729689380330084,-0.05681061491116186,-0.07514063195684124,-0.026102815474642993,-0.04640600705490965,-0.041669085755727524,-0.0469569076933556,-0.036713165442187494,-0.03191188430226773,-0.04289574313103029,-0.04051444582529768,-0.15748931564571092,-0.03773962853504556,-0.04263030538466732,-0.047667500499565814,-0.033691829596530734,-0.04788611432997319,-0.035097261041110474,-0.035583896136492134,-0.034104359176256226,-0.05559433303082448,-0.06497025345614449,-0.0769136968067086,-0.06868284657533766,-0.04938521754489462,-0.0523212856847175,-0.04884304926457367,-0.05562759561765149,-0.06409541963260548,-0.05331141533314476,-0.0483922319472227,-0.04986688679918535,-0.04647431744079839,-0.049285126007574495,-0.036040172904491345,-0.039434834012717454,-0.15247421499682892,-0.16120122122129385,-0.030368940303209926
2015-05-01,-0.050566536766741325,-0.07882951747548374,-0.06861071740805216,-0.0987139299926793,-0.08702914714145603,-0.06100499438277045,-0.06039630891690237,-0.05142981614750958,-0.05791173514244383,-0.04351960488476167,-0.029297206207768746,-0.02948598167427535,-0.042833133851143394,-0.03259648330555361,-0.06621540632190759,-0.039282399771227654,-0.032268990461825214,-0.07603415839528516,-0.11106457644322293,-0.05462510585072685,-0.03178367546610313,-0.04656848863101051,-0.0569749554348823,-0.07506704447701867,-0.02686187856075755,-0.048186230202279974,-0.04221938266193681,-0.04690855547642111,-0.03717710166415865,-0.024663400913747142,-0.0417317208037839,-0.03950177259217821,-0.1444973400003394,-0.03786328579844136,-0.042477860196891,-0.04772082067701989,-0.033278487865418704,-0.048869324766206916,-0.035273948666941224,-0.03503519917666716,-0.03429262437805341,-0.0589184033377605,-0.062149056978803435,-0.07702755283015343,-0.07074441497725946,-0.04861128397906874,-0.0505767745355508,-0.04689678031275002,-0.05567391112690227,-0.06216710703188518,-0.05313838098706587,-0.04452190719656507,-0.04944729183868168,-0.046478522441669466,-0.04888669528336391,-0.03584794259224477,-0.03945214107978183,-0.15004172212140918,-0.16556594451836326,-0.030402904974685733
2015-06-01,-0.05400410654951441,-0.08097689845720123,-0.0746347121079915,-0.11000135317686817,-0.08608648327609142,-0.06083899826715084,-0.060741217507092195,-0.050696424741010944,-0.057252727360359024,-0.04704890291316552,-0.02762280808771031,-0.027638231037168687,-0.04318903781124718,-0.03394321761427138,-0.06600580106695009,-0.04475329497117829,-0.034656236039452365,-0.07604986036204503,-0.10499983663421787,-0.05511569668094175,-0.031773467123134246,-0.04766542931155559,-0.06125796032403909,-0.07149987177044521,-0.027975612635121813,-0.05062285804524488,-0.04479942082679097,-0.047258783812390515,-0.03798860536833067,-0.023234925342427364,-0.04376037747411963,-0.039581944351760455,-0.1444769856045983,-0.0384077742834884,-0.04159563395171324,-0.04823893323768937,-0.035417739970525636,-0.05000409445483169,-0.04101381403617787,-0.035541377146121655,-0.03373461011684215,-0.05408329383752796,-0.054554159563560654,-0.06472403761529819,-0.06113083636152757,-0.04700173320181644,-0.05194547397295016,-0.045595245761002115,-0.05599170210155129,-0.0645454147153652,-0.056240556394720496,-0.04452302995624361,-0.05319047243521287,-0.048578012505295816,-0.0517885057936607,-0.036300217758980693,-0.04344977485719201,-0.154391636383962,-0.161737129902582,-0.037039030836079935
2015-07-01,-0.056688702308686084,-0.08188563490570677,-0.07197409796930873,-0.11187902292899099,-0.08240573241420053,-0.060681569141402485,-0.061691470130058414,-0.05161750953945357,-0.05722862603777509,-0.04549575559885404,-0.02507608563533165,-0.025771810047698337,-0.04293755159358284,-0.03132156703386975,-0.059400377901515165,-0.046052480693497995,-0.0352426739610167,-0.09030896063479217,-0.10205132789546156,-0.05515323379410534,-0.028436176459543085,-0.04740566046709286,-0.06042906871382883,-0.07150751141643982,-0.027659690753737233,-0.05103136337359453,-0.046167077841003455,-0.04584339156209605,-0.033721557790386346,-0.06309476700588346,-0.04570278454490273,-0.039463413293850155,-0.1495928367982625,-0.039283745042733326,-0.04175310967131964,-0.046385711656370336,-0.03638949400342148,-0.04991360191892976,-0.044124749671837396,-0.029343223258270063,-0.035285525276792296,-0.05695857967854267,-0.07434100028890958,-0.062419176496371104,-0.0670993509063676,-0.04256361995269247,-0.053056999999390425,-0.04717383004031686,-0.054502415649832554,-0.04399070369762773,-0.06397482506462605,-0.04251799682855991,-0.05726238391721774,-0.052984881940125586,-0.06036305434252207,-0.036954859872660235,-0.04441199941406791,-0.17716594178446898,-0.19749685225926894,-0.036327157429349936
