Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-12-01,-0.06800133059252939,-0.05788380673922488,-0.029783526093182137,-0.08723770494360367,-0.07480602216596159,-0.06115374994101624,-0.06770413356329114,-0.05614603176270484,-0.06928654714230671,-0.06237631655936854,-0.03231778411505431,-0.048276874926396776,-0.049924602283970776,-0.04232187189093664,-0.06644596091303535,-0.04264757850289243,-0.03966898868651415,-0.06644022641160452,-0.23687650680998937,-0.034140890090660035,-0.030410035910954383,-0.05233465394915441,-0.04346100460509249,-0.03946159147737727,-0.03560202826951385,-0.031143886831501693,-0.05082033765181773,-0.04330283206962183,-0.04649103479434077,-0.05263791308463148,-0.15733805948903204,-0.04417570699788506,-0.07197965177578192,-0.033100835148628785,-0.032800706482782174,-0.037869860225079446,-0.03413137813641402,-0.04101708774947581,-0.03825829200368619,-0.03761568788109175,-0.04038928501198906,-0.029361983636300854,-0.03038535985135633,-0.05703505807312339,-0.05522326802238685,-0.0575309644051258,-0.05814886365064664,-0.04283496937952605,-0.05810399933356209,-0.07763391483230343,-0.05480856629765301,-0.05347204701001691,-0.06389843050498008,-0.05760611896456471,-0.05659849918568755,-0.02217887644278635,-0.06358923484781415,-0.09425105871160366,-0.08281324329741391,-0.041616219633570074
2014-01-01,-0.07566965805226121,-0.05547415736396918,-0.03140534156969363,-0.08317794392882241,-0.07411130845809924,-0.06241279693967619,-0.06581929571053029,-0.060108904348447234,-0.07102092281593862,-0.06387784924443016,-0.031859193143426195,-0.04886960500154817,-0.05131928198476549,-0.043762203048969155,-0.07046559840116505,-0.043142685093903864,-0.03830801969941114,-0.07560514155720555,-0.22653829619123603,-0.04065603991899861,-0.030656456630871395,-0.05889867879513597,-0.04940968127064495,-0.03927405373070798,-0.03503149910708812,-0.029909190781617277,-0.04894380075264885,-0.054679739267230125,-0.04698433442523662,-0.050415105491102036,-0.15195096118358817,-0.04676110108761733,-0.06929368954147985,-0.03611586834131187,-0.037342725368151856,-0.04627749965626794,-0.034390427249114605,-0.04264238815818549,-0.042022730362263436,-0.04308626860000403,-0.049315080202263314,-0.045157981517739997,-0.042115437196759864,-0.05554553218362325,-0.05408926825303586,-0.0568971184549121,-0.05570574916774964,-0.04087458323032256,-0.0564026286223394,-0.07639223454725788,-0.05510558023683372,-0.051094914876413725,-0.06336893145762597,-0.055212846424506565,-0.05623586060518746,-0.02613058446377397,-0.06480744101933984,-0.0898661087758087,-0.09236908598700604,-0.03987286157764962
2014-02-01,-0.07527133252805561,-0.05548307306617577,-0.050199191205604385,-0.08219101212475091,-0.07271797520068414,-0.06194950628917066,-0.06613176419608983,-0.06011612072535624,-0.07037033117319377,-0.06387937076162795,-0.03170361480104453,-0.049221003502331585,-0.049400350269962895,-0.05166270785358563,-0.07049657145018993,-0.044385701875759194,-0.040267619150179484,-0.07520979350627179,-0.22135932151333984,-0.04331320223670534,-0.03073299754261777,-0.05999962093298891,-0.05243869880004686,-0.03574170989891703,-0.03512042863677464,-0.029600673633220838,-0.04885751355807956,-0.05393944974747315,-0.04258960101485982,-0.050001343416886744,-0.14015456909273483,-0.051990829585748785,-0.06731073898160878,-0.03364129907903606,-0.03802342096858139,-0.04500529827821455,-0.03333985668408479,-0.042666051085673964,-0.04239376421948802,-0.03980996769761474,-0.05047816443168179,-0.045900393364775985,-0.041977895424966785,-0.057094591270607314,-0.06287240019804236,-0.05704413028583864,-0.055706999510997765,-0.0416926849589966,-0.056251403222959497,-0.07761994987175445,-0.05712427759303301,-0.050943574581354484,-0.06426153125235118,-0.05638319953904138,-0.05868267013971656,-0.02760234816606761,-0.07323158305589564,-0.09703873530477627,-0.08790055981507737,-0.04546810646623017
2014-03-01,-0.0752664730292414,-0.057037322237895594,-0.05252319973171004,-0.0822212258403756,-0.08006589013157074,-0.0618337867746439,-0.06434747132456305,-0.06005222439195071,-0.06880001233397787,-0.062267210207056084,-0.03411479388110338,-0.048663580360810074,-0.048886428918341,-0.05041760579253161,-0.06710768324375475,-0.045189841692835124,-0.03849041603428923,-0.08052750402432873,-0.2397688821624848,-0.04589109489356773,-0.0296884559282013,-0.06231769527231158,-0.05352406019007575,-0.02916838099054525,-0.032758083722828436,-0.029692603695885625,-0.048940282804074094,-0.054053764315800334,-0.04474962676544909,-0.060216960932337915,-0.1470988895547586,-0.0533767595956232,-0.1109103727287677,-0.043639440877935524,-0.03839751832909471,-0.04320093394084123,-0.03243119059631338,-0.04021498968270686,-0.043445132227996806,-0.039858479802424386,-0.05061488557061173,-0.04687922746145182,-0.04366836366530921,-0.05550966033907417,-0.06267143893886544,-0.054368457090191,-0.053363936931124706,-0.041274385562609026,-0.05498586819145207,-0.07567149876579864,-0.05695004571896631,-0.050753051158333555,-0.06366260975983866,-0.056706239139327694,-0.05883440837891533,-0.026464227033939285,-0.07442054855585623,-0.095049609648075,-0.08749771756686564,-0.04543467849022109
2014-04-01,-0.07811583048259316,-0.045711746990056736,-0.050913174905875075,-0.06803679527190779,-0.08210102523532505,-0.06855611441292049,-0.07858984421319586,-0.06072413877890662,-0.06939108365324534,-0.06372803636764438,-0.03513485789319005,-0.04814498629478727,-0.05871542718637336,-0.049471355175950166,-0.05937398614732983,-0.04304423496880628,-0.040040716068811634,-0.08575854164340185,-0.23311632714779512,-0.043834508650491266,-0.030455989687776915,-0.060361948825484166,-0.05898276410771229,-0.028937561272042046,-0.030419178917607585,-0.02948936538028399,-0.04709757241054793,-0.052198415040313376,-0.04405834495792287,-0.06339200878645761,-0.14877638059614973,-0.049296849394263216,-0.11462570766042084,-0.04353111659491006,-0.0385715965338097,-0.04424639332126084,-0.03185062621789484,-0.040608829747514286,-0.04408447399778382,-0.04062099482562664,-0.0512419565787415,-0.04878343639302069,-0.044841594554987846,-0.054891212853258924,-0.057172732299346156,-0.05381646050835599,-0.05397420983603516,-0.042408073297759,-0.0553513933653838,-0.07241345005014115,-0.05464773493903096,-0.044195393099568034,-0.06421581598002009,-0.047883004313081214,-0.05514278645303463,-0.02628579565013928,-0.07484832123541046,-0.0756636635178806,-0.08295122715121772,-0.040267609750478724
2014-05-01,-0.07903814955769077,-0.04445232425786609,-0.05039006788078162,-0.06140846342821602,-0.08203811099009707,-0.06079977444322569,-0.07375920723227618,-0.05276815115571351,-0.056141628060376265,-0.06281223975627152,-0.032705984173752596,-0.04753634668776569,-0.0594464636291204,-0.04696274992980786,-0.05453035560109131,-0.043401570665993885,-0.03824486810242463,-0.08477158311005271,-0.17821923606878579,-0.039373657361937084,-0.024411554194687206,-0.05972053577933899,-0.05368287784800982,-0.031745628935467486,-0.027462485048757486,-0.029580579342204,-0.04824937102741708,-0.05181996624697736,-0.04397769688294826,-0.06402395092385886,-0.13564958926711215,-0.05006137848041807,-0.1321606624698353,-0.040083413438935823,-0.039101577346947754,-0.04055549484399324,-0.03126567427652174,-0.04059206652044583,-0.044067350255488996,-0.03887932964293067,-0.05207796145883739,-0.0494040848890247,-0.04723294105604164,-0.05296682078329403,-0.05779263613628459,-0.046191920108796344,-0.04249800282878969,-0.03420411100599351,-0.040377161050968106,-0.04725859563058872,-0.053426493762015276,-0.042361525185900625,-0.06532335299565013,-0.04309284849809757,-0.04807579221278436,-0.02599155453202212,-0.0728275981451917,-0.07353077374912836,-0.08298497674040069,-0.04003489333739141
2014-06-01,-0.06348517213188615,-0.04410337698224813,-0.049947492497841084,-0.05922446858273121,-0.07530664255086215,-0.06024186833829529,-0.07047154068633285,-0.05015923363892401,-0.05160197139616366,-0.05623374365171708,-0.03322898487590279,-0.04781336399548419,-0.05903146281339097,-0.03966027763833962,-0.051773974356740096,-0.04314230848795552,-0.037313706218433926,-0.08494416795099154,-0.17961581870223078,-0.03895120021218668,-0.0230338891811861,-0.05953556411693615,-0.05222325342637328,-0.02869305452488494,-0.02772474393279926,-0.02964710605015173,-0.04753351853749734,-0.05244024954181305,-0.03743806142507914,-0.06391098567790351,-0.13458579286628727,-0.049535096291566834,-0.12662449186459115,-0.04015117528901066,-0.04035221177881985,-0.04149190900349641,-0.03125804802169943,-0.04101654661073444,-0.04411529505955221,-0.0385455553559782,-0.05205781547529131,-0.05182368422652839,-0.04858817938259987,-0.056891669925876825,-0.05960802734866199,-0.04378389445507022,-0.04440656620665311,-0.03637113174155477,-0.040576809062353995,-0.04705063417228558,-0.04889908743945114,-0.035490884285669114,-0.06037437318237982,-0.039675489427974296,-0.04839911807379004,-0.026065372718137362,-0.0719689938627239,-0.07534907906755609,-0.07286944603582693,-0.03331197407714672
2014-07-01,-0.05701962707159652,-0.031101652304923757,-0.055291069074185684,-0.06170723912333481,-0.07342311725376953,-0.05859578736743308,-0.06100549493671127,-0.04558284072409081,-0.04460244604211024,-0.052777454827021446,-0.035181135887012674,-0.04604836006753227,-0.051753983476274884,-0.037065722772840676,-0.05517922483879342,-0.04338225759131927,-0.037290071429424226,-0.08314541147129073,-0.17644609522456514,-0.0384662027800203,-0.03010037454396099,-0.059269171464157125,-0.047220309836997106,-0.040762447239840995,-0.026986935516119692,-0.031042338314190905,-0.04475475171004357,-0.0521658796531169,-0.041485950725195404,-0.064471358120253,-0.09334339416809313,-0.05005523724118574,-0.12672792173764053,-0.04004276040301544,-0.038870514500596705,-0.04677118210854208,-0.03099745209521673,-0.03914218157859752,-0.04092441790949244,-0.045086915841393835,-0.05199068227733995,-0.04951783629074244,-0.05101048406101943,-0.05984215060190231,-0.06543776834162265,-0.0519064648935468,-0.04393044293199456,-0.039291208226579284,-0.04813757840369203,-0.0695668896853107,-0.04873738475399886,-0.0331846060588234,-0.05906007773462758,-0.03967284438945165,-0.047214716509017395,-0.026607926375632033,-0.05504717867927332,-0.0750320719138775,-0.07190846314988007,-0.032638146291606565
2014-08-01,-0.0567706512873868,-0.031317469855284115,-0.06087680743768195,-0.06977058146181239,-0.07017464954896685,-0.050685104609343466,-0.06134467166181588,-0.03838013158769327,-0.04085702449444274,-0.048581237370988434,-0.026930835608318566,-0.03746765960248312,-0.0535004068077577,-0.0344770740198461,-0.05187445314116544,-0.043388334908650086,-0.03712140756445752,-0.08245125265913811,-0.17282960773144615,-0.051261096351925425,-0.027790679804533806,-0.05894813283762359,-0.05374397754232554,-0.04468515539313898,-0.02231901239519845,-0.02930507968829648,-0.0417290477582867,-0.04937204913132631,-0.041727503458138915,-0.0610522870106488,-0.09172976774322497,-0.04234625269661445,-0.12492114628076866,-0.03891034058659752,-0.044468706470269674,-0.04685339218436452,-0.02812711071085603,-0.03437782569110028,-0.038657353980960554,-0.04384217060946604,-0.04560725023052244,-0.04707018854063085,-0.051646728501130834,-0.059281046362704565,-0.06441789030255367,-0.04547348356014016,-0.03524882418606436,-0.03239400129027102,-0.03840113324288831,-0.07217540266546503,-0.03923185228649251,-0.030469559235781762,-0.05720213436456205,-0.021523353561338072,-0.04443764358592878,-0.025288265917028808,-0.04916297757764102,-0.07765902065163528,-0.07083522651845307,-0.03357166527891502
2014-09-01,-0.05654823406331904,-0.030361207861869056,-0.0632504951417899,-0.06815196568630678,-0.06994445601381921,-0.050641858399586744,-0.061708552321692645,-0.0376395114894475,-0.04058582704627166,-0.048392241418548664,-0.026866908789742676,-0.037679168594886875,-0.053609529156222725,-0.03293335814859574,-0.05169453997057663,-0.04447717423711129,-0.03692819537198423,-0.0790636184611588,-0.17463624940541822,-0.05253856943804895,-0.027261290921560394,-0.0554247148960807,-0.05314045623574313,-0.05693209337857885,-0.022020492432179163,-0.02913459195853085,-0.0355693673672404,-0.04949727418682805,-0.04160302945128977,-0.06117349899199502,-0.07947441090148129,-0.043249850565358385,-0.12730517254778445,-0.03881272937961011,-0.04284467381327414,-0.04662348594315648,-0.02772082415548572,-0.0343754910956297,-0.03881981719811729,-0.04359584590062364,-0.048832995250283055,-0.052509738746362236,-0.05559364615330426,-0.0616942378057373,-0.07282716255919007,-0.04854689258528442,-0.035026588715400736,-0.033267713941912205,-0.04014129048554153,-0.07173285134615708,-0.04482151638923427,-0.03650982198692286,-0.05736730707540188,-0.025233608027054454,-0.04697056070356612,-0.02639737259403826,-0.05056969490847438,-0.08331341529320975,-0.07549150330249221,-0.03157057081395569
2014-10-01,-0.05481224388816095,-0.02893465542945381,-0.06295698896855348,-0.07070722492690032,-0.07538457546005642,-0.05045909714766541,-0.0617412971586313,-0.038119902750215005,-0.03837624508233872,-0.04056216658791008,-0.0266424918693923,-0.034735715789281016,-0.054956510693988984,-0.03114658532585064,-0.05323085650631413,-0.04113472535769638,-0.03180426497228448,-0.06469747889921222,-0.16224506445040832,-0.054285011371604235,-0.02750824705785881,-0.055399210217490384,-0.05588815962321255,-0.05670615817595696,-0.020671812660769152,-0.025734883607540043,-0.03542995396672042,-0.04100891610399864,-0.043743339920154285,-0.045157246140199704,-0.08309991930781406,-0.041925669873251886,-0.1363104112591906,-0.03439929884836564,-0.040493268593176514,-0.045388477105506184,-0.02470209705278026,-0.03287538249272334,-0.04170982862406947,-0.03661606288150712,-0.0482263265659476,-0.05232737883253104,-0.05724668591558282,-0.061029040504767706,-0.07326683895670608,-0.04934418242039345,-0.03885631045136408,-0.035933064308181835,-0.04541792994000184,-0.07131171565635774,-0.05122232448553641,-0.03377805523778343,-0.037846900366359904,-0.0317178368460143,-0.05552463885108216,-0.024986249957208564,-0.05085278517311631,-0.09989541279073133,-0.07751833994269645,-0.03256692571833536
2014-11-01,-0.057335744723791014,-0.0246634063549002,-0.06447832367641412,-0.06735804811118572,-0.0783322986387753,-0.0403600179257631,-0.05195170258769713,-0.03704411785690426,-0.031356673806609635,-0.04200138477371593,-0.02651071569287344,-0.034786425626085166,-0.05195258849189482,-0.030584339399049625,-0.05642991711136959,-0.034129711400502305,-0.03239968533881635,-0.06825589994878531,-0.14019623573836207,-0.05409137951945287,-0.028967100066316375,-0.056680148057288944,-0.05979502729500392,-0.05695061927264013,-0.021301570818626346,-0.02560618287523312,-0.034191476937841865,-0.041299647191951505,-0.04320924701017723,-0.04618387548564425,-0.07701998091982523,-0.042065794175054794,-0.137226197703769,-0.03517861568937466,-0.03992565243569861,-0.048679950869619945,-0.025627337515610346,-0.04965111795818119,-0.04198503378856432,-0.038217222530118465,-0.05138596053904751,-0.05924767809807948,-0.06171928349087144,-0.07195956310577237,-0.07464540326003667,-0.04943337269052818,-0.03804530673494023,-0.03623273337795407,-0.0463397939076629,-0.06752383432430155,-0.04786104251424418,-0.03494399624164394,-0.04667770228980719,-0.02774587378798332,-0.045648189366970626,-0.02528478590237492,-0.052004286971553536,-0.09787469005017926,-0.07755946064696548,-0.03192657269094002
2014-12-01,-0.06488724005508326,-0.026159033412185964,-0.06723847315608747,-0.05905750106369654,-0.077121342600784,-0.04128372344908548,-0.05274588874665725,-0.03545030484058486,-0.03999076957567862,-0.04095612657289195,-0.025960076308349404,-0.03500595597860104,-0.05177162249802621,-0.030671329816289172,-0.05895589676097707,-0.04122365383943725,-0.031130722499075572,-0.07092556382128484,-0.14143553700373243,-0.05504933079940379,-0.029908119817713186,-0.05823501417157497,-0.061318923425871245,-0.06238167490896706,-0.019740716271214962,-0.02553549591725826,-0.03593963635304385,-0.04059036147528852,-0.036538463591467264,-0.04403123408510898,-0.06946037511490796,-0.03816388839264405,-0.1372073372799189,-0.038984744107580106,-0.03764957707826354,-0.05142168014918625,-0.03204035500145914,-0.04904756632462682,-0.037607058658947395,-0.03810366866205208,-0.04481396666567718,-0.05991376906313587,-0.06269406644314142,-0.07169006567742847,-0.07629863554890044,-0.04945420281780791,-0.03824522440232981,-0.03654846723100882,-0.04754789415899235,-0.06754020087229563,-0.046353522866003465,-0.042995828505379814,-0.04239317586322233,-0.027864428792581747,-0.04568591558664048,-0.024005480653949404,-0.052401686341333714,-0.09740981635147587,-0.07752107927356643,-0.03411711910236206
2015-01-01,-0.047204922080234545,-0.05316897383871967,-0.06881448717475493,-0.059451945692820224,-0.07346217622747712,-0.05736780499051749,-0.06931333595208015,-0.04487988186156173,-0.05658472404922878,-0.039825407945389725,-0.03308391243632188,-0.036151069342823236,-0.048231309911149794,-0.029668200736418685,-0.06052436071748029,-0.041392166306246175,-0.030913551331045536,-0.07807045385602052,-0.1363210003123095,-0.04869813872534206,-0.02877504462380454,-0.05399514055036127,-0.055342150627953314,-0.07292612249088011,-0.021527241343709987,-0.028772565568276707,-0.03596377489635665,-0.03085255382322389,-0.03385602999638311,-0.04073751400150511,-0.062491890041101124,-0.03618171917401273,-0.15432560812537913,-0.035685621057916284,-0.0408051457837429,-0.04375362930557382,-0.030185611464355173,-0.046125148875323214,-0.029991148534682075,-0.03297355931199918,-0.039009230574349484,-0.05654577561597148,-0.06372351796240035,-0.07188718244510478,-0.07698104409760691,-0.04693458062787149,-0.03880225301504695,-0.03638436153030201,-0.04729407461428839,-0.06873396367388918,-0.046365027741474926,-0.04415466999166771,-0.04613411810507529,-0.0333809038970516,-0.049183184793168425,-0.02928177902388429,-0.04646756911980815,-0.1294015125778947,-0.11099956694645079,-0.03258797032306202
2015-02-01,-0.04929913794048865,-0.057352581793645885,-0.06549605203215696,-0.07364470696202442,-0.09556701964521393,-0.06750455802921014,-0.0707740071811805,-0.052023392035325945,-0.05754463559841392,-0.04528047562636858,-0.03500965214857582,-0.03528311880274099,-0.0482561598197127,-0.023274819383772793,-0.06017362985588295,-0.038375759808594784,-0.03786114285466118,-0.08070219585520762,-0.1012757093998399,-0.05140693983990954,-0.034568308859491026,-0.05251193431759216,-0.05632975491610568,-0.07328867679055986,-0.023663501136049876,-0.028651417192589596,-0.039227647016366045,-0.03949489338997142,-0.03802014472429885,-0.042358993326379185,-0.058650512209938756,-0.042578506667060076,-0.15378014157037895,-0.038518487582884224,-0.04021791898284281,-0.0453223028154136,-0.03146943736116885,-0.04658299467745183,-0.02955695629309282,-0.03480339931484969,-0.03666787067416742,-0.0569988116776695,-0.06416483100985264,-0.06958577547063663,-0.06513603177445554,-0.0509832155790959,-0.05299019578291485,-0.050286689753299495,-0.057087855364604055,-0.07198771677229743,-0.04811189730078269,-0.044086016676917784,-0.04632790310720995,-0.03881503122687879,-0.048091910444232305,-0.031548096103974056,-0.03296774762540058,-0.12845452287129575,-0.14352750620790558,-0.02805626607184328
2015-03-01,-0.05359016220818567,-0.0583005790059329,-0.06738951732751461,-0.07602934542823452,-0.09192363896270109,-0.06514980217501616,-0.06971387311016494,-0.05180017292663419,-0.05773840968541558,-0.046064568277041806,-0.029710975832141384,-0.030184070470285623,-0.04763901929602698,-0.02343555926231593,-0.06187738354199826,-0.03889145692731115,-0.038075350563732464,-0.07746888597406106,-0.09271279873417858,-0.04886861063293835,-0.033151872600212594,-0.047098955150169104,-0.054359071311237225,-0.07270662479980662,-0.022792215355976322,-0.04543625115138604,-0.04083655387773532,-0.04064205098044425,-0.03623810852123226,-0.034246560087287284,-0.03901046776710712,-0.04171669326717406,-0.14129754194178523,-0.033869952742634095,-0.042076563076397414,-0.05068463985286673,-0.03424635577418002,-0.04730408287481803,-0.02491743272554733,-0.03537144786779473,-0.036520639041233205,-0.055368774694902805,-0.06141842749179385,-0.06714714942624606,-0.06452257127136422,-0.04938632612933636,-0.05347084438958413,-0.050261649412174446,-0.05767988310591226,-0.0652055942352283,-0.048034621896936004,-0.04838389157397408,-0.044442805006518975,-0.03899567680425542,-0.048005855593271266,-0.035587140654958827,-0.03459312999329241,-0.14135142934936826,-0.14558504435133254,-0.02628588620510547
2015-04-01,-0.05173723977753358,-0.07720443418603573,-0.06849079364537121,-0.08397247444348964,-0.0866386124206499,-0.060446626604193865,-0.059808134316837416,-0.05108838836649508,-0.05805474933372829,-0.043380783549699514,-0.029485223253390543,-0.0293731712513609,-0.041651916686684776,-0.02471740751817824,-0.0666664832241357,-0.03930853640659258,-0.03795094058099697,-0.07598217462724123,-0.1075604896536133,-0.05477958583565127,-0.03175479199506125,-0.047297049966756946,-0.05681063413710145,-0.07514065471162985,-0.026103050882921794,-0.046406089110623265,-0.041668775246926484,-0.0469568818066084,-0.03671310055334325,-0.03191188919736143,-0.04289570938093148,-0.04051446142385778,-0.15748931564571092,-0.03773948788277697,-0.04263030984695988,-0.047667408334774224,-0.03369200057312261,-0.0478860700944534,-0.03509738186215092,-0.03558388338122918,-0.034104077437170185,-0.05559434347442906,-0.06497029291171545,-0.07691363970980263,-0.06868269746941566,-0.04938521492575976,-0.052321185850717385,-0.04884309696720787,-0.055627785718413474,-0.06409539626844031,-0.05331134927382296,-0.048392155006971374,-0.049866781861038066,-0.04647411506239442,-0.04928501921509481,-0.03604009495481665,-0.0394347536964597,-0.1524740997852347,-0.16120117395946226,-0.03036889719066631
2015-05-01,-0.05056657345870822,-0.0788294666470061,-0.06861068531828775,-0.09871390828077528,-0.08702924369102268,-0.061004854163570744,-0.06039630537452285,-0.05142994209104145,-0.05791175619036784,-0.04351969629514813,-0.02929707895074623,-0.029485878856049624,-0.042833116733912054,-0.03259649064118084,-0.0662154581511546,-0.0392822369890969,-0.032269000669150956,-0.07603415839528516,-0.11106457644322293,-0.0546249673487614,-0.03178371889383456,-0.04656862999836174,-0.05697497557554177,-0.07506707077460952,-0.02686212293528586,-0.04818631187939668,-0.042219062527004386,-0.04690852959906872,-0.03717699181355589,-0.024663413065962318,-0.04173168220226341,-0.03950180242347538,-0.1444973400003394,-0.037863155073894435,-0.04247785852912494,-0.04772072406027734,-0.03327865133659018,-0.04886927937302955,-0.035274051078160534,-0.035035179124091965,-0.03429233275766966,-0.05891841546980205,-0.06214919132502478,-0.07702749959575436,-0.07074441886547125,-0.0486112910892444,-0.050576730489492516,-0.046896807871208486,-0.055674103999603194,-0.06216706180899746,-0.05313831119647193,-0.044521762932304136,-0.049447184456921166,-0.04647831191863888,-0.048886588039960946,-0.03584787133364989,-0.03945206124822899,-0.15004159046219478,-0.16556589142753303,-0.030402874731028644
2015-06-01,-0.05400413138543883,-0.08097681334674187,-0.074634676397869,-0.11000130210823009,-0.08608657861382502,-0.06083885525716125,-0.06074123108336384,-0.05069649954985244,-0.05725272918062931,-0.04704894555017815,-0.027622686339582554,-0.02763805849123981,-0.04318903099620551,-0.03394322796843681,-0.06600584843878407,-0.044753217842099235,-0.03465624521499793,-0.07604986036204503,-0.10499983663421787,-0.0551155579657827,-0.03177351044953535,-0.04766560858132053,-0.06125798462590172,-0.07149994576566183,-0.027975837988442723,-0.05062292738515331,-0.04479913315401226,-0.04725875263006852,-0.03798849195959526,-0.023234920461297052,-0.043760380720320714,-0.03958197026748871,-0.1444769856045983,-0.03840765627367463,-0.04159561474412343,-0.048238847895894756,-0.035417892393048774,-0.0500040758472426,-0.04101392674689327,-0.03554136127410154,-0.03373428479420689,-0.054083405174832934,-0.05455425935881049,-0.0647239878329834,-0.061130819880578356,-0.04700178149565849,-0.05194545399754721,-0.04559521309156702,-0.05599186722920809,-0.06454532779487082,-0.056240475130335546,-0.04452288426554198,-0.053190357421541636,-0.048577823053164736,-0.051788323113201806,-0.03630015753873989,-0.04344976174238195,-0.15439151599792844,-0.16173707914963792,-0.03703900872266947
2015-07-01,-0.056688720985552145,-0.08188553339233853,-0.07197407580052553,-0.11187905082657162,-0.08240581989780064,-0.060681420099550486,-0.06169149881758759,-0.05161760560967053,-0.05722864036570468,-0.04549579135628841,-0.02507595873544809,-0.025771677263601838,-0.042937596797172864,-0.03132154288705393,-0.05940039935757432,-0.046052451779081065,-0.03524273014596902,-0.09030896063479217,-0.10205132789546156,-0.05515309785020448,-0.02843629266507468,-0.047405844444295006,-0.06042912389567139,-0.07150762254765629,-0.027659903299765583,-0.051031421559112146,-0.046166823574729086,-0.04584333406025694,-0.033721479773730086,-0.06309464830915934,-0.04570278395086475,-0.03946342182861904,-0.1495928367982625,-0.03928364051300051,-0.041753105091678476,-0.046385713467527435,-0.03638960729396,-0.04991357178096439,-0.04412482184745947,-0.029343257854850046,-0.03528514475393373,-0.05695861889372173,-0.07434112636675386,-0.062419112265803496,-0.06709943657730555,-0.04256361847880351,-0.05305699696936711,-0.0471737062038216,-0.05450256493363396,-0.04399055804568448,-0.06397469329257013,-0.04251788094393123,-0.05726226346808096,-0.05298470757946203,-0.06036278610892601,-0.03695481666021305,-0.044412008186977985,-0.1771658044699473,-0.1974968220303932,-0.0363271307712938
