Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-11-01,136804030665.34042,,10683323926.60167,17056297554.94112,94339854677.93391,12035692984.36699,8690138602.323643,60054861837.77181,16999150988.130318,26701095875.999874,21274382796.142788,32814595062.952835,21512517783.240967,28092845970.15381,85785019693.71465,15019114368.350235,53952746987.20068,20986053653.50919,16628296613.885555,5628736366.880615,15715227676.452898,52714697941.606735,58369302292.88887,80323831457.00424,34837621078.876945,20899673147.233402,20192893827.80909,93992959475.13205,66386923331.486084,84524525812.9685,31845902944.39888,20437894979.05197,9590240043.640137,36619461781.88851,,48590293344.34613,27194826714.01996,141647538290.84702,16942484469.799839,44441294200.53035,12385764481.347183,21074767307.08227,7555401639.193296,55495264950.18677,45817568252.71008,90798926776.71489,16948580295.787811,9545687107.445465,44210535460.08742,5171973735.284828,79273552702.3194,21865065338.758053,15248696828.684448,49005533626.63442,8845980709.625051,25900299603.571365,19018877940.28709,54635853042.07604,104417310580.33698,159057445708.98242
2010-12-01,141820635316.55884,,10930737042.749405,17417182338.48784,96813984924.0,12695973531.792717,9455643625.396717,73162746152.82474,19875450673.214264,29560579253.186188,22336000227.17663,37139328724.2915,22976176497.530365,26635942371.36841,97503608889.35898,16697949660.608994,55430498044.760864,21583886636.611702,17088162743.822632,5894216797.395721,16834032734.69675,62480342663.71418,67439949108.197556,85854040666.7214,37602111511.26956,24442932206.313374,21730255114.13168,95263923827.95035,75297655192.68759,88611600170.91357,33029101747.336807,21571318634.777626,10595726354.598999,36180244462.56474,,50803439515.89958,30252299203.952812,157469233690.67514,17569670150.125137,46405391902.0461,10569104265.122696,20901036118.495052,8549095180.720091,56096343944.79694,49727614500.79575,95645881245.80707,18411769169.25049,10021987138.572342,46503407015.615616,5868724256.979019,85824821185.69504,22160690315.801243,15524368122.039917,51809357877.71227,6667660703.266869,25609520456.636307,19639341133.29328,62345903487.138565,104108475139.07864,168250647705.16986
2011-01-01,149189581861.92322,,10839595547.768967,17154100905.313965,91241806011.38266,12245229985.009026,9580896661.981636,75370502315.50124,20778842565.681152,30617890021.534927,21335522443.758774,38971758743.18579,22858441297.601395,26058828615.1886,101435810991.01926,18353166639.58191,58068522305.10547,21668711858.236042,19888532254.966393,6413570091.884094,17185754678.6653,57089860588.29515,74846790161.33202,86777673100.56726,36586931898.4999,25635098732.430645,22895246329.773617,92060227169.4631,79770798910.43494,84677508290.60744,32342543929.23271,21405096817.521523,10477438568.115234,34723783883.90091,,47256717801.90854,32687152615.90432,156453584877.6433,18066435880.9862,41701218757.890854,12877825983.26091,20253293969.26409,13278854775.130749,55633681107.82005,51743978984.13849,93861750749.85332,19655731784.812927,10855537472.47853,48027528972.0699,5937394774.035898,91467639562.62013,21807094977.23313,15830204570.516693,48529393210.66123,6034197761.556709,29208972474.525925,20056865946.105183,65222775088.22845,108838172057.14305,185646352656.6272
2011-02-01,155296627897.07565,,10869975008.29779,18199676676.62922,93204977252.39919,12911877230.667671,11342899776.463297,78444609194.99225,21405288077.62619,32639104915.31765,21969273756.99972,42467536244.03792,23797087027.982254,26690422817.230225,110860230695.34569,18201740299.946884,65343893354.51489,21802029877.385414,21028909638.190117,6269949358.421722,16882549874.913807,55822887022.1254,77745491314.02591,88662504411.53474,36622707220.13072,26123124632.8924,23671917614.712463,94632422397.07391,82972349157.84093,86119147802.28752,34546446942.95723,21275821119.232727,11105996583.938599,35671197305.62778,,46401907222.8515,33055435840.854515,149965237764.07147,18745711174.959587,41852675037.05774,12432083923.73497,21861677893.820763,12579385497.0932,54863758175.8588,54640755443.49643,94437762410.34683,21313729166.62216,11181263818.626755,49350817638.67497,5754502489.813324,96020931475.30376,22091139212.939827,17170574095.179413,51014707092.80776,5981617408.876728,30297641341.76918,20222185397.51251,64900878744.225525,100899047989.8196,196806311083.2213
2011-03-01,153230195951.91956,,10813560309.621643,17477898223.3307,96883908761.58142,12656449035.184387,10378467875.71919,73174731990.80208,21092584063.163544,35309095552.73282,22596005892.543125,43939746844.08011,23393474982.68692,26954761390.686035,115720425381.88528,19562578424.292572,64372855540.86548,22297240193.335037,22189786019.06082,6607963818.010193,16877099015.194328,58563953899.87654,75027952515.84988,84811888436.97005,35539737930.594864,25837269099.728703,24550207769.901096,92084607514.07524,81923860911.04346,89379573521.67441,35318156922.18956,21953338987.6242,11216337312.698364,36157696938.14679,,47028770826.595314,30427046987.38532,144097986047.84717,18627430020.871048,41330175104.65611,14303480553.281815,18588439858.467644,10247812574.863434,55720204240.85924,58286004651.04219,92265919971.36647,21250149835.19745,11047786397.329285,50258035045.969986,5911211190.46187,96122414080.3599,22361588010.943096,16848043828.028778,55023273381.57642,6948089250.893435,32161896791.83531,20927013737.85852,63889930790.90541,101034944097.90967,194605066865.90186
2011-04-01,153942435565.68527,,11225918962.527832,17643165642.68563,105317476568.27849,13492580421.127457,11194856733.248726,67459192770.3457,20703731637.470856,36596509040.493965,23600459531.125603,43406027512.903755,25808741519.962234,27967742145.53833,117819783818.80582,19759862745.39081,64387780010.768555,22911492208.3973,21167455148.30532,7301400512.894226,17257687291.46177,58005192876.2995,76524764779.38927,78645693338.37132,33838946054.563957,26076839330.36815,25175171073.521744,102140090106.16971,81088634559.33093,91547547445.6141,37183440761.942825,23101885005.18294,11139941980.361938,37212630529.80518,,51815836319.189445,29123980750.763947,147105954627.6922,19313688652.63964,44511530721.37656,13996092453.492874,20285202798.899918,11102722598.224878,60051793680.0815,60180099507.21279,97208747581.82199,21504168407.569885,11770551871.135193,53185025872.97507,5791565949.795906,92504708063.42976,22907284755.605976,18008340303.65732,55940033116.029625,6910532048.000809,35130230297.640305,22020934137.735786,58782239137.00328,107470430979.32764,203510701135.8194
2011-05-01,152931175493.80493,,11755209428.236404,18712346729.18055,105790796113.22151,13431833880.229202,11305266746.545057,64547662852.9617,21720225759.86879,33688888614.36413,24666239018.60241,40286347350.9588,26316063845.299072,30724150279.99878,112942928160.33371,17445437025.289856,62191743297.29834,23034336068.777924,20465326382.335052,7355075303.1380005,17126737851.627335,54696448225.62557,73493736064.78558,76465989884.76038,31535361953.651756,25466149865.91303,24484423812.8638,104580126418.65514,77258092556.94276,90665456814.83788,36980782851.37367,24019459099.46558,10286337884.902954,38747515512.72838,,52968883962.39678,26959801986.248817,141941324518.24005,19784832236.68277,42962242654.97844,16289773253.388992,20810072961.006653,11124929347.068071,61995714827.74429,61557623533.10172,101186421441.83261,21852733516.284943,11873902233.80545,52110413142.87511,6182174587.684128,88351033137.01555,23806923013.98646,18561766061.220184,57802881262.76549,7546499519.584623,34930420098.70572,22340169590.4335,57287941780.305374,107939579282.00072,193078429622.8665
2011-06-01,147584763099.15543,,11742532725.802094,17649908495.101807,109986062227.64296,13501051230.304062,12713825519.267155,60207889382.94714,20267344487.485382,33899052682.41284,24632422119.22331,41748691472.360016,25996294994.904785,30062286907.196045,111570529030.45111,16709760878.006935,58322490015.54224,23427268692.7073,19604648871.852264,7327514057.56311,17753329106.23348,56579187495.23029,70574935832.8194,73193543909.88432,29900165294.582703,25424031514.854885,24639984802.725723,104280059932.44386,73148610251.35669,91316875604.39789,37871758767.63611,23726737390.29922,9932664390.563965,40367289119.85766,,50864543513.10525,25676546274.60598,148527222544.54886,19617550367.72026,40987658547.64261,15801922244.807755,22172772395.761024,8848869687.736034,61394208300.93109,59690564423.7884,96006251622.1593,21341093548.68698,11439445525.675781,52838553258.23648,5928041881.319067,89314034278.49823,23985102158.634182,18399909623.804474,57528148550.87899,7293615875.679334,36807181657.24063,22322220763.78469,56893312470.29,104561021265.76758,189311509029.27582
2011-07-01,171683223538.05923,,11486991575.805359,17717358346.15576,119683603934.6583,12610588420.881683,11281404348.697506,53386556783.49719,18987554702.92813,31456754134.3721,23778556475.140915,39971916665.41346,25039520274.318237,29200656692.504883,112850711618.00958,15992515093.24665,57695052847.198,23141123715.872787,19126475058.468056,7577760144.838379,18263047917.480877,56643326671.335945,67571146345.64926,87258994543.50801,30322532410.442825,24702829400.562927,21956415113.113144,101568028965.56613,72273090648.56937,92962138880.5697,36388474436.46698,24213522322.73291,9195485172.271729,41401358323.612526,,49725614186.11296,24828460257.442223,156524782166.89578,19043765044.309082,42396555020.16051,16000431846.052322,22298815361.438004,7677533704.936504,56231214713.42953,55778789714.2028,92864956109.05945,21216061724.99466,12105819445.835297,49453715546.17177,5454479360.43688,93417886116.35616,23486160560.715096,19077465891.54358,53590372651.90973,7053249508.536222,35532940847.518936,21911703354.083378,56649974266.850555,103714948835.8059,185612721131.1543
2011-08-01,169199076204.95605,,12038585358.0932,18165946419.379192,115762637052.8149,11635617992.112595,11106969193.194002,44919458990.812225,17528853577.16684,29098664234.895664,25520139766.20449,38130428819.44838,25132307803.91281,25980130645.751953,107230972622.78201,16463060681.903214,50882784190.56445,23526802940.245956,17390094753.767776,6821216782.965881,17869358452.06311,50620479261.31987,61534624697.156906,78191830277.38733,26110128396.231903,23606672022.73958,19769043550.44088,103151364761.95172,67521814128.0896,96297316095.97702,34580313798.75641,23714082978.86764,8544733283.042908,43282814937.71733,,48224978968.02163,19569603723.964703,151954737976.54413,19550449859.643127,47740895750.99524,14136854847.5419,21433074156.36353,7388861850.500107,56573652366.63115,54996443468.94731,96960266215.81097,16214228614.814758,12520716903.295166,44325649604.43031,5353405835.471941,80754728793.0875,24859712598.7531,18600960351.762054,53117880097.92143,6194439320.015737,34022275694.70572,19707277159.054497,52919311851.50525,104659433248.50148,172190200642.49036
2011-09-01,167655902047.59216,,12000826116.065369,18145708975.925583,116300484317.5917,10853942900.181221,10992916436.255396,33689869186.456337,15878511809.406738,23611481667.097504,25154237465.62025,35469649128.74519,26364530800.25711,23060265552.520752,101255108201.50044,13152931715.700363,45056517563.07568,25223543799.65556,13336984337.953835,6443308908.36438,17890912084.26573,32719035597.885456,57422265517.70508,74445288457.24968,21305962975.089523,23418227300.686108,18288737730.659103,100733128426.15527,54146867051.122955,92346983880.76865,32821272624.331284,23709543378.852737,8291781014.442444,42327262290.62357,,47642189760.84372,15107736493.68011,143083640747.3748,18807465282.582863,47992500260.03688,6813674004.402229,21151099578.67972,6944752859.950066,54789492703.908806,51800697524.23813,96198939492.30234,14439782343.420029,11267932433.370575,42283164669.54085,5278798146.14974,61944984407.53837,25466798453.311684,17533254882.722595,53192484011.01294,6106807189.751132,33019940547.448746,17555340807.10609,49121613234.037094,102859906365.70625,170072442299.40552
2011-10-01,177970539073.67706,,12398530023.57042,18584170329.837635,114837520881.24545,12333029259.546204,11362556143.070961,37598318301.2747,16927707965.070877,30205053814.3602,25633609604.234848,39015495639.31875,26724077823.335724,26872031593.322754,114881207743.2127,15552634569.667305,52107799651.048706,25766124256.98734,16796596046.247005,6964110279.980408,18638294624.44928,43260048159.31868,63648387153.99395,85661798669.74515,24686081534.172844,25505704524.330227,21824871370.986755,101840280738.47037,62488234422.72658,94022807544.59882,35879519193.36891,23831386311.28723,9012058691.02478,44751594124.20418,,50868764404.439476,19726167039.935898,153086257721.2191,19636087738.341522,51188764898.77959,4937460004.26503,23917968258.61214,8216013437.80756,55718885147.59869,56429935947.86988,97432285764.20027,17909536374.847412,13162703368.274841,46862419510.1445,5874723054.279343,76194484688.90317,25965662645.60728,20476192651.91873,54665902183.19845,7353707131.677231,34477889508.414474,21403021150.257236,52767028480.72725,112412581017.54091,182857687281.41187
2011-11-01,168042718094.58923,,12524790602.49495,19899565055.01989,103424229164.84338,11990847474.052055,10067153833.995878,29946541740.170437,18456440379.006294,31471917208.153267,26119491156.391525,40343389818.61749,27382143920.760956,23895667797.088623,112442491214.9646,16239079279.519043,53556890824.4386,26308698766.472004,19522862158.373833,7254977018.716553,18604699529.851677,42853066551.49609,60601203555.674194,86637465403.86461,21601161707.969902,27942288979.841724,22553749879.936573,102362231317.66211,56165020255.60998,92522738935.1401,35995977296.08841,24273904615.774914,10363302469.25354,46038488862.90693,,52711828853.652534,16588963579.88253,147050201128.54623,19301854172.46834,52758980980.521164,3881754096.0885544,23875761756.201466,8676778933.674097,56648288018.903275,58803146199.74364,99116963310.02856,16742049275.966644,13453384048.011353,46033117857.367905,6167356824.49695,78123446928.70924,26392408448.529064,19822561923.04373,55159702094.520836,8197494618.127537,35038267096.69508,22228458811.174725,52665169641.95963,116733114875.92259,188360655519.24304
2011-12-01,178067257092.38052,,13195271408.996246,20240221281.31808,93102779296.12189,12197022314.373093,9710496833.91406,30667495647.16788,19121588981.821472,29131119889.459476,26373536854.611053,41220177254.73896,26823027381.80809,20473351964.95056,117277409543.26459,15849749076.58377,56021849527.44287,28099476575.72463,18538629880.628395,7355075303.1380005,18425072917.398827,39812235670.37087,68219196381.60702,93360142601.35483,20456423439.079765,30186086791.71275,22792242406.89174,104684966491.88934,60299872385.94686,96993057295.24242,37725186994.678345,27002770611.6955,10954627979.278564,48720568253.835106,,55587033136.93866,16970318442.043316,150358445161.352,21411112578.904827,45964950640.430756,4168088474.2992973,23922919194.822933,7694185157.358646,59207292447.72902,64041275952.32426,102401930850.22107,17205433468.17398,13714498169.422302,44191152843.762634,6367685230.264105,71099914194.63771,28130725886.63594,20701497970.668335,57557941080.36866,7150898415.14392,36410471267.990234,22916781025.512344,56400559904.38544,118437574536.71332,199659124600.81732
2012-01-01,200701598623.38638,,12636282278.239563,21547883230.83803,104580619249.91571,12690243078.653389,11467687733.909506,39327209443.10181,19682269203.123344,35085968198.66354,25896824952.292786,38584175298.785835,26485004303.598404,23568772624.969482,113662100191.3886,17745707578.51967,59089235484.84595,27218178120.912716,19974514669.717598,8701332556.10498,16899913390.461319,50006079037.95076,71957911687.37949,83850678452.08873,25215945670.25377,31873468208.041607,24339691855.797287,105211738043.17953,67644635971.04114,93610685453.24454,37665622811.04904,25820251581.51117,11580486328.125,48098978621.07089,,57104801593.626625,20918464313.087704,171035639833.43616,21048880025.238136,47340681563.82292,7230543464.2630005,25911500244.8461,8199359098.017216,58600488692.64418,63331025032.021484,96768342275.08119,19283243292.167664,14267413971.173065,47371422529.145874,6956878896.9750805,78240100025.4732,27687097057.16864,21848763495.136414,55978155096.0461,7278592725.891979,37334135717.95703,24727368064.39724,59777258331.45589,122368413363.20322,197256375841.5952
2012-02-01,238495820754.097,,12013414605.670624,21232355415.27055,96647248989.10991,13008838774.336304,12707715146.99085,43960419372.80144,21520711616.596848,36886733435.299644,26771644345.148735,43301855530.455536,27705099560.60234,28887889320.373535,120275472810.02576,17082438119.624443,63782944835.90381,26720045925.068066,21460636124.16725,10167992023.45581,16598287442.962265,46341569249.63541,73265537884.75491,89363537341.16818,26046151452.705254,34156792150.592728,24981309631.73052,103886833899.68263,71675177439.98317,96840542578.63908,38658696662.34444,25495388687.82565,12314487579.345703,48210656490.54048,,56955558224.92161,20852378086.481262,183835793120.46326,20929294094.84836,45762137443.284424,6660880984.01799,26890753788.228558,8410313106.238842,56164373703.15159,62531975761.01361,104627799087.93875,20469064598.163605,13775255866.398163,50708874804.42824,7357753513.022411,80779742994.82831,26854541522.322742,21787653851.38031,59361687899.14225,8365247975.338829,40188795279.94316,23849121218.49928,64033896652.930695,117821439203.4406,203757759239.02316
2012-03-01,263605499244.01855,,12470213844.057129,21381634774.442055,108921108639.68965,13233716162.355026,13167228010.863544,52850696429.77028,22158761305.05725,34403081688.5899,28093273546.509018,43386243433.97081,29314258991.373596,31178173782.348633,119075966401.65166,16664297531.130081,66501947428.39673,27150711691.092228,20940421993.57483,11420678437.61444,16880205985.718285,41419976028.88034,77871164289.68951,92686584715.31767,28219074040.774796,36124209441.71637,25763443776.963478,106221589364.34198,83986365311.98244,102593338603.31244,40659014051.39969,26494869480.616238,13616226762.771606,47972241965.00842,,57298778873.1685,22089564174.090878,188077607180.89993,21696705436.77984,39478805247.60861,6920148586.331284,27020333790.588478,8549095180.720091,59692791760.916306,67726513497.149666,103993382358.93195,21904209781.402588,14196523071.611084,50432607022.6328,7781859826.425175,73043436684.56789,27591834386.371502,23591880209.1969,60603650719.33829,9324211600.340668,42488388019.377945,23374443264.93247,70154509114.8606,122049323189.61766,205417657646.4618
2012-04-01,256759768465.5838,,12554255762.99556,22250193786.043037,124728686782.87811,12411247481.46576,11691096174.25232,44787804272.47621,20876242798.03711,33191922824.47911,28426552467.383537,40886143739.750534,28468397405.78705,31424357414.245605,118354028937.95499,17060258213.342659,65484215168.07764,27693455714.219658,20697276533.230247,11910292539.400879,16855914238.160694,41703055401.32919,75969950591.16066,87426666176.04726,26127089882.47348,37415869303.75235,25598861816.031807,104836693962.33243,78506580270.29411,106570275753.21158,41241741966.321945,27231745723.275276,13655281517.028809,47654381227.703415,,59204836356.891945,19435224585.851017,186678470640.32434,22858262649.075226,36923139868.95003,4820762376.650536,27968291651.703175,7216768209.069967,59377898651.96573,68474056789.625275,98469577546.79675,21925549304.718018,14844411865.93216,49642121974.40167,8613253052.456253,77440883162.5115,28212074896.610863,25198361202.78296,63863779101.463326,8295143524.735234,40595843128.38216,24453139436.073673,68877459249.93567,118268823756.18575,204493937045.5553
