Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-11-01,136804072686.203,,10683327039.995636,17056288668.736038,94339854677.93391,12035694683.285797,8732193069.520334,59744482100.06514,16903895597.953308,26701118717.24659,21274376691.182842,32814590415.53002,21504096784.000397,28020529254.91333,85785042485.74191,15019117459.482765,53952740362.9353,20986052166.54741,16628288486.619167,5628736743.102264,15568807787.282156,52714692457.751045,58369298312.87317,80822736783.40712,34684749382.08632,20744082869.07632,20192897453.60132,93992950292.32806,66386907999.19876,84524542225.63643,31745529922.654724,20437903483.36073,9590233623.504639,36372775223.11645,,48590307476.7948,27194826714.01996,141647509953.61746,16819280569.757692,44441281983.35852,12385764481.347183,20887846586.491714,7546605271.965265,54917476033.026794,45817568252.71008,90798953425.41534,16948587408.96225,9545690455.71489,44210509774.139465,5171975616.965286,78860111177.74179,21865065338.758053,15083218345.987,49005546879.539,8845980709.625051,25900308264.311302,19018882469.95943,54635888063.16553,104248214028.43475,159057477332.41965
2010-12-01,141820691344.3756,,10930734967.153427,17417184115.728855,96813984924.0,12695970133.955101,9501402525.749884,72784545928.17801,19764076397.308113,29560589795.300056,22336007858.37656,37139331048.00291,22967172173.618866,26567371616.363525,97503631681.38625,16697965116.271645,55430501356.893555,21583895558.382374,17088160712.006035,5894216044.952423,16677204884.593685,62480337179.85849,67439972988.29174,86387285987.89574,37437119644.17494,24260955673.18561,21730257531.3265,95263887096.73436,75297680746.49979,88611600170.91357,32924982594.891815,21571318634.777626,10595732774.734497,35936504070.28413,,50803430094.267136,30252308229.24893,157469205353.4456,17441913455.946503,46405379684.87427,10569104265.122696,20715675720.684425,8539142422.527075,55512288031.197495,49727609065.38223,95645934543.208,18411772725.837708,10021985129.610687,46503417289.9948,5868723316.13879,85377149100.50447,22160692465.95745,15355893534.946167,51809387696.747574,6667660703.266869,25609536045.968193,19639323014.60392,62345897650.29031,103939833300.37582,168250600270.01404
2011-01-01,149189581861.92322,,10839592434.375,17154099128.072948,91241806011.38266,12245225737.712006,9627259418.442757,74980932125.97481,20662402861.83499,30617911105.762665,21335511760.07887,38971749448.340164,22849489846.185654,25991743434.906006,101435864172.41621,18353166639.58191,58068522305.10547,21668717806.083157,19888520064.06681,6413569339.440796,17025646164.334362,57089893491.429276,74846782201.30063,87316656771.69547,36426400974.31011,25444248171.214863,22895253581.358078,92060190438.24712,79770834685.772,84677500084.27347,32240587091.40129,21405100219.245026,10477440708.1604,34489873984.59588,,47256741355.98965,32687155624.336357,156453641552.10242,17935079118.04957,41701214685.500244,12877825983.26091,20073680684.097416,13263401580.512524,55054468821.25244,51744000725.79258,93861750749.85332,19655740676.280975,10855540820.747955,48027513560.50113,5937395714.876127,90990573223.94754,21807097127.38934,15658417197.471954,48529403150.33966,6034197761.556709,29208975938.8219,20056870475.777523,65222763414.53195,108661907032.37785,185646305221.47137
2011-02-01,155296599883.16727,,10869976046.09578,18199678453.870235,93204977252.39919,12911881477.964691,11397792624.157026,78039161661.6517,21285352198.12445,32639094373.20378,21969276809.479694,42467536244.03792,23787771382.84987,26621711471.557617,110860321863.45476,18201744421.456924,65343893354.51489,21802020955.614742,21028903542.740326,6269947101.091827,16725257540.523869,55822892505.98108,77745539074.2143,89213198324.24414,36462018744.98062,25928647245.366318,23671915197.517643,94632404031.46593,82972344047.07849,86119082151.61586,34437551650.24017,21275814315.78572,11105991233.825684,35430890945.49496,,46401907222.8515,33055438849.286552,149965322775.76013,18609409787.19845,41852675037.05774,12432083923.73497,21667795205.166695,12564743652.939796,54292538655.96483,54640760878.90995,94437726878.74622,21313729166.62216,11181265157.934525,49350802227.1062,5754501548.973095,95520162669.13576,22091137062.78362,16984254007.664093,51014723658.938484,5981617408.876728,30297637877.473206,20222192192.02102,64900884581.07377,100735642707.98409,196806263648.0655
2011-03-01,153230181944.96536,,10813561347.419632,17477892891.60765,96883908761.58142,12656447336.26558,10428692508.689983,72796511462.64662,20974398640.172287,35309088524.656906,22596008945.023098,43939742196.65729,23384307243.122223,26885372085.57129,115720486160.62466,19562582545.802612,64372848916.6001,22297247628.14393,22189783987.244225,6607965322.89679,16719859374.39996,58563948416.02085,75027960475.88127,85338677500.09344,35383800742.26217,25644923685.08875,24550205352.706276,92084616696.87924,81923876243.33078,89379581728.00836,35206824175.31593,21953344090.209454,11216334102.630615,35914116457.38686,,47028794380.67642,30427040970.52124,144098000216.46194,18491985887.05173,41330162887.48428,14303480553.281815,18423585579.537483,10235884856.820107,55140069110.38998,58286004651.04219,92265902205.56616,21250139165.43579,11047788406.29094,50258019634.401215,5911210720.041756,95621114877.30135,22361590161.099304,16665199815.391083,55023253502.21956,6948089250.893435,32161900256.131287,20927020532.36703,63889913280.36067,100871295924.17107,194604987807.30884
2011-04-01,153942449572.63947,,11225918962.527832,17643163865.444614,105317476568.27849,13492581270.58686,11249030902.215197,67110534150.877426,20587725402.557602,36596526610.68375,23600462583.605576,43406032160.32657,25798636411.642273,27895737854.003906,117819707845.38159,19759868927.65587,64387786635.033936,22911490721.43552,21167461243.75511,7301402770.224121,17096905470.076332,58005192876.2995,76524780699.45206,79134173432.07167,33690470029.566032,25882706177.536438,25175163821.937283,102140090106.16971,81088639670.09338,91547531032.94618,37066234844.055176,23101873099.15068,11139947330.474854,36961946183.01575,,51815808054.292114,29123986767.628025,147105954627.6922,19173250169.289207,44511530721.37656,13996092453.492874,20105298955.092403,11089799459.99384,59426559116.00037,60180099507.21279,97208720933.12154,21504180855.625153,11770554549.750732,53185036147.35425,5791565479.375792,92022223692.00436,22907280455.29356,17812924280.705994,55940013236.67276,6910532048.000809,35130240690.52823,22020936402.571957,58782239137.00328,107296373823.49025,203510606265.50775
2011-05-01,152931147479.89655,,11755209428.236404,18712344951.939533,105790796113.22151,13431837278.066818,11359977480.419012,64214062669.122765,21598508630.981552,33688899156.477997,24666235966.122437,40286333408.69035,26305749917.22789,30645057094.573975,112942890173.6216,17445428782.269775,62191736673.03296,23034349451.433933,20465332477.784843,7355077560.4678955,16967169934.55465,54696448225.62557,73493736064.78558,76940929956.24031,31396982694.48182,25276565936.224598,24484423812.8638,104580135601.45914,77258072113.893,90665465021.17184,36864218925.75302,24019460800.32733,10286334674.835205,38486499255.483215,,52968879251.58057,26959795969.384743,141941381192.69916,19640978660.482903,42962242654.97844,16289773253.388992,20625520178.945747,11111978778.839111,61350240263.51503,61557612662.27468,101186439207.6329,21852733516.284943,11873904912.42099,52110413142.87511,6182175528.524357,87890209490.21661,23806918713.674046,18360334325.76712,57802868009.86091,7546499519.584623,34930420098.70572,22340171855.26967,57287941780.305374,107764762202.7112,193078366375.99207
2011-06-01,147584735085.24704,,11742529612.408127,17649901386.13774,109986062227.64296,13501056327.060486,12775349150.165413,59896683969.219444,20153785101.794495,33899042140.298973,24632423645.463295,41748710062.051285,25986124898.626923,29984899555.2063,111570498641.08142,16709754695.741875,58322483391.276855,23427268692.7073,19604646840.035667,7327511047.789917,17587921958.12582,56579182011.3746,70574943792.8508,73648165438.91396,29768956854.83496,25234763292.123722,24639982385.530903,104280069115.24786,73148625583.64401,91316867398.06393,37752387007.70485,23726732287.713966,9932662250.518799,40095333830.451065,,50864548223.92147,25676543266.173943,148527151701.47498,19474898140.4319,40987662620.03322,15801922244.807755,21976130543.950665,8838571167.200804,60755000733.14131,59690542682.13431,96006251622.1593,21341104218.44864,11439442847.060242,52838573806.99484,5928042822.159296,88848146196.8735,23985106458.946598,18200244377.64865,57528155177.331276,7293615875.679334,36807171264.35271,22322227558.2932,56893324143.986496,104391631216.88083,189311556464.43164
2011-07-01,171683181517.19666,,11486992613.603348,17717356568.914745,119683603934.6583,12610587571.42228,11335996204.730337,53110605028.73276,18881155845.019638,31456768190.523926,23778551896.420956,39971944549.95036,25029711320.71335,29125490673.065186,112850704020.66716,15992515093.24665,57695032974.401855,23141116281.063896,19126483185.734444,7577759392.395081,18092906152.230556,56643337639.04732,67571122465.55508,87800971874.7143,30189467120.091408,24518928196.105316,21956422364.697605,101568038148.37012,72273100870.09424,92962138880.5697,36273769466.47659,24213529126.179916,9195489452.36206,41122475341.885666,,49725628318.56162,24828466274.306305,156524838841.3549,18905287703.38704,42396546875.37929,16000431846.052322,22101054744.467255,7668594412.982464,55645771927.07391,55778784278.789276,92864964991.9596,21216059946.70105,12105816767.219757,49453694997.41341,5454477949.176537,92930639579.30067,23486169161.339928,18870436562.20395,53590369338.683586,7053249508.536222,35532944311.81491,21911705618.919548,56650026798.48479,103546944428.5191,185612736942.8729
2011-08-01,169199132232.77283,,12038594698.2751,18165946419.379192,115762637052.8149,11635617142.65319,11160716922.337753,44687291752.58893,17430625490.20951,29098671262.971577,25520144344.92445,38130426495.73697,25122462514.363037,25913251665.115356,107230972622.78201,16463059651.525703,50882787502.69714,23526792531.513504,17390100849.217567,6821215278.079285,17702872061.0536,50620495712.886925,61534620717.141205,78677492578.40477,25995557337.893097,23430922143.696724,19769048384.83052,103151364761.95172,67521793685.03984,96297316095.97702,34471295045.98801,23714081278.00589,8544736493.110657,42991236607.46616,,48224978968.02163,19569611245.0448,151954737976.54413,19408298857.397316,47740903895.77646,14136854847.5419,21242998472.263416,7380258215.099573,55984643336.04542,54996438033.53379,96960266215.81097,16214233949.695587,12520714224.679626,44325654741.6199,5353403483.371368,80333542333.26956,24859721199.377934,18399108023.61917,53117863531.79071,6194439320.015737,34022265301.817795,19707277159.054497,52919270993.56752,104489845845.42932,172190184830.77176
2011-09-01,167655860026.72958,,12000823002.671402,18145710753.1666,116300484317.5917,10853942900.181221,11046107703.929665,33515719224.3825,15789525137.978027,23611478153.059547,25154231360.660305,35469635186.476746,26354206351.03134,23000903486.25183,101255108201.50044,13152929654.945343,45056510938.8103,25223546773.579117,13336976210.687447,6443308908.36438,17724228580.1765,32719032855.95761,57422253577.65799,74907682185.93443,21212478987.42446,23243886691.856117,18288741356.451332,100733091694.93929,54146877272.64783,92347024912.43843,32717798991.58333,23709534874.54398,8291781549.453735,42042134628.495346,,47642185050.0275,15107731981.032051,143083640747.3748,18670718361.45057,47992496187.64627,6813674004.402229,20963506226.27495,6936668228.983879,54219039613.69587,51800697524.23813,96198948375.2025,14439780565.12642,11267929754.755035,42283151826.56687,5278800027.830198,61621887153.315605,25466789852.68685,17342998542.445496,53192464131.656075,6106807189.751132,33019937083.15277,17555343071.94226,49121601560.34059,102693226235.47668,170072394864.2497
2011-10-01,177970567087.58545,,12398530023.57042,18584173884.319668,114837520881.24545,12333034356.302628,11417541843.295023,37403986651.53942,16832852882.269066,30205046786.284286,25633609604.234848,39015481697.05029,26713600731.98442,26802854736.328125,114881200145.87029,15552632508.912285,52107816211.71216,25766121283.06378,16796594014.430408,6964112537.310303,18464641904.442303,43260039933.53515,63648391134.00964,86193840650.71844,24577753995.318398,25315812495.08109,21824866536.597115,101840271555.66637,62488224201.201706,94022782925.59695,35766408621.755905,23831381208.701977,9012060831.069946,44450133804.04703,,50868759693.62326,19726170048.367935,153086300227.06342,19493304237.827736,51188764898.77959,4937460004.26503,23705839860.031517,8206450474.321842,55138755230.936775,56429925077.04284,97432267998.39996,17909536374.847412,13162695332.428223,46862434921.71327,5874723524.699457,75797063431.69673,25965664795.76349,20253987348.70056,54665915436.10303,7353707131.677231,34477889508.414474,21403034739.274258,52767016807.03075,112230465472.43304,182857782151.72348
2011-11-01,168042732101.54343,,12524791640.292938,19899561500.537857,103424229164.84338,11990843226.755035,10115867418.366055,29791737637.982662,18353028429.97428,31471906666.0394,26119478946.471634,40343399113.46312,27371398977.831436,23834151569.366455,112442491214.9646,16239081340.274063,53556887512.30591,26308704714.31912,19522856062.92404,7254979276.046448,18431361019.803467,42853061067.64041,60601203555.674194,87175589017.21335,21506376799.518265,27734266622.739372,22553749879.936573,102362240500.4661,56165004923.32266,92522730728.80615,35882510454.04152,24273899513.18966,10363299259.185791,45728363506.619934,,52711833564.46876,16588965084.098549,147050201128.54623,19161505193.58979,52758985052.91177,3881754096.0885544,23664017718.65754,8666676754.176617,56058460420.56297,58803135328.916595,99116910012.62764,16742047497.673035,13453388065.934662,46033122994.557495,6167357765.337179,77716010865.69868,26392414898.99769,19607462162.208862,55159698781.29469,8197494618.127537,35038267096.69508,22228456546.338554,52665198826.20087,116544084440.98164,188360592272.36862
2011-12-01,178067271099.33472,,13195267257.80429,20240226613.04113,93102779296.12189,12197019765.99488,9757485617.443111,30508976002.885494,19014438067.1578,29131123403.497433,26373546012.050972,41220172607.31615,26812536917.498978,20420646085.739136,117277417140.60701,15849756289.226341,56021862775.97363,28099476575.72463,18538625816.9952,7355077560.4678955,18253406941.10629,39812238412.29872,68219188421.57562,93940019341.57991,20366671158.44609,29961364297.31059,22792244824.08656,104684994040.30133,60299872385.94686,96993049088.90846,37606273800.652084,27002765509.110245,10954625839.233398,48392353923.1563,,55587033136.93866,16970313929.395256,150358388486.89288,21255434467.474983,45964946568.040146,4168088474.2992973,23710761054.01923,7685227819.353342,58590858790.46139,64041286823.151306,102401904201.5206,17205428133.29315,13714507544.57669,44191147706.573044,6367688052.784792,70729075517.07422,28130728036.79215,20476851992.81189,57557954333.27323,7150898415.14392,36410481660.87816,22916785555.184685,56400565741.23368,118245714924.05746,199659013918.78708
2012-01-01,200701584616.4322,,12636284353.83554,21547886785.320065,104580619249.91571,12690251573.247429,11523181052.803951,39123913794.269424,19571971493.50138,35085968198.66354,25896821899.812813,38584175298.785835,26474624217.8096,23508099941.253662,113662107788.73102,17745709639.27469,59089228860.58057,27218175146.98916,19974524828.800583,8701331803.661682,16742459072.05537,50006057102.528015,71957903727.3481,84371495547.91699,25105302132.282738,31636172588.9738,24339689438.602467,105211783957.19951,67644661524.85333,93610685453.24454,37546896570.81482,25820261786.68168,11580483118.057251,47774943672.84821,,57104792171.99418,20918468825.735764,171035639833.43616,20895819422.36383,47340657129.47926,7230543464.2630005,25681709541.483906,8189814180.582762,57990384597.50427,63331014161.19444,96768315626.38074,19283248627.048492,14267413971.173065,47371417391.95628,6956877015.294622,77832013798.53232,27687103507.637264,21611665499.58667,55978161722.49839,7278592725.891979,37334146110.844955,24727368064.39724,59777258331.45589,122170194192.10417,197256328406.4394
2012-02-01,238495764726.2802,,12013414605.670624,21232358969.752583,96647248989.10991,13008829430.28286,12769209208.56562,43733196038.949936,21400117243.30632,36886726407.22373,26771635187.708817,43301822998.49582,27694258598.30484,28813523105.621338,120275472810.02576,17082431937.359383,63782944835.90381,26720042951.14451,21460630028.71746,10167993528.342407,16443641498.038712,46341574733.4911,73265553804.81769,89918587422.07846,25931854983.18299,33902507313.155807,24981297545.756416,103886797168.46664,71675156996.93341,96840575403.97491,38536838064.23607,25495383585.240395,12314484369.277954,47885884323.10375,,56955577068.18649,20852373573.833202,183835793120.46326,20777112624.786774,45762145588.06564,6660880984.01799,26652280643.590965,8400522040.66515,55579634780.788765,62531986631.84066,104627772439.23828,20469068154.750824,13775258545.013702,50708879941.61783,7357753983.442526,80358425361.58585,26854543672.47895,21551211485.611755,59361694525.59454,8365247975.338829,40188809137.12706,23849116688.82694,64033884979.23419,117630645907.64027,203757759239.02316
2012-03-01,263605527257.92694,,12470215919.653107,21381636551.68307,108921108639.68965,13233722108.570854,13230949150.725334,52577522871.7815,22034599695.63034,34403078174.55194,28093273546.509018,43386229491.702354,29302762500.142,31097909008.026123,119075943609.62439,16664289288.11,66501940804.13135,27150705743.245113,20940424025.391426,11420676932.727844,16722929264.245552,41419976028.88034,77871148369.62674,93262275676.52502,28095252490.337677,35855284169.59844,25763443776.963478,106221635278.36197,83986355090.45755,102593322190.64452,40530844880.95253,26494867779.754486,13616231042.861938,47649096016.426216,,57298760029.903625,22089573199.386997,188077635518.1295,21538938887.672707,39478793030.43678,6920148586.331284,26780689259.934284,8539142422.527075,59071295496.70798,67726518932.56319,103993391241.83209,21904209781.402588,14196519053.687775,50432596748.25362,7781860296.845289,72662446324.58337,27591842986.996334,23335867912.978516,60603624213.52913,9324211600.340668,42488391483.67392,23374443264.93247,70154497441.1641,121851689183.50404,205417705081.6176
2012-04-01,256759852507.30896,,12554257838.591537,22250200895.007103,124728686782.87811,12411247481.46576,11747674014.522266,44556293514.368,20759260665.85414,33191922824.47911,28426546362.42359,40886148387.173355,28457245691.02652,31343458419.799805,118353983353.90045,17060261304.47519,65484221792.34302,27693455714.219658,20697274501.41365,11910290282.070984,16698871710.446049,41703066369.040565,75969942631.12927,87969690653.6896,26012446800.83853,37137324478.68346,25598861816.031807,104836657231.11644,78506605824.10631,106570300372.21346,41111756169.40498,27231752526.722282,13655278306.96106,47333360205.09112,,59204841067.70817,19435224585.851017,186678442303.0948,22692064778.716644,36923152086.12186,4820762376.650536,27720252950.55111,7208367411.285639,58759687086.390396,68474062225.0388,98469559780.99644,21925556417.892456,14844414544.547699,49642127111.59126,8613252111.616024,77036937453.23222,28212085647.391903,24924909154.38495,63863779101.463326,8295143524.735234,40595843128.38216,24453125847.056652,68877447576.23918,118077184359.06653,204494079351.02274
