Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-11-01,136804058679.24881,,10683324964.399658,17056292223.218071,94339854677.93391,12035698930.582817,8690138602.323643,60054855069.93558,16999148619.447624,26701111689.170677,21274385848.62276,32814585768.1072,21512516090.840836,28092845970.15381,85785019693.71465,15019115398.727745,53952753611.466064,20986055140.47097,16628292550.252361,5628736743.102264,15715220845.80162,52714708909.3181,58369306272.90457,80323842564.76393,34684756134.27033,20899676950.931683,20192888993.41945,93992959475.13205,66386907999.19876,84524525812.9685,31845913526.688995,20437898380.775475,9590232553.482056,36372788774.94023,,48590288633.52991,27194826714.01996,141647481616.3879,16942484469.799839,44441306417.70218,12385764481.347183,20887858025.808285,7555406692.08765,55495254522.57206,45817573688.123604,90798926776.71489,16948578517.494202,9545691125.368774,44210509774.139465,5171974205.704943,79273535592.74228,21865063188.601845,15248699302.759094,49005510434.051414,8845980709.625051,25900301335.719353,19018877940.28709,54635876389.46903,104248183670.77196,159057461520.70105
2010-12-01,141820705351.3298,,10930732891.55745,17417182338.48784,96813984924.0,12695968435.036293,9455642496.563856,73162739384.98851,19875445935.848877,29560582767.224144,22336007858.37656,37139338019.13713,22976169727.92984,26635942371.36841,97503624084.04382,16697962025.139114,55430511293.291626,21583886636.611702,17088168839.272423,5894216421.174072,16834034686.311401,62480331696.00281,67439949108.197556,85854035112.84157,37437124145.63095,24442922697.067673,21730262365.71614,95263914645.14635,75297690968.02466,88611575551.9117,33029115857.05696,21571305027.883614,10595729564.666748,35936504070.28413,,50803434805.08336,30252293187.088734,157469247859.28992,17569668161.136875,46405383757.26488,10569104265.122696,20715664281.367855,8549095180.720091,56096359586.21901,49727614500.79575,95645907894.50754,18411767390.95688,10021981111.687378,46503422427.18439,5868723786.558905,85824809779.31029,22160690315.801243,15524365647.965271,51809384383.52143,6667660703.266869,25609522188.784294,19639320749.76775,62345885976.59382,103939856068.62292,168250568646.57684
2011-01-01,149189567854.96902,,10839596585.566956,17154104459.795998,91241806011.38266,12245231683.927834,9580895533.148775,75370522619.00995,20778849671.729233,30617911105.762665,21335516338.79883,38971756419.47439,22858442990.001526,26058825490.951538,101435833783.04652,18353172821.84697,58068522305.10547,21668720780.006714,19888530223.149796,6413566329.667603,17185764436.738552,57089871556.00653,74846790161.33202,86777673100.56726,36426398723.58211,25635094928.732365,22895258415.74772,92060172072.63911,79770798910.43494,84677541115.94327,32342547456.66275,21405095116.65977,10477440708.1604,34489863143.13685,,47256727223.540985,32687155624.336357,156453698226.56152,18066441847.95099,41701222830.28146,12877825983.26091,20073682971.96073,13278853331.446648,55633691535.43476,51744006161.2061,93861768515.65363,19655737119.693756,10855538811.7863,48027523834.88031,5937396185.296242,91467650969.00488,21807103577.857964,15830200859.404724,48529406463.56581,6034197761.556709,29208972474.525925,20056872740.613693,65222775088.22845,108661929800.62495,185646321033.19
2011-02-01,155296641904.02985,,10869975008.29779,18199671344.90617,93204977252.39919,12911880628.505287,11342897518.797575,78444609194.99225,21405295183.67427,32639104915.31765,21969279861.959667,42467545538.88355,23797093797.58278,26690419692.993164,110860268682.0578,18201740299.946884,65343899978.78027,21802026903.461857,21028903542.740326,6269951239.529968,16882561584.601711,55822887022.1254,77745499274.05731,88662504411.53474,36462023246.43663,26123126534.74154,23671920031.907284,94632404031.46593,82972328714.79117,86119114976.95169,34546461052.67738,21275817717.509224,11105992303.848267,35430888235.1302,,46401911933.667725,33055423807.126358,149965308607.14536,18745709185.971325,41852658747.4953,12432083923.73497,21667797493.030006,12579379722.356796,54863752962.05145,54640744572.66938,94437744644.54651,21313736279.7966,11181262479.318985,49350807364.29579,5754502019.393209,96020988507.22748,22091139212.939827,17170580280.366028,51014710406.033905,5981617408.876728,30297637877.473206,20222185397.51251,64900890417.92201,100735642707.98409,196806295271.50272
2011-03-01,153230195951.91956,,10813563423.01561,17477887559.8846,96883908761.58142,12656443938.427963,10378466746.88633,73174731990.80208,21092591169.211624,35309095552.73282,22596010471.263084,43939737549.234474,23393476675.08705,26954767639.160156,115720425381.88528,19562576363.53755,64372855540.86548,22297250602.067486,22189788050.87742,6607962313.123596,16877100966.808979,58563959383.73222,75027976395.94406,84811888436.97005,35383809745.17419,25837272903.426983,24550205352.706276,92084653428.09523,81923850689.51857,89379565315.34045,35318171031.90971,21953338987.6242,11216334102.630615,35914130009.21065,,47028780248.22776,30427049995.81736,144097971879.2324,18627422064.91799,41330166959.87489,14303480553.281815,18423583291.674168,10247811131.179333,55720193813.24454,58286010086.45572,92265911088.46631,21250142722.02301,11047779700.790436,50258035045.969986,5911213542.562443,96122425486.74463,22361590161.099304,16848031457.655548,55023283321.25486,6948089250.893435,32161886398.947388,20927020532.36703,63889907443.51242,100871303513.58676,194605003619.02744
2011-04-01,153942477586.54785,,11225915849.133865,17643167419.926647,105317476568.27849,13492581270.58686,11194855604.415865,67459199538.18194,20703726900.10547,36596526610.68375,23600464109.845562,43406050750.01784,25808760136.363678,27967742145.53833,117819799013.49066,19759868927.65587,64387793259.29932,22911490721.43552,21167457180.121918,7301402017.780823,17257687291.46177,58005214811.722244,76524788659.48346,78645693338.37132,33690458775.92601,26076839330.36815,25175158987.54764,102140099288.97371,81088598783.99387,91547547445.6141,37183451344.23294,23101883304.32119,11139946260.45227,36961943472.65099,,51815836319.189445,29123983759.195984,147105968796.30698,19313688652.63964,44511526648.98595,13996092453.492874,20105298955.092403,11102721154.540777,60051788466.27415,60180099507.21279,97208738698.92184,21504175520.744324,11770554549.750732,53185036147.35425,5791565949.795906,92504690953.85265,22907278305.137352,18008345251.80661,55940033116.029625,6910532048.000809,35130233761.93628,22020929608.063446,58782250810.69978,107296373823.49025,203510653700.66357
2011-05-01,152931189500.75912,,11755212541.630371,18712334288.493435,105790796113.22151,13431838127.526222,11305263360.046474,64547696692.14288,21720228128.551483,33688902670.515953,24666242071.082382,40286375235.49571,26316046921.29776,30724147155.76172,112942912965.64886,17445434964.534836,62191736673.03296,23034347964.472153,20465330445.968246,7355077560.4678955,17126737851.627335,54696437257.9142,73493720144.72278,76465989884.76038,31396998449.57785,25466155571.46045,24484414144.08452,104580108053.04715,77258107889.23009,90665473227.5058,36980793433.66379,24019462501.189083,10286336814.880371,38486496545.118454,,52968898094.84544,26959811011.544937,141941310349.62527,19784836214.659298,42962238582.58783,16289773253.388992,20625524754.67238,11124927181.54192,61995714827.74429,61557607226.86116,101186421441.83261,21852733516.284943,11873903573.11322,52110413142.87511,6182175058.104242,88351033137.01555,23806923013.98646,18561761113.070892,57802887889.21777,7546499519.584623,34930430491.59364,22340169590.4335,57287959290.85011,107764731845.0484,193078429622.8665
2011-06-01,147584763099.15543,,11742532725.802094,17649903163.378757,109986062227.64296,13501053778.682274,12713825519.267155,60207875847.274666,20267353962.216156,33899052682.41284,24632422119.22331,41748696119.78284,25996294994.904785,30062283782.958984,111570536627.79353,16709753665.364365,58322503264.073,23427264231.821964,19604634649.136086,7327514810.006409,17753323251.389526,56579182011.3746,70574919912.75662,73193538356.00449,29768954604.106956,25424037220.402306,24639984802.725723,104280069115.24786,73148600029.83182,91316850985.39603,37871769349.92622,23726722082.543457,9932662250.518799,40095363644.4634,,50864534091.47281,25676546274.60598,148527180038.70453,19617536444.802414,40987662620.03322,15801922244.807755,21976128256.08735,8848871853.262186,61394213514.73845,59690548117.54783,96006260505.05946,21341104218.44864,11439445525.675781,52838578944.18443,5928043762.999525,89313971543.38214,23985106458.946598,18399913334.916443,57528168430.235855,7293615875.679334,36807178192.94466,22322225293.45703,56893300796.593506,104391669163.95932,189311572276.15024
2011-07-01,171683181517.19666,,11486991575.805359,17717365455.119827,119683603934.6583,12610590119.800491,11281407735.196089,53386570319.16967,18987558255.95217,31456750620.334145,23778553422.660942,39971925960.259094,25039516889.517975,29200666065.216064,112850681228.6399,15992512002.11412,57695046222.93262,23141105872.331444,19126468963.018265,7577760897.281677,18263053772.32483,56643321187.480255,67571146345.64926,87258994543.50801,30189476123.003426,24702838909.808628,21956422364.697605,101568047331.17412,72273136645.43132,92962138880.5697,36388492073.61717,24213532527.90342,9195487312.316895,41122456369.33237,,49725614186.11296,24828472291.17038,156524782166.89578,19043765044.309082,42396555020.16051,16000431846.052322,22101052456.603943,7677533704.936504,56231204285.81482,55778800585.02985,92864982757.7599,21216058168.40744,12105818106.527527,49453700134.603,5454477008.336308,93417851897.20193,23486162710.871304,19077463417.468933,53590375965.13588,7053249508.536222,35532944311.81491,21911705618.919548,56649991777.395294,103546936839.10341,185612721131.1543
2011-08-01,169199104218.86444,,12038590547.083145,18165944642.138176,115762637052.8149,11635621389.95021,11106968064.361141,44919469142.56658,17528859498.873573,29098657206.81975,25520155028.604355,38130433466.8712,25132321343.11386,25980133769.989014,107230919441.38506,16463061712.280724,50882790814.829834,23526798479.36062,17390102881.034164,6821216030.522583,17869360403.67776,50620479261.31987,61534636637.203995,78191824723.50748,25995557337.893097,23606668219.041298,19769048384.83052,103151392310.36371,67521783463.51495,96297316095.97702,34580299689.036255,23714088081.452896,8544736493.110657,42991233897.10141,,48224964835.57297,19569603723.964703,151954723807.92935,19550451848.631393,47740899823.38585,14136854847.5419,21243000760.12673,7388864737.868309,56573668008.05321,54996443468.94731,96960257332.91083,16214233949.695587,12520711546.064087,44325654741.6199,5353404424.211597,80754717386.70274,24859719049.221725,18600964062.874023,53117886724.37372,6194439320.015737,34022258373.225845,19707281688.726837,52919294340.96051,104489883792.50781,172190169019.05316
2011-09-01,167655803998.9128,,12000817813.681458,18145701866.961517,116300484317.5917,10853947996.937645,10992911920.923952,33689852266.86574,15878508256.382698,23611485181.13546,25154237465.62025,35469653776.168015,26364529107.85698,23060267114.639282,101255146188.21255,13152930685.322853,45056510938.8103,25223552721.42623,13336979258.412342,6443310413.250977,17890914035.880383,32719041081.741142,57422245617.62659,74445277349.48999,21212476736.696457,23418227300.686108,18288734104.866875,100733146791.76326,54146877272.64783,92347000293.43655,32821269096.901245,23709545079.71449,8291784224.510193,42042131918.13059,,47642185050.0275,15107736493.68011,143083683253.21912,18807475227.524185,47992500260.03688,6813674004.402229,20963506226.27495,6944752138.108015,54789503131.52351,51800675782.58404,96198983906.80312,14439781454.273224,11267936451.293884,42283177512.514824,5278797675.729626,61944967297.96126,25466794152.999268,17533264779.02118,53192490637.46523,6106807189.751132,33019940547.448746,17555337409.851837,49121607397.18884,102693324897.88077,170072458111.12415
2011-10-01,177970567087.58545,,12398530023.57042,18584175661.560684,114837520881.24545,12333029259.546204,11362555014.2381,37598318301.2747,16927709149.412224,30205057328.398155,25633603499.274902,39015472402.204666,26724062591.734543,26872031593.322754,114881215340.55513,15552638691.177345,52107802963.1814,25766121283.06378,16796602141.696796,6964112537.310303,18638290721.21998,43260034449.67946,63648395114.025345,85661798669.74515,24577753995.318398,25505714033.575928,21824868953.791935,101840280738.47037,62488229311.96414,94022782925.59695,35879519193.36891,23831403319.904747,9012059761.047363,44450152776.60033,,50868764404.439476,19726162527.287838,153086271889.83386,19636081771.37673,51188768971.1702,4937460004.26503,23705832996.441574,8216015603.333712,55718874719.98398,56429935947.86988,97432285764.20027,17909541709.72824,13162702028.967072,46862440058.90286,5874723054.279343,76194490392.09554,25965671246.232113,20476196363.0307,54665912122.876884,7353707131.677231,34477886044.1185,21403034739.274258,52767028480.72725,112230533777.17433,182857718904.84906
2011-11-01,168042676073.72665,,12524787489.100983,19899566832.260906,103424229164.84338,11990846624.592651,10067150447.497295,29946541740.170437,18456447485.054375,31471903152.001442,26119478946.471634,40343413055.731575,27382135458.7603,23895667797.088623,112442468422.93733,16239070006.121452,53556890824.4386,26308707688.242676,19522868253.823624,7254976266.273254,18604703433.08098,42853063809.56825,60601215495.72128,86637465403.86461,21506379050.24627,27942277568.746883,22553754714.326214,102362212952.05411,56165004923.32266,92522730728.80615,35995970241.22833,24273894410.604404,10363302469.25354,45728352665.160904,,52711819432.020096,16588954554.586412,147050201128.54623,19301854172.46834,52758976908.130554,3881754096.0885544,23664015430.794224,8676776768.147945,56648267163.67386,58803140764.33012,99116936661.3281,16742049275.966644,13453389405.242432,46033133268.936676,6167361058.277981,78123475444.6711,26392423499.62252,19822564397.118378,55159695468.06855,8197494618.127537,35038267096.69508,22228452016.666214,52665187152.50438,116544038904.48746,188360576460.65002
2011-12-01,178067229078.47214,,13195271408.996246,20240223058.559097,93102779296.12189,12197018916.535477,9710494576.248339,30667502415.00412,19121577138.408005,29131133945.6113,26373539907.091026,41220177254.73896,26823029074.20822,20473353527.06909,117277417140.60701,15849747015.82875,56021862775.97363,28099482523.571743,18538633944.26159,7355077560.4678955,18425065110.940224,39812235670.37087,68219156581.45004,93360164816.87422,20366664406.262077,30186082988.01447,22792249658.4762,104684966491.88934,60299867275.18442,96993065501.57637,37725204631.82854,27002753603.077984,10954629049.301147,48392332240.23824,,55587009582.85755,16970318442.043316,150358388486.89288,21411118545.86962,45964958785.211975,4168088474.2992973,23710763341.882545,7694188044.726849,59207276806.30695,64041275952.32426,102401886435.7203,17205433468.17398,13714504865.961151,44191147706.573044,6367687111.944563,71099931304.21481,28130725886.63594,20701493022.519043,57557941080.36866,7150898415.14392,36410488589.47011,22916783290.348515,56400571578.081924,118245699745.22606,199659029730.50568
2012-01-01,200701556602.5238,,12636284353.83554,21547883230.83803,104580619249.91571,12690243078.653389,11467684347.410923,39327209443.10181,19682264465.757957,35085975226.739456,25896831057.25273,38584163680.22879,26485009380.798798,23568771062.850952,113662092594.04617,17745711700.02971,59089222236.315186,27218172173.0656,19974522796.983986,8701332556.10498,16899917293.69062,50006046134.81665,71957895767.31671,83850684005.96857,25105302132.282738,31873456796.946766,24339687021.407646,105211765591.59152,67644646192.56601,93610718278.58035,37665626338.47908,25820254983.234673,11580483118.057251,47774943672.84821,,57104773328.729294,20918467321.519745,171035611496.2066,21048870080.296818,47340665274.26048,7230543464.2630005,25681698102.167336,8199359819.859266,58600499120.25888,63330992419.54036,96768360040.8815,19283236178.993225,14267409953.249756,47371407117.5771,6956876544.874508,78240082915.8961,27687101357.481056,21848763495.136414,55978148469.59381,7278592725.891979,37334128789.36508,24727368064.39724,59777234984.0629,122170179013.27277,197256328406.4394
2012-02-01,238495792740.1886,,12013409416.68068,21232351860.788517,96647248989.10991,13008836225.958092,12707709502.826546,43960419372.80144,21520716353.962234,36886722893.185776,26771635187.708817,43301850883.03272,27705104637.802734,28887889320.373535,120275518394.08029,17082432967.736893,63782931587.37305,26720045925.068066,21460630028.71746,10167995033.229004,16598287442.962265,46341558281.92404,73265529924.72351,89363537341.16818,25931870738.279022,34156799757.98929,24981304797.340878,103886843082.48663,71675182550.7456,96840600022.97678,38658679025.194244,25495380183.51689,12314486509.32312,47885889743.83327,,56955572357.37027,20852384103.345337,183835778951.84848,20929290116.871834,45762137443.284424,6660880984.01799,26652269204.2744,8410310940.71269,56164384130.7663,62531986631.84066,104627772439.23828,20469061041.576385,13775258545.013702,50708900490.37619,7357753513.022411,80779708775.67407,26854532921.69791,21787651377.305664,59361701152.04683,8365247975.338829,40188802208.53511,23849121218.49928,64033890816.08244,117630645907.64027,203757695992.14874
2012-03-01,263605583285.7437,,12470216957.451096,21381640106.165104,108921108639.68965,13233722108.570854,13167232526.194988,52850672742.343445,22158768411.10533,34403067632.43807,28093270494.029045,43386257376.23926,29314242067.372284,31178173782.348633,119075981596.3365,16664284136.22245,66501954052.66211,27150711691.092228,20940419961.758232,11420677685.171143,16880200130.874332,41419962319.24112,77871132449.56393,92686584715.31767,28095254741.06568,36124220852.81121,25763446194.1583,106221635278.36197,83986344868.93268,102593363222.3143,40659006996.53961,26494864378.030983,13616229972.839355,47649079754.23767,,57298760029.903625,22089568686.738937,188077635518.1295,21696701458.803307,39478797102.82739,6920148586.331284,26780693835.66091,8549095180.720091,59692770905.68689,67726535238.80376,103993355710.23148,21904206224.81537,14196521732.303314,50432596748.25362,7781857944.744717,73043419574.99078,27591838686.683918,23591887631.420837,60603644092.885994,9324211600.340668,42488384555.08197,23374443264.93247,70154503278.01234,121851636057.59416,205417720893.33624
2012-04-01,256759740451.6754,,12554263027.581482,22250204449.489136,124728686782.87811,12411244083.628143,11691096174.25232,44787797504.63998,20876240429.354416,33191926338.517067,28426555519.86351,40886139092.32772,28468394020.986786,31424351165.771484,118353998548.5853,17060263365.23021,65484215168.07764,27693467609.913887,20697288724.12983,11910294044.287476,16855916189.775345,41703055401.32919,75969958551.19205,87426666176.04726,26012440048.65452,37415861696.35579,25598864233.226627,104836638865.50845,78506585381.05655,106570275753.21158,41241738438.89191,27231747424.137028,13655280447.006226,47333365625.82063,,59204841067.70817,19435224585.851017,186678470640.32434,22858258671.0987,36923127651.7782,4820762376.650536,27720241511.23454,7216771096.4381695,59377914293.387794,68474040483.38471,98469533132.29599,21925554639.598846,14844414544.547699,49642127111.59126,8613250229.935566,77440860349.74202,28212079196.92328,25198366150.93225,63863772475.01103,8295143524.735234,40595836199.79021,24453137171.237503,68877441739.39093,118077214716.72932,204494031915.8669
