Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-12-01,141820691344.3756,,10930732891.55745,17252497854.186283,96813984924.0,12695972682.333313,9501402525.749884,72784579767.35919,19764082319.014847,29560593309.338013,22336015489.576492,37139317105.73445,22967177248.83101,26567371616.363525,97503631681.38625,16697962025.139114,55430517917.55701,21583882175.726364,17088162743.822632,5894216044.952423,16677206836.208336,62480342663.71418,67439941148.16616,86443552409.92755,37437126396.358955,24260959476.883892,21730257531.3265,95263933010.75433,75297639860.40027,88043196655.66937,32924996704.61197,21571315233.054123,10595729564.666748,35936493228.825096,,50440711377.68054,30252284161.792618,157469148678.98648,17441909477.96998,46405383757.26488,10569104265.122696,20715668857.094482,8539142422.527075,55512282817.39014,49727625371.6228,95645925660.30783,18279106687.67929,9931660321.385101,46503407015.615616,5868723316.13879,85377160506.8892,22160698916.426075,15355898483.095459,51809367817.39071,6667660703.266869,25464091043.765068,19639325279.44009,62345903487.138565,103939825710.96013,168250647705.16986
2011-01-01,149189581861.92322,,10839593472.172989,16991906335.676369,91241806011.38266,12245231683.927834,9627260552.738268,74980932125.97481,20662405230.517685,30617900563.648796,21335514812.55884,38971754095.76298,22849489846.185654,25991741872.787476,101435810991.01926,18353172821.84697,58068528929.37085,21668713345.197823,19888524127.700005,6413568586.997498,17025638357.87576,57089888007.573586,74846766281.23782,87373534113.90775,36426391971.398094,25444250073.064003,22895251164.163258,92060199621.05112,79770804021.19737,84134322839.61516,32240587091.40129,21405095116.65977,10477438568.115234,34489871274.231125,,46919310300.87865,32687161641.200436,156453613214.87286,17935073151.084778,41701226902.67207,12877825983.26091,20073676108.37079,13263392918.407917,55054437538.40832,51743973548.72497,93861777398.55377,19514113816.623688,10757699294.953857,48027549520.82826,5937396655.716356,90990584630.33228,21807101427.701756,15658420908.583923,48529409776.791954,6034197761.556709,29043093322.515846,20056868210.941353,65222792598.77319,108661914621.79355,185646273598.03418
2011-02-01,155296641904.02985,,10869975008.29779,18027589983.494408,93204977252.39919,12911877230.667671,11397793758.452538,78039161661.6517,21285345092.07637,32639094373.20378,21969275283.239708,42467540891.46074,23787779841.536774,26621711471.557617,110860321863.45476,18201736178.436844,65343899978.78027,21802029877.385414,21028901510.92373,6269947853.535126,16725265346.982471,55822919925.259514,77745515194.1201,89271305340.92278,36462018744.98062,25928647245.366318,23671912780.322823,94632413214.26993,82972308271.74141,85566664574.9212,34437551650.24017,21275819418.370975,11105993373.87085,35430877393.67117,,46070604939.64433,33055435840.854515,149965322775.76013,18609401831.24539,41852670964.66713,12432083923.73497,21667797493.030006,12564740765.571594,54292538655.96483,54640750008.0829,94437753527.44667,21160162843.66989,11080486589.176758,49350817638.67497,5754502489.813324,95520122746.78915,22091141363.096035,16984254007.664093,51014720345.71234,5981617408.876728,30125583617.88817,20222192192.02102,64900896254.77026,100735619939.737,196806232024.6283
2011-03-01,153230209958.87375,,10813562385.21762,17312625472.25272,96883908761.58142,12656450734.103195,10428690240.098963,72796484391.30167,20974389165.441513,35309099066.770775,22596015049.983044,43939732901.81166,23384307243.122223,26885372085.57129,115720470965.93982,19562572242.02751,64372848916.6001,22297237219.411476,22189794146.32721,6607965322.89679,16719861326.01461,58563959383.73222,75027960475.88127,85394244148.42787,35383805243.71818,25644927488.78703,24550207769.901096,92084589148.46725,81923845578.75613,88806213380.71977,35206838285.03609,21953345791.071205,11216334102.630615,35914108326.29259,,46692997978.79419,30427040970.52124,144097957710.6176,18491977931.098675,41330187321.82794,14303480553.281815,18423586723.46914,10235883413.136005,55140063896.58263,58286004651.04219,92265902205.56616,21097022750.766754,10948213107.714386,50258029908.780396,5911211190.46187,95621097767.72423,22361592311.255512,16665198578.35376,55023270068.35028,6948089250.893435,31979241786.567596,20927020532.36703,63889936627.75366,100871288334.75537,194605035242.46466
2011-04-01,153942533614.36462,,11225917924.729843,17476334251.23628,105317476568.27849,13492578722.208649,11249029767.919685,67110520615.20495,20587720665.192215,36596519582.607834,23600468688.56552,43406027512.903755,25798643178.591797,27895737854.003906,117819761026.77855,19759866866.90085,64387780010.768555,22911492208.3973,21167459211.938515,7301402770.224121,17096907421.690983,58005192876.2995,76524804579.54623,79185715701.8461,33690458775.92601,25882706177.536438,25175168656.326923,102140099288.97371,81088629448.5685,90960318600.271,37066231316.62514,23101886706.044693,11139941980.361938,36961951603.74527,,51445872367.25458,29123974733.899868,147105968796.30698,19173252158.277473,44511526648.98595,13996092453.492874,20105308106.54566,11089798016.309738,59426600826.4592,60180088636.38574,97208738698.92184,21349238133.419037,11664470590.589722,53185036147.35425,5791566890.636135,92022223692.00436,22907278305.137352,17812925517.743317,55940026489.57734,6910532048.000809,34930735349.63942,22020931872.899616,58782244973.85153,107296358644.65886,203510716947.538
2011-05-01,152931189500.75912,,11755207352.640427,18535404613.588966,105790796113.22151,13431845772.660858,11359978614.714523,64214035597.77782,21598510999.664246,33688885100.32617,24666232913.642464,40286361293.22726,26305754992.440033,30645053970.336914,112942912965.64886,17445434964.534836,62191736673.03296,23034334581.816147,20465330445.968246,7355077560.4678955,16967167982.939999,54696442741.76988,73493728104.75418,76991049301.40234,31396993948.12184,25276565936.224598,24484411726.889698,104580098870.24315,77258097667.7052,90083841101.92183,36864215398.32298,24019465902.912586,10286335744.857788,38486482993.29466,,52590704346.972084,26959817028.409016,141941367024.08438,19640966726.55332,42962246727.36905,16289773253.388992,20625524754.67238,11111975891.47091,61350240263.51503,61557596356.03411,101186394793.13214,21695276286.914825,11766885805.279541,52110413142.87511,6182172706.00367,87890203787.02425,23806910113.049213,18360336799.841766,57802901142.12235,7546499519.584623,34732064904.08052,22340176384.94201,57287959290.85011,107764777381.54259,193078382187.7107
2011-06-01,147584777106.10962,,11742533763.600082,17483022009.180946,109986062227.64296,13501052929.22287,12775348015.869902,59896663665.71073,20153777995.746414,33899052682.41284,24632417540.50335,41748700767.20565,25986118131.6774,29984902679.44336,111570491043.739,16709755726.119385,58322490015.54224,23427265718.783745,19604644808.21907,7327514057.56311,17587923909.74047,56579176527.51892,70574935832.8194,73696123329.65999,29768959105.562965,25234767095.822002,24639975133.94644,104280078298.05186,73148605140.59425,90731082867.49738,37752390535.13489,23726735689.43747,9932662250.518799,40095369065.19292,,50501372558.16141,25676546274.60598,148527180038.70453,19474902118.408432,40987654475.252,15801922244.807755,21976135119.67729,8838567557.990551,60755011160.75601,59690553552.96135,96006269387.95963,21187331613.437653,11336339765.72882,52838573806.99484,5928043292.579411,88848146196.8735,23985117209.72764,18200240666.536682,57528175056.68814,7293615875.679334,36598159895.309235,22322213969.27618,56893306633.44176,104391661574.54362,189311556464.43164
2011-07-01,171683209531.10504,,11486989500.209381,17549840939.674084,119683603934.6583,12610585023.044067,11336000741.91238,53110584725.22404,18881155845.019638,31456761162.448013,23778548843.940983,39971912017.99065,25029699478.55168,29125490673.065186,112850734410.03685,15992521275.511711,57695046222.93262,23141107359.293224,19126481153.917847,7577761649.724976,18092902249.001255,56643332155.191635,67571114505.52368,87858159069.35541,30189471621.547417,24518926294.256176,21956429616.282066,101568047331.17412,72273105980.85669,92365784591.86566,36273787103.626785,24213534228.76517,9195491592.407227,41122475341.885666,,49370569389.15076,24828469282.738342,156524753829.66623,18905289692.3753,42396538730.59807,16000431846.052322,22101050168.74063,7668595134.824514,55645756285.651855,55778795149.61632,92864973874.85974,21063176488.494873,11996711205.372253,49453700134.603,5454479360.43688,92930593953.7617,23486173461.652344,18870437799.241272,53590372651.90973,7053249508.536222,35331142142.694855,21911696559.574867,56650009287.94004,103546944428.5191,185612705319.43567
2011-08-01,169199104218.86444,,12038592622.679123,17994181406.868347,115762637052.8149,11635618841.571999,11160723728.110817,44687284984.75269,17430627858.892204,29098673019.990555,25520136713.724518,38130431143.15979,25122472664.787323,25913250102.996826,107230919441.38506,16463064803.413254,50882787502.69714,23526802940.245956,17390111008.300552,6821218287.852478,17702875964.2829,50620484745.17555,61534640617.219696,78728737399.34338,25995564090.07711,23430910732.601883,19769047176.23311,103151383127.55971,67521803906.56471,95679584307.31325,34471309155.70816,23714089782.314648,8544735958.099365,42991233897.10141,,47880646567.14652,19569603723.964703,151954766313.77368,19408290901.44426,47740891678.60463,14136854847.5419,21243000760.12673,7380261102.467775,55984653763.660126,54996421727.29323,96960248450.01067,16097403616.130829,12407864341.176086,44325659878.809494,5353405835.471941,80333548036.46193,24859721199.377934,18399111734.73114,53117873471.46914,6194439320.015737,33829058051.011047,19707272629.382156,52919294340.96051,104489906560.7549,172190216454.20898
2011-09-01,167655818005.867,,12000818851.479446,17974135905.444508,116300484317.5917,10853947996.937645,11046111106.816196,33515719224.3825,15789538165.732841,23611493966.23035,25154251201.78013,35469644481.32238,26354202967.55658,23000901924.1333,101255138590.87013,13152930685.322853,45056510938.8103,25223555695.34979,13336983322.045536,6443308155.921082,17724226628.561848,32719030114.02977,57422273477.73647,74956460434.67682,21212476736.696457,23243888593.705257,18288737730.659103,100733128426.15527,54146856829.59807,91754601457.70012,32717820156.16356,23709541677.990986,8291784224.510193,42042118366.30681,,47302031143.140625,15107739502.112148,143083584072.91568,18670722339.4271,47992508404.8181,6813674004.402229,20963510802.00157,6936669672.66798,54219039613.69587,51800681217.99756,96198983906.80312,14335733495.174408,11166382939.97525,42283156963.75646,5278798616.569855,61621875746.93086,25466792002.84306,17342997305.408173,53192487324.23909,6106807189.751132,32832418206.336533,17555339674.688004,49121607397.18884,102693332487.29646,170072458111.12415
2011-10-01,177970553080.63126,,12398526910.176453,18408452733.306343,114837520881.24545,12333028410.0868,11417542977.590534,37403983267.62131,16832856435.293106,30205060842.43611,25633597394.314957,39015504934.16438,26713607498.933945,26802854736.328125,114881192548.52786,15552630448.157265,52107799651.048706,25766127230.910896,16796592998.52211,6964111784.867004,18464639952.827652,43260039933.53515,63648411034.088135,86249997862.53406,24577758496.774406,25315816298.77937,21824866536.597115,101840280738.47037,62488224201.201706,93419633792.37596,35766415676.61598,23831382909.56373,9012062971.115112,44450144645.50606,,50505569895.414536,19726164031.503857,153086257721.2191,19493314182.769054,51188752681.60776,4937460004.26503,23705839860.031517,8206450474.321842,55138765658.55148,56429914206.21579,97432294647.10043,17780494499.0654,13044068662.183228,46862429784.52368,5874722113.439114,75797063431.69673,25965671246.232113,20253994770.9245,54665902183.19845,7353707131.677231,34282080571.330704,21403037004.110428,52767022643.879,112230526187.75864,182857750528.28625
2011-11-01,168042718094.58923,,12524791640.292938,19711413880.337948,103424229164.84338,11990847474.052055,10115868552.661564,29791757941.49138,18353022508.267548,31471906666.0394,26119478946.471634,40343399113.46312,27371404053.04358,23834153131.484985,112442514006.99187,16239075158.009003,53556900760.83667,26308710662.166233,19522860126.557236,7254977771.159851,18431364923.03277,42853069293.423935,60601191615.6271,87232352096.68317,21506381300.974274,27734260917.19195,22553747462.741753,102362212952.05411,56165015144.847534,91929224037.98543,35882506926.61148,24273896111.466156,10363303539.276123,45728341823.70187,,52335491167.37034,16588956058.802433,147050158622.7019,19161501215.613266,52758968763.349335,3881754096.0885544,23664020006.52085,8666677476.018667,56058470848.17768,58803157070.57069,99116927778.42795,16621420507.25174,13332134393.574097,46033122994.557495,6167359176.597523,77715982349.73683,26392406298.372856,19607453502.9476,55159712034.19927,8197494618.127537,34839288328.79443,22228458811.174725,52665192989.35262,116543993367.99327,188360560648.93143
2011-12-01,178067243085.42633,,13195272446.794235,20048846191.43241,93102779296.12189,12197015518.69786,9757487886.034134,30508979386.803616,19014432145.451065,29131135702.63028,26373539907.091026,41220186549.584595,26812526767.07469,20420644523.620605,117277379153.8949,15849757319.603851,56021862775.97363,28099476575.72463,18538627848.8118,7355077560.4678955,18253408892.72094,39812230186.51519,68219164541.48144,94001205067.15868,20366668907.718086,29961362395.46145,22792242406.89174,104684957309.08534,60299851942.8971,96370844848.23776,37606273800.652084,27002758705.66324,10954630119.32373,48392343081.69727,,55190123316.21832,16970318442.043316,150358459329.96677,21255430489.498455,45964954712.821365,4168088474.2992973,23710765629.745857,7685229984.879494,58590832721.42462,64041275952.32426,102401921967.32092,17081463285.766602,13590894429.360168,44191152843.762634,6367686641.524448,70729098329.8437,28130725886.63594,20476842096.513306,57557947706.820946,7150898415.14392,36203701298.44241,22916781025.512344,56400554067.537186,118245699745.22606,199659013918.78708
2012-01-01,200701542595.5696,,12636288505.027496,21344147429.683384,104580619249.91571,12690244777.572197,11523179918.50844,39123923946.02379,19571972677.842728,35085968198.66354,25896815794.852867,38584177622.497246,26474639443.44603,23508099941.253662,113662107788.73102,17745709639.27469,59089228860.58057,27218178120.912716,19974524828.800583,8701331803.661682,16742462975.284672,50006057102.528015,71957927607.44229,84426443434.68147,25105297630.82673,31636166883.42638,24339679769.823185,105211738043.17953,67644681967.90309,93010186965.89188,37546893043.38478,25820253282.37292,11580485258.102417,47774943672.84821,,56697061606.41366,20918467321.519745,171035625664.82138,20895815444.3873,47340648984.698044,7230543464.2630005,25681709541.483906,8189817067.950964,57990358528.4675,63331030467.43501,96768360040.8815,19144298099.27368,14138828018.005554,47371417391.95628,6956878426.554966,77832030908.10944,27687105657.793472,21611667973.661316,55978148469.59381,7278592725.891979,37122117340.00749,24727365799.56107,59777217473.51816,122170232139.18266,197256344218.15802
2012-02-01,238495876781.91376,,12013419794.660568,21031592938.33632,96647248989.10991,13008835376.498688,12769208074.27011,43733192655.031815,21400129086.719788,36886726407.22373,26771644345.148735,43301846235.60991,27694255214.83008,28813523105.621338,120275480407.36818,17082435028.491913,63782944835.90381,26720045925.068066,21460630028.71746,10167993528.342407,16443639546.42406,46341591185.05815,73265529924.72351,89977148282.77621,25931868487.551018,33902518724.25065,24981309631.73052,103886843082.48663,71675192772.2705,96219364129.71309,38536831009.37599,25495390388.6874,12314487579.345703,47885895164.56278,,56548911147.071976,20852375078.04922,183835821457.6928,20777110635.79851,45762137443.284424,6660880984.01799,26652269204.2744,8400521318.823099,55579619139.3667,62532008373.49474,104627763556.33813,20321574704.475403,13651103923.365234,50708864530.04906,7357759628.4839,80358436767.97058,26854530771.541702,21551218907.835693,59361668019.785385,8365247975.338829,39960557068.23993,23849114423.99077,64033890816.08244,117630661086.47168,203757711803.86734
2012-03-01,263605527257.92694,,12470216957.451096,21179462945.38183,108921108639.68965,13233719560.192642,13230950285.020845,52577512720.027145,22034604432.995728,34403071146.47603,28093267441.549072,43386238786.54799,29302769267.091522,31097915256.500244,119075973998.99408,16664280014.71241,66501967301.19287,27150702769.321556,20940421993.57483,11420680694.944336,16722937070.704155,41419962319.24112,77871164289.68951,93323008778.25017,28095252490.337677,35855280365.90016,25763441359.768658,106221626095.55798,83986355090.45755,101935215238.909,40530858990.67268,26494871181.47799,13616228902.816772,47649079754.23767,,56889663327.61894,22089583728.89913,188077635518.1295,21538938887.672707,39478793030.43678,6920148586.331284,26780698411.38754,8539142422.527075,59071295496.70798,67726535238.80376,103993391241.83209,21746380888.66806,14068567756.796448,50432596748.25362,7781858415.164831,72662417808.6215,27591830086.059086,23335862964.829224,60603630839.981415,9324211600.340668,42247089411.849976,23374445529.76864,70154526625.40533,121851681594.08835,205417673458.18042
2012-04-01,256759796479.4922,,12554260951.985504,22039819989.69218,124728686782.87811,12411248330.925163,11747671745.931244,44556286746.53176,20759260665.85414,33191915796.4032,28426558572.343483,40886153034.596176,28457235540.602234,31343458419.799805,118354006145.92772,17060267486.74025,65484215168.07764,27693461662.066772,20697282628.68004,11910297806.503967,16698877565.29,41703049917.47351,75969966511.22345,88026982144.16913,26012449051.566536,37137316871.286896,25598864233.226627,104836675596.72443,78506590491.81898,105886630690.19978,41111724422.53464,27231742321.551773,13655277236.938477,47333376467.27966,,58782120684.91167,19435223081.635,186678456471.70956,22692054833.775322,36923135796.55942,4820762376.650536,27720246086.961166,7208368133.127689,58759702727.81246,68474045918.79823,98469550898.09628,21767576370.20111,14710619285.433289,49642137385.97044,8613251170.775795,77036926046.84747,28212083497.235695,24924911628.459595,63863759222.10646,8295143524.735234,40365283838.375854,24453125847.056652,68877441739.39093,118077207127.31363,204494079351.02274
