Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-11-01,136804058679.24881,,10683331191.187592,17056294000.459087,94339854677.93391,12035692134.907585,8732193069.520334,59744475332.228905,16903899150.977348,26701099390.03783,21274381269.9028,32814588091.81861,21504090017.050873,28092845970.15381,85785042485.74191,15019115398.727745,53952743675.06799,20986061088.318085,16628294582.068958,5628738247.988861,15568807787.282156,52714708909.3181,58369286372.82608,80822736783.40712,34684756134.27033,20744079065.37804,20192891410.614265,93992968657.93605,66386902888.436325,84524509400.3006,31745522867.794647,20437898380.775475,9590240043.640137,36372772512.75169,,48590298055.16235,27194832730.884033,141647509953.61746,16819284547.73422,44441298272.92096,12385764481.347183,20887853450.081657,7546605993.807316,54917465605.41208,45817589994.36417,90798935659.61505,16948587408.96225,9545689786.061005,44210520048.51865,5171975616.965286,78860099771.35704,21865058888.28943,15083228242.285583,49005536939.860565,8845980709.625051,25900306532.163315,19018875675.45092,54635888063.16553,104248168491.94057,159057445708.98242
2010-12-01,141820663330.46722,,10930734967.153427,17417175229.523773,96813984924.0,12695971832.873909,9501400824.306618,72784572999.52295,19764078765.990807,29560589795.300056,22336003279.6566,37139328724.2915,22967180632.30577,26635942371.36841,97503624084.04382,16697964085.894135,55430511293.291626,21583882175.726364,17088168839.272423,5894218302.282318,16677200981.364384,62480353631.42555,67439972988.29174,86387285987.89574,37437106139.806915,24260951869.48733,21730255114.13168,95263914645.14635,75297690968.02466,88611624789.91545,32924993177.18193,21571318634.777626,10595731704.711914,35936520332.47267,,50803425383.45092,30252299203.952812,157469219522.06036,17441905499.993446,46405383757.26488,10569104265.122696,20715668857.094482,8539145309.895277,55512288031.197495,49727630807.03632,95645925660.30783,18411767390.95688,10021983120.649033,46503407015.615616,5868723786.558905,85377131990.92735,22160690315.801243,15355894771.98349,51809347938.033844,6667660703.266869,25609513528.044357,19639323014.60392,62345885976.59382,103939863658.03862,168250663516.88846
2011-01-01,149189567854.96902,,10839596585.566956,17154102682.554981,91241806011.38266,12245230834.46843,9627259418.442757,74980918590.30234,20662409967.88307,30617904077.686752,21335520917.518787,38971742477.20593,22849484770.97351,26058830177.30713,101435803393.67683,18353168700.33693,58068528929.37085,21668716319.121376,19888520064.06681,6413568586.997498,17025632503.031807,57089877039.86221,74846790161.33202,87316667955.12296,36426382968.48608,25444253876.762283,22895246329.773617,92060227169.4631,79770778467.38518,84677500084.27347,32240604728.551483,21405100219.245026,10477437498.092651,34489865853.5016,,47256727223.540985,32687161641.200436,156453613214.87286,17935079118.04957,41701210613.109634,12877825983.26091,20073689835.55067,13263394362.092018,55054453179.83038,51744011596.61962,93861750749.85332,19655740676.280975,10855535463.516876,48027544383.63867,5937394774.035898,90990578927.13991,21807092827.076923,15658412249.322662,48529386584.20894,6034197761.556709,29208975938.8219,20056863681.269012,65222769251.3802,108661937390.04065,185646352656.6272
2011-02-01,155296641904.02985,,10869971894.903824,18199674899.388203,93204977252.39919,12911882327.424095,11397790355.566004,78039141358.14297,21285352198.12445,32639111943.393562,21969276809.479694,42467522301.76947,23787767999.375107,26690422817.230225,110860314266.11234,18201736178.436844,65343899978.78027,21802029877.385414,21028897447.290535,6269950110.865021,16725265346.982471,55822892505.98108,77745507234.08871,89213192732.5304,36462016494.25262,25928635834.271477,23671922449.102104,94632422397.07391,82972308271.74141,86119131389.61961,34437548122.810135,21275817717.509224,11105994443.893433,35430877393.67117,,46401911933.667725,33055435840.854515,149965294438.53058,18609399842.25713,41852670964.66713,12432083923.73497,21667795205.166695,12564733547.151089,54292549083.579544,54640750008.0829,94437753527.44667,21313729166.62216,11181262479.318985,49350802227.1062,5754502489.813324,95520151262.751,22091128462.158787,16984250296.552124,51014717032.4862,5981617408.876728,30297624020.289307,20222183132.67634,64900907928.46676,100735635118.56839,196806295271.50272
2011-03-01,153230153931.05698,,10813560309.621643,17477894668.848667,96883908761.58142,12656448185.724983,10428691374.394474,72796518230.48286,20974391534.124207,35309095552.73282,22596011997.50307,43939742196.65729,23384305551.384842,26954764514.923096,115720448173.91255,19562578424.292572,64372842292.33472,22297244654.22037,22189788050.87742,6607961560.680298,16719857422.785309,58563953899.87654,75027960475.88127,85338666316.66594,35383798491.534164,25644931292.48531,24550217438.680378,92084607514.07524,81923850689.51857,89379565315.34045,35206831230.17601,21953345791.071205,11216335172.653198,35914119167.75162,,47028775537.41154,30427043978.953278,144098028553.6915,18491983898.06347,41330175104.65611,14303480553.281815,18423586723.46914,10235880525.767803,55140074324.19733,58286026392.69628,92265884439.76585,21250146278.61023,11047787736.637054,50258024771.590805,5911212131.302099,95621080658.14713,22361583710.63068,16665201052.428406,55023270068.35028,6948089250.893435,32161896791.83531,20927020532.36703,63889930790.90541,100871280745.33966,194605082677.62045
2011-04-01,153942477586.54785,,11225918962.527832,17643165642.68563,105317476568.27849,13492580421.127457,11249032036.510708,67110507079.53248,20587720665.192215,36596526610.68375,23600470214.805508,43406050750.01784,25798648253.80394,27967732772.82715,117819745832.0937,19759866866.90085,64387786635.033936,22911483286.626625,21167467339.204903,7301402770.224121,17096903518.461681,58005198360.15518,76524764779.38927,79134173432.07167,33690458775.92601,25882706177.536438,25175163821.937283,102140035009.34573,81088614116.28119,91547555651.94806,37066224261.76506,23101885005.18294,11139945190.429688,36961959734.83954,,51815836319.189445,29123980750.763947,147105954627.6922,19173254147.265736,44511526648.98595,13996092453.492874,20105303530.81903,11089795850.783587,59426569543.615074,60180110378.03983,97208720933.12154,21504180855.625153,11770554549.750732,53185036147.35425,5791565949.795906,92022240801.58148,22907284755.605976,17812914384.40741,55940033116.029625,6910532048.000809,35130233761.93628,22020940932.244297,58782256647.54803,107296328286.99606,203510574642.07056
2011-05-01,152931175493.80493,,11755209428.236404,18712343174.698517,105790796113.22151,13431839826.44503,11359980883.305546,64214035597.77782,21598508630.981552,33688895642.44004,24666234439.88245,40286365940.65007,26305754992.440033,30724156528.4729,112942928160.33371,17445432903.779816,62191730048.76758,23034336068.777924,20465330445.968246,7355075303.1380005,16967171886.1693,54696448225.62557,73493712184.69139,76940935547.95407,31396989446.665833,25276567838.07374,24484426230.05862,104580117235.85114,77258087446.18033,90665465021.17184,36864211870.892944,24019464202.050835,10286338954.925537,38486493834.75369,,52968888673.213005,26959801986.248817,141941310349.62527,19640978660.482903,42962250799.75966,16289773253.388992,20625515603.219124,11111977335.15501,61350245477.32239,61557596356.03411,101186412558.93245,21852737072.87216,11873904912.42099,52110392594.116745,6182176469.364586,87890186677.44713,23806918713.674046,18360341747.99106,57802887889.21777,7546499519.584623,34930427027.29767,22340174120.10584,57287965127.698364,107764739434.4641,193078397999.4293
2011-06-01,147584791113.0638,,11742538952.590027,17649908495.101807,109986062227.64296,13501058025.979294,12775351418.756433,59896677201.38321,20153775627.06372,33899059710.488754,24632417540.50335,41748696119.78284,25986114748.202637,30062293155.670166,111570536627.79353,16709753665.364365,58322476767.011475,23427273153.592636,19604636680.952682,7327511800.233215,17587923909.74047,56579160075.95186,70574911952.72522,73648154255.48645,29768965857.74698,25234757586.5763,24639984802.725723,104280050749.63986,73148605140.59425,91316850985.39603,37752372897.984695,23726727185.12871,9932664390.563965,40095352803.00437,,50864557645.55391,25676540257.7419,148527194207.3193,19474898140.4319,40987670764.81444,15801922244.807755,21976137407.540604,8838568279.832602,60755021588.37073,59690548117.54783,96006287153.75992,21341097105.2742,11439440168.444702,52838584081.37402,5928043762.999525,88848151900.06589,23985115059.57143,18200236955.424713,57528161803.78356,7293615875.679334,36807195514.42453,22322225293.45703,56893294959.745255,104391638806.29652,189311461594.12
2011-07-01,171683209531.10504,,11486993651.401337,17717367232.360844,119683603934.6583,12610585872.503471,11336001876.20789,53110584725.22404,18881164135.409065,31456761162.448013,23778558001.3809,39971925960.259094,25029709628.975967,29200659816.741943,112850719215.352,15992517154.00167,57695046222.93262,23141104385.369667,19126470994.83486,7577760897.281677,18092904200.615906,56643332155.191635,67571122465.55508,87800971874.7143,30189476123.003426,24518928196.105316,21956424781.892426,101568047331.17412,72273111091.61913,92962138880.5697,36273787103.626785,24213527425.318165,9195492662.42981,41122456369.33237,,49725623607.7454,24828464770.090282,156524796335.51056,18905291681.363564,42396550947.7699,16000431846.052322,22101043305.15069,7668593691.140413,55645745858.03715,55778800585.02985,92865000523.56021,21216052833.52661,12105819445.835297,49453710408.98218,5454478419.596651,92930662392.07016,23486169161.339928,18870437799.241272,53590375965.13588,7053249508.536222,35532933918.92699,21911707883.75572,56649991777.395294,103546944428.5191,185612768566.3101
2011-08-01,169199090211.91025,,12038589509.285156,18165948196.62021,115762637052.8149,11635617992.112595,11160716922.337753,44687288368.670815,17430631411.916245,29098650178.74384,25520156554.84434,38130424172.025566,25122476048.262085,25980132207.870483,107230934636.0699,16463061712.280724,50882784190.56445,23526795505.43706,17390108976.483955,6821214525.635986,17702875964.2829,50620473777.46418,61534636637.203995,78677498170.11853,25995555087.165092,23430912634.451023,19769048384.83052,103151355579.14772,67521809017.327156,96297332508.64493,34471295045.98801,23714077876.282387,8544738098.144531,42991231186.73665,,48224960124.756744,19569611245.0448,151954766313.77368,19408298857.397316,47740912040.55768,14136854847.5419,21242993896.53679,7380261102.467775,55984627694.62335,54996432598.12027,96960230684.21036,16214232171.401978,12520711546.064087,44325654741.6199,5353405365.0518265,80333530926.88481,24859723349.53414,18399109260.656494,53117880097.92143,6194439320.015737,34022268766.11377,19707265834.873646,52919282667.264015,104489876203.0921,172190184830.77176
2011-09-01,167655860026.72958,,12000817813.681458,18145716084.88965,116300484317.5917,10853946298.018837,11046109972.520685,33515736143.973095,15789536981.391495,23611478153.059547,25154243570.580196,35469639833.89956,26354202967.55658,23060267114.639282,101255093006.8156,13152929654.945343,45056514250.94299,25223540825.732002,13336982306.137238,6443308155.921082,17724226628.561848,32719032855.95761,57422261537.68938,74907665410.79318,21212481238.152466,23243892397.403538,18288740147.853924,100733155974.56726,54146861940.36051,92347016706.10448,32717813101.303482,23709538276.267483,8291783154.48761,42042134628.495346,,47642170917.57883,15107737997.89613,143083612410.14523,18670718361.45057,47992488042.86505,6813674004.402229,20963508514.13826,6936668228.983879,54219050041.31058,51800702959.65165,96198983906.80312,14439779675.979614,11267931094.062805,42283159532.35126,5278798146.14974,61621852934.16138,25466789852.68685,17342992357.25888,53192467444.88222,6106807189.751132,33019930154.56082,17555346469.196518,49121607397.18884,102693286950.80228,170072458111.12415
2011-10-01,177970539073.67706,,12398532099.166397,18584172107.07865,114837520881.24545,12333033506.843224,11417542977.590534,37403990035.45754,16832854066.610413,30205060842.43611,25633615709.194794,39015504934.16438,26713599040.24704,26872031593.322754,114881230535.23997,15552633539.289795,52107796338.916016,25766127230.910896,16796597062.155304,6964112537.310303,18464639952.827652,43260034449.67946,63648407054.07243,86193851834.14594,24577756246.046402,25315825808.02507,21824856867.817833,101840299104.07835,62488213979.67682,94022782925.59695,35766412149.18594,23831382909.56373,9012058691.02478,44450160907.6946,,50868759693.62326,19726161023.07182,153086314395.6782,19493312193.780792,51188756753.99837,4937460004.26503,23705851299.348083,8206449752.479792,55138755230.936775,56429914206.21579,97432250232.59966,17909541709.72824,13162703368.274841,46862424647.33409,5874721643.018999,75797063431.69673,25965662645.60728,20253989822.775208,54665908809.65074,7353707131.677231,34477886044.1185,21403032474.438087,52767016807.03075,112230511008.92723,182857766340.00488
2011-11-01,168042676073.72665,,12524786451.302994,19899568609.501923,103424229164.84338,11990850871.889671,10115868552.661564,29791751173.65514,18353029614.315628,31471913694.11531,26119491156.391525,40343408408.30876,27371419278.680008,23895666234.970093,112442514006.99187,16239081340.274063,53556904072.96936,26308704714.31912,19522858094.74064,7254978523.603149,18431359068.188816,42853055583.78472,60601195595.64279,87175577833.78586,21506374548.79026,27734268524.588512,22553752297.131393,102362185403.64212,56165004923.32266,92522730728.80615,35882513981.47156,24273899513.18966,10363302469.25354,45728341823.70187,,52711852407.73364,16588963579.88253,147050215297.161,19161513149.542847,52758968763.349335,3881754096.0885544,23664017718.65754,8666676754.176617,56058455206.755615,58803151635.157166,99116963310.02856,16742049275.966644,13453384048.011353,46033122994.557495,6167358706.177408,77715988052.9292,26392410598.685272,19607453502.9476,55159702094.520836,8197494618.127537,35038267096.69508,22228456546.338554,52665181315.65613,116544000957.40897,188360639707.52444
2011-12-01,178067313120.1973,,13195275560.188202,20240226613.04113,93102779296.12189,12197019765.99488,9757483348.85209,30508972618.967377,19014438067.1578,29131139216.668236,26373539907.091026,41220191197.007416,26812533534.024216,20473351964.95056,117277409543.26459,15849748046.20626,56021862775.97363,28099467653.953957,18538629880.628395,7355075303.1380005,18253410844.33559,39812235670.37087,68219188421.57562,93940008158.1524,20366664406.262077,29961366199.15973,22792247241.28138,104685021588.71332,60299872385.94686,96993032676.24054,37606277328.08212,27002751902.216232,10954627979.278564,48392348502.42679,,55587033136.93866,16970315433.611277,150358430992.7372,21255430489.498455,45964946568.040146,4168088474.2992973,23710774781.199112,7685226375.669241,58590827507.61726,64041281387.73778,102401886435.7203,17205435246.46759,13714500848.037842,44191147706.573044,6367687111.944563,70729092626.65134,28130725886.63594,20476853229.849213,57557960959.725525,7150898415.14392,36410488589.47011,22916783290.348515,56400565741.23368,118245669387.56328,199659045542.2243
2012-01-01,200701668658.15735,,12636284353.83554,21547883230.83803,104580619249.91571,12690249024.869217,11523181052.803951,39123934097.778145,19571967940.47734,35085985768.853325,25896831057.25273,38584175298.785835,26474624217.8096,23568769500.73242,113662092594.04617,17745709639.27469,59089222236.315186,27218175146.98916,19974522796.983986,8701331803.661682,16742462975.284672,50006068070.239395,71957927607.44229,84371484364.48949,25105304383.010742,31636168785.27552,24339687021.407646,105211783957.19951,67644671746.37821,93610685453.24454,37546893043.38478,25820251581.51117,11580485258.102417,47774954514.30724,,57104806304.44284,20918464313.087704,171035597327.59183,20895821411.352093,47340673419.0417,7230543464.2630005,25681702677.893967,8189813458.740711,57990379383.696915,63331003290.3674,96768306743.48058,19283246848.754883,14267416649.788605,47371412254.76669,6956876074.454393,77832019501.72469,27687099207.32485,21611667973.661316,55978128590.236946,7278592725.891979,37334121860.77313,24727379388.57809,59777240820.91115,122170239728.59836,197256360029.87662
2012-02-01,238495820754.097,,12013415643.468613,21232358969.752583,96647248989.10991,13008836225.958092,12769209208.56562,43733189271.11369,21400119611.989014,36886726407.22373,26771644345.148735,43301846235.60991,27694275515.67865,28887889320.373535,120275427225.97122,17082428846.226852,63782938211.63843,26720045925.068066,21460627996.900864,10167995785.672302,16443641498.038712,46341580217.34679,73265506044.62933,89918587422.07846,25931863986.09501,33902499705.759247,24981312048.92534,103886843082.48663,71675162107.69586,96840575403.97491,38536834536.80603,25495388687.82565,12314489719.39087,47885884323.10375,,56955562935.73783,20852379590.69728,183835736446.00415,20777114613.77504,45762137443.284424,6660880984.01799,26652269204.2744,8400521318.823099,55579624353.17406,62531997502.6677,104627799087.93875,20469059263.282776,13775259884.321472,50708890215.99701,7357755865.122984,80358425361.58585,26854541522.322742,21551216433.761047,59361681272.689964,8365247975.338829,40188798744.239136,23849123483.33545,64033884979.23419,117630661086.47168,203757727615.58594
2012-03-01,263605583285.7437,,12470211768.461151,21381638328.924088,108921108639.68965,13233719560.192642,13230948016.429823,52577512720.027145,22034594958.264954,34403071146.47603,28093270494.029045,43386229491.702354,29302772650.566284,31178170658.111572,119075989193.67892,16664282075.46743,66501954052.66211,27150702769.321556,20940424025.391426,11420676932.727844,16722929264.245552,41419973286.9525,77871132449.56393,93262258901.38377,28095250239.609673,35855268954.80532,25763438942.573837,106221626095.55798,83986339758.17024,102593322190.64452,40530844880.95253,26494864378.030983,13616231042.861938,47649079754.23767,,57298755319.0874,22089570190.954956,188077578843.67038,21538938887.672707,39478797102.82739,6920148586.331284,26780691547.7976,8539145309.895277,59071305924.32268,67726524367.97671,103993391241.83209,21904209781.402588,14196519053.687775,50432601885.44321,7781858885.584946,72662446324.58337,27591834386.371502,23335875335.202454,60603630839.981415,9324211600.340668,42488391483.67392,23374443264.93247,70154503278.01234,121851620878.76276,205417736705.05484
2012-04-01,256759768465.5838,,12554256800.793549,22250199117.766087,124728686782.87811,12411242384.709335,11747671745.931244,44556273210.85928,20759258297.171448,33191926338.517067,28426549414.903564,40886139092.32772,28457235540.602234,31424357414.245605,118354021340.61256,17060263365.23021,65484221792.34302,27693452740.2961,20697276533.230247,11910291786.95758,16698873662.0607,41703058143.257034,75969950591.16066,87969685061.97585,26012442299.382523,37137324478.68346,25598864233.226627,104836693962.33243,78506580270.29411,106570283959.54553,41111731477.394714,27231755928.445786,13655278306.96106,47333387308.73869,,59204822224.44328,19435220073.202957,186678385628.63568,22692052844.78706,36923127651.7782,4820762376.650536,27720250662.687794,7208366689.443588,58759681872.583046,68474067660.452324,98469533132.29599,21925554639.598846,14844413205.23993,49642106562.8329,8613250229.935566,77036931750.03986,28212077046.76707,24924914102.53424,63863779101.463326,8295143524.735234,40595832735.49423,24453139436.073673,68877418391.99794,118077245074.39212,204494016104.14832
