Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-11-01,136804016658.38623,,10683326002.197647,16895014709.944931,94339854677.93391,12035698081.123413,8732194203.815845,59744455028.72019,16903903888.342735,26701108175.13272,21274370586.222897,32814588091.81861,21504093400.525635,28020523006.43921,85785019693.71465,15019116429.105255,53952753611.466064,20986047705.662075,16628289502.527466,5628735990.658966,15568806811.47483,52714697941.606735,58369306272.90457,80822742375.12086,34684760635.72634,20744079065.37804,20192884159.029808,93992977840.74005,66386918220.72365,84524509400.3006,31745519340.36461,20437893278.19022,9590237903.59497,36372772512.75169,,48590298055.16235,27194832730.884033,141647524122.23224,16819284547.73422,44441286055.74913,12385764481.347183,20887855737.94497,7546608159.3334675,54917486460.641495,45817573688.123604,90798935659.61505,16948582074.08142,9545684428.829926,44210520048.51865,5171974676.125057,78860099771.35704,21865061038.445637,15083217108.949677,49005520373.72984,8845980709.625051,25900313460.755264,19018877940.28709,54635882226.317276,104248183670.77196,159057461520.70105
2010-12-01,141820705351.3298,,10930733929.355438,17252497854.186283,96813984924.0,12695970983.414505,9501399690.011106,72784572999.52295,19764074028.62542,29560579253.186188,22336006332.136574,37139335695.42572,22967173865.356247,26567371616.363525,97503639278.72867,16697962025.139114,55430504669.026245,21583880688.764587,17088164775.639229,5894216421.174072,16677197078.135082,62480348147.56987,67439957068.22895,86387291579.60948,37437117393.44694,24260961378.733032,21730255114.13168,95263933010.75433,75297665414.21246,88611583758.24567,32924989649.751892,21571313532.19237,10595729564.666748,35936495939.18985,,50803434805.08336,30252302212.38485,157469262027.9047,17441909477.96998,46405383757.26488,10569104265.122696,20715668857.094482,8539142422.527075,55512293245.004845,49727630807.03632,95645934543.208,18411770947.544098,10021985799.264572,46503422427.18439,5868722375.298561,85377137694.11972,22160690315.801243,15355902194.207428,51809357877.71227,6667660703.266869,25609525653.08027,19639327544.27626,62345926834.531555,103939825710.96013,168250647705.16986
2011-01-01,149189595868.8774,,10839594509.970978,16991904558.435352,91241806011.38266,12245233382.846642,9627260552.738268,74980918590.30234,20662407599.20038,30617900563.648796,21335516338.79883,38971756419.47439,22849491537.923035,25991744997.024536,101435795796.33441,18353164578.82689,58068528929.37085,21668723753.93027,19888524127.700005,6413567834.554199,17025636406.261108,57089877039.86221,74846774241.26923,87316656771.69547,36426391971.398094,25444257680.460564,22895255998.5529,92060181255.44312,79770819353.4847,84677483671.60556,32240597673.691406,21405100219.245026,10477436428.070068,34489863143.13685,,47256722512.72476,32687158632.768394,156453627383.48764,17935073151.084778,41701218757.890854,12877825983.26091,20073676108.37079,13263400136.828423,55054442752.21567,51744000725.79258,93861777398.55377,19655737119.693756,10855530775.939682,48027539246.44908,5937394774.035898,90990573223.94754,21807097127.38934,15658418434.509277,48529366704.85207,6034197761.556709,29208972474.525925,20056872740.613693,65222769251.3802,108661952568.87204,185646368468.34583
2011-02-01,155296627897.07565,,10869969819.307846,18027586429.012375,93204977252.39919,12911869585.533035,11397790355.566004,78039175197.32417,21285340354.710983,32639108429.355606,21969276809.479694,42467545538.88355,23787773074.58725,26621711471.557617,110860291474.08507,18201738239.191864,65343893354.51489,21802019468.65296,21028893383.65734,6269947477.313477,16725263395.36782,55822887022.1254,77745515194.1201,89213198324.24414,36462023246.43663,25928635834.271477,23671920031.907284,94632413214.26993,82972349157.84093,86119139595.95357,34437548122.810135,21275816016.647472,11105996583.938599,35430877393.67117,,46401926066.116394,33055441857.718594,149965294438.53058,18609399842.25713,41852662819.88591,12432083923.73497,21667799780.893322,12564740765.571594,54292528228.35013,54640755443.49643,94437762410.34683,21313736279.7966,11181262479.318985,49350791952.72702,5754501078.55298,95520134153.17389,22091137062.78362,16984254007.664093,51014697153.12933,5981617408.876728,30297634413.17723,20222192192.02102,64900896254.77026,100735604760.9056,196806263648.0655
2011-03-01,153230181944.96536,,10813562385.21762,17312627249.493736,96883908761.58142,12656449884.643791,10428694777.281006,72796491159.13791,20974396271.489594,35309088524.656906,22596010471.263084,43939746844.08011,23384314010.071747,26885378334.04541,115720470965.93982,19562584606.557632,64372855540.86548,22297250602.067486,22189788050.87742,6607963065.566895,16719859374.39996,58563959383.73222,75027952515.84988,85338671908.3797,35383793990.078156,25644923685.08875,24550215021.485558,92084607514.07524,81923830246.46881,89379557109.00648,35206831230.17601,21953340688.48595,11216330892.562866,35914121878.11638,,47028766115.7791,30427037962.089203,144097943542.00284,18491985887.05173,41330175104.65611,14303480553.281815,18423586723.46914,10235884134.978056,55140053468.96791,58286020957.28276,92265866673.96555,21250146278.61023,11047782379.405975,50258009360.02203,5911212131.302099,95621086361.3395,22361581560.474472,16665198578.35376,55023273381.57642,6948089250.893435,32161893327.539337,20927018267.53086,63889919117.208916,100871295924.17107,194605066865.90186
2011-04-01,153942463579.59366,,11225917924.729843,17476343137.44136,105317476568.27849,13492574474.911629,11249035439.39724,67110507079.53248,20587718296.50952,36596509040.493965,23600467162.325535,43406022865.48094,25798646562.06656,27895744102.478027,117819761026.77855,19759862745.39081,64387799883.5647,22911490721.43552,21167457180.121918,7301402017.780823,17096909373.305634,58005187392.44381,76524764779.38927,79134179023.78543,33690463277.38202,25882704275.687298,25175168656.326923,102140090106.16971,81088593673.23141,91547555651.94806,37066238371.485214,23101878201.735935,11139949470.52002,36961946183.01575,,51815826897.557,29123980750.763947,147105926290.46265,19173252158.277473,44511514431.81412,13996092453.492874,20105301242.95572,11089795128.941536,59426579971.22978,60180088636.38574,97208738698.92184,21504170185.863495,11770557228.366272,53185051558.92302,5791566420.216021,92022246504.77385,22907284755.605976,17812920569.594025,55939999983.76818,6910532048.000809,35130233761.93628,22020940932.244297,58782239137.00328,107296328286.99606,203510669512.38217
2011-05-01,152931189500.75912,,11755210466.034393,18535408168.071,105790796113.22151,13431838976.985626,11359972943.236969,64214049133.45029,21598506262.29886,33688895642.44004,24666232913.642464,40286361293.22726,26305746533.753128,30645053970.336914,112942897770.96402,17445430843.024796,62191723424.5022,23034331607.89259,20465330445.968246,7355077560.4678955,16967166031.325348,54696448225.62557,73493736064.78558,76940929956.24031,31396984945.209824,25276567838.07374,24484418978.47416,104580144784.26312,77258067003.13057,90665456814.83788,36864236562.90321,24019465902.912586,10286334674.835205,38486504676.21272,,52968888673.213005,26959804994.68086,141941381192.69916,19640976671.49464,42962250799.75966,16289773253.388992,20625517891.082436,11111975891.47091,61350240263.51503,61557612662.27468,101186412558.93245,21852729959.697723,11873895537.266602,52110423417.25429,6182174117.264013,87890209490.21661,23806916563.517838,18360333088.729797,57802887889.21777,7546499519.584623,34930423563.00169,22340167325.59733,57287959290.85011,107764731845.0484,193078397999.4293
2011-06-01,147584763099.15543,,11742534801.398071,17483025563.66298,109986062227.64296,13501057176.51989,12775348015.869902,59896683969.219444,20153782733.1118,33899045654.33693,24632412961.78339,41748696119.78284,25986106289.51573,29984899555.2063,111570536627.79353,16709749543.854324,58322496639.80762,23427267205.74552,19604642776.402473,7327514810.006409,17587921958.12582,56579165559.80755,70574911952.72522,73648148663.7727,29768963607.018974,25234768997.671143,24639979968.336082,104280078298.05186,73148594919.06937,91316842779.06206,37752387007.70485,23726723783.40521,9932664390.563965,40095358223.73389,,50864552934.73769,25676534240.877823,148527165870.08975,19474896151.443638,40987650402.86139,15801922244.807755,21976132831.81398,8838569001.674652,60755021588.37073,59690575294.61544,96006269387.95963,21341093548.68698,11439444186.368011,52838568669.80525,5928042351.7391815,88848151900.06589,23985108609.102806,18200240666.536682,57528155177.331276,7293615875.679334,36807178192.94466,22322223028.62086,56893324143.986496,104391661574.54362,189311509029.27582
2011-07-01,171683195524.15085,,11486993651.401337,17549835607.951035,119683603934.6583,12610585872.503471,11335997339.025848,53110591493.06028,18881162951.06772,31456764676.48597,23778559527.620888,39971939902.52754,25029713012.45073,29125490673.065186,112850719215.352,15992516123.62416,57695052847.198,23141120741.949234,19126470994.83486,7577760897.281677,18092900297.386604,56643337639.04732,67571138385.61787,87800966283.00055,30189473872.27542,24518933901.652737,21956429616.282066,101568028965.56613,72273116202.38156,92962138880.5697,36273780048.76671,24213541032.212177,9195489452.36206,41122467210.7914,,49725623607.7454,24828464770.090282,156524767998.281,18905291681.363564,42396550947.7699,16000431846.052322,22101050168.74063,7668594412.982464,55645756285.651855,55778806020.44337,92864956109.05945,21216049276.939392,12105820785.143066,49453700134.603,5454477008.336308,92930656688.87778,23486164861.02751,18870441510.35324,53590375965.13588,7053249508.536222,35532944311.81491,21911703354.083378,56650009287.94004,103546929249.6877,185612847624.90314
2011-08-01,169199104218.86444,,12038588471.487167,17994179629.62733,115762637052.8149,11635621389.95021,11160718056.633263,44687301904.34329,17430629043.23355,29098665991.914642,25520141292.444477,38130442761.716835,25122464206.100418,25913250102.996826,107230927038.72748,16463062742.658234,50882797439.095215,23526795505.43706,17390094753.767776,6821219040.295776,17702877915.897552,50620484745.17555,61534644597.2354,78677492578.40477,25995561839.349106,23430912634.451023,19769050802.025337,103151364761.95172,67521814128.0896,96297373540.31473,34471302100.84808,23714089782.314648,8544737563.13324,42991233897.10141,,48224969546.38919,19569609740.82878,151954737976.54413,19408292890.432526,47740912040.55768,14136854847.5419,21242996184.4001,7380258936.941624,55984643336.04542,54996459775.18788,96960275098.71112,16214232171.401978,12520715563.987396,44325654741.6199,5353404424.211597,80333519520.50008,24859729800.002766,18399108023.61917,53117890037.59986,6194439320.015737,34022275694.70572,19707268099.709816,52919282667.264015,104489861024.26071,172190216454.20898
2011-09-01,167655803998.9128,,12000820927.075424,17974134128.20349,116300484317.5917,10853944599.100029,11046107703.929665,33515712456.546265,15789538165.732841,23611493966.23035,25154242044.34021,35469639833.89956,26354213117.980865,23000901924.1333,101255146188.21255,13152929654.945343,45056510938.8103,25223552721.42623,13336985353.862133,6443307403.477783,17724226628.561848,32719035597.885456,57422277457.75217,74907687777.64818,21212476736.696457,23243886691.856117,18288735313.464283,100733146791.76326,54146877272.64783,92347008499.77051,32717802519.013367,23709536575.40573,8291781549.453735,42042123787.036316,,47642180339.21127,15107736493.68011,143083640747.3748,18670712394.48578,47992500260.03688,6813674004.402229,20963510802.00157,6936670394.510031,54219065682.732635,51800692088.82461,96198957258.10266,14439773451.95198,11267933772.678345,42283151826.56687,5278799086.989969,61621870043.738495,25466787702.530643,17342992357.25888,53192477384.56065,6106807189.751132,33019954404.632645,17555339674.688004,49121624907.73358,102693317308.46507,170072442299.40552
2011-10-01,177970525066.72287,,12398533136.964386,18408452733.306343,114837520881.24545,12333035205.762032,11417544111.886044,37403986651.53942,16832852882.269066,30205043272.24633,25633609604.234848,39015486344.473114,26713604115.459183,26802851612.091064,114881230535.23997,15552632508.912285,52107802963.1814,25766118309.140224,16796601125.788498,6964111784.867004,18464645807.671604,43260050901.24652,63648415014.103836,86193857425.8597,24577756246.046402,25315822004.32679,21824868953.791935,101840271555.66637,62488229311.96414,94022774719.263,35766415676.61598,23831382909.56373,9012058691.02478,44450139224.77654,,50868773826.07192,19726170048.367935,153086300227.06342,19493306226.815998,51188785260.732635,4937460004.26503,23705844435.75814,8206453361.690044,55138760444.744125,56429941383.2834,97432276881.30011,17909541709.72824,13162702028.967072,46862424647.33409,5874721643.018999,75797080541.27383,25965664795.76349,20253989822.775208,54665925375.78146,7353707131.677231,34477892972.71045,21403025679.929577,52767028480.72725,112230548956.00572,182857703093.13046
2011-11-01,168042704087.63504,,12524789564.69696,19711413880.337948,103424229164.84338,11990846624.592651,10115867418.366055,29791761325.409496,18353018955.243507,31471910180.077354,26119481998.951607,40343394466.040306,27371412511.730484,23834153131.484985,112442491214.9646,16239074127.631493,53556894136.57129,26308701740.39556,19522866222.007027,7254975513.829956,18431366874.64742,42853066551.49609,60601207535.68989,87175572242.0721,21506383551.70228,27734260917.19195,22553764383.105495,102362231317.66211,56164994701.797775,92522730728.80615,35882492816.89133,24273896111.466156,10363303539.276123,45728358085.89042,,52711838275.28497,16588960571.45049,147050172791.31668,19161503204.60153,52758948401.396286,3881754096.0885544,23664017718.65754,8666677476.018667,56058481275.79239,58803151635.157166,99116945544.22826,16742049275.966644,13453392083.857971,46033112720.178314,6167361058.277981,77715988052.9292,26392414898.99769,19607460925.17154,55159695468.06855,8197494618.127537,35038260168.103134,22228447486.993874,52665204663.04912,116544000957.40897,188360592272.36862
2011-12-01,178067271099.33472,,13195272446.794235,20048844414.191395,93102779296.12189,12197017217.616669,9757486751.738623,30508982770.721733,19014440435.840492,29131130431.573345,26373542959.571,41220167959.893326,26812521691.86255,20420649209.976196,117277409543.26459,15849756289.226341,56021849527.44287,28099479549.648186,18538625816.9952,7355077560.4678955,18253406941.10629,39812227444.58734,68219196381.60702,93940008158.1524,20366671158.44609,29961358591.76317,22792242406.89174,104684966491.88934,60299877496.709305,96993081914.2443,37606277328.08212,27002758705.66324,10954626909.255981,48392337660.96776,,55587028426.12244,16970319946.259335,150358459329.96677,21255430489.498455,45964946568.040146,4168088474.2992973,23710761054.01923,7685230706.721544,58590848362.84668,64041281387.73778,102401895318.62045,17205433468.17398,13714496830.114532,44191142569.38345,6367687111.944563,70729092626.65134,28130721586.323524,20476850755.774567,57557927827.46408,7150898415.14392,36410485125.17413,22916781025.512344,56400565741.23368,118245699745.22606,199658982295.34988
2012-01-01,200701570609.478,,12636289542.825485,21344142097.960335,104580619249.91571,12690245627.0316,11523179918.50844,39123923946.02379,19571966756.135994,35085971712.7015,25896831057.25273,38584163680.22879,26474634368.233887,23508098379.13513,113662084996.70375,17745709639.27469,59089202363.51904,27218175146.98916,19974528892.433777,8701331803.661682,16742455168.826069,50006068070.239395,71957895767.31671,84371478772.77574,25105306633.738747,31636168785.27552,24339679769.823185,105211756408.78752,67644651303.32845,93610710072.2464,37546882461.094666,25820268590.128685,11580486328.125,47774970776.49579,,57104782750.36174,20918464313.087704,171035668170.6657,20895817433.375565,47340677491.43231,7230543464.2630005,25681702677.893967,8189814180.582762,57990363742.27486,63331041338.262054,96768342275.08119,19283250405.342102,14267416649.788605,47371422529.145874,6956877485.714737,77832008095.33995,27687105657.793472,21611670447.735962,55978155096.0461,7278592725.891979,37334128789.36508,24727370329.23341,59777217473.51816,122170201781.51987,197256423276.75104
2012-02-01,238495848768.00537,,12013414605.670624,21031592938.33632,96647248989.10991,13008836225.958092,12769210342.861132,43733192655.031815,21400121980.671707,36886729921.26169,26771647397.628708,43301836940.76427,27694265365.254364,28813519981.384277,120275465212.68333,17082438119.624443,63782938211.63843,26720051872.91518,21460630028.71746,10167993528.342407,16443641498.038712,46341569249.63541,73265545844.7863,89918587422.07846,25931863986.09501,33902507313.155807,24981309631.73052,103886843082.48663,71675172329.22073,96840567197.64096,38536838064.23607,25495388687.82565,12314483299.255371,47885889743.83327,,56955586489.81894,20852373573.833202,183835835626.3076,20777118591.751568,45762121153.721985,6660880984.01799,26652273780.001022,8400519153.2969475,55579629566.981415,62531992067.25418,104627772439.23828,20469066376.457214,13775261223.629242,50708895353.1866,7357756805.963213,80358448174.35532,26854545822.63516,21551216433.761047,59361668019.785385,8365247975.338829,40188809137.12706,23849123483.33545,64033890816.08244,117630638318.22458,203757727615.58594
2012-03-01,263605583285.7437,,12470215919.653107,21179459390.899796,108921108639.68965,13233718710.733238,13230952553.611866,52577505952.1909,22034602064.313034,34403053576.28625,28093267441.549072,43386243433.97081,29302776034.041046,31097912132.263184,119075920817.59712,16664277953.95739,66501954052.66211,27150708717.16867,20940409802.675247,11420680694.944336,16722933167.474854,41419967803.09681,77871156329.65813,93262264493.09753,28095252490.337677,35855284169.59844,25763446194.1583,106221626095.55798,83986355090.45755,102593330396.97847,40530855463.242645,26494862677.16923,13616225692.749023,47649079754.23767,,57298778873.1685,22089576207.819035,188077635518.1295,21538940876.66097,39478784885.65556,6920148586.331284,26780693835.66091,8539142422.527075,59071295496.70798,67726524367.97671,103993400124.73224,21904204446.52176,14196517714.380005,50432601885.44321,7781862178.525747,72662429215.00626,27591832236.215294,23335872861.127808,60603637466.43371,9324211600.340668,42488391483.67392,23374441000.0963,70154497441.1641,121851651236.42555,205417768328.49203
2012-04-01,256759712437.76703,,12554258876.389526,22039816435.210148,124728686782.87811,12411247481.46576,11747675148.817776,44556269826.94116,20759255928.488754,33191922824.47911,28426555519.86351,40886157682.01899,28457245691.02652,31343455295.562744,118353983353.90045,17060262334.8527,65484228416.6084,27693464635.99033,20697282628.68004,11910289529.627686,16698877565.29,41703069110.96841,75969958551.19205,87969679470.2621,26012451302.29454,37137309263.890335,25598856981.642166,104836693962.33243,78506600713.34387,106570292165.87949,41111745587.11487,27231754227.584034,13655279376.983643,47333365625.82063,,59204812802.81084,19435224585.851017,186678413965.86523,22692054833.775322,36923148013.73125,4820762376.650536,27720246086.961166,7208368854.96974,58759692300.197754,68474051354.211754,98469586429.6969,21925554639.598846,14844410526.62439,49642127111.59126,8613250229.935566,77036937453.23222,28212081347.079487,24924904206.235657,63863792354.3679,8295143524.735234,40595843128.38216,24453141700.909843,68877447576.23918,118077245074.39212,204494000292.4297
