Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-11-01,136804072686.203,,10815290318.869125,16895025373.39103,94339854677.93391,11961389920.840431,8718397767.518364,59744455028.72019,16877914909.392738,26701099390.03783,21274378217.42283,32814583444.395794,21504096784.000397,28020526130.67627,86519120502.62971,14980288713.393257,53542483047.23523,21268796461.79417,16628290518.435764,5628737495.545563,15768044223.745504,52714681490.03967,58369306272.90457,80875384456.42072,34914330390.7248,20904829060.252396,10655470938.904747,94801854313.62329,66386928442.24852,84562685265.87169,31745519340.36461,20721755198.49272,9590234693.527222,36906107248.28096,,48243369994.54934,27194820697.155876,142517845453.50037,16982296058.893742,44441290128.13974,12385764481.347183,21074769594.945587,7546607437.491417,54917481246.834145,46291269976.54557,90798962308.3155,16826461317.028046,9459654699.671906,44465355475.34271,5197411702.977346,79493273891.61874,21865061038.445637,15203100869.996063,49005517060.5037,8845980709.625051,25753209060.780243,19098858364.80141,54741272358.27464,104248198849.60336,160058991588.86298
2010-12-01,141820705351.3298,,10930731853.75946,17252503185.909332,96813984924.0,12685709513.814285,9511608916.755783,72851094061.90535,19855506267.487274,29560589795.300056,22336018542.056465,37139326400.58009,22967172173.618866,26567368492.126465,97503616486.7014,16724866212.304573,55610674750.98755,21583886636.611702,17088164775.639229,5894216797.395721,16677199029.749733,63042980773.26135,67971607565.09823,86443558005.28334,37602107009.81355,24260961378.733032,11394998398.46877,95263896279.53836,75297690968.02466,88043196655.66937,33082637553.030396,21571315233.054123,10595731704.711914,36180239041.835236,,50978969239.1191,30252302212.38485,157469262027.9047,17441911466.95824,46517280834.04874,10569104265.122696,20975231525.75753,8539142422.527075,55927656421.66649,49727625371.6228,95645925660.30783,18443888708.42743,10011430834.728699,46503432701.56357,5868723786.558905,85824792669.73317,22160692465.95745,15355896009.020813,51809371130.61685,6667660703.266869,25548020542.344887,19639327544.27626,62345903487.138565,104514670824.17764,168250663516.88846
2011-01-01,149189567854.96902,,10839594509.970978,16991906335.676369,91241806011.38266,12169631495.89138,9612048515.643347,74980959197.31976,20630646400.381577,30761877726.79177,21479633075.756493,38971751772.05157,22849489846.185654,25991743434.906006,101435848977.73137,18305719815.99817,57626955399.08276,21668710371.27426,19920443966.438637,6413568586.997498,17025644212.719711,57325211222.779274,74846758321.20644,87373528518.55196,36586938650.683914,25444255778.611423,12005898461.660213,92060199621.05112,79862445102.50414,84134306426.94724,32240587091.40129,21405088313.212765,10524596603.393555,34723783883.90091,,46919310300.87865,32743596817.82493,156453627383.48764,17935079118.04957,41701226902.67207,12877825983.26091,20253300832.854034,13263397249.46022,55054447966.023026,51744006161.2061,94557601616.32597,19514117373.210907,10757699294.953857,48027544383.63867,5937394774.035898,91467628156.23538,21807101427.701756,15658418434.509277,49468798845.810814,6034197761.556709,29043103715.40377,20056863681.269012,65222775088.22845,108661884264.13077,185646321033.19
2011-02-01,155296669917.93823,,11010510498.559525,18027591760.735424,93204977252.39919,12832163110.737686,11379781145.741528,78039161661.6517,21252631146.910187,32639097887.241737,21969273756.99972,42844823323.1863,23853135040.03885,26621714595.794678,111694069415.58315,18154678837.55191,64847013832.56201,22100687637.58719,21028899479.107132,6269948982.200073,16930686450.273972,55822892505.98108,78283549636.16814,89271299745.56699,36700508135.06074,25928637736.120617,12485643951.298336,95488232181.18604,82972333825.5536,85566672781.25516,34437548122.810135,21572578973.33553,11105996583.938599,35962862367.55118,,46070609650.460556,33055429823.990437,150851668810.3406,18609411776.186714,41852658747.4953,12432083923.73497,21861684757.410706,12564740765.571594,54292538655.96483,55215294958.987724,94437753527.44667,21337499617.30194,11080486589.176758,49599036365.30653,5779602695.863619,96287327590.97037,22361588010.943096,17113088970.779694,51014726972.16463,5981617408.876728,30125583617.88817,20305569870.790634,64998091451.7881,100735619939.737,197843433329.9632
2011-03-01,153230181944.96536,,10813564460.813599,17312634358.4578,96883908761.58142,12659641303.624588,10439095132.819246,72848786229.74821,21087976926.601044,35309092038.69486,22596010471.263084,43939746844.08011,23384310626.596985,26885375209.80835,115720448173.91255,19585483716.341446,63883355450.546875,22297240193.335037,22189790082.694016,6607963818.010193,16719853519.556007,58563942932.16516,75027936595.78708,85394260934.49524,35539744682.77888,25820002211.385124,12873726996.296574,92084589148.46725,81923830246.46881,89450106962.04059,35387425065.854645,21953340688.48595,11216336242.675781,36157694227.78203,,47238600002.721664,30427034953.65716,144097957710.6176,18681801004.058044,41450929631.01616,14303480553.281815,18653912786.846733,10235881247.609854,55562001684.31763,58286015521.86924,92265893322.66602,21097026307.353973,11028097484.207703,50258019634.401215,5911210249.621641,96122448299.51411,22361588010.943096,16665202289.465729,55023280008.02872,6948089250.893435,32071277737.728287,20927020532.36703,64032443277.71706,101578287943.52304,194605035242.46466
2011-04-01,153942491593.50204,,11225913773.537888,17476339582.959328,105317476568.27849,13409281582.512627,11231255357.265938,67110486776.02376,20556076627.811234,36748919894.73191,23770101105.61615,43406055397.44066,25798655020.753464,27895737854.003906,117819730637.40886,19708780749.951538,63898173932.20386,22911495182.320854,21198513496.80683,7301402017.780823,17096913276.534935,58276501152.517944,76524780699.45206,79185715701.8461,33838939302.379944,25882709981.23472,13201447852.334942,102140071740.56172,81528379891.93243,90960293981.26912,37066234844.055176,23101885005.18294,11185429710.388184,37212633240.16994,,51445862945.62214,29180424952.68456,147105912121.84787,19173250169.289207,44511526648.98595,13996092453.492874,20285200511.036606,11089798016.309738,59426590398.84449,60180126684.280396,98014897419.50829,21349229241.95099,11664471930.156189,53185046421.73343,5791565008.955677,92504696657.04501,23189172384.63601,17812921806.631348,56997011894.13633,6910532048.000809,34930738813.935394,22020934137.735786,58782233300.15504,107296335876.41176,203510558830.35193
2011-05-01,152931161486.85074,,11904586957.363495,18535406390.829983,105790796113.22151,13348914749.967957,11342021582.483541,64214055901.28653,21565310977.603256,33688895642.44004,24666229861.16249,40654883332.942345,26382764569.75969,30645060218.811035,113816273061.16809,17400333280.164017,61718817118.96265,23327734445.168648,20465332477.784843,7355076808.024597,17181474787.736256,55231540928.06103,73493712184.69139,76991043706.04657,31616570470.780518,25276565936.224598,12912132596.139954,105487185431.87473,77258072113.893,90083857514.58974,36864222453.18306,24327332085.114803,10286336814.880371,39036394319.68103,,52590704346.972084,26959804994.68086,142871734944.7758,19640974682.50638,42962234510.19722,16289773253.388992,20810072961.006653,11111973004.102707,61350245477.32239,62153535094.56061,101186412558.93245,21867166147.22061,11766883126.146606,52396811462.54292,6208648420.468813,88611075896.38046,23806912263.20542,18486800362.40918,57802874636.3132,7546499519.584623,34732054511.1926,22444102922.283817,57521853473.82506,108477742271.04893,194173391136.26562
2011-06-01,147584805120.018,,11742531688.004105,17483018454.698914,109986062227.64296,13500267179.274178,12788796223.445578,59947693150.94455,20262399909.157578,33899052682.41284,24632414488.023376,41748696119.78284,25986113056.465256,29984899555.2063,111570513835.76627,16751671483.229065,57879002072.55908,23427271666.63086,19604638712.76928,7327512552.676514,17587927812.969772,56579160075.95186,71155301721.82584,73696128925.01578,29900156291.670685,25424446117.96744,12920807908.336693,104280069115.24786,73148625583.64401,91387934250.13737,37936271935.60936,23726728885.990463,9932659040.45105,40367283699.12814,,51048585681.23654,25676546274.60598,148527222544.54886,19661505019.368248,41146225220.8141,15801922244.807755,22256759858.00603,8838569723.516703,61198163930.614334,59690548117.54783,96006269387.95963,21187324500.263214,11433128801.256042,52838578944.18443,5928044703.839754,89313931621.03554,23985104308.79039,18200240666.536682,57528135297.97441,7293615875.679334,36719323647.02547,22322227558.2932,56893294959.745255,104391707111.03781,189311556464.43164
2011-07-01,171683237545.01343,,11486989500.209381,17549835607.951035,119683603934.6583,12532732068.668228,11318084544.319786,53110591493.06028,18852134856.680405,31589637479.687233,23934532096.79306,40326282655.227264,25029716395.92549,29125490673.065186,112850704020.66716,15951170165.27755,57256301253.96216,23141114794.10212,19157468388.838463,7577757887.508484,18092906152.230556,56906414647.8808,67571154305.68066,87858147878.64383,30322530159.71482,24518937705.351017,11513587184.768051,101568074879.58612,72717200572.29439,92365784591.86566,36273787103.626785,24213524023.59466,9252153568.267822,41401382716.89534,,49370597654.04808,24881359022.204567,156524796335.51056,18905295659.340096,42396542802.98868,16000431846.052322,22298808497.84806,7668595856.666565,55645761499.45921,55778795149.61632,93625749858.55882,21063181823.3757,11996711205.372253,49453705271.79259,5454479360.43688,93417897522.7409,23765803426.663937,18870439036.278595,54572641493.6883,7053249508.536222,35331149071.286804,21911692029.902527,56650003451.0918,103546997554.42899,185612784378.0287
2011-08-01,169199076204.95605,,12193361512.358505,17994174297.90428,115762637052.8149,11563786855.451653,11143082030.031828,44742392091.319855,17548321524.73217,29098669505.9526,25520158081.084328,38130426495.73697,25202241465.77536,25913251665.115356,108090034519.86212,16420507121.1148,50495867473.93384,23860798347.117126,17390100849.217567,6821218287.852478,17936365189.481148,50620468293.60849,61534632657.1883,78728731803.9876,26189095188.268227,23604526736.90947,10442112404.028854,104070379785.97546,67521814128.0896,95679608926.31512,34471291518.55797,24055847335.778378,8544737028.121948,43575585828.46181,,47880641856.3303,19569605228.18072,152913811510.77295,19603907897.21691,47740903895.77646,14136854847.5419,21433083307.816784,7380261824.309826,56435100650.00665,55609558114.20259,96960283981.61128,16097407172.718048,12407867020.309021,44620873615.81453,5379659511.643032,81016904546.39929,24859712598.7531,18528839838.793945,53117863531.79071,6194439320.015737,33829054586.715073,19812361027.679276,53153976498.44887,105245759238.37094,173327284574.25333
2011-09-01,167655832012.8212,,12000817813.681458,17974135905.444508,116300484317.5917,10866717920.157852,11061936797.782444,33515715840.464382,15765262005.36805,23611488695.173416,25154242044.34021,35469651452.456604,26354208042.768723,23000903486.25183,101255115798.84286,13196799007.814117,44713900621.179565,25223552721.42623,13336979258.412342,6443308908.36438,17724222725.332546,32719030114.02977,57972992229.81238,74956454839.32103,21305962975.089523,23243884790.006977,9590316518.312227,100733137608.95926,54146877272.64783,92380457516.982,32885260205.228806,23709541677.990986,8291782619.476318,42327256869.89406,,47870494758.18976,15107737997.89613,143083612410.14523,18670714383.474045,48216856403.50874,6813674004.402229,21227040625.650536,6936668228.983879,54219044827.50322,51800686653.41109,96198948375.2025,14488473800.74501,11254989233.73706,42283151826.56687,5278799086.989969,61944950188.38414,25466792002.84306,17342988646.14691,53192477384.56065,6106807189.751132,32946234186.29036,17555343071.94226,49121601560.34059,102693271771.97087,170072442299.40552
2011-10-01,177970525066.72287,,12398530023.57042,18408452733.306343,114837520881.24545,12256893062.625832,11399498604.605223,37403983267.62131,16806973111.16819,30372258768.393906,25796914230.30178,39398745361.941635,26713600731.98442,26802854736.328125,114881238132.5824,15512423056.959282,51711552656.62915,25766124256.98734,16829860947.572842,6964114042.196899,18464649710.900906,43567275690.28166,63648407054.07243,86249992267.17827,24686070280.53282,25315825808.02507,11444605279.092224,101840253190.05838,63038280230.302284,93419658411.37784,35766415676.61598,23831391413.872486,9072746091.842651,44751618517.48699,,50505569895.414536,19785618169.67975,153086286058.44864,19493300259.851204,51188768971.1702,4937460004.26503,23917959107.158886,8206450474.321842,55138760444.744125,56429925077.04284,98226621344.68158,17780503390.533447,13044067322.61676,46862440058.90286,5874723524.699457,76194473282.51842,25965660495.451073,20253998482.03647,55787810254.05527,7353707131.677231,34282090964.218628,21403025679.929577,52767022643.879,112230518598.34293,182857813775.1607
2011-11-01,168042732101.54343,,12674613346.959274,19711408548.6149,103424229164.84338,11916821334.291199,10099882926.028297,29850516295.70889,18324816826.661766,31471906666.0394,26119488103.911552,40343408408.30876,27449694275.56064,23834153131.484985,113331418265.1075,16197098608.626228,53149644237.354126,26630637887.241955,19522862158.373833,7254975513.829956,18649032408.257576,42853069293.423935,60601183655.5957,87232363287.39474,21684767250.42341,27951573807.34402,11907906592.39309,103312174025.54788,56165010034.0851,92597006257.45703,35882510454.04152,24592248106.36672,10363300329.208374,46384781326.51851,,52335458191.65679,16588957563.018452,148157464204.72363,19356129684.218662,52758972835.739944,3881754096.0885544,23875766331.928093,8666677476.018667,56515659187.4329,59395046426.02347,99116936661.3281,16621418728.95813,13332138412.273499,46313341275.147995,6193637785.034683,78406604726.75531,26684386760.64342,19746331972.088623,55159678901.93783,8197494618.127537,34839288328.79443,22369490159.492863,52921570711.77705,116544038904.48746,189482971305.8289
2011-12-01,178067243085.42633,,13195270371.198257,20167873354.02296,93102779296.12189,12205016576.824059,9782957357.432938,30508982770.721733,19138170124.805206,29131125160.51641,26373539907.091026,41220181902.16177,26812526767.07469,20420642961.502075,117277417140.60701,15891836906.737633,56529453735.04736,28099482523.571743,18538623785.178604,7355076808.024597,18253408892.72094,39812232928.44303,68881160552.44316,94001193876.44711,20456432441.991783,29961366199.15973,11951887452.080933,104684957309.08534,60299867275.18442,96370853054.57172,37794381062.31262,27002751902.216232,10954626909.255981,48720562833.10559,,55852633666.30823,16970319946.259335,150358445161.352,21255430489.498455,46208740231.8923,4168088474.2992973,24012809344.41722,7685231428.563595,58590848362.84668,64041275952.32426,102401921967.32092,17260663711.101532,13690815371.287903,44191147706.573044,6367686641.524448,71099897085.0606,28130730186.948357,20510880415.49292,57557941080.36866,7150898415.14392,36326482876.378845,22916790084.857025,56400559904.38544,118984544542.26277,199659061353.9429
2012-01-01,200701612630.34058,,12636286429.431519,21344134988.99627,104580619249.91571,12611901685.120255,11504974475.5606,39123920562.10567,19541886332.620506,35242803226.68839,26064854817.357674,38584172975.07443,26474637751.70865,23508098379.13513,113662084996.70375,17699826928.751236,58639885067.00073,27218175146.98916,20005542540.970154,8701331051.218384,16742461023.670021,50315905916.509,71957895767.31671,84426449030.03726,25215959174.621796,31636163079.7281,12763338543.41257,105211765591.59152,68131604748.58572,93010219791.2277,37546903625.6749,25820251581.51117,11641921674.728394,48098973200.34138,,56697075738.86232,20976090828.799744,171035625664.82138,20895821411.352093,47340657129.47926,7230543464.2630005,25911502532.709415,8189814180.582762,57990384597.50427,63331003290.3674,97541199002.98987,19144298099.27368,14138825338.87262,47371412254.76669,6956876544.874508,78240094322.28084,27687101357.481056,21611670447.735962,57071831166.92722,7278592725.891979,37122106947.11957,24727374858.90575,59777211636.66991,122170179013.27277,197256312594.7208
2012-02-01,238495708698.46344,,12156683655.835098,21031589383.854286,96647248989.10991,12928518140.391869,12749031225.724552,43787112006.339226,21367224524.339645,36886736949.3376,26771650450.10868,43694469810.055145,27773076642.884766,28813526229.8584,121197341936.91255,17038269957.277748,63297922748.982666,27034404514.690506,21460630028.71746,10167995033.229004,16663221565.621231,46341580217.34679,73913572000.64987,89977159473.4878,26124821148.64499,33902514920.55237,13182420903.336159,104804480685.91081,71675182550.7456,96219339510.71121,38536831009.37599,25817198534.667126,12314487579.345703,48549284042.617744,,56548925279.52064,20852376582.26524,185046019520.2223,20985302015.376698,45762141515.67503,6660880984.01799,26890756076.091873,8400520596.981049,56035368467.79222,63181534853.93234,104627763556.33813,20321574704.475403,13651103923.365234,50998098578.370804,7386572390.077965,81065341759.20932,27137392421.333977,21701976646.389465,59361701152.04683,8365247975.338829,39960567461.12785,23976860243.334534,64298043220.372574,117630630728.80888,204872959752.23672
2012-03-01,263605499244.01855,,12470215919.653107,21179464722.622845,108921108639.68965,13245036907.832024,13256477605.4907,52577502568.27279,22168458165.0287,34403074660.513985,28093273546.509018,43386248081.39362,29302776034.041046,31097912132.263184,119075981596.3365,16714508857.573341,65996264257.752686,27150708717.16867,20940424025.391426,11420679190.05774,16784481238.71481,41419973286.9525,77871124489.53255,93323003182.89438,28219076291.5028,36076043210.392494,13509932672.022892,106221607729.94998,83986329536.64536,102681704407.36865,40735083080.17891,26494866078.892735,13616228902.816772,47972258227.19697,,57523772166.71101,22089568686.738937,188077649686.74426,21538942865.64923,39728214738.1116,6920148586.331284,27110770739.514732,8539142422.527075,59071290282.90062,67726513497.149666,103993391241.83209,21925839166.576385,14187957957.759705,50432596748.25362,7781857474.324602,73043425278.18315,27591834386.371502,23335865438.90387,60603637466.43371,9324211600.340668,42370976100.20235,23374450059.44098,70361349506.20825,122667179489.67537,205417736705.05484
2012-04-01,256759796479.4922,,12554253687.399582,22113052983.013462,124728686782.87811,12334624544.3069,11729112402.784042,44556276594.777405,20727348235.486435,33332329725.058548,28607207389.61609,40886153034.596176,28457242307.551758,31343461544.036865,118354028937.95499,17016153934.401588,64986275763.66382,27693458688.143215,20731508579.25625,11910291034.514282,16698871710.446049,42062483754.569,75969942631.12927,88026976548.81334,26127089882.47348,37137316871.286896,13423631565.486202,104836684779.52843,79020477655.13362,105886638896.53375,41111720895.1046,27231757629.307537,13715953937.530518,47654392069.162445,,58782120684.91167,19492083951.393047,186678456471.70956,22692058811.751854,36923135796.55942,4820762376.650536,27968289363.83986,7208368854.96974,58759671444.96834,68474045918.79823,99302544860.04831,21767572813.61389,14710624643.699158,49642111700.02249,8613249289.095337,77440860349.74202,28212083497.235695,24924906680.310303,65064386232.92603,8295143524.735234,40365283838.375854,24453125847.056652,68877430065.69444,118077252663.80782,204494000292.4297
