Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-11-01,136804002651.43204,,10683321851.005692,17056294000.459087,94339854677.93391,12035698930.582817,8690138037.907213,60054888909.11677,16999152172.471664,26701104661.094765,21274375164.942856,32814592739.24143,21512519475.641098,28092845970.15381,85785019693.71465,15019115398.727745,53952740362.9353,20986052166.54741,16628289502.527466,5628737871.767212,15715217918.379644,52714686973.895355,58369294332.857475,80323842564.76393,34837616577.42094,20899669343.535122,20192895036.406498,93992977840.74005,66386897777.67389,84524534019.30246,31845917054.119034,20437896679.913723,9590235763.549805,36619456361.159,,48590302765.97858,27194817688.72384,141647453279.15836,16942478502.835047,44441286055.74913,12385764481.347183,21074760443.492332,7555403804.719448,55495275377.801476,45817568252.71008,90798971191.21567,16948582074.08142,9545689116.40712,44210520048.51865,5171976087.385401,79273552702.3194,21865061038.445637,15248694354.609802,49005546879.539,8845980709.625051,25900303067.86734,19117692742.392765,54635870552.62079,104417310580.33698,159057461520.70105
2010-12-01,141820705351.3298,,10930734967.153427,17417184115.728855,96813984924.0,12695966736.117485,9455648140.72816,73162759688.49722,19875453041.896957,29560589795.300056,22336007858.37656,37139328724.2915,22976171420.32997,26635942371.36841,97503631681.38625,16697965116.271645,55430498044.760864,21583888123.57348,17088172902.905617,5894215668.730774,16834036637.926052,62480342663.71418,67439957068.22895,85854035112.84157,37602116012.72557,24442932206.313374,21730255114.13168,95263914645.14635,75297660303.45003,88611600170.91357,33029105274.766846,21571316933.915874,10595735984.802246,36180230910.74096,,50803420672.6347,30252299203.952812,157469219522.06036,17569672139.113403,46405371540.09305,10569104265.122696,20901029254.905113,8549096624.404192,56096338730.98959,49727625371.6228,95645925660.30783,18411767390.95688,10021984459.956802,46503412152.80521,5868723316.13879,85824786966.5408,22160690315.801243,15524366885.002594,51809364504.164566,6667660703.266869,25609522188.784294,19741356148.907444,62345891813.44206,104108482740.80757,168250600270.01404
2011-01-01,149189623882.7858,,10839595547.768967,17154106237.037014,91241806011.38266,12245229135.549622,9580895533.148775,75370522619.00995,20778842565.681152,30617904077.686752,21335519391.2788,38971747124.62875,22858444682.401657,26058830177.30713,101435826185.7041,18353170761.09195,58068522305.10547,21668714832.1596,19888513968.61702,6413567834.554199,17185754678.6653,57089882523.717896,74846790161.33202,86777673100.56726,36586929647.7719,25635094928.732365,22895248746.968437,92060190438.24712,79770793799.67249,84677475465.2716,32342540401.802673,21405100219.245026,10477438568.115234,34723792014.99518,,47256717801.90854,32687164649.632477,156453599046.2581,18066439858.962723,41701230975.06268,12877825983.26091,20253296257.127407,13278851887.762547,55633675894.012695,51743989854.96554,93861759632.75348,19655738897.987366,10855536802.824646,48027539246.44908,5937396185.296242,91467622453.04301,21807101427.701756,15830207044.59134,48529403150.33966,6034197761.556709,29208972474.525925,20161073323.132095,65222792598.77319,108838217667.51663,185646321033.19
2011-02-01,155296655910.98404,,10869973970.499802,18199671344.90617,93204977252.39919,12911878080.127075,11342902034.129019,78444622730.66473,21405283340.260803,32639108429.355606,21969269178.279762,42467522301.76947,23797095489.98291,26690422817.230225,110860299071.42749,18201736178.436844,65343893354.51489,21802020955.614742,21028905574.556923,6269949734.643372,16882553778.143108,55822887022.1254,77745499274.05731,88662504411.53474,36622709470.85873,26123117025.49584,23671920031.907284,94632422397.07391,82972344047.07849,86119098564.28378,34546443415.52719,21275810914.062218,11105995513.916016,35671183753.803986,,46401926066.116394,33055447874.582672,149965294438.53058,18745707196.983063,41852662819.88591,12432083923.73497,21861680181.684074,12579384053.4091,54863763389.66615,54640739137.25586,94437753527.44667,21313734501.50299,11181261140.011215,49350797089.91661,5754500608.132866,96020965694.45798,22091126312.00258,17170585228.51532,51014720345.71234,5981617408.876728,30297651734.657104,20327253412.284096,64900907928.46676,100899108803.65103,196806279459.78412
2011-03-01,153230167938.01117,,10813563423.01561,17477887559.8846,96883908761.58142,12656449884.643791,10378473519.883495,73174725222.96584,21092586431.846237,35309088524.656906,22596011997.50307,43939760786.34856,23393480059.887314,26954764514.923096,115720440576.57013,19562576363.53755,64372862165.13086,22297241680.296814,22189790082.694016,6607963065.566895,16877099015.194328,58563970351.443596,75027976395.94406,84811888436.97005,35539749184.234886,25837274805.276123,24550207769.901096,92084607514.07524,81923825135.70638,89379598140.67627,35318171031.90971,21953340688.48595,11216333032.608032,36157705069.24106,,47028784959.043976,30427046987.38532,144098014385.07672,18627422064.91799,41330179177.04672,14303480553.281815,18588443290.26261,10247811131.179333,55720193813.24454,58286004651.04219,92265875556.86569,21250140943.7294,11047784388.36763,50258024771.590805,5911211190.46187,96122493925.05309,22361588010.943096,16848035168.767517,55023263441.897995,6948089250.893435,32161886398.947388,21035746257.553486,63889919117.208916,101034936496.18073,194605019430.74603
2011-04-01,153942477586.54785,,11225916886.931854,17643162088.203598,105317476568.27849,13492577872.749245,11194857862.081587,67459213073.854416,20703734006.15355,36596526610.68375,23600459531.125603,43406050750.01784,25808749981.96289,27967735897.06421,117819791416.14824,19759868927.65587,64387786635.033936,22911492208.3973,21167473434.654694,7301399760.450928,17257693146.30572,58005192876.2995,76524756819.35788,78645676676.73178,33838950556.019966,26076833624.82073,25175173490.716564,102140090106.16971,81088644780.85582,91547555651.94806,37183447816.8029,23101876500.874184,11139945190.429688,37212627819.44043,,51815817475.92456,29123983759.195984,147105982964.92175,19313688652.63964,44511526648.98595,13996092453.492874,20285214238.216484,11102723320.066929,60051809321.50356,60180110378.03983,97208729816.0217,21504177299.037933,11770554549.750732,53185041284.54384,5791565008.955677,92504690953.85265,22907276154.981144,18008334118.470703,55940033116.029625,6910532048.000809,35130233761.93628,22135340072.037094,58782233300.15504,107470438581.05656,203510637888.94495
2011-05-01,152931175493.80493,,11755207352.640427,18712332511.25242,105790796113.22151,13431833880.229202,11305264488.879335,64547683156.47041,21720223391.186096,33688885100.32617,24666234439.88245,40286342703.53599,26316057075.698547,30724153404.23584,112942912965.64886,17445437025.289856,62191736673.03296,23034342016.62504,20465330445.968246,7355074550.694702,17126733948.398033,54696448225.62557,73493688304.5972,76465984330.88054,31535355201.467743,25466146062.21475,24484414144.08452,104580126418.65514,77258123221.51741,90665465021.17184,36980793433.66379,24019464202.050835,10286333604.812622,38747510091.99886,,52968907516.47789,26959804994.68086,141941324518.24005,19784834225.671036,42962242654.97844,16289773253.388992,20810075248.869965,11124927181.54192,61995688758.70752,61557612662.27468,101186430324.73276,21852733516.284943,11873899555.18991,52110413142.87511,6182173176.423784,88350993214.66895,23806918713.674046,18561764824.18286,57802894515.67007,7546499519.584623,34930427027.29767,22456235649.64756,57287953454.00187,107939594485.45859,193078350564.27347
2011-06-01,147584777106.10962,,11742535839.19606,17649906717.86079,109986062227.64296,13501050380.844658,12713822132.768572,60207902918.61961,20267346856.168076,33899052682.41284,24632409909.303417,41748691472.360016,25996293302.504654,30062293155.670166,111570536627.79353,16709753665.364365,58322483391.276855,23427270179.66908,19604642776.402473,7327514810.006409,17753325203.004177,56579165559.80755,70574927872.78801,73193543909.88432,29900165294.582703,25424046729.648006,24639972716.75162,104280096663.65985,73148640915.93134,91316859191.72998,37871762295.06615,23726727185.12871,9932662250.518799,40367272857.66911,,50864534091.47281,25676546274.60598,148527165870.08975,19617540422.77894,40987674837.20505,15801922244.807755,22172772395.761024,8848871853.262186,61394203087.12373,59690564423.7884,96006296036.66008,21341102440.15503,11439445525.675781,52838589218.563614,5928044233.41964,89313977246.57451,23985112909.415222,18399910860.841797,57528141924.4267,7293615875.679334,36807192050.128555,22438200759.224285,56893318307.138245,104561028867.4965,189311461594.12
2011-07-01,171683223538.05923,,11486988462.411392,17717365455.119827,119683603934.6583,12610585872.503471,11281408864.02895,53386553399.57907,18987553518.586784,31456764676.48597,23778550370.18097,39971916665.41346,25039511812.31758,29200659816.741943,112850696423.32474,15992513032.49163,57695039598.66724,23141114794.10212,19126475058.468056,7577759392.395081,18263044014.251575,56643321187.480255,67571122465.55508,87259000097.38785,30322534661.17083,24702848419.05433,21956412695.918324,101568038148.37012,72273146866.9562,92962106055.23387,36388488546.18713,24213534228.76517,9195487312.316895,41401366454.7068,,49725633029.37784,24828470786.95436,156524824672.7401,19043763055.32082,42396555020.16051,16000431846.052322,22298813073.57469,7677532983.094454,56231219927.23688,55778784278.789276,92864964991.9596,21216061724.99466,12105823463.758606,49453705271.79259,5454477478.756422,93417880413.16379,23486164861.02751,19077462180.43161,53590382591.588165,7053249508.536222,35532930454.63101,22025540814.505966,56649997614.243546,103714926030.6191,185612847624.90314
2011-08-01,169199048191.04767,,12038585358.0932,18165946419.379192,115762637052.8149,11635617142.65319,11106969193.194002,44919462374.73035,17528854761.508186,29098664234.895664,25520162659.804287,38130421848.314156,25132311188.713074,25980133769.989014,107230957428.09717,16463059651.525703,50882790814.829834,23526794018.47528,17390098817.40097,6821216030.522583,17869364306.907063,50620473777.46418,61534620717.141205,78191824723.50748,26110123894.775894,23606670120.890438,19769044759.03829,103151364761.95172,67521778352.75252,96297348921.31285,34580299689.036255,23714084679.729393,8544734888.076782,43282812227.35257,,48224964835.57297,19569611245.0448,151954780482.38846,19550447870.65486,47740899823.38585,14136854847.5419,21433074156.36353,7388862572.342157,56573657580.4385,54996448904.36084,96960266215.81097,16214233949.695587,12520715563.987396,44325644467.24072,5353404894.631712,80754700277.12563,24859721199.377934,18600961588.799377,53117880097.92143,6194439320.015737,34022282623.29767,19809661342.9644,52919306014.657005,104659425646.77255,172190137395.61594
2011-09-01,167655803998.9128,,12000820927.075424,18145714307.648632,116300484317.5917,10853946298.018837,10992910792.091091,33689862418.6201,15878510625.065392,23611490452.192394,25154237465.62025,35469632862.765335,26364534185.057373,23060265552.520752,101255100604.15802,13152930685.322853,45056517563.07568,25223537851.808445,13336984337.953835,6443308908.36438,17890910132.65108,32719032855.95761,57422261537.68938,74445288457.24968,21305958473.633514,23418234908.08267,18288737730.659103,100733165157.37126,54146877272.64783,92347008499.77051,32821269096.901245,23709538276.267483,8291779944.419861,42327265000.98833,,47642199182.47616,15107739502.112148,143083612410.14523,18807467271.57113,47992492115.25566,6813674004.402229,21151097290.816406,6944754303.634167,54789482276.2941,51800702959.65165,96198939492.30234,14439780565.12642,11267929754.755035,42283164669.54085,5278800027.830198,61944967297.96126,25466796303.155476,17533263541.983856,53192487324.23909,6106807189.751132,33019926690.264847,17646549156.93416,49121595723.49235,102859921569.16411,170072458111.12415
2011-10-01,177970525066.72287,,12398532099.166397,18584172107.07865,114837520881.24545,12333034356.302628,11362558400.736683,37598328453.02905,16927710333.75357,30205050300.322243,25633618761.674767,39015490991.895935,26724064284.134674,26872034717.559814,114881207743.2127,15552623235.514694,52107793026.783325,25766127230.910896,16796594014.430408,6964112537.310303,18638294624.44928,43260039933.53515,63648399094.041046,85661793115.8653,24686079283.44484,25505710229.877647,21824876205.376396,101840271555.66637,62488219090.43926,94022807544.59882,35879505083.64876,23831384610.42548,9012057621.002197,44751623938.21651,,50868764404.439476,19726162527.287838,153086257721.2191,19636093705.306313,51188764898.77959,4937460004.26503,23917970546.475456,8216014159.6496105,55718874719.98398,56429941383.2834,97432259115.49982,17909539931.43463,13162699350.351532,46862440058.90286,5874723054.279343,76194467579.32605,25965664795.76349,20476197600.068024,54665902183.19845,7353707131.677231,34477892972.71045,21514222341.377716,52767016807.03075,112412603822.72769,182857766340.00488
2011-11-01,168042718094.58923,,12524787489.100983,19899568609.501923,103424229164.84338,11990850022.430267,10067149318.664434,29946541740.170437,18456445116.37168,31471903152.001442,26119478946.471634,40343389818.61749,27382130381.559906,23895666234.970093,112442514006.99187,16239075158.009003,53556900760.83667,26308698766.472004,19522864190.19043,7254977771.159851,18604703433.08098,42853074777.279625,60601191615.6271,86637459849.98477,21601161707.969902,27942290881.690865,22553754714.326214,102362231317.66211,56165004923.32266,92522730728.80615,35995987878.378525,24273894410.604404,10363305679.32129,46038478021.4479,,52711833564.46876,16588965084.098549,147050186959.93146,19301852183.48008,52758976908.130554,3881754096.0885544,23875770907.65472,8676778933.674097,56648261949.8665,58803189683.05181,99116936661.3281,16742045719.379425,13453386726.626892,46033128131.747086,6167359647.017637,78123458335.094,26392412748.84148,19822566871.193024,55159682215.16397,8197494618.127537,35038246310.919235,22343931483.312195,52665187152.50438,116733046460.36221,188360623895.80585
2011-12-01,178067271099.33472,,13195275560.188202,20240221281.31808,93102779296.12189,12197014669.238457,9710494576.248339,30667502415.00412,19121587797.480125,29131123403.497433,26373539907.091026,41220163312.470505,26823040921.00914,20473355089.187622,117277409543.26459,15849749076.58377,56021869400.23901,28099470627.877514,18538631912.444992,7355074550.694702,18425069014.169525,39812221960.73166,68219204341.63841,93360153709.11453,20456430191.26378,30186098202.80759,22792247241.28138,104684975674.69333,60299872385.94686,96993065501.57637,37725197576.96846,27002748500.49273,10954629049.301147,48720551991.64656,,55587037847.75488,16970318442.043316,150358459329.96677,21411116556.881355,45964958785.211975,4168088474.2992973,23922930634.139503,7694185157.358646,59207292447.72902,64041259646.083694,102401895318.62045,17205429911.58676,13714498169.422302,44191168255.331406,6367687111.944563,71099948413.79193,28130719436.167316,20701496733.631012,57557947706.820946,7150898415.14392,36410478196.582184,23035850257.488087,56400554067.537186,118437490917.69508,199659077165.6615
2012-01-01,200701584616.4322,,12636289542.825485,21547888562.56108,104580619249.91571,12690245627.0316,11467686605.076645,39327199291.34745,19682263281.41661,35085971712.7015,25896831057.25273,38584163680.22879,26484989071.997223,23568774187.088013,113662084996.70375,17745709639.27469,59089208987.784424,27218175146.98916,19974520765.16739,8701333308.548279,16899909487.232018,50006073554.09508,71957903727.3481,83850684005.96857,25215950171.709778,31873460600.645046,24339682187.018005,105211756408.78752,67644681967.90309,93610734691.24828,37665629865.90912,25820260085.819927,11580484188.079834,48098973200.34138,,57104815726.07529,20918462808.871685,171035597327.59183,21048868091.308556,47340677491.43231,7230543464.2630005,25911516259.889297,8199361263.543367,58600488692.64418,63331025032.021484,96768333392.18103,19283241513.874054,14267416649.788605,47371417391.95628,6956877015.294622,78240094322.28084,27687086306.3876,21848763495.136414,55978148469.59381,7278592725.891979,37334128789.36508,24855836366.479298,59777258331.45589,122368466575.30573,197256312594.7208
2012-02-01,238495792740.1886,,12013412530.074646,21232351860.788517,96647248989.10991,13008837924.8769,12707710631.659407,43960432908.473915,21520718722.644928,36886722893.185776,26771644345.148735,43301846235.60991,27705114792.20352,28887892444.610596,120275495602.05302,17082431937.359383,63782938211.63843,26720048898.991623,21460634092.350655,10167998043.002197,16598279636.503662,46341585701.20247,73265521964.69211,89363537341.16818,26046149201.97725,34156814972.78241,24981314466.12016,103886852265.29062,71675151886.17097,96840567197.64096,38658700189.774475,25495395491.272655,12314486509.32312,48210667331.99951,,56955586489.81894,20852372069.61718,183835778951.84848,20929292105.860096,45762133370.893814,6660880984.01799,26890753788.228558,8410312384.396791,56164404985.99571,62531997502.6677,104627781322.13843,20469059263.282776,13775258545.013702,50708879941.61783,7357756335.543098,80779782917.17491,26854545822.63516,21787653851.38031,59361681272.689964,8365247975.338829,40188795279.94316,23973019081.18988,64033896652.930695,117821484813.81418,203757695992.14874
2012-03-01,263605555271.83533,,12470219033.047073,21381638328.924088,108921108639.68965,13233722958.030258,13167232526.194988,52850682894.0978,22158766042.422638,34403085202.62785,28093270494.029045,43386220196.85672,29314238682.57202,31178176906.585693,119075981596.3365,16664282075.46743,66501954052.66211,27150699795.398,20940421993.57483,11420678437.61444,16880204034.103634,41419959577.31328,77871124489.53255,92686573607.55798,28219069539.318787,36124220852.81121,25763446194.1583,106221635278.36197,83986349979.69511,102593371428.64825,40659017578.82973,26494872882.33974,13616232112.884521,47972258227.19697,,57298764740.71984,22089573199.386997,188077649686.74426,21696701458.803307,39478784885.65556,6920148586.331284,27020326926.998535,8549096624.404192,59692796974.72366,67726551545.04432,103993364593.13162,21904209781.402588,14196517714.380005,50432581336.684845,7781856533.484373,73043413871.7984,27591819335.278046,23591885157.34619,60603624213.52913,9324211600.340668,42488384555.08197,23495886045.214577,70154479930.61935,122049307986.1598,205417768328.49203
2012-04-01,256759880521.21735,,12554253687.399582,22250199117.766087,124728686782.87811,12411245782.546951,11691098431.918041,44787780585.04938,20876240429.354416,33191919310.441154,28426555519.86351,40886148387.173355,28468400790.58731,31424351165.771484,118354013743.27014,17060262334.8527,65484215168.07764,27693467609.913887,20697276533.230247,11910291034.514282,16855918141.389996,41703055401.32919,75969990391.31763,87426660622.1674,26127092133.201485,37415873107.45063,25598854564.447346,104836666413.92044,78506575159.53168,106570259340.54367,41241741966.321945,27231740620.69002,13655281517.028809,47654386648.43293,,59204812802.81084,19435218568.98694,186678413965.86523,22858266627.051758,36923131724.16881,4820762376.650536,27968287075.976547,7216769652.754068,59377909079.580444,68474062225.0388,98469577546.79675,21925554639.598846,14844414544.547699,49642111700.02249,8613252111.616024,77440848943.35727,28212089947.70432,25198358728.708313,63863785727.91561,8295143524.735234,40595829271.19826,24580176361.696167,68877441739.39093,118268838959.6436,204493984480.7111
