Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-11-01,136804044672.29462,,10683328077.793625,16895021818.908997,94339854677.93391,12035696382.204605,8732195338.111357,59744468564.39267,16903895597.953308,26701111689.170677,21274373638.70287,32814576473.261566,21504093400.525635,28020526130.67627,85785050083.08434,15019112307.595215,53952766859.996826,20986055140.47097,16628293566.16066,5628736366.880615,15568809738.896807,52714703425.46242,58369314232.93596,80875384456.42072,34684749382.08632,20744080967.22718,20192896245.003906,93993005389.15204,66386923331.486084,83982300503.04929,31745529922.654724,20437901782.498978,9590236833.572388,36372772512.75169,,48243374705.36556,27194823705.587917,141647495785.0027,16819288525.710749,44441286055.74913,12385764481.347183,20887862601.534912,7546606715.649366,54917496888.25621,45817573688.123604,90798935659.61505,16826463095.321655,9459657378.80484,44210509774.139465,5171975616.965286,78860111177.74179,21865061038.445637,15083223294.136292,49005500494.37298,8845980709.625051,25753222917.96414,19018877940.28709,54635870552.62079,104248191260.18765,159057445708.98242
2010-12-01,141820691344.3756,,10930733929.355438,17252494299.70425,96813984924.0,12695971832.873909,9501397988.56784,72784559463.85048,19764079950.332153,29560593309.338013,22336004805.896587,37139303163.466,22967175557.093628,26567368492.126465,97503593694.67413,16697963055.516624,55430511293.291626,21583886636.611702,17088166807.455826,5894217549.83902,16677200981.364384,62480348147.56987,67439941148.16616,86443552409.92755,37437119644.17494,24260959476.883892,21730252696.93686,95263933010.75433,75297685857.26222,88043196655.66937,32924993177.18193,21571316933.915874,10595737054.82483,35936495939.18985,,50440701956.048096,30252299203.952812,157469247859.28992,17441913455.946503,46405379684.87427,10569104265.122696,20715673432.82111,8539143866.211176,55512272389.77543,49727625371.6228,95645907894.50754,18279106687.67929,9931658312.0354,46503401878.426025,5868723786.558905,85377160506.8892,22160692465.95745,15355900957.170105,51809364504.164566,6667660703.266869,25464085847.321106,19639327544.27626,62345903487.138565,103939818121.54443,168250584458.29544
2011-01-01,149189581861.92322,,10839594509.970978,16991904558.435352,91241806011.38266,12245229985.009026,9627258284.147247,74980945661.64728,20662400493.152298,30617897049.61084,21335527022.478733,38971751772.05157,22849496613.135178,25991741872.787476,101435833783.04652,18353166639.58191,58068515680.84009,21668714832.1596,19888522095.883408,6413567834.554199,17025642261.10506,57089871556.00653,74846774241.26923,87373534113.90775,36426398723.58211,25444242465.667442,22895243912.578796,92060199621.05112,79770814242.72226,84134273601.61142,32240587091.40129,21405090014.074516,10477438568.115234,34489879405.32539,,46919315011.69487,32687161641.200436,156453684057.94675,17935071162.09651,41701226902.67207,12877825983.26091,20073687547.687355,13263403024.196625,55054437538.40832,51744000725.79258,93861768515.65363,19514113816.623688,10757699964.737091,48027544383.63867,5937395244.456013,90990550411.17805,21807084226.45209,15658420908.583923,48529396523.887375,6034197761.556709,29043082929.627922,20056861416.432842,65222780925.07669,108661922211.20926,185646352656.6272
2011-02-01,155296641904.02985,,10869975008.29779,18027593537.97644,93204977252.39919,12911876381.208267,11397788086.974983,78039154893.81546,21285335617.345596,32639101401.279694,21969275283.239708,42467545538.88355,23787767999.375107,26621717720.03174,110860299071.42749,18201738239.191864,65343906603.045654,21802025416.500076,21028895415.473938,6269946724.870178,16725261443.75317,55822892505.98108,77745515194.1201,89271305340.92278,36462018744.98062,25928633932.422337,23671912780.322823,94632404031.46593,82972308271.74141,85566672781.25516,34437544595.3801,21275819418.370975,11105995513.916016,35430890945.49496,,46070614361.27678,33055444866.150635,149965308607.14536,18609407798.210186,41852670964.66713,12432083923.73497,21667799780.893322,12564740765.571594,54292543869.77219,54640755443.49643,94437753527.44667,21160162843.66989,11080491277.659393,49350822775.86456,5754503901.073668,95520151262.751,22091139212.939827,16984252770.62677,51014703779.58162,5981617408.876728,30125583617.88817,20222192192.02102,64900890417.92201,100735619939.737,196806279459.78412
2011-03-01,153230223965.82794,,10813564460.813599,17312632581.216785,96883908761.58142,12656445637.346771,10428694777.281006,72796477623.46544,20974389165.441513,35309099066.770775,22596008945.023098,43939742196.65729,23384303859.64746,26885378334.04541,115720501355.30951,19562578424.292572,64372855540.86548,22297244654.22037,22189794146.32721,6607964570.453491,16719861326.01461,58563964867.587906,75027984355.97546,85394255339.13945,35383809745.17419,25644919881.39047,24550207769.901096,92084598331.27124,81923840467.9937,88806237999.72165,35206838285.03609,21953333885.038944,11216330892.562866,35914121878.11638,,46693002689.61041,30427049995.81736,144098042722.30627,18491985887.05173,41330187321.82794,14303480553.281815,18423582147.74251,10235882691.293955,55140069110.38998,58285993780.21515,92265893322.66602,21097028085.647583,10948213107.714386,50258014497.211624,5911212131.302099,95621114877.30135,22361596611.56793,16665196104.279114,55023273381.57642,6948089250.893435,31979255643.751495,20927020532.36703,63889954138.2984,100871318692.41815,194605003619.02744
2011-04-01,153942477586.54785,,11225917924.729843,17476339582.959328,105317476568.27849,13492573625.452225,11249029767.919685,67110507079.53248,20587715927.826828,36596516068.56988,23600461057.36559,43406046102.595024,25798644870.329178,27895744102.478027,117819715442.72401,19759873049.16591,64387786635.033936,22911490721.43552,21167469371.0215,7301399760.450928,17096909373.305634,58005203844.010864,76524780699.45206,79185704511.13452,33690465528.110023,25882700471.989017,25175158987.54764,102140080923.36572,81088629448.5685,90960318600.271,37066217206.90498,23101878201.735935,11139944120.407104,36961940762.28624,,51445862945.62214,29123971725.467827,147106039639.38086,19173254147.265736,44511522576.59534,13996092453.492874,20105298955.092403,11089798016.309738,59426569543.615074,60180088636.38574,97208738698.92184,21349229241.95099,11664469251.023254,53185025872.97507,5791564538.5355625,92022223692.00436,22907278305.137352,17812927991.817963,55940013236.67276,6910532048.000809,34930735349.63942,22020931872.899616,58782233300.15504,107296396591.73735,203510685324.10077
2011-05-01,152931231521.6217,,11755212541.630371,18535413499.79405,105790796113.22151,13431844923.201454,11359974077.53248,64214035597.77782,21598503893.616165,33688885100.32617,24666231387.402477,40286356645.80444,26305751608.96527,30645057094.573975,112942935757.67613,17445428782.269775,62191743297.29834,23034346477.510376,20465332477.784843,7355077560.4678955,16967173837.78395,54696459193.336945,73493728104.75418,76991049301.40234,31396991697.393837,25276565936.224598,24484423812.8638,104580126418.65514,77258107889.23009,90083849308.25578,36864218925.75302,24019472706.359592,10286332534.79004,38486491124.38894,,52590713768.60452,26959814019.976974,141941324518.24005,19640974682.50638,42962234510.19722,16289773253.388992,20625524754.67238,11111975891.47091,61350229835.90033,61557601791.44763,101186412558.93245,21695270952.033997,11766883126.146606,52110408005.68552,6182175058.104242,87890232302.9861,23806914413.36163,18360330614.65515,57802894515.67007,7546499519.584623,34732044118.30467,22340174120.10584,57287918432.912384,107764731845.0484,193078303129.11765
2011-06-01,147584763099.15543,,11742536876.99405,17483022009.180946,109986062227.64296,13501057176.51989,12775351418.756433,59896670433.54697,20153773258.381027,33899056196.450798,24632419066.743336,41748705414.62846,25986104597.77835,29984902679.44336,111570529030.45111,16709754695.741875,58322496639.80762,23427264231.821964,19604642776.402473,7327514057.56311,17587921958.12582,56579171043.66324,70574919912.75662,73696123329.65999,29768968108.474983,25234763292.123722,24639975133.94644,104280087480.85587,73148589808.30693,90731058248.49551,37752379952.84477,23726737390.29922,9932663320.541382,40095355513.369125,,50501363136.52897,25676543266.173943,148527151701.47498,19474904107.396694,40987670764.81444,15801922244.807755,21976132831.81398,8838569001.674652,60755026802.17808,59690542682.13431,96006260505.05946,21187333391.731262,11336342444.861755,52838568669.80525,5928043292.579411,88848146196.8735,23985117209.72764,18200243140.61133,57528135297.97441,7293615875.679334,36598152966.717285,22322227558.2932,56893306633.44176,104391646395.71223,189311603899.58746
2011-07-01,171683195524.15085,,11486992613.603348,17549835607.951035,119683603934.6583,12610585872.503471,11335995070.434826,53110591493.06028,18881153476.336945,31456754134.3721,23778556475.140915,39971916665.41346,25029709628.975967,29125490673.065186,112850704020.66716,15992512002.11412,57695039598.66724,23141107359.293224,19126475058.468056,7577758639.951782,18092900297.386604,56643332155.191635,67571170225.74345,87858159069.35541,30189464869.363403,24518931999.803596,21956419947.502785,101568047331.17412,72273121313.14401,92365792798.19963,36273790631.05682,24213529126.179916,9195490522.384644,41122459079.69713,,49370611786.49674,24828460257.442223,156524767998.281,18905299637.31662,42396542802.98868,16000431846.052322,22101054744.467255,7668598022.192717,55645761499.45921,55778806020.44337,92864956109.05945,21063181823.3757,11996712544.93872,49453684723.034225,5454479360.43688,92930639579.30067,23486171311.496136,18870436562.20395,53590362712.2313,7053249508.536222,35331145606.99083,21911703354.083378,56649997614.243546,103546929249.6877,185612831813.1845
2011-08-01,169199048191.04767,,12038592622.679123,17994179629.62733,115762637052.8149,11635617992.112595,11160716922.337753,44687291752.58893,17430630227.574898,29098658963.83873,25520150449.884396,38130424172.025566,25122482815.21161,25913251665.115356,107230987817.46686,16463061712.280724,50882784190.56445,23526801453.284176,17390092721.95118,6821218287.852478,17702877915.897552,50620490229.031235,61534620717.141205,78728726208.6318,25995557337.893097,23430922143.696724,19769048384.83052,103151383127.55971,67521809017.327156,95679567894.64532,34471295045.98801,23714082978.86764,8544736493.110657,42991236607.46616,,47880646567.14652,19569609740.82878,151954766313.77368,19408294879.42079,47740895750.99524,14136854847.5419,21242991608.673477,7380260380.625725,55984627694.62335,54996432598.12027,96960248450.01067,16097401837.83722,12407867020.309021,44325654741.6199,5353405835.471941,80333553739.6543,24859723349.53414,18399105549.544525,53117876784.69528,6194439320.015737,33829064979.602997,19707279423.890667,52919300177.80876,104489891381.92351,172190200642.49036
2011-09-01,167655803998.9128,,12000817813.681458,17974132350.962475,116300484317.5917,10853942900.181221,11046108838.225174,33515719224.3825,15789531059.684761,23611485181.13546,25154235939.380264,35469630539.053925,26354211426.243484,23000901924.1333,101255130993.52771,13152930685.322853,45056514250.94299,25223555695.34979,13336980274.32064,6443308908.36438,17724224676.947197,32719030114.02977,57422253577.65799,74956466030.03261,21212481238.152466,23243882888.157837,18288740147.853924,100733128426.15527,54146877272.64783,91754626076.702,32717816628.73352,23709534874.54398,8291780479.431152,42042131918.13059,,47302031143.140625,15107733485.24807,143083654915.98956,18670720350.438835,47992488042.86505,6813674004.402229,20963510802.00157,6936667507.141829,54219044827.50322,51800675782.58404,96198957258.10266,14335738830.055237,11166378251.492615,42283174943.92003,5278798146.14974,61621881450.12323,25466792002.84306,17342988646.14691,53192480697.7868,6106807189.751132,32832411277.744583,17555339674.688004,49121613234.037094,102693264182.55518,170072489734.56134
2011-10-01,177970637122.3564,,12398531061.368408,18408454510.54736,114837520881.24545,12333035205.762032,11417546380.477066,37403990035.45754,16832852882.269066,30205064356.474068,25633603499.274902,39015490991.895935,26713605807.196564,26802851612.091064,114881215340.55513,15552634569.667305,52107802963.1814,25766136152.68157,16796590966.705513,6964107270.207214,18464638001.213,43260042675.46299,63648411034.088135,86249997862.53406,24577751744.590393,25315820102.47765,21824861702.207474,101840262372.86237,62488229311.96414,93419617379.70805,35766405094.32587,23831382909.56373,9012059761.047363,44450136514.41179,,50505555762.965866,19726167039.935898,153086314395.6782,19493310204.792526,51188777115.951416,4937460004.26503,23705842147.89483,8206449752.479792,55138776086.16619,56429941383.2834,97432285764.20027,17780499833.946228,13044067322.61676,46862419510.1445,5874724465.539686,75797080541.27383,25965660495.451073,20253988585.737885,54665922062.55531,7353707131.677231,34282094428.514603,21403025679.929577,52767045991.27199,112230518598.34293,182857734716.56766
2011-11-01,168042704087.63504,,12524791640.292938,19711406771.373882,103424229164.84338,11990849172.970863,10115869686.957075,29791761325.409496,18353027245.632935,31471903152.001442,26119488103.911552,40343403760.88594,27371415895.205246,23834153131.484985,112442514006.99187,16239080309.896553,53556894136.57129,26308701740.39556,19522864190.19043,7254979276.046448,18431366874.64742,42853069293.423935,60601207535.68989,87232352096.68317,21506379050.24627,27734276131.985073,22553745045.546932,102362194586.44612,56165020255.60998,91929224037.98543,35882506926.61148,24273896111.466156,10363302469.25354,45728336402.97236,,52335491167.37034,16588962075.666512,147050172791.31668,19161505193.58979,52758968763.349335,3881754096.0885544,23664008567.204285,8666676754.176617,56058476061.98503,58803146199.74364,99116936661.3281,16621415172.37091,13332137072.707031,46033122994.557495,6167360117.437752,77715982349.73683,26392421349.466312,19607451028.872955,55159695468.06855,8197494618.127537,34839288328.79443,22228461076.010895,52665216336.74561,116544038904.48746,188360608084.08722
2011-12-01,178067271099.33472,,13195273484.592224,20048846191.43241,93102779296.12189,12197018067.076073,9757481080.261068,30508986154.639854,19014433329.79241,29131130431.573345,26373536854.611053,41220195844.43023,26812516616.650406,20420646085.739136,117277417140.60701,15849752167.716301,56021856151.70825,28099479549.648186,18538635976.078186,7355077560.4678955,18253412795.95024,39812227444.58734,68219228221.7326,94001193876.44711,20366671158.44609,29961356689.91403,22792249658.4762,104685003223.10533,60299882607.47174,96370828435.56984,37606270273.222046,27002762107.38674,10954631189.346313,48392337660.96776,,55190146870.29942,16970318442.043316,150358445161.352,21255426511.521927,45964946568.040146,4168088474.2992973,23710754190.42929,7685229263.037443,58590837935.23197,64041292258.56483,102401948616.02138,17081463285.766602,13590898448.05957,44191178529.71059,6367685700.684219,70729069813.88185,28130721586.323524,20476849518.737244,57557947706.820946,7150898415.14392,36203704762.73839,22916778760.676174,56400559904.38544,118245699745.22606,199659077165.6615
2012-01-01,200701598623.38638,,12636285391.63353,21344138543.478302,104580619249.91571,12690243928.112793,11523183321.394974,39123927329.9419,19571971493.50138,35085978740.77741,25896828004.77276,38584175298.785835,26474634368.233887,23508099941.253662,113662145775.44313,17745711700.02971,59089222236.315186,27218181094.836273,19974518733.350792,8701330298.775085,16742459072.05537,50006079037.95076,71957903727.3481,84426437839.32568,25105308884.46675,31636168785.27552,24339684604.212826,105211774774.39551,67644661524.85333,93010211584.89374,37546885988.524704,25820243077.20241,11580480978.012085,47774965355.76627,,56697052184.78122,20918470329.951782,171035611496.2066,20895823400.340355,47340657129.47926,7230543464.2630005,25681707253.62059,8189812736.898661,57990379383.696915,63331041338.262054,96768368923.78165,19144296320.980072,14138823999.306152,47371407117.5771,6956877485.714737,77832025204.91705,27687097057.16864,21611675395.885254,55978161722.49839,7278592725.891979,37122113875.71152,24727365799.56107,59777240820.91115,122170216960.35126,197256296783.0022
2012-02-01,238495764726.2802,,12013413567.872635,21031592938.33632,96647248989.10991,13008837924.8769,12769208074.27011,43733192655.031815,21400124349.3544,36886726407.22373,26771629082.74887,43301841588.18709,27694256906.56746,28813523105.621338,120275465212.68333,17082441210.756973,63782944835.90381,26720042951.14451,21460627996.900864,10167993528.342407,16443637594.80941,46341574733.4911,73265545844.7863,89977153878.132,25931861735.367004,33902526331.64721,24981302380.146057,103886833899.68263,71675151886.17097,96219355923.37914,38536845119.096146,25495385286.102146,12314485439.300537,47885906006.02181,,56548934701.153076,20852385607.56136,183835793120.46326,20777118591.751568,45762129298.503204,6660880984.01799,26652269204.2744,8400519153.2969475,55579608711.752,62531992067.25418,104627781322.13843,20321576482.769012,13651106602.498169,50708869667.23865,7357755394.702869,80358448174.35532,26854535071.85412,21551218907.835693,59361674646.23767,8365247975.338829,39960557068.23993,23849112159.1546,64033873305.537704,117630600371.14609,203757727615.58594
2012-03-01,263605555271.83533,,12470219033.047073,21179464722.622845,108921108639.68965,13233721259.11145,13230951419.316357,52577522871.7815,22034597326.947647,34403078174.55194,28093270494.029045,43386248081.39362,29302779417.51581,31097909008.026123,119075920817.59712,16664276923.57988,66501947428.39673,27150708717.16867,20940419961.758232,11420677685.171143,16722935119.089504,41419970545.02465,77871148369.62674,93323003182.89438,28095238985.96965,35855284169.59844,25763446194.1583,106221626095.55798,83986385755.0322,101935231651.57692,40530837826.09245,26494869480.616238,13616226762.771606,47649068912.77864,,56889649195.17028,22089565678.3069,188077649686.74426,21538930931.71965,39478801175.218,6920148586.331284,26780689259.934284,8539143866.211176,59071285069.09326,67726518932.56319,103993409007.6324,21746379110.37445,14068571775.49585,50432601885.44321,7781858885.584946,72662434918.19862,27591830086.059086,23335865438.90387,60603644092.885994,9324211600.340668,42247085947.554,23374452324.27715,70154509114.8606,121851605699.93137,205417705081.6176
2012-04-01,256759740451.6754,,12554259914.187515,22039823544.174213,124728686782.87811,12411244933.087547,11747674014.522266,44556276594.777405,20759263034.536835,33191915796.4032,28426555519.86351,40886134444.90491,28457245691.02652,31343455295.562744,118354013743.27014,17060263365.23021,65484215168.07764,27693467609.913887,20697274501.41365,11910288777.184387,16698871710.446049,41703060885.184875,75969950591.16066,88026987739.52492,26012442299.382523,37137324478.68346,25598852147.252525,104836693962.33243,78506575159.53168,105886606071.1979,41111727949.964676,27231754227.584034,13655283657.073975,47333371046.55015,,58782111263.27923,19435229098.499077,186678399797.25046,22692054833.775322,36923139868.95003,4820762376.650536,27720250662.687794,7208366689.443588,58759692300.197754,68474062225.0388,98469577546.79675,21767563922.145844,14710628662.39856,49642121974.40167,8613253052.456253,77036960266.00171,28212083497.235695,24924914102.53424,63863759222.10646,8295143524.735234,40365294231.26378,24453132641.565163,68877430065.69444,118077260253.22351,204494016104.14832
