Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2011-01-01,149189539841.06064,,10839593472.172989,16991906335.676369,91241806011.38266,12169633194.810188,9612046247.052324,75370509083.33748,20746900037.257416,30761867184.677902,21479639180.71644,38971730858.648895,22849486462.71089,25991746559.143066,101435826185.7041,18294208261.671448,57626968647.613525,21668714832.1596,19920435839.17225,6413568586.997498,17185760533.50925,57325211222.779274,74753610033.82263,87373528518.55196,36586934149.227905,25635098732.430645,12005899670.257622,92060245535.07109,79504287981.49045,84134298220.61328,32342543929.23271,21405100219.245026,10519102707.924854,34723786594.26567,,46919310300.87865,32743593809.39289,156453599046.2581,18066435880.9862,41701218757.890854,12877825983.26091,20253293969.26409,13278856218.81485,55602428039.55078,51743995290.37906,94557619382.12628,19514108481.74286,10757700634.520325,48027534109.25949,5937395714.876127,91467645265.8125,21807101427.701756,15658417197.471954,49468818725.16768,6034197761.556709,29043086393.923897,20056865946.105183,65222780925.07669,108661914621.79355,185646273598.03418
2011-02-01,155296655910.98404,,11010508422.963547,18027586429.012375,93204977252.39919,12832163960.19709,11379781145.741528,78444622730.66473,21372389775.950607,32639111943.393562,21969273756.99972,42844823323.1863,23853141806.988373,26621714595.794678,111694099804.95284,18143270503.200912,64847007208.29663,22100687637.58719,21028899479.107132,6269948982.200073,17089908931.553478,55822881538.269714,78186102931.83105,89271316531.63435,36700505884.33273,26123105614.400997,12485643951.298336,95488222998.38203,82600229433.8419,85566689193.92308,34546446942.95723,21572577272.473778,11100190520.715048,35962859657.186424,,46070595518.011894,33055441857.718594,150851697147.57016,18745711174.959587,41852675037.05774,12432083923.73497,21861671030.23082,12579384053.4091,54832906646.728516,55215316700.641815,94437744644.54651,21337499617.30194,11080493287.009094,49599010679.35858,5779601284.603275,96287361810.1246,22361585860.78689,17113090207.817017,51014723658.938484,5981617408.876728,30125576689.29622,20305567605.954464,64998068104.39511,100735635118.56839,197843512388.5562
2011-03-01,153230195951.91956,,10813563423.01561,17312636135.69882,96883908761.58142,12659639604.70578,10439096267.114758,73227277471.3532,21206813189.282364,35309081496.58099,22596018102.463017,43939737549.234474,23384314010.071747,26885378334.04541,115720486160.62466,19573161203.939438,63883342202.01611,22297243167.25859,22189794146.32721,6607966075.340088,16877102918.42363,58563953899.87654,74934589307.61841,85394249743.78366,35539753685.690895,26013667509.328354,12873726996.296574,92084598331.27124,81556407313.1519,89450131581.04247,35499318674.104385,21953333885.038944,11210470420.21074,36157705069.24106,,47238618845.98655,30427040970.52124,144097971879.2324,18818633451.685696,41450929631.01616,14303480553.281815,18653911642.915077,10247815462.231636,56115006324.76807,58285999215.62867,92265928854.26663,21097028085.647583,11028097484.207703,50258035045.969986,5911212601.722214,96122414080.3599,22361585860.78689,16665201052.428406,55023243562.54113,6948089250.893435,32071270809.136337,20927018267.53086,64032449114.56531,101578295532.93874,194604956183.8716
2011-04-01,153942505600.45624,,11225917924.729843,17476344914.682377,105317476568.27849,13409280733.053223,11231254222.970427,67459199538.18194,20671916382.34645,36748919894.73191,23770102631.856136,43406050750.01784,25798648253.80394,27895737854.003906,117819776221.4634,19696388940.030098,63898173932.20386,22911490721.43552,21198515528.62343,7301402017.780823,17257693146.30572,58276501152.517944,76429523003.7486,79185710106.49031,33838946054.563957,26076846937.76471,13201447852.334942,102140090106.16971,81162730393.18211,90960293981.26912,37183440761.942825,23101879902.597687,11179591791.680632,37212641371.26421,,51445886499.70325,29180424952.68456,147105954627.6922,19313680696.686584,44511542938.548386,13996092453.492874,20285209662.48986,11102722598.224878,60018025749.20654,60180072330.14518,98014915185.3086,21349231020.2446,11664469251.023254,53185056696.11261,5791566420.216021,92504708063.42976,23189165934.167385,17812918095.51938,56996998641.23175,6910532048.000809,34930714563.86357,22020938667.408127,58782239137.00328,107296373823.49025,203510685324.10077
2011-05-01,152931245528.5759,,11904583843.969528,18535408168.071,105790796113.22151,13348918997.264977,11342023851.074562,64547683156.47041,21686836292.977646,33688902670.515953,24666240544.842396,40654864743.251076,26382756111.072784,30645057094.573975,113816280658.51051,17389380780.984497,61718810494.697266,23327731471.245087,20465334509.60144,7355077560.4678955,17343062625.972443,55231551895.7724,73402187743.71216,76991054896.75813,31616563718.596504,25466163178.85701,12912133804.737362,105487176249.07074,76911603306.57898,90083873927.25766,36980789906.23375,24327333785.976555,10280966271.24801,39036391609.31628,,52590690214.52342,26959804994.68086,142871763282.00534,19784834225.671036,42962226365.416,16289773253.388992,20810077536.733276,11124926459.69987,61960848930.35889,62153513352.906525,101186385910.232,21867164368.927002,11766881786.58014,52396790913.78456,6208648420.468813,88611024567.64912,23806914413.36163,18486794177.222565,57802874636.3132,7546499519.584623,34732068368.376495,22444100657.447647,57521865147.52156,108477742271.04893,194173359512.8284
2011-06-01,147584833133.9264,,11742532725.802094,17483014900.21688,109986062227.64296,13500265480.35537,12788797357.741089,60259189581.63048,20376577039.204468,33899052682.41284,24632417540.50335,41748710062.051285,25986119823.41478,29984899555.2063,111570544225.13596,16741136162.672329,57878988824.02832,23427268692.7073,19604642776.402473,7327512552.676514,17753331057.84813,56579171043.66324,71066730452.49413,73696128925.01578,29900160793.126694,25615140727.55373,12920805491.141876,104280105846.46385,72820555521.113,91387958869.13925,38056239831.21712,23726727185.12871,9927476398.77004,40367275568.033875,,51048590392.052765,25676546274.60598,148527151701.47498,19805519703.617508,41146221148.42349,15801922244.807755,22256762145.869347,8848868965.893984,61807305244.4458,59690553552.96135,96006296036.66008,21187333391.731262,11433132819.955444,52838573806.99484,5928044703.839754,89313971543.38214,23985110759.259014,18200248088.76062,57528148550.87899,7293615875.679334,36719340968.50534,22322227558.2932,56893312470.29,104391616038.04944,189311556464.43164
2011-07-01,171683251551.96762,,11486990538.00737,17549839162.433067,119683603934.6583,12532735466.505844,11318086812.910807,53386553399.57907,18958373723.434166,31589648021.8011,23934533623.033047,40326273360.38163,25029702862.026443,29125484424.591064,112850742007.37927,15941132061.70311,57256334375.28906,23141114794.10212,19157470420.65506,7577760144.838379,18263051820.71018,56906398196.31374,67487000853.773155,87858159069.35541,30322534661.17083,24702844615.35605,11513589601.962868,101568056513.97812,72391052156.44072,92365776385.53171,36388492073.61717,24213542733.07393,9247318806.120237,41401361033.97728,,49370588232.415634,24881351501.12447,156524824672.7401,19043769022.285614,42396555020.16051,16000431846.052322,22298806209.98475,7677532261.252403,56199615325.927734,55778778843.375755,93625749858.55882,21063185379.96292,11996712544.93872,49453694997.41341,5454478419.596651,93417874709.97142,23765799126.35152,18870440273.315918,54572654746.59288,7053249508.536222,35331149071.286804,21911707883.75572,56650003451.0918,103546929249.6877,185612800189.7473
2011-08-01,169199048191.04767,,12193363587.954483,17994181406.868347,115762637052.8149,11563784307.07344,11143082030.031828,44974874033.928215,17647212206.158432,29098674777.009533,25520144344.92445,38130426495.73697,25202234698.825836,25913250102.996826,108090034519.86212,16410174904.663181,50495877410.33191,23860801321.04068,17390102881.034164,6821216782.965881,18105045195.358074,50620462809.75281,61458037255.09032,78728737399.34338,26189104191.180244,23781581284.46248,10442112404.028854,104070398151.58345,67219016785.823044,95679584307.31325,34580296161.60622,24055847335.778378,8540277032.26343,43575596669.92084,,47880641856.3303,19569605228.18072,152913811510.77295,19747494948.989388,47740903895.77646,14136854847.5419,21433081019.95347,7388860406.816006,56996806472.77832,55609541807.96203,96960248450.01067,16097407172.718048,12407864341.176086,44620873615.81453,5379659041.222918,81016915952.78403,24859716899.065517,18528839838.793945,53117873471.46914,6194439320.015737,33829054586.715073,19812365557.351616,53153964824.75238,105245759238.37094,173327300385.97192
2011-09-01,167655832012.8212,,12000819889.277435,17974134128.20349,116300484317.5917,10866715371.77964,11061937932.077953,33689848882.94762,15854101258.522064,23611481667.097504,25154238991.860237,35469642157.61097,26354214809.718246,23000905048.37036,101255108201.50044,13188507407.120037,44713890684.781494,25223552721.42623,13336980274.32064,6443306651.034485,17890910132.65108,32719027372.10193,57900818625.15428,74956466030.03261,21305965225.817528,23418229202.535248,9590318331.20834,100733128426.15527,53904054727.61148,92380449310.64803,32989262952.48253,23709536575.40573,8287449371.25527,42327259580.25882,,47870499469.005974,15107739502.112148,143083640747.3748,18807469260.559395,48216852331.11813,6813674004.402229,21227038337.78722,6944752859.950066,54758703765.86914,51800686653.41109,96198975023.90295,14488473800.74501,11254995931.569397,42283156963.75646,5278799086.989969,61944955891.57651,25466792002.84306,17342989883.184235,53192490637.46523,6106807189.751132,32946237650.586334,17555347601.6146,49121619070.88534,102693271771.97087,170072426487.68692
2011-10-01,177970525066.72287,,12398531061.368408,18408450956.065327,114837520881.24545,12256891363.707024,11399499738.900734,37598325069.11093,16901689493.559036,30372255254.35595,25796917282.781754,39398726772.25037,26713600731.98442,26802848487.854004,114881230535.23997,15502675275.775719,51711569217.2926,25766133178.75801,16829856883.939648,6964111784.867004,18638292672.83463,43567264722.57028,63569164941.53563,86249992267.17827,24686072531.260826,25505704524.330227,11444606487.689632,101840225641.64638,62755568184.42386,93419674824.04575,35879512138.508835,23831391413.872486,9068008226.205717,44751602255.29845,,50505560473.78209,19785615161.24771,153086243552.6043,19636085749.353256,51188756753.99837,4937460004.26503,23917963682.885513,8216014159.6496105,55687547706.604004,56429935947.86988,98226621344.68158,17780494499.0654,13044068662.183228,46862434921.71327,5874724935.959801,76194478985.71078,25965671246.232113,20253988585.737885,55787823506.95985,7353707131.677231,34282090964.218628,21403023415.093407,52767022643.879,112230473061.84874,182857766340.00488
2011-11-01,168042732101.54343,,12674614384.757263,19711406771.373882,103424229164.84338,11916819635.37239,10099884060.323809,30005611414.854893,18428079288.12597,31471917208.153267,26119485051.43158,40343408408.30876,27449712884.67183,23834151569.366455,113331425862.44992,16186915120.483685,53149634300.956055,26630640861.165512,19522862158.373833,7254978523.603149,18824410355.615795,42853058325.71257,60525746438.06568,87232357692.03896,21684764999.695404,28161239362.103477,11907906592.39309,103312164842.74388,55913151661.05531,92596998051.12308,35995973768.65837,24592265114.984234,10357891733.497936,46384792167.97754,,52335458191.65679,16588965084.098549,148157478373.3384,19497900789.70603,52758972835.739944,3881754096.0885544,23875761756.201466,8676776768.147945,57078179519.65332,59395019248.95586,99116954427.12842,16621418728.95813,13332137072.707031,46313351549.527176,6193638725.874912,78406638945.90955,26684384610.487213,19746336920.237915,55159695468.06855,8197494618.127537,34839277935.90651,22369501483.673714,52921611569.71478,116544038904.48746,189482860623.79865
2011-12-01,178067299113.2431,,13195268295.60228,20167880462.987026,93102779296.12189,12205019125.20227,9782957357.432938,30667499031.086002,19246013672.519608,29131125160.51641,26373542959.571,41220181902.16177,26812526767.07469,20420644523.620605,117277401945.92216,15881849501.374912,56529460359.312744,28099473601.80107,18538623785.178604,7355077560.4678955,18425070965.784176,39812230186.51519,68795359374.0369,94001205067.15868,20456425689.80777,30186082988.01447,11951882617.6913,104684994040.30133,60029431280.686226,96370885879.90755,37913890392.01538,27002760406.52499,10948909517.745964,48720546570.917046,,55852614823.04335,16970316937.827297,150358416824.12244,21411110589.916565,46208740231.8923,4168088474.2992973,24012802480.82728,7694185879.200697,59174020088.1958,64041275952.32426,102401948616.02138,17260660154.514313,13690815371.287903,44191157980.952225,6367686641.524448,71099931304.21481,28130717286.01111,20510881652.530243,57557941080.36866,7150898415.14392,36326482876.378845,22916787820.020855,56400565741.23368,118984574899.92557,199658998107.06848
2012-01-01,200701542595.5696,,12636286429.431519,21344142097.960335,104580619249.91571,12611899136.742043,11504972206.969578,39327212827.01993,19652006233.20833,35242803226.68839,26064851764.8777,38584168327.65161,26474625909.54698,23508098379.13513,113662024217.96437,17688704628.08323,58639885067.00073,27218169199.142044,20005554731.869736,8701331051.218384,16899915342.07597,50315894948.79762,71868321534.02924,84426443434.68147,25215945670.25377,31873472011.739887,12763340960.607388,105211756408.78752,67826027151.551956,93010186965.89188,37665633393.33916,25820260085.819927,11635840024.69221,48098984041.80041,,56697075738.86232,20976084811.93567,171035625664.82138,21048872069.28508,47340661201.86987,7230543464.2630005,25911507108.436043,8199360541.701317,58567552230.83496,63331035902.84853,97541199002.98987,19144298099.27368,14138828018.005554,47371422529.145874,6956877015.294622,78240105728.66559,27687099207.32485,21611675395.885254,57071844419.8318,7278592725.891979,37122124268.59944,24727368064.39724,59777229147.21465,122170216960.35126,197256312594.7208
2012-02-01,238495820754.097,,12156685731.431076,21031591161.095303,96647248989.10991,12928521538.229485,12749026688.54251,44014643276.739555,21487633539.91533,36886726407.22373,26771644345.148735,43694469810.055145,27773081718.09691,28813523105.621338,121197349534.25497,17027559557.880497,63297922748.982666,27034404514.690506,21460627996.900864,10167996538.1156,16819922560.772,46341585701.20247,73821546077.69275,89977159473.4878,26124816647.18898,34156803561.68757,13182418486.141342,104804453137.49883,71353730925.57405,96219347717.04517,38658700189.774475,25817198534.667126,12308056848.56717,48549294884.076775,,56548929990.33685,20852372069.61718,185046019520.2223,21139011028.4251,45762129298.503204,6660880984.01799,26890758363.955185,8410314549.922943,56593093818.66455,63181518547.69177,104627781322.13843,20321572926.181793,13651106602.498169,50998088303.99162,7386571919.65785,81065318946.43983,27137398871.8026,21701971698.240173,59361681272.689964,8365247975.338829,39960570925.42383,23976857978.498363,64298037383.52432,117630630728.80888,204873022999.11115
2012-03-01,263605499244.01855,,12470216957.451096,21179466499.86386,108921108639.68965,13245038606.750832,13256482142.67274,52850703197.606514,22293384410.72203,34403067632.43807,28093270494.029045,43386234139.12517,29302786184.465332,31097909008.026123,119075905622.91228,16703995877.009106,65996257633.487305,27150699795.398,20940424025.391426,11420676932.727844,16942329783.280205,41419967803.09681,77774242947.4245,93323014373.60596,28219074040.774796,36346623091.26237,13509931463.425484,106221626095.55798,83609676566.3623,102681729026.37051,40863890715.46303,26494862677.16923,13609117322.11742,47972236544.27891,,57523781588.34346,22089571695.170975,188077649686.74426,21696699469.815044,39728210665.72099,6920148586.331284,27110766163.78811,8549095902.562141,59659230850.21973,67726540674.21728,103993409007.6324,21925833831.695557,14187960636.89264,50432607022.6328,7781858885.584946,73043402465.41367,27591834386.371502,23335867912.978516,60603617587.07684,9324211600.340668,42370969171.6104,23374459118.78566,70361337832.51175,122667232615.58525,205417736705.05484
2012-04-01,256759824493.40057,,12554254725.19757,22113051205.772446,124728686782.87811,12334624544.3069,11729111268.488533,44787790736.80374,20844150562.09384,33332312154.868767,28607204337.136116,40886153034.596176,28457232157.127472,31343458419.799805,118353960561.87318,17005455383.209133,64986255890.867676,27693461662.066772,20731508579.25625,11910291786.95758,16855914238.160694,42062494722.280365,75875385418.18855,88026982144.16913,26127089882.47348,37415876911.14891,13423627939.693977,104836684779.52843,78666092276.80045,105886638896.53375,41241738438.89191,27231742321.551773,13708793487.9562,47654392069.162445,,58782125395.72789,19492085455.60907,186678456471.70956,22858268616.04002,36923139868.95003,4820762376.650536,27968289363.83986,7216768930.912018,59344514755.24902,68474045918.79823,99302509328.4477,21767563922.145844,14710628662.39856,49642111700.02249,8613253052.456253,77440848943.35727,28212087797.54811,24924919050.683533,65064406112.2829,8295143524.735234,40365290766.967804,24453141700.909843,68877441739.39093,118077191948.48222,204494095162.74133
