Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-11-01,136804016658.38623,,10683320813.207703,17056294000.459087,94339854677.93391,12035696382.204605,8732190800.929314,59744448260.88396,16903892044.929268,26701111689.170677,21274375164.942856,32814583444.395794,21504096784.000397,28092845970.15381,85785012096.37222,15019112307.595215,53952753611.466064,20986058114.394524,16628293566.16066,5628736743.102264,15568806811.47483,52714697941.606735,58369290352.84178,80822747966.83463,34684762886.454346,20744075261.67976,20192892619.211678,93992968657.93605,66386913109.961205,84524501193.96664,31745526395.224686,20437900081.637226,9590235763.549805,36372761671.29266,,48590298055.16235,27194826714.01996,141647467447.77313,16819290514.699013,44441294200.53035,12385764481.347183,20887862601.534912,7546606715.649366,54917476033.026794,45817573688.123604,90798944542.5152,16948587408.96225,9545687107.445465,44210509774.139465,5171976087.385401,78860133990.51128,21865065338.758053,15083220820.061646,49005533626.63442,8845980709.625051,25900311728.607277,19018875675.45092,54635876389.46903,104248214028.43475,159057445708.98242
2010-12-01,141820705351.3298,,10930729778.163483,17417182338.48784,96813984924.0,12695967585.576889,9501398555.715597,72784566231.68672,19764071659.942726,29560593309.338013,22336010910.856533,37139317105.73445,22967177248.83101,26635939247.131348,97503608889.35898,16697966146.649155,55430511293.291626,21583874740.917473,17088166807.455826,5894216797.395721,16677199029.749733,62480359115.281235,67439965028.260345,86387285987.89574,37437112891.99093,24260953771.33647,21730257531.3265,95263923827.95035,75297670524.97491,88611632996.2494,32924996704.61197,21571311831.33062,10595726354.598999,35936512201.3784,,50803444226.715805,30252287170.224655,157469247859.28992,17441913455.946503,46405400046.82732,10569104265.122696,20715661993.50454,8539146031.737328,55512288031.197495,49727641677.863365,95645925660.30783,18411774504.131317,10021985129.610687,46503422427.18439,5868723786.558905,85377131990.92735,22160692465.95745,15355898483.095459,51809377757.069145,6667660703.266869,25609527385.228256,19639325279.44009,62345903487.138565,103939825710.96013,168250600270.01404
2011-01-01,149189623882.7858,,10839595547.768967,17154106237.037014,91241806011.38266,12245231683.927834,9627262821.329288,74980925358.13857,20662407599.20038,30617911105.762665,21335517865.038815,38971754095.76298,22849496613.135178,26058830177.30713,101435833783.04652,18353158396.56183,58068522305.10547,21668714832.1596,19888526159.5166,6413567834.554199,17025644212.719711,57089871556.00653,74846782201.30063,87316656771.69547,36426391971.398094,25444242465.667442,22895248746.968437,92060208803.8551,79770778467.38518,84677500084.27347,32240587091.40129,21405093415.79802,10477437498.092651,34489873984.59588,,47256731934.35721,32687164649.632477,156453641552.10242,17935083096.0261,41701206540.719025,12877825983.26091,20073692123.413986,13263397249.46022,55054474035.0598,51744000725.79258,93861741866.95316,19655738897.987366,10855538811.7863,48027523834.88031,5937395714.876127,90990573223.94754,21807088526.764507,15658419671.5466,48529409776.791954,6034197761.556709,29208972474.525925,20056865946.105183,65222780925.07669,108661937390.04065,185646273598.03418
2011-02-01,155296613890.12146,,10869970857.105835,18199674899.388203,93204977252.39919,12911878080.127075,11397793758.452538,78039148125.97922,21285347460.759064,32639104915.31765,21969269178.279762,42467526949.19228,23787766307.637726,26690425941.467285,110860283876.74265,18201740299.946884,65343899978.78027,21802023929.5383,21028899479.107132,6269950863.308319,16725259492.13852,55822897989.83677,77745531114.18289,89213198324.24414,36462020995.708626,25928645343.517178,23671917614.712463,94632404031.46593,82972323604.02873,86119123183.28564,34437551650.24017,21275814315.78572,11105995513.916016,35430880104.03593,,46401911933.667725,33055444866.150635,149965266101.30103,18609405809.221924,41852675037.05774,12432083923.73497,21667802068.756638,12564743652.939796,54292549083.579544,54640733701.84234,94437762410.34683,21313738058.09021,11181260470.35733,49350802227.1062,5754502019.393209,95520202591.48236,22091134912.62741,16984250296.552124,51014710406.033905,5981617408.876728,30297655198.95308,20222192192.02102,64900884581.07377,100735650297.39978,196806232024.6283
2011-03-01,153230181944.96536,,10813560309.621643,17477896446.089684,96883908761.58142,12656443088.96856,10428693642.985495,72796491159.13791,20974398640.172287,35309092038.69486,22596010471.263084,43939746844.08011,23384300476.1727,26954764514.923096,115720432979.2277,19562574302.78253,64372862165.13086,22297250602.067486,22189798209.960403,6607963818.010193,16719857422.785309,58563953899.87654,75027968435.91266,85338677500.09344,35383809745.17419,25644917979.54133,24550207769.901096,92084598331.27124,81923820024.94394,89379573521.67441,35206834757.60605,21953340688.48595,11216335172.653198,35914116457.38686,,47028784959.043976,30427040970.52124,144097943542.00284,18491979920.086937,41330171032.2655,14303480553.281815,18423591299.195766,10235879803.925753,55140063896.58263,58286004651.04219,92265902205.56616,21250144500.31662,11047787736.637054,50258040183.15958,5911211190.46187,95621063548.57,22361590161.099304,16665206000.577698,55023286634.481,6948089250.893435,32161896791.83531,20927018267.53086,63889924954.05716,100871265566.50827,194605003619.02744
2011-04-01,153942463579.59366,,11225917924.729843,17643158533.721565,105317476568.27849,13492580421.127457,11249027499.328665,67110527383.04119,20587720665.192215,36596512554.53192,23600459531.125603,43406022865.48094,25798638103.379654,27967735897.06421,117819753429.43613,19759868927.65587,64387793259.29932,22911495182.320854,21167455148.30532,7301401265.337524,17096905470.076332,58005203844.010864,76524764779.38927,79134173432.07167,33690465528.110023,25882698570.139877,25175166239.132103,102140080923.36572,81088634559.33093,91547555651.94806,37066224261.76506,23101873099.15068,11139943050.384521,36961957024.47478,,51815826897.557,29123980750.763947,147105968796.30698,19173252158.277473,44511526648.98595,13996092453.492874,20105301242.95572,11089797294.467688,59426564329.807724,60180104942.62631,97208729816.0217,21504175520.744324,11770558567.674042,53185036147.35425,5791566420.216021,92022206582.42725,22907284755.605976,17812916858.482056,55940019863.125046,6910532048.000809,35130223369.048355,22020936402.571957,58782227463.30679,107296396591.73735,203510669512.38217
2011-05-01,152931217514.6675,,11755214617.226349,18712341397.4575,105790796113.22151,13431838976.985626,11359976346.1235,64214069436.959,21598513368.34694,33688892128.402084,24666232913.642464,40286347350.9588,26305754992.440033,30724150279.99878,112942897770.96402,17445432903.779816,62191743297.29834,23034340529.66326,20465328414.15165,7355077560.4678955,16967171886.1693,54696431774.05852,73493704224.66,76940929956.24031,31396993948.12184,25276560230.677177,24484416561.27934,104580163149.87112,77258077224.65546,90665423989.50204,36864222453.18306,24019459099.46558,10286336814.880371,38486493834.75369,,52968874540.76434,26959804994.68086,141941338686.85483,19640976671.49464,42962246727.36905,16289773253.388992,20625515603.219124,11111975891.47091,61350229835.90033,61557612662.27468,101186448090.53307,21852728181.404114,11873903573.11322,52110423417.25429,6182173646.843899,87890192380.6395,23806916563.517838,18360336799.841766,57802894515.67007,7546499519.584623,34930427027.29767,22340165060.761158,57287947617.153625,107764747023.8798,193078350564.27347
2011-06-01,147584763099.15543,,11742538952.590027,17649913826.824856,109986062227.64296,13501054628.141678,12775349150.165413,59896663665.71073,20153777995.746414,33899049168.374886,24632425171.70328,41748714709.474106,25986118131.6774,30062290031.433105,111570513835.76627,16709754695.741875,58322490015.54224,23427264231.821964,19604648871.852264,7327510295.346619,17587914151.667217,56579160075.95186,70574935832.8194,73648154255.48645,29768977111.387,25234767095.822002,24639979968.336082,104280050749.63986,73148589808.30693,91316875604.39789,37752369370.55466,23726728885.990463,9932662250.518799,40095355513.369125,,50864567067.186356,25676537249.30986,148527165870.08975,19474896151.443638,40987666692.42383,15801922244.807755,21976135119.67729,8838568279.832602,60755032015.98543,59690548117.54783,96006251622.1593,21341100661.86142,11439441507.752472,52838558395.42607,5928043292.579411,88848140493.68114,23985108609.102806,18200248088.76062,57528175056.68814,7293615875.679334,36807171264.35271,22322229823.12937,56893306633.44176,104391631216.88083,189311540652.71304
2011-07-01,171683195524.15085,,11486990538.00737,17717363677.87881,119683603934.6583,12610584173.584663,11335996204.730337,53110618564.40523,18881157029.360985,31456757648.410057,23778554948.90093,39971921312.83627,25029707937.238586,29200659816.741943,112850742007.37927,15992509941.3591,57695026350.136475,23141120741.949234,19126485217.55104,7577760144.838379,18092896394.157303,56643332155.191635,67571162265.71205,87800971874.7143,30189467120.091408,24518931999.803596,21956417530.307964,101568028965.56613,72273121313.14401,92962130674.23575,36273794158.48686,24213529126.179916,9195490522.384644,41122456369.33237,,49725628318.56162,24828469282.738342,156524753829.66623,18905293670.35183,42396542802.98868,16000431846.052322,22101038729.42406,7668595134.824514,55645756285.651855,55778773407.962234,92864947226.15929,21216058168.40744,12105818106.527527,49453694997.41341,5454478890.016766,92930639579.30067,23486167011.18372,18870443984.427887,53590399157.71889,7053249508.536222,35532930454.63101,21911698824.411037,56649997614.243546,103546974786.1819,185612800189.7473
2011-08-01,169199020177.13928,,12038593660.477112,18165951751.10224,115762637052.8149,11635620540.490807,11160720325.224285,44687288368.670815,17430627858.892204,29098662477.876686,25520145871.164436,38130426495.73697,25122467589.57518,25980132207.870483,107230919441.38506,16463062742.658234,50882794126.962524,23526799966.322395,17390098817.40097,6821215278.079285,17702879867.512203,50620495712.886925,61534656537.282486,78677492578.40477,25995559588.6211,23430912634.451023,19769047176.23311,103151392310.36371,67521783463.51495,96297340714.97888,34471298573.418045,23714079577.14414,8544735958.099365,42991231186.73665,,48224974257.205414,19569612749.26082,151954737976.54413,19408300846.385582,47740903895.77646,14136854847.5419,21242996184.4001,7380260380.625725,55984638122.23807,54996459775.18788,96960275098.71112,16214232171.401978,12520715563.987396,44325665015.999084,5353404894.631712,80333519520.50008,24859723349.53414,18399111734.73114,53117873471.46914,6194439320.015737,34022258373.225845,19707270364.545986,52919276830.41577,104489921739.5863,172190200642.49036
2011-09-01,167655818005.867,,12000820927.075424,18145710753.1666,116300484317.5917,10853943749.640625,11046108838.225174,33515705688.710026,15789532244.026108,23611492209.211372,25154242044.34021,35469644481.32238,26354208042.768723,23060270238.876343,101255130993.52771,13152929654.945343,45056514250.94299,25223540825.732002,13336979258.412342,6443307403.477783,17724230531.79115,32719032855.95761,57422261537.68938,74907682185.93443,21212474485.968452,23243882888.157837,18288737730.659103,100733155974.56726,54146882383.41027,92346983880.76865,32717809573.873444,23709538276.267483,8291785294.532776,42042121076.67156,,47642185050.0275,15107739502.112148,143083654915.98956,18670714383.474045,47992483970.47444,6813674004.402229,20963513089.864887,6936671116.352081,54219050041.31058,51800692088.82461,96198957258.10266,14439777897.686005,11267928415.447266,42283162100.94605,5278799086.989969,61621881450.12323,25466796303.155476,17342992357.25888,53192480697.7868,6106807189.751132,33019933618.856796,17555346469.196518,49121601560.34059,102693286950.80228,170072442299.40552
2011-10-01,177970567087.58545,,12398526910.176453,18584180993.283733,114837520881.24545,12333031807.924416,11417544111.886044,37403976499.785065,16832854066.610413,30205060842.43611,25633618761.674767,39015490991.895935,26713599040.24704,26872031593.322754,114881207743.2127,15552632508.912285,52107806275.31409,25766127230.910896,16796601125.788498,6964111032.423706,18464643856.056953,43260034449.67946,63648403074.05674,86193857425.8597,24577760747.50241,25315823906.17593,21824873788.181576,101840244007.25438,62488229311.96414,94022832163.6007,35766408621.755905,23831389713.010735,9012058691.02478,44450141935.1413,,50868759693.62326,19726167039.935898,153086271889.83386,19493306226.815998,51188764898.77959,4937460004.26503,23705846723.621456,8206448308.795691,55138750017.129425,56429914206.21579,97432259115.49982,17909536374.847412,13162695332.428223,46862429784.52368,5874724465.539686,75797069134.8891,25965671246.232113,20253993533.887177,54665905496.42459,7353707131.677231,34477886044.1185,21403030209.601917,52767034317.57549,112230511008.92723,182857829586.8793
2011-11-01,168042718094.58923,,12524789564.69696,19899573941.22497,103424229164.84338,11990844925.673843,10115867418.366055,29791754557.573257,18353028429.97428,31471913694.11531,26119478946.471634,40343385171.19467,27371405744.78096,23895667797.088623,112442521604.33429,16239077218.764023,53556890824.4386,26308701740.39556,19522860126.557236,7254976266.273254,18431362971.418118,42853077519.207466,60601223455.75268,87175577833.78586,21506367796.606247,27734259015.34281,22553749879.936573,102362222134.85811,56164994701.797775,92522747141.47406,35882513981.47156,24273891008.8809,10363302469.25354,45728347244.43139,,52711805299.57143,16588962075.666512,147050215297.161,19161503204.60153,52758976908.130554,3881754096.0885544,23664020006.52085,8666678919.702768,56058460420.56297,58803162505.98421,99116927778.42795,16742052832.553864,13453390744.550201,46033128131.747086,6167360117.437752,77715993756.12157,26392414898.99769,19607454739.984924,55159731913.55614,8197494618.127537,35038263632.39911,22228454281.502384,52665210499.89737,116544054083.31885,188360529025.4942
2011-12-01,178067341134.10568,,13195273484.592224,20240219504.077065,93102779296.12189,12197024013.2919,9757483348.85209,30508989538.557972,19014434514.13376,29131123403.497433,26373552117.010918,41220195844.43023,26812520000.125168,20473351964.95056,117277417140.60701,15849750106.96128,56021862775.97363,28099473601.80107,18538623785.178604,7355077560.4678955,18253403037.876987,39812241154.22656,68219220261.7012,93940008158.1524,20366668907.718086,29961354788.064888,22792247241.28138,104685003223.10533,60299867275.18442,96993065501.57637,37606273800.652084,27002739996.18397,10954631189.346313,48392359343.88582,,55587009582.85755,16970321450.475355,150358473498.58154,21255432478.486717,45964954712.821365,4168088474.2992973,23710767917.60917,7685230706.721544,58590853576.65404,64041281387.73778,102401904201.5206,17205431689.88037,13714500848.037842,44191127157.81468,6367687582.364677,70729069813.88185,28130721586.323524,20476847044.662598,57557960959.725525,7150898415.14392,36410485125.17413,22916790084.857025,56400565741.23368,118245730102.88885,199659092977.38013
2012-01-01,200701556602.5238,,12636283316.037552,21547885008.07905,104580619249.91571,12690242229.193985,11523181052.803951,39123923946.02379,19571969124.818687,35085978740.77741,25896818847.33284,38584179946.20866,26474625909.54698,23568772624.969482,113662077399.36133,17745713760.78473,59089228860.58057,27218178120.912716,19974522796.983986,8701331051.218384,16742462975.284672,50006068070.239395,71957911687.37949,84371484364.48949,25105306633.738747,31636163079.7281,24339684604.212826,105211783957.19951,67644656414.0909,93610685453.24454,37546889515.95474,25820258384.958176,11580480978.012085,47774949093.57773,,57104811015.25906,20918468825.735764,171035625664.82138,20895815444.3873,47340677491.43231,7230543464.2630005,25681702677.893967,8189816346.108913,57990379383.696915,63331041338.262054,96768360040.8815,19283243292.167664,14267411292.557526,47371417391.95628,6956877015.294622,77832019501.72469,27687097057.16864,21611670447.735962,55978155096.0461,7278592725.891979,37334132253.66106,24727370329.23341,59777246657.7594,122170171423.85707,197256328406.4394
2012-02-01,238495708698.46344,,12013413567.872635,21232351860.788517,96647248989.10991,13008831978.661072,12769202402.792557,43733192655.031815,21400124349.3544,36886722893.185776,26771641292.668762,43301827645.91864,27694263673.516983,28887889320.373535,120275480407.36818,17082425755.094322,63782938211.63843,26720045925.068066,21460640187.800446,10167991271.012512,16443637594.80941,46341574733.4911,73265514004.66072,89918587422.07846,25931866236.823013,33902514920.55237,24981309631.73052,103886852265.29062,71675192772.2705,96840567197.64096,38536841591.66611,25495381884.378643,12314486509.32312,47885889743.83327,,56955548803.28917,20852381094.9133,183835778951.84848,20777114613.77504,45762141515.67503,6660880984.01799,26652273780.001022,8400519153.2969475,55579613925.55935,62531992067.25418,104627799087.93875,20469062819.869995,13775261223.629242,50708900490.37619,7357754924.282755,80358413955.2011,26854545822.63516,21551221381.91034,59361668019.785385,8365247975.338829,40188798744.239136,23849116688.82694,64033884979.23419,117630600371.14609,203757711803.86734
2012-03-01,263605499244.01855,,12470223184.239029,21381640106.165104,108921108639.68965,13233720409.652046,13230948016.429823,52577519487.86338,22034597326.947647,34403074660.513985,28093273546.509018,43386238786.54799,29302755733.192474,31178173782.348633,119075951206.96681,16664274862.82486,66501947428.39673,27150699795.398,20940419961.758232,11420678437.61444,16722935119.089504,41419959577.31328,77871148369.62674,93262264493.09753,28095250239.609673,35855265151.10704,25763448611.35312,106221635278.36197,83986360201.22,102593313984.31056,40530844880.95253,26494871181.47799,13616227832.79419,47649090595.6967,,57298760029.903625,22089571695.170975,188077607180.89993,21538936898.68444,39478801175.218,6920148586.331284,26780698411.38754,8539146031.737328,59071300710.51533,67726546109.6308,103993391241.83209,21904208003.10898,14196517714.380005,50432601885.44321,7781860767.265404,72662452027.77574,27591840836.840126,23335865438.90387,60603657345.79057,9324211600.340668,42488394947.969894,23374441000.0963,70154520788.55708,121851613289.34706,205417705081.6176
2012-04-01,256759740451.6754,,12554257838.591537,22250206226.730152,124728686782.87811,12411244083.628143,11747671745.931244,44556283362.61364,20759251191.123367,33191933366.59298,28426540257.463646,40886153034.596176,28457238924.076996,31424354290.008545,118353952964.53076,17060263365.23021,65484215168.07764,27693458688.143215,20697272469.597054,11910296301.61737,16698877565.29,41703066369.040565,75969950591.16066,87969685061.97585,26012451302.29454,37137309263.890335,25598856981.642166,104836666413.92044,78506590491.81898,106570226515.20782,41111717367.67456,27231749124.99878,13655283657.073975,47333376467.27966,,59204831646.07573,19435221577.41898,186678442303.0948,22692056822.763588,36923131724.16881,4820762376.650536,27720241511.23454,7208368854.96974,58759681872.583046,68474051354.211754,98469550898.09628,21925552861.305237,14844415883.855469,49642106562.8329,8613253052.456253,77036920343.6551,28212083497.235695,24924911628.459595,63863779101.463326,8295143524.735234,40595839664.08618,24453137171.237503,68877441739.39093,118077237484.97641,204494031915.8669
