Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-11-01,136804002651.43204,,10683327039.995636,17056285114.254005,94339854677.93391,12035693833.826393,8732196472.406868,59744455028.72019,16903894413.611961,26701101147.05681,21274375164.942856,32814578796.972977,21504093400.525635,28092845970.15381,85785034888.39949,15019113337.972725,53952746987.20068,20986053653.50919,16628288486.619167,5628736743.102264,15568808763.089481,52714692457.751045,58369310252.920265,80822736783.40712,34684762886.454346,20744080967.22718,20192888993.41945,93992941109.52406,66386897777.67389,84524525812.9685,31745529922.654724,20437896679.913723,9590236833.572388,36372786064.57548,,48590288633.52991,27194823705.587917,141647467447.77313,16819294492.67554,44441298272.92096,12385764481.347183,20887848874.35503,7546605993.807316,54917465605.41208,45817568252.71008,90798944542.5152,16948582074.08142,9545689786.061005,44210525185.70824,5171976557.805515,78860082661.77994,21865061038.445637,15083222057.098969,49005510434.051414,8845980709.625051,25900297871.423378,19018884734.7956,54635870552.62079,104248198849.60336,159057414085.54523
2010-12-01,141820649323.51303,,10930734967.153427,17417185892.96987,96813984924.0,12695974381.252121,9501400824.306618,72784552696.01424,19764079950.332153,29560582767.224144,22336006332.136574,37139319429.44586,22967178940.56839,26635945495.60547,97503593694.67413,16697964085.894135,55430514605.42432,21583883662.688145,17088164775.639229,5894215668.730774,16677202932.979034,62480353631.42555,67439980948.323135,86387280396.18198,37437135399.27097,24260968986.129593,21730252696.93686,95263896279.53836,75297655192.68759,88611591964.57962,32924975540.03174,21571316933.915874,10595730634.689331,35936520332.47267,,50803439515.89958,30252293187.088734,157469191184.8308,17441913455.946503,46405375612.48366,10569104265.122696,20715675720.684425,8539143866.211176,55512277603.58278,49727625371.6228,95645934543.208,18411774504.131317,10021985799.264572,46503412152.80521,5868724727.399134,85377149100.50447,22160690315.801243,15355903431.244751,51809374443.842995,6667660703.266869,25609532581.67222,19639323014.60392,62345903487.138565,103939856068.62292,168250679328.60706
2011-01-01,149189539841.06064,,10839596585.566956,17154106237.037014,91241806011.38266,12245232533.387238,9627260552.738268,74980945661.64728,20662400493.152298,30617900563.648796,21335520917.518787,38971761066.8972,22849488154.448273,26058827053.07007,101435810991.01926,18353168700.33693,58068515680.84009,21668722266.96849,19888518032.250214,6413567834.554199,17025642261.10506,57089893491.429276,74846790161.33202,87316662363.40921,36426405475.76612,25444238661.969162,22895243912.578796,92060217986.6591,79770798910.43494,84677516496.94139,32240590618.83133,21405098518.383274,10477442848.205566,34489865853.5016,,47256722512.72476,32687167658.064514,156453627383.48764,17935081107.037834,41701210613.109634,12877825983.26091,20073680684.097416,13263395805.77612,55054453179.83038,51743989854.96554,93861741866.95316,19655740676.280975,10855536133.170761,48027534109.25949,5937394774.035898,90990544707.98569,21807094977.23313,15658419671.5466,48529413090.0181,6034197761.556709,29208969010.22995,20056870475.777523,65222786761.92494,108661891853.54646,185646368468.34583
2011-02-01,155296683924.89243,,10869973970.499802,18199667790.424137,93204977252.39919,12911880628.505287,11397793758.452538,78039141358.14297,21285340354.710983,32639111943.393562,21969269178.279762,42467531596.6151,23787776458.06201,26690422817.230225,110860291474.08507,18201732056.926804,65343886730.24951,21802022442.576523,21028897447.290535,6269948605.978424,16725265346.982471,55822887022.1254,77745507234.08871,89213198324.24414,36462025497.164635,25928645343.517178,23671910363.128002,94632422397.07391,82972369600.89069,86119131389.61961,34437544595.3801,21275817717.509224,11106000864.02893,35430877393.67117,,46401926066.116394,33055444866.150635,149965336944.3749,18609403820.233658,41852683181.83896,12432083923.73497,21667806644.48326,12564740765.571594,54292549083.579544,54640733701.84234,94437726878.74622,21313732723.20938,11181261809.6651,49350807364.29579,5754503430.653553,95520145559.55864,22091128462.158787,16984252770.62677,51014703779.58162,5981617408.876728,30297630948.881256,20222194456.85719,64900907928.46676,100735657886.81549,196806200401.19107
2011-03-01,153230195951.91956,,10813562385.21762,17477891114.366634,96883908761.58142,12656446486.806175,10428692508.689983,72796491159.13791,20974396271.489594,35309081496.58099,22596008945.023098,43939756138.92574,23384312318.334366,26954764514.923096,115720440576.57013,19562580485.047592,64372842292.33472,22297244654.22037,22189786019.06082,6607961560.680298,16719865229.243912,58563959383.73222,75027976395.94406,85338671908.3797,35383798491.534164,25644923685.08875,24550195683.926994,92084589148.46725,81923845578.75613,89379565315.34045,35206845339.896164,21953344090.209454,11216338382.720947,35914119167.75162,,47028780248.22776,30427043978.953278,144098000216.46194,18491981909.075203,41330166959.87489,14303480553.281815,18423590155.26411,10235881969.451904,55140079538.004684,58286026392.69628,92265902205.56616,21250149835.19745,11047785058.021515,50258019634.401215,5911212601.722214,95621103470.9166,22361583710.63068,16665201052.428406,55023270068.35028,6948089250.893435,32161893327.539337,20927018267.53086,63889936627.75366,100871303513.58676,194605051054.18326
2011-04-01,153942477586.54785,,11225914811.335876,17643160310.96258,105317476568.27849,13492577023.28984,11249035439.39724,67110500311.696236,20587730139.92299,36596512554.53192,23600465636.08555,43406041455.17221,25798638103.379654,27967739021.30127,117819783818.80582,19759866866.90085,64387799883.5647,22911495182.320854,21167463275.57171,7301400512.894226,17096901566.84703,58005209327.866554,76524780699.45206,79134173432.07167,33690474531.02204,25882694766.441597,25175166239.132103,102140090106.16971,81088593673.23141,91547539239.28014,37066224261.76506,23101873099.15068,11139943050.384521,36961948893.38051,,51815822186.74078,29123983759.195984,147105940459.07742,19173248180.30094,44511530721.37656,13996092453.492874,20105301242.95572,11089800181.83589,59426559116.00037,60180066894.73166,97208729816.0217,21504179077.331543,11770553210.442963,53185046421.73343,5791564538.5355625,92022257911.1586,22907284755.605976,17812919332.5567,55940033116.029625,6910532048.000809,35130230297.640305,22020934137.735786,58782227463.30679,107296343465.82745,203510669512.38217
2011-05-01,152931189500.75912,,11755210466.034393,18712339620.216484,105790796113.22151,13431843224.282646,11359975211.827991,64214049133.45029,21598513368.34694,33688895642.44004,24666245123.562355,40286361293.22726,26305756684.177414,30724150279.99878,112942859784.2519,17445434964.534836,62191736673.03296,23034347964.472153,20465332477.784843,7355075303.1380005,16967173837.78395,54696453709.48126,73493720144.72278,76940929956.24031,31397000700.305855,25276567838.07374,24484426230.05862,104580144784.26312,77258092556.94276,90665456814.83788,36864208343.462906,24019460800.32733,10286343235.01587,38486501965.84797,,52968888673.213005,26959808003.1129,141941381192.69916,19640974682.50638,42962230437.80661,16289773253.388992,20625520178.945747,11111976613.31296,61350250691.129745,61557574614.38003,101186448090.53307,21852735294.578552,11873898215.882141,52110423417.25429,6182172706.00367,87890186677.44713,23806910113.049213,18360336799.841766,57802901142.12235,7546499519.584623,34930420098.70572,22340171855.26967,57287930106.60888,107764716666.21701,193078334752.55487
2011-06-01,147584819126.9722,,11742529612.408127,17649906717.86079,109986062227.64296,13501055477.601082,12775351418.756433,59896690737.05568,20153775627.06372,33899052682.41284,24632422119.22331,41748691472.360016,25986116439.940018,30062290031.433105,111570536627.79353,16709749543.854324,58322496639.80762,23427268692.7073,19604634649.136086,7327511047.789917,17587925861.35512,56579171043.66324,70574935832.8194,73648154255.48645,29768963607.018974,25234767095.822002,24639984802.725723,104280078298.05186,73148594919.06937,91316850985.39603,37752387007.70485,23726725484.26696,9932662250.518799,40095363644.4634,,50864543513.10525,25676540257.7419,148527180038.70453,19474900129.420166,40987666692.42383,15801922244.807755,21976132831.81398,8838569723.516703,60755011160.75601,59690569859.20192,96006251622.1593,21341100661.86142,11439438829.136932,52838573806.99484,5928043762.999525,88848134790.48877,23985110759.259014,18200244377.64865,57528128671.522125,7293615875.679334,36807181657.24063,22322229823.12937,56893294959.745255,104391646395.71223,189311572276.15024
2011-07-01,171683209531.10504,,11486991575.805359,17717367232.360844,119683603934.6583,12610585872.503471,11335999607.616869,53110605028.73276,18881166504.09176,31456768190.523926,23778558001.3809,39971921312.83627,25029714704.18811,29200659816.741943,112850726812.69443,15992518184.37918,57695039598.66724,23141114794.10212,19126483185.734444,7577760144.838379,18092898345.771954,56643348606.75869,67571154305.68066,87800966283.00055,30189467120.091408,24518933901.652737,21956415113.113144,101568028965.56613,72273131534.66888,92962122467.9018,36273794158.48686,24213524023.59466,9195489452.36206,41122459079.69713,,49725628318.56162,24828463265.874264,156524782166.89578,18905289692.3753,42396546875.37929,16000431846.052322,22101047880.877316,7668596578.5086155,55645771927.07391,55778789714.2028,92864964991.9596,21216054611.82022,12105818106.527527,49453705271.79259,5454478419.596651,92930622469.72356,23486160560.715096,18870440273.315918,53590379278.36202,7053249508.536222,35532940847.518936,21911703354.083378,56649997614.243546,103546944428.5191,185612721131.1543
2011-08-01,169199104218.86444,,12038591584.881134,18165951751.10224,115762637052.8149,11635622239.409615,11160719190.928774,44687291752.58893,17430634964.940285,29098658963.83873,25520155028.604355,38130433466.8712,25122469281.31256,25980132207.870483,107230934636.0699,16463067894.545784,50882787502.69714,23526801453.284176,17390096785.584373,6821216782.965881,17702881819.126854,50620473777.46418,61534632657.1883,78677498170.11853,25995555087.165092,23430918339.998444,19769052010.62275,103151392310.36371,67521778352.75252,96297299683.3091,34471298573.418045,23714082978.86764,8544738633.155823,42991252869.65471,,48224978968.02163,19569614253.47684,151954723807.92935,19408298857.397316,47740899823.38585,14136854847.5419,21243003047.990044,7380261102.467775,55984643336.04542,54996459775.18788,96960283981.61128,16214233949.695587,12520711546.064087,44325665015.999084,5353405365.0518265,80333502410.92296,24859721199.377934,18399114208.805786,53117886724.37372,6194439320.015737,34022268766.11377,19707277159.054497,52919311851.50525,104489868613.6764,172190248077.64618
2011-09-01,167655818005.867,,12000818851.479446,18145707198.684566,116300484317.5917,10853946298.018837,11046109972.520685,33515719224.3825,15789532244.026108,23611486938.154438,25154240518.100224,35469639833.89956,26354202967.55658,23060267114.639282,101255115798.84286,13152926563.812813,45056501002.41223,25223537851.808445,13336982306.137238,6443308155.921082,17724226628.561848,32719032855.95761,57422269497.72078,74907682185.93443,21212469984.512444,23243892397.403538,18288732896.269463,100733137608.95926,54146882383.41027,92347041325.10635,32717813101.303482,23709536575.40573,8291780479.431152,42042115655.94205,,47642180339.21127,15107741006.328169,143083640747.3748,18670712394.48578,47992496187.64627,6813674004.402229,20963515377.728203,6936668228.983879,54219039613.69587,51800675782.58404,96198957258.10266,14439776119.392395,11267932433.370575,42283154395.16167,5278798146.14974,61621881450.12323,25466787702.530643,17342988646.14691,53192480697.7868,6106807189.751132,33019933618.856796,17555340807.10609,49121589886.644104,102693264182.55518,170072410675.96832
2011-10-01,177970567087.58545,,12398535212.560364,18584177438.8017,114837520881.24545,12333032657.38382,11417538440.408491,37403990035.45754,16832852882.269066,30205046786.284286,25633606551.754875,39015490991.895935,26713604115.459183,26872031593.322754,114881222937.89755,15552631478.534775,52107806275.31409,25766124256.98734,16796590966.705513,6964111784.867004,18464643856.056953,43260023481.96809,63648418994.11953,86193851834.14594,24577751744.590393,25315818200.62851,21824861702.207474,101840289921.27435,62488224201.201706,94022815750.93279,35766408621.755905,23831382909.56373,9012058691.02478,44450141935.1413,,50868759693.62326,19726164031.503857,153086300227.06342,19493310204.792526,51188768971.1702,4937460004.26503,23705837572.1682,8206449030.637741,55138770872.35884,56429946818.69692,97432285764.20027,17909545266.31546,13162698011.043762,46862445196.09245,5874724465.539686,75797097650.85095,25965662645.60728,20253986111.66324,54665918749.32917,7353707131.677231,34477879115.52655,21403025679.929577,52766999296.48601,112230541366.59003,182857813775.1607
2011-11-01,168042732101.54343,,12524790602.49495,19899561500.537857,103424229164.84338,11990844925.673843,10115865149.775032,29791741021.900784,18353017770.90216,31471917208.153267,26119491156.391525,40343399113.46312,27371414203.467865,23895669359.207153,112442536799.01913,16239083401.029083,53556900760.83667,26308707688.242676,19522862158.373833,7254978523.603149,18431370777.87672,42853063809.56825,60601215495.72128,87175577833.78586,21506379050.24627,27734268524.588512,22553754714.326214,102362231317.66211,56165004923.32266,92522730728.80615,35882517508.901596,24273901214.05141,10363305679.32129,45728336402.97236,,52711819432.020096,16588966588.31457,147050201128.54623,19161505193.58979,52758960618.568115,3881754096.0885544,23664015430.794224,8666677476.018667,56058460420.56297,58803167941.39773,99116927778.42795,16742052832.553864,13453393423.165741,46033117857.367905,6167357765.337179,77715999459.31393,26392410598.685272,19607459688.134216,55159695468.06855,8197494618.127537,35038267096.69508,22228456546.338554,52665204663.04912,116544016136.24036,188360608084.08722
2011-12-01,178067229078.47214,,13195271408.996246,20240221281.31808,93102779296.12189,12197015518.69786,9757483348.85209,30508982770.721733,19014432145.451065,29131132188.592323,26373546012.050972,41220186549.584595,26812526767.07469,20473353527.06909,117277409543.26459,15849749076.58377,56021862775.97363,28099479549.648186,18538635976.078186,7355075303.1380005,18253410844.33559,39812230186.51519,68219196381.60702,93940019341.57991,20366666656.99008,29961364297.31059,22792247241.28138,104684984857.49733,60299892828.99662,96993057295.24242,37606291437.80228,27002758705.66324,10954629049.301147,48392337660.96776,,55587037847.75488,16970315433.611277,150358388486.89288,21255430489.498455,45964966929.993195,4168088474.2992973,23710761054.01923,7685227097.5112915,58590848362.84668,64041286823.151306,102401930850.22107,17205433468.17398,13714503526.653381,44191152843.762634,6367686171.104334,70729104033.03607,28130723736.479733,20476854466.886536,57557954333.27323,7150898415.14392,36410502446.65401,22916785555.184685,56400565741.23368,118245661798.14757,199659045542.2243
2012-01-01,200701598623.38638,,12636284353.83554,21547886785.320065,104580619249.91571,12690247325.950409,11523182187.099463,39123927329.9419,19571977415.208115,35085978740.77741,25896824952.292786,38584179946.20866,26474630984.759125,23568772624.969482,113662122983.41586,17745713760.78473,59089215612.049805,27218175146.98916,19974526860.61718,8701333308.548279,16742466878.513973,50006084521.80645,71957895767.31671,84371489956.20325,25105311135.194756,31636172588.9738,24339689438.602467,105211783957.19951,67644641081.80357,93610710072.2464,37546910680.53497,25820251581.51117,11580483118.057251,47774943672.84821,,57104796882.8104,20918468825.735764,171035625664.82138,20895815444.3873,47340677491.43231,7230543464.2630005,25681702677.893967,8189815624.266863,57990358528.4675,63331019596.60796,96768342275.08119,19283239735.580444,14267415310.480835,47371412254.76669,6956875604.034279,77832025204.91705,27687099207.32485,21611672921.810608,55978148469.59381,7278592725.891979,37334128789.36508,24727363534.7249,59777246657.7594,122170171423.85707,197256391653.3138
2012-02-01,238495848768.00537,,12013417719.06459,21232351860.788517,96647248989.10991,13008835376.498688,12769203537.088066,43733185887.19558,21400126718.037094,36886729921.26169,26771641292.668762,43301841588.18709,27694258598.30484,28887892444.610596,120275465212.68333,17082428846.226852,63782944835.90381,26720054846.838737,21460640187.800446,10167993528.342407,16443637594.80941,46341563765.779724,73265506044.62933,89918593013.7922,25931857233.910995,33902511116.854088,24981299962.951237,103886852265.29062,71675167218.4583,96840550784.97304,38536827481.94595,25495388687.82565,12314485439.300537,47885889743.83327,,56955577068.18649,20852366052.753105,183835793120.46326,20777120580.73983,45762125226.112595,6660880984.01799,26652257764.95783,8400519153.2969475,55579645208.40347,62531986631.84066,104627781322.13843,20469069933.044434,13775258545.013702,50708885078.80742,7357753042.602297,80358431064.77821,26854539372.166534,21551231278.208923,59361694525.59454,8365247975.338829,40188795279.94316,23849116688.82694,64033879142.38595,117630630728.80888,203757790862.46036
2012-03-01,263605499244.01855,,12470220070.845062,21381634774.442055,108921108639.68965,13233721259.11145,13230949150.725334,52577495800.43655,22034597326.947647,34403078174.55194,28093270494.029045,43386252728.81644,29302769267.091522,31178173782.348633,119075936012.28197,16664278984.3349,66501954052.66211,27150708717.16867,20940415898.12504,11420682199.830933,16722931215.860203,41419967803.09681,77871140409.59534,93262264493.09753,28095254741.06568,35855295580.69328,25763431690.989376,106221635278.36197,83986329536.64536,102593313984.31056,40530844880.95253,26494857574.583977,13616226762.771606,47649090595.6967,,57298764740.71984,22089567182.52292,188077621349.5147,21538940876.66097,39478784885.65556,6920148586.331284,26780689259.934284,8539143866.211176,59071290282.90062,67726535238.80376,103993409007.6324,21904208003.10898,14196515035.764465,50432596748.25362,7781859356.00506,72662429215.00626,27591834386.371502,23335870387.05316,60603624213.52913,9324211600.340668,42488381090.785995,23374445529.76864,70154514951.70883,121851674004.67265,205417673458.18042
2012-04-01,256759740451.6754,,12554259914.187515,22250197340.52507,124728686782.87811,12411242384.709335,11747674014.522266,44556276594.777405,20759258297.171448,33191919310.441154,28426555519.86351,40886148387.173355,28457245691.02652,31424357414.245605,118354006145.92772,17060260274.09768,65484215168.07764,27693458688.143215,20697276533.230247,11910293291.844177,16698879516.904652,41703069110.96841,75969974471.25485,87969679470.2621,26012451302.29454,37137301656.493774,25598852147.252525,104836703145.13643,78506575159.53168,106570251134.2097,41111731477.394714,27231750825.86053,13655280447.006226,47333376467.27966,,59204836356.891945,19435227594.28306,186678456471.70956,22692060800.740116,36923135796.55942,4820762376.650536,27720250662.687794,7208368854.96974,58759702727.81246,68474051354.211754,98469568663.8966,21925547526.424408,14844414544.547699,49642121974.40167,8613250229.935566,77036937453.23222,28212070596.298447,24924914102.53424,63863779101.463326,8295143524.735234,40595839664.08618,24453134906.401333,68877441739.39093,118077237484.97641,204493968668.9925
