,beta,momentum,size,low_vol,ltr
2022-12-01,0.011333812150474862,-0.01590123291710224,0.010066321345717628,-0.004829201883847292,0.029962566623672214
2023-01-01,-0.013161901785031512,0.00983556030063103,-0.005148204052504072,0.0051818991017597935,-0.01763636937548381
2023-02-01,-0.010502065532844686,0.004245985355692003,-0.0021104162150802916,-0.0008890277454184229,-0.007176619952948532
2023-03-01,-0.005760079696413175,0.02080935231898114,0.03442050649022254,-0.01464973630799274,0.004972649612373191
2023-04-01,0.0021272064698134997,-0.00044664959894619334,0.011679506190649582,-0.007795607483452167,0.010936834348915415
2023-05-01,-0.02845649166821911,-0.004332443407902736,0.005444486119853407,-0.0259060833242971,-0.013713671968332553
2023-06-01,0.017084054416587294,0.0021969784474683953,-0.004424211779674274,0.01641872127714683,0.0009813741761994458
2023-07-01,0.0009522935303503369,-0.003391097053457137,0.0067622325235613175,-0.006394020171827825,-0.004834403668563809
2023-08-01,0.017174365388148538,-0.015113887959187576,-0.006642325081581011,-0.004109112331108425,0.004501678474035691
2023-09-01,0.002727655966837531,0.0025417466188034274,-0.011515450466784437,0.010921119969395595,0.013542520769167501
2023-10-01,-0.018927427619598425,0.001118010466703844,0.016196611725111092,-0.022625863288709833,0.009496165728023427
2023-11-01,-0.009969763955238181,-0.0028939702119532597,0.01163062874028695,-0.00021359239117195623,-0.012983655533580604
2023-12-01,-0.0019449543199917417,-0.010963143230156434,0.0024338936532331324,-0.002349019277528733,0.001895717350151429
2024-01-01,-0.00738857525763937,-0.004829490154223079,0.015117696612473513,-0.004371528649784809,-0.02316142756079777
2024-02-01,-0.01168572583214246,0.00012830304213359324,0.005451677035765778,-0.008585131046905429,-0.014224793893276588
2024-03-01,-0.0008089873342319283,-0.0005629598012766241,-0.008508658583511745,-0.0036643768494604547,-0.0025417425051805203
2024-04-01,0.002974585098746192,-0.010575895773780063,-0.0035642544806626384,-0.01644376674866209,0.005086510762324329
2024-05-01,0.035300576000920916,-0.01705303710018067,0.008201096445590455,0.012497940083346407,-0.04197733222611812
2024-06-01,-0.017295948482949436,0.007667419095168859,0.02038791072501333,-0.019876704084458165,0.0005336129229775548
2024-07-01,0.04535677821185166,-0.0061858203356222755,-0.014018023814698216,0.02535005561388306,-0.01707720161823989
2024-08-01,0.011643455072418648,-0.004776289459435951,0.007549660399458539,0.025273706560922697,0.007756592827899655
2024-09-01,0.00011940854625564629,-0.00020694931705617483,-0.0010140993387430701,-0.005266971280633007,-0.003314473429771856
2024-10-01,-0.0046317635758762405,-0.006655140092945571,-0.005215007787338195,-0.015088285712838718,-0.017221745483267242
2024-11-01,-0.027868390516574533,0.00040538714784835,-0.0075385934253014535,-0.028932078835860114,-0.0001051378582216546
2024-12-01,0.016996751633476456,0.008250674453239787,0.0025339592822107575,0.016235801763980717,0.0105392890833
