,beta,momentum,size,low_vol,ltr
2021-02-01,0.005100911168311618,0.012981898688939477,-0.009810528517966878,0.01721676635769659,0.014673599115424398
2021-03-01,0.016440963682821705,0.00012815979310417877,-0.0026777156292156984,0.017422334219448662,-0.0067677323205505065
2021-04-01,-0.006409089661680597,0.001469583147577132,-0.00568418199922471,-0.014532810786975235,-0.01457158259462735
2021-05-01,0.01851003848173372,0.004017583793001725,-0.008776077740681135,0.009699563036801936,-0.009079322831897062
2021-06-01,-0.013479400054832962,-0.015021003412693872,0.01850494737941972,-0.02856666250646061,0.00816572597520935
2021-07-01,-0.018507143754364522,-0.0012097464926473342,0.02367683683378341,-0.0027777253866176858,0.026145165987483867
2021-08-01,-0.018467044728844036,0.006282037498627365,0.010954315716149897,-0.015318013505634942,0.009511789314273595
2021-09-01,-0.0042629520424880205,0.00960630742863634,-0.01851658460094307,0.0010423021125479564,-0.014145496275668103
2021-10-01,-0.05387128858773905,0.0034863584059030405,0.006845518703166145,-0.036431975334595385,0.015520061762140078
2021-11-01,-0.0018080527004133568,0.0151876402952935,0.012872377960255478,-0.007570742444849604,0.006597692062656052
2021-12-01,0.024696957238351906,-0.016873044666260065,0.011398406664135507,0.016715866640123204,-0.0036536031623626017
2022-01-01,0.0065924980790656685,-0.01247955265102577,-0.026938655768711444,0.002445462739762495,-0.04825976194247087
2022-02-01,-0.0016185267273551539,-0.005262998573349887,-0.009009866359378399,-0.016825645967867498,-0.011114800261342513
2022-03-01,-0.0038965328185623553,0.014485889505722365,-0.003674676913672143,0.005570986429434871,-0.008820222207526348
2022-04-01,0.013896195256175449,-0.025354477952515556,-0.015971996293046097,-0.0017224553995668114,-0.017229081156790838
2022-05-01,0.02031535389851439,-0.009787191445402759,0.003457989705628174,0.006894447936595932,0.002384605701345904
2022-06-01,0.0016693447860896419,-0.015174868179939483,0.004625658066288837,-0.000695380255287233,0.013516649798325012
2022-07-01,-0.014823749770975538,0.007085634345876537,0.013347020777902596,-0.01582553433484071,0.0033357301867055424
2022-08-01,-0.005847386714683482,-0.001531276584479057,-0.007772964911940266,0.00429624504902489,-0.02393103315571989
2022-09-01,-0.004137539123299158,-0.007966895958291363,-0.013524968806143792,-0.012745454380899468,0.0011400503355569573
2022-10-01,0.033053431250000716,0.01895399918999907,0.004411935820839761,0.0035548302033007826,-0.0018537818018281478
2022-11-01,0.005947543008965095,0.004961755222657672,0.020875568267804748,-0.01777972091638285,0.026441126656391173
2022-12-01,0.011379254255455374,-0.015898529888841148,0.01003982307120916,-0.004789095431094554,0.02995528856820124
2023-01-01,-0.013202146520959086,0.009849674138357635,-0.005119599573308721,0.005135784813979949,-0.017627674855378216
2023-02-01,-0.010488264536494362,0.0042060005646191384,-0.0021227602341758333,-0.0008294595251988465,-0.007190062627461741
2023-03-01,-0.005743493011930693,0.02083487774499093,0.034442379002054754,-0.014647916759650107,0.004988028662610056
2023-04-01,0.002120573749751858,-0.00045175412091656014,0.011688288259292832,-0.007794391196745045,0.010941209669753255
2023-05-01,-0.02845662466857521,-0.0043279593021521,0.005440237512646855,-0.025924998012580545,-0.01371455075957436
2023-06-01,0.01708062166333301,0.0021978979258911588,-0.004412051939677721,0.01642368345888871,0.0009808668189666171
2023-07-01,0.0009365185757788897,-0.0033846975357220673,0.006768726059828565,-0.0064123800594768675,-0.004833823128599668
2023-08-01,0.017183973849464056,-0.015115417572253789,-0.006652294100901195,-0.004112330363561732,0.004493891841721475
2023-09-01,0.0027402239544592737,0.002533773938132087,-0.011519540190966831,0.010931485563729517,0.013535796060918856
2023-10-01,-0.018915671425801504,0.0011061931192443367,0.0161970255213955,-0.022613571496799427,0.009493146557659456
2023-11-01,-0.009978856469309984,-0.0029015079488508904,0.011633330162013303,-0.00022155152834292535,-0.012973160070879402
2023-12-01,-0.0019554669338294724,-0.010956477629337252,0.002422259018911006,-0.002359576886238885,0.001904371013340019
2024-01-01,-0.007386044758277174,-0.004846380775117468,0.015124112835374098,-0.00437658489198873,-0.023157599491875396
2024-02-01,-0.011689610599584541,9.372548118696464e-05,0.005478330781871661,-0.008600442972106348,-0.014221422827069695
2024-03-01,-0.0008343243793138655,-0.0005726209569584311,-0.008492166879554456,-0.003695320525718638,-0.0025161156345867523
2024-04-01,0.0029658497394103103,-0.010582490878914445,-0.00355401143597556,-0.016473771412917358,0.005091752609857746
2024-05-01,0.035284900094422124,-0.01707091260811707,0.008217509192835011,0.012452606913534938,-0.04197433965013368
2024-06-01,-0.017296793932070505,0.007673262437185451,0.020390599433476594,-0.01988407354231481,0.0005350007694366471
2024-07-01,0.0453505734873093,-0.006189168787696388,-0.01402392534847397,0.025362220429427897,-0.017075476275899816
2024-08-01,0.011642137355747973,-0.0047864137580651495,0.007556758726475276,0.02527648774832082,0.007764154576936081
2024-09-01,0.00010805151204764524,-0.0002041751284877118,-0.001015154352918491,-0.005287726271569697,-0.0033185119514949793
2024-10-01,-0.004620325033492845,-0.0066633256200334945,-0.005232793311732138,-0.015090844707113114,-0.017238634629976907
2024-11-01,-0.027865572439950144,0.0003975224717496714,-0.0075383209860391525,-0.02895091911941107,-0.00012343737245703462
2024-12-01,0.017042802352041204,0.008266869954475516,0.0024932356360953256,0.016266617810427014,0.010522024628010189
