Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-11-01,25.641815100854714,,23.091950142564837,23.559784601151176,25.270169574393602,23.211142557855474,22.89028277565662,24.81334222058497,23.55080987100379,24.00797064296501,23.780769141524164,24.214138729103997,23.791509144680138,24.05878078906264,25.175110409677522,23.432589449447576,24.71137444463329,23.767123942312292,23.53437120763417,22.451150874365602,23.4685353113933,24.688160047902553,24.790056079284348,25.115524158723325,24.26956631756179,23.755526788338827,23.728596349347715,25.266485521817145,24.918765551332736,25.16030757550355,24.181017762535646,23.74065669483026,22.984011421425492,24.317086696381658,,24.60668952553036,24.02629248719646,25.676607184120453,23.545792546061904,24.517435015353247,23.239813624373305,23.762433433270868,22.744363761891123,24.72909726975683,24.547933440819847,25.23191349850499,23.553450013827202,22.97935555825591,24.51222872405597,22.36652076532555,25.090941013604574,23.808155813412505,23.43684884096712,24.615198586571914,22.903229035701163,23.977520306412927,23.668698255898395,24.723956473815285,25.37004042025404,25.79253106886522
2010-12-01,25.677829063316313,,23.114844379980585,23.5807232507154,25.29605729314919,23.264550802308694,22.974705079872628,25.010769581392378,23.707131983172296,24.109707647555496,23.829465847020987,24.33794206824012,23.857332031153735,24.00552747492469,25.30315507267787,23.538552637913064,24.738396084214234,23.79521274641805,23.561651942446854,22.497237311826062,23.53730852994613,24.858118002375807,24.934503868141796,25.18210628428206,24.34592897385702,23.912134681384764,23.801971260090387,25.27991673301048,25.044714831728072,25.207528520813987,24.217497341675912,23.794630349443697,23.083716986618356,24.305019894818606,,24.65122989624473,24.132837826387636,25.782495664552787,23.582141965919522,24.560681143185416,23.0812008901083,23.754156531817497,22.867926589863362,24.73987005131626,24.62982645811316,25.283919028460563,23.636256215603474,23.028047096526702,24.56279152647779,22.49290319461111,25.17034432700083,23.82158584977537,23.45476582539918,24.670836943657424,22.620534916207205,23.96623048559231,23.700799669553785,24.855963805023674,25.3670782617713,25.848720843077405
2011-01-01,25.728483413954486,,23.1064716169118,23.565503412630417,25.236779028241475,23.228402517238607,22.98786455216651,25.04049986035986,23.751581484263557,24.144850660607446,23.78363916938949,24.386103145599233,23.85219455379277,23.983622398154715,25.342692031347113,23.633068077756576,24.784889455143347,23.799135687533784,23.713408418853927,22.58168155748682,23.557986412858103,24.76789294129515,25.038709063276382,25.192807144849183,24.318559773753865,23.959755175610866,23.854195036529134,25.245708743208645,25.10242334599336,25.162115954688307,24.196492073859698,23.786894979120127,23.072490483031903,24.263931374455925,,24.57886075616756,24.210248411471362,25.776025492369303,23.610024470197423,24.453795996819203,23.27877275325647,23.72267537527205,23.308273882867603,24.73158859020999,24.669574124279045,25.265088705279766,23.701635278970862,23.10794102949189,24.595040310669305,22.50453628388249,25.234021433756986,23.80550121146284,23.474274607445327,24.60543590653434,22.520708751683284,24.09774165694191,23.721837599123095,24.901074735035113,25.41150698868158,25.947109456205787
2011-02-01,25.768603214167946,,23.109270143458428,23.62466917758917,25.258066961207714,23.28141370342703,23.15668564365722,25.08047635005421,23.781284426453908,24.208777159055565,23.81291045825983,24.472005658476185,23.892437691490088,24.007570642021935,25.43153661014339,23.624782594463987,24.90292972604945,23.805268575033598,23.76916339767326,22.559033994744,23.540186308125282,24.7454497839272,25.076706601565586,25.214294828863167,24.319537158607915,23.9786141923061,23.88755496541701,25.273265985755355,25.141773492945898,25.178997423344562,24.26241321882437,23.780836946272824,23.130751417564216,24.290849519662554,,24.560606805362713,24.22145213600323,25.733670017300444,23.646932871635176,24.45742174608805,23.2435463811711,23.799093431150617,23.25416037625851,24.717652836857468,24.724045480044165,25.271206479398682,23.782617430702647,23.137505161423327,24.622219962657546,22.473248590541477,25.282603010454267,23.81844193782507,23.55555244410442,24.65537973752113,22.51195683805044,24.134335359899442,23.730046573673487,24.896127450211402,25.335765674159244,26.005485327171872
2011-03-01,25.755207176344786,,23.104066959657917,23.58420255426433,25.296779281801605,23.261432526016165,23.067826739394416,25.01093359262398,23.766568305642984,24.287406033990486,23.841039132276897,24.506085354022336,23.875331220735887,24.017425909581984,25.474443124310927,23.696884419489955,24.887957677579603,23.827728949671844,23.822897930719623,22.611541056059835,23.53986338411856,24.79338531674097,25.041126899541162,25.169893552227304,24.28951988259271,23.96761148196293,23.92398566198723,25.245973438828678,25.129055940235865,25.21615791710738,24.28450637052706,23.812185315214684,23.140637336427,24.304396346702607,,24.57402559695631,24.138597654465794,25.693759462107234,23.64060306476103,24.444858505139486,23.383768739930826,23.63689775406236,23.04916522425249,24.73314268501481,24.788628217057575,25.247940486643195,23.779629783360093,23.12549579758007,24.640435965866168,22.50011682527468,25.28365938024633,23.830610310570872,23.53658861298548,24.731022024852457,22.6617325307945,24.19404815164926,23.76430690112141,24.880427699664,25.337111318637962,25.99423796244668
2011-04-01,25.759844847417988,,23.141490764923095,23.593614027428806,25.380245211624345,23.325405521041098,23.14354822320082,24.929606356187804,23.747961111011758,24.323218787418487,23.884532279125942,24.493864472401015,23.973587540790007,24.05431750504381,25.492422038195336,23.706918791738417,24.888190009308374,23.854904594587403,23.775731088535146,22.711332017781093,23.562163089116016,24.783798659457315,25.060880456036468,25.09441064664105,24.240480979484495,23.976840426600535,23.949123878871127,25.3496111403485,25.118808142963385,25.240124228833817,24.33597199463952,23.863179537730144,23.13380295925874,24.333154812128985,,24.6709613871927,24.0948278558354,25.714418847552658,23.676781820459095,24.519014109887813,23.3620440171383,23.72424936066789,23.12929162027764,24.808007086550223,24.820607019725156,25.3001263573019,23.79151312888136,23.18886675885092,24.69704311148473,22.479668305939537,25.245296318551127,23.85472080851835,23.60318983617505,24.747546116711998,22.65631246857821,24.28232785878593,23.815259389581644,24.79710539213764,25.398860408330716,26.038984270490932
2011-05-01,25.753253915349557,,23.187562423162202,23.652449015925516,25.3847293593277,23.32089408484611,23.15336206817964,24.885487857556058,23.79589032372845,24.240434113846597,23.928701551751132,24.419278819170422,23.993053637508172,24.148314836361042,25.450147862140685,23.582343844752952,24.853487976950213,23.86025232863768,23.741998192924694,22.718656429307426,23.55454636359532,24.725064712636144,25.020465799307125,25.06630382096955,24.16997820619984,23.95314363110906,23.921303088297783,25.373219550140924,25.070417505256206,25.230442270531274,24.330506953682004,23.902130205399885,23.054082952886464,24.373573418476536,,24.69297057197717,24.0176130014189,25.678680000816666,23.70088376606019,24.483587204742637,23.513803340088966,23.749794989646485,23.131289337762777,24.839865094339967,24.84323874641417,25.340230672683862,23.80759193575958,23.197608400742165,24.676630831285575,22.54493561718032,25.19935399351032,23.893241716367502,23.633458566188462,24.78030480413541,22.744349652903068,24.276623922566742,23.829652323273617,24.771355794614852,25.403216138192874,25.98636182305139
2011-06-01,25.717668892379933,,23.18648309767686,23.593996335204714,25.423619487689386,23.326033702860627,23.27078348097536,24.815887094081834,23.726657483819345,24.246652906470764,23.927329384447727,24.454933945772705,23.980828249268924,24.126537400386606,25.43792284332566,23.53925819104248,24.78925373305507,23.87716650958974,23.69903183692084,22.714901738264313,23.59047847295902,24.75890675166378,24.979940901880017,25.022564918515716,24.116732198033162,23.951488527285385,23.927636358839045,25.370346176855808,25.015758756013017,25.237601174717298,24.35431454263457,23.88986790732329,23.019094380834865,24.41452654473563,,24.65243192667245,23.96884358152611,25.724033809004784,23.692392300547336,24.436537046017694,23.483397430643006,23.813222830124737,22.90239090452331,24.830115404007998,24.812439886060822,25.287679147358123,23.783900658896766,23.160332768297785,24.690507325452682,22.50296010733527,25.21019439853537,23.90069908974506,23.62470085828235,24.77553985942054,22.710265264891497,24.32895881681065,23.828848871939556,24.76444333211484,25.37141549382681,25.966660025232724
2011-07-01,25.868916810499726,,23.16448106474172,23.59781119503296,25.508117463809583,23.257802446787935,23.151249304720892,24.695642463308538,23.661430780929493,24.171880001725768,23.89205008723589,24.411443077386934,23.943329544170446,24.097457142429118,25.449331780709326,23.495386836344615,24.778437037937675,23.864876733614697,23.67433976584726,22.748483497529413,23.618785341639022,24.760040405466345,24.93644701747366,25.198338343028066,24.130758929634634,23.922711468343778,23.81232519404638,25.34399464703429,25.003718272348184,25.255457961845106,24.314361393495968,23.910177157964117,22.941978923859214,24.439820258827037,,24.629786297475125,23.93525654433269,25.77648018689431,23.66270759775695,24.470332754249362,23.495881549200227,23.818890859770356,22.760399460160926,24.742271935628423,24.744659521423856,25.254412285607877,23.778024025033098,23.21695200923509,24.62430282187018,22.41970283655401,25.255119056757763,23.879677172309563,23.66086252797392,24.704635397837382,22.676754270774747,24.293726014382035,23.810286730758015,24.760157782306454,25.36329091617802,25.946928195527054
2011-08-01,25.85434198988977,,23.21138329198472,23.62281489602281,25.474807699355843,23.17733711223711,23.135666235454785,24.522954997307853,23.581495125243393,24.093957926345087,23.96273437019312,24.364278578883216,23.947028473130647,23.980597937008497,25.398250613321306,23.52438539967266,24.65279054030104,23.881406095608654,23.579166730885635,22.643303706812528,23.596993277913263,24.647621951511177,24.84286598589641,25.088623032428906,23.981191402166917,23.877322283747027,23.707383522074995,25.35946357429176,24.935716025050073,25.29070611468558,24.263392889333566,23.8893349271272,22.86858156593743,24.484262510311048,,24.599142959616213,23.697243907044996,25.746848443736027,23.68896658770006,24.58905430609559,23.372051043221255,23.779293409766236,22.722074854671124,24.74834326393265,24.730534652383334,25.29756728811638,23.509155332277672,23.250650033756166,24.514829691975166,22.400998712195527,25.10945258646703,23.93651470813817,23.635568359576773,24.695779558273028,22.546917842688043,24.25028111087668,23.70425380341614,24.692034172546737,25.37235595258592,25.87186579596387
2011-09-01,25.84517901254232,,23.20824072202962,23.62169985170367,25.47944306084406,23.10779456490806,23.125344164244098,24.23528039630177,23.482613041217615,23.884999165228642,23.94829232834884,24.2919429515755,23.994893604624263,23.861376935182477,25.340909068064967,23.29991012319028,24.531183116969444,23.951043437256676,23.31380663791092,22.586307933977366,23.598198276737783,24.2112227900521,24.773698035374466,25.03952228811039,23.777855052515182,23.869308241885243,23.629551018451203,25.335740655119942,24.714966235022413,25.24881950545101,24.211185509690054,23.88914319129942,22.838530557391305,24.461937706521024,,24.586984347372198,23.43847309883317,25.686695196550083,23.650221950948605,24.59431050620955,22.642197313009934,23.766049400739156,22.66008741390975,24.71629796809163,24.670669032122582,25.289684355246465,23.3932524660937,23.14522669061407,24.467654602430404,22.386964284919067,24.84428286275694,23.960640997156656,23.576454149049763,24.697182883037367,22.532669918681655,24.22037726510496,23.588624060055725,24.61756448766059,25.35501236441309,25.859490128460543
2011-10-01,25.90488402012558,,23.24084417456041,23.645576380302735,25.466784104376966,23.235547081494307,23.158416469815087,24.345043221116452,23.546598342504915,24.131274859494177,23.96717008344915,24.387224609131476,24.00843879002561,24.01435186495245,25.467164587540445,23.467495688169816,24.676580607021577,23.972326452821672,23.54444178411637,22.664035910542452,23.63912359755109,24.49049480028135,24.876640322585864,25.17986468764249,23.925107470041326,23.95469526262925,23.806315601983385,25.346671638022563,24.858243963156077,25.2668033105191,24.30027498321295,23.894269158667157,22.92182937203679,24.517633992042764,,24.652514813601066,23.705211714941147,25.75426765309197,23.69333717723447,24.65878598889799,22.320116866738825,23.888987165819856,22.82818614926433,24.733118951259133,24.7562658264974,25.302423468687344,23.60859966276457,23.300652757867425,24.570482449545874,22.493924996394213,25.051325839295064,23.98004083464138,23.731617456147927,24.7245062945942,22.71847039467529,24.263583770279475,23.786798135892628,24.689151818932245,25.443820997687347,25.93197471388094
2011-11-01,25.847484141753505,,23.25097576541391,23.71396353328523,25.362105096182653,23.207409272700147,23.037370835275308,24.117497045129387,23.63305985410551,24.172361467938703,23.985947660169153,24.420693627535535,24.032765028502226,23.896963081105937,25.445708144087575,23.510686729263767,24.704010491286276,23.99316581213937,23.694852034148546,22.70495376305808,23.637319983392207,24.481042980240865,24.827580787505696,25.191190057920753,23.79161542808474,24.045934616375458,23.83916739521303,25.351783646727082,24.75155971169814,25.250720188884966,24.303516036360687,23.912667586002602,23.061537103897795,24.545983995274845,,24.688105544994695,23.532003647967752,25.714039869701658,23.67616916556791,24.688999464422704,22.079552975041988,23.887221394993507,22.882751333531928,24.749660919240704,24.797461566954087,25.319566078815473,23.541189524868813,23.32249721029232,24.55262692781441,22.54253634413788,25.076326986370074,23.996342328446627,23.69917592710785,24.733498368972814,22.827094410156793,24.279706646788668,23.82463913139819,24.687220821357606,25.481534859507754,25.961624090624515
2011-12-01,25.905427007383125,,23.30312437576907,23.73093761417736,25.25696987358859,23.22445712914399,23.001300350520236,24.14128699427098,23.668464114375638,24.09507327391812,23.99562729971789,24.442193938104076,24.012135031939966,23.74239004963382,25.48780798704464,23.486419506014027,24.749007858206504,24.059016891749756,23.643122822429255,22.718656429307426,23.627617795092142,24.40743999315103,24.94599183406112,25.265922323438147,23.737165413980733,24.12317453185205,23.84968628180525,25.37422153343537,24.822596163381068,25.297905238612383,24.35043719881838,24.019204872015127,23.11702794810617,24.602607325346284,,24.74121587878878,23.554731503739966,25.736287537886714,23.779878252115857,24.551145354801264,22.150723368211366,23.88919483494887,22.762565764250034,24.793844350050893,24.882793818925997,25.352171405333237,23.56849107019258,23.341719761384624,24.511790444089172,22.57450200209826,24.982122980489166,24.060128187395907,23.742561034837436,24.77605817860632,22.690503838226398,24.31812309872692,23.855135472674128,24.755745026273054,25.496030176949052,26.01987697642768
2012-01-01,26.02508505795558,,23.25983822310215,23.793543587681842,25.373224086992323,23.26409960831339,23.167626685588306,24.39000006894378,23.697364656438847,24.28106742153569,23.97738620942273,24.376108183454246,23.999452790084018,23.88318847892676,25.456496051009907,23.599409845441617,24.802314267754046,24.02715079103294,23.717723641740854,22.886742104720902,23.54121425545857,24.635410525407007,24.999347003901875,25.15849538475471,23.94634525971198,24.177567005050005,23.91537416512293,25.37924114577911,24.937533973078924,25.262410637732835,24.34885693961582,23.97442496598557,23.17258702826049,24.58976714806312,,24.768153958535386,23.76389828157804,25.865137708971062,23.762814757898983,24.58063575211346,22.70158003823997,23.969044617226487,22.826157222258455,24.783542601406914,24.871641087086317,25.295585735126046,23.682502148090155,23.38124412452299,24.581284766711185,22.66299630303728,25.077818818456944,24.044232409065046,23.796499418712774,24.748227245631316,22.708203373585853,24.3431737262044,23.931176302797493,24.813890934825135,25.52868075751976,26.007770199966483
2012-02-01,26.197617741538444,,23.20929000533322,23.77879188659132,25.294333578554784,23.288894607900374,23.27030213520146,24.5013730533008,23.786662680360287,24.331117700583096,24.010609003494594,24.491461001955457,24.044490957836818,24.086688397728906,25.513050492432853,23.56131621930843,24.878751669238916,24.0086802382639,23.789486405381567,23.04251073436035,23.523204466990062,24.55930510086638,25.017355749057238,25.222170575880764,23.978738058841838,24.246754922832938,23.94139338043997,25.366568184843207,24.995410181722658,25.296331656577262,24.374880179002737,23.961763436986487,23.23404208439794,24.592086720593844,,24.76553745124918,23.760733258501233,25.9373087674107,23.75711824616058,24.54672262581785,22.619517592633077,24.00613970310518,22.851559344849814,24.74108287780037,24.85894404888037,25.37367494912685,23.74218079997646,23.346139960957252,24.649366980292104,22.719020429951076,25.10976285286953,24.013700707751834,23.79369878774374,24.806914981988296,22.84735181533778,24.416854069341003,23.895013017487024,24.88267814184344,25.490815303876747,26.040197825698122
2012-03-01,26.29771950143613,,23.246609244505493,23.7857982024098,25.41388968317694,23.306034049832327,23.305824554807202,24.68555402864833,23.81587966082549,24.261411879140876,24.05879590040694,24.493408470474005,24.10094786273845,24.162984128698735,25.50302724429765,23.53653328250371,24.92049716842707,24.024668986748775,23.7649469036111,23.158691776678246,23.540046741190984,24.447028915586092,25.078321251472314,25.258681409536166,24.058866528601186,24.302757108025894,23.972221947127768,25.38879364702421,25.153919878934182,25.35403860171477,24.4253291231861,24.00021649731843,23.33452806277885,24.587129381779437,,24.771544902681153,23.818371260819482,25.96012059408376,23.793128337394315,24.39902927306579,22.65770307835866,24.010946914739847,22.867926589863362,24.802010861312937,24.938743893376824,25.367593359152895,23.80994460157182,23.376262351416617,24.643903563842102,22.775061138357156,25.00909029581213,24.040785710329374,23.873257515290593,24.827620533737182,22.955880252021643,24.472496489400836,23.874909191188213,24.97396600281663,25.526070355164315,26.048311174839483
2012-04-01,26.271406622529824,,23.25332588032247,23.82561671475641,25.549406709550116,23.24186854273222,23.18692110172979,24.520018869711,23.756258167109298,24.22557228897984,24.070589598739677,24.43405717239319,24.07166864667556,24.170849142979623,25.49694602232022,23.560017635288506,24.905074960744567,24.044462073809786,23.753267960118865,23.200668845690025,23.538607459322037,24.45384056282625,25.053604026424296,25.200258040578827,23.981841156575783,24.337887736933094,23.965813349428725,25.375669768370884,25.086448218221136,25.39207023969531,24.43955935512529,24.027649439246325,23.337392129706306,24.580481517159704,,24.804269070717268,23.69035311171885,25.95265348968288,23.845280955798124,24.332104177875692,22.296197921931025,24.045429053892732,22.698508528941176,24.796722129148286,24.949720698099796,25.313013389815666,23.81091834759179,23.420889506496106,24.628105543637545,22.876567578918863,25.06755085096222,24.06301575863922,23.939133706551033,24.88001820039415,22.838936062999135,24.426931426975628,23.920024261678922,24.955594555542685,25.49460480224184,26.043804318933176
