Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2015-11-01,26.687776292446483,24.923359547976442,23.761778403688176,24.29818088019314,26.602586736295606,23.80553412817017,24.57281741258871,25.313465381312273,24.49620841666085,23.984418143529318,24.438019515957585,24.58861346519253,24.816529586568674,24.887163942917166,25.46775437850174,23.61388534750261,25.918797152258794,24.249851206935496,24.1950959792719,23.8892948736339,23.343774996395126,23.08567489851864,25.599329667077566,26.118293795994404,24.536361231474192,25.368072308503358,24.579933659422917,25.923906553544303,25.62871499247502,25.605988971167317,24.49181645151161,24.834546683661788,24.29038871807405,24.86223178207622,26.14880317139881,25.225975597182245,24.420041728711183,26.580030676741735,24.40537102503621,23.453458417439187,24.673196752194748,24.960271520261276,23.650112728083343,25.325185580669302,25.428325923728334,25.594300781995994,24.104081761881453,24.051395421020985,24.871611753314802,23.744906912915532,25.174339392056336,24.191471928120453,24.29419279425643,25.163804162569953,24.777705804662737,25.17945135669402,24.396453562787798,25.551118530940926,25.580821948344116,26.087600768027162
2015-12-01,26.575257636922476,24.94193066677027,23.811297988835804,24.273425235872427,26.61913073711308,23.754736546119307,24.679595140716216,25.27843549875616,24.430297312938613,23.917683989557528,24.45222978798556,24.442234074975325,24.819606652434874,24.870843802514486,25.464888640702423,23.571527492281692,25.841980655195805,24.3142491225809,24.030805849361712,23.908998106785543,23.371296969327158,22.896483642365126,25.638948452865325,26.13797182088695,24.486884204188918,25.35582239798517,24.582067273024933,25.945763981299574,25.61891874227325,25.62157472965848,24.39508690648554,24.867567282157566,24.283051479113347,24.90431115180266,26.152824269184528,25.222384691752197,24.34467724617039,26.60732660755622,24.452626396074294,23.430380664150793,24.597859262244448,24.903664675963956,23.692250327359954,25.322786483853548,25.42129912048444,25.653572585848785,24.108050645074346,24.0827251517163,24.878262748454116,23.685911451640415,25.079991716998972,24.252886142764737,24.345580653531414,25.185543742629847,24.819177323437508,25.222262279709312,24.33200870462464,25.544447757599297,25.621779533554786,26.049783978432394
2016-01-01,26.497033950953615,24.865846948406926,23.856592801720936,24.251379685882885,26.478125275084338,23.73435730181894,24.600576685547303,25.107091436431237,24.356056137326522,23.829762712823904,24.465796973455685,24.264315119025586,24.753175286038324,24.72940929120885,25.425321330219262,23.588908704178696,25.756120003712475,24.367571520491676,24.03404944100137,23.941283541250264,23.434100815079976,22.510039202711848,25.578324184812065,26.116325614004957,24.377526785393584,25.30992046366195,24.578488249563723,25.962369835070227,25.514785908610605,25.620643007592573,24.377870239184922,24.804372793878656,24.22372471101868,24.950946398383635,26.222479435406434,25.189433117795822,24.13836725238645,26.60027192160786,24.5252000867748,23.53558552473058,24.37838098200277,24.89821477141756,23.574201720357408,25.323542393488793,25.364250001626935,25.68187966883616,24.033825382043087,24.113189043615943,24.786993209337645,23.670657133475135,25.11548333311955,24.297402737891883,24.302708078372742,25.232380801012404,24.591816697285644,25.205265938293103,24.24940542436654,25.465431440302993,25.7094354790318,26.048500049986185
2016-02-01,26.490333970566052,24.870998970048817,23.869304545428975,24.228434342704055,26.4175900542067,23.778812279500595,24.60251924236953,24.985411333863834,24.348710383172126,23.92629342959067,24.443514008586106,24.1200521496628,24.745936630845982,24.72484424164096,25.3896514895025,23.629247083516965,25.752984150006615,24.353932553835865,23.94414074511015,23.918881792296723,23.497010738614538,23.016070583045547,25.579697712891477,26.05661499694364,24.300147107764182,25.296794031702717,24.560399369783926,25.969715489630403,25.46619008697045,25.625524008027764,24.39561197944844,24.710326309416946,24.168376985433977,24.896237630856792,26.17418814387188,25.18031361818971,24.097601775564566,26.520773578743903,24.535087519002065,23.793391879468867,24.395331411183076,24.891418885608186,23.642488662709955,25.30852626092048,25.336987620631675,25.67327143686027,24.00790319432461,24.097007361479417,24.883971310074656,23.727041359166353,25.107843919313126,24.282160330133845,24.321059063864915,25.275305941355207,24.59562736674033,25.2389068259435,24.34041344730121,25.397263366024703,25.70913390847855,26.077615820864892
2016-03-01,26.61549146760603,24.9159362777514,23.950858975122962,24.333068183581727,26.48937349055467,23.862616547966287,24.74509757858662,25.062253819844752,24.436456013310742,24.04902085919254,24.5170666279329,24.302071500622276,24.79774183472597,24.810784931934272,25.536205884224906,23.58864896868843,25.791894716925757,24.447089317623107,24.058451264186957,24.004116035590968,23.636716147965135,23.32000296217747,25.674711367762153,26.118359338754022,24.353104426089217,25.36912194627449,24.66643832236404,26.004959079856764,25.516755154526003,25.698389702383963,24.51283804724708,24.717405423304317,24.283243333717362,24.97372709843497,26.239182428111377,25.232691871715666,24.11007455871101,26.609964351488152,24.590375993476425,23.822014255136594,24.48555818274635,24.88946856918928,23.77377996791161,25.355064577390344,25.345979363524403,25.69811900692304,24.146556571048606,24.197373024672608,24.926783378463025,23.781339649427014,25.143046223126333,24.364350141021703,24.420485900301724,25.333651697789406,24.775575475844764,25.317980214085786,24.356016130389822,25.435201681542793,25.741029339031453,26.128675656968376
2016-04-01,26.46476026112489,24.98165592236571,23.906202073133855,24.35729119812792,26.594718866573942,23.88125672820955,24.690101878110315,25.140159725784525,24.48872610613175,24.064319905344902,24.520880979429958,24.47328085401034,24.735898878740105,24.83711809902545,25.604863512749272,23.68461052028489,25.83089853756935,24.423257625871784,24.188013661866787,24.008693013668907,23.615010129773093,23.623040005756938,25.64144958683563,26.043507036952366,24.397522860125985,25.378047478779415,24.68605679015639,26.040190965617334,25.58179995894949,25.67128186908513,24.54602580950628,24.76513015722451,24.286801303507872,24.980151295994922,26.269226195471056,25.277230066061612,24.18885543348126,26.507877430827953,24.583933224914915,24.09728885436979,24.358476024703,24.85001412449673,23.77096952359377,25.36685742946931,25.444535647346218,25.67115196829016,24.183983231684966,24.084712381207193,24.968555519271156,23.79057063378834,25.228632847660467,24.332333364812712,24.38858960166236,25.32467604087642,24.822297273266997,25.343436295727614,24.44817880974916,25.468151274894332,25.724467463880487,26.18462355029767
2016-05-01,26.52800431312596,25.02236769261451,23.925386910529173,24.370704513230717,26.68621915650675,23.8587277076679,24.747496667235467,25.155833018900097,24.509610494525703,24.004635113284593,24.51912117263876,24.385870221204385,24.743163377353255,24.936378138646997,25.593248387383543,23.662734662922148,25.790988073715955,24.416251654796156,24.17481531962011,24.100184630245764,23.591364455363212,23.38912436209144,25.624394460447864,26.099771135004598,24.36890480371197,25.36473954225464,24.68219886171111,26.045618568354747,25.621404536255774,25.66680745130688,24.47913470036101,24.758488661365007,24.343083935238127,24.94450086204762,26.27963280498279,25.302793950022153,24.205705742285424,26.568749891802174,24.605305874049193,24.021265164392616,24.488878537114086,24.784819231351356,24.0447643883047,25.349319134326265,25.50359442354358,25.69072765944346,24.22961228182714,24.12042164240864,24.931566944353335,23.80364149598248,25.177038343396603,24.319071805289962,24.370886404789875,25.349489935466927,24.746699305741206,25.358435578067844,24.412706495177833,25.482849020203346,25.781293394285644,26.19161248358049
2016-06-01,26.490477974424866,25.006026542947566,24.01357482558713,24.442114961307066,26.67624969260947,23.854512101573487,24.75421139924448,25.04738762143226,24.449227902582468,24.049140597118196,24.557980644194245,24.387248194093324,24.797262827212073,24.883644056714928,25.640982997094692,23.647428363810473,25.776777474878717,24.518931214454412,24.19981926943697,24.173934897953462,23.659637723801723,23.394525235341256,25.66491222078106,26.037342853821063,24.302200193124783,25.335799091722954,24.709032652535047,26.126359329108208,25.572261986306597,25.683042778658564,24.501902779874438,24.8135344453569,24.331031025873454,24.930308935315946,26.240758798800943,25.326505937977313,24.153584958907576,26.5405814085825,24.694752482834062,24.209432214852345,24.374453391070766,24.784457060077433,24.053545784638544,25.395390087583024,25.52710026211282,25.73454636006766,24.260887600800235,24.127804599346746,24.957581867168667,23.815339865822267,25.2192658463059,24.41161182717137,24.471747991496073,25.448161730783635,24.696402865864062,25.41323874120056,24.45506377353075,25.421301865718004,25.819745459796863,26.251645689099146
2016-07-01,26.576713365455834,25.073478539384155,24.00223970464981,24.465886032895902,26.73485181550112,23.911474783421223,24.798831705795447,25.138726841513197,24.522486131000647,24.136855534170504,24.57464481584973,24.32136343170386,24.860072298276126,24.91329695459849,25.618310417196792,23.61294302853712,25.75747563881715,24.516597280818907,24.17898530088349,24.134855505315905,23.684625817728893,23.545850298134454,25.66160015800825,26.15496007867033,24.368784702027302,25.415185321878095,24.70911842143963,26.158244390120903,25.601286267038006,25.65245833058831,24.544969110797737,24.86477052652194,24.369561305869148,24.915025630214725,26.32190488001333,25.3526980233401,24.25420018358602,26.642849408502254,24.678439366019305,24.327694078462308,24.37193604023266,24.792794255699132,24.247989731834284,25.430601373704608,25.573710752506262,25.745353409663473,24.374813653986113,24.06783091175151,25.006116848439504,23.83576511988658,25.23731173696648,24.40918490330358,24.517438130245228,25.450011471925073,24.79718819953217,25.431847363328718,24.519423041932722,25.434733332922725,25.819060329830094,26.199194991866698
2016-08-01,26.59468747505166,25.049529518270386,23.931544647288817,24.44502583708999,26.748399457302543,23.952130976947466,24.884226436815023,25.246568634422538,24.54023859587884,24.136606996900145,24.578679338476775,24.33294812637434,24.828913873403412,24.883769806449145,25.599596573811514,23.69730232792543,25.749062915649052,24.444796576435575,24.26079611830777,24.12347336903572,23.59252930096177,23.315155527281863,25.66480611972579,26.15307538641133,24.433693793863405,25.384928563111835,24.712379988518038,26.110068704620893,25.662753978889288,25.647863459243677,24.591083503219206,24.80075466343095,24.301802792862695,24.89796646145163,26.339341191217606,25.420736081089046,24.37073325556981,26.656517138853864,24.619440538590748,24.187386190186103,24.43767246198008,24.83062801109645,24.319617555421523,25.410477298740293,25.515387462073956,25.77305579082948,24.349161671213132,24.00308032076169,24.994718959651532,23.780835743615878,25.218253797351977,24.367778583288548,24.465133618995083,25.40749948828344,24.695130108670263,25.380627528383418,24.545726148643293,25.492053770272285,25.79786976936259,26.17863639369648
2016-09-01,26.66353803720859,25.033330310784443,23.934241763960966,24.44458488078306,26.833294848080044,23.91761322420592,24.861872045824235,25.22038211131261,24.518192904912624,24.216546360609406,24.575985355279144,24.390228521254436,24.770676520225326,24.776336638884942,25.633076701561112,23.706719369519828,25.73197947053426,24.459697459937974,24.349623318828975,24.105212650785028,23.58041646571363,23.36906908833195,25.611556657654283,26.170906173442106,24.388059383255044,25.348637396842697,24.71648329849204,26.106526888690006,25.649180716833843,25.62197320534586,24.581119398165477,24.838879128193675,24.243306635126824,24.903110790431118,26.35624461885907,25.414665632726894,24.37073325556981,26.665163896035295,24.63779823055453,24.214474169962696,24.448897034918897,24.740077226296112,24.432152341053435,25.436271577184787,25.496577664989804,25.80061828660668,24.357225584918112,23.999501306310147,24.954339525200577,23.758557640901792,25.21368666722999,24.37784063970186,24.432774866158617,25.400872697615423,24.656763736958197,25.40924728363762,24.572245118031287,25.36268909229163,25.81416555352546,26.188733435588386
2016-10-01,26.66786309053513,24.91050073996418,23.94400502994195,24.482974724081945,26.774905542250057,23.87610264644563,24.85181438149843,25.27327161796021,24.45786451100772,24.15486516440567,24.5377679316354,24.389768219974076,24.73977944582639,24.828639013969035,25.650701267419826,23.747950186844072,25.730147129246774,24.459447167793268,24.282372061365027,24.096934746109277,23.60357675449648,23.398109176128028,25.60161942905513,26.178143008687886,24.488110321387026,25.29541207477099,24.660700889382287,26.088244952791577,25.688494041875977,25.631998278112157,24.55551544844075,24.755507900541307,24.163183052866884,24.878628322316196,26.377228253536206,25.361026727242784,24.416756673886503,26.704651431690273,24.68318787635884,24.15612186796511,24.68560628116732,24.694807368864506,24.469957567025148,25.421732028395063,25.430680292818984,25.76719720065166,24.339301398796632,23.96463794751056,24.960227556612324,23.63645539627459,25.21481203721509,24.38308987267794,24.32553943238977,25.302084247636426,24.62539915360155,25.423310196102133,24.47146525127626,25.401014783458265,25.78461469271343,26.142300576099714
2016-11-01,26.640904138182435,25.005852916570436,23.850466996436133,24.346794372474186,26.723933349564184,23.961900982348237,24.85304718288902,25.52013187915325,24.540914696699755,24.29904050926877,24.453404021544106,24.505900877508825,24.754814722915505,24.785685807660705,25.713687094800473,23.874378225328556,25.797217652447348,24.378122722737448,24.409710537021393,24.04370678397475,23.556706804980298,23.715098146979855,25.65709653672789,26.135230261341185,24.69537441396994,25.354217121846364,24.698805751734707,26.04697052044512,25.84201911536973,25.58244125286485,24.582817711381793,24.660089951121673,24.22496756888637,24.93644285827745,26.276344986929082,25.402230253649318,24.631410363207827,26.710309799254436,24.569371858284132,24.02351581724772,24.62050696626569,24.69261299539597,24.728986439875868,25.353205654441595,25.444149758481874,25.723594855080634,24.31484805602067,23.94373987815418,25.01283126645739,23.729252428076762,25.286570282872784,24.286460218723345,24.29101846823456,25.36694364605246,24.582357886663882,25.536830522158706,24.61046737654691,25.54093728456115,25.790453618540003,26.18896270582784
2016-12-01,26.692866097139763,25.035347891584628,23.923955531110987,24.37959391720021,26.723000293920496,23.95746090051815,24.88921985980619,25.56919189192555,24.566870215022867,24.26908639769446,24.456618152643383,24.538744254710593,24.822380572143533,24.73526934671836,25.777224942395925,23.902327218391942,25.847390568942224,24.440320031081324,24.39576297427448,24.10269646890918,23.654375649349536,23.563441757221405,25.684038197587867,26.156361708954073,24.786418701374778,25.39504147987565,24.721326171030505,26.088384368827594,25.915583696929748,25.617997503322997,24.556625485299882,24.758100267946233,24.233013989793058,24.964522738311512,26.247474265721866,25.363577940137784,24.65270048678224,26.747764140886417,24.62177671774793,24.07254074060199,24.677000417264573,24.70767767428039,24.876918336493862,25.404836659459832,25.464596749004162,25.743050174669385,24.351307050160315,24.009383139517798,25.0364642339372,23.732679014955444,25.285379573690157,24.347470565709422,24.28901265713439,25.463123992303167,24.703023064723702,25.55160985564929,24.6393371390492,25.589784251170933,25.771678555268885,26.231122253101457
2017-01-01,26.739507906905224,25.010938933665873,23.941276319889305,24.36420555541549,26.816639699811788,23.934768819860032,25.01588541750512,25.593333110066176,24.555528621226117,24.300086629703014,24.443388942276208,24.510834994341238,24.846080456052604,24.879732666044365,25.72176471524613,23.9462978838206,25.91493578093473,24.45210337683147,24.400499112440272,24.177004266171377,23.665304690463614,23.796393131159206,25.629525988227048,26.190768388318528,24.7431927933655,25.42081030682188,24.74242267720567,26.07122561491974,25.89615840015404,25.62064711264981,24.573527433397345,24.804329819687755,24.2602001708002,24.97148155879925,26.37210037820944,25.422863939486884,24.658364451082274,26.78736231767027,24.6568159971886,24.13688441350237,24.805034089618914,24.751195942371922,24.899520686315427,25.396679875254865,25.441234715164562,25.78406290326467,24.28188724004558,23.97977859343452,25.03691965971521,23.855337168785795,25.28841584502649,24.352337755284125,24.322769446488707,25.454386254251467,24.867647980355954,25.564399652725413,24.666924141734647,25.61168026511821,25.7437703380127,26.157934429275027
2017-02-01,26.860736581745552,25.03285308629125,23.985700873662864,24.46773817258131,26.84248437977197,23.939835939298515,25.07159710872986,25.679607729889096,24.590938694004954,24.318749401935534,24.571433510698576,24.486127286364606,24.92368543547323,24.90778063696636,25.73203905630639,23.968834573156254,25.90986181220368,24.50189914796441,24.355863042076052,24.153588448769895,23.688174068937347,23.579237323412723,25.63322251276237,26.220486060465046,24.82174500788135,25.472717660651664,24.79333572231531,26.14736872886552,25.97006250386677,25.629985190121158,24.575804499661,24.876683688758877,24.282587516064243,25.012091406399417,26.411373956612042,25.483573583550406,24.735091138308654,26.776944655186565,24.713992579396947,24.07901286813683,24.815075200455784,24.828646898824246,24.82638417568488,25.458335655047428,25.513856075116244,25.830803871534993,24.325938222446336,24.036114796594127,25.062841814159352,23.870786179922536,25.24757407579804,24.380070357721184,24.32619190803265,25.460899690944363,24.859917616750323,25.58443202231902,24.679603586085232,25.638825054244688,25.804659417413337,26.12681942318972
2017-03-01,26.9126047302591,25.08514859685672,23.997358448406445,24.524877355917404,26.89042668044559,23.90226279270556,25.108959708103498,25.634437223952705,24.580691880696488,24.277565284028345,24.574306544929907,24.538678940779363,24.871326475421316,24.921696776659456,25.69489334552956,23.96306426908621,25.939396885754977,24.506352731659675,24.361620186004092,24.221573780903213,23.677498338606625,23.57624779093687,25.640831820497127,26.223877099183724,24.74754582789507,25.48588000887679,24.801649894193677,26.172930286429388,25.938904631973873,25.64135969877064,24.57487692387241,24.898967349618434,24.38281181575622,25.03466254711345,26.45828644525655,25.4475603094133,24.671121684137333,26.811949793070184,24.70135133264945,24.040912879156515,24.854260722284963,24.803311203334246,24.898489558535733,25.471654766913023,25.526626556846335,25.817317198901556,24.3420660621864,23.997800985024675,25.06574951584508,23.878843519193712,25.225152194759833,24.371043425735948,24.266415968861477,25.45514009018945,24.96719634350498,25.576113768623156,24.666398510529426,25.606483564353987,25.82074221436089,26.144371334105887
