Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-11-01,25.64181551040271,,23.0919505311321,23.559785122144035,25.270169574393602,23.211142416698767,22.89028238596232,24.81334256042413,23.55081015125665,24.007970577161768,23.78076942848719,24.214139012357496,23.791508987339164,24.05878078906264,25.175110498240077,23.4325895866564,24.711374383243776,23.767124296586026,23.534371574205192,22.451151141723354,23.46853524871623,24.688160359989446,24.790055670163543,25.115524158723325,24.26956612288885,23.75552669665729,23.728596469052956,25.266485814907323,24.91876562831724,25.160307381327133,24.181017540304016,23.740656778051235,22.984011756147908,24.31708632380018,,24.606689719429838,24.02629281907192,25.67660748420233,23.545791954780015,24.517435015353247,23.239813624373305,23.762433652332493,22.744363761891123,24.72909726975683,24.547933915346317,25.23191340067455,23.553450328595716,22.97935555825591,24.512228607857622,22.366520583414378,25.090941230565736,23.808155715074964,23.436849251037682,24.615199127445823,22.903229035701163,23.977520640800527,23.66869777956411,24.723956794310624,25.370040129048363,25.79253126768295
2010-12-01,25.677829162081576,,23.114844379980585,23.580722638478186,25.29605729314919,23.26455060158535,22.974705079872628,25.01076986034588,23.707131923248365,24.109707885307067,23.829465710359127,24.33794231850977,23.85733210481264,24.005527357630665,25.30315538435218,23.538552637913064,24.738396024461355,23.79521267752582,23.561652180250782,22.49723775862867,23.537308412923224,24.858118002375807,24.934503750110448,25.182106349010496,24.345928192294135,23.912133975862726,23.80197137132677,25.27991692579712,25.044715306846832,25.20752889125457,24.21749787735271,23.794630428292,23.08371708760455,24.305019894818606,,24.651229618065717,24.132838025277138,25.782495844506887,23.582141509779497,24.560681318699146,23.0812008901083,23.754156200493952,22.867926758929954,24.73987023915964,24.629826567416856,25.283918935587817,23.636255829265057,23.028046829252734,24.562791416008693,22.49290303429684,25.170344126600853,23.82158584977537,23.454765261494636,24.670836432054724,22.620534916207205,23.966229741586737,23.700799669553785,24.85596352416244,25.367078334788676,25.848720749100252
2011-01-01,25.728483601728414,,23.1064716169118,23.56550320542158,25.236779028241475,23.228402378497353,22.98786443434529,25.0404994993168,23.751581942812823,24.144850775378142,23.78363916938949,24.38610266859498,23.85219440571615,23.983622518046406,25.342691956449077,23.633068077756576,24.784889683296747,23.799135413043768,23.713408521014202,22.581681674807363,23.557985839718135,24.76789265312559,25.038709063276382,25.192807208888663,24.318559155870034,23.959755773576823,23.854195142105414,25.245708842956436,25.102423089720983,25.162115760862715,24.196492511497993,23.786895058580715,23.07248997240022,24.263931374455925,,24.578860855853186,24.210248227397148,25.776025401808184,23.610024359298098,24.453795996819203,23.27877275325647,23.722675831165084,23.30827377402035,24.73158859020999,24.669574544456335,25.265088799917898,23.701635278970862,23.107940967804115,24.595040524596133,22.50453628388249,25.23402180983065,23.805501112863904,23.474274133436722,24.605435360353894,22.520708751683284,24.097741894149568,23.72183726036089,24.901074466562267,25.4115074077474,25.947109371034614
2011-02-01,25.768602943583492,,23.10926995251076,23.624669568198644,25.258066961207714,23.281413835004976,23.156685345100573,25.08047635005421,23.781284982865504,24.208777159055565,23.8129108056177,24.472005439606704,23.892437335900382,24.007570642021935,25.431536815735715,23.62478282089901,24.90292992880031,23.80526891604818,23.76916339767326,22.559034234759746,23.540186308125282,24.745449882163886,25.076706601565586,25.214294766185066,24.319536911695874,23.97861382555931,23.88755547597872,25.273265985755355,25.141772753794154,25.178997423344562,24.262413321254144,23.780836946272824,23.13075083948598,24.290849519662554,,24.560606500796677,24.22145186296811,25.73366973386261,23.64693265787352,24.45742145417908,23.2435463811711,23.7990929032098,23.25415980176018,24.717652836857468,24.724045778470575,25.27120676158142,23.782617263834293,23.13750522131405,24.62221985856219,22.473248427045124,25.282603070160963,23.81844193782507,23.555552298435675,24.65537999730707,22.51195683805044,24.134335131215135,23.730046013685598,24.896127450211402,25.33576544813948,26.00548580922116
2011-03-01,25.755206902111187,,23.104066767714123,23.5842027576345,25.296779281801605,23.261432660249632,23.06782663062761,25.01093396450097,23.76656807977875,24.287406432079262,23.841039267366227,24.5060850367181,23.87533093135596,24.017425909581984,25.474443189963477,23.69688431414827,24.887957677579603,23.827728949671844,23.82289802228502,22.611541056059835,23.53986291722123,24.79338522310222,25.041126687352786,25.169893486703504,24.28951988259271,23.967611778606255,23.923986548120443,25.245973638271455,25.12905600262017,25.21615791710738,24.284505969760595,23.812185392690882,23.140637050231266,24.304396346702607,,24.574025496787513,24.138597654465794,25.6937596587597,23.64060317232052,24.44485870220572,23.383768739930826,23.63689756779056,23.049165083210987,24.73314259045913,24.788628217057575,25.247940294093166,23.779629615992448,23.125496040037284,24.640436068082476,22.500116745693695,25.28365914167167,23.830610310570872,23.53658861298548,24.731022024852457,22.6617325307945,24.19404825936356,23.764307009346865,24.88042760830613,25.337111092922136,25.994238124947266
2011-04-01,25.759844847417988,,23.141491134709543,23.593614329626494,25.380245211624345,23.32540577287121,23.143547920696037,24.92960645703396,23.74796065079915,24.323219171502874,23.884532473135653,24.49386468653813,23.973587934237994,24.054317281626577,25.49242171578159,23.706918791738417,24.888189803546847,23.854904075385264,23.775731280510573,22.711332326945005,23.562163203266206,24.783798470375807,25.06088024799844,25.09441064664105,24.240480511841938,23.976840867477826,23.949123782856073,25.349610600924276,25.11880839507094,25.240124408114074,24.33597199463952,23.863180053100873,23.133803151364297,24.333155105442994,,24.670961659936548,24.094827752537988,25.714418943868374,23.676782131672084,24.51901401839712,23.3620440171383,23.724249474461917,23.129291229733802,24.80800726202082,24.82060774227823,25.30012626592224,23.791513211576614,23.18886687263552,24.697042918302987,22.479668549614654,25.24529613262243,23.85472080851835,23.603189558390714,24.747546116711998,22.65631246857821,24.282327957398884,23.815259698129296,24.797105888618216,25.39886026686427,26.038983804322086
2011-05-01,25.75325382375964,,23.187562334878116,23.652449205879403,25.3847293593277,23.32089383187725,23.15336256743039,24.885487646766144,23.79589010439086,24.240434113846597,23.92870111862148,24.419278934530123,23.99305357319763,24.148315039734396,25.4501484675447,23.5823437266272,24.853487870436613,23.860251812204687,23.74199809364379,22.718656429307426,23.55454624857235,24.725064612376336,25.02046569099812,25.06630389364496,24.16997784776936,23.95314363110906,23.921303088297783,25.373219286721746,25.070417439104396,25.230442361043515,24.330507049369125,23.902130347023515,23.054082536791928,24.37357320720519,,24.69297057197717,24.017612778239837,25.678679501715624,23.70088396859475,24.483587678692615,23.513803340088966,23.749794767798644,23.1312894027235,24.839865009355677,24.84323909960629,25.340230321534005,23.807592017135825,23.197608964713393,24.676630239788814,22.544936225924197,25.19935399351032,23.89324207763334,23.633458835690526,24.780304574857887,22.744349652903068,24.27662412092082,23.829652424653144,24.771356405931733,25.40321634947023,25.986362150622394
2011-06-01,25.717668702564264,,23.18648389309135,23.59399643589878,25.423619487689386,23.32603389161461,23.27078348097536,24.815886868098165,23.726657483819345,24.24665311379441,23.92732919856587,24.454934057091705,23.980828184167336,24.12653750431205,25.43792284332566,23.539258437695462,24.789253392315207,23.87716670000395,23.69903194056044,22.71490184095174,23.590478361995693,24.75890655781661,24.979940563514873,25.022564918515716,24.116732273639688,23.95148815045419,23.927636358839045,25.370345912678644,25.015758895749457,25.237601174717298,24.35431416889071,23.88986797900877,23.019094596290188,24.414526274343753,,24.652432204517208,23.96884358152611,25.724033904398866,23.69239219841647,24.436537145374174,23.483397430643006,23.813223038338176,22.902390741184185,24.830115575641805,24.81243952182141,25.28767951745479,23.783900492242402,23.16033288537588,24.69050751990112,22.50296010733527,25.210194591106386,23.900699269035957,23.624700450473238,24.775540435351875,22.710265264891497,24.328959193291016,23.8288486690175,24.76444333211484,25.371415421125434,25.966659440577168
2011-07-01,25.868916810499726,,23.164481245432704,23.59781119503296,25.508117463809583,23.257802446787935,23.151249504843587,24.695642081021187,23.661430655477346,24.17187977830559,23.89205008723589,24.41144319365411,23.943329341402947,24.097457142429118,25.449331713387274,23.49538677191589,24.778437152752833,23.86487628382069,23.674339128463828,22.748483596825675,23.618785665237976,24.760040115025014,24.936446546264705,25.19833840671431,24.130759227848266,23.922711235644094,23.812325634408666,25.34399482785503,25.003717989489918,25.255458138397298,24.314361199006782,23.910177298452684,22.94197927295071,24.439820192917438,,24.629786202738938,23.93525660491703,25.77648027741425,23.662707702964973,24.47033285030413,23.495881549200227,23.818890652733696,22.76039908364239,24.742271467146416,24.744659716315606,25.25441266822358,23.778023941214798,23.21695211986848,24.624302925748935,22.41970283655401,25.25511948635069,23.87967753850919,23.660862396865433,24.704635336012363,22.676754270774747,24.293725819391344,23.810286937481877,24.760157679272936,25.36329091617802,25.94692845108685
2011-08-01,25.854341907105912,,23.211383119572844,23.62281470035553,25.474807699355843,23.1773367472117,23.1356660321891,24.522954921583455,23.581494921405472,24.093957624437834,23.9627344299984,24.364278335118698,23.947028742489067,23.980597937008497,25.398250613321306,23.52438502414932,24.652790475207656,23.881405842797072,23.57916743191079,22.643303375884727,23.596992947184912,24.647621951511177,24.842866050575687,25.088623032428906,23.981191402166917,23.877322040241925,23.707383338667487,25.359463218201338,24.935716479193438,25.290706455560457,24.26339278700408,23.88933471195608,22.868581503324478,24.484262005954417,,24.599142568879525,23.697243753315227,25.74684872346302,23.68896658770006,24.58905456200133,23.372051043221255,23.77929297896767,22.722074854671124,24.748342984544887,24.730534158222902,25.29756673843342,23.50915522260282,23.250650033756166,24.51482946018213,22.400998712195527,25.109452941436697,23.936514794629733,23.635568090642632,24.6957794335231,22.546917842688043,24.25028111087668,23.704253228796723,24.692033621060933,25.37235602521895,25.871865428655695
2011-09-01,25.84517926317995,,23.20824063555235,23.621700341417455,25.47944306084406,23.10779456490806,23.125344164244098,24.235280901127172,23.482613341249596,23.884998793159887,23.948292449699345,24.2919429515755,23.994893604624263,23.861376935182477,25.340908842969874,23.29991035820506,24.531183411012,23.95104355515938,23.31380663791092,22.586307933977366,23.598198276737783,24.2112227900521,24.77369789675173,25.03952206416616,23.77785558303506,23.869308241885243,23.629551414956694,25.335740837439353,24.714965857474294,25.248819238858765,24.211185509690054,23.88914326303687,22.8385308800067,24.461938157795863,,24.586984149613965,23.438472899701328,25.686694998503455,23.650222270538116,24.59431033650006,22.642197313009934,23.766049073332663,22.66008741390975,24.716298160415466,24.670669556769415,25.289684632262947,23.39325271239854,23.145226571753945,24.467654723925342,22.386964284919067,24.844282399999756,23.960641081586466,23.576454363033154,24.697182633887373,22.532669918681655,24.220377160189663,23.588624382583756,24.617564844134023,25.355012586124268,25.859490407372032
2011-10-01,25.90488386271803,,23.24084392345056,23.645576093406863,25.466784104376966,23.235547150371072,23.15841686720207,24.345043221116452,23.54659841286383,24.131275324851792,23.96717044069261,24.387224966483533,24.008438600039543,24.01435186495245,25.467164653672594,23.46749582067182,24.676580416332317,23.972326568241566,23.544442147014333,22.664036018588284,23.639123386161707,24.490495053811262,24.876640134992073,25.17986468764249,23.925107653192967,23.954695563128936,23.806315380474985,25.346671728191232,24.858243799580844,25.26680296139808,24.300275081837054,23.894269158667157,22.92182937203679,24.517634418870404,,24.652514813601066,23.7052115624314,25.754267745645084,23.693337279268867,24.65878575022897,22.320116866738825,23.88898774488296,22.828186237224664,24.73311866758534,24.756265248568617,25.302423104007335,23.608599464178422,23.30065316486833,24.57048201105482,22.49392451594251,25.051325387837647,23.98004083464138,23.73161763937663,24.724506112768307,22.71847039467529,24.263583971237058,23.78679845334809,24.689152150778707,25.443820727193536,25.93197445447085
2011-11-01,25.847483808339348,,23.25097543397582,23.713963890527413,25.362105096182653,23.207409768596342,23.037371171666305,24.117497385886665,23.633060499416803,24.172361356282394,23.985947660169153,24.42069385792873,24.032765213922374,23.896962950361022,25.445707941388225,23.510686602362814,24.70401055312952,23.993165699099848,23.694851826001116,22.70495376305808,23.63731934807909,24.481042788287628,24.827580459128097,25.191190057920753,23.791615218776773,24.045934616375458,23.839167288038194,25.351783198182442,24.75155971169814,25.250720188884966,24.303515938055703,23.91266751593303,23.061536794144484,24.545984113816864,,24.68810617057931,23.532003466616352,25.714039966053885,23.67616958077284,24.688999618799905,22.079552975041988,23.887221491674612,22.882751250242563,24.749660826234088,24.79746128965197,25.31956643729707,23.541189312434433,23.32249651343039,24.55262703941209,22.542536496689458,25.076326839599968,23.996342328446627,23.69917561165711,24.73349848910495,22.827094410156793,24.279706646788668,23.82463913139819,24.687220378040273,25.481534729266553,25.96162425851224
2011-12-01,25.905427479349278,,23.303124690365955,23.730937877599498,25.25696987358859,23.22445747736821,23.001300350520236,24.14128666152452,23.668464425807805,24.095073515174622,23.995627068237425,24.442194050850354,24.01213528432008,23.742389973333736,25.48780798704464,23.486419441004948,24.749007858206504,24.05901646840751,23.6431224936321,22.718656429307426,23.627617795092142,24.407440130894013,24.945991717377957,25.265922204389543,23.73716530347035,24.123174595328766,23.84968628180525,25.374221884309083,24.82259582435802,25.29790498479004,24.350436823622573,24.01920462006132,23.1170278504285,24.602607549378813,,24.74121579404211,23.554731503739966,25.736287820583534,23.779878252115857,24.55114491181264,22.150723368211366,23.889195413891734,22.762565670324108,24.793843994103955,24.88279373405241,25.35217097160596,23.568491173549084,23.34171956607199,24.51179032783989,22.57450214985054,24.98212281922054,24.060128263830347,23.742560974425942,24.776058293732927,22.690503838226398,24.318122718144792,23.85513537384542,24.755745026273054,25.496030241132512,26.01987697642768
2012-01-01,26.02508540690526,,23.25983822310215,23.793543422724493,25.373224086992323,23.264099742189323,23.16762658715234,24.390000241928348,23.697364172341974,24.281067621845768,23.97738644516434,24.37610806300532,23.999452534482707,23.88318834636842,25.456495783644026,23.599409613187756,24.802314379860206,24.02715079103294,23.717723438300062,22.88674193177192,23.54121402232508,24.635410196415645,24.999347446384498,25.158495318479783,23.946344990757538,24.17756688481743,23.915374065812095,25.37924114577911,24.93753442639743,25.262410374739368,24.348856469879326,23.97442496598557,23.172587213058044,24.589767374990814,,24.768154123523832,23.763898065852473,25.865137543290775,23.762815043456825,24.58063566609038,22.70158003823997,23.969044617226487,22.82615695784146,24.783542961039554,24.87164082960992,25.295585367943904,23.682502516968682,23.381244218394773,24.581284766711185,22.662996370656728,25.07781874518129,24.044232409065046,23.796499189755494,24.748226890504167,22.708203373585853,24.343173540621056,23.931176943943406,24.81389083718182,25.528681316614676,26.007770039650058
2012-02-01,26.197617624077658,,23.209289832560057,23.778792221408818,25.294333578554784,23.288894673199025,23.270302579354166,24.501373130677234,23.786662348303878,24.331117605317452,24.010609117513745,24.491461109281666,24.044491568698763,24.0866882895785,25.513050176601872,23.56131621930843,24.878751565382537,24.008679904365927,23.789485837322882,23.0425109563638,23.523204704360218,24.559305455873048,25.017355749057238,25.222170513694362,23.978738319223616,24.246754586247345,23.941393864240702,25.366568096450845,24.99541011041815,25.296331910799267,24.374880362070723,23.961763436986487,23.234042431963385,24.592086607392858,,24.765537203118072,23.760733907729225,25.93730845912216,23.75711795897133,24.546722892789067,22.619517592633077,24.006140132311373,22.85155960263458,24.741082502568876,24.85894422272462,25.37367511892687,23.742180278713672,23.346140058182847,24.649367081599582,22.719020813562775,25.109762781897604,24.0137007878186,23.79369809894537,24.806914758731427,22.84735181533778,24.416854155541543,23.895013302382587,24.882678232995936,25.490815561952886,26.040197515295837
2012-03-01,26.29771982025236,,23.246608578728413,23.785798368649743,25.41388968317694,23.30603392145431,23.305824469076725,24.685554350451177,23.815879553327143,24.261411674854603,24.05879590040694,24.493407934886836,24.100947978204484,24.16298402849283,25.50302769091505,23.536533467998222,24.92049716842707,24.024668767680915,23.76494729172492,23.15869131548826,23.54004662448807,24.447029047982507,25.07832114925175,25.25868134957929,24.058866368379952,24.302756365432717,23.97222222859584,25.38879356057474,25.153920000638802,25.354038681703738,24.4253291231861,24.000216754102077,23.334528377116275,24.587129154252317,,24.7715447382512,23.818371397011912,25.96012036808213,23.793128245050482,24.39902958252744,22.65770307835866,24.010947000169434,22.867926758929954,24.802011126101803,24.938743732866207,25.367593188317052,23.80994468275684,23.376262634438383,24.64390366570458,22.77506107790629,25.00909053127873,24.040785710329374,23.873257727331058,24.827620643078035,22.955880252021643,24.472496734006217,23.874909094294523,24.973965836416827,25.52606991917587,26.048311482733464
2012-04-01,26.271406731635352,,23.253325632327417,23.8256167946317,25.549406709550116,23.24186854273222,23.186920908619967,24.520018793763935,23.756258167109298,24.22557250072039,24.07058938397709,24.434056945058334,24.071668289985166,24.170849142979623,25.49694615070357,23.56001781647755,24.905075061902764,24.044461859035323,23.753267960118865,23.20066871933825,23.53860710870899,24.45384029983091,25.053603712088297,25.200258104142925,23.98184081047562,24.33788835146839,23.965813821558147,25.37566968077938,25.086448283320934,25.3920705477112,24.43955935512529,24.02764962662263,23.337391972987053,24.580481746204377,,24.804268832012944,23.690352724736936,25.95265311019031,23.845280605192926,24.332103957288194,22.296197921931025,24.045429053892732,22.698508228522797,24.79672177422421,24.949720936237284,25.313013028977213,23.810918672015767,23.42088941627309,24.628105233184034,22.876567578918863,25.067550776930297,24.06301598728135,23.939133706551033,24.88001820039415,22.838936062999135,24.42693125630315,23.920024446917825,24.955594216572532,25.49460486651685,26.043804550896745
