Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-12-01,25.677829162081576,,23.11484428503747,23.580723352754898,25.29605729314919,23.264550802308694,22.96987737046654,25.010769395423335,23.70713162362865,24.10970776643129,23.829465710359127,24.33794244364457,23.85733173651805,24.005527357630665,25.303155150596456,23.538552637913064,24.7383958452027,23.79521274641805,23.561651942446854,22.497237503312917,23.537308412923224,24.85811773906793,24.934503514047712,25.18270354936935,24.34592891373682,23.912134132645445,23.80197114885399,25.27991673301048,25.044714899602194,25.207528983864695,24.217497770217374,23.7946299552021,23.08371718859074,24.305019216030264,,24.65123008169736,24.132838323611313,25.782495934483926,23.582141851884536,24.560681230942286,23.0812008901083,23.75415664225865,22.86792692799652,24.73987023915964,24.62982645811316,25.283918749842297,23.63625611901888,23.02804716334518,24.56279152647779,22.492902873982548,25.17034419340085,23.82158575274968,23.465676842947484,24.670836496005077,22.620534916207205,23.966230688502826,23.700799784875276,24.855963711403273,25.367078334788676,25.848720561145928
2011-01-01,25.728483413954486,,23.106471425429014,23.565503309026006,25.236779028241475,23.228402447867982,22.983036668369625,25.040499679838344,23.751581254988846,24.144850431066015,23.783638811713608,24.386103026348188,23.852194627831075,23.983622458100562,25.34269210624514,23.633068077756576,24.784889569220052,23.799135687533784,23.713408725334723,22.581681322845693,23.557986527486054,24.767892461012504,25.03870885057435,25.193404198777827,24.3185597119655,23.9597556988311,23.854195247681684,25.245708344217373,25.102423730401803,25.16211566394991,24.19649185504048,23.786894899659536,23.072490074526577,24.26393161020904,,24.578860855853186,24.21024795128577,25.776025492369303,23.610024137499412,24.453796387444772,23.27877275325647,23.722675147325454,23.30827399171484,24.731588969020862,24.669574229323384,25.26508898919413,23.701635278970862,23.10794152299398,24.595040310669305,22.50453668003269,25.234021245720097,23.805501112863904,23.485185242998963,24.605435428626468,22.520708751683284,24.097741894149568,23.721837712043804,24.90107491401697,25.411507547435967,25.947109796890413
2011-02-01,25.768602943583492,,23.109270047984598,23.62466927524155,25.258066961207714,23.281413571849072,23.15185771524849,25.080476523501417,23.78128453773625,24.208777051392154,23.812910597202993,24.47200587734562,23.892437549254222,24.007570642021935,25.43153654161261,23.624783047333977,24.90292992880031,23.805268711439446,23.769163687533865,22.55903369472423,23.54018595806537,24.745449685690506,25.076706294408314,25.214892035469187,24.319536603055735,23.978614118956752,23.887555373866398,25.273265500572478,25.141773123370093,25.178996946892013,24.262413526113658,23.780836866329395,23.13075083948598,24.290850208137588,,24.560606500796677,24.22145186296811,25.73366963938331,23.646933192277572,24.45742184339102,23.2435463811711,23.799093008797986,23.25416026135887,24.717652836857468,24.724045579519643,25.271206479398682,23.782617681005128,23.1375054009862,24.622220170848227,22.473248100052345,25.28260295074757,23.81844213248747,23.56646337950612,24.65537999730707,22.51195683805044,24.1343358172679,23.730046013685598,24.896127450211402,25.33576552347941,26.00548580922116
2011-03-01,25.755207084933595,,23.104066671742213,23.5842027576345,25.296779281801605,23.261432660249632,23.062999426594807,25.010933499654715,23.766568531507165,24.287406432079262,23.841039132276897,24.50608524825427,23.87533078666597,24.01742602548865,25.474443255616023,23.696884419489955,24.8879578833889,23.82772921642437,23.822898113850403,22.611541739274806,23.539863033945586,24.79338522310222,25.04112679344698,25.17049062334763,24.289520073419688,23.967611556123767,23.923985760446516,25.245973638271455,25.129055753082923,25.21615800892181,24.28450637052706,23.812185392690882,23.14063628704224,24.304396195766707,,24.57402559695631,24.138597555592167,25.693759265454734,23.64060317232052,24.44485870220572,23.383768739930826,23.63689762988116,23.04916522425249,24.733142117680607,24.788627937295104,25.247940679193185,23.779629197573215,23.125496040037284,24.640436068082476,22.500116904855663,25.283659082027995,23.83061040672489,23.54749958605783,24.731022386142385,22.6617325307945,24.19404804393495,23.764307009346865,24.880427699664,25.33711124339936,25.994238043696974
2011-04-01,25.759844938406218,,23.141491042262945,23.59361382596363,25.380245211624345,23.325405583998634,23.138720491197788,24.929606759572362,23.74796065079915,24.32321869139737,23.88453273181521,24.49386457946958,23.973587475215325,24.05431750504381,25.49242190922985,23.70691868744849,24.888189700666064,23.854904334986365,23.775730896559683,22.711332017781093,23.562163431566542,24.78379837583504,25.060879831922254,25.095007767249072,24.240480779066285,23.976840573559652,23.94912426293125,25.349610870636425,25.118808521124695,25.240124139193675,24.33597237530191,23.86317968497895,23.133803055311525,24.33315444548635,,24.670961478107323,24.094827752537988,25.714418847552658,23.676782131672084,24.519014292869173,23.3620440171383,23.72424970204993,23.129291229733802,24.808006911079595,24.820607471320887,25.30012644868155,23.791512963490835,23.18886687263552,24.697042918302987,22.479668549614654,25.245295884717443,23.854720245337642,23.614100700347258,24.747545879799265,22.65631246857821,24.282327464334013,23.81525959528009,24.797105590729903,25.398860832729934,26.038984425880496
2011-05-01,25.753254098529364,,23.187562599730356,23.652449110902463,25.3847293593277,23.320894211330515,23.148534537846455,24.885487857556058,23.79589043339723,24.240434009538095,23.928701366124162,24.419278242371725,23.993053380265984,24.148314938047722,25.45014860207888,23.582343372249856,24.853488083463798,23.86025213497534,23.741997895081955,22.718656838517727,23.55454624857235,24.725064512116518,25.020465799307125,25.066900961852998,24.169977919455466,23.95314355586747,23.92130298957401,25.37321981356003,25.070417306800763,25.230442451555746,24.330507240743334,23.902130347023515,23.05408243276827,24.3735730663576,,24.69297057197717,24.0176130014189,25.678680000816666,23.700883664792894,24.48358729953265,23.513803340088966,23.749794767798644,23.1312894027235,24.839865094339967,24.843239364500295,25.340230497108948,23.80759242401695,23.197608851919174,24.676630929868335,22.544935769366326,25.199353863730355,23.89324225826621,23.644369713938165,24.7803042309415,22.744349652903068,24.276624319274855,23.829652323273617,24.771355998387186,25.40321649032178,25.986361904944154
2011-06-01,25.71766832293282,,23.186483716332628,23.59399643589878,25.423619487689386,23.326034080368554,23.2659556842787,24.81588675510631,23.72665783641069,24.246652906470764,23.92732919856587,24.45493416841069,23.980828509675234,24.12653750431205,25.43792263904207,23.539258314368983,24.78925373305507,23.87716638264691,23.69903235511873,22.71490184095174,23.590478361995693,24.75890675166378,24.97994067630327,25.023162039789643,24.116732500459232,23.951488301186686,23.927636751240968,25.370346176855808,25.015758965617668,25.237601174717298,24.35431444919862,23.889868409121537,23.019094380834865,24.414526612333585,,24.65243192667245,23.96884393302574,25.72403399979294,23.692392504809032,24.436537244730648,23.483397430643006,23.8132225178045,22.902390414505863,24.83011574727558,24.812439430761536,25.2876792398823,23.783900575569586,23.16033323661008,24.690507228228448,22.502960027980233,25.210194976248307,23.900699179390514,23.635611724260762,24.775540089793115,22.710265264891497,24.32895844033014,23.828848770478533,24.76444353730062,25.37141593003493,25.9666597746661
2011-07-01,25.868916973671805,,23.164480884050707,23.5978108941009,25.508117463809583,23.257802648870374,23.146421774387708,24.695642335879437,23.661429651859617,24.171879890015685,23.89205008723589,24.41144296111974,23.943329341402947,24.097457142429118,25.449331713387274,23.495386256485947,24.778437152752833,23.864876733614697,23.674339659616717,22.748483199640567,23.618785341639022,24.760040115025014,24.936446428462432,25.198935541636885,24.13075900418805,23.922711390777224,23.81232530413697,25.34399500867574,25.003718272348184,25.255457961845106,24.314361101762174,23.910176947231232,22.94197869113148,24.439821049741905,,24.629786202738938,23.935256847254337,25.77648045845411,23.66270759775695,24.470332562139802,23.495881549200227,23.81889075625203,22.760399460160926,24.742271841932038,24.74465922908616,25.254412381261815,23.778024108851394,23.21695189860169,24.62430261411264,22.419703095288217,25.255119547721094,23.879677630059078,23.67177303080851,24.704635583312417,22.676754270774747,24.293726306867995,23.81028662739607,24.76015788533996,25.36329098947246,25.946928706646588
2011-08-01,25.85434207267362,,23.211383119572844,23.62281470035553,25.474807699355843,23.177336601201496,23.130838501855912,24.522954997307853,23.58149471756751,24.093958409396507,23.962734071166683,24.364278639824335,23.94702854047026,23.98059787688107,25.39825089672241,23.524385587434278,24.65279060539442,23.881405905999973,23.579167081398275,22.643303706812528,23.596993167670494,24.647622168176675,24.842866050575687,25.08922006648131,23.981191661910675,23.87732236491538,23.707383460939162,25.359463485269167,24.935715949359494,25.290706285123033,24.263392684674585,23.889335285745634,22.868581252872634,24.48426194290982,,24.599142959616213,23.69724352272053,25.74684872346302,23.688966075293283,24.58905464730323,23.372051043221255,23.779292655868627,22.722074952478234,24.74834307767415,24.73053425705501,25.297567471343964,23.509155661302156,23.250649926788775,24.514829112492478,22.40099853644939,25.10945315441844,23.936514794629733,23.6464791146518,24.695779807772844,22.546917842688043,24.25028111087668,23.70425345864453,24.6920340622496,25.37235602521895,25.871865428655695
2011-09-01,25.84517901254232,,23.208240894984133,23.621700243474717,25.47944306084406,23.10779433011986,23.120516736598233,24.23528039630177,23.482613041217615,23.884999314056106,23.94829232834884,24.29194321362621,23.99489405397039,23.861376935182477,25.340908918001578,23.299910279866808,24.531183411012,23.95104390886742,23.313806333221766,22.586308167535403,23.59819838684778,24.2112227900521,24.77369782744036,25.040119294410268,23.77785547693111,23.86930799642084,23.629551613209383,25.335740563960226,24.71496604624837,25.248818972266445,24.211185294062535,23.889143119561965,22.838530750960555,24.46193809332804,,24.5869844462513,23.438472401871543,25.68669529557338,23.650222590127523,24.594310591064282,22.642197313009934,23.766048964197143,22.660087726095046,24.716298064253554,24.670669346910714,25.289684078229904,23.39325283555094,23.14522680947418,24.467654966915177,22.38696446314906,24.84428286275694,23.96064125044607,23.587365616965084,24.697182883037367,22.532669918681655,24.220376950359036,23.58862431807816,24.61756496295847,25.355012586124268,25.85949050034251
2011-10-01,25.904884098829342,,23.240843504934,23.64557618903883,25.466784104376966,23.235547150371072,23.153589237522155,24.34504304017755,23.546598201787063,24.13127520851241,23.96717020253032,24.3872243708967,24.008438410053436,24.014351981215967,25.467164587540445,23.46749595317381,24.676580607021577,23.97232668366145,23.54444196556537,22.664035910542452,23.639123174772276,24.49049530734111,24.87663994739825,25.180461736619602,23.92510756161715,23.95469533775418,23.806315491229192,25.346671818359894,24.858243881368463,25.26680296139808,24.300274687340593,23.894269372779142,22.921829490769095,24.517634235944296,,24.652514813601066,23.70521186745087,25.75426737543257,23.693336462993393,24.658785432003523,22.320116866738825,23.888987262330396,22.82818614926433,24.73311885670121,24.75626563385451,25.302423286347356,23.608599563471497,23.300652656117176,24.570482339923128,22.493925076469473,25.05132561356638,23.98004116587203,23.74252883499397,24.724505809725084,22.71847039467529,24.263583971237058,23.786798030074117,24.689152261394167,25.44382032145268,25.931974281530753
2011-11-01,25.847484225107028,,23.25097559969488,23.713964069148457,25.362105096182653,23.207409131015478,23.03254386559372,24.11749761305812,23.633060499416803,24.172361467938703,23.985947075839075,24.420693397142287,24.032765337535785,23.89696301573348,25.44570834678689,23.510686475461846,24.70401036759977,23.993165473020767,23.694852138222245,22.70495365934401,23.637319559850173,24.481042660318785,24.827580524803626,25.191787244467275,23.791615637392663,24.045934273505505,23.839167288038194,25.35178301876453,24.751559802693627,25.250719922798947,24.303515643140702,23.91266716558511,23.06153669089336,24.545984113816864,,24.68810563436395,23.532003285264917,25.71403958064493,23.67616958077284,24.68899977317708,22.079552975041988,23.88722081490667,22.882750833795622,24.74966101224731,24.79746128965197,25.319566258056287,23.541189418651626,23.322497110740645,24.552627151009762,22.54253664924101,25.076326766214905,23.99634216550915,23.71008630495488,24.733498429038885,22.827094410156793,24.27970654791688,23.824638825731014,24.687220821357606,25.4815351199901,25.961624342456094
2011-12-01,25.90542732202725,,23.30312421847059,23.730937789792126,25.25696987358859,23.22445719878884,22.99647305268458,24.14128699427098,23.668464425807805,24.095073213603985,23.995626952497172,24.442193825357787,24.012135347415104,23.74239004963382,25.48780779270176,23.486419441004948,24.749007858206504,24.05901657424309,23.64312293202828,22.718656838517727,23.62761768817433,24.407440062022523,24.945991600694775,25.266519411956196,23.737165524491104,24.123173897084644,23.84968606969847,25.37422153343537,24.822595485334862,25.297905323219815,24.3504367298236,24.01920462006132,23.117028143461482,24.60260721333,,24.741215370308645,23.554731503739966,25.736287820583534,23.779878626417926,24.551145177605836,22.150723368211366,23.88919473845836,22.762565952101866,24.79384443903761,24.882793818925997,25.352171231842348,23.56849076012299,23.341719859040925,24.511790444089172,22.574502223726675,24.98212241604885,24.060128034527008,23.753471721064415,24.77605794835307,22.690503838226398,24.318122622999237,23.855135571502828,24.755745129762225,25.496030818783446,26.01987673884685
2012-01-01,26.025084918375672,,23.259838058845308,23.793543340245808,25.373224086992323,23.26409954137542,23.162798859947195,24.38999998245149,23.697364474902546,24.28106702091541,23.97738620942273,24.376107641433958,23.999452853984337,23.88318841264759,25.456495850485503,23.599409497060805,24.802314043541692,24.02715079103294,23.71772333657965,22.886742018246412,23.541213672624743,24.635410086751836,24.999347446384498,25.159092476039557,23.946344990757538,24.177567065166286,23.915374065812095,25.379240883941367,24.93753435084436,25.262410813061773,24.34885675172125,23.974425031858736,23.17258730545681,24.589767374990814,,24.768154041029614,23.76389828157804,25.865137957491445,23.762815233828672,24.580635580067298,22.70158003823997,23.969044617226487,22.82615748667538,24.783542691315088,24.871641344562644,25.295586010512565,23.682502332529435,23.38124412452299,24.5812853089357,22.662996505895613,25.077818818456944,24.04423295267885,23.80741039274781,24.748227245631316,22.708203373585853,24.343174004579357,23.931176211205187,24.81389083718182,25.52868081964143,26.007770199966483
2012-02-01,26.197617624077658,,23.20928940062702,23.778792054000082,25.294333578554784,23.28889480379631,23.265474604868277,24.50137320805366,23.786662237618383,24.331117605317452,24.01060934555201,24.491461001955457,24.044490835664387,24.0866882895785,25.513051313592936,23.56131652089826,24.878751461526146,24.008679681767216,23.789486026675814,23.042510882362656,23.523204704360218,24.559305574208576,25.01735618364263,25.222767573658125,23.97873840601753,24.246754922832938,23.941393670720437,25.366568184843207,24.995410466940644,25.29633174131794,24.374880362070723,23.96176303671126,23.234042171289314,24.592086720593844,,24.765537203118072,23.760733907729225,25.93730899862704,23.75711795897133,24.546722892789067,22.619517592633077,24.00614004647015,22.851559774491058,24.741082596376764,24.85894404888037,25.37367511892687,23.742180365590823,23.34613966928041,24.649366878984615,22.719020877498043,25.109762781897604,24.01370054761828,23.804609082111412,24.806914758731427,22.84735181533778,24.416854069341003,23.895013017487024,24.88267795953842,25.490815561952886,26.040197592896416
2012-03-01,26.29771939516403,,23.24660899483914,23.78579811928982,25.41388968317694,23.306033857265295,23.300997110204484,24.685554093008907,23.815879983320468,24.261411470568287,24.05879622637249,24.493408577591406,24.100948093670507,24.162984228904634,25.503027435705132,23.536533406166722,24.920496869596764,24.024668439079026,23.764947097668028,23.158691579025422,23.540047208002495,24.447029246577102,25.078321353692864,25.25927858151939,24.05886628826933,24.302756683687,23.972222416241177,25.38879338767577,25.15391975722955,25.354038681703738,24.42532921021685,24.00021656151435,23.334528219947575,24.587129495542975,,24.771544491606218,23.818371397011912,25.960120744751485,23.793128152706643,24.399029479373567,22.65770307835866,24.010946829310253,22.86792692799652,24.802011126101803,24.938743572355566,25.36759327373498,23.809944520386797,23.376263106141145,24.64390366570458,22.77506101745542,25.009090609767583,24.040785944111143,23.884168535713535,24.827620533737182,22.955880252021643,24.47249689707644,23.874909191188213,24.973965670016998,25.526069981459948,26.048311636680417
2012-04-01,26.271406404318736,,23.253325962987475,23.825616874506984,25.549406709550116,23.241869432487412,23.182093378286783,24.52001894565805,23.756258167109298,24.22557228897984,24.07058938397709,24.434056831390887,24.07166864667556,24.170849142979623,25.496946343278566,23.560017393703063,24.905075061902764,24.044462288584207,23.75326786195055,23.20066852981056,23.53860722558002,24.453840497077422,25.053603816866975,25.200855174133185,23.981840897000673,24.337888249045868,23.96581344385463,25.375669768370884,25.08644841352052,25.392070470707235,24.439559440926345,24.02764925186999,23.337392051346683,24.580481402637346,,24.80426922985345,23.6903529569261,25.95265341378438,23.84528078049554,24.332104508756846,22.296197921931025,24.045428971358724,22.698508428801727,24.796722040417276,24.94972045996225,25.313013570234844,23.810918428697796,23.42088932605007,24.628105233184034,22.8765677973823,25.067550924994137,24.063016368351448,23.950044601345624,24.880017992875803,22.838936062999135,24.426931938992883,23.9200239838205,24.955594555542685,25.494604480866737,26.043804396254373
