Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-11-01,25.641815100854714,,23.091949656855544,23.559785122144035,25.270169574393602,23.21114298132548,22.885454660781924,24.818524796132102,23.55642930755142,24.007970774571483,23.780769141524164,24.214139153984217,23.791900903801086,24.05878078906264,25.17511023255238,23.4325895866564,24.71137432185426,23.76712387145753,23.534371268729352,22.451151074883924,23.477895374002735,24.68815994387357,24.790055806537165,25.109332332442264,24.27396357606882,23.762999174908536,23.728596648610793,25.266485912604033,24.918765551332736,25.160307672591742,24.18417501778387,23.74065669483026,22.984011309851333,24.323845530674582,,24.60668981637956,24.02629226594609,25.676607084093142,23.55308982614299,24.51743474044738,23.239813624373305,23.771341973912897,22.745528879915113,24.739563725747278,24.547933440819847,25.23191379199625,23.553450013827202,22.97935548810342,24.512228607857622,22.366520674369966,25.096170400532067,23.808155813412505,23.447759720243404,24.615199330273462,22.903229035701163,23.9775205070455,23.673880064819162,24.723956473815285,25.37166130880645,25.7925313670918
2010-12-01,25.677829458377303,,23.114844379980585,23.58072314867589,25.29605729314919,23.264550200138533,22.96987808675796,25.015952381032896,23.712751291787868,24.109707885307067,23.82946591535191,24.33794231850977,23.857723490627446,24.005527357630665,25.30315546227074,23.53855269961984,24.738395785449807,23.7952129530947,23.561652418054653,22.497237311826062,23.54666866415769,24.85811782683723,24.934503514047712,25.175914425082155,24.350326162692962,23.9196069397617,23.80197137132677,25.27991692579712,25.044714899602194,25.207528613424145,24.220654987722053,23.794630349443697,23.083717491549233,24.311778699169064,,24.65122952533936,24.132838025277138,25.782495844506887,23.589440078704573,24.560681055428542,23.0812008901083,23.76306424135078,22.86909145634846,24.750336384083106,24.62982645811316,25.283918935587817,23.636255829265057,23.028046962889725,24.56279152647779,22.492902954139698,25.175573694102884,23.82158584977537,23.465676683580313,24.670836751806444,22.620534916207205,23.966230079771158,23.705981569144527,24.855963617782862,25.36869929571058,25.848720373191565
2011-01-01,25.728483977276163,,23.106471521170413,23.565503412630417,25.236779028241475,23.22840223975608,22.983036904012103,25.04568208882326,23.757201121628356,24.144850775378142,23.783639097854326,24.386102787846063,23.852586456358132,23.983622518046406,25.34269218114316,23.633068190039907,24.784889569220052,23.799135344421252,23.71340821453334,22.58168155748682,23.567346661248497,24.767892749182117,25.038709063276382,25.18661520318168,24.322956900124684,23.967228145266006,23.854195247681684,25.245708443965206,25.102423281925272,25.162115470124263,24.19964924094169,23.786895058580715,23.072490074526577,24.270690937796566,,24.578860656481925,24.21024831943426,25.77602531124706,23.617321902713147,24.453796485101144,23.27877275325647,23.731583395381787,23.309438523022568,24.742054536398904,24.669574124279045,25.26508889455602,23.701635188498884,23.107941091179665,24.595040417632724,22.50453652157263,25.239250893634942,23.80550150725958,23.485185790007833,24.605435701716708,22.520708751683284,24.097741775545746,23.727019518967094,24.901074824526045,25.41312837501547,25.947109200692243
2011-02-01,25.768603033778316,,23.109270143458428,23.624669372893926,25.258066961207714,23.281413506060083,23.15185801380516,25.085658769871365,23.786903613562032,24.208777051392154,23.81291045825983,24.472005439606704,23.892829371940557,24.007570642021935,25.43153667867417,23.62478282089901,24.902929827424884,23.805268506830664,23.769163784154046,22.559034174755816,23.54954660484537,24.7454497839272,25.076706499179842,25.208102913231105,24.32393436228312,23.98608646905471,23.887555373866398,25.273265985755355,25.14177318496607,25.17899704218254,24.265570441645092,23.78083662649907,23.130750935832378,24.29760902202403,,24.560606805362713,24.22145222701492,25.73366973386261,23.654230613655656,24.457421259573053,23.2435463811711,23.808001177751397,23.255325124651893,24.728118919987548,24.724045579519643,25.27120676158142,23.782617514136813,23.137505101532597,24.622219754466823,22.473248100052345,25.287832397220647,23.81844184049386,23.566463595638087,24.655380062253546,22.51195683805044,24.13433604595205,23.73522835522784,24.896127450211402,25.33738693179572,26.005485728879627
2011-03-01,25.755206993522393,,23.1040670556298,23.58420235089412,25.296779281801605,23.26143279448308,23.062999644128336,25.01611591445022,23.77218746174824,24.287406233034893,23.841039267366227,24.50608545979039,23.875723190566195,24.017425909581984,25.474443124310927,23.69688420880658,24.887957986293532,23.827728816295554,23.822898113850403,22.61154128379821,23.549223452055287,24.793385504018445,25.041126899541162,25.163701563750227,24.29391760236706,23.97508404610697,23.923986154283558,25.245973638271455,25.129055690698603,25.21615828436504,24.287663428552882,23.812185160262263,23.140636859434064,24.311155904450832,,24.5740256971251,24.13859775333941,25.69375956043347,23.647900636511064,24.444858800738825,23.383768739930826,23.645805896080528,23.050329971548543,24.743608464194473,24.788627844040928,25.24794019781814,23.77962936494093,23.125495736965757,24.640436068082476,22.5001165865317,25.288889193431615,23.830610502878898,23.547499879750827,24.73102190442245,22.6617325307945,24.194047936220628,23.769489030305337,24.880427425590366,25.338732199878795,25.994237799946067
2011-04-01,25.759844847417988,,23.141490949816337,23.593614128161377,25.380245211624345,23.325405583998634,23.13872039036285,24.93478900143412,23.7535799077207,24.323219171502874,23.88453202044627,24.49386468653813,23.973979417964486,24.054317393335197,25.492422102678074,23.706918896028338,24.888189803546847,23.854904464786895,23.775731568473645,22.711331914726433,23.571523860500466,24.78379837583504,25.06088014397941,25.08821849579466,24.24487835926561,23.984313156542832,23.94912416691623,25.3496111403485,25.118808773232153,25.240124408114074,24.33912954804416,23.86317968497895,23.133803151364297,24.339913998134687,,24.670961296278065,24.0948278558354,25.714419136499778,23.684079938067097,24.51901401839712,23.3620440171383,23.733158094959773,23.13045625932292,24.818473515268348,24.82060774227823,25.3001263573019,23.7915130461861,23.18886687263552,24.697043014893865,22.47966838716458,25.250525193193553,23.854720433064582,23.61410049426981,24.747546116711998,22.65631246857821,24.282327957398884,23.820441266556074,24.79710549143378,25.4004816567538,26.03898411510134
2011-05-01,25.75325382375964,,23.187562158309916,23.652448636017628,25.3847293593277,23.320893389181595,23.148534338146085,24.890670061363632,23.801509617004655,24.240433800921064,23.92870111862148,24.41927835773149,23.993445125027005,24.148314938047722,25.450148333010507,23.582343962878692,24.853487976950213,23.860252070421218,23.74199809364379,22.718656327004826,23.563906468430215,24.725064612376336,25.02046536607103,25.060111829623565,24.174375140720414,23.960615801658633,23.92130259467882,25.373219374528148,25.07041790216697,25.230442361043515,24.333664518425998,23.902130347023515,23.054082016673515,24.38033233499093,,24.692970927719227,24.017612889829376,25.67867960153585,23.70818153296027,24.48358748911265,23.513803340088966,23.75870309334109,23.132454119497915,24.850330683423874,24.843239364500295,25.340230497108948,23.80759185438333,23.197608513536437,24.676630634120027,22.544935693273327,25.204583277467478,23.89324207763334,23.644369647293786,24.780304689496656,22.744349652903068,24.27662412092082,23.834834169789886,24.77135620215948,25.40483759727844,25.986361904944154
2011-06-01,25.717668607656417,,23.186483627953255,23.593996335204714,25.423619487689386,23.326033325352558,23.265955595490862,24.821069458362956,23.73227689866921,24.246652906470764,23.9273288887627,24.454933945772705,23.981219799516214,24.12653750431205,25.43792284332566,23.539258437695462,24.78925350589517,23.877166573061146,23.699032251479174,22.714902251701343,23.59983867070327,24.758906654740198,24.97994078909165,25.016373056071608,24.121129845574686,23.9589612847523,23.927635868336427,25.370346352973883,25.01575938482684,25.237601264583883,24.357471613163334,23.88986797900877,23.019094380834865,24.421285215842737,,24.65243174144257,23.968843815859213,25.72403371361069,23.699689922510686,24.436537244730648,23.483397430643006,23.822130904437017,22.90355581363306,24.84058125538056,24.812439795000984,25.287679609978937,23.783900742223935,23.160333353688117,24.690507617125327,22.5029601866903,25.215423832699283,23.900699179390514,23.63561165703015,24.775540089793115,22.710265264891497,24.328959099170937,23.834030734316094,24.764443742486364,25.373036746186198,25.966659440577168
2011-07-01,25.868916892085768,,23.164480793705184,23.59781109472228,25.508117463809583,23.257802446787935,23.146421974510403,24.700824742206706,23.667049523486412,24.171879890015685,23.892049766308055,24.41144296111974,23.943720886675056,24.097457142429118,25.449331511421086,23.495386514200952,24.778437037937675,23.864876733614697,23.67433934092502,22.74848339823314,23.628145402176497,24.760039921397414,24.936446546264705,25.192146545687702,24.13515699123086,23.93018439454092,23.812325083955777,25.343994737444667,25.00371848449183,25.255457785292883,24.317518312840807,23.910177579429757,22.94197869113148,24.446579723385327,,24.629786392211305,23.935256847254337,25.77648045845411,23.670005486241653,24.470332946358887,23.495881549200227,23.827799288595724,22.76156410634224,24.75273795432439,24.744659423977968,25.254412285607877,23.77802436030624,23.216952451768577,24.62430282187018,22.4197026640645,25.260348602972183,23.87967735540939,23.671773484708673,24.7046354596624,22.676754270774747,24.293725721895985,23.815468563041815,24.760157782306454,25.36491187654578,25.946928877019705
2011-08-01,25.854341658754294,,23.211382774749005,23.622814602521874,25.474807699355843,23.1773366742066,23.130838603488762,24.52813699823947,23.587114203540548,24.093958107489396,23.96273466921947,24.364278274177558,23.947420153581117,23.980597997135924,25.398250825872143,23.524384898974844,24.65279060539442,23.881405779594168,23.579166847723197,22.643303596503273,23.606353592284506,24.647621951511177,24.842865791858554,25.082430935855005,23.98558896475442,23.884795141286126,23.707383155259944,25.359463307223955,24.935716025050073,25.290706625997853,24.266549983706405,23.8893349988509,22.868581127646685,24.49102144690032,,24.59914266656371,23.697243753315227,25.746848816705338,23.69626403210028,24.58905430609559,23.372051043221255,23.78820108721067,22.723239645627753,24.758809300043772,24.73053445471919,25.29756710488876,23.509155332277672,23.25065035465827,24.514829228389043,22.40099862432246,25.114682005121434,23.93651470813817,23.6464791146518,24.6957794335231,22.546917842688043,24.250281518174063,23.709435602254025,24.6920340622496,25.373977350074657,25.871865153174472
2011-09-01,25.84517892899643,,23.208240894984133,23.621700243474717,25.47944306084406,23.10779456490806,23.120516428536238,24.240462810611213,23.48823249901334,23.884999314056106,23.94829220699832,24.291942755037418,23.995285541843973,23.86137686744178,25.340908918001578,23.29991043654331,24.53118348452263,23.951043437256676,23.31380679025546,22.586308050756394,23.607558606993642,24.2112227900521,24.77369789675173,25.033330309416378,23.782252611087873,23.876780825413363,23.629551282788217,25.335740928599048,24.714966140635397,25.248819149994667,24.214342590261158,23.88914326303687,22.838530492868216,24.468697278028465,,24.586984742888543,23.438472999267255,25.686694998503455,23.65751982321748,24.59431042135481,22.642197313009934,23.774957622455386,22.66125243508044,24.726764083214896,24.670669556769415,25.289684170568766,23.39325277397474,23.145226452893805,24.46765484542027,22.386964641379016,24.84951220359342,23.960641334875863,23.587365687518826,24.69718300761234,22.532669918681655,24.220377055274355,23.593806086022266,24.617564606485082,25.356633914792056,25.859490407372032
2011-10-01,25.904883784014245,,23.24084392345056,23.645576093406863,25.466784104376966,23.23554721924783,23.153589436215604,24.3502254303176,23.552217780811997,24.131274975833602,23.967170559773734,24.387224609131476,24.00883028049001,24.014351981215967,25.467164455276134,23.46749515816161,24.67658035276922,23.972326568241566,23.54444196556537,22.664036018588284,23.648484151913728,24.490495180576193,24.876640009929528,25.17367274185717,23.929505329939442,23.96216819462552,23.806316266508286,25.346671457685197,24.858243881368463,25.26680322323886,24.3034320803866,23.894269230037825,22.92182925330447,24.524393570130997,,24.652514906208317,23.70521163868628,25.75426737543257,23.700635225248693,24.658785909341656,22.320116866738825,23.89789591905467,22.829351032994943,24.743584790391775,24.75626573017596,25.30242319517735,23.608599364885333,23.300652859617667,24.570482339923128,22.49392475616839,25.056554693057365,23.980040917449053,23.742528955820834,24.72450599155103,22.71847039467529,24.2635841721946,23.79198005763266,24.689152150778707,25.445441901773656,25.93197445447085
2011-11-01,25.847484058399974,,23.250975516835354,23.713963890527413,25.362105096182653,23.20740969775404,23.032543417072464,24.12267968706701,23.638679475232482,24.17236102131339,23.98594719270512,24.420693397142287,24.033156461725774,23.896962950361022,25.445707941388225,23.51068622165986,24.704010491286276,23.993165473020767,23.694852138222245,22.70495365934401,23.64668025844493,24.481043236178458,24.827580393452564,25.18499812076504,23.796012932966672,24.053407180316313,23.83916739521303,25.351783646727082,24.75155971169814,25.250720188884966,24.306673321368933,23.91266730572429,23.061537103897795,24.552743362509275,,24.688105813102435,23.532003557292054,25.714039773349427,23.683466896308573,24.68899977317708,22.079552975041988,23.89613001211777,22.883916206156975,24.76012714345315,24.79746193669012,25.319566168435884,23.541189100000008,23.322496712533848,24.552627151009762,22.54253664924101,25.081556211497475,23.996342409915357,23.7100868666046,24.733498128708504,22.827094410156793,24.27970605355779,23.82982059913776,24.687220488869624,25.483155510620144,25.96162417456838
2011-12-01,25.90542724336623,,23.303124690365955,23.73093761417736,25.25696987358859,23.224457059499127,22.99647305268458,24.146469377619173,23.67408378492298,24.09507297234741,23.995627068237425,24.442193374372504,24.012527090960585,23.7423901259339,25.48780798704464,23.486419506014027,24.749007976450788,24.05901657424309,23.643122603231163,22.718656327004826,23.63697802069564,24.40743978653652,24.945991950744276,25.259730471336322,23.74156310479159,24.130647330935084,23.84968628180525,25.37422144571692,24.82259582435802,25.297905323219815,24.353594078881997,24.01920449408439,23.11702794810617,24.609366790161673,,24.74121587878878,23.55473168101609,25.73628800904804,23.787176089373666,24.551145177605836,22.150723368211366,23.89810327667375,22.763730706149243,24.804310554488605,24.88279339455799,25.352171058351434,23.56849086347953,23.341719370759318,24.511790792836944,22.57450214985054,24.987352448210927,24.060128034527008,23.753471840576296,24.776058063479702,22.690503838226398,24.3181224327081,23.860317546200204,24.755744819294673,25.497651155538787,26.019877134814866
2012-01-01,26.025084988165627,,23.259838633744135,23.79354367016051,25.373224086992323,23.26409947443744,23.162799056819154,24.395182210362485,23.702983726095074,24.281067221225566,23.97738644516434,24.376107761882935,23.9998439593318,23.88318854520592,25.456495716802543,23.599409613187756,24.802314155647874,24.02715079103294,23.71772333657965,22.886742104720902,23.55057410307601,24.635410306079443,24.999347114522546,25.15230348267751,23.950742574561463,24.18503954437704,23.91537386719039,25.379240883941367,24.937534577503552,25.26241090072623,24.352013840927974,23.974425295351352,23.172587120659273,24.59652666664402,,24.76815428851225,23.763897993943942,25.865137543290775,23.770112623244625,24.58063575211346,22.70158003823997,23.97795335006636,22.827322093492835,24.794008872959523,24.871641172911765,25.295585643330526,23.6825022403098,23.381244218394773,24.58128487515611,22.662996505895613,25.08304806822287,24.04423194311012,23.807410166275094,24.748227245631316,22.708203373585853,24.3431737262044,23.93635842575508,24.813891130111735,25.53030254781461,26.00776979917537
2012-02-01,26.197617506616858,,23.20928957340026,23.77879188659132,25.294333578554784,23.28889480379631,23.26547478252938,24.506555814214824,23.79228196957472,24.331117510051797,24.010609117513745,24.491461109281666,24.04488288263211,24.086688397728906,25.513050745097566,23.56131640026234,24.878751565382537,24.008680015665263,23.789486121352265,23.0425111783672,23.53256489058309,24.559305574208576,25.017355966349957,25.215978576210006,23.983135770878235,24.254227963018113,23.94139396100082,25.366568184843207,24.995409967809113,25.296331826058605,24.37803768858286,23.961763703836553,23.234042171289314,24.598846147458545,,24.76553761666988,23.76073354704706,25.937308690338572,23.764415550847637,24.54672280379867,22.619517592633077,24.015048339122444,22.852724454640576,24.75154902994832,24.85894422272462,25.37367494912685,23.742180278713672,23.346139960957252,24.649366878984615,22.719020877498043,25.11499255974426,24.013700947952113,23.804609309219384,24.806914758731427,22.84735181533778,24.416854069341003,23.900194829951545,24.882678415300905,25.49243647535245,26.040197360094655
2012-03-01,26.297719713980296,,23.24660916128338,23.785798368649743,25.41388968317694,23.306034178210332,23.300997195934944,24.690736470543374,23.821499013268884,24.261412083427107,24.05879590040694,24.493407720651888,24.101339196790732,24.162984228904634,25.503027627112576,23.536533467998222,24.92049716842707,24.024668658146965,23.76494719469648,23.15869144725685,23.549407413369586,24.447028716991433,25.078321047031178,25.252489462000902,24.06326381115205,24.310229415058142,23.972222510063833,25.38879364702421,25.153920122343404,25.35403916163743,24.42848648299612,24.000217075081544,23.334528455700617,24.59388872717468,,24.771544902681153,23.818371533204324,25.960120744751485,23.800426079431904,24.39902927306579,22.65770307835866,24.01985526885007,22.86909145634846,24.812477196376005,24.938744134142702,25.367592932063232,23.80994468275684,23.376262540097805,24.643903258254603,22.775060775651912,25.01431981189713,24.040785164838365,23.88416864058327,24.827620533737182,22.955880252021643,24.47249657093597,23.880091180865637,24.97396550361714,25.527690963848453,26.048311636680417
2012-04-01,26.27140716805734,,23.253325384332303,23.8256167946317,25.549406709550116,23.241868816503132,23.182093571396607,24.52520118436499,23.761877527683406,24.22557228897984,24.070589598739677,24.43405717239319,24.07206056491955,24.17084894413786,25.496946086511898,23.560017756081205,24.905074960744567,24.044462395971397,23.753267960118865,23.200668656162357,23.547967657088027,24.453840234082065,25.053604235981577,25.194066114535783,23.986238625678666,24.345360865966196,23.96581344385463,25.375669418004826,25.086448218221136,25.392070316699293,24.442716734929625,24.027649064493616,23.33739220806592,24.587240522587617,,24.8042686728767,23.690352647340536,25.952653261987354,23.852578666849883,24.332104067581948,22.296197921931025,24.0543371008111,22.699673273214454,24.80718809312551,24.94972085685813,25.313013480025262,23.810918672015767,23.420889506496106,24.628105336668547,22.8765677973823,25.07278024244965,24.063016444565452,23.950044699529588,24.88001830415331,22.838936062999135,24.4269311709669,23.92520611606654,24.955594555542685,25.49622616629851,26.043804396254373
