Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-11-01,25.641815612789685,,23.104226740084446,23.55028505893995,25.270169574393602,23.204949792833652,22.888701315727555,24.81334222058497,23.549271794159388,24.007970577161768,23.780769285005686,24.214138870730757,23.791509302021087,24.056203154648163,25.183631272730292,23.430001088106984,24.703741251386365,23.780506880720967,23.534371329824527,22.451151008044487,23.481251211444437,24.688159839844573,24.79005601109756,25.116175343467717,24.27616319479113,23.76324602474243,23.089339300385078,25.275054806286377,24.918766013239658,25.16075893375007,24.18101742918818,23.75444996110194,22.984011198277155,24.331642882381434,,24.59952424585047,24.02629237657128,25.682733060066973,23.555437230059862,24.517434832082678,23.239813624373305,23.771342408150396,22.744363953193538,24.729097554573688,24.558219226837828,25.23191369416584,23.546218562615163,22.97030171825225,24.517976194263813,22.37142658918799,25.098938249890608,23.808155813412505,23.444765248597538,24.615198721790417,22.903229035701163,23.971825080010888,23.672894398736243,24.725883783954774,25.37004042025404,25.798808281658435
2010-12-01,25.677829458377303,,23.11484409515121,23.571223082122646,25.29605729314919,23.263741961725863,22.97577888076676,25.011683387483167,23.71174719944113,24.109707885307067,23.82946639366824,24.337942255942366,23.85733173651805,24.00294955124598,25.303155306433613,23.540162443664407,24.741641011699095,23.79521288420249,23.561651942446854,22.497237503312917,23.537308295900303,24.867082565217995,24.942355919122793,25.18275752929841,24.35032592326726,23.912134367819476,23.15644035909721,25.27991673301048,25.044715306846832,25.20109340207397,24.222274436481786,23.79463027059539,23.08371708760455,24.31177892390763,,24.65467901676332,24.13283812472187,25.782496114437983,23.582141851884536,24.563089711341842,23.0812008901083,23.76660812741552,22.86792642079674,24.747324842911407,24.62982645811316,25.283918935587817,23.637998917246826,23.026993360590854,24.56279196835405,22.49290303429684,25.175573760554457,23.821585946801054,23.454765342052447,24.670836879707103,22.620534916207205,23.96382567671404,23.700799900196756,24.855963805023674,25.37259328915942,25.848720749100252
2011-01-01,25.728483601728414,,23.106471425429014,23.556002969730645,25.236779028241475,23.22220946377429,22.98628320221149,25.040500040881337,23.75004349656738,24.14954202415478,23.790371024306932,24.386102907097133,23.852194627831075,23.981044764339053,25.34269240583719,23.6304794062089,24.77725627086031,23.799135138553673,23.71501237632632,22.581681674807363,23.557986527486054,24.772006350337396,25.03870863787227,25.193458196369182,24.32295714619373,23.959755848322544,23.208663904440634,25.24570854371303,25.10357155547447,25.155680244967385,24.196491964450097,23.786894502356475,23.076980888311795,24.27069070363161,,24.571695161153883,24.21197326289875,25.776025492369303,23.610024359298098,24.453796387444772,23.27877275325647,23.731583621306793,23.30827399171484,24.73158849550725,24.669574439412028,25.272475026665003,23.69440400843477,23.09888754864568,24.595040524596133,22.50453628388249,25.239250955986975,23.80550150725958,23.47427452844391,24.62460798143463,22.520708751683284,24.092046898444234,23.72183726036089,24.901074556053224,25.41150691883726,25.947109200692243
2011-02-01,25.768603123973136,,23.122116153414407,23.615169296784416,25.258066961207714,23.275220599238043,23.155104033978258,25.080476610225013,23.779746543330063,24.208776728401848,23.81291066667457,24.480850665431642,23.89518149386186,24.004993057899043,25.439029447749757,23.622194151628804,24.895296699348147,23.81887455980901,23.76916349429347,22.55903405474794,23.55239357865305,24.745449882163886,25.08360332382394,25.21494588174455,24.326056437553067,23.97861389890868,23.247845337345513,25.282268853606837,25.141773061774114,25.17256170761533,24.262413321254144,23.79468885317376,23.130751032178765,24.30575264203473,,24.553441048940183,24.221451680944657,25.73956286520385,23.64693329915835,24.457421162270027,23.2435463811711,23.808001387054897,23.25416037625851,24.71765264479399,24.734505834439528,25.27120676158142,23.7837319071315,23.128451433291954,24.627237242369745,22.47760077952829,25.290602554058868,23.830610502878898,23.563109444545315,24.65538019214648,22.51195683805044,24.128640601777477,23.73416106323089,24.897623744130787,25.33576529745961,26.010741814082806
2011-03-01,25.755207084933595,,23.104067151601672,23.5747023816412,25.296779281801605,23.261684920214023,23.068823742542968,25.01165170822368,23.771968901117628,24.287406332557083,23.841039199821566,24.50608514248619,23.875331148390913,24.014848303212894,25.474443189963477,23.69805450206615,24.880324686317383,23.827728749607402,23.822898113850403,22.611541397667377,23.539862683772487,24.793385035824695,25.04112636907014,25.17054473331058,24.293917475707293,23.974415308011114,23.278454404533797,25.245973438828678,25.129055753082923,25.216946842675053,24.289622369850704,23.812185160262263,23.140637145629853,24.311155604612647,,24.578477191992256,24.138597357844883,25.693759167128466,23.650815678593098,24.447776146045,23.383768739930826,23.649321761934413,23.049165153731742,24.740765381619106,24.78862803054927,25.247940390368186,23.77239793419564,23.123712169768538,24.640435965866168,22.500116427369683,25.28888871877113,23.830610502878898,23.536588687214245,24.73102220549744,22.6617325307945,24.191226692007106,23.764307009346865,24.882655718076723,25.34409564791013,25.994237881196376
2011-04-01,25.759844938406218,,23.14149067247646,23.58411377923611,25.380245211624345,23.319212959539623,23.14196638549244,24.929606154495463,23.74642243382831,24.327374671553805,23.89169437180615,24.493864793606672,23.973588196536568,24.05173974901449,25.49242158681606,23.704330096733003,24.880556620960753,23.854904594587403,23.777196898090843,22.711332223890377,23.562163774016952,24.78846478133942,25.060880456036468,25.095061762200533,24.244878026700867,23.97684101443688,23.30359234630664,25.34961096054046,25.124217016111793,25.23368891836752,24.335972280136325,23.863180053100873,23.137877849602763,24.33991414380376,,24.663795886773304,24.096763943083896,25.714418654921197,23.67678192419677,24.51901401839712,23.3620440171383,23.733157418250897,23.129291425005743,24.808007612961923,24.8206080132355,25.30838531854873,23.784281474889806,23.17981347179855,24.69704311148473,22.47966838716458,25.250525254846558,23.866951299118014,23.603189975067192,24.766264680496942,22.65631246857821,24.276633046813593,23.815259389581644,24.79710549143378,25.398860337597494,26.038983726627258
2011-05-01,25.753253732169714,,23.200189621395786,23.64294859889979,25.3847293593277,23.314700926351055,23.151780389418075,24.885487962950997,23.79435188742002,24.240434113846597,23.928700932994428,24.42838479691675,23.995976776688543,24.145737318927406,25.457851345438108,23.579755197015874,24.84585469897843,23.872908809184572,23.741998192924694,22.718656633912598,23.567097593109015,24.734800020670576,25.02046569099812,25.066954936529033,24.176947202085813,23.95314355586747,23.281433217639055,25.381855317384336,25.07041724064894,25.22400682362905,24.330507336430426,23.914866332370224,23.054082328744595,24.387760235611257,,24.685805217631053,24.017612889829376,25.68521310627026,23.70088376606019,24.48358729953265,23.513803340088966,23.75870298340091,23.1312890129591,24.839865009355677,24.852873533326722,25.340230321534005,23.80825208606597,23.188554908038146,24.682111576470504,22.54920906354635,25.207522696861496,23.893241806683974,23.640322820448933,24.78030434558031,22.744349652903068,24.27092885862396,23.834293740561737,24.7754307729594,25.40981084852377,25.992017365579922
2011-06-01,25.717668797472104,,23.18648327443569,23.58449587274101,25.423619487689386,23.3259753132523,23.27183532953428,24.816738238129027,23.732032784287558,24.246652906470764,23.92732907464461,24.454934057091705,23.980828119065745,24.123959743726566,25.43792263904207,23.541763880282318,24.781620497243836,23.87716663653255,23.699032044200028,22.714901943639155,23.590478583922334,24.75890655781661,24.988130673419132,25.023216109999893,24.12112954447557,23.958976993706372,23.282104864950856,25.37034608879676,25.015759175222275,25.238379296300007,24.359173534516895,23.889868050694243,23.0190940576518,24.42128548441321,,24.656043676594198,23.968843815859213,25.724034095187005,23.701928501093956,24.44039802768235,23.483397430643006,23.82591161325955,22.90239090452331,24.837383024880896,24.81243952182141,25.287679332406476,23.776668938879357,23.159781013187214,24.69050742267691,22.502960266045324,25.21542332185482,23.900698820808653,23.624700654377815,24.775539974606833,22.710265264891497,24.32656898333041,23.828848770478533,24.76444333211484,25.371416075437597,25.96665994171052
2011-07-01,25.868916973671805,,23.164480884050707,23.588310419746097,25.508117463809583,23.251609624278842,23.149667685538102,24.69564220845032,23.659891999423877,24.17609497590118,23.898588110687875,24.420269268392982,23.9433296117596,24.094879595834232,25.449331578743152,23.49279802808042,24.770803538895382,23.864876733614697,23.675958470740316,22.748483199640567,23.61878577310427,24.764673907188165,24.93644701747366,25.198989394901304,24.135156842778354,23.922711623476868,23.166793669228124,25.343995099086083,25.009843790094095,25.249022450392495,24.314361199006782,23.910177157964117,22.94812217956391,24.446580116178772,,24.622620894755578,23.937384726404566,25.77648027741425,23.662707913380984,24.470332658194586,23.495881549200227,23.827799083395245,22.760399366031304,24.742271748235645,24.744659618869736,25.262571287921908,23.770792415971282,23.207898382952422,24.62430282187018,22.419703009043488,25.260348786123153,23.89151355358017,23.66086246241968,24.722798522574802,22.676754270774747,24.288030821742346,23.81028621394818,24.76015788533996,25.363291429238995,25.946928536273436
2011-08-01,25.854341824322045,,23.224157502257363,23.613313892340145,25.474807699355843,23.17114422919869,23.134084696559377,24.524187258081568,23.588224142668125,24.093958288633672,23.962734489803672,24.36427839605983,23.95019877456281,23.978020322106804,25.40623036973669,23.52179682484913,24.645157337679958,23.895502712700893,23.57916696456074,22.643303927431,23.610096063767042,24.64762184317841,24.84286598589641,25.089274005845738,23.98860894688406,23.884704341470613,23.06911273648408,25.368333235921465,24.93571655488398,25.2842710398318,24.263392684674585,23.903643936411072,22.868581378098565,24.49776287240353,,24.591977123067014,23.69724344585562,25.753140276153573,23.698994765819897,24.58905439139751,23.372051043221255,23.78820151418868,22.722074952478234,24.756357153820236,24.741620931957193,25.29756728811638,23.50192405079487,23.241596545508948,24.521467604777833,22.405890921318655,25.117923667948126,23.93651436217185,23.642594265396603,24.695779121648204,22.546917842688043,24.24458587334543,23.7095718741835,24.696458755463482,25.379564016425135,25.878447462557872
2011-09-01,25.845179096088202,,23.20824063555235,23.61219966737825,25.47944306084406,23.108970553218782,23.126775935049533,24.23528029533666,23.481074749238765,23.884999239642376,23.948292389024093,24.29194327913888,23.9948937972012,23.85879933411499,25.340909068064967,23.30324013772298,24.523550266088275,23.951044026770067,23.31380640939406,22.586308050756394,23.598198056517752,24.21122270624987,24.783243087833508,25.04017317972564,23.78225282236471,23.86930791459936,22.984019730334875,25.335740655119942,24.714966140635397,25.249181294491077,24.2162903762495,23.889143406511753,22.83853081548363,24.468697085927815,,24.59176517575156,23.438472899701328,25.686694998503455,23.65022205747845,24.598974514781027,22.642197313009934,23.778541707073686,22.66008741390975,24.716298064253554,24.670669241981347,25.28968426290762,23.396619259970777,23.144077354728644,24.46765454168293,22.38696446314906,24.849511927387294,23.960641166016273,23.576454149049763,24.697182820749877,22.532669918681655,24.218142802631768,23.58862418906695,24.61756472530956,25.35501243831682,25.859490314401544
2011-10-01,25.904883784014245,,23.240843756043954,23.63607578375483,25.466784104376966,23.229354314671298,23.156835209327447,24.34504304017755,23.545059703380467,24.13679548822666,23.97352071824424,24.39699980913774,24.008438663368235,24.011774238802612,25.46716471980474,23.464907027397746,24.6689470491391,23.972326452821672,23.54642058293869,22.664036234679916,23.639123914635086,24.497572147929706,24.876640134992073,25.18051580320197,23.92950496524347,23.954695563128936,23.16078430125399,25.3466712773478,24.867008001513224,25.260367635530898,24.300275180461142,23.894269515520442,22.928540821714503,24.524393449001767,,24.645349462104388,23.70822115565657,25.754267560538842,23.693336667062326,24.65878598889799,22.320116866738825,23.897895440781678,22.828186325184994,24.73311876214328,24.756265441211582,25.310543108690762,23.601368378809873,23.291599256054337,24.570482339923128,22.49392483624367,25.05655476790784,23.980040751833698,23.731618066910144,24.744821228240674,22.71847039467529,24.25788892543825,23.786798135892628,24.689152261394167,25.443820794816997,25.93197471388094
2011-11-01,25.847484141753505,,23.2628668807875,23.704463419211358,25.362105096182653,23.20121679643545,23.035789669244096,24.1194679729741,23.63152208885262,24.172361132969733,23.985947543303165,24.42069385792873,24.035620867337585,23.89438539451194,25.453582268084926,23.508097964911798,24.696377248153247,24.00532819019329,23.694852034148546,22.70495334820174,23.64906010009557,24.481043108209672,24.827580262101485,25.191841237623358,23.799875880969932,24.05373934291735,23.200468435963792,25.36102105729507,24.751559802693627,25.251522648242847,24.303515839750713,23.925697112597366,23.061536587642223,24.56023725372596,,24.680939955190702,23.532003103913453,25.721541492448917,23.68627498580434,24.688999695988496,22.079552975041988,23.896129820470467,22.882751333531928,24.757783590458672,24.807476666336292,25.319566168435884,23.533957985483717,23.31344337929672,24.558695905023114,22.546788438426933,25.085174004718166,24.007344465791604,23.70623358811268,24.73349806864242,22.827094410156793,24.274011561879213,23.83096382092779,24.69207685662528,25.481535054869518,25.967564996248175
2011-12-01,25.905427086044167,,23.303124297119833,23.727356747261688,25.25696987358859,23.225112898989842,23.00390766356859,24.14128699427098,23.674950613636174,24.09507303266156,23.995627068237425,24.442193825357787,24.012135031939966,23.73981213603846,25.48780805182559,23.489071412244645,24.75802764431162,24.05901699758529,23.643122164834832,22.718656633912598,23.62761768817433,24.407440062022523,24.95564854582701,25.26657331994903,23.741563214817038,24.123174595328766,23.20415504863264,25.374221270280003,24.822595739602242,25.291469638638976,24.355426279377404,24.01920462006132,23.117027752750822,24.60936701268497,,24.745982517416206,23.554731769654143,25.73628791481579,23.779878252115857,24.556434799649843,22.150723368211366,23.901853247599114,22.762566327805416,24.793844350050893,24.882793649178815,25.352171318587796,23.571695975576247,23.339991034099747,24.51179032783989,22.574502075974404,24.987351726287056,24.06012841669921,23.744221334267024,24.77605794835307,22.690503838226398,24.31581286804384,23.855135670331514,24.75574492278387,25.50225944382698,26.019877055621276
2012-01-01,26.025085127745523,,23.259838387358965,23.784042831106603,25.373224086992323,23.257906783254747,23.166045341879396,24.389999895959185,23.695826015883256,24.285527181578537,23.983853685128242,24.37610800278085,23.999453045685264,23.88061081060958,25.456495716802543,23.596820698441736,24.794680934546772,24.02715079103294,23.719275199156304,22.88674184529742,23.541213905758315,24.641587085068934,24.999347003901875,25.159146566589108,23.950742931593833,24.17756670446854,23.269842721974204,25.37924097122062,24.944707035668383,25.255975214290434,24.34885675172125,23.97442496598557,23.177878357954082,24.59652666664402,,24.760988472079614,23.76664909408804,25.865137708971062,23.762815043456825,24.580635321997995,22.70158003823997,23.977952820294835,22.826157045980466,24.783543050947692,24.87164082960992,25.303540679576283,23.67527075885173,23.37219042033409,24.581284766711185,22.662996438276174,25.08304806822287,24.04423248672418,23.796499304234143,24.76757650731157,22.708203373585853,24.337478503682465,23.931176760758902,24.8138903489651,25.52868081964143,26.00776979917537
2012-02-01,26.197617154234372,,23.221144950616566,23.769291400783555,25.294333578554784,23.282701416850838,23.268721123367932,24.502605364599226,23.785124020647544,24.33111789111436,24.01060934555201,24.50048738207097,24.04733292229344,24.08411077459119,25.52068597912754,23.558727824864462,24.871118349586247,24.020376133079147,23.78948593199935,23.042510882362656,23.536469826277077,24.559305455873048,25.026162301633033,25.22282169144025,23.986151701223072,24.24675503502811,23.30215002922468,25.375362362555954,24.995410395636153,25.28989620882824,24.374880270536735,23.974306716659132,23.234042258180676,24.60584528477002,,24.758372034544934,23.760733763456376,25.943870385253913,23.76708812559298,24.546722981779457,22.619517592633077,24.015048424202366,22.851559516706335,24.74924890810099,24.869277925376526,25.37367477932681,23.734948951953072,23.337086228813906,24.655054186198672,22.722929646999848,25.118521354805953,24.024178407936017,23.800669183039776,24.80691509361671,22.84735181533778,24.41115899135486,23.90035504566875,24.88679503569539,25.490815303876747,26.04565591546045
2012-03-01,26.29771950143613,,23.24660891161701,23.776297904025185,25.41388968317694,23.306888746214845,23.30775214580385,24.68555415736948,23.821936312149372,24.261411776997743,24.05879600906213,24.493408363356593,24.100948093670507,24.16040651986718,25.503027627112576,23.539542973052843,24.91286397521561,24.024668986748775,23.76494729172492,23.158691513141136,23.543720560658013,24.447029047982507,25.078321047031178,25.259332465138773,24.063264050429368,24.308894859009232,23.326691005340066,25.38879338767577,25.153919878934182,25.354899792026316,24.43035555023508,24.00021681829798,23.334528219947575,24.59388872717468,,24.775464128297777,23.8183713289157,25.960120744751485,23.79312842973814,24.40532747090582,22.65770307835866,24.023196930134553,22.86792642079674,24.802010861312937,24.938743572355566,25.367593188317052,23.810931648888467,23.375659410628113,24.643903563842102,22.775060896553676,25.014319968056096,24.040785710329374,23.873257303250085,24.827620752418877,22.955880252021643,24.469729438850848,23.874909384975567,24.97690993665185,25.532740667060846,26.048311482733464
2012-04-01,26.271406840740866,,23.253325384332303,23.819433903830806,25.549406709550116,23.23567614822426,23.185339827761887,24.520018869711,23.75471983603598,24.229793625564888,24.076924529653816,24.4340572860606,24.071668527778773,24.1682715190844,25.496946214895242,23.557428961253922,24.89744194245094,24.044462073809786,23.754920533503466,23.200668656162357,23.53860699183795,24.46242205813004,25.053603607309608,25.20090915613831,23.986238539533293,24.33788814662333,23.32028254033858,25.37566959318787,25.092972866648587,25.385634914422482,24.439559097722086,24.027649689081386,23.3418255132395,24.587240636338514,,24.797103575627848,23.693274268885,25.95265348968288,23.845280868146833,24.332104177875692,22.296197921931025,24.05433718261315,22.698508528941176,24.796721596762126,24.94972061872062,25.321437035665603,23.803687213722384,23.411835834539847,24.628105336668547,22.876567469687128,25.072780389741215,24.063016215923426,23.939133408767656,24.89864317399341,22.838936062999135,24.42123594156294,23.92002389120101,24.955594386057623,25.494604930791855,26.043804473575562
