,beta,momentum,size,low_vol,ltr
2018-05-01,-1.9933656844807541,2.7640270087157335,3.8084890852855424,1.0731457994060125,3.374414678140057
2018-06-01,-1.5875815823333066,0.39871583645386477,-0.20714724359074016,-0.5893106424520167,0.47146187044100635
2018-07-01,0.8829373048814823,0.21594542389816374,-0.2933803495048583,-0.21813976723179865,0.5268906822943965
2018-08-01,-1.104039805932652,2.554524732172537,2.5707259946627135,-0.7996486137099647,2.0634578868181603
2018-09-01,0.34304908200894346,0.5087486186770911,1.0404347246865981,-0.0035168588299510166,1.451456059431939
2018-10-01,-0.4429518788151939,-2.3416384442022125,0.09520981675321973,-0.03707053172809778,-1.1622939893787236
2018-11-01,0.914092778613126,-0.9657306563483504,-0.4435536049620517,1.929702602502564,-0.9608055091201433
2018-12-01,0.8726237922362613,-0.7259755848323329,0.9466606574909331,1.1184019159036265,-0.14497040130298353
2019-01-01,-0.3951950177155028,0.42806745492617865,-0.2934028825038902,-0.49287041243008634,0.11534853105457982
2019-02-01,0.1873958658669201,-0.9716207059377392,0.2492270137313795,0.5235196571297979,0.34981571846971193
2019-03-01,0.3176897571473876,1.1969929808167306,2.5770252591473652,-1.1085801771423522,-0.42339054057371134
2019-04-01,0.5194075840753221,0.32721662802178814,0.874850497893465,0.7679113044729241,-0.6882912522328112
2019-05-01,0.274947417543359,-0.3948494761114733,-0.040018057479259336,0.6570114356276434,0.42014450007188187
2019-06-01,0.10197287777948369,-0.8432760084466177,0.7209150765611219,0.2588074575237265,0.5563144247660078
2019-07-01,-0.6048403412154312,1.1036840105849313,-1.4213478960971955,-0.013356574863674066,-2.0863200351410143
2019-08-01,-0.7605467020569665,-0.952675704333982,0.9451958081985045,0.47469408017610903,-0.8929369566309158
2019-09-01,-0.3045781597318432,0.5769071090792146,-0.16631584570444116,-1.0292330911906782,-0.8179225261730328
2019-10-01,-0.5653380827357968,0.19148802938254028,0.14554526609582538,-0.4853971144444676,-0.607972512677201
2019-11-01,-0.11788799121285651,-1.1134331368818144,1.1465558357045231,0.5420530995804399,0.03737714439571757
2019-12-01,-0.908808277976413,0.9910704896184259,1.0716383326056202,-1.2186769509503168,0.40522454587066303
2020-01-01,-0.31637181432419775,-0.21433219332655773,0.5168346862799779,0.19635701562976754,0.1485227220685108
2020-02-01,-0.3346732906010984,-1.150801980999453,0.34883343583250015,0.17094746550279638,0.2271636997838972
2020-03-01,0.2610381432030572,-0.7501830575564922,0.8344173091127122,-0.3410255352947886,0.029294225825049654
2020-04-01,-0.04335187597843032,-0.4127217964381924,0.17974584549261027,0.3366103894682516,-0.06937807299148009
2020-05-01,-0.7781632058687737,-1.3876895945591647,1.7995873845094803,-0.7119045497808657,-1.8683548538462358
2020-06-01,-0.7567132004856577,-0.7183144462308408,1.9886922746816642,-0.27291230547960044,-0.7061084378092981
2020-07-01,-0.1539448408372004,-1.0261922058034454,0.9399262764868077,-0.199942805577784,-0.8624094474822931
2020-08-01,-3.0124048993454773,-1.2412374808338584,1.0731344926169843,-2.188333219790348,-0.6594873480721084
2020-09-01,1.8390771162423658,-0.6035499966699808,-1.1142355170267488,1.47301718925457,-0.3371865018415466
2020-10-01,3.2283230007457564,1.8039407237877092,-2.6976867168297836,3.7991763888526973,-0.40653015425640093
2020-11-01,-0.8263133887307097,0.3719952462780377,-0.29960318840461064,-0.5346299333891137,0.20457343512095366
2020-12-01,-1.175183481107619,-0.22900853222003004,1.2506999481703547,-0.5319686672672422,0.8877600392859833
2021-01-01,-0.37071822242595837,1.1339907667121565,-1.0246352486192523,0.33930131833236965,0.3651832231060391
2021-02-01,0.16969561452522494,0.7436695288138991,-0.6048131844350452,0.5693969094495205,0.8785613110615453
2021-03-01,0.8965546619276441,0.008832768657376587,-0.23512433961966497,1.1927124443414654,-0.4576940161923711
2021-04-01,-0.2826344323237742,0.12138983353168196,-0.48717511754426424,-1.073662933458937,-0.7683321176898696
2021-05-01,1.2235786188898186,0.47359081856278695,-0.9265452872790892,0.9264327671560467,-0.6764843253248676
2021-06-01,-0.7851017321706262,-1.5530056506869028,1.7621817312526344,-2.31667347102121,0.5277717471359529
2021-07-01,-1.4148107195524746,-0.16575337645939853,2.7315798573836623,-0.26722888215194257,2.3085052588802606
2021-08-01,-1.3829123784447206,0.6141388888104478,1.140423280913779,-1.2095775411496605,0.7536729301264262
2021-09-01,-0.2889780682475198,0.7923798587548951,-1.5710112268521845,0.06693466149784284,-0.9359093158363735
2021-10-01,-1.937215472521301,0.1461306547938183,0.331789136895094,-1.2919380061140635,0.5939730167100264
2021-11-01,-0.11006711291802153,0.7520147156916924,1.095905075835929,-0.5024337168678539,0.37448560574783063
2021-12-01,1.7929771525247817,-1.155333597205618,0.8691204545924488,1.1238139201703812,-0.23742515702867867
2022-01-01,0.38913857031755794,-0.672710912161089,-1.5108313676789322,0.11867927982982382,-2.470573405032987
2022-02-01,-0.11596570045922906,-0.3870841504807682,-0.6079350137625028,-1.0598450109977933,-0.6399606662130451
2022-03-01,-0.289103376569036,1.2127451624488927,-0.25614943648281085,0.3671144831768114,-0.5122348959298169
2022-04-01,0.6174929681423393,-1.217199564076785,-0.7079703955555089,-0.06804746537701009,-0.6118276091932029
2022-05-01,1.7578003756927298,-0.9415915615028808,0.32398585758115894,0.4839997735626242,0.17276404159790285
2022-06-01,0.08338066037623082,-0.9587791464772502,0.2913200716919605,-0.030678556765826554,0.6373808230550609
2022-07-01,-0.670323141227557,0.4052226383316475,0.7399923378065945,-0.5727151683576026,0.1271893645014309
2022-08-01,-0.5457920376769678,-0.1700825733215191,-0.8899217351149152,0.32062487439152054,-1.929168139917264
2022-09-01,-0.21615077437336255,-0.4911140678135012,-0.8545103394452515,-0.5308914163986733,0.04811476610208183
2022-10-01,1.309119026499964,0.9204133446645862,0.22504881644462724,0.12755661665926954,-0.06610550950391832
2022-11-01,0.3390696782408486,0.3242942102749507,1.5381361756544216,-0.8705242824374412,1.3747188454510026
2022-12-01,0.5616002343011919,-0.961987814781601,0.7120647114761208,-0.20917254547253666,1.385093533486623
2023-01-01,-0.5544616853293071,0.47272059635751135,-0.30910023853577423,0.1854789156891372,-0.7103938364560074
2023-02-01,-0.6923425271314749,0.32493918328926064,-0.1966996825585113,-0.04837041443385457,-0.5241107872388899
2023-03-01,-0.302396075365465,1.5339173983292922,3.0588468570361504,-0.7129506971178109,0.3631484661542261
2023-04-01,0.12607568877822256,-0.04162651396318908,1.4792620877952556,-0.5497776363533421,1.0167864322573967
2023-05-01,-1.1157138404362974,-0.2609908490493236,0.38542087602933944,-1.0692666463631104,-0.8490614888552248
2023-06-01,0.9188505885069372,0.16587259569476792,-0.39965978653439377,0.9064812439631561,0.08261214414345162
2023-07-01,0.06872902302649019,-0.3063412196364358,0.8223484857730419,-0.5130653681243553,-0.5560937908351744
2023-08-01,1.523128473763147,-1.7993415767876464,-0.9860734593338651,-0.38784946448035806,0.6497989755040436
2023-09-01,0.21417290091396243,0.23614899143770363,-1.3807243994811083,0.9123055741428423,1.6140325285427077
2023-10-01,-1.4032069844423563,0.0997321912258343,1.9486324679943734,-1.7994588918524346,1.1220776338098335
2023-11-01,-0.5179815566645,-0.17575638327622037,0.9145833174055211,-0.011779884851878577,-1.04248063687922
2023-12-01,-0.1245067246022911,-0.88245631627652,0.23451641392327507,-0.16733937568586293,0.1843448942667102
2024-01-01,-0.41489373013855346,-0.2995039009256123,1.193797432406178,-0.2877054372089337,-1.873413514391761
2024-02-01,-0.5567497004736877,0.007269719933740121,0.3456307880308165,-0.4441214162913469,-1.0660516329132916
2024-03-01,-0.04887010931322177,-0.04283135520191634,-0.7372256071145232,-0.2642175255896022,-0.2188124763959569
2024-04-01,0.1854432345431197,-0.8652950209789093,-0.337818876310384,-1.1869979645642288,0.47445933116959116
2024-05-01,1.7039180557841493,-1.1216345538224055,0.7178854596422249,0.7576015044999722,-3.269620248637201
2024-06-01,-0.9795055039268966,0.6727904853831072,1.9397297176867914,-1.3612671933264742,0.04681619574084206
2024-07-01,2.7809648468955994,-0.5358454809024584,-1.451584815498493,1.781017211918129,-1.5393476063034555
2024-08-01,0.9073316420143832,-0.4463220029559068,0.8985287368633,2.0738126573672147,0.9048408422181854
2024-09-01,0.008308554704396218,-0.020189757020206447,-0.12102567444456205,-0.435690682599464,-0.3895522518034516
2024-10-01,-0.45291655988977886,-0.7738280160317688,-0.7133031990697086,-1.5457835585705768,-2.2381402563078794
2024-11-01,-1.4209677659266569,0.024592760805292647,-0.5591911421253546,-1.6710673830460465,-0.007003345788147819
2024-12-01,0.9113107119312109,0.5345116299928532,0.18263956035127868,0.953920108805107,0.7028830422665305
