,beta,momentum,size,low_vol,ltr
2022-12-01,0.5617712786212316,-0.9625044852416431,0.7110612335471542,-0.208650077950064,1.3848454475623024
2023-01-01,-0.5545460580718783,0.47202696007722517,-0.30916640391664835,0.18572594209999693,-0.7104999158110442
2023-02-01,-0.6922100410301087,0.3260590041952416,-0.1951310045078737,-0.049054815368032086,-0.5233049604961568
2023-03-01,-0.30153993919705524,1.5338692164946455,3.060599660172373,-0.712051090818059,0.36434458681500925
2023-04-01,0.126770137563772,-0.041697061382939576,1.4797914253566757,-0.5489911097201626,1.0173176807889612
2023-05-01,-1.1165644781899957,-0.26088347172212806,0.3865059369093312,-1.0700831249623728,-0.8494785521468752
2023-06-01,0.9191042668746155,0.16591393102772253,-0.3991983869731078,0.9067599253245202,0.08258976562359673
2023-07-01,0.0687814260457058,-0.3063071800986881,0.8219940528065441,-0.5130021604345368,-0.5565283977212795
2023-08-01,1.5224175361882788,-1.8000732744997625,-0.9841957820039512,-0.3886643012468274,0.6494155285879032
2023-09-01,0.21327342423139706,0.23576225953733748,-1.3806062354102357,0.9113802470738253,1.6142262457753607
2023-10-01,-1.4030895342963368,0.09975503490678407,1.9479699447385739,-1.7989707500545937,1.1234110383209484
2023-11-01,-0.5176228654196176,-0.1754929661448918,0.914486241962088,-0.011778252160274868,-1.0424841641106928
2023-12-01,-0.12419485745364325,-0.8821062972452133,0.2346116683855838,-0.1674423557693637,0.18363071915335838
2024-01-01,-0.41449460526574344,-0.3000964928460811,1.1945609639846784,-0.28742234878117534,-1.8740048469878965
2024-02-01,-0.5568757366186393,0.0067764217801047745,0.3468452733677778,-0.44440134207340803,-1.0660396691240321
2024-03-01,-0.04906695920374685,-0.04249070480262138,-0.738257715122445,-0.2644442783006448,-0.21939682645907724
2024-04-01,0.18537627826454953,-0.8656205867403464,-0.3378527821289979,-1.1873448523725552,0.4743943038945929
2024-05-01,1.703924114743205,-1.1218261926060504,0.7186968232161013,0.7578115821387336,-3.269500805118841
2024-06-01,-0.9795199677905976,0.6723130596844095,1.941123619363947,-1.3612341016680254,0.04613453236293242
2024-07-01,2.780456194040473,-0.5357988752390409,-1.4499911321601127,1.779579299693424,-1.5398957168795355
2024-08-01,0.9072230121740513,-0.4471813316520717,0.9013752612165047,2.0739514298513124,0.9056815676664367
2024-09-01,0.008990923129036443,-0.02020524936735442,-0.12245188215060414,-0.4352457583007871,-0.3896729135559791
2024-10-01,-0.45219864646169705,-0.775593914763263,-0.7129460856405795,-1.545402343197082,-2.2396341286895045
2024-11-01,-1.421540013912463,0.025095007418610604,-0.5584417444158752,-1.6716782418423646,-0.00704639640628199
2024-12-01,0.9109882692832647,0.534096266878621,0.18389625534624518,0.9537821128006684,0.7031192322448684
