,beta,momentum,size,low_vol,ltr
2017-09-01,0.4860762531839327,0.7110852283729743,-1.0391392427149682,0.7177095978039219,1.5468038095221757
2017-10-01,0.2085427056038197,1.0193075308106188,2.060036480744744,-1.4904850989880971,2.4154059086438138
2017-11-01,1.531857712941142,-0.3188937932302193,0.318578632991709,-0.27866655141124036,0.7541487494668081
2017-12-01,-0.8403647282237978,-0.0990558567320323,-1.1154449670969053,-0.5070831726123327,0.6414740616090404
2018-01-01,0.8876365832192216,0.6647979948875632,0.47947015350415284,0.4565157796387946,2.3362738306360926
2018-02-01,-0.5257157899423766,-0.3398792060111113,1.7819370539431305,1.7805982148894899,-0.7523123144958517
2018-03-01,-0.46540454606321435,-0.39225793010721555,-0.6435460872109635,-1.7155512794072472,-1.482108956638491
2018-04-01,-0.6652857284827979,1.0734695704407295,1.185964233472607,0.21118708822276155,0.9584631068568943
2018-05-01,-1.9961293971349612,2.7688018353702475,3.814056934626408,1.0732679875068853,3.378813058205112
2018-06-01,-1.5878338054536392,0.39907339466832387,-0.20787269802004094,-0.5884770695889078,0.4692926421505446
2018-07-01,0.8822911113108363,0.21716623828724813,-0.29231378489548643,-0.21882527271277827,0.5265514800481329
2018-08-01,-1.1042083490198897,2.5548320731429564,2.5723151420300887,-0.7991073643557111,2.0637654672269083
2018-09-01,0.34398491274318893,0.5081259473009165,1.0414021412511834,-0.003200968841388931,1.452305731599996
2018-10-01,-0.44221738381588777,-2.341530526845366,0.0945206067674462,-0.03426173847401719,-1.1622422853964622
2018-11-01,0.9147497360040571,-0.9649692130424476,-0.4458480251041375,1.9308020148219018,-0.9633803907585233
2018-12-01,0.8734694022145794,-0.7251702912728221,0.943086645495128,1.1196853081080194,-0.1441926935832552
2019-01-01,-0.39658724027545833,0.42895301123573915,-0.2919153755654901,-0.49427782040458884,0.11389837695392288
2019-02-01,0.18674907246893957,-0.9703753167742275,0.24874336375617725,0.5223186181110047,0.34939917923262476
2019-03-01,0.31543556407592355,1.1968109844890187,2.5755601873332887,-1.1074579255727868,-0.42829588588154005
2019-04-01,0.5174174672861539,0.3292224407930539,0.8755407733537157,0.7669289650019533,-0.6897009688020161
2019-05-01,0.27568734346027474,-0.39656992089267473,-0.039641288102976374,0.6590315490176393,0.4203195431821093
2019-06-01,0.10073064927461978,-0.8431662654930996,0.72166863355215,0.25820515117955356,0.556737000922663
2019-07-01,-0.606064612034759,1.105402945578754,-1.4240846881599025,-0.015246677091367426,-2.0888339086278136
2019-08-01,-0.761420599439092,-0.9510522642714294,0.9408482241433659,0.47532032630505766,-0.8964045659306665
2019-09-01,-0.3061461133851164,0.5768998820325874,-0.16813702331223754,-1.0303093207822072,-0.8195283339453537
2019-10-01,-0.5657625134120822,0.19103107156970112,0.14603388970088851,-0.4843360772632686,-0.6078117899406391
2019-11-01,-0.11794758540598503,-1.1135531475386726,1.14638811182181,0.5421292388413818,0.03599079045848311
2019-12-01,-0.9101742094974908,0.9906062472938933,1.0745223640902208,-1.220638794717626,0.40440005272514945
2020-01-01,-0.31667480703276224,-0.21546827415357248,0.5199070800762298,0.19591635507046662,0.14879985513292993
2020-02-01,-0.33207699010195535,-1.1497301978774754,0.34654416016677086,0.1734152930258545,0.22934474381422512
2020-03-01,0.2636864117150692,-0.7477453365917593,0.830623593341781,-0.33930102134478757,0.030225957991736874
2020-04-01,-0.04511969213997444,-0.41379837615699677,0.1818199593808774,0.3358373374980554,-0.07049303053971902
2020-05-01,-0.7791467310283169,-1.3871504870060969,1.7993783729189619,-0.7125069165669966,-1.8687551414177297
2020-06-01,-0.7561792111213907,-0.7164448837916797,1.9857459497738446,-0.2712362585458144,-0.7078399329675054
2020-07-01,-0.15533367479894608,-1.027196097180595,0.9417989446713174,-0.20039031006001334,-0.8620007318006067
2020-08-01,-3.0141795646818412,-1.2425732240441538,1.0761843217825744,-2.1884081402100946,-0.6581114336321535
2020-09-01,1.840552173703892,-0.600711213640517,-1.118475295947036,1.4729571339823815,-0.3394607728088421
2020-10-01,3.2327971837483993,1.8077935212398417,-2.7042887623861085,3.8046042832166065,-0.40630538442153513
2020-11-01,-0.8288031595123944,0.3720799949323169,-0.2971786940822305,-0.5358246267248422,0.2057923313187795
2020-12-01,-1.1766490212656484,-0.2288336728437765,1.2526055906556597,-0.5325827647162261,0.8883025882163532
2021-01-01,-0.37091224634760883,1.1327911681665264,-1.023331954630706,0.3390450333449435,0.36731974763513403
2021-02-01,0.16976461769818083,0.7449309910215147,-0.606262358666113,0.5694581788158081,0.8789117096795891
2021-03-01,0.8929824786059715,0.01086558660577165,-0.23493769817117152,1.1900493416714717,-0.4568450606963844
2021-04-01,-0.2869980723291328,0.1239776982401382,-0.4837530391605098,-1.0743742205171287,-0.7645899656117838
2021-05-01,1.2251194582862273,0.47423770110004876,-0.9314542917790616,0.9266738020353525,-0.6803015454040967
2021-06-01,-0.7865835189142397,-1.5519614144044713,1.7663715663378872,-2.3157518357473705,0.5302122395782292
2021-07-01,-1.4167852001015402,-0.16100055037828123,2.7308403691287753,-0.26640116355534577,2.306933091193908
2021-08-01,-1.383984299179813,0.612788477864286,1.1403004941004946,-1.2103972304440513,0.7540806037153956
2021-09-01,-0.2873865378789759,0.7923283118204034,-1.571706479347196,0.06712783102332531,-0.9362987866892526
2021-10-01,-1.9411666954869788,0.14722101183001202,0.334110992695614,-1.293255791555465,0.5945740678645519
2021-11-01,-0.10848239490031947,0.7531799947255797,1.094133152701581,-0.5002349345228079,0.37264649505602654
2021-12-01,1.7913683053789182,-1.153404526049158,0.8672009632969944,1.1242215721004396,-0.2393032406483782
2022-01-01,0.389495264132943,-0.671675177830364,-1.5098610275472693,0.11967715849871632,-2.470179972129685
2022-02-01,-0.11374818863121709,-0.38880950241124396,-0.6080412561767715,-1.060745788292102,-0.6388118210813125
2022-03-01,-0.2899520371907325,1.2103169029578436,-0.2506358784797026,0.36576452426700995,-0.5088642279759128
2022-04-01,0.618001585026516,-1.214068180844864,-0.7120637760777265,-0.06628026731574428,-0.6143372636790216
2022-05-01,1.7601236252616903,-0.9413578116556381,0.322879189803234,0.48432215696439385,0.17312694292037487
2022-06-01,0.08561936036995638,-0.9583597658519152,0.2924893327681339,-0.03014955793564779,0.6388940243844755
2022-07-01,-0.6722669830163468,0.4043532475410431,0.7427121105682484,-0.5738745245198718,0.12780485389092167
2022-08-01,-0.545117435405727,-0.16899967107299305,-0.8914140070573915,0.321462394610747,-1.9295564786343344
2022-09-01,-0.21373164664530828,-0.48898070905759117,-0.855332113544615,-0.5301865699140272,0.04907778307718345
2022-10-01,1.308658960492111,0.9205545486046504,0.2259378579542667,0.1277355931204279,-0.06668387705434926
2022-11-01,0.33856422895671046,0.3240400491288503,1.5340961400824016,-0.8699319185410281,1.373127046031799
2022-12-01,0.5638961929437899,-0.9620702468276475,0.7090539767897579,-0.20687657069950446,1.3842441557550276
2023-01-01,-0.5561636097665965,0.4726501066600622,-0.3074114789490358,0.1840635511481153,-0.7100617742168409
2023-02-01,-0.6911754389079706,0.32294708576556036,-0.19623284738449082,-0.04576923800956832,-0.5241836711343631
2023-03-01,-0.3006185365243479,1.535693771415899,3.0618950980455915,-0.7119761660551681,0.3654050316719753
2023-04-01,0.12635733537481558,-0.042161506177614536,1.4807248096526697,-0.5486801320579424,1.0177607108077154
2023-05-01,-1.1163034246000136,-0.26058827574756127,0.386174889235914,-1.0704140320424207,-0.8495022115713629
2023-06-01,0.9187861845868212,0.16598415970259872,-0.39808973445398727,0.9067460359223939,0.0825416005738305
2023-07-01,0.0676369014269296,-0.3057498286171943,0.822819728390343,-0.5143524564938002,-0.5564727212475822
2023-08-01,1.5233211653209282,-1.8005856972122636,-0.9858659001712996,-0.38891823933978675,0.6483955377775189
2023-09-01,0.21425831769920545,0.23506387882984578,-1.3812873699654031,0.9121146440966074,1.6135413736893056
2023-10-01,-1.40201015575662,0.0986904086817687,1.9477270494425056,-1.797778353279037,1.1227550361699572
2023-11-01,-0.5181326744006791,-0.17590553802997358,0.9147319335512671,-0.012217985044110518,-1.041493522332111
2023-12-01,-0.12486912505415773,-0.881303947418338,0.23349734836652633,-0.1682020591597202,0.1844623006063433
2024-01-01,-0.41433564897074054,-0.3010420952476561,1.1949308496387514,-0.28775802471677786,-1.8735290115111158
2024-02-01,-0.5570610552404172,0.004948864307309205,0.3485020016498285,-0.4451721279527083,-1.0657340409367229
2024-03-01,-0.050605489224846825,-0.04321192700097733,-0.7368128724213349,-0.2666824756489455,-0.2171819829365781
2024-04-01,0.18484338357823765,-0.8661577328886515,-0.3369291653831324,-1.1894505824568515,0.4748909654877738
2024-05-01,1.703220103018259,-1.1229993588406817,0.7201598257157265,0.7550062312227808,-3.2690397703274114
2024-06-01,-0.9795186662804014,0.6728901597634356,1.9413003577482584,-1.3615724109918472,0.04625282745420103
2024-07-01,2.780065051387213,-0.5360191108424694,-1.4505560760936658,1.7803215225688014,-1.5396684447307607
2024-08-01,0.9071173556970115,-0.4480138651985077,0.9021394180751573,2.07401293037935,0.9064014422144107
2024-09-01,0.008136708371818223,-0.019932838769967688,-0.12259255293995253,-0.4369892743151605,-0.39015128763776624
2024-10-01,-0.45122188616896225,-0.7765601495392068,-0.7154607651362104,-1.5458446139132715,-2.242091335056188
2024-11-01,-1.421539051195216,0.02460442910184123,-0.5584418216578565,-1.672833806458734,-0.008271850426520216
2024-12-01,0.9135796938287624,0.5350279170822033,0.1809369957589449,0.9555745804921261,0.7018907051341775
