Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2018-11-01,0.09679405489730998,0.24698110056017225,0.9316530489649719,0.16851046055277194,0.2032061564993886,0.06016525967359934,-0.03638749969244906,-0.1925836019828639,-0.12484137435349332,-0.12115573130744248,-0.2839050775984989,-0.019059235955495732,0.2647361106727809,0.03374700192040851,-0.06676657852900453,0.028798661407936674,0.021094838105993954,0.4575229553492622,-0.24431922646316545,0.03969994039675298,0.05133863365711957,0.07957615348558378,-0.0026420450814094165,0.12466651114895581,0.05029771184486329,0.17427400383434363,-0.025362957734650797,-0.5618815783854498,0.15198250761588292,-0.032374162835730094,-0.029250267122845022,-0.14184287637923923,0.45940888489952403,-0.12344340797478565,-0.1060676200347459,-0.11061294445539656,-0.12596095731368134,0.06671654782505541,0.10559184284522166,-0.20145455385148342,-0.17233116331023954,-0.045417055391701475,0.05223130103312676,-0.3282910867182318,-0.04977323250221717,0.1533317217989231,-0.06206673645475395,-0.1308297134110365,-0.004369813419028437,0.11947418768445286,0.04838439100086435,0.00810008668420889,-0.019044838832747144,-0.130567236127139,-0.16995623729294532,0.0026127986665213307,-0.06162892958344565,0.0028816532179226084,-0.5239155182802442,0.03522369689021619
2018-12-01,0.10475701044773354,0.18485464197987367,0.7013361861954815,0.07131518038737047,0.17512092702352522,0.0681597765987544,0.024486621872246046,-0.10231077365632982,-0.029375090640371006,-0.1022081218078133,-0.2046485222826066,-0.06170204645981121,0.2933456408845276,0.08719060530963152,-0.07737021592832319,0.1394209583455118,0.05192561578020047,0.2360280288977719,-0.16252359933663624,-0.04148807601737314,0.04171762954096606,0.009303720383292746,0.018544122975081456,0.10806271303669296,0.06922928249446286,0.17609666951919328,-0.0205533671094225,-0.5052275142315337,0.10622666444585308,-0.060506613678941924,-0.1474022668229917,-0.12171736892065686,0.2836434432959868,-0.18071648138935034,-0.1345944462100809,-0.10618651990611781,-0.13225337971266776,0.046987226049689974,0.12034873180683439,-0.22343431418693038,-0.20526342251307333,-0.0901980625674772,0.15729198122977991,-0.35450460827004615,-0.06310147059024854,0.1320971575821947,-0.06261710945694504,-0.1595578224587927,-0.013467922146980935,0.15848011230259446,0.09477174783822365,0.08024693518106965,-0.0718488963549759,-0.023179104684554808,-0.165432258910436,0.07544772900226683,0.0012800334347342138,-0.0276908111785997,-0.20940795006738513,0.03654618459343617
2019-01-01,-0.06531697920088335,-0.07535728024248803,0.7990588186891601,-0.020192031679515138,0.17807975777450116,-0.052968548205445436,0.027917242834754614,-0.08141198267377325,-0.0429370768513823,-0.06556280647999453,-0.16213260608586377,-0.18835427678651584,0.21352379765352125,0.06276950716023472,0.1908743517712332,0.030307365940230112,-0.04084278112462261,0.24327642080670653,0.14624303559877616,-0.09204490548421898,-0.06694389540808526,-0.05520135176659035,0.13811011007085194,0.37518197720451124,0.13464643239227148,0.23339417035120483,-0.01285596347562825,-0.3297904860513787,0.2961040322620643,-0.20746953314718358,-0.2165345922950593,-0.3145667723984936,0.456122541353507,-0.3030597148381398,-0.2862578169933944,-0.22724277891694952,-0.16446570619075226,-0.14252907575627477,0.059080829962705125,-0.16836263415006214,-0.23812628490871524,-0.1221658165217778,0.1063956530105703,-0.17556221555978424,0.23116556393270696,-0.040220323870124475,-0.1539399461066966,-0.1334995057121091,-0.0685609117284808,0.11767405878376158,0.16320367548588077,0.014429430143718905,0.04464514635324027,-0.0685535420512669,-0.18591265193896916,-0.05194000451812081,-0.03038282070534188,0.0017502762265373117,0.1729502090343565,0.2042835886998214
2019-02-01,-0.18366337057833193,-0.10919974392153019,0.5838528079320774,0.04213030770874088,0.18920243475149273,-0.05949534392916318,0.0716375385285373,-0.06789891533611457,0.03898039441523725,0.012871263799831362,-0.17977022387531483,-0.22421516915638298,0.14618204456434986,0.09908495752476451,0.06263713937910602,0.01866792760616721,-0.015831345294461896,0.1312773091769308,-0.12822532495043762,-0.031722629816387134,-0.07971558500528167,0.003645059121048802,0.14106872926992775,0.31246141207602973,0.14442383502558578,0.215361966103325,-0.02344102076868298,-0.4045213041738784,0.21799918200532103,-0.16348059672371804,-0.2618764200228939,-0.21768118704586933,0.31888732995663893,-0.21807044265523684,-0.23901821873628182,-0.20623598789119285,-0.1777061970935449,-0.21755315498437963,0.06727335080210195,-0.0983646086542061,-0.2751338622377087,-0.12032567083122667,0.13850875175582567,-0.18300414203362594,0.14378258058514407,-0.03733494008041181,-0.04669277249132496,-0.07880851476408669,0.025495084123455067,0.2051343681998819,0.1629313207075111,0.02280486981708202,0.012696843736723015,0.02236610549346564,-0.04411659719916413,-0.010315962847411486,0.0799002544599895,-0.07002018459697121,0.30424625806508876,0.2158098869740122
2019-03-01,-0.15787867282223705,-0.1357293501963171,0.645800977462683,0.06477658769276394,0.24705736215971846,-0.08858180010210062,0.1450128166389226,-0.02858474145735772,-0.029052293528886164,-0.06898179026670316,-0.20051025175135462,-0.26100518972159564,0.1625867810499237,0.12513392806014012,-0.07021438037624662,-0.002550648287163077,-0.10030666793448227,0.25309598108844333,-0.08348499941205025,-0.049987803826730806,-0.11374091649069473,0.03848101309214376,0.19646295783185064,0.2740612907049588,0.12278996232230423,0.26698511928177926,-0.06728565764533306,-0.21292528811984712,0.2492801137974305,-0.17988181062766745,-0.12612036545168442,-0.2890472543309025,0.5303333941268467,-0.2912320090575704,-0.19168565422266315,-0.2339365616792726,-0.19670223644484752,-0.21549688753518462,0.018308150625888975,-0.11020710909784297,-0.25536189739030507,-0.1144347713219056,0.2192665860455142,-0.1455746133232302,0.239300508047449,-0.10762427034301483,-0.12025639503111508,-0.05215594301475175,-0.01873237575362549,0.13775949514129715,0.24372605766149122,0.07517636157516133,0.06953181618749701,0.01630334690522746,-0.11401490667051517,-0.05848847796118688,-0.0023241965674045476,-0.19533513361688098,0.13049500250559404,0.1832341573326774
2019-04-01,-0.2610263621849772,-0.16052387306312035,0.3399854523055823,-0.011910652215288746,0.22047522864677851,-0.1059958189737158,0.06720997161057032,-0.024402204732135092,0.011493066699603649,-0.024661969159692307,-0.10079051001660039,-0.21965846055765081,-0.0029417446753490784,0.2502084580181255,-0.0748862657604869,0.0890497012309458,-0.029566399927047935,-0.00429056191866465,-0.013685302256392935,-0.0642922855417116,-0.0778581765340424,0.10051466229634755,0.22631454052690358,0.18410061670094746,0.18599003341507672,0.25507303611318444,0.00863111596370015,-0.173936523540057,0.23458491737265022,-0.17369179700233436,-0.20131088593184543,-0.19417180895561612,0.32504159229184787,-0.20356355999805045,-0.1839278686384388,-0.27672843291701577,-0.167420867847101,-0.1793607154189373,0.050915643950045886,-0.08206636094239747,-0.16786989148496165,-0.13499036014747523,0.09398496882225055,-0.10218446751275315,0.11306526250139266,-0.06239128645459939,-0.055331456978817695,-0.007867551396475882,0.04264394048532767,0.1502707283205814,0.15143445235346023,0.025405670169747145,0.09678002272587782,0.07966557758033066,-0.06708422222991532,0.005511246446414882,0.10941316902505374,-0.128000677683556,0.0671135423965531,0.21542955751779416
2019-05-01,-0.10309216489549582,-0.0318963238612213,0.48169098463008597,0.09871331384795101,0.11301656701550125,-0.06539585989266478,0.06151720836641101,-0.020271940906577822,0.06632810367311417,0.003559617883376179,-0.11306370682908926,-0.15912001059798536,-0.020241279554146466,0.10187576213913727,-0.07434628898884435,-0.006123600190375653,-0.09154748063044495,0.033715217418558215,-0.19289285866200773,-0.029883004014313902,-0.06896942458944585,0.04034686065603072,0.19609862645283666,0.15388325008420922,0.1416173554448346,0.16930491850150065,0.022663101654868803,-0.24422004486344018,0.21389795410789436,-0.07741053033324582,-0.17263422044308724,-0.17686588234307238,0.33659552157054207,-0.1445264020449203,-0.06971681567938512,-0.19720644576477786,-0.07966094656119348,-0.13129504224652522,0.07481827534005918,-0.032075033240102184,-0.16273778045232426,-0.13328804985974416,-0.0079412024800836,-0.11471176667775596,0.03820911519238687,-0.02220471592311818,-0.06179490638891012,-0.03596528326079556,0.029503039109229315,0.11974066295637653,0.11316438489369363,0.09160707198403618,0.06824538971296129,0.008998413908038717,-0.06512511985178367,-0.01220248033188083,0.0942378711422949,-0.1631988553376365,0.0022327660063785615,0.1686807725978724
2019-06-01,-0.012170936934107096,0.0733499001076525,0.36016399646007197,0.16952075450260762,0.0782356990070703,0.0024991557768945342,0.0639669714902438,-0.04425530130240338,0.07716612225523434,-0.02377878825534393,-0.18620689117911204,-0.09688415136266859,-0.013593693632367426,0.0795356088723744,-0.08099591622285512,0.0036468195868113555,-0.08868658472492184,0.05976932696226918,-0.11021553263386595,-0.034330047840348946,0.02769376695403148,0.032048484224803706,0.03649073184824829,0.13015456902319156,0.0827258735509672,0.13960637983231816,-0.005061561270642306,-0.25474195366841446,0.16593574810763964,-0.08916016749914327,-0.09248421378800753,-0.012735065793543832,0.31988162688248706,-0.16317085746663584,-0.007767847164641656,-0.10179244142828042,-0.031957858177097995,-0.054378040624520556,0.04086333787200915,-0.04628586381776921,-0.1980618346237564,-0.12046376458312733,-0.019394461500370927,-0.26012463313324036,-0.0668073649482027,0.032576503473014926,-0.00621165872450629,-0.003815912034794167,0.053080461943289706,0.0972560984053448,0.07939052438520565,0.1381294414106291,0.001737894661136899,-0.06923601638922665,-0.07368624791177072,0.04542418461537771,0.1011353845714762,-0.10423715374437739,-0.10010113837476635,0.07179710360872138
2019-07-01,-0.18059344655999157,-0.007078573913728146,0.009815575070693527,-0.024541581140473265,0.03303065229939846,-0.038310019455693484,-0.03398390251769594,-0.06527626692281846,0.018126195010814306,-0.05398806221183937,-0.12100880645346165,-0.06893634829563537,-0.008176113873803924,0.13133229470207589,-0.059888422501224746,0.08008855986499248,0.019410666870468267,-0.1388473376556156,-0.2134788091933097,-0.04776361754998801,0.13497116217050442,-0.015119667560900829,-0.0444593234531813,-0.008833781134214671,0.1028439102060946,0.08246492046483046,-0.047907705390317974,-0.25335707998483603,0.061167137787476206,-0.08380735551255102,-0.17813601360519357,-0.012365418733709409,0.15054285946845747,-0.05204916221400818,0.05423443237398394,0.0008591427948993549,0.03682527514848848,0.005755185724659474,0.042364895027938235,0.03702584099328058,-0.1846957466717859,-0.07636317119951908,0.043843434205540904,-0.2933007583387025,-0.11175809075003416,0.1429661658781702,0.1060772017011897,0.10194014475459696,0.19759308537577866,0.1902744853540768,0.06926064794891318,0.18925507524282376,0.07843840876735814,0.035416692933898375,0.12134383393465126,0.11953036538838867,0.1802928370645037,-0.004882251883225863,-0.1606918611218076,0.05170126484277645
2019-08-01,-0.08239384868221311,0.06528995279584801,0.045565716467145245,-0.04775582093662391,0.04467492722323335,0.02346593101432598,0.01380344576201735,-0.06915561224725375,0.03019592170896504,-0.05314166024206794,-0.06593442621473783,-0.04079168244254941,0.05502753873862633,0.05499897259877799,-0.06388801529311806,0.059377655993348835,0.006979153602574719,-0.03469023399348409,-0.244679241323277,-0.01703509493236489,0.14510408280559742,0.010630061028048782,-0.0919016900424648,-0.02191166206295233,0.059676351630138985,0.03677782539365651,-0.060411255208204534,-0.34143152122339165,0.06259770052285367,-0.026798611115440796,-0.1464559540949872,-0.026331244048156083,0.20038503172680844,-0.043969802043074525,0.04238036649674433,0.034302635160467915,0.026744540567113194,0.05124971219958913,0.03532882478080289,-0.008629151123390418,-0.13634615484351464,-0.007883059227753942,0.10513003233922119,-0.3063381362432174,-0.0930735561529558,0.14905262003343991,0.07347501176296906,0.07077459994814393,0.14244276349186238,0.1314399102464816,0.020798010944941624,0.11941739144490118,0.012633477312283783,-0.0023625903589849784,0.08589581978876426,0.13884920681307128,0.11469838254919501,-0.029301846598704943,-0.21369374450893122,0.027021408674003718
2019-09-01,0.06438480792752332,0.1306498322160216,0.11431836761248096,-0.1376184858842174,0.08227633213715627,0.06189861654529328,0.028195918634884028,-0.06096430905867655,0.009374486737273036,-0.06072697309837273,0.0412447409614968,0.05194678803594282,0.11532466179948524,0.04869673173820804,-0.017611822026635658,0.012952938950678276,0.05685112561241238,0.13437580496527854,-0.20118935712490182,0.038555114688887684,0.07131131373418821,0.007174764136108517,-0.035344533780405085,-0.028182842499298824,0.005473309744510629,-0.007752740181766565,-0.0202960469570728,-0.30919307971834215,-0.054499071667839016,0.08588654879752788,-0.06675112627609224,-0.045406290115435385,0.15507105329529125,-0.019944157597109075,-0.0030570408972537474,0.031152372378134757,0.022375371958965995,0.09532862524563307,0.02711522770113534,-0.032918749166063056,-0.017625310863256485,0.032577410089791925,0.10297317340037543,-0.18691381881468117,-0.055002429537754374,0.09030938466636382,0.03311122351338873,-0.03184537930073726,0.03996622055168347,0.059593972538386754,-0.03776701091930503,-0.030155610154219692,-0.0599949777323838,0.0019982493082422344,-0.02265260677326967,0.04641055750808582,-0.03856243644037598,-0.14733897117649786,-0.16428656324860502,-0.003278256090617146
2019-10-01,0.2691251003047588,0.19875983931213972,0.3831638896789924,0.01957356764511466,0.10237610494615179,0.1173715640227962,0.12454189176050572,-0.015246863701079607,-0.008563223629530249,-0.021953745331107666,0.002992934595079079,0.047962619084994634,0.14546939635163747,-0.02599254735775624,0.07767791374736693,-0.038973812621908376,0.0500705890797635,0.2898808410690814,0.050154061903033884,0.04364048833962511,-0.0368598061320667,0.01618643902358352,-0.02162873859901848,0.0350050425429268,-0.06758167710943064,0.019242902963096727,0.01203479550357257,-0.03639346506245601,-0.013881278393124773,0.09301479461129808,0.08895674722682713,0.017357856703851027,0.30420948745398946,-0.07776717272004384,-0.07885002759227328,-0.0311309420666784,-0.05973830817826954,0.006643935888695451,-0.00962921194175632,-0.14803481647783234,0.03301968268235572,0.009586069958598377,0.04299609228856701,-0.030109482656352604,-0.03422079161630505,-0.06595221033420198,-0.12798992128060224,-0.17808638401303767,-0.16813521697957812,-0.12929669140138728,-0.07578786746871977,-0.10816787295791047,-0.1255981226092379,-0.13267927790715303,-0.19685719236887692,-0.06326831081721832,-0.15520383846010838,-0.1930604664749031,-0.07513394165335374,-0.06954109243110605
2019-11-01,0.3668368906512533,0.25921214011500127,0.35017401642633006,-0.020403613759535623,0.12075846436236169,0.1674608156707544,0.1591099686224639,-0.005148963794989218,0.02173574128174223,-0.04923210260525813,0.04328845246669566,0.12331795450051249,0.26178425989471843,0.033529613311281826,0.05547263222397151,0.005162659899710379,0.12581130486520314,0.35017380656524694,0.12040576836700173,0.015159861363225407,0.02303370560036644,-0.011248802935622599,-0.04611635547481558,-0.0006528782722624339,-0.07127948788071853,0.06200355008531588,-0.005128494337800809,-0.14110214188356818,-0.07534630440231563,0.1175691284616543,0.08450497828816696,0.05265917217824173,0.27052527018708084,-0.12903746778306444,-0.08310517585011629,-0.0030656023679962938,-0.06601691609309672,0.08568903462036988,0.02525972369470426,-0.22471042498435873,0.0643798405327931,0.007470940768422307,0.08827834726648125,-0.0652144250741992,-0.02906795412093886,-0.08152045491819408,-0.15563116299059443,-0.25282060640344045,-0.19954726374606957,-0.14507251118906567,-0.11181526721471322,-0.13712672784443955,-0.24923294616267028,-0.10322649400892833,-0.24959891723129374,-0.023400068589874798,-0.21832199401611066,-0.28354218245562457,-0.14082113377587718,-0.10754013483094821
