Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2018-11-01,0.11116152407966945,0.24098554558756102,0.8794342563472327,0.15608191164719062,0.18113632864112783,0.058666960349843394,-0.04772595540545237,-0.19214283379308947,-0.1374069321007337,-0.13231884825277299,-0.26734317348200853,-0.0072572151785163935,0.24849613084530478,0.03873297757263865,-0.05544038919462797,0.022111271234953087,0.02472789910898132,0.44276660143054086,-0.21355491322643932,0.04039855553893417,0.04873651500991903,0.07323876353689851,-0.0011014112537111043,0.11692093867752665,0.034594632763068914,0.16523122191991488,-0.025885827873913164,-0.524475977988899,0.13293466280769756,-0.03091596262128278,-0.024830848127005797,-0.1329566217258702,0.43835701950754363,-0.09966283752433043,-0.08032104874063842,-0.10189804728270638,-0.11261221448960079,0.07193184691305726,0.0961905313125643,-0.18689414889253553,-0.14872124864622835,-0.0324639696233276,0.05353947760020289,-0.318574719977635,-0.04780962118357522,0.1450125208430838,-0.05450996725184917,-0.12485829227509988,-0.0037208653536838776,0.10625175986839312,0.03423135588553583,0.00044807140735525497,0.006648502515389398,-0.11998483243720455,-0.16172828946441553,-0.009415421065029343,-0.08300049479696271,-0.007324282603703075,-0.5077938641368732,0.022567852318474448
2018-12-01,0.11237413671842389,0.1758465379063848,0.651533108657125,0.06912697897354607,0.15816685926321492,0.056599503839482444,0.018328154429288097,-0.09157160987748261,-0.03572849239425875,-0.10014594190140913,-0.17783756720238708,-0.048915839621133106,0.270381045213001,0.08061193865417127,-0.0737608079526402,0.12347337688208257,0.04964487672881903,0.22386921076926755,-0.12553114341804641,-0.043396676369718404,0.04579498501717442,0.005426963372571217,0.00683693326250881,0.09221902565618278,0.0348334833311526,0.15920232680897112,-0.015499289413618843,-0.4555584998208644,0.0997320260789803,-0.05313496769701038,-0.12131830216701657,-0.11461689326342708,0.26837046695803174,-0.1893590525758061,-0.12344096230168541,-0.08970016394123251,-0.11810374997924682,0.05069239753909363,0.10774059393791648,-0.21301683753170764,-0.1824783968549697,-0.08228326065456136,0.12568329937442435,-0.31588494743769246,-0.056953702406112625,0.12490671255256001,-0.0533912152367541,-0.13799662366731666,-0.009942944365512407,0.14273509976379606,0.08049316520914104,0.07062971272291338,-0.06810930682845365,-0.021956719436867576,-0.15327554560227483,0.06363858259280168,-0.008757329335036097,-0.015416390475397196,-0.202737485384122,0.029101790017561267
2019-01-01,-0.028247534042994748,-0.06607320572654404,0.787843818636763,-0.022287612306945703,0.16756927063842997,-0.03725129198174633,0.06347881193966949,-0.06044385426486745,-0.03965281776430544,-0.04913662634905054,-0.1463994683303448,-0.1788160468533592,0.20082225539861923,0.01892973854486662,0.2219586542633734,0.020365621516033466,-0.06331685796420314,0.2695259988474533,0.16425203750818357,-0.07853199551597936,-0.07921724169980329,-0.06355051136842882,0.1410980092105798,0.36997042778192635,0.03719643010173318,0.19949965606676018,-0.009535874709649297,-0.27189848151771745,0.2760847581356605,-0.1676026840327338,-0.1511517023333656,-0.2899594494687294,0.44815050571711107,-0.2760870056737777,-0.2717967134945005,-0.2317227034842165,-0.14655839518489155,-0.11161206912526979,0.04134805426191207,-0.16190916224962337,-0.22099276041488758,-0.11862327050944714,0.0870480724319566,-0.10933201181549475,0.2259513556973436,-0.07440585314943958,-0.18710650119939118,-0.15590871261951678,-0.11023336617248305,0.05579807943571142,0.16144886116617066,0.005291241110890729,0.03641574839174645,-0.11071162143127929,-0.1977368746381115,-0.0468580224802172,-0.041370088721775194,-0.023692230134260056,0.18843816797493482,0.17692563236413278
2019-02-01,-0.15506963150562517,-0.10875617948937183,0.5784853524671243,0.03831827125493357,0.18507370728387484,-0.04908136171986159,0.08923399127499146,-0.03431055123443654,0.05099958391807809,0.022040948041990673,-0.1593624463726313,-0.21635234140848586,0.13865283312494428,0.055426698783279736,0.0725777253920212,0.0033991991828189426,-0.04322026775349716,0.14381938900480815,-0.07716588884132607,-0.04099799761720518,-0.08394732024636745,-0.0030063727009534413,0.13089826226988252,0.3033556154767132,0.051245339403971704,0.18727966523184428,-0.011817843761231864,-0.3278901824889188,0.2123782150641952,-0.14130079679612917,-0.1976712325204008,-0.2095387224812881,0.3287232586523242,-0.21192233870736693,-0.22958277620966105,-0.20668673307093136,-0.16950466238746698,-0.1995483064618539,0.05450149098609563,-0.09399282972383521,-0.2682611181601732,-0.13291328111998946,0.11321662521874076,-0.11853585539839205,0.14617025941292489,-0.05533501694180079,-0.07556729323421807,-0.08790564539430969,-0.004672459541556498,0.1560302577437076,0.15733373605035839,0.01747838597868559,0.007925907410096824,-0.008429321005074597,-0.05782923475172673,-0.009956247447747618,0.07192548118790215,-0.06208890896927127,0.3148587162541794,0.19543964590545349
2019-03-01,-0.10517506889065034,-0.12433485938938543,0.6558775660314875,0.058850575967501755,0.2383256610077006,-0.08722541706616399,0.15698813734134037,-0.0026902894673651832,-0.035703765300588275,-0.05737355297073792,-0.19439296336783712,-0.24451835254016635,0.15553185140297435,0.07871701921864631,-0.03677461624206259,-0.008617242326259485,-0.11491760899471964,0.27542933961391125,-0.023198888679532993,-0.058099666827290744,-0.11836792741384287,0.025988695358108035,0.1798184583237036,0.2676980572039458,0.031246136333289494,0.23722302406631177,-0.053075793564429735,-0.1349081571194954,0.24184246486359431,-0.15948423660072428,-0.06744639907240213,-0.27878868549539154,0.5374805394098219,-0.28938484795027924,-0.19565309349690302,-0.23715199238259055,-0.17906795717018897,-0.19792446941938333,0.010174510583558033,-0.11620303336654011,-0.24510896293577408,-0.11844064515221667,0.18615382036791028,-0.07928002394504091,0.230185941856558,-0.1342873558330259,-0.14784885099651032,-0.05762185470012142,-0.055457618724757164,0.07743999031647703,0.2311920243023785,0.07001230568316424,0.056332520161950186,-0.019712315134863947,-0.12554091237113874,-0.05895453052652429,-0.014147472200590656,-0.1817237593466602,0.1532678334280143,0.15948950343124696
2019-04-01,-0.2195948614143574,-0.1548469579801788,0.3285041505206913,0.003381297515529999,0.2075190286814804,-0.09083955785198158,0.0781395675080041,-0.00325141468837841,0.017575959294680282,-0.0002152277137126065,-0.09219413157224644,-0.21124781491787617,0.0025927740422982647,0.20491522605071244,-0.05098728392386161,0.08355583813487337,-0.04625719284848946,0.014912168774178898,0.030225996981461552,-0.06136249970099963,-0.08699439372268934,0.08833704676758389,0.20215099339058568,0.1774435866519146,0.0718674056983522,0.21062657215941288,0.008013637593145627,-0.11289260922104251,0.21855759451601842,-0.15143076853357887,-0.1442723972766265,-0.16390211687923062,0.31859589522635523,-0.1923319644456587,-0.18461946702633514,-0.24911326241620602,-0.14785542238618968,-0.1521724491196335,0.03753460690992978,-0.07876387492520084,-0.17338361879841227,-0.14791122683022026,0.0691008641149185,-0.05619281552401241,0.11226573561480904,-0.08568355717518611,-0.08603102445436604,-0.028372699913609085,0.005088153882525828,0.0973664902680298,0.15397902223097093,0.02310055552984694,0.08063574671623318,0.039770112377229425,-0.05587784535432093,0.010473755965359724,0.10480597897942744,-0.08792922003972706,0.09656833735603863,0.18568683041399067
2019-05-01,-0.07483208801444483,-0.01964959753325378,0.4903238929921987,0.09025157085048371,0.11194969291709966,-0.03974661467606389,0.08775551244348812,0.0023073402590176864,0.08325907196597936,0.023768966022930087,-0.09670847577383429,-0.15138542769443067,-0.008834828029599534,0.0639595618886154,-0.05704499975599456,-0.022192005335464282,-0.10233116384084956,0.06332685556783878,-0.16009526096256274,-0.028827943504419553,-0.07208093502521526,0.03140182748891824,0.16869183533771936,0.15754544925014904,0.06407934123767083,0.14454885031699113,0.025993378662835964,-0.20163897430964656,0.19425243012859877,-0.06003518527403049,-0.1230987563266521,-0.15437365639854211,0.3431347780759958,-0.14147222493631895,-0.08471548108041407,-0.19103200820908722,-0.08163038809755534,-0.11587738707104128,0.06388213690798052,-0.03873214490684329,-0.15725798989905165,-0.1336314609502407,-0.017901690551841293,-0.07459624761328988,0.046369812033711044,-0.038934212195644524,-0.08297393443218634,-0.05485707884163208,-0.002237276916993436,0.08035040257228819,0.10867719448166262,0.06988980433436486,0.0531069063953505,-0.018672044986972582,-0.07520627945936115,-0.014949706443948302,0.07900139624411166,-0.15044618483865255,0.018923823630767375,0.1463060595856413
2019-06-01,0.013995341263409991,0.07238632033352654,0.36681510850637505,0.1668448998608284,0.06974066176971067,-0.002256938351837894,0.06364355592793994,-0.03208400845923521,0.06578846053758619,-0.020111950050215828,-0.1730213750551629,-0.08901351403924213,-0.01179611504464538,0.07420133706044917,-0.06638968617901247,-0.005227606489276598,-0.08238656044011075,0.07084318729761102,-0.07060864577883023,-0.03142544042695901,0.011493087345123706,0.027303228881713923,0.03221708605095033,0.1272542274079802,0.03843218500953362,0.13019850857023008,-0.0007029447778018061,-0.21040055404629912,0.15546170062521147,-0.08844377556495736,-0.07046118918404375,-0.013765504843291046,0.31362031719921973,-0.16433502396842845,-0.024698462255892714,-0.10147382675711746,-0.03412277249797272,-0.055613785251957926,0.03426391368718584,-0.055622444614019925,-0.17548629314623745,-0.10681524041190876,-0.021087459040542558,-0.22450471649017953,-0.054324893340912034,0.01573707195559816,-0.014668967300920543,-0.004276856250600555,0.03318162568542684,0.07604895949679853,0.06978067121827067,0.11921526018010815,-0.0010973056467728816,-0.07210202828973164,-0.07777606644101516,0.033718837369720776,0.07874539029398869,-0.09197290652877482,-0.0822220685255335,0.06105341199867789
2019-07-01,-0.1760643762700831,-0.01266822602411007,0.005057034545206868,-0.01805001754463154,0.028613841117120557,-0.03436354069398898,-0.03721926710796167,-0.06358510428875144,0.021957477304130335,-0.051298395650776575,-0.11376422632173408,-0.06656975957098665,-0.004693229720226837,0.12788237017295442,-0.06047353525351923,0.08157047120671057,0.019363341048876125,-0.1391458429352621,-0.196820981898448,-0.04328361837033709,0.13235861343790062,-0.013873641011523316,-0.041205263615216245,-0.008739810370599474,0.04767885140748675,0.07697656784906773,-0.04880390076856455,-0.235910370682931,0.06005358578081544,-0.08183025091361038,-0.17361262627828533,-0.014163175352389833,0.1382224450638296,-0.04579112199781384,0.05680781559133222,0.0088629925889948,0.03582057124803854,-0.0010014007670393586,0.040088047673272,0.03936840445030465,-0.17785905454532425,-0.07293974904442688,0.04388750224321319,-0.2790553620770643,-0.10205979179856282,0.14246197075404032,0.10386276562965183,0.09643445543719836,0.19305125401286924,0.1848658145436853,0.06415782502478544,0.17697513605233142,0.07702023063829719,0.03894848133153725,0.11996911749199883,0.1109916835019519,0.17424300968116982,-0.001212257796419666,-0.14979836879907657,0.04958003378055813
2019-08-01,-0.08613818687933017,0.05711618264837799,0.03463162147562934,-0.05347876036634035,0.04059960468664617,0.03259508447765522,0.006993201212114233,-0.06802211808609583,0.041450800356212444,-0.053375804268485066,-0.05052413091515479,-0.03408267112036666,0.058578151459673405,0.061158447229048465,-0.07001754904564864,0.05880814550930411,0.007199561868089909,-0.04030851650170095,-0.234691693386955,-0.013498389460308218,0.14156102103007664,0.008159311938447013,-0.08907867889505935,-0.023068472736167543,0.029758395041434245,0.030745332559685243,-0.05660180156005679,-0.3303650419203308,0.05172089703228072,-0.018369288863595016,-0.1477139794376338,-0.029502275171637254,0.176700332134462,-0.04328539256917821,0.0459013746758296,0.04236064908814427,0.023912939048884318,0.04250808529052839,0.032989777885712376,-0.0038189265767078692,-0.1302499014494291,-0.003436282312731225,0.1095760740557301,-0.2907815641804228,-0.08185530699821345,0.1538946471193416,0.08394499009577816,0.08113550348228782,0.14829148561757943,0.1337419950632954,0.008254430335741143,0.09836090268913728,0.013947621997765582,0.008311675646475763,0.07790312142569487,0.12684078050782285,0.10436126191653072,-0.0364574993977299,-0.19945251196255503,0.02618684313155076
2019-09-01,0.057155954817750446,0.1240389448901165,0.10253526965842298,-0.14739130334839812,0.08548920164108238,0.07418845829920895,0.02779359609306791,-0.061473432186554315,0.028507463848239177,-0.056831835056960156,0.05395937163273519,0.061724198975020315,0.12127460506922486,0.056391083356807176,-0.026582327707393834,0.01562570979122225,0.060276177300749925,0.13286000591994868,-0.20051076705071433,0.03923952063003763,0.07040780540670837,0.004308314815715033,-0.033734279547530166,-0.029991019980695637,0.014259400243166317,-0.018099178418286354,-0.01750359295962943,-0.30418347825122216,-0.06322128936368414,0.09551981296624867,-0.06670246150623155,-0.04945359562000447,0.14191338961061598,-0.025545001343985047,-0.002503157668870281,0.03548947884424594,0.02039043350630028,0.09082164074369972,0.024008713615851544,-0.028575828362035406,-0.015434157400301601,0.031965576103981236,0.11157714881391885,-0.16869572428334353,-0.039780124987359965,0.09256065546826867,0.03990995124786809,-0.03436492393192761,0.043525653556058544,0.0645136400524635,-0.04841538831465303,-0.05585915073513694,-0.06162222293750435,0.0057710856091785605,-0.03260874933870407,0.037117362791550715,-0.04555160294919352,-0.16654903714523211,-0.1549968966703339,-0.008363781290254224
2019-10-01,0.2672907050402814,0.19532891272717762,0.3538023966546485,0.007930076909339022,0.0968974075940261,0.11246385058429419,0.11409307635898767,-0.018762965693529244,-0.015471886178367693,-0.02581752427881733,0.0116539534463505,0.060168758685064445,0.14293796643822473,-0.02108687637524946,0.08688674785170829,-0.037302244306957874,0.06467026586259354,0.28696696592180787,0.04751344324789813,0.04303012516877237,-0.041008032467534164,0.016274271585718786,-0.025848529907491813,0.030678460334101557,-0.01942510809856602,0.016341898106033002,0.013597913722486442,-0.03573272111801659,-0.026579478992285712,0.09945614432220698,0.08524624516796406,0.01717186882337054,0.2807337236269103,-0.06874632025874046,-0.07749749268538743,-0.027321301584908614,-0.057486605850834614,0.013009259650995857,-0.015332845680731962,-0.14315915312561753,0.04742860207186027,0.020215199538492462,0.04845330952563619,-0.026037721944562664,-0.03027495099754689,-0.0662706967144684,-0.12127362562037654,-0.17653537828113963,-0.16646719224691064,-0.12854077021482932,-0.08300927697763533,-0.11625812960033713,-0.13039570423989186,-0.11650015450657306,-0.20056742262403485,-0.060207695491329385,-0.16545834412103405,-0.19313608190545106,-0.07786602443221294,-0.07678148393412676
2019-11-01,0.35632495490595406,0.24946500754641537,0.3183763464418689,-0.03757108184253145,0.12451936686862405,0.15947339825064766,0.14670646856814495,-0.0017790411786692134,0.02044232349873676,-0.051710787403697674,0.054156496622647224,0.13945049206205595,0.25751164029608486,0.04215581046339479,0.04764429375105555,0.019250167947524967,0.1402842749943,0.3451859041847729,0.09421841669283898,0.011540785904585772,0.02151858915986441,-0.021343381827479253,-0.054687339724419734,-0.003410445228588679,-0.008032435079192327,0.05372799671372984,-0.0034913598410290063,-0.1436802194303049,-0.08991039344258403,0.12885099177304465,0.07663077271736758,0.046661308454496286,0.25269515435370093,-0.13477308067835833,-0.08322801385054263,0.012880105596861362,-0.054715903466857216,0.09764437066595019,0.018367727472480208,-0.2160600161536244,0.07549516196097983,0.01959475690635136,0.09549522282717063,-0.06039919921204037,-0.016845046255409293,-0.0805936730152976,-0.14695985294680763,-0.2521075544722402,-0.19079852291630944,-0.13860794895174752,-0.11995213219403147,-0.14932258717414992,-0.2585599887923077,-0.0818132545961946,-0.24543698736447195,-0.015485676011333039,-0.2207129571077348,-0.29200767063880884,-0.14991533148152061,-0.11953319798781016
