Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2018-11-01,0.11116006549138895,0.2409843747414853,0.8794294843790638,0.15608102881736488,0.18113598869758812,0.05866656853049337,-0.04772615706376471,-0.19214208253467238,-0.13740640889070688,-0.132318367212908,-0.26734306649210837,-0.007257432883675384,0.24849496960780426,0.0387334385780788,-0.055441956757097025,0.02211075311433129,0.024727700159677513,0.442764115321466,-0.21355595730789204,0.040397972608772925,0.048736721726968316,0.07323916364686131,-0.001100805255814491,0.11691999684038236,0.03459546744281918,0.16523053634107368,-0.025885759691101625,-0.5244749155327586,0.13293422719640183,-0.03091631814950844,-0.02483191812669354,-0.13295599942747524,0.43835551014428525,-0.09966226278704551,-0.0803204775761377,-0.10189728274206465,-0.11261178690957713,0.0719315898835656,0.09619121734980324,-0.1868929537492784,-0.14872120621491017,-0.032464224695724006,0.053539844666028985,-0.3185743892031461,-0.04780936429683713,0.14501292861378068,-0.05450931454898823,-0.12485695650612372,-0.0037199140910051803,0.10625285591500697,0.03423214600701921,0.0004489413098610756,0.006649413644492924,-0.1199835775634234,-0.1617264078692709,-0.009414887800592193,-0.0829989868594361,-0.007324185468350647,-0.5077945103842172,0.022568373346978567
2018-12-01,0.11237231112822962,0.17584564399237887,0.6515302036585287,0.06912718730805899,0.15816607297792384,0.05659921657623085,0.018327873479343823,-0.09157141255431014,-0.03572794982367054,-0.10014545955891177,-0.17783757308837944,-0.04891557383019789,0.27038047569096435,0.08061171089021218,-0.07376172454574584,0.1234734519144561,0.049645811838189766,0.223866763943739,-0.1255328155805201,-0.04339659677083992,0.045795500306777384,0.005426352677585886,0.0068356622409599666,0.09221829116793451,0.03483362779371432,0.15920237153053107,-0.01549929737602999,-0.45555758030441534,0.09973166917102445,-0.05313512531924265,-0.12131799506357575,-0.11461593606294622,0.2683673229521118,-0.18935783961134822,-0.12344006122193425,-0.08969946714615996,-0.1181032918617421,0.05069217987657509,0.10774034215551889,-0.21301579904833876,-0.18247768763206546,-0.08228283207474177,0.12568307191130354,-0.3158846471111959,-0.05695467060569317,0.12490728352986724,-0.05338979446615015,-0.1379956167109988,-0.009942116004869272,0.14273578517038032,0.0804933870621257,0.07063019528693061,-0.06810894744296198,-0.02195642651186129,-0.15327445381786386,0.06363916231096758,-0.008756496045562993,-0.015415030402528479,-0.20273692992129497,0.029101565873204373
2019-01-01,-0.02824818074825949,-0.06607440303922257,0.787840828591249,-0.022287065809260417,0.16756833496647344,-0.03725159709669989,0.06347950306736144,-0.06044362796816191,-0.03965210810471986,-0.04913620197755877,-0.1463988093681379,-0.17881522575830947,0.20082146315729726,0.018928361588609506,0.22195732803677673,0.02036552331462188,-0.06331649229615047,0.2695236999894691,0.16425100506576287,-0.07853191936065457,-0.07921696697212548,-0.06355000333123756,0.14109748833013402,0.36996814253283705,0.037195478763097096,0.1994980780229086,-0.009535985975846338,-0.27189654764410864,0.2760832070405792,-0.16760265762753362,-0.15115116190648664,-0.2899581537115579,0.4481474775558016,-0.2760854665681294,-0.2717957792786614,-0.2317220812216188,-0.146558185397203,-0.11161125511308359,0.041347836460436035,-0.16190782763475675,-0.22099213376493865,-0.1186226574576664,0.0870474609541798,-0.10933088252700979,0.22595026722362951,-0.07440601159439185,-0.18710509392283692,-0.1559079754911312,-0.11023258055172651,0.05579799902460511,0.1614472949970063,0.005291358758891862,0.03641562412011125,-0.11070991593732331,-0.19773586403279442,-0.04685695214633047,-0.04136895036711432,-0.023691588590959295,0.18844038130873833,0.17692477103178497
2019-02-01,-0.15506872863109752,-0.10875696388154343,0.5784835048921199,0.038318298898081186,0.18507318190306202,-0.049081997925794,0.08923343543209897,-0.03431055255399136,0.05099908942447029,0.022040107330359278,-0.159362597736154,-0.21635159608213306,0.1386528939649819,0.055426450519722725,0.0725778685167498,0.003399956424893588,-0.043219917153381596,0.14381874085128948,-0.07716439763260577,-0.040998152918354694,-0.08394717017391452,-0.0030059837637842757,0.13089759560682607,0.30335442973647386,0.05124437570000886,0.1872793583027964,-0.011817707105354222,-0.3278876909992865,0.21237791024966296,-0.14130125102247287,-0.19766999935312468,-0.20953835029025636,0.32872211435880505,-0.21192176274010582,-0.229582240454607,-0.20668671328025207,-0.1695047417344105,-0.1995476325303937,0.054500965862981254,-0.09399259293210793,-0.2682604336548742,-0.13291320691232097,0.11321612967882567,-0.11853439177778036,0.14617010428974625,-0.055335205858428355,-0.07556722427366619,-0.0879051599632395,-0.004672446759916283,0.15602958776433795,0.15733235385993516,0.017477675579126786,0.007925502918538115,-0.0084293657426181,-0.057829473418213415,-0.009955982948993941,0.07192537681955072,-0.06208770939957728,0.31485989782455776,0.19543873703581158
2019-03-01,-0.10517398683765046,-0.12433435627588227,0.655875055505222,0.05885103874033017,0.23832506414409485,-0.08722547519780931,0.1569879776743177,-0.002691219064412923,-0.035704066531647455,-0.05737426759130523,-0.19439285954513374,-0.24451693048343148,0.15553217062330707,0.07871680652233437,-0.036774576254814964,-0.008616185397051473,-0.11491640071944444,0.27542855044379494,-0.023197604712979658,-0.05810002863136042,-0.11836675610387715,0.025989172727851922,0.17981715109902086,0.2676960743540619,0.031245331179777517,0.23722120802535404,-0.05307653111697923,-0.13490713559458767,0.24184149157786744,-0.15948424085198581,-0.06744545777345827,-0.27878765143660456,0.5374786341938144,-0.2893840129835845,-0.1956516220711694,-0.23715117504132052,-0.17906779612372345,-0.19792295105048358,0.0101742832130855,-0.11620286313200212,-0.24510830600500455,-0.11844010996786654,0.18615292890616617,-0.0792800382312491,0.2301846474411031,-0.1342871263595187,-0.14784756911511768,-0.05762107366628336,-0.055457087891406444,0.07743899781331662,0.23119025214682884,0.07001231529261884,0.056331897956995884,-0.019712035033201264,-0.12554108464331515,-0.05895385758682997,-0.014147312196863496,-0.1817224921132634,0.15326761135053546,0.15948807270929244
2019-04-01,-0.21959342831371664,-0.15484670960025976,0.3285017179272064,0.0033818584177811237,0.20751817354898472,-0.09083986544530331,0.0781392245544032,-0.0032518013988881503,0.01757510367098733,-0.00021537961675593964,-0.09219408383758979,-0.21124643965180767,0.002592848810622061,0.20491490260685125,-0.05098746933849296,0.08355629590204265,-0.04625647543901184,0.014911739818765885,0.030227339022905475,-0.061362740216146655,-0.08699356307728731,0.08833726669744078,0.20215028923264342,0.17744210072455913,0.07186656169951752,0.21062490347974333,0.008012773912651282,-0.11289129602885287,0.21855610498212302,-0.15143076854829665,-0.14427152958689965,-0.1639011073201629,0.3185939072272649,-0.19233152560340183,-0.18461876505590702,-0.2491122322844312,-0.14785488117622198,-0.15217135541581384,0.03753430397297093,-0.07876360264311912,-0.1733825613764303,-0.14791002510809556,0.06910069996444718,-0.0561927719202356,0.11226508380012479,-0.08568347285977425,-0.08602997947892989,-0.028371537815095917,0.005088101778892844,0.09736571496898849,0.15397743526857874,0.023100381750844452,0.08063530859728235,0.03977049724732302,-0.05587785494537842,0.010474237017655687,0.10480581679196144,-0.08792794962570276,0.09656852677149169,0.18568523736634548
2019-05-01,-0.07483143390575808,-0.019649724791631643,0.49032189265115145,0.09025154335897467,0.11194939031181579,-0.039747221635010974,0.08775511108034746,0.0023071216232033436,0.08325826668311395,0.02376836995300042,-0.09670864337141878,-0.1513848846924211,-0.00883466018693431,0.06395968505642481,-0.05704526143433794,-0.022191267130532523,-0.10233033536078902,0.06332631825392618,-0.16009407744343168,-0.028827956990537917,-0.07208021729028129,0.03140179905674425,0.16869124566795407,0.157544786957941,0.06407871704297999,0.14454820285633604,0.025992986008735897,-0.2016382112188062,0.19425139395288618,-0.06003525767735543,-0.12309855898307277,-0.15437346935293284,0.3431335328348798,-0.1414720125644411,-0.08471507456362705,-0.19103147785034938,-0.08163015131303868,-0.11587637190345726,0.06388219012179112,-0.03873221096152303,-0.15725761214592449,-0.1336308119859411,-0.0179014821920103,-0.074596253265955,0.04636944952668071,-0.03893421817446331,-0.08297299697669035,-0.05485651867579688,-0.0022371838283129636,0.08035044983184138,0.10867643935480235,0.0698895765909184,0.0531066608317394,-0.018671656353765304,-0.07520604785255491,-0.014949444339482566,0.07900123685006305,-0.15044488518960863,0.018924037019984352,0.1463051823638771
2019-06-01,0.013994759295344245,0.07238610418286145,0.3668091931668537,0.16684433831297768,0.06974002226303055,-0.002257557245640359,0.06364154632564041,-0.03208517976372391,0.06578708106031246,-0.020113396190338112,-0.17302140523617826,-0.08901203682138342,-0.01179629851936305,0.07420246974672533,-0.06639011258414312,-0.005226073235135036,-0.08238513846809001,0.07084150161731952,-0.07060771343943281,-0.03142568873272817,0.01149447051931185,0.027303051813216857,0.03221594711823181,0.12725159935666663,0.03843153807349684,0.1301972725248648,-0.0007037067801592273,-0.2103998536990604,0.15546009295095636,-0.0884438230865304,-0.07046179591923402,-0.013763979947454291,0.31361693359697596,-0.16433356251084746,-0.024696291554157666,-0.1014715961533152,-0.0341212367037588,-0.05561245763135648,0.034264025599192345,-0.05562174096226746,-0.17548572904487098,-0.10681461229221523,-0.02108769701705518,-0.22450631491498246,-0.054326447027972236,0.015738298855043617,-0.014666951920736936,-0.0042752882559721865,0.033182978004969554,0.0760499679528598,0.06978014936877316,0.11921693224161284,-0.0010969847850129145,-0.07210064989754492,-0.07777415506493505,0.033719595643500404,0.07874584315697469,-0.09197134660677705,-0.0822239297784965,0.06105271550461195
2019-07-01,-0.17606430534806153,-0.012667804448825301,0.0050505894697216724,-0.0180497705976328,0.02861321966857211,-0.034363559659630026,-0.037221427992273896,-0.06358603065900562,0.02195559689573799,-0.05129996897528352,-0.11376442906762246,-0.06656850682390285,-0.0046933016017952425,0.1278839212297254,-0.06047335508466582,0.08157205473845348,0.0193648977980748,-0.1391472345742477,-0.19682051492463987,-0.0432840674835082,0.13235980301259018,-0.013873951960480963,-0.04120639666427139,-0.008741710130994507,0.04767865794899902,0.07697614844611754,-0.04880442930381827,-0.2359099624649822,0.06005187835921395,-0.0818300773267152,-0.17361279134889387,-0.014161798974631344,0.1382180745403406,-0.045789682291120945,0.056810321297827066,0.008865136810290823,0.03582234541664538,-0.0010002019901938775,0.04008773203746262,0.03936899772725911,-0.17785819436455763,-0.07293871990947014,0.04388753922315453,-0.27905701811128414,-0.10206171204652996,0.14246376492619575,0.10386429607090182,0.09643596368394379,0.1930525435685315,0.18486650706722002,0.06415744767895841,0.17697677053395544,0.07702045178184967,0.03894934964501022,0.11997105675789338,0.11099242359862041,0.17424264851392018,-0.001210436140659823,-0.1498011428234805,0.049578879998474226
2019-08-01,-0.08613880011964258,0.05711650914520163,0.03462520407387551,-0.05347822274816284,0.04059896526669192,0.03259467089068055,0.006990617282228058,-0.06802304758109616,0.04144909549608469,-0.05337720743041125,-0.050524572135033696,-0.034081626657995454,0.0585775857493123,0.0611598432028231,-0.0700174812533905,0.05880973684773176,0.007201174153734743,-0.040310583988589554,-0.2346913867584754,-0.01349862610600222,0.14156239721892638,0.008158861655457258,-0.08907962003939904,-0.023070282950140762,0.029758107867091082,0.0307448885194193,-0.05660251768557767,-0.33036512730506973,0.0517188607398343,-0.018369396107130384,-0.14771420443456523,-0.02950141486383119,0.1766962472496516,-0.04328387228962648,0.045903876966896656,0.042362492859044025,0.02391472633581416,0.042509197765253144,0.032989599361990196,-0.0038181213290480603,-0.13024937010380497,-0.0034353679894412043,0.10957561186943643,-0.29078342230134846,-0.08185728539854102,0.153896899164529,0.08394656527863902,0.08113714757921002,0.1482935909438172,0.1337430153390744,0.008254818551995856,0.09836253780980492,0.01394796535574099,0.008312837428606914,0.07790537031348321,0.12684190674679274,0.10436136440119058,-0.03645543419201192,-0.1994549147365167,0.02618564265492963
2019-09-01,0.057155559079719157,0.12403922589452944,0.10252904218517422,-0.147390765958369,0.08548835021157057,0.07418802006388572,0.027791233010333816,-0.06147414786898708,0.028505902808191774,-0.056833333298164215,0.053959237681709016,0.06172533727480053,0.12127437660760162,0.05639242941149235,-0.02658203997890677,0.01562743748538989,0.060277746200504044,0.13285799620402147,-0.20051006038476268,0.039239222289048775,0.07040890873678696,0.004307619861954142,-0.033735737193553196,-0.029993099169317285,0.01425895513671753,-0.01809993813579601,-0.017504173679921846,-0.3041828931784378,-0.06322361624765795,0.0955201158670304,-0.06670231328219503,-0.049452956556208384,0.14190923229520758,-0.025543470631698303,-0.002501075308076091,0.03549151443402944,0.02039233661525917,0.09082285854419703,0.02400837778669901,-0.02857506755130828,-0.015433345207766486,0.03196689994290926,0.11157695942533606,-0.16869712897614145,-0.039781693748459565,0.09256274273636006,0.039911558493482394,-0.034363471481229924,0.04352726979861911,0.06451419169481169,-0.048415402454959025,-0.05585823822492131,-0.06162177558500141,0.005772268322532397,-0.03260642549949561,0.037118500470360714,-0.04555197551820424,-0.1665468823418973,-0.15499971403440635,-0.008365166532944762
2019-10-01,0.26729011857517976,0.19532906343911288,0.35379560538004684,0.007929901399060192,0.09689627418392283,0.11246312254438655,0.1140908901314781,-0.018764525311564813,-0.015473059262012487,-0.02581908802355172,0.01165381314118194,0.0601698911083205,0.14293763583999158,-0.021085180838946824,0.08688678274110398,-0.0373002840241944,0.06467134130883528,0.2869649712326966,0.04751405736229259,0.04302981988691474,-0.041006509909670814,0.016273669809050515,-0.025850062903104782,0.03067599604546033,-0.019425807860887732,0.016340635357295664,0.013596952572139394,-0.03573306524168698,-0.026581446655289748,0.09945653449590688,0.08524623541444615,0.017172951708076145,0.2807293750809916,-0.06874470586478366,-0.07749462358259618,-0.027318844641638272,-0.0574846074365174,0.013010688525324807,-0.01533261366906315,-0.14315809175930416,0.04742863831036753,0.020215813129900916,0.048452208543667954,-0.026040490026037214,-0.030277671839400184,-0.06626866413065455,-0.12127145996352004,-0.17653283228460553,-0.16646500906682363,-0.12853975875231688,-0.08300944922396741,-0.11625562756641929,-0.1303948102813781,-0.11649909398086283,-0.2005651178014179,-0.060206595561462156,-0.16545755002447146,-0.19313316750918538,-0.07786859392640227,-0.0767825119064887
2019-11-01,0.35632347445466217,0.24946494776388559,0.31836922708498705,-0.037571197002800594,0.12451800622909334,0.1594721538335577,0.14670325633966536,-0.0017808450080466689,0.02044027630810506,-0.05171252054689537,0.054156236779174784,0.13945162593066354,0.25751057048094794,0.04215741682637993,0.0476447974269984,0.01925249407130883,0.14028578949454348,0.3451836215112907,0.09421780005843008,0.011540608024976614,0.021519829823150663,-0.02134449857076085,-0.05468926758718468,-0.0034129006803129813,-0.008033339326147845,0.05372662409826278,-0.0034923657346159,-0.14367931140084364,-0.08991322834606366,0.12885164755814538,0.07663102610523889,0.04666237462322718,0.25269065111183275,-0.13477062193900868,-0.08322410714604908,0.012882811332250443,-0.05471349500947636,0.09764564490430802,0.018367060426107015,-0.21605812606434227,0.0754958729134722,0.01959630390501336,0.09549438113309136,-0.06040169355292248,-0.016847815868892287,-0.08059144401442017,-0.14695714249724273,-0.2521046796984562,-0.1907963514821282,-0.1386069234815296,-0.11995225969868871,-0.14932003358089427,-0.2585583964313722,-0.08181217668527087,-0.24543414184554807,-0.015484534201144245,-0.2207123659106301,-0.2920038849629029,-0.14991820322901517,-0.11953502215447366
