Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2018-11-01,0.09640949473149245,0.24644558096258273,0.9316942558940072,0.16838182759162096,0.20328517831005824,0.05982035145556511,-0.03644086836639443,-0.19244629877769703,-0.12475966465834398,-0.12093556706916514,-0.28398263756200304,-0.019494544243443407,0.26444560905096626,0.03374495874934495,-0.0667188117321286,0.028671111612456154,0.020924135275841693,0.4572177993721166,-0.24433056233158995,0.03975696174119025,0.05111651676032589,0.07972914839525386,-0.0022228612156325045,0.12488464847207581,0.05050158841880201,0.1743662238142404,-0.02531748308289661,-0.5616886427654517,0.1521557447230926,-0.032653825785941476,-0.029670866914657465,-0.1420155754611755,0.4596255267865609,-0.12354196074347536,-0.10638872658861112,-0.1108798174064934,-0.12600435346491093,0.06638921630262769,0.10563547460985592,-0.20131731385044327,-0.17259766392499365,-0.045600094183262746,0.05250668571963979,-0.3281104278341169,-0.04943366785981908,0.15324353684125933,-0.06211523615551174,-0.13082357633876318,-0.004308629172329076,0.11975422324999133,0.048447345531238334,0.008043167192448977,-0.01888801335030066,-0.13039050856965478,-0.16977869953648028,0.0026711572877215206,-0.06139498029092535,0.002937977859424651,-0.523173106208933,0.035506704430149846
2018-12-01,0.1045806667460899,0.18448053262980835,0.7014862587237283,0.07118438911759711,0.1750985584503298,0.06774904665508245,0.02464431685458531,-0.10223263293056642,-0.029368899261316538,-0.10189977203313241,-0.20463157840373697,-0.061972582470846915,0.29309360753901187,0.08711952723712688,-0.07727626942215228,0.1392597750161877,0.05173804050280588,0.23587350060922255,-0.16231645497568087,-0.04120517977002867,0.04151628436864054,0.009309670602155484,0.01878203232127737,0.10818372257162481,0.06928368084704781,0.1760605027475331,-0.02053937333813451,-0.5050791797460801,0.10625381621055388,-0.06068361562240186,-0.1476308613142252,-0.12189879412816518,0.2838664281944624,-0.180853259758381,-0.13482190450845494,-0.10638348419596716,-0.13191293798570486,0.046755513462707926,0.12029636663146427,-0.22338981781934675,-0.20538943416423763,-0.09032977743442203,0.15739312940963024,-0.3543100911543308,-0.06284850401733638,0.13219955783166457,-0.06274400939182209,-0.15959374734816884,-0.013539794508378097,0.15886134120131323,0.09474891684219794,0.08011944778096444,-0.07177566853372866,-0.023140459880731906,-0.16539138433156686,0.07550232394429171,0.0012971509844911869,-0.02772037091551882,-0.20876714121628337,0.03667603093721081
2019-01-01,-0.06566108118294228,-0.07585971113808541,0.7991801487760406,-0.020407378699490816,0.1780276283224277,-0.05387725071427797,0.028427009781951486,-0.08138603034830828,-0.04303031568946634,-0.06489327549183296,-0.16222480712584358,-0.18871578101032707,0.21325077624445643,0.06269175614778476,0.19087247254335163,0.03014250144854936,-0.04106163634074245,0.2429968887888268,0.1463993816837904,-0.0912486514049739,-0.06719313551403118,-0.0552605878441846,0.13821002079901912,0.37517943905180184,0.13469222786148388,0.23333097194438668,-0.012908825061907818,-0.32980238332798495,0.2960153348144662,-0.207804889750863,-0.21688260846261162,-0.314868187395971,0.45622187148921056,-0.303283386711022,-0.28659413992347965,-0.22752082978018967,-0.1633498476555487,-0.1428912382969804,0.059024392084656194,-0.16837542582341603,-0.23836309556572932,-0.12240962197067043,0.1064424673405643,-0.17543809666712332,0.23136210228527906,-0.0395029792489934,-0.15410407519427263,-0.13353908760393002,-0.06864168907101822,0.11889670439464226,0.16321781027937046,0.01427839052761562,0.044699469835835864,-0.0685093885841632,-0.1858898789648772,-0.05170294778950099,-0.030416435085146784,0.001645379403242081,0.1739468968308856,0.20438550922295512
2019-02-01,-0.18404320228448884,-0.10969453133273746,0.5840586067664653,0.041913310925315736,0.18917757173200186,-0.06039196322150145,0.07221069588628322,-0.06783334389272423,0.038874400652076826,0.013602748014302075,-0.17985986487663863,-0.2246060041831548,0.14601014588659206,0.0989867734656235,0.06258722403676541,0.01841346610036916,-0.01608202238952431,0.1310322154191759,-0.12837253195801782,-0.030869722317630542,-0.07999644560432521,0.0036202981606908158,0.14123941767896914,0.3125854103253064,0.1445878832186644,0.21539174136814043,-0.023457507593871087,-0.4045752950772813,0.21798235431398671,-0.16378172125133067,-0.262156793267508,-0.21804495644856514,0.318932946891731,-0.21824175836822451,-0.23942980033914366,-0.20657848571172915,-0.17665555540384176,-0.21799959690376441,0.0672649450185993,-0.0983270753916845,-0.275398866869642,-0.12056908508220447,0.13855505211827945,-0.18276459703808162,0.14411887245826074,-0.03665849191311091,-0.04686577900033785,-0.07884971288725573,0.02542760727059356,0.20642625369507725,0.16303760537053086,0.022610638586087285,0.012798049975585972,0.022446180747859715,-0.04408246116714813,-0.010106652664812713,0.0799151658026146,-0.07021669786119436,0.30452741070986167,0.21603754612183948
2019-03-01,-0.1585104159503563,-0.1364776971046398,0.6460027702371163,0.0644878455426363,0.24703723753899873,-0.08956785914675984,0.14548083316824087,-0.028464877139246732,-0.02915974099011931,-0.06824329040362873,-0.20060856603293326,-0.2615128962556859,0.16234382694446106,0.12501117722286476,-0.07042420137352699,-0.002856458783894825,-0.1006606195490059,0.2526120789454088,-0.08370328925614318,-0.04920707051074061,-0.11407537344543298,0.03849038033032684,0.19677430774843935,0.27428106461190693,0.12305580159073307,0.26710024298893587,-0.06726927996734827,-0.21284389339198195,0.2493671810351455,-0.18031260911537164,-0.12652019645762405,-0.28949983439496074,0.530367626451681,-0.291411721198702,-0.19216915062925538,-0.23435223096168506,-0.19576479342663222,-0.21598360905638117,0.0182931951003657,-0.11009295181338126,-0.2556508773464842,-0.11471474232555189,0.21935827463451588,-0.14521056579000366,0.239778573232326,-0.10703812177456976,-0.12041728888877112,-0.052127966424420136,-0.018724707967141367,0.13909960832948387,0.24394201233305338,0.07500177179674376,0.06978002675578132,0.016493918739335256,-0.11391302704706217,-0.05828181010416755,-0.002217298754918849,-0.19546245184256694,0.1311871896487447,0.1835987743790274
2019-04-01,-0.2616274204470908,-0.16120237090564327,0.3402505728079257,-0.012269609321508924,0.22045446443032302,-0.10704740516740577,0.06785167848686752,-0.02429852677962687,0.011403793781831581,-0.023795452439400806,-0.10080833830328088,-0.22013576860164658,-0.0032032951630982034,0.2501773535190331,-0.07500468211285519,0.08877794254308069,-0.02987441290512074,-0.004726506213567697,-0.013865288108315717,-0.06332254792034422,-0.07822999522241127,0.10053998043416557,0.22661394561180362,0.18431319419832085,0.1862602418745344,0.2551913111210375,0.008698922454291096,-0.17395306207414818,0.23462454741394403,-0.17406021657656734,-0.201680488483331,-0.19460061165185003,0.32506549242617555,-0.2037460864277054,-0.1844699063402862,-0.2772325287598794,-0.16628467246973003,-0.17983929849509783,0.05091764859262282,-0.0820318536849043,-0.1680942152510915,-0.1352995804042725,0.0939484053969521,-0.10180107024065536,0.11344349945994407,-0.06169277634634408,-0.05557961426141957,-0.007926665229119135,0.04255785912310456,0.15171338292164663,0.15155762558483973,0.02512718840094874,0.09697848148015836,0.07980850812832349,-0.0671139694089751,0.005758727152552955,0.10949089328802282,-0.12823351815139789,0.06760104657752494,0.21577337754080123
2019-05-01,-0.10362157763041555,-0.03252596073731652,0.481876823925548,0.09857815359216215,0.11298419037526826,-0.0662056686986632,0.061960178750352486,-0.02015557438230524,0.06633652854985489,0.004241825991803156,-0.11311364393570747,-0.15953493667311655,-0.020590004734787948,0.10183171620799687,-0.07449981846053452,-0.006397320403905062,-0.09187183714811795,0.03329077523424432,-0.19306353910187446,-0.02922365806138913,-0.06934367058034134,0.04039227737756848,0.196496656799185,0.15408207863360768,0.1418826493582162,0.16942863988290707,0.022790006088634726,-0.2442310250155362,0.21409294334239795,-0.07775194478195094,-0.172983826316022,-0.17719874089513066,0.33648766809843916,-0.1446870486789207,-0.0700895656278243,-0.1976481286126771,-0.07883834997638885,-0.1317620206975486,0.07480535178516212,-0.031982542597643604,-0.16293999952988608,-0.13362043931887937,-0.008023202774986714,-0.11436638130898519,0.038526478615919894,-0.021774672772787496,-0.06200574532536971,-0.03601830815194228,0.029424529146916498,0.12082588769667117,0.11327203055089521,0.09144550075942764,0.06839516280929056,0.009128978557629772,-0.06515863877361654,-0.012088595363203183,0.09433366625298795,-0.1633994923032793,0.0033425598567050074,0.16903649947519359
2019-06-01,-0.012232944794215463,0.07327224296601978,0.36031966299532475,0.1693527162647347,0.07816172774882894,0.0022103418244389713,0.06429917844163156,-0.044243513090208936,0.07717948160602699,-0.02340618062853089,-0.1861533721069213,-0.09694718555307627,-0.013610485347531717,0.07936793656464927,-0.08097704837690475,0.0035025982985797607,-0.08876238288084214,0.05975621440623931,-0.11034159681703744,-0.033879254423823335,0.027596075432580212,0.03198923663302929,0.036433662624297855,0.1301804881055691,0.08268118939873234,0.13955577166407568,-0.005076436847033669,-0.2548486241284914,0.16584790139571137,-0.0891480190811923,-0.09250157932425607,-0.01287356241598639,0.31984914471566295,-0.16318183732737007,-0.007923847395812346,-0.10188419783358399,-0.03145619667482763,-0.05445603394945486,0.04080386349918128,-0.0463368729320742,-0.1980502543727158,-0.12047213868469835,-0.01939244862517038,-0.2600085937111755,-0.06674457170725312,0.03292125919132739,-0.006316762909775744,-0.003938754590943876,0.0529590487550792,0.09773194220586989,0.07932605485079859,0.1379371497918703,0.0016622104680751523,-0.06928784574098272,-0.07377782115525144,0.04553157697610605,0.10103317209197027,-0.10433369555558392,-0.09969248700793244,0.07176036779198983
2019-07-01,-0.18060033628104252,-0.007085501178092202,0.00994421554481778,-0.024658780044552985,0.032959243485603085,-0.0386565616948497,-0.03356474133330214,-0.06531594702696078,0.018105476849465958,-0.05356138780895779,-0.12096371881098991,-0.06896034685427602,-0.008207937251213854,0.1311466239737353,-0.059945616940834126,0.07995947515077186,0.0193122409183616,-0.1388083272864166,-0.21358734183800976,-0.04717051949466482,0.13486463743645327,-0.015145189318993061,-0.044543921854100346,-0.00887469131106573,0.10274350372946413,0.08237451770864344,-0.04793890977227819,-0.2535591825904942,0.061028218969305756,-0.08377205947505338,-0.17812070599358476,-0.012466508056472675,0.15049319255690163,-0.052072426986869834,0.054126673954711796,0.0007885997815772587,0.03751499573896225,0.00571487006707426,0.04230488533370151,0.03694018240399757,-0.18465590541174354,-0.07635791831485263,0.04382335785245445,-0.2932400127638155,-0.11174867464025372,0.14342270596668902,0.10596575532877534,0.10177792859500609,0.19742917281150488,0.19085630706374856,0.06916395445404895,0.18904237155831707,0.07829822683084489,0.0353349744523663,0.12120654573925818,0.11967238975674532,0.18013366140198447,-0.005065950976322172,-0.16026429477815513,0.05162781977050005
2019-08-01,-0.08252964561201634,0.06517363510173585,0.045671396244791385,-0.04792323752309021,0.044649707600690515,0.023268345933451354,0.014040664324910732,-0.0691319502068328,0.030257070386684015,-0.05286470200062209,-0.06587074290499481,-0.040847710935180234,0.054975708131420165,0.054909184687807464,-0.06392290786534699,0.059256039998205806,0.006881163608778409,-0.034759477077809214,-0.2448731552623004,-0.016730322557287243,0.14502079997927278,0.01063753750196901,-0.09186955455867654,-0.021872775062301647,0.059719541577909,0.03675605833045567,-0.0603759388966961,-0.3416193972521001,0.06258412354295427,-0.02680705700956693,-0.1465786139758586,-0.02645102873248229,0.20032368247673904,-0.04398252088850131,0.04224696551453768,0.03422296904486289,0.027090276116281644,0.05118205449647195,0.03530412988364749,-0.008615860204175173,-0.13635381365242905,-0.007905575317602657,0.1051770548992744,-0.30623891815542853,-0.09296391401601797,0.14927701251260742,0.07342446899262128,0.07072546246204835,0.1423952177629324,0.13182271450787722,0.02076491965903593,0.11924924042279977,0.012578886339645122,-0.0023345469940357494,0.0858374366327879,0.1389340273954468,0.11465267935429237,-0.029439516524277697,-0.2133659115635561,0.027078504458274314
2019-09-01,0.06437650252962156,0.1306697554469664,0.11435495922304925,-0.13772955801877745,0.08232542336655108,0.06201332433872556,0.028152171166810104,-0.060946325605351986,0.009434803012180335,-0.06079373373853937,0.041344585141376414,0.051997428357664036,0.11537147858380402,0.048710683661605136,-0.017605396597325438,0.012937328464110595,0.05689163184756565,0.1344280617020453,-0.20132643731828018,0.03847120116763209,0.0713180920974128,0.007208007296618116,-0.03528941362798396,-0.028150329635395648,0.00552213248722894,-0.007747311745423986,-0.020255809879153965,-0.3093039685716742,-0.05449624225432646,0.08594578084392558,-0.06679388142402932,-0.045457839411500375,0.15510733430767612,-0.019923525964655575,-0.0030964266917075517,0.031152817724806027,0.02222554829633334,0.09537692739053158,0.027135494395817264,-0.03288972366393508,-0.01757596760813951,0.03261545849882043,0.10306366960090807,-0.1868835929373706,-0.05491859279022929,0.09020750624518112,0.03313353232873728,-0.031869273221938686,0.03998394495009036,0.059493491810214655,-0.03777679508270205,-0.030245314378108408,-0.06002419065900567,0.0020611976780090524,-0.02267404350272687,0.046378882763460555,-0.03858431065760659,-0.1474533666585846,-0.16436275591315344,-0.0032465645072812938
2019-10-01,0.2692121153522208,0.1989215794579805,0.38310941739485044,0.019548117409327923,0.10255246759781918,0.117791601569889,0.12418325051559065,-0.01528104947029563,-0.008549269422174235,-0.02236983530544722,0.003068812669028552,0.048109326261082344,0.14560275347370089,-0.025860844061345752,0.07779624269766114,-0.038874158702574074,0.05025858557481247,0.290062930412868,0.05006994447158087,0.0432119050587385,-0.036775151161120206,0.016268095851245255,-0.02156645682049621,0.03506277843699528,-0.06752958909637824,0.019307330140433076,0.012087459420727191,-0.03646909578337265,-0.01386391712150025,0.09317240634025843,0.08892753279348443,0.017399831432380334,0.3043696862122954,-0.07769247176601243,-0.07879730368788643,-0.031006650547920067,-0.06039498441577479,0.006774929431269474,-0.009593106127656896,-0.1479968394728241,0.033098987853119266,0.009712467727374045,0.043191771944314374,-0.03021417146377635,-0.03419899615358731,-0.06636498131321497,-0.12789332313689364,-0.1780670614323537,-0.16804766013107778,-0.12989503546685086,-0.07580824614730926,-0.10816021632347692,-0.1255942756127458,-0.13256939580753227,-0.19686141459966777,-0.06339703468196037,-0.15520400381346022,-0.1931197632665939,-0.07564191142127516,-0.06951085151636176
2019-11-01,0.36708694225936284,0.259426132698327,0.35014168333724965,-0.020443030946587594,0.1209461097627845,0.1680172897933372,0.15867455751056683,-0.005110447791355709,0.02178268334736328,-0.0497947060574172,0.043400566760251585,0.12354754954248467,0.2620250604519587,0.0337440308999747,0.05560315705225938,0.0053387811448314705,0.12608754273370226,0.3504033589513089,0.12044689373087879,0.014518106260163578,0.023202377406240433,-0.01121143303454232,-0.04607190274707118,-0.0006293102164921516,-0.07124297216012344,0.06209321239881496,-0.00509136324621445,-0.14110570770553338,-0.07535691457847644,0.11774781935438987,0.08452654414927124,0.05273085597893008,0.2706705932231456,-0.12901176784718255,-0.08302424890149375,-0.002884378800747038,-0.06684647078371721,0.08590659158577924,0.025338400371355846,-0.2247213270691239,0.06450173514807325,0.0076150019126522,0.08847879585452853,-0.06532835367159769,-0.02904029046043919,-0.08209336004721779,-0.15553606467944475,-0.25284243128102596,-0.19947418497460134,-0.14585937504284435,-0.1118563776285566,-0.13710711057782224,-0.2493339282550135,-0.10308137488224894,-0.24960615874630926,-0.02354306459912068,-0.2183853275939318,-0.28362165496872416,-0.1415043508104486,-0.10756487238438572
