Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-03-01,26.226674255714677,26.258228537871236,23.051467823957694,23.84258146284089,24.55364872613834,25.488212942622894,25.27842923768233,24.364406434680703,24.2996943636476,24.30240920581891,25.408233177242074,25.851683849233737,24.8330459035932,24.458944074035674,24.743753331882363,25.240209587304566,25.357202410306183,25.921312217679795,24.678195871976207,24.797868404195885,24.651643500338626,24.35142105158767,23.81384623899538,24.241126899446847,24.43628991700679,24.47284738258886,25.034108557398003,25.40146507176709,23.698377260301047,25.812044841168472,25.6004438184003,25.551730969791997,23.776139259268398,25.078744654370315,25.61269034746762,25.453833197413616,25.082888504021874,25.796928983355837,24.39861921506727,24.38734770933495,26.22078181995047,25.673343275069954,24.776201421265302,25.373117247636216,24.3448696524652,24.31001275384731,24.23687198349536,24.107779897009305,23.605634678751137,23.485834178583392,23.997568706170426,24.074782436239637,23.319073893091915,24.059935553107362,23.639890054041654,24.59978457479181,23.624842228167914,23.68174486614361,24.425012419344537,23.393303989539618
2014-04-01,26.32143536468289,26.243730236236857,23.082256229952026,23.832619516819737,24.45350990554767,25.407098901466497,25.151458040863922,24.339502803532966,24.291964566773075,24.26490102623494,25.40622077285394,25.88235994442795,24.74807598728684,24.463013247650498,24.756895978698093,25.279028516681027,25.330702833203546,25.820555687347856,24.675505750088057,24.808394569718484,24.68524555999005,24.33902396813676,23.750751885609834,24.30003906677253,24.437798053512484,24.48749997948002,25.04678056515223,25.439362639122766,23.731757262227596,25.770063745754264,25.592778475742925,25.542572262140087,23.687098600800997,25.09654925898992,25.63659604834378,25.515356952194395,25.118159879959336,25.845379384345676,24.433809398619506,24.424122176532066,26.26806963534119,25.727441711848595,24.830964117530613,25.413816053251818,24.344002600042156,24.353300012563597,24.281763311610458,24.14989342819015,23.665957680534184,23.528704255586767,24.000765352030882,24.094736156814818,23.33501429140026,24.1145157354168,23.689087261900585,24.601546957726743,23.618513980517623,23.745543282907136,24.463570189575208,23.406958107055914
2014-05-01,26.391630858186044,26.257008188753247,23.110547598864347,23.939600527962263,24.47230608596895,25.40603095902859,25.151458040863922,24.33944053908385,24.292974460947185,24.277774393039927,25.428926326520276,25.884037025441597,24.807445573506662,24.475790973676183,24.808101324045037,25.267002976994398,25.276510703965958,25.847864871785628,24.67492832808395,24.817409365594937,24.685738819949282,24.391885810406784,23.779770966568854,24.275372343830558,24.440485199715372,24.532876175715124,25.028788185112735,25.43563705602105,23.70823469014869,25.83654830247018,25.649992643851327,25.599765635229403,23.947497526943565,25.107395633620335,25.623002300638067,25.518294242659504,25.146171933322794,25.807798163075528,24.436743982124472,24.4457081474221,26.249541639879823,25.70545219275929,24.903995042876993,25.43804020698363,24.421854369250156,24.32804582962017,24.234904745032562,24.104131847372248,23.657372139688473,23.57881213306655,24.022192777495732,24.169314977938296,23.391631223326986,24.13591922016439,23.671092873012366,24.614409139468503,23.63914710530495,23.66419044633491,24.463691421173806,23.43054639727989
2014-06-01,26.42448687196529,26.282431381364013,23.0906343785009,23.959217483366604,24.570841227993512,25.442257298570496,25.16653551832703,24.389485415228474,24.33950931186469,24.324860848074138,25.470534444831713,25.921652312204806,24.83372041802296,24.521935347880202,24.846202686907574,25.266830141546286,25.287070698477255,25.886248492028326,24.81938555169648,24.8264671636072,24.686941049379506,24.403324310540988,23.798915280814473,24.33646284422634,24.443245635852147,24.534030186979777,25.027121860441646,25.41641658624374,23.70141059483295,25.85906899381001,25.7111189856681,25.620148904009532,24.000560342606747,25.104289786664836,25.59539393372399,25.553124019629745,25.157541465695353,25.79157743979132,24.432361459993043,24.442486833114142,26.25779863409051,25.775233040427032,24.982745634955535,25.56352501120595,24.521280278742907,24.386772665451897,24.288663505199786,24.151547611715458,23.71123996044419,23.578002146785966,24.012023573603184,24.173212679887097,23.447119776088144,24.142311146863218,23.6651000650271,24.618935920039107,23.70876756899166,23.769813349255614,24.533173857143804,23.444474743560246
2014-07-01,26.452813402121688,26.316844428507927,23.032904795866934,23.92527816985932,24.502622806422096,25.44312459435447,25.159340623636947,24.42140078700136,24.339818538114184,24.283446938341903,25.4384420991463,25.877387391303305,24.829809437903013,24.503919571737054,24.770785434124427,25.254966032878816,25.253494567642164,25.84927167658173,24.747012875852228,24.83093842590709,24.623632874774398,24.3978941348999,23.795993439349107,24.260789633947823,24.43112302086249,24.52395142401937,24.933672249902166,25.380681327807526,23.64608754371806,25.85027338268769,25.787760771640716,25.621780877921587,23.959132893607887,25.110773306706395,25.57910209116569,25.485382474659954,25.151017184194107,25.77152971585514,24.45281760354068,24.369799304820067,26.240365239561125,25.765147601327232,24.944341479108306,25.482852435299264,24.45568030686262,24.299228958949367,24.26050392903844,24.10439776350755,23.64105534511905,23.417802186494733,24.013038646537616,24.224920363520614,23.467986712490752,24.15373253055917,23.674807746325218,24.58778807364023,23.74032320855985,23.749863106867988,24.55270771455216,23.441182666583494
2014-08-01,26.522503228199167,26.36810295138399,23.13855072372238,24.093495616733815,24.588081397368473,25.48048887719864,25.212958921194268,24.456860587470075,24.401978788497605,24.364718169724533,25.448995380221973,25.913108760255955,24.89696635279455,24.544047059933025,24.832992189520482,25.31266305155202,25.286035400015543,25.929218516976384,24.935806882400644,24.976304739826247,24.61470974010276,24.416136730818423,23.893748437042788,24.346440643203163,24.467478242892064,24.5923540764212,24.96023022923974,25.413150242903054,23.634030219794717,25.85511027949649,25.817192443919495,25.667305120456835,24.081280287967612,25.109966171768118,25.65927178467614,25.545392949025633,25.19964529696054,25.797289010676206,24.48551731758118,24.395741451233423,26.24560695332877,25.76677118868495,24.937160728917842,25.49431885144801,24.46077342585841,24.346653799085406,24.285963493358878,24.141615737626907,23.673416972289292,23.490392619927523,24.016218400427693,24.26855691787244,23.485270523895682,24.16461290150719,23.695397384055696,24.614051555314166,23.74982710068249,23.833758618549968,24.537692528171252,23.497190510192603
2014-09-01,26.510244190688784,26.394593567523575,23.090182198093114,24.151587729187106,24.56132627773947,25.49369031651665,25.27091099996461,24.484553069439677,24.4095281706814,24.363812129674475,25.464288176043762,25.947048177069384,24.891993461881928,24.572156425770643,24.87687778424736,25.298758237457648,25.292141673286356,25.8790174985846,24.83024040562475,24.957301552723166,24.634867481683905,24.54629719075156,23.90152593054364,24.249873670497166,24.449808146193995,24.62658599958633,24.943582510667913,25.39919679360663,23.608740179139986,25.86544538014938,25.872061270519477,25.657803015735634,24.02428931462609,25.1179430883406,25.666823263034704,25.567673642524852,25.206111199177254,25.816621440123395,24.519936523177044,24.403283090763477,26.196619742654157,25.693748624525913,24.877551562628607,25.42268332055514,24.356706345960557,24.306646845759314,24.307650608419152,24.12458006156112,23.655161505649442,23.52001661305035,23.933771305745086,24.216836521889046,23.45843127923948,24.13887064104587,23.640606822590346,24.59447724329003,23.72681824707334,23.67225941941316,24.42979342328988,23.50383147112918
2014-10-01,26.579733272081814,26.407239946236768,23.14758134837379,24.146575859420253,24.667746587675854,25.497666281290055,25.280420061108195,24.518928666159155,24.420460404241904,24.402028789255702,25.487536215507628,25.958150717584076,24.99296890076427,24.59472157116635,24.970990802595743,25.283162814143626,25.3049105939012,25.8249192639157,24.826193929123612,25.02343988480022,24.62341150461066,24.587693123791347,23.979298536065656,24.273622796724958,24.481516019015945,24.698035541383703,24.956752971882327,25.414995338718676,23.658370665618754,25.82991384899262,25.819462012885857,25.683856355268993,23.88564710841071,25.106527693076334,25.70811325517956,25.556479427179372,25.245770125981092,25.814002591349468,24.582192916829772,24.428416820637153,26.224510375522744,25.699014622842743,24.81874657786005,25.392434194885052,24.315787595611617,24.3719970502514,24.401780811630687,24.184813437960983,23.766175524110015,23.59078734713619,24.041912510718753,24.26109949409605,23.44143911724276,24.225005305873385,23.75450941598874,24.575795065686023,23.766383205338567,23.467310108251876,24.293852584775387,23.550970121723438
2014-11-01,26.67613703510283,26.425391529244088,23.218210436924114,24.226217166515514,24.60119531718028,25.499076321369593,25.273402198919804,24.510577556385467,24.42993408464304,24.45336904657665,25.51338107780436,25.96250184359671,25.03036201584631,24.62135015944082,25.06501432660248,25.324743573585785,25.344195411494884,25.928037991610257,24.837793730144526,25.042534308004143,24.655742832958982,24.653461295189896,24.093357902225378,24.273191846151345,24.511745655006166,24.70077980497063,24.985131362609142,25.441000447687497,23.6709172772215,25.7962655385432,25.85496256339813,25.696146360775153,23.760565449082367,25.139297188523614,25.75132318704682,25.62454854022261,25.28582234574794,25.95181863087088,24.645737494120688,24.47374233558997,26.158585471436087,25.602094721519393,24.740557114530343,25.25451977907752,24.226075134356247,24.41276292939191,24.38644768474937,24.21900548992722,23.752541639757567,23.579242690578948,24.056925051886772,24.33530260370287,23.56377666027804,24.233838304292703,23.772199980124334,24.594587321299294,23.83226193939052,23.447933341795046,24.244316695734902,23.615492205321274
2014-12-01,26.60585803898789,26.402820773155472,23.17756999468109,24.30037872556221,24.59179766915241,25.538514062459758,25.32208061808757,24.542126349940133,24.527876748034796,24.449127013007963,25.5261945430291,25.93440676518954,25.054998430137623,24.641288759699023,25.0091473230078,25.263115032138884,25.35281864512462,25.840801130202,24.743019210998675,25.09705681236552,24.631892333203186,24.621325783001772,24.16833820729755,24.178706486589853,24.52566946288405,24.724851959663617,25.034320770855476,25.393851368208896,23.69205031742628,25.762142978595634,25.859072465049294,25.714143640617024,23.746092697409566,25.087378705967986,25.758594764732266,25.57145381270814,25.22888706896348,25.932674010908176,24.645724368674774,24.46797788721065,26.186655301416238,25.641275864671016,24.784818074698208,25.248218067724466,24.28593903255559,24.437848905368547,24.428223898615908,24.253813511188948,23.815071789042292,23.612380372993062,24.074508501359738,24.274850958196872,23.561837926796333,24.248281613704176,23.757272560139228,24.60373634891802,23.835039253021616,23.474745014960938,24.10507615199142,23.689428881954772
2015-01-01,26.665469377810265,26.263273694029827,23.134251118993138,24.326491560682012,24.54237502161959,25.398064584199492,25.15875914873071,24.425020085747892,24.390213206456444,24.40565758806175,25.47184376262463,25.891119518472003,25.10854529775245,24.683993337226198,24.92817464100676,25.33028566981221,25.356024201450865,25.973893385921794,24.65465392210803,25.096567998468867,24.61835438537512,24.58278992060017,24.153106674315666,24.043691224932658,24.503814798663544,24.708603981704577,25.03240618746489,25.34706394861059,23.66094162167646,25.77504319523419,25.831655739841462,25.691879354966044,24.003280261366644,25.067230777542683,25.68101000390002,25.54626922185536,25.22714997834239,25.927710039618166,24.6544343595145,24.443545660973086,26.130711281080973,25.551326048015117,24.692659603035196,25.216883079856274,24.25236402058431,24.46522513841532,24.470414301783627,24.286070836768538,23.84891332769808,23.583931892738093,24.130222673703248,24.259251939536533,23.517330159084665,24.335265714590747,23.847805259463804,24.537062092172537,23.849766139676362,23.76174499440098,23.77602471638439,23.720237350131594
2015-02-01,26.757546396043526,26.345218490098812,23.273106751963567,24.541985551849898,24.74861841650563,25.52393423496012,25.201401576293026,24.521062943095345,24.450014323491576,24.492546772463193,25.525647524817977,25.914510577693093,25.175697770284476,24.658248472314263,24.9381361970243,25.300995747024167,25.44973255052318,26.04369262848847,24.653376114551797,25.190902984262443,24.685903735556156,24.63423502597536,24.245887573287277,24.08784109329042,24.553890321358526,24.73429263751873,25.092671934152865,25.43131591084088,23.722511826133896,25.82064364690757,25.871175308932187,25.826619417894044,24.075548285091756,25.134541300175528,25.6980135562009,25.596712227024017,25.281116433665964,25.915276901113014,24.681819855408577,24.49649725514056,26.14344203928097,25.591004656064808,24.727301689970236,25.23813903778939,24.262060907967708,24.41086281435574,24.366633649965948,24.183816276692493,23.761974070056567,23.523307480344386,24.07488747830534,24.281589544121662,23.550527447324125,24.29258775641769,23.829616594587012,24.595914431199592,23.919587012344827,23.807596120564224,24.04179223141959,23.77031351829388
2015-03-01,26.729611060246715,26.27678000315099,23.224367771894336,24.53695813222123,24.71087266401338,25.51244523515284,25.174476500377462,24.51456168278065,24.447216172595137,24.477409313654842,25.525073164317497,25.90267806317482,25.215889725170065,24.70009821242498,24.905203251302403,25.282722262437197,25.47211776733346,26.02226305300722,24.57902606333654,25.180918359961144,24.679683807113282,24.669648521440013,24.2499287450393,24.052607341315902,24.573641737700736,24.634127121552698,25.058645081167388,25.394001371456017,23.689865897272085,25.806448796695378,25.911505938262597,25.834371790061958,23.944765385128143,25.077689365210407,25.65982133893386,25.531095474793318,25.24658075715843,25.895057157290978,24.74723670442353,24.47537740275281,26.11013805636089,25.584717941904515,24.69197400325891,25.2353669974183,24.283780718160685,24.42383446032557,24.353331330852836,24.161293186966926,23.74712773655175,23.523022981015885,24.094593247327204,24.229945563911023,23.58847263798924,24.327161440399713,23.829210931695464,24.538305200286068,23.88796670746987,23.614660208501263,23.909515251872815,23.77018730881225
2015-04-01,26.735380750525202,26.45598158697743,23.283275830918328,24.457023907617476,24.797010235861663,25.555734027336353,25.21208473923071,24.55853418878278,24.491607397662737,24.478053179650253,25.53785915963517,25.888663784561285,25.159217666992472,24.68930404420759,25.004635848587178,25.326329019828684,25.44708732066745,26.147584326625555,24.75925287120463,25.125921238709434,24.6705078599408,24.65468605444504,24.172682574611088,24.134733691765074,24.540602369634854,24.614736597066024,25.028766279629625,25.48154993257468,23.728469703053566,25.795700857877033,25.868639614567385,25.87023526763964,24.23409004543854,25.136852972509566,25.62971712356048,25.53960519963992,25.248016428998227,25.848631905528933,24.689844886722952,24.44521885224796,26.137637952023475,25.641018345816505,24.778985292422327,25.361002324104906,24.359981602775296,24.393389921801322,24.363567754953408,24.161744248133765,23.758089678396207,23.53514782694056,24.02283773990305,24.233973702445272,23.690183630028038,24.252085636517442,23.78882130617987,24.55366874279555,23.839998469718427,23.814770440950813,24.11487605140525,23.747075122473447
