Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-12-01,26.26494891721949,26.1593679119522,22.935441522182497,23.645486591593986,24.51980166549131,25.444270018465335,25.178222032490993,24.43970220269118,24.30411068692596,24.3087171975299,25.31021224298892,25.77452447245107,24.744123993567005,24.306578316459575,24.76292602118768,25.105194772274142,25.301399503646795,26.091535445365075,24.351994615528845,24.832732787706533,24.632906768055395,24.407936388877957,23.823308206171962,24.144531891565197,24.41638020371918,24.357074363312787,25.002508761057193,25.464125902795594,23.698584873020565,25.816995174714677,25.50305651059706,25.492542094524634,23.82096761959552,25.063727903652712,25.615153760176028,25.52013224069881,25.06935864292443,25.820265298960457,24.459573548963483,24.38730945510618,26.249126129239606,25.713726993424896,24.76982097766114,25.28630822242549,24.187783495349738,24.19160692590043,24.19435033541513,24.02872951482481,23.514616061305937,23.272102343801507,23.889971353138726,24.045690071926053,23.278272027252296,23.966207880520145,23.518018919492405,24.587740576980522,23.555636562064528,23.655670530694245,24.548415478216146,23.318881490427422
2014-01-01,26.15099963015441,26.17079621989277,22.915264073367222,23.682906269372204,24.61215884020252,25.389442510518165,25.2519179959597,24.362682760127356,24.24330666750763,24.256836501675973,25.308889856071378,25.739865668733227,24.706995928199433,24.363921725345413,24.69272803657336,25.170927234953684,25.293862085845984,25.985558933494936,24.539256329312654,24.768631828992646,24.60298866805015,24.334587394817735,23.75525159148638,24.178099183350415,24.414847167063595,24.393543604860643,25.004439983553237,25.362971393786363,23.643600066095377,25.869368940377036,25.63839312718882,25.45393230905749,23.926944484347853,25.009976769205387,25.554513817127326,25.43186604867656,25.044558808125384,25.77376556640796,24.40199009152435,24.32433383138968,26.155553944580127,25.601322881746267,24.68569990667976,25.26126168206742,24.17217123908645,24.262715386129592,24.217412201633532,24.03188691619701,23.55795101995355,23.329220344653944,23.94554039614334,24.062616881569873,23.321019748744792,23.983667399338433,23.573010313807735,24.55088755336627,23.50067566832745,23.599994699877076,24.39616187470302,23.317572636416145
2014-02-01,26.20095006615327,26.18314062035843,23.072866436180462,23.80442378851572,24.642104132709726,25.42199272446462,25.23869671710119,24.37677962187914,24.287752944163113,24.271275357003777,25.33243060481173,25.780294258006737,24.773754238553472,24.46257629143121,24.734174439938418,25.24407765484071,25.34858669521473,25.995020833746747,24.838979113965785,24.833861940225475,24.613341270056527,24.40673222685659,23.836691660544993,24.21667807355677,24.449428052549013,24.428175853540413,25.03041104429785,25.376410766646575,23.643251351612548,25.89831188117355,25.728356849272448,25.560930255999534,24.011911968055102,24.984944867146634,25.588326760712228,25.441863295719212,25.04094348447317,25.774033517295994,24.440745347497366,24.355394873118637,26.19918426851365,25.63393044710352,24.70928508040289,25.321422597877646,24.309854725872377,24.25682370437382,24.2210866496105,24.07092287050074,23.586031202106472,23.37669572400128,24.00634690200617,24.06988507324335,23.346396933630494,24.024479402572467,23.642912383592147,24.595193047894778,23.64381457420466,23.67403621516863,24.411311469690258,23.407381615895577
2014-03-01,26.22667436981156,26.258228537871236,23.051467753599137,23.847408693892902,24.55364872613834,25.488212768379835,25.27842923768233,24.364406198602556,24.2996943636476,24.30240933798944,25.40823328502573,25.851683849233737,24.83304578988541,24.458943992880805,24.743753513292432,25.24020938149173,25.357202515931853,25.921312217679795,24.678195871976207,24.797868404195885,24.651643393682694,24.35142080847795,23.81384584971636,24.241126690974315,24.436289799030206,24.472847276016584,25.03410869530311,25.401465219755814,23.698377786223585,25.81144767728594,25.6004438184003,25.551730969791997,23.776139259268398,25.07874499460656,25.612690882271522,25.45383312502173,25.0828888372678,25.796929173378057,24.39861921506727,24.387347631106934,26.220782273407526,25.673343167448117,24.776201421265302,25.373116811318052,24.34486954380463,24.31001275384731,24.23687269222382,24.10777975125404,23.605634911225938,23.48583467140049,23.997568167799123,24.074783494639693,23.31907434206319,24.049024475839634,23.639890126519717,24.59978442859505,23.62484250816609,23.681745288839686,24.42501262236,23.393304054692408
2014-04-01,26.321435468464294,26.243730009312973,23.082256366402685,23.83744674487543,24.45350990554767,25.407098995949312,25.151458040863922,24.339503469118377,24.291964312327238,24.264900477346135,25.40622077285394,25.88235994442795,24.748076172974635,24.463013490126382,24.7568957996566,25.279028615669255,25.330702182430564,25.820555687347856,24.675505750088057,24.80839476166419,24.685245766253253,24.339023168173956,23.750751574636052,24.300038575408138,24.437798406908772,24.48750008450211,25.04678049706792,25.439362710365398,23.731757160496162,25.769466657528774,25.59277834711686,25.542572155192854,23.687098600800997,25.096549175431882,25.636596309429137,25.515356679905135,25.118160072977403,25.845379384345676,24.433809729715758,24.424122628952787,26.268069820704,25.72744181380293,24.830964117530613,25.413816262710274,24.344002817551768,24.353299590654892,24.281763565716613,24.149893777551203,23.66595757110126,23.5287043736209,24.000765352030882,24.09473646195915,23.3350145123359,24.103605021346162,23.689087606893708,24.601546811787415,23.618513698741854,23.745543282907136,24.463570189575208,23.406957528632624
2014-05-01,26.391630858186044,26.257008076787894,23.110547399897744,23.944427967759044,24.47230601242338,25.40603105361236,25.151458040863922,24.33944023652604,24.292974291487855,24.277774257572943,25.428926115367858,25.88403681470454,24.80744545685034,24.47579105347529,24.808100983836255,25.267002976994398,25.276510703965958,25.847864871785628,24.67492832808395,24.81740942900265,24.68573892303003,24.391885343469283,23.779770765182676,24.275372343830558,24.440485317198032,24.53287637644129,25.02878811579234,25.43563684149538,23.708234585995907,25.835951257853495,25.64999252237793,25.599765332222805,23.947497526943565,25.10739579893358,25.623002962284733,25.518294446277434,25.146171933322794,25.807798351043544,24.436744147187508,24.445708516388304,26.249541325164373,25.705452505422542,24.90399490078337,25.43804010476088,24.421853966813078,24.32804572144535,24.234904745032562,24.104131847372248,23.657372250064974,23.578812020801106,24.022193040133775,24.1693148646523,23.391631223326986,24.125008298354714,23.67109273250943,24.614409139468503,23.639146737276366,23.66419044633491,24.463691551382443,23.430546271737935
2014-06-01,26.42448687196529,26.282431490518714,23.09063444615702,23.964045191255096,24.57084116134918,25.442257024914447,25.166535359182262,24.389485645459594,24.33950931186469,24.324860524983688,25.470534343558203,25.921651906290062,24.83372064528515,24.521935347880202,24.846202686907574,25.26683034195251,25.287070698477255,25.886248492028326,24.81938555169648,24.82646710077122,24.686941152336402,24.403324195134292,23.798915182030754,24.33646322325743,24.44324575301095,24.53402988623771,25.027121860441646,25.41641636755491,23.701410804564844,25.85847182068145,25.71111887139754,25.620149101938054,24.000560342606747,25.104289620837328,25.59539413777448,25.553124216277794,25.157541465695353,25.791577535312253,24.432361294205,24.44248661102007,26.25779863409051,25.775232554444873,24.982745700621994,25.5635252817085,24.52127964113167,24.386772869461858,24.288663168721275,24.15154775122892,23.71123996044419,23.578002034429552,24.012023507272552,24.173212228505825,23.447119677335426,24.131400019508316,23.6651000650271,24.61893620688611,23.70876782644996,23.769813252490085,24.53317373567521,23.444474743560246
2014-07-01,26.452812856094607,26.316844428507927,23.032904652513285,23.93010542466519,24.50262273507273,25.44312441207527,25.159340303049063,24.42140034100276,24.339818457262076,24.283447140392944,25.43844262202778,25.877386860945602,24.829809780132116,24.503919804494274,24.77078566955357,25.254966032878816,25.253494450474097,25.84927167658173,24.747012875852228,24.830938676129648,24.623632655403053,24.39789355472437,23.79599353842187,24.26078922512092,24.431122546511478,24.523951525282182,24.933672021189285,25.380681176710834,23.646087211225176,25.849676311148432,25.787760665800857,25.621780581512862,23.959132893607887,25.110772977194685,25.579102160299723,25.485382264229056,25.1510172464538,25.771529520944643,24.452817684756226,24.369799464045858,26.240365303084452,25.765147601327232,24.944340728496876,25.482852630785313,24.455680209599656,24.299228958949367,24.260503842516382,24.104398056005618,23.641055569503568,23.417802252433646,24.013038646537616,24.224920256361994,23.467986422350517,24.142821381616283,23.674807746325218,24.587788147620806,23.74032304225256,23.74986330429878,24.552707833671015,23.441182915010916
2014-08-01,26.52250305844246,26.368102550613386,23.138550788213102,24.098322991822055,24.588081462873692,25.480488964995693,25.212958997157052,24.456860587470075,24.401979168394192,24.364718231817758,25.448995380221973,25.91310886260532,24.896966779462264,24.544047283535193,24.832992189520482,25.312662668695236,25.286035626848886,25.929218516976384,24.935806882400644,24.976304631641817,24.614709518765174,24.416136389005917,23.89374825735032,24.346440267935023,24.467478929015044,24.592354265556708,24.96023030347929,25.413149950363955,23.63403066849604,25.85451311599538,25.817192546689693,25.667305026051014,24.081280287967612,25.109966254212544,25.659271338020552,25.545392552677033,25.199644941133123,25.797288915699284,24.485517631992234,24.395741528807555,26.245607269284868,25.76677118868495,24.937160935105233,25.49431904470534,24.46077323232069,24.346653799085406,24.285963662052954,24.141615948985898,23.67341708090895,23.49039249728355,24.016218598586576,24.2685568152893,23.485270428839492,24.153701775402336,23.69539758974953,24.614051771502794,23.749827183049586,23.833758890864473,24.537692830473585,23.497189922952334
2014-09-01,26.51024436253932,26.394593665096885,23.090181995032935,24.156415186278597,24.56132627773947,25.493690229871014,25.270911143336033,24.48455338346734,24.409527944457693,24.363812316122992,25.464288176043762,25.947048374937317,24.891993354683205,24.572156135898073,24.87687767838173,25.298758431566352,25.292141335107576,25.8790174985846,24.83024040562475,24.957301332203286,24.634867698604445,24.546297490847305,23.90152593054364,24.249873360511618,24.449807797016522,24.62658599958633,24.94358235969627,25.39919679360663,23.608740064091524,25.864848275734882,25.87206117323624,25.65780282512133,24.02428931462609,25.117943251919375,25.666823453018377,25.56767383633246,25.206111199177254,25.816621440123395,24.519936067516777,24.40328324474606,26.196620406292595,25.6937491517659,24.877551562628607,25.42268311294576,24.356706345960557,24.306646293186212,24.307650525881655,24.124579846570597,23.65516117378705,23.52001685117841,23.933771449204357,24.216836089775445,23.45843127923948,24.127959835473384,23.64060675016421,24.594477390264743,23.72681824707334,23.672259632775486,24.42979349063894,23.50383170447042
2014-10-01,26.579733352238954,26.407239946236768,23.147581028818948,24.151403242534048,24.66774664816504,25.497666281290055,25.280419777079015,24.5189285650204,24.42046070259389,24.402028490159772,25.487536215507628,25.958150717584076,24.99296919147275,24.59472142946396,24.970991091665983,25.28316241982423,25.304910482605198,25.8249192639157,24.826193929123612,25.02343988480022,24.62341128519075,24.587693411717968,23.97929861854513,24.273622998531838,24.481516019015945,24.698035796634695,24.956752897384174,25.41499519271877,23.65837088457457,25.829316759685234,25.819462012885857,25.683856169556694,23.88564710841071,25.106527775804732,25.708113315945894,25.556479427179372,25.24576967293081,25.814002311141312,24.582193059548896,24.428416670476473,26.224510633676747,25.69901472773693,24.81874634575275,25.392433980899717,24.315787371877523,24.37199715377476,24.401780586262635,24.184813303012184,23.766175425112575,23.59078734713619,24.041912188831628,24.26109949409605,23.44143911724276,24.214093973925298,23.754509351359648,24.575795290305507,23.766383205338567,23.467309715410263,24.293852430463307,23.550970121723438
2014-11-01,26.67613718068378,26.425391718472184,23.218210675134912,24.231044356975215,24.60119525252848,25.499076321369593,25.27340241344185,24.510577760359265,24.42993445406658,24.453368819274424,25.51338117483028,25.96250223326398,25.030362202538797,24.62135015944082,25.06501432660248,25.32474376271548,25.344195625511908,25.928037991610257,24.837793730144526,25.042534510507185,24.655743470276406,24.65346102559033,24.093357828636776,24.27319164425744,24.511745545604033,24.70077997467162,24.98513150743659,25.44100051881354,23.6709172772215,25.795668406552704,25.854962662359075,25.696146269053227,23.760565449082367,25.139297188523614,25.75132318704682,25.62454847919179,25.28582223693216,25.951818793626753,24.645737761985135,24.4737425508497,26.158585195689717,25.602094259241287,24.740557281852983,25.25451984048474,24.22607495080597,24.41276292939191,24.386447913599596,24.219005815958674,23.752541539401168,23.579242690578948,24.05692517872309,24.335302795622166,23.563776836036226,24.222927043808166,23.772199980124334,24.59458724782002,23.832262091089525,23.447933608813518,24.244316533586343,23.615492205321274
2014-12-01,26.605858117078057,26.402820579607756,23.17756999468109,24.30520612966345,24.59179766915241,25.53851439385012,25.32208095863679,24.542126152300973,24.527876949008803,24.449126784739466,25.52619473461031,25.934406865382115,25.05499815691369,24.641289030208952,25.009147230258414,25.263114830986705,25.352819069483456,25.840801130202,24.743019210998675,25.097056716486676,24.63189211563627,24.621325597399117,24.1683384121156,24.17870615373954,24.525669139215825,24.72485204249597,25.034320770855476,25.3938511445292,23.69205031742628,25.761545854791798,25.859072267939144,25.714143640617024,23.746092697409566,25.087378958951454,25.75859522693137,25.57145381270814,25.22888718415447,25.932673845006356,24.645724368674774,24.467978031546767,26.18665550250157,25.641275753542093,24.784817674502385,25.248217202588314,24.28593937832484,24.437849002294318,24.428223605966927,24.25381325928633,23.81507207186205,23.612379938755232,24.074508439046937,24.274850448499237,23.561838102895592,24.237370546225534,23.757272495688472,24.603736494538158,23.835039253021616,23.474744819995106,24.10507596561777,23.689428881954772
2015-01-01,26.665469598523664,26.263274027827826,23.134250859918666,24.33131884505851,24.54237502161959,25.398064488859216,25.15875914873071,24.425020085747892,24.39021289894219,24.40565758806175,25.471843459201608,25.891119623096877,25.108545038774,24.68399327242591,24.928174942722663,25.330285951938826,25.356023989950447,25.973893385921794,24.65465392210803,25.096568382171668,24.61835383404414,24.58278963125824,24.153106674315666,24.043691097944258,24.50381501920998,24.708603897515367,25.032406394674993,25.34706371421681,23.660941840070073,25.774446138330433,25.831655739841462,25.691879447080176,24.003280261366644,25.067231035674936,25.681010128771657,25.54626922185536,25.22715032451613,25.927710039618166,24.65443409396946,24.443545365161025,26.130711706391878,25.551326291191685,24.692659690801204,25.21688327114354,24.252363663008637,24.46522513841532,24.470413951085067,24.286070653838614,23.84891287201651,23.583931892738093,24.130222791575314,24.259252043078654,23.51733043525578,24.324354556588013,23.84780549495252,24.537062092172537,23.849766214209737,23.7617450919504,23.77602458688739,23.72023744409909
2015-02-01,26.757546798640142,26.34521879763453,23.273106526477154,24.546812586492297,24.748618304925827,25.52393440308882,25.20140126890973,24.521062842172213,24.45001475798685,24.492546772463193,25.525647141445788,25.914510475487095,25.17569809316235,24.658248339333813,24.938136097449192,25.300995456511792,25.449733128266985,26.04369262848847,24.653376114551797,25.190902984262443,24.685903735556156,24.6342348427533,24.245887573287277,24.08784121479425,24.553890216471302,24.734292801626804,25.092671739061547,25.43131583902266,23.72251172345755,25.820046604060543,25.871175308932187,25.82661933739153,24.075548285091756,25.134541300175528,25.69801367896723,25.596712038763346,25.2811163243369,25.91527706992627,24.681820113780137,24.496497044723696,26.14344203928097,25.591004539206494,24.72730152041487,25.238138912946585,24.262061026009366,24.410862714778695,24.366633649965948,24.183816546859298,23.76197397064232,23.523307242998627,24.074887166859337,24.281589442866775,23.5505275363753,24.281676609599188,23.829616594587012,24.595914431199592,23.91958722086553,23.807596120564224,24.041792330694225,23.77031333953817
2015-03-01,26.729611198247348,26.27678022269762,23.224367298397045,24.5417854632788,24.710872548141417,25.51244574536716,25.174476658263448,24.514561276455012,24.447216317832744,24.477409091751863,25.52507364380785,25.90267785632974,25.215889570090972,24.70009846748512,24.905203148393394,25.282722558306958,25.47211786149258,26.02226305300722,24.57902606333654,25.180918624459732,24.679683807113282,24.669648609863536,24.24992849334537,24.05260740424649,24.573641737700736,24.634127121552698,25.058645283011238,25.394001371456017,23.6898661094393,25.80585161094142,25.911505938262597,25.83437155041942,23.944765385128143,25.077689194912622,25.659821466479595,25.53109513974659,25.246580417646065,25.895057329552333,24.747236462412786,24.475377331116782,26.110137911643662,25.5847174715233,24.691973739780252,25.235366621850183,24.283780833666142,24.42383436203186,24.353331094296983,24.161293117886704,23.747127938354108,23.52302309972251,24.09459361376963,24.229945563911023,23.588472895195466,24.316250122547665,23.82921141151227,24.538305044819186,23.887966635730013,23.614660321507596,23.909515251872815,23.770187219423118
2015-04-01,26.735380956335256,26.455981770504668,23.283276277328266,24.461851437950664,24.79701034217047,25.555734108769535,25.212084663201484,24.55853428599416,24.491607119799998,24.478053179650253,25.537858970275657,25.888663784561285,25.159217831114,24.68930372192223,25.00463594175594,25.326329114243727,25.44708712757601,26.147584326625555,24.75925287120463,25.12592151816213,24.670508069266354,24.65468578517547,24.172682574611088,24.134733807702794,24.540602794795795,24.614736319642155,25.028766002341953,25.481549864275063,23.728469294787775,25.795103739151607,25.868639419334027,25.87023534470643,24.23409004543854,25.13685345405324,25.62971692639478,25.53960526608144,25.24801665501502,25.848631905528933,24.68984507895277,24.44521885224796,26.13763851519023,25.641018012343835,24.77898521191496,25.361002324104906,24.359982137929325,24.39339002313354,24.3635678330023,24.161744386231888,23.758089578595044,23.535147475112424,24.022837871137412,24.233973702445272,23.690183397696025,24.241174760721908,23.788821368629023,24.55366874279555,23.839998394453463,23.814770070904473,24.11487605140525,23.747075213952606
