Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-12-01,26.264949136844233,26.159367726778395,22.936606306597323,23.64065900021977,24.51980138495475,25.444269836394806,25.18340453010223,24.439702531123878,24.3041105193433,24.314336236870076,25.31021236187277,25.77452411976128,24.744123931425968,24.306578599995028,24.762925546613975,25.105194654492223,25.301399056896873,26.091535445365075,24.351994615528845,24.840205014667177,24.632906768055395,24.4079365037536,23.8233083025752,24.144531776757898,24.41638020371918,24.357074363312787,25.002508618724708,25.464125763795387,23.69858476785786,25.8108032677746,25.503056440246958,25.492542094524634,23.82096761959552,25.063728162690754,25.615153626803963,25.520132511690832,25.0798246170279,25.820265298960457,24.459965229413953,24.387309611568174,26.24912581439336,25.7137266833381,24.769820815164028,25.291537965842622,24.187783241063034,24.19890447270571,24.194350150536383,24.028729751442157,23.5146163795899,23.28146297276339,23.889971428079942,24.04569045650631,23.2782726118385,23.977118565627613,23.518018592004992,24.59089788950559,23.55563646204388,23.655670639159894,24.548415478216146,23.318881279867544
2014-01-01,26.15100024548533,26.170796341939173,22.916429069972086,23.678078503842578,24.61215884020252,25.389442702849863,25.257100370559698,24.362682523641936,24.24330666750763,24.262456240387763,25.308889975112542,25.739865668733227,24.706996186165703,24.363921279122003,24.692728227480156,25.170926683509602,25.293862085845984,25.985558933494936,24.539256329312654,24.776104632019916,24.602988444102984,24.334586962153313,23.75525179787142,24.17809951640282,24.41484734786403,24.39354406633258,25.004440267668926,25.36297116309169,23.643600510523182,25.863177025788204,25.63839325007944,25.453932425917344,23.926944484347853,25.009977042548016,25.55451360456233,25.431865974676835,25.05502503444467,25.773765955358233,24.402382028325512,24.32433383138968,26.15555380628835,25.601323228722414,24.685700613711266,25.26649114233542,24.172171432802287,24.270012879176143,24.217412020969647,24.031887309316026,23.557951202825,23.338580905104237,23.945540537924124,24.06261656646533,23.321020084818677,23.994578553328026,23.573010778754508,24.554044753903828,23.500675562655704,23.599994011821753,24.396161805050383,23.3175729878088
2014-02-01,26.20095006615327,26.183140379260244,23.07403136474619,23.799596570608774,24.64210419477006,25.42199263137858,25.243879096804164,24.37677962187914,24.287752944163113,24.27689496125688,25.332430372268544,25.780294491780474,24.773754057573083,24.462575887127983,24.73417413467813,25.244077347313283,25.348587014833626,25.995020833746747,24.838979113965785,24.84133393803928,24.613341713337753,24.40673257189872,23.836691660544993,24.216678180372885,24.44942781967555,24.428175964981357,25.030411321129748,25.376410539031557,23.64325079588376,25.892119877932874,25.728356849272448,25.560930361001333,24.011911968055102,24.984944773722862,25.588326966209888,25.441863515510033,25.05140965983641,25.774034003353552,24.441136863543925,24.355394873118637,26.199184334707542,25.633930559051723,24.709284907765024,25.32665187415228,24.309854725872377,24.26412149508145,24.221087009612933,24.070923248569645,23.586031202106472,23.386056514984542,24.00634663517318,24.069884948114314,23.346397152065563,24.035390127830784,23.642912239073453,24.598350014104035,23.643814665783346,23.67403653464396,24.411311675506365,23.407381680137597
2014-03-01,26.226674598005282,26.258228761528795,23.05263249418791,23.842581861882312,24.55364872613834,25.488212594136744,25.283611427228575,24.364405962524355,24.299694447809788,24.308028807677655,25.40823328502573,25.85168363156718,24.833045676177612,24.458944317500244,24.743753271412334,25.240209587304566,25.3572023046805,25.921312217679795,24.678195871976207,24.805341303241327,24.651643500338626,24.351421112365095,23.81384653095455,24.241126482501738,24.43628991700679,24.47284738258886,25.034108764255656,25.401464997772717,23.698377049931956,25.805255712619157,25.6004438184003,25.551730969791997,23.776139259268398,25.07874482448845,25.612690080065562,25.453833486981114,25.093355046791512,25.796928793333585,24.39901089551774,24.38734747465089,26.220782402966645,25.67334370555719,24.776201663460668,25.378346566956278,24.344869761125754,24.31731058481424,24.236872072086445,24.107779532621098,23.605634911225938,23.49519454118363,23.997568706170426,24.074782996569215,23.319073893091915,24.059935465141216,23.63989034395387,24.602942185406,23.6248426014988,23.681745183165685,24.42501269003181,23.39330392438682
2014-04-01,26.32143557224569,26.243730009312973,23.083421180956567,23.832619718338016,24.453509980488683,25.407098712500844,25.156640276300934,24.339503408610632,24.291964651588337,24.270520305236357,25.40622077285394,25.88235994442795,24.74807660624603,24.46301308599988,24.75689609805907,25.279028615669255,25.330702182430564,25.820555687347856,24.675505750088057,24.815867369803826,24.685246075647978,24.339024091207907,23.750751574636052,24.30003906677253,24.437798053512484,24.487500189524187,25.04678049706792,25.439362639122766,23.731757262227596,25.76327482997326,25.592778475742925,25.542571941298352,23.687098600800997,25.096549676780008,25.636596374700467,25.515356952194395,25.1286258215498,25.845379565380718,24.43420107906997,24.4241224781459,26.268069697128798,25.72744140598552,24.83096449967845,25.419045416071885,24.344002600042156,24.360597444070518,24.28176305750424,24.149893498062372,23.66595746166832,23.53806468001805,24.000765352030882,24.094736706074553,23.3350145123359,24.114516068591183,23.68908733089922,24.60470410886451,23.618513510891294,23.745543282907136,24.46357045002404,23.406957592901897
2014-05-01,26.39163095493227,26.257007516960954,23.11171213514829,23.939600799571433,24.47230608596895,25.406030864444812,25.156640276300934,24.339440478572293,24.29297420675818,24.28339399956276,25.428926748824974,25.884036603967445,24.80744569016297,24.475790973676183,24.808101324045037,25.267003077180195,25.276510818468054,25.847864871785628,24.67492832808395,24.82488219025842,24.68573871686852,24.39188546020368,23.77977086587577,24.275372545284675,24.440485552163306,24.53287637644129,25.02878797715154,25.435636913003943,23.708234065231817,25.829759242872775,25.64999258311463,25.599765433225013,23.947497526943565,25.107395881590193,25.62300269762612,25.518294039041532,25.156638596415895,25.807798351043544,24.437135827637977,24.44570836880184,26.249541325164373,25.705452088538184,24.903995184970597,25.443269413012338,24.421853966813078,24.33534397443392,24.234904656267016,24.104131701084285,23.657372139688473,23.588172773162235,24.022192908814763,24.169315431082143,23.391631223326986,24.135919383223936,23.671093013515282,24.61756629185273,23.639147197312074,23.664190768971253,24.463691486278126,23.43054620896695
2014-06-01,26.42448696558447,26.282431381364013,23.09179941451957,23.95921766092191,24.57084116134918,25.442257207351823,25.17171782494626,24.389485645459594,24.339509230987574,24.330479986126846,25.470534748652177,25.921652312204806,24.83372075891623,24.5219354240807,24.846202686907574,25.26683044215561,25.287070925075877,25.886248492028326,24.81938555169648,24.8339399658443,24.68694084346568,24.403324195134292,23.798914984463284,24.33646284422634,24.443245167216798,24.534030086732432,25.02712192987764,25.41641636755491,23.701410804564844,25.852279934212607,25.71111909993865,25.620149200902297,24.000560342606747,25.104289703751085,25.59539386570715,25.55312415072845,25.16800794345239,25.791577535312253,24.43275338912553,24.44248631489456,26.257798883792475,25.775232748837766,24.982745963287787,25.5687548241515,24.521279732219014,24.39407044008306,24.288663589319395,24.15154775122892,23.711240169620307,23.587362433572494,24.012023507272552,24.173212341351164,23.447119677335426,24.142311308883823,23.665099853005884,24.62209334707197,23.708767740630535,23.769813252490085,24.53317373567521,23.444475238782037
2014-07-01,26.452813402121688,26.3168441121211,23.03406958231621,23.925277802489546,24.502622663723358,25.443124503214875,25.164522859438932,24.42140078700136,24.339818295557844,24.289066524980537,25.43844147168817,25.877386967017166,24.829809437903013,24.503920114837147,24.77078519869523,25.25496583008075,25.253494333306016,25.84927167658173,24.747012875852228,24.838411045967614,24.623632545717363,24.397893786794622,23.795993439349107,24.26078953174111,24.43112290227476,24.523951626544985,24.933672249902166,25.380681176710834,23.646087211225176,25.843484256724558,25.787760665800857,25.621780383906994,23.959132893607887,25.110773306706395,25.579102160299723,25.48538233437269,25.161483302225275,25.771529618399896,24.453209365206693,24.369799304820067,26.24036504899112,25.765147601327232,24.9443407967343,25.488081869830584,24.4556799178107,24.306526598655793,24.260503842516382,24.10439798288111,23.641055793888032,23.427162973078588,24.01303824895753,24.224920363520614,23.467986132210196,24.153732450468848,23.674807676334243,24.59094523644353,23.740322959098904,23.749863403014164,24.552707476314403,23.441182852904067
2014-08-01,26.522503228199167,26.36810305157661,23.139715843596708,24.09349569435628,24.588081462873692,25.480489316183842,25.218141021898127,24.456860587470075,24.401978940456257,24.370337621827286,25.448994655872195,25.913108760255955,24.896966246127594,24.544047432603282,24.832992521365583,25.31266305155202,25.286035400015543,25.929218516976384,24.935806882400644,24.98377728484901,24.614709850771536,24.416136730818423,23.893748437042788,24.346440643203163,24.467478929015044,24.592354454692178,24.960230377718833,25.413150242903054,23.6340310050219,25.84832115385359,25.817192443919495,25.667305026051014,24.081280287967612,25.109966171768118,25.659271338020552,25.545392816909448,25.2101110864307,25.79728929560692,24.485909155237188,24.395741528807555,26.245607269284868,25.766771286707304,24.93716100383435,25.49954841849658,24.460772942014046,24.353951227382684,24.28596391509401,24.14161601943888,23.67341675504994,23.49975307430398,24.016218598586576,24.26855661012299,23.485270618951862,24.16461274305991,23.69539731549108,24.61720933221705,23.74982693594828,23.833758618549968,24.537692770013123,23.497190392744574
2014-09-01,26.51024444846458,26.394593567523575,23.091346881827683,24.15158721649514,24.56132627773947,25.493690143225376,25.276093614595148,24.484553174115575,24.409527944457693,24.369431902551916,25.464288074135695,25.947048177069384,24.891993461881928,24.57215628083437,24.87687778424736,25.298758528620688,25.292141560560108,25.8790174985846,24.83024040562475,24.964773886576896,24.634867481683905,24.546297490847305,23.901526108843942,24.24987315385453,24.449807913409025,24.626586090971635,24.943582510667913,25.39919657111941,23.608740179139986,25.8586563859184,25.872061270519477,25.657802920428484,24.02428931462609,25.1179430065512,25.6668233263626,25.567674159345056,25.216577642850012,25.816621346964972,24.520327747967244,24.403283090763477,26.196620273564942,25.693749046317926,24.877551270826196,25.427912797375683,24.35670613119661,24.31394428797724,24.307650525881655,24.124579344925866,23.655161395028657,23.529376941922553,23.933771449204357,24.216836521889046,23.458431474523394,24.13887096620384,23.640607257147046,24.597634415354197,23.726818162789094,23.672259632775486,24.42979362533704,23.503831354458534
2014-10-01,26.579733272081814,26.407240138931016,23.148745894616972,24.146576006639624,24.66774652718666,25.497666281290055,25.2856025667915,24.518928362742855,24.420460628005902,24.40764787924961,25.487536315073854,25.958150619742437,24.992968803861427,24.59472150031516,24.970991188022712,25.283162616983947,25.304910260013152,25.8249192639157,24.826193929123612,25.030912515018084,24.623411175480772,24.587693411717968,23.97929861854513,24.27362239311108,24.481516357295316,24.698035796634695,24.956753046380474,25.41499519271877,23.658370775096667,25.823124924856703,25.819462012885857,25.683856076700533,23.88564710841071,25.10652794126151,25.708112951347832,25.556479557838923,25.256236347898028,25.81400249794676,24.582584668639807,24.428416820637153,26.224510569138253,25.699014937525277,24.81874634575275,25.397663353042827,24.315787371877523,24.379294738896547,24.40178073650801,24.184813303012184,23.76617582110227,23.60014785466178,24.041911995699305,24.261099700798034,23.441439415188587,24.22500523129265,23.75450941598874,24.578952717771593,23.76638304330926,23.467309649936645,24.293852739087445,23.550970121723438
2014-11-01,26.67613725347425,26.425391434630026,23.219375204789984,24.226217234490196,24.60119525252848,25.499076062828927,25.27858468570358,24.510577148437747,24.429934306297177,24.458988277899937,25.513381368882087,25.96250194101354,25.030362202538797,24.621350021461968,25.06501441431231,25.324743384456056,25.344195304486355,25.928037991610257,24.837793730144526,25.050007030849567,24.655743151617745,24.653461474922896,24.093357755048164,24.273192048045214,24.511745326799726,24.700779889821128,24.985131579850307,25.441000447687497,23.670917385334416,25.789476478945794,25.854962464437175,25.69614645249707,23.760565449082367,25.13929694833947,25.751322837867477,25.624548845376626,25.29628845531598,25.95181863087088,24.646129241537274,24.47374247909646,26.158585057816506,25.602094605949887,24.74055703086901,25.2597493365655,24.226075073172826,24.420060931516115,24.38644760846595,24.219005881164954,23.752541539401168,23.588603099882476,24.05692517872309,24.335302795622166,23.56377701179438,24.23383815644296,23.77220004362015,24.59774436613833,23.83226186354101,23.447933475304293,24.244316452512052,23.615492205321274
2014-12-01,26.605857960897715,26.40282038606,23.17873472468469,24.30037872556221,24.59179766915241,25.538514145307357,25.327263198054368,24.5421264487597,24.527876882017473,24.454746231055577,25.526194926191486,25.93440716595978,25.054997883689683,24.641288827326512,25.009147508506544,25.263114830986705,25.352819069483456,25.840801130202,24.743019210998675,25.104529805025162,24.63189244198663,24.621326154206976,24.16833820729755,24.178706375639763,24.525669570773434,24.72485179399889,25.034320770855476,25.393851219089104,23.692049894017625,25.755353846518194,25.859072465049294,25.714143730702965,23.746092697409566,25.087378790295816,25.758594649182456,25.571453362196475,25.23935307843026,25.932674010908176,24.64611618305923,24.467978248050898,26.18665543547313,25.641275642413156,24.784817994659058,25.25344691088215,24.285938917299145,24.44514660240556,24.42822367912918,24.253813385237645,23.815071977588808,23.621740822158305,24.07450862598533,24.274851060136367,23.561837926796333,24.248281613704176,23.757272302336172,24.606893936903244,23.835039253021616,23.474744819995106,24.105075872430938,23.68942917267739
2015-01-01,26.665469377810265,26.263274027827826,23.13541582205581,24.32649113025777,24.54237509018829,25.39806496556051,25.163941518905883,24.425020085747892,24.39021289894219,24.4112771847905,25.47184376262463,25.891119623096877,25.108545125100157,24.68399353162703,24.92817454043477,25.330285575769988,25.35602409570066,25.973893385921794,24.65465392210803,25.104040727632576,24.61835427510895,24.58278982415287,24.153106743636215,24.043691351921044,24.50381523975637,24.708603813326146,25.032406256534927,25.34706371421681,23.66094194926686,25.768254064085752,25.831655638546952,25.691879354966044,24.003280261366644,25.067230691498583,25.68101000390002,25.54626955185644,25.237615818745407,25.927710039618166,24.654826305509935,24.44354551306707,26.130711564621595,25.551326716750545,24.692659515269177,25.222112312985548,24.252363782200543,24.47252289938363,24.470414301783627,24.286070775791902,23.848913145425477,23.593292534254136,24.130222791575314,24.25925162891011,23.517330159084665,24.335265647796174,23.847805612696856,24.540219418465686,23.849766214209737,23.76174499440098,23.776024845881377,23.720237350131594
2015-02-01,26.757546664441286,26.345218387586886,23.27427172500286,24.54198535357361,24.74861841650563,25.523933898702634,25.20658367132485,24.52106314494157,24.450014613155115,24.49816599689696,25.525647524817977,25.914510475487095,25.175697851003953,24.658248339333813,24.938136396174485,25.300995456511792,25.449733031976372,26.04369262848847,24.653376114551797,25.198375153537782,24.685903632492394,24.634234751142255,24.245887510109004,24.08784060727497,24.553890321358526,24.73429271957277,25.09267206421372,25.431315623567972,23.722511826133896,25.81385451894862,25.871175211562726,25.82661949839655,24.075548285091756,25.134541058846374,25.6980135562009,25.596712352531114,25.291582535834046,25.915277154332884,24.682211535859047,24.496497114862656,26.14344203928097,25.591004772923107,24.72730152041487,25.243368177761642,24.262060671884353,24.418160510205833,24.366633338726007,24.183816276692493,23.761973871228065,23.532668002342042,24.074887166859337,24.281589341611877,23.550527447324125,24.29258754729686,23.8296166545398,24.5990718310064,23.91958749889307,23.807596400097168,24.041792132144945,23.770313697049552
2015-03-01,26.72961092224606,26.276780661790742,23.22553225180792,24.53695763403212,24.710872548141417,25.51244549026003,25.179658840092817,24.514561581199256,24.447216317832744,24.483027948358583,25.5250735479098,25.902678166597347,25.215889415011855,24.700098084894886,24.905203457120383,25.282722558306958,25.472117955651687,26.02226305300722,24.57902606333654,25.188391021935228,24.679684014526863,24.669648609863536,24.24992880796277,24.05260740424649,24.573641737700736,24.634127302950187,25.058645215729957,25.394000998712414,23.689865579021173,25.799659737097976,25.911505938262597,25.83437163030027,23.944765385128143,25.07768945035929,25.659821530252454,25.53109534077464,25.25704660595217,25.895057243421657,24.747627840349747,24.475377760932865,26.11013754985051,25.5847174715233,24.69197417891131,25.240595981971488,24.283780602655213,24.43113231771003,24.353330778889095,24.161293048806478,23.747128039255273,23.532383449212585,24.0945935526959,24.229945670532487,23.588472466518393,24.327161507737806,23.829211171603895,24.541462484725205,23.88796670746987,23.614660208501263,23.909514798614715,23.77018730881225
2015-04-01,26.735380887731907,26.455981678741054,23.28444095171418,24.457023475900435,24.797010448479263,25.555734027336353,25.21726735157007,24.55853438320553,24.49160732819706,24.48367261836365,25.537858875595887,25.888663784561285,25.1592175849317,24.689303657465146,25.00463575541841,25.326329208658763,25.447087224121734,26.147584326625555,24.75925287120463,25.133393853597003,24.670508173929118,24.65468596468852,24.172682506634352,24.13473357582734,24.540602688505576,24.61473650459141,25.02876641827343,25.48154979597544,23.728469805119985,25.788911798279628,25.868639419334027,25.87023534470643,24.23409004543854,25.136853293538707,25.629716597785198,25.53960559828898,25.258482662309007,25.84863208597611,24.690236374943563,24.44521877841859,26.13763830400273,25.641018345816505,24.778985131407588,25.36623195126094,24.359982459021605,24.40068782442333,24.363567754953408,24.16174431718283,23.758089877998497,23.544507897111938,24.022837543051477,24.233973702445272,23.690183475140035,24.25208592687007,23.78882130617987,24.556826192813617,23.839998319188496,23.814769978392867,24.11487586684913,23.747075030994278
