Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-12-01,26.26494935646893,26.159367665053786,22.935441680211373,23.645486652635018,24.51722379181991,25.444270018465335,25.178222111138858,24.439702640601418,24.3041105193433,24.30871700052073,25.310212480756604,25.77452459001431,24.744123931425968,24.306578316459575,24.76292602118768,25.10519453671029,25.30139928027186,26.091535445365075,24.351994615528845,24.832732038384247,24.632907528767152,24.4079365037536,23.823308206171962,24.144532006372483,24.416380564766094,24.357074004353553,25.002509045722103,25.464125902795594,23.698584557532417,25.8169953119375,25.50305651059706,25.49254243182634,23.82096761959552,25.063728335382745,25.61515322668766,25.520132443942835,25.069358372696083,25.820265113321284,24.459573548963483,24.38730945510618,26.249126129239606,25.7137266833381,24.76982097766114,25.28630822242549,24.18778381320802,24.191607235871214,24.194349873218194,24.028729751442157,23.51461593399232,23.27210242008287,23.88997172784474,24.036190053738146,23.27827226108682,23.96620778391039,23.518018837620563,24.587740429012324,23.55563636202322,23.655670530694245,24.54841541840052,23.318881490427422
2014-01-01,26.15099969168752,26.170796280915976,22.915264073367222,23.682906269372204,24.609581276437666,25.389442606684018,25.25191821514045,24.36268228715646,24.24330640037483,24.256836225009398,25.308889737030203,25.739865668733227,24.706996121674145,24.363921993079362,24.692728736564774,25.17092745553123,25.293862085845984,25.985558933494936,24.539256329312654,24.768631695838113,24.602988444102984,24.334586776725647,23.75525190106392,24.178099738437695,24.41484752866443,24.39354429706847,25.00444012561109,25.36297154758278,23.643600510523182,25.869369005487492,25.63839312718882,25.453932425917344,23.926944484347853,25.009976860319608,25.554513462852313,25.431865826677367,25.044558738871952,25.773765955358233,24.40198992062385,24.32433391470576,26.15555380628835,25.601322997404996,24.685700260195574,25.261261560078193,24.172171174514492,24.262715039695887,24.217412291965466,24.03188683757319,23.55795101995355,23.32921984032887,23.945540254362538,24.05311661904781,23.321019972794062,23.983667684151285,23.573010468790017,24.55088755336627,23.50067587967091,23.599994470525356,24.396161805050383,23.317572636416145
2014-02-01,26.200949714943167,26.18314062035843,23.072866711656314,23.804424309226064,24.63952648858123,25.42199291063667,25.238696939199027,24.376779738466674,24.287752858989876,24.27127562970423,25.332430372268544,25.78029414111985,24.77375447986061,24.462575806267317,24.734173951521917,25.244077142294948,25.348586588675076,25.995020833746747,24.838979113965785,24.833861441241094,24.61334193497829,24.406732341870647,23.836691850788238,24.216677966740647,24.449427936112286,24.428175742099455,25.03041104429785,25.376410311416485,23.643250907029543,25.898311754667585,25.728356849272448,25.560930361001333,24.011911968055102,24.984944493451486,25.588326692213002,25.441863295719212,25.040943553977424,25.774033517295994,24.44074518309346,24.355394953886616,26.199184334707542,25.633931006844414,24.709284735127127,25.321422368144344,24.30985461333967,24.25682393669429,24.221086919612336,24.070922946114532,23.586030609413534,23.376695930119,24.006347168839095,24.06038477588013,23.346397370500583,24.02447912914932,23.64291260037015,24.59519290102521,23.643814665783346,23.674036428152196,24.41131194992778,23.407381615895577
2014-03-01,26.226674483908425,26.258228873357556,23.051467753599137,23.847408793653305,24.551071107941198,25.488212681258293,25.27842902423594,24.364405844485233,24.299694111160996,24.302409271904178,25.408233392809375,25.851684066900248,24.8330459035932,24.458944155190537,24.743753150472262,25.240209175678856,25.357201987803386,25.921312217679795,24.678195871976207,24.79786866283165,24.651643713650458,24.351421173142512,23.813846433634836,24.241126690974315,24.43628991700679,24.472847808877844,25.034108833208197,25.40146507176709,23.698377155116507,25.811447746279033,25.600443946044155,25.551730651875342,23.776139259268398,25.078745164724637,25.61269081542105,25.453833486981114,25.082888970566135,25.796928793333585,24.398619129328498,24.38734770933495,26.22078220862796,25.67334338269178,24.77620125980169,25.373117029477157,24.344869761125754,24.310012423417554,24.23687224926859,24.107779678376396,23.60563514370068,23.485834116981238,23.997568706170426,24.065282638488856,23.31907411757758,24.04902420904598,23.639889981563588,24.59978494028361,23.624842321500648,23.681744971817647,24.42501269003181,23.393303989539618
2014-04-01,26.321435157120046,26.24372989585101,23.082256571078638,23.83744674487543,24.450932362707945,25.407098712500844,25.151457717738992,24.339502924548526,24.291964651588337,24.26490095762386,25.406220556852347,25.882359838882568,24.74807629676648,24.463013570951663,24.75689621742003,25.27902871465747,25.330702290892756,25.820555687347856,24.675505750088057,24.80839508157362,24.685245663121655,24.339023845065604,23.750751885609834,24.30003916504538,24.437797700116068,24.48750008450211,25.046780088561984,25.439362781608022,23.731757262227596,25.769466657528774,25.59277834711686,25.542572155192854,23.687098600800997,25.096549342547952,25.636596113615127,25.515356952194395,25.118159686941233,25.845379203310603,24.433809150297243,24.424122327338996,26.268069388190728,25.727441304031142,24.830964270389767,25.413815948522576,24.344002817551768,24.353299696132083,24.281763311610458,24.149893707679002,23.665957789967102,23.5287043736209,24.000765486194105,24.085236030438413,23.33501429140026,24.103604768723997,23.689087399897847,24.601547030696402,23.618513980517623,23.745543084621595,24.463570189575208,23.406957785709682
2014-05-01,26.391630664693565,26.25700796482253,23.11054753254215,23.944428239368236,24.469728377582967,25.40603105361236,25.151457717738992,24.339440478572293,24.292974376217522,24.277773918905407,25.428926009791635,25.884037025441597,24.807446040131822,24.47579081407795,24.80810121064212,25.267003177365986,25.27651104747221,25.847864871785628,24.67492832808395,24.81740942900265,24.685738819949282,24.391885576938062,23.779770966568854,24.275372545284675,24.44048578712853,24.532876677530467,25.028788185112735,25.43563684149538,23.708234377690303,25.83595119053043,25.64999252237793,25.599765534227213,23.947497526943565,25.10739579893358,25.623003028449375,25.518294310532152,25.14617230869528,25.807798257059538,24.436744394782014,24.4457081474221,26.2495417028229,25.705452088538184,24.903995611251286,25.43804020698363,24.421853966813078,24.32804615414456,24.234904656267016,24.10413192051622,23.657372250064974,23.578812245331978,24.02219284315525,24.15981434797027,23.391631014552487,24.125008051082037,23.671093013515282,24.614408923357118,23.639146829283526,23.664190876516678,24.463691421173806,23.430546585592797
2014-06-01,26.424486778346097,26.282431490518714,23.09063417553252,23.964044924922128,24.568263437803004,25.44225711613314,25.16653543875465,24.389485990806172,24.339509230987574,24.324860912692213,25.470534343558203,25.921652007768763,24.833720986178342,24.521935500281185,24.84620279607095,25.266830041343162,25.287070471878582,25.886248492028326,24.81938555169648,24.826467477787034,24.686940740508753,24.40332396432086,23.798915577165577,24.33646284422634,24.443245167216798,24.534029986485077,25.027121999313632,25.41641658624374,23.701411014296696,25.85847182068145,25.71111887139754,25.620149002973797,24.000560342606747,25.10428995249232,25.595393729673457,25.553124019629745,25.157541651259795,25.791577535312253,24.432361294205,24.442486462957326,26.257798758941497,25.775233040427032,24.982745831954897,25.56352564237845,24.521279914393677,24.386772767456883,24.288663168721275,24.15154775122892,23.71123996044419,23.578001922073128,24.012023308280625,24.16371193193315,23.447119677335426,24.131400101407376,23.665099570310865,24.618935489768447,23.7087676548111,23.769813252490085,24.53317373567521,23.444474929268445
2014-07-01,26.452813129108186,26.316844428507927,23.032904652513285,23.930105608350075,24.500045059152797,25.44312432093566,25.159340543489986,24.42140067550173,24.33981821470572,24.283446803641187,25.438441994569974,25.87738717916026,24.829809437903013,24.503919804494274,24.770785434124427,25.25496583008075,25.253494098969806,25.84927167658173,24.747012875852228,24.830938613574013,24.623633094145696,24.3978936707595,23.795993736567368,24.26078953174111,24.43112302086249,24.52395142401937,24.933672402377393,25.380681252259183,23.64608743288711,25.849676311148432,25.787760665800857,25.62178068031578,23.959132893607887,25.110773306706395,25.579102160299723,25.48538233437269,25.151016997415,25.771529618399896,24.452817928402826,24.369799304820067,26.240365811270923,25.76514740496394,24.944341001446553,25.482852533042294,24.4556799178107,24.299228958949367,24.260503842516382,24.104397909756596,23.641055569503568,23.41780238431146,24.01303838148424,24.215420131481842,23.467986422350517,24.142821300647295,23.67480753635228,24.58778807364023,23.74032304225256,23.74986330429878,24.552707595433287,23.44118328765194
2014-08-01,26.522503313077507,26.368102750998705,23.13855072372238,24.098322991822055,24.585503722879494,25.48048940398086,25.212958997157052,24.456860372239753,24.401978940456257,24.3647181076313,25.448994759350764,25.913108657906584,24.89696635279455,24.544047209001143,24.832992189520482,25.312662477266787,25.286035400015543,25.929218516976384,24.935806882400644,24.97630419890399,24.614709629433975,24.416136730818423,23.893748526889013,24.34644083083718,24.467478700307435,24.592354360124446,24.96023022923974,25.41315046230732,23.634030556320727,25.85451311599538,25.817192649459876,25.667305120456835,24.081280287967612,25.109966336656967,25.659271401828505,25.545393015083715,25.199644941133123,25.797289390583806,24.48551755338948,24.395741528807555,26.245607079711224,25.766770992640208,24.937160935105233,25.49431904470534,24.460773522627253,24.346653905265914,24.285964083788013,24.141615878532907,23.673416972289292,23.490392619927523,24.016218994904232,24.259056640020393,23.485270428839492,24.153701695309547,23.695397109797188,24.614051771502794,23.74982710068249,23.83375898163596,24.537692467710773,23.497190510192603
2014-09-01,26.51024436253932,26.394593567523575,23.09018233346654,24.156414893311773,24.558748702097308,25.493690143225376,25.27091128670744,24.484553069439677,24.40952832149718,24.36381225397349,25.464288176043762,25.947048177069384,24.891993140285727,24.572156208366223,24.87687778424736,25.298758528620688,25.292141222381293,25.8790174985846,24.83024040562475,24.957301442463233,24.634867698604445,24.546297690911086,23.90152619799408,24.249873463840146,24.449807331446365,24.626586365127494,24.943582435182094,25.39919671944423,23.608740064091524,25.864848210329413,25.872061270519477,25.657803015735634,24.02428931462609,25.117943333708755,25.6668233263626,25.567674094742543,25.206111434866582,25.81662125380654,24.519936371290314,24.40328316775477,26.196620472656416,25.693748835421943,24.87755119787558,25.42268332055514,24.356705916432617,24.30664651421549,24.307650525881655,24.124579559916494,23.655161616270213,23.520016493986294,23.93377109055614,24.207336136015392,23.458431376881443,24.127959753292085,23.64060703986872,24.59447731677739,23.726818499926036,23.67225973945663,24.42979349063894,23.503831237787878
2014-10-01,26.579733592710326,26.407240138931016,23.147581156640896,24.151403536972808,24.665168969601055,25.49766671279903,25.280419919093617,24.518928362742855,24.42046047882991,24.402029148170705,25.487536115941392,25.95815052190079,24.99296890076427,24.59472157116635,24.970990995309247,25.28316271556379,25.304910705197194,25.8249192639157,24.826193929123612,25.02343988480022,24.623411175480772,24.587693315742435,23.979298865983516,24.27362239311108,24.481516582814834,24.698035456300026,24.956753046380474,25.41499519271877,23.658370337184945,25.829316827456434,25.819462115423075,25.683856169556694,23.88564710841071,25.10652736216267,25.708113194413222,25.55647962316869,25.24577001271854,25.81400249794676,24.58219277411063,24.428416820637153,26.224510310984233,25.699015042419436,24.81874673259822,25.39243376691434,24.315787371877523,24.3719970502514,24.401780586262635,24.184813100588958,23.766175623107443,23.590787458065233,24.041912124454193,24.25159923616882,23.44143931587332,24.21409412472322,23.754509286730556,24.57579499081285,23.766383124323916,23.467309846357484,24.293852739087445,23.55096967652914
2014-11-01,26.67613718068378,26.425391529244088,23.21821007960781,24.2310446968487,24.598617563040552,25.499076149009156,25.273402341934506,24.510577556385467,24.429934010758316,24.453368591972147,25.513381368882087,25.96250184359671,25.03036248257746,24.621350090451394,25.06501458973195,25.32474366815064,25.344195411494884,25.928037991610257,24.837793730144526,25.04253471301018,24.655743045398168,24.6534613850564,24.093357755048164,24.273191846151345,24.511745436201885,24.70077980497063,24.985131579850307,25.441000447687497,23.670917385334416,25.79566847664309,25.854962365476208,25.696146269053227,23.760565449082367,25.139296868278077,25.75132260508118,25.62454878434583,25.285822128116365,25.951818793626753,24.64573769501903,24.473742694356158,26.158585609309245,25.602094721519393,24.740557114530343,25.254519963299163,24.226074828439096,24.412763028779914,24.386447532182526,24.21900575075239,23.752541639757567,23.579242578361832,24.056924988468605,24.325802232949478,23.56377674815714,24.222927193279947,23.772199535653517,24.59458724782002,23.832262091089525,23.447933475304293,24.244316533586343,23.615491996633043
2014-12-01,26.605857960897715,26.40281999896437,23.17756993265828,24.305206066547473,24.589220081110266,25.538514145307357,25.32208054997771,24.542126152300973,24.5278766140521,24.449126898873722,25.526194830400904,25.934407065767235,25.054997883689683,24.64128923309135,25.009147601255908,25.2631147304106,25.35281885730406,25.840801130202,24.743019210998675,25.097057195880804,24.631892224419733,24.621325968604392,24.1683384121156,24.17870670849,24.525669247105245,24.724851959663617,25.03432063297961,25.3938511445292,23.69205021157413,25.761545782268467,25.859072465049294,25.714143730702965,23.746092697409566,25.087378537312308,25.75859488028206,25.571453555272928,25.228886953772477,25.932673927957268,24.64572490441063,24.467977670706443,26.18665570358686,25.641275642413156,24.784817994659058,25.248217387974698,24.28593960883761,24.437849002294318,24.428223459642407,24.253813637140233,23.815072166135288,23.612380372993062,24.074508501359738,24.265350470795816,23.561838014845968,24.237370693553935,23.75727243123771,24.603736640158278,23.83503910174332,23.47474488498372,24.105075872430938,23.68942917267739
2015-01-01,26.66546930423912,26.263274027827826,23.134250795150038,24.33131921399352,24.5397973589119,25.39806477488002,25.158759389311403,24.425019863554258,24.390213283334994,24.40565758806175,25.47184376262463,25.891119518472003,25.108545211426307,24.6839935964273,24.928174741578736,25.33028566981221,25.35602388420022,25.973893385921794,24.65465392210803,25.096568190320287,24.61835449564128,24.58278982415287,24.153106743636215,24.043691097944258,24.503814798663544,24.708603813326146,25.03240584211462,25.347063870479335,23.660942058463636,25.774446066736665,25.831655739841462,25.691879447080176,24.003280261366644,25.067231035674936,25.68101000390002,25.54626955185644,25.227149862951112,25.92770978952706,24.65443442590075,24.44354551306707,26.130711706391878,25.551326777544652,24.692659603035196,25.216883016093846,24.252363543816717,24.46522513841532,24.47041416150422,24.286071202628285,23.848913145425477,23.58393200443022,24.13022255583117,24.249751276953237,23.517330159084665,24.32435435400588,23.84780573044118,24.537062092172537,23.849766065142983,23.761745384598594,23.77602458688739,23.720237819968993
2015-02-01,26.757546463142972,26.34521879763453,23.273106526477154,24.5468128839068,24.74604083993757,25.52393423496012,25.20140142260139,24.52106314494157,24.450014540739236,24.492546553893966,25.5256473331319,25.914510475487095,25.175697851003953,24.658248339333813,24.938136396174485,25.300995747024167,25.449732935685752,26.04369262848847,24.653376114551797,25.190902722391563,24.685903323301048,24.634234751142255,24.245887510109004,24.087840971786584,24.553890111584064,24.73429304778886,25.092671999183292,25.431315695386207,23.722512236839176,25.820046535658168,25.871175308932187,25.826619417894044,24.075548285091756,25.134541139289432,25.6980133106682,25.59671197600978,25.2811163243369,25.915277238739492,24.681820049187255,24.496497395418444,26.143441969292507,25.591005006639666,24.727301774747907,25.238139225053573,24.26206114405101,24.410862714778695,24.366633260916007,24.18381620915078,23.761974169470804,23.523307242998627,24.074887104570127,24.272089174783464,23.550527447324125,24.281676468655814,23.829617074209214,24.595914504581412,23.919587429386194,23.807596306919528,24.04179223141959,23.770313697049552
2015-03-01,26.72961099124639,26.27678022269762,23.224367298397045,24.541785064727456,24.70829490133994,25.51244557529575,25.17447657932046,24.51456168278065,24.44721639045154,24.47740942460631,25.525073452011735,25.902678166597347,25.215889182393138,24.70009840372009,24.905203148393394,25.282722459683715,25.472117955651687,26.02226305300722,24.57902606333654,25.180918712625914,24.679683495992823,24.669648521440013,24.249928682115822,24.052607530107657,24.573641532028965,24.634127393648917,25.058645686698814,25.39400129690731,23.6898661094393,25.805851819082203,25.911505751221338,25.83437163030027,23.944765385128143,25.07768910976372,25.659821275160986,25.53109513974659,25.246580304475252,25.895057329552333,24.747236159899277,24.47537740275281,26.110137694567786,25.58471782430923,24.69197400325891,25.235366872228944,24.283780602655213,24.423834263738147,24.35333117314894,24.161292979726248,23.74712773655175,23.52302274360259,24.094593369474694,24.22044495723882,23.588472380782953,24.31625066716244,23.829211231580995,24.53830512255263,23.88796656399015,23.614660095494916,23.909514911929257,23.770187398201372
2015-04-01,26.735380887731907,26.45598112815919,23.28327605412332,24.461851545879895,24.79443275545272,25.555734108769535,25.212084891289148,24.558534577628244,24.491607606059738,24.478053955810385,25.537858970275657,25.888663784561285,25.159217995235494,24.689303657465146,25.00463575541841,25.326329114243727,25.44708712757601,26.147584326625555,24.75925287120463,25.12592142501124,24.670508069266354,24.65468641347102,24.172682574611088,24.13473334395183,24.540602582215346,24.614736042218208,25.02876634895153,25.48154979597544,23.728469192721303,25.79510359889164,25.868639419334027,25.870235421773216,24.23409004543854,25.136853373795976,25.62971692639478,25.539605332522957,25.248016202981383,25.848631905528933,24.689844822646336,24.44521870458921,26.13763830400273,25.641018456974038,24.77898537292969,25.361002655331987,24.359981816836942,24.393389921801322,24.3635678330023,24.161744524329993,23.758089678396207,23.53514770966453,24.02283760866867,24.224473412235362,23.69018370747203,24.241174760721908,23.788821181281552,24.553668589698933,23.839998093393554,23.814770255927662,24.11487586684913,23.747074848035915
