Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-12-01,26.264948587782282,26.159367850227603,22.935441680211373,23.645486652635018,24.51980138495475,25.44426965432424,25.178222111138858,24.439702312168755,24.30411060313463,24.30871700052073,25.310212480756604,25.77452411976128,24.744124055708035,24.3065781274359,24.762925902544275,25.105194654492223,25.301399391959333,26.091535445365075,24.351994615528845,24.832732600376016,24.63290698540167,24.407936618629233,23.82330791696219,24.144531661950584,24.416380685115033,24.357074303486257,25.002508903389657,25.464125902795594,23.69858476785786,25.8169953119375,25.50305665129725,25.492542094524634,23.82096761959552,25.063727989998736,25.61515349343188,25.520132443942835,25.069358305138984,25.8202654845996,24.459573629632192,24.387309376875173,26.24912644408575,25.713726993424896,24.76982089641259,25.286308103453724,24.187783177491347,24.19160692590043,24.194350150536383,24.02872951482481,23.514616315933115,23.272102648926914,23.889971877727103,24.04569039240961,23.27827226108682,23.96620759069085,23.518018837620563,24.587740650964612,23.55563636202322,23.655670747625535,24.54841535858489,23.31888170098726
2014-01-01,26.15099987628682,26.170796525008747,22.915264315242034,23.68290650456859,24.612158712308798,25.389442510518165,25.25191792289944,24.362682760127356,24.24330622228626,24.256836501675973,25.308889856071378,25.739865668733227,24.706995928199433,24.36392163610075,24.692728354751335,25.170927234953684,25.29386219837845,25.985558933494936,24.539256329312654,24.76863156268356,24.602988220155773,24.334587333008542,23.75525179787142,24.178099294367897,24.41484746839763,24.393543720228646,25.004439983553237,25.362971393786363,23.643600288309305,25.869369005487492,25.63839325007944,25.453932425917344,23.926944484347853,25.009976586976926,25.554513250287243,25.431866196675998,25.044558946632232,25.773765955358233,24.401990006074104,24.324333498125277,26.15555380628835,25.60132265042877,24.685700525332354,25.26126186505124,24.172171045370572,24.262715270651704,24.217412111301595,24.031886994820827,23.557951080910705,23.329220344653944,23.945540254362538,24.062616818548975,23.321019860769432,23.98366749427606,23.573010856245613,24.550887476604775,23.50067587967091,23.599994126497673,24.39616187470302,23.317572776973222
2014-02-01,26.200949714943167,26.183140801182034,23.072866711656314,23.804423892657812,24.642104070649385,25.42199263137858,25.23869679113381,24.376779738466674,24.287752773816635,24.27127562970423,25.332430837354863,25.78029437489361,24.773754540187387,24.462576210570575,24.734174256782257,25.24407755233158,25.348586588675076,25.995020833746747,24.838979113965785,24.833861877852442,24.613341602517465,24.406731881814345,23.836691850788238,24.216678180372885,24.449428168985726,24.428175964981357,25.03041111350583,25.376410387288182,23.643251018175313,25.898311817920572,25.728356961590094,25.560930466003118,24.011911968055102,24.98494468029908,25.588326623713765,25.441863442246433,25.040943831994394,25.774033711719046,24.44074542969931,24.35539519619051,26.199184069931956,25.633930782948095,24.70928482144608,25.32142305734409,24.309854500806953,24.25682370437382,24.221086829611732,24.07092302172832,23.58603072795215,23.376696136236674,24.00634696871441,24.069885573759315,23.34639726128308,24.02447894686718,23.642912672629475,24.595193047894778,23.64381457420466,23.67403632166042,24.411311606901002,23.40738129468541
2014-03-01,26.226674141617785,26.25822842604244,23.051467753599137,23.847408893413693,24.55364872613834,25.488212768379835,25.278429522277445,24.364406198602556,24.299694195323205,24.30240907364836,25.40823328502573,25.851683958067,24.833046131008732,24.458944317500244,24.74375290859207,25.240209484398154,25.3572023046805,25.921312217679795,24.678195871976207,24.79786879214951,24.651643393682694,24.35142074770051,23.813846336315112,24.241127107919336,24.436289681053612,24.47284695629969,25.034108764255656,25.401465219755814,23.698377365485577,25.81144767728594,25.600443946044155,25.551730969791997,23.776139259268398,25.07874499460656,25.612690614869607,25.453833342197377,25.082888970566135,25.796929173378057,24.398619386544798,24.387347631106934,26.220782273407526,25.673343275069954,24.776201663460668,25.373117356715728,24.3448698697863,24.310012313274278,24.23687233785965,24.107779824131676,23.605635027463315,23.485834240185543,23.99756897535597,24.074783183345673,23.31907422982039,24.049024386908425,23.639890271475824,24.599784794086904,23.62484250816609,23.681744971817647,24.42501262236,23.393304054692408
2014-04-01,26.32143536468289,26.24372989585101,23.082256502853323,23.83744664411624,24.45351005542969,25.407098618018004,25.151458121645135,24.339502985056303,24.29196490603409,24.264900889012768,25.406220232849872,25.88235994442795,24.74807629676648,24.463013247650498,24.756895919017598,25.279028813645677,25.330702616279265,25.820555687347856,24.675505750088057,24.808394569718484,24.685245663121655,24.339023845065604,23.750751781951916,24.30003945986387,24.43779817131126,24.487500189524187,25.046780292814972,25.43936256788013,23.731757262227596,25.769466729479923,25.592778411429894,25.542571834351087,23.687098600800997,25.096549426105977,25.636596178886467,25.515356884122088,25.118159686941233,25.8453794748632,24.433809398619506,24.42412285516307,26.26806951176597,25.727441609894246,24.830964041101026,25.413815843793323,24.344002600042156,24.353299696132083,24.28176365041865,24.1498938474234,23.665957680534184,23.52870413755262,24.000765486194105,24.094736217843693,23.335014401868087,24.103605105553537,23.689087537895094,24.601546738817742,23.618514074442864,23.74554318376437,24.463570059350765,23.40695791424819
2014-05-01,26.39163095493227,26.257007852857157,23.110547399897744,23.944428329904618,24.47230593887781,25.40603105361236,25.151458121645135,24.339440478572293,24.292974545676838,24.277774528506892,25.428926432096468,25.88403649859888,24.80744580681927,24.47579089387707,24.80810121064212,25.267003177365986,25.276510474961725,25.847864871785628,24.67492832808395,24.81740955581807,24.68573892303003,24.39188546020368,23.77977066448957,24.275372545284675,24.440485552163306,24.53287637644129,25.02878811579234,25.435637199038137,23.70823469014869,25.835951123207362,25.64999258311463,25.599765534227213,23.947497526943565,25.10739579893358,25.623002962284733,25.518294514150067,25.146172433819412,25.807798351043544,24.436744064655993,24.445708516388304,26.249541199278166,25.705452296980386,24.90399532706418,25.438040002538123,24.421853564375837,24.32804572144535,24.234904833798097,24.104131481652303,23.657372250064974,23.57881213306655,24.02219284315525,24.1693148646523,23.39163132771422,24.12500813350627,23.671093013515282,24.61440935557984,23.63914710530495,23.66419033878944,24.463691486278126,23.430545957882973
2014-06-01,26.42448687196529,26.282431490518714,23.0906343785009,23.964045102477446,24.57084116134918,25.44225693369575,25.166535359182262,24.389485300112895,24.33950931186469,24.324860912692213,25.470534343558203,25.921651703332625,24.83372075891623,24.521935500281185,24.846202905234314,25.266830141546286,25.287070925075877,25.886248492028326,24.81938555169648,24.826467352115113,24.686941152336402,24.40332396432086,23.798915182030754,24.3364630337419,24.443245284375656,24.534029986485077,25.027122068749616,25.416416294658617,23.701410804564844,25.85847182068145,25.71111875712697,25.620149002973797,24.000560342606747,25.104289786664836,25.595394341824928,25.553124216277794,25.157541774969403,25.791577535312253,24.432361377099024,24.44248661102007,26.25779919591984,25.775232651641325,24.98274543795613,25.5635252817085,24.52128009656831,24.38677297146682,24.288663168721275,24.15154796049908,23.711239855856114,23.578002034429552,24.012023440941913,24.173212454196488,23.447119578582697,24.131400101407376,23.665099711658385,24.618935991750867,23.708767483172213,23.769813155724545,24.5331736142066,23.444474619754757
2014-07-01,26.452813129108186,26.316844533970183,23.032904509159618,23.930105608350075,24.502622806422096,25.44312459435447,25.159340543489986,24.42140034100276,24.339818295557844,24.283446938341903,25.4384420991463,25.87738717916026,24.82980932382662,24.503919959665723,24.770785434124427,25.254966134277833,25.253494450474097,25.84927167658173,24.747012875852228,24.830938801240904,24.623633094145696,24.3978936707595,23.7959938356401,24.26078953174111,24.431122665099252,24.52395142401937,24.933672402377393,25.380681252259183,23.64608732205615,25.84967624474307,25.787760665800857,25.621780581512862,23.959132893607887,25.110772977194685,25.579102436835797,25.485382123941765,25.151016935155287,25.77152971585514,24.452817441109566,24.369799145594246,26.240365239561125,25.765147994053702,24.944341137921363,25.4828530217573,24.455679626021656,24.299228736274497,24.26050401556049,24.10439812913012,23.641055793888032,23.417802648067042,24.01303844774759,24.224920684996402,23.467986325637085,24.142821300647295,23.674808026289064,24.587788221601375,23.740323374867113,23.749863008152577,24.55270771455216,23.441182852904067
2014-08-01,26.52250305844246,26.368102851191352,23.138550659231647,24.098323069444533,24.588081462873692,25.48048949177787,25.212958921194268,24.456860479854917,24.401979016435575,24.36471829391098,25.448994966307875,25.913108657906584,24.89696635279455,24.544047283535193,24.832992853210573,25.312662955837837,25.286035853682172,25.929218516976384,24.935806882400644,24.976304307088466,24.614709629433975,24.416136730818423,23.89374870658143,24.34644054938614,24.467478814661245,24.592353698150074,24.96023030347929,25.413150389172568,23.634030780671342,25.85451311599538,25.817192546689693,25.667305120456835,24.081280287967612,25.109966089323684,25.659271593252342,25.545393015083715,25.19964553417875,25.797289010676206,24.48551747478672,24.395741528807555,26.245607079711224,25.766771384729648,24.93716079764698,25.49431894807668,24.46077323232069,24.346653905265914,24.285963662052954,24.141615737626907,23.67341708090895,23.490392313317567,24.016218598586576,24.2685568152893,23.485270618951862,24.153701775402336,23.695397384055696,24.614051915628522,23.74982701831539,23.833758437006924,24.537692649092197,23.497190157848483
2014-09-01,26.51024436253932,26.394593665096885,23.090181791972714,24.156414966553488,24.56132621045799,25.493690229871014,25.27091150176451,24.484552860087845,24.40952832149718,24.363812751169398,25.464288074135695,25.947048374937317,24.891993140285727,24.572156135898073,24.87687778424736,25.298758722729335,25.29214144783385,25.8790174985846,24.83024040562475,24.95730166298309,24.63486759014418,24.54629719075156,23.901526019693794,24.24987325718308,24.449808029801517,24.62658590820102,24.943582435182094,25.399196496956993,23.608740179139986,25.864848210329413,25.8720613678027,25.657802920428484,24.02428931462609,25.11794317012999,25.666823009723082,25.567674094742543,25.206111434866582,25.816621346964972,24.519936523177044,24.40328293678087,26.19662020720111,25.693748940869938,24.877551343776805,25.422683216750457,24.35670613119661,24.306646403700856,24.307650525881655,24.12457977490708,23.655161395028657,23.52001708930642,23.933771377474724,24.216836305832267,23.458431376881443,24.127959917654675,23.640607329573147,24.594477096315295,23.72681841564181,23.67225995281889,24.42979342328988,23.503831237787878
2014-10-01,26.579733432396083,26.407239657195326,23.147581156640896,24.151403095314638,24.66774670865422,25.497666194988238,25.280420061108195,24.518928059326463,24.420460404241904,24.402028968713218,25.48753641464007,25.958150619742437,24.992969094569933,24.59472164201754,24.97099128437943,25.283162616983947,25.304910705197194,25.8249192639157,24.826193929123612,25.02343998800366,24.623411065770785,24.587693219766898,23.979298865983516,24.27362259491804,24.481516244535538,24.69803571155104,24.956753120878616,25.41499519271877,23.65837088457457,25.829316827456434,25.819462115423075,25.683856355268993,23.88564710841071,25.106527444891096,25.708113498244877,25.55647962316869,25.24577001271854,25.814002311141312,24.58219313090845,24.428416595396126,26.224510246445718,25.69901483263111,24.81874688733637,25.392433980899717,24.315787707478645,24.37199694672803,24.401780511139943,24.184813437960983,23.766175425112575,23.590787679923288,24.041912124454193,24.26109949409605,23.441439216558045,24.214093747728366,23.754509351359648,24.575795065686023,23.766383205338567,23.467309846357484,24.29385266193142,23.550970121723438
2014-11-01,26.67613725347425,26.42539115078779,23.218210436924114,24.23104462887401,24.60119531718028,25.49907597664869,25.273402556456524,24.51057765837237,24.42993423241247,24.453369273878824,25.51338127185619,25.962502135847174,25.030362389231247,24.621349745504208,25.06501441431231,25.32474376271548,25.344195411494884,25.928037991610257,24.837793730144526,25.042534915513137,24.655743045398168,24.6534613850564,24.093357902225378,24.27319164425744,24.511745326799726,24.700779889821128,24.98513129019541,25.441000447687497,23.670917385334416,25.795668406552704,25.854962365476208,25.69614645249707,23.760565449082367,25.13929710846224,25.751323070653722,25.624548296099327,25.285821910484742,25.95181911913842,24.64573762805292,24.4737425508497,26.158585264626318,25.602094374810836,24.740557114530343,25.25452051596389,24.22607495080597,24.412763227555892,24.386447989882992,24.21900575075239,23.752541439044755,23.579242802796053,24.056925242141247,24.335302699662524,23.56377674815714,24.22292711854406,23.772199789636865,24.59458724782002,23.832262015240026,23.447933542058905,24.244316371437755,23.615491996633043
2014-12-01,26.605857882807534,26.40282048283388,23.17756993265828,24.30520612966345,24.591797734414644,25.538514228154952,25.32208095863679,24.5421264487597,24.527876815026136,24.449126898873722,25.52619463881971,25.934406865382115,25.05499806583903,24.64128869207153,25.009147415757177,25.26311452925836,25.352818963393766,25.840801130202,24.743019210998675,25.097057100001997,24.631892659553476,24.621325783001772,24.1683384121156,24.178706486589853,24.525669354994655,24.724851959663617,25.03432063297961,25.3938511445292,23.692049999869806,25.761545854791798,25.859072465049294,25.714143820788895,23.746092697409566,25.08737887462364,25.75859488028206,25.571453877066933,25.22888741453641,25.932673927957268,24.645724368674774,24.467978320218933,26.186655368444686,25.641275975799925,24.784818074698208,25.24821732617924,24.285939493581232,24.437849002294318,24.428223386480138,24.253813322261987,23.815071789042292,23.61238026443362,24.074508002857208,24.274850652378323,23.561838014845968,24.237370546225534,23.757272302336172,24.60373642172809,23.83503917738247,23.474744625029235,24.1050760588046,23.68942897886232
2015-01-01,26.665469672094787,26.26327380529584,23.134251118993138,24.33131896803686,24.54237502161959,25.398065156240964,25.158759309117844,24.42502019684469,24.390213437092076,24.405657230446693,25.471843560342627,25.891119623096877,25.10854547040471,24.683993078025026,24.928174741578736,25.330285763854423,25.35602367269973,25.973893385921794,24.65465392210803,25.09656809439458,24.618353944310357,24.58278982415287,24.15310625839229,24.043691034450053,24.503815129483183,24.708603897515367,25.03240598025474,25.34706371421681,23.660941730873272,25.774446138330433,25.831655739841462,25.691879447080176,24.003280261366644,25.06723120776307,25.681010503386485,25.54626941985602,25.22715009373365,25.927710039618166,24.654434757831925,24.44354551306707,26.130711422851295,25.55132635198582,24.692659515269177,25.216883079856274,24.252363782200543,24.465224949798692,24.470414301783627,24.2860709587218,23.84891323656178,23.58393200443022,24.130222791575314,24.259251835994405,23.51733025114171,24.32435442153326,23.84780549495252,24.537062014342407,23.849765990609598,23.7617450919504,23.77602471638439,23.72023763203406
2015-02-01,26.757546597341854,26.345218695122636,23.273106639220366,24.546813181321212,24.748618304925827,25.52393423496012,25.20140126890973,24.52106314494157,24.450014323491576,24.492546772463193,25.525647237288847,25.914510884311028,25.175697770284476,24.658248472314263,24.938136495749564,25.300995650186717,25.449733031976372,26.04369262848847,24.653376114551797,25.190902896972155,24.68590352942862,24.634234934364336,24.245887762822083,24.087840789530794,24.553890216471302,24.73429296573485,25.092671739061547,25.431315695386207,23.722512134162873,25.820046535658168,25.871175211562726,25.826619417894044,24.075548285091756,25.134541300175528,25.698013740350387,25.596712352531114,25.2811163243369,25.915277238739492,24.681819855408577,24.49649725514056,26.143441969292507,25.591004772923107,24.727301774747907,25.23813903778939,24.26206114405101,24.410862515624583,24.366633183106,24.183816141609064,23.761974070056567,23.523307599017247,24.074887166859337,24.281589544121662,23.5505275363753,24.281676680070866,23.829616954303688,24.595914504581412,23.91958749889307,23.80759621374188,24.04179223141959,23.77031351829388
2015-03-01,26.72961126724766,26.276780552017478,23.224367061648316,24.541785264003146,24.710872548141417,25.51244549026003,25.174476500377462,24.514561784362034,24.44721639045154,24.47740953555777,25.525073452011735,25.90267858028734,25.215889725170065,24.700097957364775,24.905203354211398,25.282722459683715,25.4721175790152,26.02226305300722,24.57902606333654,25.180918448127347,24.679684014526863,24.669648609863536,24.249928556268856,24.052607718899374,24.573641737700736,24.634127212251446,25.05864535029251,25.394001446004722,23.689865685104824,25.805851819082203,25.91150584474197,25.834371869942792,23.944765385128143,25.077689194912622,25.659821020069458,25.5310956758213,25.246580078133587,25.895057415683,24.747236099396567,24.47537761766086,26.110137260415893,25.584717589118625,24.69197400325891,25.23536674703957,24.283780833666142,24.42383436203186,24.353331252000892,24.161292979726248,23.74712773655175,23.523022981015885,24.094593430548432,24.22994545728955,23.58847263798924,24.31625066716244,23.829211111626794,24.5383052780195,23.88796670746987,23.614660321507596,23.909515251872815,23.77018730881225
2015-04-01,26.735380613318476,26.45598140345016,23.28327638893072,24.461851761738323,24.79701034217047,25.55573386446997,25.212084891289148,24.558534480416892,24.491607467128407,24.478053512290384,25.537859064955416,25.888663889443404,25.159217666992472,24.689303850836385,25.00463575541841,25.326329114243727,25.44708712757601,26.147584326625555,24.75925287120463,25.12592133186034,24.67050838325461,24.654686144201545,24.172682302704118,24.134734039578195,24.540602369634854,24.614736319642155,25.028766626239104,25.4815500691739,23.728469600987133,25.795103669021625,25.868639614567385,25.870235421773216,24.23409004543854,25.13685345405324,25.629716992116684,25.53960539896447,25.248016768023398,25.848631905528933,24.689844758569716,24.445218999906693,26.1376384447944,25.641018345816505,24.77898545343704,25.361002324104906,24.35998192386775,24.393390124465753,24.363567598855603,24.161744662428077,23.75808977819736,23.53514770966453,24.022837871137412,24.233973490059554,23.69018355258404,24.24117483410641,23.78882130617987,24.55366874279555,23.83999816865854,23.81477016341607,24.11487605140525,23.747074756556724
