Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-11-01,9.314410209655762,,19.634674072265625,36.609886169433594,8.770000457763672,54.049137115478516,1.835427165031433,8.462493896484375,109.5066146850586,57.971290588378906,26.58669090270996,26.934865951538086,48.489559173583984,34.30139923095703,43.07346725463867,55.6042594909668,31.069622039794922,26.91913414001465,31.21930503845215,57.07254409790039,15.358772277832031,36.66957473754883,55.9448127746582,13.792661666870117,117.5724868774414,20.960111618041992,31.86741828918457,39.04631805419922,24.7757511138916,19.645524978637695,68.87876892089844,22.919086456298828,17.09488868713379,51.192806243896484,,19.673580169677734,17.241544723510742,19.068281173706055,8.123533248901367,41.62914276123047,2.9414288997650146,17.413814544677734,0.3119361996650696,40.60326385498047,8.038954734802246,38.992942810058594,18.178577423095703,54.377227783203125,32.82917785644531,20.970102310180664,53.02373123168945,19.395938873291016,47.022972106933594,7.052838325500488,2.355333089828491,28.5200252532959,32.03377914428711,17.853755950927734,13.099666595458984,38.37382125854492
2010-12-01,9.655972480773926,,20.089380264282227,37.38450622558594,9.0,57.01423263549805,1.997107744216919,10.309561729431152,128.035400390625,64.1795425415039,27.91340446472168,30.484708786010742,51.788658142089844,32.522518157958984,48.957489013671875,61.819740295410156,31.92061424255371,27.68598175048828,32.08271408081055,59.764373779296875,16.45220947265625,43.4627685546875,64.63868713378906,14.742268562316895,126.90231323242188,24.51360321044922,34.29362487792969,39.57429504394531,28.101276397705078,20.5954532623291,71.4378890991211,24.19009017944336,18.887218475341797,50.578758239746094,,20.56965446472168,19.179981231689453,21.19817352294922,8.424253463745117,43.468936920166016,2.509999990463257,17.270259857177734,0.35296210646629333,41.04306411743164,8.724993705749512,41.07444381713867,19.747953414916992,57.090423583984375,34.53181457519531,23.79511833190918,57.40568542480469,19.65818214416504,47.87305450439453,7.456369876861572,1.775333046913147,28.1998348236084,33.078800201416016,20.373210906982422,13.060922622680664,40.59172821044922
2011-01-01,10.157687187194824,,19.92188262939453,36.81983184814453,8.482000350952148,54.99009323120117,2.02356219291687,10.62066650390625,133.8550262451172,66.47512817382812,26.6630859375,31.988794326782227,51.52330017089844,31.81785774230957,50.931888580322266,67.94771575927734,33.43975830078125,27.7947998046875,37.34033966064453,65.03031921386719,16.795961380004883,39.71303939819336,71.73786926269531,14.900869369506836,123.47621154785156,25.7092227935791,36.132164001464844,38.243404388427734,29.77065086364746,19.681089401245117,69.95292663574219,24.00370216369629,18.67636489868164,48.542686462402344,,19.133638381958008,20.72368621826172,21.06146240234375,8.662445068359375,39.06244659423828,3.05828595161438,16.73505210876465,0.5482372045516968,40.704551696777344,9.078781127929688,40.308258056640625,21.08220100402832,61.838802337646484,35.66355895996094,24.07355499267578,61.180015563964844,19.344524383544922,48.81616973876953,6.984317779541016,1.6066670417785645,32.16335678100586,33.78208923339844,21.313312530517578,13.654291152954102,44.7885856628418
2011-02-01,10.573492050170898,,19.97771453857422,39.06405258178711,8.66450023651123,57.98383712768555,2.3957111835479736,11.053844451904297,137.89051818847656,70.8633804321289,27.455102920532227,34.85820770263672,53.639034271240234,32.58903503417969,55.66398620605469,67.38707733154297,37.62940979003906,27.96579360961914,39.48136901855469,63.574134826660156,16.499635696411133,38.831695556640625,74.51617431640625,15.224519729614258,123.59696960449219,26.198665618896484,37.357852935791016,39.311954498291016,30.965469360351562,20.016145706176758,74.71971893310547,23.85873031616211,19.796777725219727,49.867130279541016,,18.787534713745117,20.957168579101562,20.18800926208496,8.988138198852539,39.20429992675781,2.9524290561676025,18.064035415649414,0.5193583965301514,40.1412239074707,9.587030410766602,40.555606842041016,22.860525131225586,63.69429397583008,36.646183013916016,23.331998825073242,64.2256088256836,19.596485137939453,52.949546813964844,7.342000961303711,1.5926669836044312,33.36213684082031,34.06052780151367,21.208127975463867,12.658286094665527,47.481014251708984
2011-03-01,10.432796478271484,,19.87403678894043,37.51480484008789,9.006500244140625,56.83673858642578,2.1920156478881836,10.311251640319824,135.87611389160156,76.66024780273438,28.238330841064453,36.066612243652344,52.72927474975586,32.91180419921875,58.10431671142578,72.42520904541016,37.07021713256836,28.601024627685547,41.66090774536133,67.00139617919922,16.494298934936523,40.73844909667969,71.91152954101562,14.563318252563477,119.94210052490234,25.911985397338867,38.743919372558594,38.25357437133789,30.574174880981445,20.77395248413086,76.38883209228516,24.61850357055664,19.993465423583984,50.54726791381836,,19.041345596313477,19.2907772064209,19.398160934448242,8.931422233581543,38.71487045288086,3.3968570232391357,15.359395027160645,0.4230961203575134,40.76784133911133,10.22661304473877,39.622928619384766,22.792316436767578,62.93390655517578,37.31985855102539,23.967395782470703,64.29345703125,19.836395263671875,51.954891204833984,7.918911933898926,1.850000023841858,35.414947509765625,35.2476921081543,20.877761840820312,12.675333023071289,46.94993591308594
2011-04-01,10.481292724609375,,20.63189125061035,37.869564056396484,9.790499687194824,60.591609954833984,2.36444354057312,9.505860328674316,133.37109375,79.45541381835938,29.493600845336914,35.6285514831543,58.173362731933594,34.14864730834961,59.15843200683594,73.15563201904297,37.078819274902344,29.388919830322266,39.74150085449219,74.03252410888672,16.866252899169922,40.34977340698242,73.3461685180664,13.504501342773438,114.20207214355469,26.152244567871094,39.73019027709961,42.430782318115234,30.2624568939209,21.277843475341797,80.42320251464844,25.906482696533203,19.857301712036133,52.022010803222656,,20.979562759399414,18.464632034301758,19.803091049194336,9.26047134399414,41.69491958618164,3.323857069015503,16.761409759521484,0.45839235186576843,43.93706512451172,10.558941841125488,41.74559020996094,23.06478500366211,67.05120849609375,39.49334716796875,23.482276916503906,61.873661041259766,20.32046127319336,55.53299331665039,8.050849914550781,1.840000033378601,38.68353271484375,37.090179443359375,19.208696365356445,13.482697486877441,49.09849166870117
2011-05-01,10.41243839263916,,21.60467529296875,40.1644401550293,9.834500312805176,60.31882858276367,2.3877625465393066,9.095592498779297,139.91928100585938,73.14261627197266,30.82550811767578,33.0678596496582,59.316795349121094,37.51422119140625,56.70970153808594,64.5870590209961,35.81418228149414,29.546510696411133,38.42327117919922,74.57676696777344,16.73827362060547,38.04811096191406,70.44100189208984,13.130217552185059,106.42782592773438,25.539794921875,38.64009094238281,43.44440460205078,28.832908630371094,21.07282829284668,79.98487854003906,26.935457229614258,18.335716247558594,54.16773986816406,,21.446422576904297,17.092544555664062,19.10783576965332,9.48637580871582,40.24366760253906,3.8685710430145264,17.195112228393555,0.4593091607093811,45.359344482421875,10.800633430480957,43.45377731323242,23.43863868713379,67.63993835449219,38.695369720458984,25.06602668762207,59.095401763916016,21.118513107299805,57.23958206176758,8.318950653076172,2.0093328952789307,38.46352005004883,37.62788009643555,18.720396041870117,13.541550636291504,46.58163833618164
2011-06-01,10.048422813415527,,21.581371307373047,37.8840217590332,10.224499702453613,60.62965774536133,2.6852622032165527,8.48405647277832,130.56002807617188,73.598876953125,30.78324317932129,34.26816177368164,58.5960693359375,36.706085205078125,56.0206184387207,61.86339569091797,33.58601760864258,30.05051040649414,36.80733108520508,74.29729461669922,17.35064697265625,39.357791900634766,67.64344024658203,12.568294525146484,100.90917205810547,25.497554779052734,38.88560485839844,43.31976318359375,27.299230575561523,21.224224090576172,81.91194915771484,26.607177734375,17.705280303955078,56.43213653564453,,20.594392776489258,16.278953552246094,19.99441146850586,9.406159400939941,38.394039154052734,3.752713918685913,18.32108497619629,0.36533883213996887,44.919254302978516,10.473047256469727,41.22919464111328,22.88987922668457,65.1650390625,39.236080169677734,24.035634994506836,59.73948287963867,21.276575088500977,56.74048614501953,8.279413223266602,1.9420000314712524,40.530094146728516,37.59765625,18.5914306640625,13.117696762084961,45.672855377197266
2011-07-01,11.68918228149414,,21.111717224121094,38.02882385253906,11.12600040435791,56.630821228027344,2.3827240467071533,7.522847652435303,122.31572723388672,68.29634857177734,29.71615982055664,32.80975341796875,56.439476013183594,35.654048919677734,56.66339111328125,59.20800018310547,33.22468566894531,29.68345069885254,35.909584045410156,76.83466339111328,17.84881591796875,39.402408599853516,64.76443481445312,14.983518600463867,102.33463287353516,24.77427101135254,34.65053939819336,42.19314193725586,26.972505569458008,21.60662841796875,78.70380401611328,27.153087615966797,16.39124298095703,57.877716064453125,,20.133258819580078,15.741273880004883,21.07103157043457,9.131049156188965,39.71377944946289,3.7998569011688232,18.42523193359375,0.316978394985199,41.1417236328125,9.78670883178711,39.88019561767578,22.75575828552246,68.96104431152344,36.72258758544922,22.115528106689453,62.48444747924805,20.833974838256836,58.829872131347656,7.71268892288208,1.878000020980835,39.126976013183594,36.906211853027344,18.51192283630371,13.01154899597168,44.780479431152344
2011-08-01,11.520051956176758,,22.125490188598633,38.991661071777344,10.761500358581543,52.25249481201172,2.3458809852600098,6.32972526550293,112.91895294189453,63.1766471862793,31.89264678955078,31.298219680786133,56.648658752441406,31.72177505493164,53.84165573120117,60.9500846862793,29.30173110961914,30.178184509277344,32.64958953857422,69.16368103027344,17.464052200317383,35.2127799987793,58.97866439819336,13.426566123962402,88.11831665039062,23.674930572509766,31.19853401184082,42.85089111328125,25.199289321899414,22.381803512573242,74.79290771484375,26.59300994873047,15.2312593460083,60.5079231262207,,19.525665283203125,12.407146453857422,20.455820083618164,9.373993873596191,44.71994400024414,3.357285976409912,17.709890365600586,0.3050602674484253,41.39228820800781,9.649439811706543,41.63888168334961,17.390939712524414,71.32449340820312,32.91468048095703,21.70572280883789,54.01445007324219,22.05242156982422,57.3604736328125,7.644688606262207,1.6493330001831055,37.4634895324707,33.193267822265625,17.292816162109375,13.130038261413574,41.54218673706055
2011-09-01,11.4149751663208,,22.056068420410156,38.948211669921875,10.81149959564209,48.74220657348633,2.321791410446167,4.747329235076904,102.2875747680664,51.263343811035156,31.43535804748535,29.114198684692383,59.42607498168945,28.156614303588867,50.841163635253906,48.69520950317383,25.94656753540039,32.354637145996094,25.039926528930664,65.3319091796875,17.485116958618164,22.76012420654297,55.03709030151367,12.783234596252441,71.90489196777344,23.485944747924805,28.862375259399414,41.846309661865234,20.20774269104004,21.463655471801758,70.98834228515625,26.587915420532227,14.780364036560059,59.17211151123047,,19.289705276489258,9.57831859588623,19.261619567871094,9.017753601074219,44.955623626708984,1.6181429624557495,17.47688102722168,0.28672441840171814,40.08689880371094,9.088724136352539,41.31195831298828,15.487710952758789,64.18803405761719,31.398008346557617,21.40322494506836,41.433162689208984,22.5909423828125,54.067970275878906,7.655425548553467,1.6260000467300415,36.35979080200195,29.568716049194336,16.05181884765625,12.904285430908203,41.031272888183594
2011-10-01,12.117263793945312,,22.787015914916992,39.88935852050781,10.67549991607666,55.384368896484375,2.3998630046844482,5.298081874847412,109.0464096069336,65.57877349853516,32.034423828125,32.02467727661133,60.23646926879883,32.81078338623047,57.68294143676758,57.57948684692383,30.00717544555664,33.05059814453125,31.535303115844727,70.61257934570312,18.21554183959961,30.092683792114258,61.00462341308594,14.709259033203125,83.31232452392578,25.5794677734375,34.442928314208984,42.30623245239258,23.320755004882812,21.853147506713867,77.60295867919922,26.724567413330078,16.06427764892578,62.561275482177734,,20.596105575561523,12.506404876708984,20.60814666748047,9.415051460266113,47.94963836669922,1.1725709438323975,19.763107299804688,0.3392104208469391,40.766876220703125,9.900954246520996,41.841590881347656,19.209280014038086,74.98160552978516,34.79840850830078,23.819442749023438,50.96424865722656,23.033483505249023,63.14319610595703,7.86747932434082,1.9579999446868896,37.96520233154297,36.0494499206543,17.243059158325195,14.102716445922852,44.115814208984375
2011-11-01,11.441315650939941,,23.019062042236328,42.71273422241211,9.614500045776367,53.84771728515625,2.12626314163208,4.219849109649658,118.89437103271484,68.3292465209961,32.641624450683594,33.11467742919922,61.71977615356445,29.176639556884766,56.45842361450195,60.12081527709961,30.841657638549805,33.74658203125,36.65381622314453,73.5617904663086,18.182716369628906,29.809585571289062,58.084014892578125,14.87679386138916,72.9011459350586,28.0230770111084,35.59321975708008,42.52305221557617,20.960912704467773,21.504499435424805,77.85482788085938,27.22077751159668,18.472909927368164,64.36027526855469,,21.342334747314453,10.517412185668945,19.795583724975586,9.254796981811523,49.42048645019531,0.9218569993972778,19.72824478149414,0.35823363065719604,41.446868896484375,10.317346572875977,42.5650520324707,17.957059860229492,76.63751220703125,34.182594299316406,25.005962371826172,52.25448989868164,23.412044525146484,61.127567291259766,7.938544273376465,2.1826670169830322,38.5822639465332,37.43971252441406,17.209779739379883,14.644744873046875,45.44342041015625
2011-12-01,12.123845100402832,,24.251331329345703,43.44392395019531,8.654999732971191,54.773582458496094,2.0509345531463623,4.321441650390625,123.17906188964844,63.24715805053711,32.95912551879883,33.83434295654297,60.45954132080078,24.997989654541016,58.8860969543457,58.67945098876953,32.26115417480469,36.043636322021484,34.80593490600586,74.57676696777344,18.007152557373047,27.69431495666504,65.38552856445312,16.031169891357422,69.03780364990234,30.27337074279785,35.969600677490234,43.48796463012695,22.504053115844727,22.54351234436035,81.5949478149414,30.28092384338379,19.526968002319336,68.10968780517578,,22.50646209716797,10.759197235107422,20.240924835205078,10.266140937805176,43.05638122558594,0.989857017993927,19.7672176361084,0.3176659941673279,43.319175720214844,11.236407279968262,43.97574996948242,18.454072952270508,78.12496185302734,32.81480026245117,25.81819725036621,47.55664825439453,24.95404815673828,63.83795166015625,8.283698081970215,1.9040000438690186,40.09328079223633,38.59907913208008,18.430418014526367,14.858572959899902,48.16925811767578
2012-01-01,13.664920806884766,,23.223979949951172,46.25070571899414,9.722000122070312,56.988521575927734,2.422067165374756,5.5417046546936035,126.79094696044922,76.17582702636719,32.363380432128906,31.670650482177734,59.69763946533203,28.777498245239258,57.07080841064453,65.6987533569336,34.02754592895508,34.91316604614258,37.50178909301758,88.22711181640625,16.516597747802734,34.78536605834961,68.9689712524414,14.398266792297363,85.10057830810547,31.96562385559082,38.41168975830078,43.70680618286133,25.245141983032227,21.757373809814453,81.4660873413086,28.95486831665039,20.6425724029541,67.2407455444336,,23.12098503112793,13.262327194213867,23.02444839477539,10.092451095581055,44.345035552978516,1.7171430587768555,21.410348892211914,0.3385227620601654,42.87522506713867,11.111783981323242,41.55647277832031,20.682666778564453,81.27459716796875,35.17634963989258,28.207103729248047,52.33248519897461,24.56052017211914,67.3758316040039,8.05633544921875,1.937999963760376,41.11034393310547,41.64867401123047,19.53383445739746,15.351716995239258,47.5895881652832
2012-02-01,16.238170623779297,,22.07921028137207,45.57344436645508,8.98449993133545,58.41923904418945,2.6839704513549805,6.194582939147949,138.63404846191406,80.08546447753906,33.456626892089844,35.54302215576172,62.44775390625,35.27214813232422,60.39147186279297,63.243141174316406,36.730499267578125,34.27421188354492,40.291927337646484,103.09832763671875,16.22180938720703,32.236263275146484,70.2222900390625,15.34489631652832,87.90243530273438,34.25556945800781,39.424259185791016,43.156410217285156,26.749347686767578,22.508075714111328,83.61393737792969,28.590553283691406,21.950956344604492,67.39689636230469,,23.060575485229492,13.220430374145508,24.74757957458496,10.035115242004395,42.86639404296875,1.5818569660186768,22.21949577331543,0.3472321927547455,41.09283447265625,10.971593856811523,44.931640625,21.95454978942871,78.4710464477539,37.65465545654297,29.83248519897461,54.031166076660156,23.821969985961914,67.1873779296875,8.543293952941895,2.2273330688476562,44.25375747680664,40.169429779052734,20.92481231689453,14.781286239624023,49.1580924987793
2012-03-01,17.947790145874023,,22.91876792907715,45.89387893676758,10.125499725341797,59.429141998291016,2.7810254096984863,7.447332859039307,142.7443084716797,74.69315338134766,35.108280181884766,35.6123046875,66.07477569580078,38.06858825683594,59.7891731262207,61.6950569152832,38.296295166015625,34.82663345336914,39.315242767333984,115.79989624023438,16.49732780456543,28.812686920166016,74.63658905029297,15.915507316589355,95.23575592041016,36.22867965698242,40.65859603881836,44.12632369995117,31.343902587890625,23.845155715942383,87.94039916992188,29.711376190185547,24.27135467529297,67.0635986328125,,23.199527740478516,14.004806518554688,25.3186092376709,10.403071403503418,36.98065185546875,1.6434290409088135,22.326560974121094,0.35296210646629333,43.67438888549805,11.883007049560547,44.65919494628906,23.493846893310547,80.87078094482422,37.44948196411133,31.552043914794922,48.856590270996094,24.476015090942383,72.75116729736328,8.722033500671387,2.4826669692993164,46.78593444824219,39.36992263793945,22.924888610839844,15.311689376831055,49.55858612060547
2012-04-01,17.481685638427734,,23.07323455810547,47.7581787109375,11.595000267028809,55.73561096191406,2.4692535400390625,6.311171054840088,134.48240661621094,72.0636215209961,35.52478790283203,33.560157775878906,64.16822052001953,38.369171142578125,59.426658630371094,63.16106414794922,37.71021270751953,35.52283477783203,38.858768463134766,120.76435852050781,16.473594665527344,29.009613037109375,72.81438446044922,15.012310028076172,88.17554473876953,37.52405548095703,40.398860931396484,43.55097198486328,29.298843383789062,24.769485473632812,89.20077514648438,30.537717819213867,24.34096336364746,66.61924743652344,,23.971275329589844,12.32194995880127,25.13025665283203,10.96001148223877,34.586700439453125,1.1448570489883423,23.109844207763672,0.29795512557029724,43.44402313232422,12.014161109924316,42.28702926635742,23.51674461364746,84.56151580810547,36.86250686645508,34.922977447509766,51.797908782958984,25.026214599609375,77.70512390136719,9.191228866577148,2.208667039871216,44.701961517333984,41.18678283691406,22.5075740814209,14.837401390075684,49.33573913574219
