Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-11-01,9.314406394958496,,19.63467788696289,36.60987091064453,8.770000457763672,54.04911422729492,1.8354281187057495,8.418754577636719,108.89299774169922,57.97126770019531,26.58667755126953,26.934860229492188,48.48956298828125,34.30139923095703,43.0734748840332,55.604251861572266,31.069618225097656,26.919132232666016,31.219297409057617,57.07254409790039,15.215681076049805,36.66956329345703,55.94481658935547,13.78442668914795,117.572509765625,20.804065704345703,31.86741828918457,39.04631042480469,24.775747299194336,19.645524978637695,68.66165161132812,22.919084548950195,17.09489631652832,51.19280242919922,,19.673580169677734,17.24154281616211,19.068279266357422,8.06446647644043,41.62913513183594,2.9414288997650146,17.413806915283203,0.3115728497505188,40.18052291870117,8.03895378112793,38.992950439453125,18.17858123779297,54.377220153808594,32.82918930053711,20.970111846923828,52.74718475341797,19.395936965942383,46.5126838684082,7.052838325500488,2.355333089828491,28.520021438598633,32.033790588378906,17.8537540435791,13.099668502807617,38.373809814453125
2010-12-01,9.65596866607666,,20.089384078979492,37.38451385498047,9.0,57.014259338378906,1.9971078634262085,10.256270408630371,127.3179931640625,64.1795425415039,27.913402557373047,30.48469352722168,51.788673400878906,32.52252197265625,48.95747375488281,61.81974792480469,31.920616149902344,27.685977935791016,32.082706451416016,59.764366149902344,16.298934936523438,43.46278381347656,64.63871765136719,14.733467102050781,126.90235137939453,24.33112335205078,34.293609619140625,39.57428741455078,28.10126304626465,20.595457077026367,71.212646484375,24.19010353088379,18.88722038269043,50.57878112792969,,20.569656372070312,19.179981231689453,21.198165893554688,8.362998008728027,43.468929290771484,2.509999990463257,17.2702693939209,0.35255125164985657,40.615718841552734,8.724995613098145,41.07445526123047,19.747961044311523,57.090450286865234,34.53180694580078,23.795122146606445,57.106258392333984,19.65818214416504,47.35356140136719,7.456368446350098,1.775333046913147,28.199846267700195,33.07880401611328,20.37321662902832,13.060922622680664,40.59175491333008
2011-01-01,10.157685279846191,,19.92188262939453,36.8198356628418,8.482000350952148,54.99009704589844,2.023562431335449,10.565770149230957,133.10487365722656,66.47510528564453,26.6630916595459,31.988798141479492,51.523292541503906,31.817859649658203,50.93187713623047,67.94770050048828,33.439754486083984,27.794801712036133,37.34031677246094,65.03033447265625,16.63947105407715,39.71305465698242,71.73786926269531,14.891974449157715,123.47623443603516,25.51781463623047,36.13214111328125,38.24342346191406,29.77065086364746,19.68108367919922,69.73240661621094,24.003705978393555,18.676368713378906,48.54269027709961,,19.133636474609375,20.72369384765625,21.061452865600586,8.59946060180664,39.062435150146484,3.05828595161438,16.735050201416016,0.5475990176200867,40.2807502746582,9.078778266906738,40.30824661254883,21.082204818725586,61.83878707885742,35.66356658935547,24.073549270629883,60.86089324951172,19.34451675415039,48.286441802978516,6.984318733215332,1.6066670417785645,32.163352966308594,33.78208541870117,21.313316345214844,13.65428638458252,44.788597106933594
2011-02-01,10.573494911193848,,19.977712631225586,39.06404495239258,8.66450023651123,57.98383712768555,2.395712375640869,10.996708869934082,137.11778259277344,70.86339569091797,27.455089569091797,34.85819625854492,53.6390380859375,32.58903884887695,55.663997650146484,67.38704681396484,37.62940216064453,27.965787887573242,39.48135757446289,63.5741081237793,16.34590721130371,38.831695556640625,74.51618194580078,15.215431213378906,123.59697723388672,26.00362205505371,37.35783767700195,39.31196212768555,30.965484619140625,20.016149520874023,74.48414611816406,23.85873031616211,19.79679298400879,49.86711502075195,,18.787540435791016,20.957181930541992,20.188013076782227,8.922782897949219,39.204322814941406,2.9524290561676025,18.064043045043945,0.5187540054321289,39.72330093383789,9.587028503417969,40.555599212646484,22.86052131652832,63.69429016113281,36.646183013916016,23.33200454711914,63.89060974121094,19.59647560119629,52.374961853027344,7.3420000076293945,1.5926669836044312,33.36212921142578,34.060543060302734,21.208133697509766,12.65828800201416,47.48099136352539
2011-03-01,10.432796478271484,,19.874034881591797,37.51481246948242,9.006500244140625,56.83675003051758,2.192016124725342,10.257952690124512,135.11471557617188,76.66021728515625,28.23832893371582,36.066627502441406,52.72926712036133,32.911800384521484,58.10432434082031,72.42522430419922,37.07020950317383,28.601016998291016,41.66090393066406,67.00138854980469,16.34062957763672,40.73844909667969,71.91152954101562,14.554625511169434,119.94206237792969,25.719079971313477,38.74390411376953,38.25354766845703,30.574172973632812,20.77395248413086,76.1480484008789,24.61850929260254,19.993473052978516,50.5472526550293,,19.041345596313477,19.290773391723633,19.398164749145508,8.86648178100586,38.71487045288086,3.3968570232391357,15.359400749206543,0.4226036071777344,40.34339904785156,10.226615905761719,39.6229248046875,22.79232406616211,62.933937072753906,37.319847106933594,23.967391967773438,63.95813751220703,19.836389541625977,51.391090393066406,7.918910026550293,1.850000023841858,35.414955139160156,35.24768829345703,20.877771377563477,12.675333023071289,46.949947357177734
2011-04-01,10.481292724609375,,20.63188934326172,37.86954879760742,9.790499687194824,60.591590881347656,2.3644447326660156,9.456724166870117,132.6238555908203,79.45538330078125,29.493602752685547,35.628543853759766,58.1733283996582,34.148643493652344,59.158424377441406,73.15562438964844,37.07882308959961,29.388925552368164,39.741512298583984,74.03250885009766,16.70911407470703,40.349769592285156,73.34616088867188,13.496439933776855,114.2021255493164,25.957538604736328,39.730201721191406,42.43077850341797,30.262454986572266,21.277841567993164,80.1696548461914,25.906471252441406,19.857295989990234,52.02201843261719,,20.979557037353516,18.464632034301758,19.80308723449707,9.193133354187012,41.694923400878906,3.323857069015503,16.761411666870117,0.4578588902950287,43.4796142578125,10.55893611907959,41.74558639526367,23.064788818359375,67.05120086669922,39.49335479736328,23.482271194458008,61.55097579956055,20.320466995239258,54.93035125732422,8.050849914550781,1.840000033378601,38.683528900146484,37.090187072753906,19.208688735961914,13.482693672180176,49.09849548339844
2011-05-01,10.41243839263916,,21.604671478271484,40.164451599121094,9.834500312805176,60.318851470947266,2.387763261795044,9.048577308654785,139.1352081298828,73.1426010131836,30.825511932373047,33.067848205566406,59.316829681396484,37.514225006103516,56.70967483520508,64.5870590209961,35.81418228149414,29.546510696411133,38.423274993896484,74.57674407958984,16.58232879638672,38.04812240600586,70.44100189208984,13.122379302978516,106.4278335571289,25.349658966064453,38.64011001586914,43.444419860839844,28.832902908325195,21.072824478149414,79.73271942138672,26.935455322265625,18.33572769165039,54.167747497558594,,21.44641876220703,17.09254264831543,19.107845306396484,9.417397499084473,40.24365997314453,3.8685710430145264,17.19510841369629,0.45877447724342346,44.887088775634766,10.800627708435059,43.45378875732422,23.438640594482422,67.63990783691406,38.695377349853516,25.066017150878906,58.78715515136719,21.118501663208008,56.61844253540039,8.318952560424805,2.0093328952789307,38.46350860595703,37.62788391113281,18.720386505126953,13.541548728942871,46.58161544799805
2011-06-01,10.048426628112793,,21.58136558532715,37.884029388427734,10.224499702453613,60.62966537475586,2.685262441635132,8.440206527709961,129.828369140625,73.598876953125,30.78324317932129,34.268157958984375,58.596073150634766,36.706092834472656,56.0206184387207,61.863380432128906,33.58601379394531,30.05051612854004,36.80733108520508,74.29725646972656,17.189001083374023,39.357784271240234,67.6434555053711,12.560791969299316,100.9092025756836,25.307737350463867,38.88560485839844,43.319766998291016,27.29922866821289,21.224224090576172,81.65373992919922,26.607181549072266,17.705280303955078,56.43213653564453,,20.594396591186523,16.278949737548828,19.99441146850586,9.3377685546875,38.39404296875,3.752713918685913,18.321088790893555,0.3649134933948517,44.45158004760742,10.473051071166992,41.229190826416016,22.889875411987305,65.16500091552734,39.23607635498047,24.035634994506836,59.42789840698242,21.276578903198242,56.124759674072266,8.279407501220703,1.9420000314712524,40.53009796142578,37.59766387939453,18.591428756713867,13.117693901062012,45.672855377197266
2011-07-01,11.689184188842773,,21.111717224121094,38.02882766723633,11.12600040435791,56.630802154541016,2.382723808288574,7.4839606285095215,121.63036346435547,68.29638671875,29.71616554260254,32.809749603271484,56.439483642578125,35.6540412902832,56.663414001464844,59.20802307128906,33.22468185424805,29.683462142944336,35.909610748291016,76.83465576171875,17.682519912719727,39.402427673339844,64.76444244384766,14.974573135375977,102.33460235595703,24.589834213256836,34.65052795410156,42.19313430786133,26.972503662109375,21.606624603271484,78.45572662353516,27.153078079223633,16.391246795654297,57.87771987915039,,20.133264541625977,15.741268157958984,21.07103157043457,9.064653396606445,39.71377182006836,3.7998569011688232,18.425228118896484,0.3166094124317169,40.7133903503418,9.786706924438477,39.88018798828125,22.755754470825195,68.96104431152344,36.722591400146484,22.11553382873535,62.15855407714844,20.833972930908203,58.19146728515625,7.712689399719238,1.878000020980835,39.12697219848633,36.90620803833008,18.511924743652344,13.011549949645996,44.780479431152344
2011-08-01,11.520051956176758,,22.125492095947266,38.991676330566406,10.761500358581543,52.252498626708984,2.345881462097168,6.297008514404297,112.28620147705078,63.17665100097656,31.89264678955078,31.298219680786133,56.64863586425781,31.721773147583008,53.8416633605957,60.95010757446289,29.301729202270508,30.17818832397461,32.64957809448242,69.16368865966797,17.301349639892578,35.21277618408203,58.978660583496094,13.418553352355957,88.1183090209961,23.498672485351562,31.19853973388672,42.85089111328125,25.19928741455078,22.381799697875977,74.5571517944336,26.59300422668457,15.231263160705566,60.50794982910156,,19.525671005249023,12.407153129577637,20.455820083618164,9.305834770202637,44.71994400024414,3.357285976409912,17.70989227294922,0.30470505356788635,40.961326599121094,9.649442672729492,41.638893127441406,17.390939712524414,71.32449340820312,32.91468811035156,21.705726623535156,53.73271179199219,22.05242347717285,56.73802185058594,7.644688606262207,1.6493330001831055,37.4635009765625,33.193260192871094,17.292821884155273,13.130036354064941,41.542205810546875
2011-09-01,11.414976119995117,,22.05607032775879,38.94822311401367,10.81149959564209,48.7421989440918,2.321791648864746,4.72279167175293,101.71440124511719,51.26334762573242,31.435361862182617,29.114187240600586,59.42607116699219,28.156614303588867,50.841148376464844,48.695194244384766,25.946561813354492,32.354618072509766,25.039932250976562,65.3318862915039,17.32221031188965,22.76011848449707,55.037113189697266,12.775606155395508,71.90486907958984,23.311105728149414,28.86237335205078,41.84630584716797,20.207744598388672,21.463665008544922,70.76457977294922,26.587905883789062,14.780357360839844,59.172088623046875,,19.289703369140625,9.57832145690918,19.261613845825195,8.952178955078125,44.95561981201172,1.6181429624557495,17.47688865661621,0.28639066219329834,39.669517517089844,9.088724136352539,41.311946868896484,15.48770523071289,64.1880111694336,31.397991180419922,21.403226852416992,41.21706008911133,22.5909366607666,53.48120880126953,7.655424118041992,1.6260000467300415,36.35978317260742,29.568721771240234,16.05181312561035,12.904277801513672,41.0312614440918
2011-10-01,12.117263793945312,,22.787025451660156,39.88936233520508,10.67549991607666,55.38438415527344,2.39986252784729,5.270698547363281,108.43535614013672,65.57875061035156,32.034427642822266,32.02469253540039,60.23648452758789,32.81078338623047,57.682945251464844,57.57946014404297,30.007177352905273,33.050601959228516,31.535282135009766,70.6125717163086,18.045833587646484,30.092676162719727,61.00464630126953,14.700477600097656,83.31231689453125,25.389022827148438,34.44291687011719,42.306236267089844,23.32075309753418,21.8531551361084,77.35831451416016,26.724544525146484,16.06427574157715,62.56126022338867,,20.59610366821289,12.5064058303833,20.608150482177734,9.346595764160156,47.94963836669922,1.1725709438323975,19.763111114501953,0.33881545066833496,40.34244155883789,9.900956153869629,41.841590881347656,19.20928382873535,74.98158264160156,34.79841232299805,23.819448471069336,50.69844436645508,23.033475875854492,62.45795822143555,7.867480278015137,1.9579999446868896,37.96519470214844,36.049434661865234,17.24304962158203,14.102717399597168,44.11583709716797
2011-11-01,11.441319465637207,,23.019067764282227,42.71272277832031,9.614500045776367,53.84770965576172,2.126262664794922,4.198035717010498,118.22808837890625,68.32927703857422,32.641639709472656,33.11466598510742,61.71977996826172,29.1766414642334,56.458457946777344,60.12086486816406,30.841663360595703,33.74658203125,36.653804779052734,73.56181335449219,18.013315200805664,29.809585571289062,58.084014892578125,14.867912292480469,72.9011459350586,27.81446647644043,35.59321975708008,42.5230598449707,20.960912704467773,21.504499435424805,77.60944366455078,27.22078514099121,18.472915649414062,64.3602523803711,,21.342334747314453,10.517419815063477,19.795583724975586,9.18750286102295,49.42047119140625,0.9218569993972778,19.72824478149414,0.3578166663646698,41.01533508300781,10.317351341247559,42.56504821777344,17.957063674926758,76.63753509521484,34.18258285522461,25.005949020385742,51.98194122314453,23.412033081054688,60.46424102783203,7.938544273376465,2.1826670169830322,38.5822639465332,37.439720153808594,17.20978546142578,14.644742012023926,45.44342803955078
2011-12-01,12.123845100402832,,24.251331329345703,43.44392013549805,8.654999732971191,54.77356719970703,2.050934076309204,4.2991042137146,122.48884582519531,63.247154235839844,32.95913314819336,33.8343505859375,60.45954513549805,24.997989654541016,58.88609313964844,58.67945861816406,32.26115417480469,36.04363250732422,34.805938720703125,74.57674407958984,17.839391708374023,27.694311141967773,65.38556671142578,16.021596908569336,69.03781127929688,30.048002243041992,35.96959686279297,43.487972259521484,22.50406265258789,22.54351043701172,81.33775329589844,30.280929565429688,19.526968002319336,68.10969543457031,,22.506473541259766,10.759195327758789,20.240924835205078,10.191492080688477,43.05638885498047,0.989857017993927,19.767215728759766,0.31729602813720703,42.8681640625,11.236409187316895,43.97576904296875,18.454072952270508,78.12495422363281,32.81480407714844,25.818193435668945,47.30861282348633,24.95404624938965,63.145225524902344,8.283699989318848,1.9040000438690186,40.09329605102539,38.599082946777344,18.430416107177734,14.85856819152832,48.16926193237305
2012-01-01,13.664923667907715,,23.223979949951172,46.25071334838867,9.722000122070312,56.98854064941406,2.422067880630493,5.513059616088867,126.08049011230469,76.17583465576172,32.363372802734375,31.670663833618164,59.69762420654297,28.77750015258789,57.070823669433594,65.69876098632812,34.02754211425781,34.913169860839844,37.50179672241211,88.22711944580078,16.36271858215332,34.78539276123047,68.9689712524414,14.389671325683594,85.1006088256836,31.72765350341797,38.41169357299805,43.70681381225586,25.245140075683594,21.75737190246582,81.20932006835938,28.954864501953125,20.6425724029541,67.2407455444336,,23.120994567871094,13.262328147888184,23.024450302124023,10.019064903259277,44.34504699707031,1.7171430587768555,21.41035270690918,0.3381287157535553,42.42881393432617,11.111788749694824,41.55646514892578,20.68267059326172,81.27462768554688,35.176353454589844,28.20709991455078,52.059547424316406,24.560518264770508,66.64470672607422,8.05633544921875,1.937999963760376,41.11034393310547,41.64866638183594,19.533838272094727,15.351716041564941,47.589603424072266
2012-02-01,16.238174438476562,,22.079225540161133,45.57344436645508,8.98449993133545,58.41923522949219,2.6839702129364014,6.162562847137451,137.8572235107422,80.08547973632812,33.456634521484375,35.54301452636719,62.44776153564453,35.272151947021484,60.39144515991211,63.243125915527344,36.730506896972656,34.27422332763672,40.29194641113281,103.09831237792969,16.070667266845703,32.23626708984375,70.2222671508789,15.335737228393555,87.90238952636719,34.000545501708984,39.424251556396484,43.15641403198242,26.74934196472168,22.50806427001953,83.35038757324219,28.59056282043457,21.95095443725586,67.39689636230469,,23.060577392578125,13.220418930053711,24.747581481933594,9.962153434753418,42.86638259887695,1.5818569660186768,22.219486236572266,0.3468279242515564,40.665008544921875,10.971593856811523,44.931644439697266,21.954559326171875,78.4710464477539,37.65464401245117,29.832483291625977,53.749385833740234,23.821975708007812,66.45832061767578,8.543292999267578,2.2273330688476562,44.25374984741211,40.1694221496582,20.924808502197266,14.78128433227539,49.15811538696289
2012-03-01,17.947784423828125,,22.918773651123047,45.89386749267578,10.125499725341797,59.42913818359375,2.781024932861328,7.408838748931885,141.9444122314453,74.69317626953125,35.108280181884766,35.612300872802734,66.07479095458984,38.06858825683594,59.78915023803711,61.695037841796875,38.296295166015625,34.826629638671875,39.31523513793945,115.79994201660156,16.343626022338867,28.81269073486328,74.6365966796875,15.906004905700684,95.23575592041016,35.95897674560547,40.658573150634766,44.12632369995117,31.343896865844727,23.845144271850586,87.66320037841797,29.711368560791016,24.27134895324707,67.06361389160156,,23.19952964782715,14.004805564880371,25.318607330322266,10.327428817749023,36.98064041137695,1.6434290409088135,22.326557159423828,0.35255125164985657,43.21968078613281,11.883007049560547,44.659217834472656,23.49384880065918,80.87074279785156,37.44948196411133,31.55204963684082,48.60175704956055,24.476011276245117,71.96167755126953,8.722030639648438,2.4826669692993164,46.78593063354492,39.36992645263672,22.92489242553711,15.311694145202637,49.55857467651367
2012-04-01,17.481685638427734,,23.07322883605957,47.75816345214844,11.595000267028809,55.73560333251953,2.4692540168762207,6.2785468101501465,133.72882080078125,72.06360626220703,35.52478790283203,33.56016540527344,64.16822052001953,38.369178771972656,59.42666244506836,63.16105270385742,37.71021270751953,35.522823333740234,38.85874557495117,120.76435089111328,16.320119857788086,29.00962257385254,72.81439971923828,15.003347396850586,88.17558288574219,37.24468994140625,40.398841857910156,43.55099868774414,29.298839569091797,24.769479751586914,88.91958618164062,30.537721633911133,24.34096336364746,66.6192626953125,,23.97127342224121,12.321951866149902,25.1302547454834,10.88032341003418,34.586708068847656,1.1448570489883423,23.109851837158203,0.29760822653770447,42.99170684814453,12.01416301727295,42.287044525146484,23.51673698425293,84.56151580810547,36.86250305175781,34.922977447509766,51.52773666381836,25.026206970214844,76.86186981201172,9.191229820251465,2.208667039871216,44.70196533203125,41.1867790222168,22.5075740814209,14.837404251098633,49.335723876953125
