Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-11-01,9.314407348632812,,19.634675979614258,36.26371765136719,8.770000457763672,54.04913330078125,1.8354276418685913,8.418754577636719,108.89305877685547,57.971282958984375,26.586671829223633,26.93486785888672,48.48956298828125,34.21309280395508,43.07346725463867,55.60426330566406,31.069622039794922,26.919124603271484,31.21929931640625,57.07253646850586,15.215679168701172,36.6695671081543,55.9448127746582,13.784427642822266,117.57250213623047,20.80406379699707,31.86741065979004,39.04632568359375,24.775754928588867,19.64552116394043,68.66162872314453,22.91908073425293,17.094898223876953,51.19278335571289,,19.673583984375,17.241548538208008,19.068286895751953,8.064461708068848,41.62912368774414,2.9414288997650146,17.4138126373291,0.31157293915748596,40.180538177490234,8.038954734802246,38.99294662475586,18.17858123779297,54.37718963623047,32.829185485839844,20.970104217529297,52.747196197509766,19.395936965942383,46.51266860961914,7.052839756011963,2.355333089828491,28.520038604736328,32.03377914428711,17.853757858276367,13.099666595458984,38.37382125854492
2010-12-01,9.655972480773926,,20.08938217163086,37.03102493286133,9.0,57.014244079589844,1.9971076250076294,10.25627326965332,127.31795501708984,64.17953491210938,27.913402557373047,30.48470687866211,51.78866195678711,32.43879318237305,48.957496643066406,61.819740295410156,31.920610427856445,27.68597412109375,32.082706451416016,59.764373779296875,16.29892921447754,43.4627799987793,64.6386947631836,14.733469009399414,126.90229034423828,24.33111572265625,34.29361343383789,39.574302673339844,28.101266860961914,20.595455169677734,71.21267700195312,24.190099716186523,18.887218475341797,50.5787467956543,,20.56965446472168,19.17998695373535,21.19817543029785,8.362996101379395,43.468936920166016,2.509999990463257,17.270263671875,0.3525511920452118,40.61573028564453,8.724996566772461,41.07445526123047,19.747957229614258,57.090450286865234,34.53181457519531,23.79511260986328,57.10625076293945,19.65818214416504,47.35355758666992,7.456366062164307,1.775333046913147,28.199838638305664,33.07881164550781,20.37322425842285,13.060918807983398,40.59174728393555
2011-01-01,10.157689094543457,,19.921878814697266,36.471683502197266,8.482000350952148,54.9901008605957,2.023562431335449,10.565766334533691,133.10491943359375,66.47510528564453,26.6630859375,31.988794326782227,51.52330017089844,31.735952377319336,50.93186950683594,67.94768524169922,33.439762115478516,27.794803619384766,37.340328216552734,65.03033447265625,16.63946533203125,39.713043212890625,71.73785400390625,14.891973495483398,123.47618865966797,25.517833709716797,36.13216018676758,38.243408203125,29.770658493041992,19.681076049804688,69.732421875,24.003707885742188,18.67635726928711,48.542686462402344,,19.133636474609375,20.72368812561035,21.061452865600586,8.599456787109375,39.062442779541016,3.05828595161438,16.73504638671875,0.547599196434021,40.28074264526367,9.078780174255371,40.30826187133789,21.08220100402832,61.8387565612793,35.663570404052734,24.073549270629883,60.86091232299805,19.344518661499023,48.28643798828125,6.984312057495117,1.6066670417785645,32.16335678100586,33.78208923339844,21.313310623168945,13.65429401397705,44.788597106933594
2011-02-01,10.573491096496582,,19.977705001831055,38.69468688964844,8.66450023651123,57.983787536621094,2.395711660385132,10.996713638305664,137.11778259277344,70.86338806152344,27.45509910583496,34.85820770263672,53.63903045654297,32.50514221191406,55.663997650146484,67.38706970214844,37.6294059753418,27.965784072875977,39.48134994506836,63.5740966796875,16.345905303955078,38.831695556640625,74.51618957519531,15.215431213378906,123.59696960449219,26.003612518310547,37.357852935791016,39.31195831298828,30.965476989746094,20.016151428222656,74.4841537475586,23.858728408813477,19.796785354614258,49.86711502075195,,18.787540435791016,20.95718002319336,20.188007354736328,8.922780990600586,39.20430374145508,2.9524290561676025,18.064037322998047,0.5187540054321289,39.72328567504883,9.587032318115234,40.55561447143555,22.860525131225586,63.69429397583008,36.64617156982422,23.331995010375977,63.890602111816406,19.59648323059082,52.37496566772461,7.341999053955078,1.5926669836044312,33.36213302612305,34.06053924560547,21.2081298828125,12.658281326293945,47.48100662231445
2011-03-01,10.432795524597168,,19.874034881591797,37.16008758544922,9.006500244140625,56.83676528930664,2.1920166015625,10.257952690124512,135.11471557617188,76.66023254394531,28.238330841064453,36.066619873046875,52.729270935058594,32.82707977294922,58.104339599609375,72.42523956298828,37.07021713256836,28.601024627685547,41.66090774536133,67.00140380859375,16.34062385559082,40.73844909667969,71.91150665283203,14.554625511169434,119.94204711914062,25.719079971313477,38.743934631347656,38.25355529785156,30.574167251586914,20.773950576782227,76.14801788330078,24.618505477905273,19.993459701538086,50.54725646972656,,19.041339874267578,19.290769577026367,19.398157119750977,8.866483688354492,38.71487808227539,3.3968570232391357,15.359397888183594,0.42260369658470154,40.343379974365234,10.226614952087402,39.62290954589844,22.792320251464844,62.933921813964844,37.31983947753906,23.967390060424805,63.958126068115234,19.836387634277344,51.391082763671875,7.918910503387451,1.850000023841858,35.414955139160156,35.24768829345703,20.877765655517578,12.675332069396973,46.949951171875
2011-04-01,10.481291770935059,,20.631895065307617,37.51148986816406,9.790499687194824,60.59157943725586,2.3644447326660156,9.456725120544434,132.623779296875,79.45537567138672,29.49360466003418,35.6285285949707,58.17334747314453,34.06073760986328,59.15841293334961,73.15560913085938,37.07882308959961,29.388919830322266,39.74150085449219,74.03252410888672,16.709121704101562,40.349754333496094,73.34614562988281,13.496440887451172,114.20208740234375,25.957548141479492,39.73020553588867,42.43077850341797,30.262454986572266,21.27784538269043,80.16968536376953,25.906476974487305,19.85730743408203,52.02201461791992,,20.97955894470215,18.464630126953125,19.803085327148438,9.193135261535645,41.694908142089844,3.323857069015503,16.761411666870117,0.457858681678772,43.47962951660156,10.558939933776855,41.74559020996094,23.06477928161621,67.05122375488281,39.49335861206055,23.48227882385254,61.550968170166016,20.320466995239258,54.930355072021484,8.0508451461792,1.840000033378601,38.68353271484375,37.0901985168457,19.20869255065918,13.482691764831543,49.09849548339844
2011-05-01,10.41243839263916,,21.604671478271484,39.78468322753906,9.834500312805176,60.31883239746094,2.3877627849578857,9.048577308654785,139.13516235351562,73.1426010131836,30.825496673583984,33.067848205566406,59.31680679321289,37.41764831542969,56.709693908691406,64.58704376220703,35.81417465209961,29.546489715576172,38.42327117919922,74.57676696777344,16.582321166992188,38.048118591308594,70.4410171508789,13.122379302978516,106.42778015136719,25.349658966064453,38.640098571777344,43.444419860839844,28.83289337158203,21.072824478149414,79.73278045654297,26.935461044311523,18.335712432861328,54.16775131225586,,21.44641876220703,17.092540740966797,19.107845306396484,9.417398452758789,40.24367904663086,3.8685710430145264,17.195106506347656,0.4587744474411011,44.887081146240234,10.800634384155273,43.453773498535156,23.438634872436523,67.639892578125,38.695377349853516,25.066022872924805,58.78717041015625,21.118507385253906,56.618431091308594,8.318950653076172,2.0093328952789307,38.4635124206543,37.62787628173828,18.720396041870117,13.541550636291504,46.58163070678711
2011-06-01,10.048422813415527,,21.581375122070312,37.52583312988281,10.224499702453613,60.62967300415039,2.6852617263793945,8.440205574035645,129.8284149169922,73.59886169433594,30.783231735229492,34.26816177368164,58.59605026245117,36.61159896850586,56.0206184387207,61.863380432128906,33.58601379394531,30.050514221191406,36.80734634399414,74.29729461669922,17.188997268676758,39.35778045654297,67.6434326171875,12.560791015625,100.9092025756836,25.3077392578125,38.885597229003906,43.319766998291016,27.29922866821289,21.22422218322754,81.65373992919922,26.607179641723633,17.705284118652344,56.43212890625,,20.59440040588379,16.278945922851562,19.994409561157227,9.337766647338867,38.39402770996094,3.752713918685913,18.321088790893555,0.3649134635925293,44.45158767700195,10.473052024841309,41.22919845581055,22.889867782592773,65.16503143310547,39.2360725402832,24.035629272460938,59.42790985107422,21.27657699584961,56.12474822998047,8.279411315917969,1.9420000314712524,40.530094146728516,37.597652435302734,18.59143829345703,13.117695808410645,45.6728401184082
2011-07-01,11.689183235168457,,21.11172103881836,37.66923522949219,11.12600040435791,56.630802154541016,2.382723331451416,7.483958721160889,121.63034057617188,68.29637908935547,29.716167449951172,32.80976486206055,56.43947982788086,35.562259674072266,56.66341018676758,59.20801544189453,33.22468948364258,29.683469772338867,35.90958786010742,76.83466339111328,17.68252182006836,39.40242004394531,64.7644271850586,14.974573135375977,102.33462524414062,24.589834213256836,34.650550842285156,42.19313430786133,26.972497940063477,21.60662841796875,78.45569610595703,27.15309715270996,16.391246795654297,57.87773132324219,,20.133262634277344,15.7412691116333,21.071029663085938,9.064654350280762,39.713775634765625,3.7998569011688232,18.425230026245117,0.31660932302474976,40.71337890625,9.786709785461426,39.880184173583984,22.755748748779297,68.9610595703125,36.72258758544922,22.115528106689453,62.15857696533203,20.83397674560547,58.191471099853516,7.71268892288208,1.878000020980835,39.126976013183594,36.90620803833008,18.51192855834961,13.011548042297363,44.78050994873047
2011-08-01,11.520051956176758,,22.125486373901367,38.622982025146484,10.761500358581543,52.25249481201172,2.345881223678589,6.2970099449157715,112.28616333007812,63.176666259765625,31.892629623413086,31.298227310180664,56.648624420166016,31.64011001586914,53.84165954589844,60.95008850097656,29.301734924316406,30.178180694580078,32.649574279785156,69.16371154785156,17.301345825195312,35.21278381347656,58.97867202758789,13.41855239868164,88.11833190917969,23.498666763305664,31.198537826538086,42.85087966918945,25.19930076599121,22.381816864013672,74.55715942382812,26.5930118560791,15.231261253356934,60.5079231262207,,19.525667190551758,12.407150268554688,20.455821990966797,9.305831909179688,44.71995544433594,3.357285976409912,17.70988655090332,0.3047049641609192,40.961326599121094,9.649442672729492,41.63888931274414,17.39093780517578,71.32451629638672,32.91468048095703,21.70572280883789,53.732723236083984,22.052431106567383,56.73800277709961,7.644689083099365,1.6493330001831055,37.46350860595703,33.19324493408203,17.29281234741211,13.130035400390625,41.542198181152344
2011-09-01,11.4149751663208,,22.056074142456055,38.5799560546875,10.81149959564209,48.742191314697266,2.321791172027588,4.722790718078613,101.71443939208984,51.263362884521484,31.43536376953125,29.114187240600586,59.42609405517578,28.084129333496094,50.841163635253906,48.69520568847656,25.94656753540039,32.354637145996094,25.03993797302246,65.33187866210938,17.32221031188965,22.760120391845703,55.0371208190918,12.775607109069824,71.90489196777344,23.311100006103516,28.862377166748047,41.846309661865234,20.20774269104004,21.46365737915039,70.76455688476562,26.587905883789062,14.780359268188477,59.17210006713867,,19.289703369140625,9.57831859588623,19.261613845825195,8.952178955078125,44.955623626708984,1.6181429624557495,17.476884841918945,0.2863907516002655,39.66953659057617,9.088726997375488,41.311946868896484,15.487702369689941,64.18801879882812,31.39798927307129,21.403230667114258,41.2170524597168,22.5909366607666,53.48122024536133,7.655423641204834,1.6260000467300415,36.359806060791016,29.5687198638916,16.05182456970215,12.904284477233887,41.03126907348633
2011-10-01,12.117260932922363,,22.78702163696289,39.512184143066406,10.67549991607666,55.384395599365234,2.3998637199401855,5.270698070526123,108.43535614013672,65.57874298095703,32.03443145751953,32.024688720703125,60.23648452758789,32.726314544677734,57.68294906616211,57.579463958740234,30.00717544555664,33.050594329833984,31.535301208496094,70.6125717163086,18.045835494995117,30.092695236206055,61.004642486572266,14.700478553771973,83.31233215332031,25.389026641845703,34.442928314208984,42.30622863769531,23.320755004882812,21.853145599365234,77.35832977294922,26.724544525146484,16.06427574157715,62.561256408691406,,20.59610939025879,12.506409645080566,20.608150482177734,9.346593856811523,47.94965362548828,1.1725709438323975,19.76311683654785,0.3388156294822693,40.34243392944336,9.900955200195312,41.84158706665039,19.209280014038086,74.98160552978516,34.798397064208984,23.81943702697754,50.69843292236328,23.033477783203125,62.457969665527344,7.867481231689453,1.9579999446868896,37.9652099609375,36.049434661865234,17.243059158325195,14.102718353271484,44.11581039428711
2011-11-01,11.441317558288574,,23.019065856933594,42.30887985229492,9.614500045776367,53.84771728515625,2.12626314163208,4.198038578033447,118.22809600830078,68.32926177978516,32.64162826538086,33.114662170410156,61.71977615356445,29.101530075073242,56.45843505859375,60.12083053588867,30.841659545898438,33.74657440185547,36.653812408447266,73.56178283691406,18.0133113861084,29.809587478637695,58.084007263183594,14.867911338806152,72.90116119384766,27.8144588470459,35.59323501586914,42.5230598449707,20.960908889770508,21.504499435424805,77.60939025878906,27.220779418945312,18.472911834716797,64.36028289794922,,21.342342376708984,10.517416000366211,19.79557991027832,9.187501907348633,49.42045974731445,0.9218569993972778,19.728246688842773,0.3578166663646698,41.015350341796875,10.31734848022461,42.56505584716797,17.957059860229492,76.63752746582031,34.182579040527344,25.005962371826172,51.98193359375,23.412036895751953,60.4642448425293,7.938544273376465,2.1826670169830322,38.58225631713867,37.43970489501953,17.20978546142578,14.644740104675293,45.443424224853516
2011-12-01,12.123847961425781,,24.251333236694336,43.033145904541016,8.654999732971191,54.77357482910156,2.0509347915649414,4.2991042137146,122.48889923095703,63.24715042114258,32.959129333496094,33.83433532714844,60.45953369140625,24.933637619018555,58.88609313964844,58.67948532104492,32.261146545410156,36.04363250732422,34.8059196472168,74.57676696777344,17.839387893676758,27.69430923461914,65.38556671142578,16.021595001220703,69.03782653808594,30.047996520996094,35.96958923339844,43.48796463012695,22.504056930541992,22.543516159057617,81.33772277832031,30.280929565429688,19.52696418762207,68.10969543457031,,22.5064697265625,10.759198188781738,20.240934371948242,10.191492080688477,43.05636978149414,0.989857017993927,19.767215728759766,0.31729617714881897,42.8681640625,11.236408233642578,43.97575378417969,18.454072952270508,78.12491607666016,32.814796447753906,25.81819725036621,47.3086051940918,24.954044342041016,63.14521408081055,8.283696174621582,1.9040000438690186,40.09327697753906,38.59907531738281,18.430416107177734,14.858572959899902,48.169246673583984
2012-01-01,13.664921760559082,,23.223989486694336,45.813392639160156,9.722000122070312,56.98853302001953,2.422067403793335,5.513059139251709,126.0804214477539,76.17581939697266,32.363380432128906,31.670650482177734,59.6976318359375,28.70341682434082,57.070804595947266,65.69874572753906,34.02753448486328,34.913169860839844,37.501800537109375,88.22710418701172,16.362707138061523,34.78538131713867,68.9689712524414,14.389669418334961,85.10059356689453,31.727649688720703,38.411678314208984,43.70680236816406,25.24514389038086,21.75737190246582,81.20925903320312,28.954883575439453,20.642578125,67.24078369140625,,23.120988845825195,13.262325286865234,23.024456024169922,10.019065856933594,44.34504699707031,1.7171430587768555,21.41035270690918,0.3381286561489105,42.42881774902344,11.11179256439209,41.55646514892578,20.682682037353516,81.2746353149414,35.176361083984375,28.207107543945312,52.05953598022461,24.560523986816406,66.64469909667969,8.056336402893066,1.937999963760376,41.11034393310547,41.648677825927734,19.533828735351562,15.351719856262207,47.5896110534668
2012-02-01,16.238174438476562,,22.079219818115234,45.14253234863281,8.98449993133545,58.41923904418945,2.683971643447876,6.162563800811768,137.85719299316406,80.08547973632812,33.456642150878906,35.54301071166992,62.447776794433594,35.18134307861328,60.39144515991211,63.243160247802734,36.73050308227539,34.27421951293945,40.291927337646484,103.09831237792969,16.07067108154297,32.236270904541016,70.22230529785156,15.335736274719238,87.90241241455078,34.00054168701172,39.42426681518555,43.156410217285156,26.749343872070312,22.508068084716797,83.35041046142578,28.59056282043457,21.950950622558594,67.39689636230469,,23.06058120727539,13.220423698425293,24.747587203979492,9.962152481079102,42.86637878417969,1.5818569660186768,22.219499588012695,0.3468279242515564,40.66499710083008,10.97159481048584,44.931640625,21.95455551147461,78.47106170654297,37.6546516418457,29.83249855041504,53.74939727783203,23.82198143005371,66.4582748413086,8.543289184570312,2.2273330688476562,44.25376510620117,40.16943359375,20.92481231689453,14.781285285949707,49.15810012817383
2012-03-01,17.947790145874023,,22.918766021728516,45.45991516113281,10.125499725341797,59.42912673950195,2.7810256481170654,7.408840179443359,141.94444274902344,74.69312286376953,35.1082763671875,35.6122932434082,66.0748062133789,37.97058868408203,59.78914260864258,61.69503402709961,38.296295166015625,34.826629638671875,39.315223693847656,115.7999267578125,16.3436279296875,28.81269073486328,74.63661193847656,15.906004905700684,95.23574829101562,35.95896530151367,40.65859603881836,44.126319885253906,31.34390640258789,23.84514808654785,87.66322326660156,29.711374282836914,24.271347045898438,67.0635986328125,,23.199535369873047,14.00481128692627,25.3186092376709,10.327428817749023,36.98064041137695,1.6434290409088135,22.326560974121094,0.3525511920452118,43.21968460083008,11.883005142211914,44.65921401977539,23.493844985961914,80.87075805664062,37.449485778808594,31.552061080932617,48.60175704956055,24.476009368896484,71.96168518066406,8.72203254699707,2.4826669692993164,46.78594207763672,39.36991882324219,22.92488670349121,15.311691284179688,49.558597564697266
2012-04-01,17.4816837310791,,23.073226928710938,47.30659866333008,11.595000267028809,55.735626220703125,2.4692542552948,6.27854585647583,133.7288055419922,72.06361389160156,35.52478790283203,33.56017303466797,64.16822052001953,38.2703971862793,59.42665100097656,63.16106033325195,37.71022033691406,35.522830963134766,38.85875701904297,120.76431274414062,16.320117950439453,29.00962257385254,72.81438446044922,15.003347396850586,88.17558288574219,37.24469757080078,40.39884948730469,43.550994873046875,29.29884910583496,24.769489288330078,88.91961669921875,30.5377254486084,24.340961456298828,66.61924743652344,,23.971263885498047,12.32194995880127,25.1302490234375,10.88032054901123,34.58671951293945,1.1448570489883423,23.109848022460938,0.29760822653770447,42.99169921875,12.01416301727295,42.287052154541016,23.51674461364746,84.56149291992188,36.86250686645508,34.922977447509766,51.52773666381836,25.026216506958008,76.8618392944336,9.191231727600098,2.208667039871216,44.701969146728516,41.186790466308594,22.50757598876953,14.83740520477295,49.335731506347656
