Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2015-11-01,26.510034561157227,37.74782180786133,38.36423110961914,76.60899353027344,33.2400016784668,97.93311309814453,9.920863151550293,13.881889343261719,280.27288818359375,56.62185287475586,51.298458099365234,39.16941452026367,135.0949249267578,78.53694915771484,57.71696853637695,66.65665435791016,103.92330932617188,43.622135162353516,60.4466438293457,240.4391632080078,13.431017875671387,7.385080814361572,125.66744995117188,37.829837799072266,153.52301025390625,104.34406280517578,74.65827941894531,75.3519287109375,50.39108657836914,30.677549362182617,93.68983459472656,68.43331909179688,63.12757110595703,88.30034637451172,103.4283447265625,36.5456657409668,25.56108856201172,47.06122589111328,19.049596786499023,14.365416526794434,12.333000183105469,57.6910285949707,0.7707642316818237,72.92784118652344,19.388717651367188,56.02333068847656,31.527986526489258,158.85400390625,47.02601623535156,83.21971893310547,57.33484649658203,28.456600189208984,109.62537384033203,12.207314491271973,15.350666999816895,94.87283325195312,66.32363891601562,40.82832336425781,16.14720916748047,51.544471740722656
2015-12-01,23.688852310180664,38.45538330078125,40.31184387207031,74.73580169677734,33.794498443603516,93.08259582519531,11.038810729980469,13.404020309448242,262.3956298828125,52.96656036376953,52.03263854980469,33.83570861816406,135.51116943359375,77.26561737060547,57.551822662353516,63.892250061035156,96.23919677734375,46.523712158203125,51.28872299194336,245.22360229492188,13.80578899383545,6.112101078033447,130.74618530273438,38.58162307739258,146.1119842529297,103.07369995117188,74.81775665283203,77.01702880859375,49.89988327026367,31.159433364868164,85.05175018310547,70.73077392578125,62.666038513183594,92.09526824951172,103.8450698852539,36.41466522216797,23.705488204956055,48.36348342895508,19.97140121459961,14.037693977355957,11.437999725341797,54.516021728515625,0.8039360046386719,72.75311279296875,19.25295639038086,59.44429397583008,31.653362274169922,163.90956115722656,47.33982849121094,78.45215606689453,52.17280960083008,30.258996963500977,115.40604400634766,12.475607872009277,16.000667572021484,99.02265167236328,62.18425369262695,40.55686950683594,16.822294235229492,49.63159942626953
2016-01-01,21.90644645690918,35.638099670410156,42.17972183227539,73.1061782836914,29.350000381469727,91.204833984375,10.200117111206055,11.293314933776855,243.62049865722656,48.50851821899414,52.743350982666016,28.320837020874023,126.80157470703125,67.07522583007812,55.319087982177734,65.01243591308594,88.3208236694336,49.07180404663086,51.45535659790039,253.26995849609375,14.70065689086914,4.152979850769043,123.05524444580078,37.75544738769531,130.9762725830078,98.44935607910156,74.55044555664062,78.3066635131836,44.96505355834961,31.13040542602539,83.59996795654297,66.39925384521484,59.056427001953125,96.49185943603516,111.3363037109375,35.234317779541016,19.28632354736328,48.023521423339844,21.474687576293945,15.595004081726074,9.184000015258789,54.2197265625,0.7144199013710022,72.80813598632812,18.185333251953125,61.15105438232422,29.388959884643555,168.97970581054688,43.21046447753906,77.26446533203125,54.05774688720703,31.63646697998047,110.5628433227539,13.07382583618164,12.74666690826416,97.35382843017578,57.2540397644043,37.475555419921875,18.363422393798828,49.56794357299805
2016-02-01,21.76016616821289,35.82217788696289,42.71934127807617,71.44783782958984,27.625999450683594,95.35081481933594,10.219950675964355,9.999458312988281,241.83750915527344,53.4245491027832,51.5810661315918,24.516216278076172,125.88697052001953,66.76971435546875,53.38063049316406,67.68858337402344,88.04428100585938,48.407081604003906,47.03095626831055,247.65927124023438,15.655179977416992,6.888529300689697,123.22444915771484,35.567039489746094,121.2235336303711,97.16548919677734,73.21401977539062,78.88399505615234,42.832183837890625,31.28272247314453,85.09642028808594,60.43928909301758,55.8765869140625,91.35469055175781,106.08748626708984,34.9144401550293,18.51592445373535,44.35354232788086,21.688077926635742,20.18131446838379,9.340999603271484,53.852500915527344,0.7649098634719849,71.72296905517578,17.69624900817871,60.62691116333008,28.63692855834961,166.26739501953125,47.61083984375,81.74613189697266,53.64633560180664,31.157909393310547,112.61054229736328,13.64724349975586,12.795332908630371,100.6845932006836,62.709075927734375,35.00603485107422,18.35789680480957,51.03237533569336
2016-03-01,24.6613826751709,37.468631744384766,46.34929656982422,79.32882690429688,29.68199920654297,103.68602752685547,11.786086082458496,10.798133850097656,264.0165100097656,60.40052795410156,55.51802062988281,29.41057777404785,132.58045959472656,72.76173400878906,61.806182861328125,64.99553680419922,91.53768157958984,53.133216857910156,52.72639465332031,269.69415283203125,18.00244140625,9.335177421569824,135.5066680908203,37.832313537597656,127.81620025634766,104.45367431640625,81.40412139892578,81.71376037597656,45.05367660522461,33.647254943847656,95.68016815185547,60.86866760253906,62.678096771240234,98.71524810791016,113.21158599853516,36.79194641113281,18.748310089111328,48.49124526977539,22.920942306518555,20.767303466796875,10.222999572753906,53.74757385253906,0.8722268342971802,75.1397705078125,17.85610008239746,62.1522331237793,32.895992279052734,183.82110595703125,49.69342041015625,86.3075180053711,55.568450927734375,33.82694625854492,124.382568359375,14.467188835144043,15.317999839782715,108.96930694580078,63.6951904296875,36.35962677001953,18.95284652709961,53.70570755004883
2016-04-01,21.210737228393555,40.0137825012207,44.325016021728516,81.27385711669922,32.97949981689453,105.63684844970703,11.15540885925293,11.67301082611084,278.1837158203125,61.33170700073242,55.73017883300781,34.90268325805664,124.62971496582031,74.70323181152344,66.19866943359375,71.5417251586914,95.17855834960938,51.88194274902344,60.02006530761719,270.931396484375,17.615882873535156,12.639503479003906,131.0736846923828,35.1038703918457,133.62158203125,105.3901138305664,83.01693725585938,84.64395141601562,48.08160400390625,32.74740982055664,98.90884399414062,63.84404754638672,62.90147018432617,99.3514404296875,116.66448211669922,38.467620849609375,20.28505516052246,43.78523254394531,22.773746490478516,27.348283767700195,9.003000259399414,51.66828155517578,0.8697788715362549,76.03108215332031,19.705562591552734,60.49854278564453,34.1505012512207,164.23556518554688,51.81319808959961,87.10795593261719,60.53382110595703,32.76106643676758,120.47787475585938,14.337918281555176,16.05066680908203,111.77883911132812,69.84455108642578,37.57764434814453,18.64154624938965,56.79609298706055
2016-05-01,22.595523834228516,41.67644500732422,45.18360137939453,82.37139129638672,36.13949966430664,103.2835464477539,11.814397811889648,11.857404708862305,284.0545654296875,57.77822494506836,55.6322021484375,31.98134422302246,125.538330078125,82.49877166748047,65.43418884277344,69.9936752319336,91.45474243164062,51.51974105834961,59.23307800292969,296.888671875,17.204227447509766,10.003262519836426,128.8571319580078,37.13557434082031,129.85177612304688,103.99691772460938,82.69727325439453,85.10464477539062,50.02407455444336,32.60120391845703,92.50917053222656,63.421409606933594,66.54325866699219,95.87187194824219,117.88489532470703,39.46368408203125,20.6297664642334,46.53333282470703,23.265710830688477,25.34623908996582,10.256999969482422,48.40724182128906,1.1437113285064697,74.70926666259766,20.90440559387207,61.69450759887695,35.7448616027832,170.20639038085938,49.931705474853516,88.2540054321289,57.489784240722656,32.3294792175293,118.36378479003906,14.698152542114258,14.881999969482422,113.46808624267578,67.41039276123047,38.13399124145508,19.731550216674805,57.194435119628906
2016-06-01,21.763307571411133,41.00092697143555,49.3492317199707,88.46864318847656,35.78099822998047,102.84911346435547,11.893999099731445,10.638794898986816,267.41021728515625,60.40776824951172,57.83662414550781,32.02546691894531,132.51690673828125,78.2610092163086,68.6334457397461,68.93045806884766,90.16429901123047,57.09090042114258,60.73283767700195,319.61187744140625,18.419862747192383,10.05743408203125,134.18533325195312,34.88814926147461,121.47267150878906,101.03034973144531,84.94636535644531,92.26104736328125,47.62517547607422,33.13481903076172,94.63961029052734,67.0103759765625,65.74604034423828,94.52091979980469,113.39018249511719,40.41065216064453,19.582077026367188,45.240848541259766,25.44266128540039,30.593799591064453,9.14799976348877,48.38969802856445,1.1537988185882568,78.23169708251953,21.401596069335938,64.45795440673828,36.88044738769531,171.4676055908203,51.24772262573242,89.29244995117188,59.969459533691406,35.46406173706055,130.92494201660156,16.2224063873291,14.152000427246094,119.86004638671875,70.32706451416016,35.85774230957031,20.50503921508789,60.733150482177734
2016-07-01,23.72336196899414,43.86192321777344,48.79300308227539,90.59686279296875,37.94049835205078,108.87775421142578,12.43673324584961,11.656295776367188,287.7355651855469,65.94572448730469,58.8084602355957,29.983470916748047,141.1072235107422,80.61640930175781,67.0948715209961,66.59391021728516,88.44064331054688,56.957801818847656,59.480613708496094,307.3625183105469,18.88592529296875,11.700568199157715,133.74160766601562,39.24265670776367,129.83627319335938,109.37770080566406,84.9537124633789,95.25020599365234,49.027732849121094,32.13673782348633,98.8044204711914,70.53324890136719,68.32868957519531,93.08731842041016,122.97496032714844,41.48306655883789,21.654848098754883,50.112396240234375,25.030975341796875,34.43450164794922,9.125,48.79481506347656,1.401444435119629,81.03543853759766,22.42275047302246,65.15837097167969,41.330780029296875,161.4863739013672,53.796363830566406,91.13505554199219,61.06144714355469,35.37810134887695,137.04568481445312,16.252439498901367,15.652667045593262,122.11137390136719,75.00209045410156,36.34260940551758,20.490997314453125,57.62974166870117
2016-08-01,24.15362548828125,42.8239631652832,45.46268844604492,88.72653198242188,38.45800018310547,113.3955078125,13.545426368713379,12.983616828918457,292.88922119140625,65.92937469482422,59.046199798583984,30.332841873168945,136.77830505371094,78.27085876464844,65.85093688964844,72.45551300048828,87.69973754882812,53.01154708862305,64.5513687133789,303.88385009765625,17.22429084777832,9.290035247802734,134.17112731933594,39.16878128051758,138.5432586669922,106.11784362792969,85.23121643066406,90.77022552490234,52.13589859008789,31.989437103271484,103.4674072265625,66.15946197509766,63.85221862792969,91.51277923583984,125.13798522949219,44.403709411621094,24.33127212524414,50.8020133972168,23.596900939941406,29.926706314086914,9.744999885559082,50.67627716064453,1.5055099725723267,79.42095184326172,21.152389526367188,66.98861694335938,40.284053802490234,151.36138916015625,53.18669509887695,86.2640609741211,59.90880584716797,33.94313049316406,130.0618133544922,15.575992584228516,14.133999824523926,116.01429748535156,77.00106048583984,38.48664093017578,20.06134796142578,56.457069396972656
2016-09-01,25.875207901000977,42.13583755493164,45.58544921875,88.68741607666016,41.865501403808594,109.548095703125,13.245986938476562,12.648033142089844,286.5029602050781,71.4161148071289,58.88735580444336,32.121028900146484,129.04019165039062,70.29791259765625,68.09295654296875,73.14105987548828,86.21424102783203,53.80738067626953,70.54767608642578,298.3852233886719,17.01690673828125,9.804645538330078,127.2135009765625,39.873443603515625,132.363037109375,102.33575439453125,85.5816650390625,90.44932556152344,51.43301773071289,31.17184066772461,102.44153594970703,68.73043823242188,60.2242546081543,91.98477172851562,127.27124786376953,44.13497543334961,24.33127212524414,51.243202209472656,24.03409767150879,30.748443603515625,9.854999542236328,46.289146423339844,1.68483304977417,81.49622344970703,20.75824737548828,68.86073303222656,40.61021423339844,150.82066345214844,51.08183288574219,84.36354064941406,59.63578796386719,34.286380767822266,125.92059326171875,15.473114967346191,13.60200023651123,119.38260650634766,79.07034301757812,33.81642150878906,20.390945434570312,57.02998733520508
2016-10-01,25.98736000061035,37.265533447265625,46.03272247314453,92.1583251953125,39.49100112915039,105.09375762939453,13.113436698913574,13.334991455078125,269.72979736328125,67.14418029785156,56.679283142089844,32.10624313354492,125.11430358886719,74.07249450683594,69.30370330810547,76.2197036743164,86.0564193725586,53.7939338684082,65.95924377441406,295.92523193359375,17.415626525878906,10.093546867370605,125.95551300048828,40.163055419921875,146.2912139892578,97.03131103515625,80.93843078613281,88.810791015625,53.49530029296875,31.485923767089844,99.8519515991211,63.232662200927734,55.587135314941406,89.7601089477539,129.97007751464844,41.82999801635742,25.477252960205078,53.307151794433594,25.150135040283203,29.00554847717285,12.487000465393066,44.24037170410156,1.7497478723526,80.31987762451172,19.434419631958008,66.59729766845703,39.888790130615234,145.6531219482422,51.38349914550781,74.66657257080078,59.70294952392578,34.46684265136719,113.1162338256836,14.017632484436035,13.182000160217285,121.0732421875,71.49005889892578,35.13760757446289,19.79720115661621,54.44248580932617
2016-11-01,25.296131134033203,40.99381637573242,41.92214584350586,80.4251937866211,37.528499603271484,114.50879669189453,13.129599571228027,17.06877899169922,293.08721923828125,77.5573501586914,52.09375,36.05997085571289,127.0095443725586,70.9582290649414,73.80925750732422,86.49168395996094,92.02622985839844,49.59233093261719,74.91664123535156,280.58563232421875,16.618194580078125,13.858311653137207,133.14064025878906,38.47599411010742,179.98321533203125,102.90836334228516,84.08209228515625,85.21977996826172,62.37213897705078,29.963600158691406,102.61568450927734,57.4780387878418,59.12985610961914,95.10249328613281,117.4979248046875,43.58954620361328,31.57732582092285,53.60964584350586,22.44453239440918,25.403343200683594,11.699999809265137,44.143375396728516,2.2670986652374268,75.00020599365234,19.697965621948242,63.75590896606445,38.925209045410156,142.6408233642578,54.1588020324707,81.92708587646484,64.14456939697266,31.292171478271484,109.2779312133789,14.956938743591309,12.626667022705078,135.6281280517578,82.15113067626953,40.41474151611328,19.91312026977539,57.043094635009766
2016-12-01,26.64531898498535,42.220947265625,45.11896514892578,83.10684204101562,37.493499755859375,114.00148010253906,13.61323070526123,17.92707061767578,300.7940368652344,75.26860809326172,52.2614631652832,37.26395797729492,135.8875732421875,67.46943664550781,78.65111541748047,88.94314575195312,96.76126098632812,52.774784088134766,73.87895965576172,297.6353454589844,18.32317543029785,11.908218383789062,136.77647399902344,39.29771041870117,197.13877868652344,107.19644927978516,85.99713897705078,88.82315063476562,67.13349151611328,31.048154830932617,99.96284484863281,63.39681625366211,59.60757827758789,97.81078338623047,114.15418243408203,41.936859130859375,32.25682830810547,55.655635833740234,23.652097702026367,26.679780960083008,12.380000114440918,44.81342697143555,2.6285510063171387,78.97427368164062,20.104875564575195,65.00846862792969,40.37057113647461,152.31829833984375,55.45396041870117,82.20832061767578,64.0682601928711,33.26076889038086,109.05900573730469,16.46695899963379,14.246000289916992,137.6474609375,84.55738067626953,42.4378776550293,19.542734146118164,59.499420166015625
2017-01-01,27.917539596557617,41.202842712402344,45.90726089477539,81.8377685546875,41.17399978637695,111.44367218017578,15.45152759552002,18.36510467529297,297.40191650390625,77.63853454589844,51.57464599609375,36.238338470458984,139.14671325683594,77.95549011230469,74.40782928466797,92.94125366210938,103.52277374267578,53.40031433105469,74.22972106933594,320.59442138671875,18.52452850341797,15.031978607177734,129.52003479003906,40.67333221435547,188.79876708984375,109.99464416503906,87.83065032958984,87.3120346069336,65.8420181274414,31.130523681640625,101.6667709350586,66.39641571044922,61.25029754638672,98.49382781982422,129.30528259277344,44.498291015625,32.44005584716797,57.90372085571289,24.49553680419922,28.452898025512695,14.071000099182129,46.806678771972656,2.68863844871521,78.33268737792969,19.64063262939453,67.73004913330078,37.663116455078125,147.8751220703125,55.47926330566406,92.9363021850586,64.2630844116211,33.42304992675781,112.80335235595703,16.32369613647461,16.795333862304688,139.41925048828125,86.92252349853516,43.377357482910156,19.004873275756836,55.30030822753906
2017-02-01,31.51565170288086,42.11573791503906,47.9926643371582,90.76482391357422,42.25199890136719,112.00984954833984,16.336793899536133,20.01991081237793,308.12176513671875,79.10105895996094,58.619911193847656,35.35393524169922,150.37509155273438,80.17292785644531,75.17630004882812,95.0596694946289,102.99884796142578,56.12675857543945,70.98925018310547,313.17449951171875,18.953054428100586,12.097810745239258,129.99974060058594,41.90018844604492,204.2273406982422,115.8549575805664,92.41815185546875,94.21992492675781,70.89232635498047,31.422597885131836,101.89851379394531,71.37853240966797,62.636993408203125,102.57596588134766,134.484619140625,47.2834587097168,35.02703857421875,57.303619384765625,25.93691635131836,26.853015899658203,14.213000297546387,50.57597732543945,2.4990198612213135,83.3143310546875,21.120019912719727,70.97099304199219,39.359317779541016,156.4449920654297,56.93618392944336,94.38324737548828,61.69133758544922,34.36290740966797,113.19003295898438,16.43036651611328,16.666000366210938,142.24034118652344,88.03166961669922,44.570945739746094,20.19801902770996,53.60615921020508
2017-03-01,33.19342041015625,44.376792907714844,48.555423736572266,96.10206604003906,44.32699966430664,107.87934112548828,16.95872688293457,19.135726928710938,304.9804992675781,75.90953063964844,58.78861618041992,37.26152801513672,142.7042694091797,81.29644012451172,72.43504333496094,94.51268005371094,106.08628845214844,56.377262115478516,71.39910888671875,335.20623779296875,18.751792907714844,12.061697006225586,130.99261474609375,42.04252243041992,189.62242126464844,117.39002227783203,93.18975067138672,96.65937042236328,68.7175064086914,31.78205680847168,101.8040771484375,72.98695373535156,69.24006652832031,104.91757202148438,140.94393920898438,45.610931396484375,32.8565559387207,59.34504699707031,25.61110496520996,25.849159240722656,14.781000137329102,49.310691833496094,2.6858673095703125,84.43144226074219,21.391462326049805,70.02023315429688,39.999237060546875,150.56439208984375,57.10195541381836,95.14681243896484,60.323482513427734,34.05412673950195,106.62225341796875,16.33600425720215,18.553333282470703,141.0619659423828,86.87684631347656,43.15251922607422,20.525497436523438,54.55533981323242
