Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,1.3557440012117088,0.9426021324151902,0.9695914391690532,0.7015709244412014,1.2947945076184095,1.1263256814989089,1.1957905235246107,1.283191703901406,1.5459307088929406,1.6760793954698312,0.8699005357590364,0.8070641296573232,0.5614922923132344,0.16145808958718721,1.5572266053423354,0.8152883297875471,0.9149964974418543,1.5678120736781473,0.7617557495139589,0.9329931891848975,0.4599380793010388,0.5415396637924792,0.9148109706855969,1.0797584308164516,0.8103830608975091,0.8360478756099379,1.0645519757169088,1.1643759967996172,0.8421137550255513,0.8413066073238218,0.5784696577530029,1.4449094632292645,1.11747142551099,0.30598664406255677,0.6296195652328295,0.7888249414069987,0.7234395370871245,0.16714440576391618,0.7619791190123684,0.7699523380416545,0.8349664715356212,1.0424576583194665,1.0386672819351779,1.0271627306925895,0.836255749531776,0.34027082366424033,0.07546554762260907,0.04830513446138626,0.19688426039833826,-0.02755837608894704,0.7879175463526116,0.8894908863602542,0.3666053601467742,0.5017371018239496,0.34906340232218946,0.985194644496518,1.3001848741143323,0.36591462390482554,2.520993324336815,1.1816478938152088
2016-03-01,1.3631393815897443,0.9674069916037908,0.9561313656247509,0.718829965768848,1.3000375726017368,1.1343286783974555,1.2276802547944934,1.3000760704271968,1.556332922482325,1.6765872840416205,0.8883974496338887,0.8046417837388844,0.5636256315643582,0.1878606499241775,1.5559070635279566,0.8200154559060504,0.9208595998174397,1.5886976875734535,0.784547674516779,0.9388601199607717,0.47585704045476085,0.5501958225935154,0.9335781966480889,1.0565923391591752,0.8151090966438201,0.8079955665952786,1.0346708069444603,1.1606880305067444,0.8368925310344281,0.8551699076465096,0.617598395855157,1.4475855348209556,1.1098930224589947,0.2913899997343476,0.6298668656244266,0.7838862320032512,0.7253002153223085,0.16576542519924126,0.7681482332707164,0.7690649071968725,0.8258825042072221,1.0456319803147358,1.0705327772038942,1.0271334593354293,0.8580444779772987,0.3428361755635253,0.08018227052291604,0.05123895558243968,0.1937563706317305,-0.041154421262584374,0.7966426159950124,0.8940483520663554,0.37846468959904567,0.5001489698427585,0.36065536218823646,0.9756078676809649,1.2923458307848907,0.2999256354093911,2.3787830973369717,1.1703778000233755
2016-04-01,1.4408368992058205,0.9975290197106609,1.0475441022589882,0.8110342962973127,1.3013876534090971,1.1551434856946687,1.2110781264579535,1.3090082699742303,1.502340141978975,1.654610478236254,0.8517713540455338,0.7535150772339748,0.5796317514005336,0.15101069130108571,1.4623648289948326,0.8197880327994662,0.8482691206328802,1.579683114736456,0.8948334414578739,0.9602376546937534,0.5180958224597201,0.45047942245901246,1.0269165133863547,1.2031991366226058,0.8552994328735258,0.7555443318380876,1.0109418867586832,1.2155737297061202,0.7526151475439224,0.8852225053493435,0.6824586939914669,1.3863925188392847,1.1416996295379178,0.33485313771203595,0.6193812352970298,0.8078154160950709,0.7107873320602489,0.1646607085799316,0.756681981288802,0.8022156724798324,0.8421258457130552,1.1741103756496383,1.2320459782378388,1.0410539610266931,0.9506662162241939,0.3335894262420538,0.15890024165208513,0.1272923300089734,0.25296242276586356,0.06638736121931789,0.9190128629093555,0.9854540064520845,0.4478363048684925,0.5948419982608956,0.45738250151608595,1.087203774481946,1.3189588193909465,0.305543208369185,2.655686979034322,1.1403422858183423
2016-05-01,1.4538078101608836,0.9542541375308062,1.037413993786664,0.8733438383355961,1.3459341822869462,1.1527810244969037,1.2154986816212316,1.3203702409278453,1.5098975899407616,1.6510024526034406,0.8502243678725836,0.7447637579999979,0.5727131289020834,0.16522720634546548,1.4289596698202374,0.8003644282311356,0.8521724840447062,1.6160130847009788,0.7835586827084824,0.9517758118583008,0.5151398962604876,0.4320167712167272,1.0352336091771606,1.2197724519647652,0.8741581431344088,0.7475328244720907,1.0270373464027072,1.2402811647774392,0.7403663092893646,0.8819531364725631,0.6705845079115598,1.3618357478965624,1.110284571176373,0.3315697424061407,0.6256720382285685,0.7941932399971265,0.7023636299321526,0.1483828397128344,0.7568907641720141,0.8047419456119262,0.852066767272885,1.1698174723842445,1.234919616453754,1.0501666209588902,0.9794791017183042,0.31989381230432035,0.1485464036169227,0.11970971864710236,0.23708875757615563,0.03603340629093231,0.905278799959018,0.960903536676932,0.4597264846044946,0.5579453320565827,0.4325342775648869,1.0829454686403586,1.3299068847242101,0.39896874816618033,2.6938365341866444,1.1215105305606858
2016-06-01,1.469191886892045,0.9529977634597516,1.0860706767440806,0.8325879253430227,1.3641438061391802,1.1234594278605705,1.184438943938903,1.2800148364114836,1.4594041226968082,1.6456689315604391,0.8331639569020186,0.7552598969714789,0.5651268443218251,0.18206538461400107,1.4706399206297034,0.8126101725277902,0.894371653175476,1.6238063350437337,0.5489176195309495,0.9288041792367658,0.5324791683899275,0.43460246527716995,1.0178896568262816,1.2040870729277473,0.8541404239351756,0.7268956153139964,1.0090513949538709,1.2259870770684427,0.7481499348408732,0.8788461788610786,0.7327421486874504,1.3595164813835807,1.129994818804204,0.35952346463025053,0.6301815477471259,0.8188564460778907,0.7107403661302563,0.17538877954864013,0.7589091977375377,0.8185780483965848,0.8509083624546815,1.1692078778230006,1.2146922241566493,1.0510323371589094,0.956974961037994,0.3591564510007764,0.19324754207761713,0.1543318122795299,0.28810354336901317,0.10043200787238227,0.9348924896663855,0.9967344263298825,0.5049330123663285,0.5835548278399212,0.47627886265178343,1.073036639603619,1.3013269873978004,0.362974038407969,2.6394454674513903,1.1196913088202813
2016-07-01,1.4107867950555248,0.9687383399889833,1.0683276248959563,0.8198399166926497,1.317968945400954,1.128888294981556,1.1900891891359862,1.2721518064420683,1.455129900376437,1.6254497512202568,0.8801652135424716,0.7604810879353711,0.5818895650870418,0.11191410998380186,1.470772849572107,0.8122551441577797,0.9257304189478546,1.6652173289718202,0.6317210389823203,0.9345740978990362,0.5656887399860663,0.46074396248785393,1.0086778817772626,1.1838331915006075,0.8677598287986861,0.727008435110484,1.0060806224696703,1.2268231433277532,0.7136610653037824,0.9128712912132191,0.7525669768112999,1.38170203987291,1.1165863917220675,0.3418939259082308,0.6287834151144638,0.828005284236522,0.7151345965398012,0.1680449398663994,0.7601276920363387,0.8111546232536855,0.8514934357811677,1.1555141753752114,1.2353236247510417,1.0417081402206412,0.9777512322334991,0.39432072390312856,0.17764577679640378,0.1388860511544564,0.2520803163800558,0.07547462750740885,0.8897469420753925,0.9431635730314185,0.41533764974322374,0.5264444972541831,0.4821225773900852,1.0899941553836618,1.2962882490066725,0.2154963007585622,2.6078619298825902,1.08336505216371
2016-08-01,1.3682861762958547,1.2003569189783918,1.252490898362322,0.9186679328378495,1.2187426974816213,1.123320168640399,1.1449543517233391,1.2672679742846622,1.4527567437338362,1.6176658429108486,0.85463214326935,0.707830806619593,0.4828494254959016,0.0665382225562485,1.4598838579861204,0.8061093706870351,0.9451749837564474,1.6757483274161489,0.46039637743264716,1.0088745356359936,0.5853139204365485,0.5047222756835624,0.9717046472385085,1.292778883092884,0.8425073303498607,0.773727209780664,0.9186924863561299,1.1931165444271359,0.6700425503440417,1.0405866895159452,0.360958020822122,1.3834578756859282,0.9729110920234669,0.36372172155615196,0.6061883616571864,0.8216183595577418,0.7365943881119403,0.1150760663688816,0.7671137620013655,0.7983669244201703,0.7858315004782743,1.09233102387206,1.124090734706222,0.9239242493664683,0.8646288304610694,0.3199415843882645,0.12017891860503124,0.12431636574325018,0.21190563300785328,0.11530469821258946,0.9921581401112699,1.0375803142780091,0.44143195901958476,0.571590910924898,0.39191971311235063,1.101704958001691,1.1637859930577685,0.315208655037748,2.728140787272024,1.1597288406293704
2016-09-01,1.4938480453510632,1.2869012146849315,1.2776785976201084,0.955002595107787,1.395283499738646,1.047567114855512,1.1296008426238553,1.2197899505240162,1.4243152624444637,1.583132522631829,0.8075792629564054,0.6500287824352263,0.4800768986470106,0.03375797838262579,1.452235225672069,0.7959717877347261,0.9600023147785814,1.6417098140946267,0.7538816604371174,0.9761513286749317,0.563238866208942,0.5004049678591143,1.0492046326457727,1.3488343564977359,0.8198833266351513,0.7580057040254324,0.8977792965477778,1.1756955448649495,0.6861155764668772,1.0173459887576148,0.473574304942903,1.3643852740806024,1.146061982133808,0.35051362048978874,0.5952835631837886,0.798010012707556,0.7108312307355087,0.04949282950341554,0.7415998107984237,0.7903597718610961,0.7400955291731812,1.0952118001078912,1.2155398266428774,0.9614149254296862,0.9678298425260297,0.24990238750486532,0.044024535409814075,0.04627899921621906,0.13369540144014128,0.1306711664366186,0.9324067887731449,1.052302900022112,0.40548114737461827,0.48781969901888317,0.3635669109073458,1.110397845916519,1.1236460238640609,0.4175395679131578,3.007178821142345,1.1966165384950789
2016-10-01,1.4906139001430834,1.3008865122630633,1.2442807140556664,0.9488153357176193,1.4254403621828962,1.053573699823397,1.1585731170010323,1.2233155844235988,1.4120223480351393,1.5840449925273727,0.8615294779232253,0.6579512053107437,0.48824346694396076,0.037509125877582414,1.4507700627222366,0.8066313069676496,0.9683677084079921,1.5840879509662908,0.7086385567265048,1.0001352205116012,0.5564380537113531,0.47829071792041766,1.0696538521716286,1.3182864172052873,0.8075128240008906,0.7482546734644582,0.8793015994046145,1.1936768070393118,0.7003795743380364,1.0116444332274257,0.3971130681830347,1.3574002518427823,1.1235458717132134,0.364193490894824,0.6064644473617101,0.8198404266746359,0.7135184515246287,0.03487263912661392,0.7613602627532753,0.7883073828375919,0.7435203502087573,1.0749346992557085,1.1634654478198976,0.920558916906892,0.9012667103584999,0.2529731079249502,0.03175913892980735,0.05081296957348532,0.13424820226688686,0.15059956379591383,0.911613023455823,1.0362230446946308,0.4073419434453825,0.5028055291112883,0.35249150120134726,1.1080861198855072,1.131123271944161,0.4754638148289936,2.9236458771312686,1.1925462748966447
2016-11-01,1.4602691973769675,1.2842851010298657,1.3840902217330098,0.9920060816054761,1.4347874299633947,1.0953437549043148,1.167145433390374,1.1974262703225842,1.3724183402303853,1.5668442636386053,0.8407009632374316,0.6309052268263127,0.5944783526511541,0.12936067303418286,1.5018187974397104,0.9486366629261058,0.9751952229840009,1.5380570284785415,1.0035730813653752,1.0621143234340442,0.6039456247638799,0.4908995078010361,1.1267481005559756,1.4174687881502726,0.8378433112468355,0.8858481627335739,0.931599795561981,1.138970198559355,0.6971306251537874,0.8708866354414904,0.4504971733056068,1.356099661406869,1.0200593372275,0.36919773219543794,0.5795373239985617,0.7926788404878952,0.6908504901046542,0.008503574850999479,0.7972894118631264,0.7449394158001007,0.7541235110259409,1.1231141620597094,1.1242940818201994,0.8788373434918065,0.9177070648883484,0.19187808632042774,-0.04295354352369311,0.07701776826328387,0.060517254582237404,0.2041458082358552,0.8960787920299191,0.9888472133821725,0.6378246245581533,0.5572687300182548,0.3484653148043209,1.1183929250599252,1.1858144951502003,0.5769178302534523,2.8372623839713005,1.2952303993130867
2016-12-01,1.3786303754459064,1.223851098126542,1.5652203599920325,0.9849105998934164,1.396527946990862,1.1403815222827813,1.2843899052350658,1.3298143270271205,1.483937842169987,1.616209679684506,0.9309482537133091,0.5727878603296113,0.6242895331580944,0.03816310250287955,1.5605257500979053,0.9067411300703435,0.953952163276927,1.4227051737989376,1.103738285383138,1.0755606934675825,0.6400049920397523,0.4535735286005227,1.1942845072905426,1.511420706117129,0.8467150592725766,0.9502168839165833,0.9390171679908893,1.1605073042317833,0.7784764995722969,0.8041950456440248,0.3966362792549166,1.3790649542787485,0.8655613267606203,0.4261940541095993,0.5025430034864851,0.7307310545916438,0.620025795352911,-0.021722897353307333,0.7602939372696614,0.649470919378744,0.7585763855334595,1.15202906537156,1.2126294453489077,0.9697305837158656,1.0672843999519652,0.09056781955920373,-0.09733771809209167,-0.012278037233694312,-0.02592857936639703,0.19844716975469268,0.8973378477511392,0.8721505636295696,0.5824202454072799,0.5399501209567449,0.3831354229873082,1.1219135231463746,1.2459969846079169,0.5160314805551696,3.1171640841393913,1.3769326293081081
2017-01-01,1.3908773206313398,1.2434273236913536,1.5989674129714326,0.9374695358538027,1.3697358563080722,1.1537549634083901,1.307317407514489,1.3354532048145589,1.4947008873838743,1.6094400635166939,0.9312170712961324,0.5951020823415831,0.6293739041479136,0.05124171762815154,1.5403346060688694,0.9015000101097391,0.9731161384306626,1.4256981587130664,1.0700496325670883,1.0827734711402863,0.647925327415554,0.46223639478919826,1.1857862923876117,1.4838320163144099,0.8417094323117773,0.9451891247132624,0.9352518378428518,1.1520230736856543,0.7568828927145556,0.7915286146430218,0.3374961133045832,1.3654078903657034,0.8822024950591261,0.45033756995548535,0.5221621768206341,0.7279454718670006,0.6416639846259253,-0.014739055400008735,0.7982265417836089,0.6563599398170497,0.7367275637536468,1.158804332648329,1.2342975284817592,0.9656201418701644,1.062638539797995,0.09627400216261559,-0.08242379446956027,-0.0025449817178365905,-0.010186300945339372,0.21029104888348807,0.9205752383448034,0.8737286499765994,0.5625790675247079,0.5339897649585917,0.4062079980841643,1.1089345265675208,1.2411942289851863,0.5592743719781867,3.059259049753452,1.382601174688197
2017-02-01,1.3079087431092233,1.2945502124600532,1.5550252017682387,1.018383815398352,1.5885807987570129,1.1000825419498288,1.4376108852761547,1.2568191318813513,1.4638793707792979,1.5901013031560849,0.9614946286523305,0.5531798230075178,0.5768882259651069,0.12251631127051286,1.4894755108005013,1.0294178458462828,0.9818182206080849,1.3660424527268922,1.3946208218821345,1.0325229499441857,0.6243623835786068,0.39831022777058644,1.1419881818718474,1.5878555030373485,0.8668640913629513,1.0240417760024352,0.970952952739686,1.0380546042652483,0.7301479921557025,0.8837434245726005,0.5358255300230834,1.3848915862487476,1.0620070961878358,0.3801210684669064,0.4820582467191377,0.6459114462529558,0.616961113856068,-0.08168289996929302,0.7531461401490827,0.5959079503613783,0.6187229575273319,1.0383933240983225,1.1770252025131636,0.9731723708199843,1.0759955269021395,0.18183462903112788,-0.06373088323624532,-0.01132265865282357,0.030513264346628717,0.2744086790051953,0.967743244734754,0.9038794243058053,0.631187360707814,0.5760468620683955,0.45071737677033014,1.1154123361138737,1.1923009890064407,0.5240012730354207,3.1443682228286804,1.4703520024602343
2017-03-01,1.3848535591990987,1.2899651480806147,1.3379625493786713,0.9533103580827245,1.6021773880543715,1.1491172584649243,1.5531538237712537,1.332282678281284,1.506170331891055,1.628253875730005,0.9739167896566586,0.5877998187538475,0.5320339728012025,0.08320265782063635,1.4833783939904723,1.0180891057738994,1.0013396483179084,1.4008217354812698,1.068407959916841,1.023904517377651,0.6604726788535542,0.39690011860636776,1.0879437101289668,1.5821286417892044,0.8881743311530289,1.0109413721494316,0.9782056786226306,1.0405504893575246,0.7623091766959699,0.8916692083031432,0.48178073506549285,1.2789613111140916,0.993309480674071,0.42144282220293716,0.4950612380599795,0.6523637327906697,0.6884263535080062,-0.02584973211396499,0.7940703953197498,0.6893608745923341,0.5478992893625867,1.0247244135090656,1.1407858799085255,0.8790296897490654,0.893239836773557,0.24652264547309874,-0.020581097413894356,-0.027705103189728072,0.04303005855149218,0.2474899461301325,0.9543253936404583,1.0058168967698222,0.5927444201338182,0.5420606306984922,0.4326045644995368,1.0814602488612328,1.0526699388567284,0.39531367752257673,2.958557702442522,1.4045599112015474
2017-04-01,1.3694694014817717,1.2869207066123947,1.3159911487311617,0.9503929040654964,1.5817807889196056,1.168140218861415,1.571506028021107,1.3546143995516182,1.5276144885174616,1.6323219423918385,0.9937662506958344,0.5885705713720977,0.5458459643528558,0.0771612061640802,1.463208877422779,1.0281086228400942,0.9956372851462538,1.3746976713993053,1.0062534615195773,1.0148705494496186,0.6578033376772529,0.3995247095960065,1.0490062065217767,1.594970153419165,0.8825941427788969,1.0195156501006648,0.9745685821694353,1.0392398677751347,0.7709965240222147,0.8779278383069613,0.450955341276321,1.265221520710307,0.9498701501139849,0.437305675345165,0.5027648077407534,0.6489095739458192,0.6894565523477273,-0.02815488963699185,0.806925979601975,0.6915572828213435,0.5423623707858113,1.040004373098699,1.126157832114433,0.8902413449713047,0.8931295285034149,0.25983532468622356,-0.01828788246562263,-0.017731301457553875,0.043817565497339436,0.2666442176858956,0.9462325693688605,0.985549808580143,0.5682801971862865,0.5660382912877324,0.4464386606047869,1.0785981829155187,1.0614527843426442,0.41069226145328186,2.946420826207649,1.397913767704625
2017-05-01,1.3574416903181172,1.2931032452152516,1.299235158469441,0.9498354213311258,1.5972872442911379,1.1721209507644077,1.5802164842827349,1.3500999204299466,1.5284708124755177,1.6356196482318655,0.9864509432810507,0.5826911318484148,0.5644332891837871,0.07100925581425162,1.4620975192905692,1.0207408612631053,0.9953741985658843,1.3888263892391461,1.0275046351581878,1.0238640216642216,0.6673510961742897,0.39880044423557226,1.0587946024298214,1.6060325452609325,0.8899436145247357,1.0271242589645944,0.983394486614003,1.02897920137343,0.7721546835577143,0.8963769614409693,0.4596533773827278,1.267698612828299,0.9604849240740773,0.42546480348630855,0.4942226378874083,0.646679336982916,0.6881577790381429,-0.023664774685684807,0.8122958912303512,0.6840073904851032,0.5367044949688128,1.0326858708424154,1.1130410797145522,0.8723076170019407,0.8825261549860886,0.2618609551275387,-0.02218088351438135,-0.022375781607421395,0.03889785743687277,0.25468954506494246,0.9548287671992698,0.9883134448862811,0.5719213426609051,0.5522868800332649,0.43381955387250426,1.0886153693559248,1.0688428839054929,0.408309329216362,2.9336547007117737,1.4083951910627261
2017-06-01,1.348680238149719,1.302847544639322,1.3686096244786339,0.9306409465647112,1.6092698304883193,1.1736937116763375,1.5853220974299176,1.3499755236039324,1.5334935886255603,1.6532829829498645,0.9731263514336124,0.594634146948465,0.5472099514470966,0.06281134535578269,1.4513620434019532,1.041720450109001,1.0207040922139263,1.4064143090803785,1.052455611325045,1.0281217559010845,0.6884679072487777,0.37147431927910085,1.0431842893755334,1.6347645133776374,0.899678332437806,1.0108168013706615,1.0016956526486265,1.0272315264589753,0.807162638443702,0.8870966292124779,0.4442208372451733,1.238580915778231,0.8666384347915276,0.422926042023167,0.5076907406779365,0.6601112578292966,0.6877465196638317,0.002341073523114896,0.8225189683483287,0.6909352302744267,0.5448004261778903,1.042852566050125,1.0696455200863024,0.8560004620486907,0.8467763553216576,0.2889462233686125,0.008514384038980777,0.0036407434047826493,0.05646816148673031,0.242476647554891,0.9573019857809613,0.9714589120563035,0.5662148860276851,0.5333258665433582,0.4521635453646697,1.0998672248386658,1.0726544035935899,0.45307357578977414,2.9237044674980153,1.4081133706056577
2017-07-01,1.3588965270325417,1.306301035911783,1.399543850779658,0.9470344099920132,1.5986281640883613,1.1509421660024075,1.5722580996587214,1.3322781577096219,1.5148221791120835,1.6410965208213746,0.9479215437969443,0.5823339596097976,0.5404880665522359,0.04810253389891947,1.4286811286047039,1.0481101324049487,1.0140563004084124,1.4170928844096853,1.0116971974244997,1.034352802052444,0.6918944011042797,0.3528374364365342,1.0490400442963115,1.6185941858084665,0.9034496489439006,1.0146793973409332,1.0019141008469554,1.036879876627562,0.8123645675241362,0.9001196906876767,0.44042313494481145,1.2408803713837868,0.8827987164388964,0.4315299845885102,0.5192967213820122,0.6568603831143947,0.690814088882366,0.013646353135401655,0.8452570825912493,0.700031183719652,0.5392616091628865,1.0219268405419735,1.0467599065116866,0.8299840416958187,0.820173368485674,0.2804421445765704,0.0015423416674590143,0.0034519274057826094,0.05246792904106769,0.24347008422515654,0.9551284239625988,0.9749112124914572,0.5682666237527267,0.5212201714756559,0.46402766376497023,1.100038032991421,1.0612544141504507,0.4418480073464456,2.887107209317384,1.4007917564015682
2017-08-01,1.3758020443487853,1.334952524172265,1.3673394067823796,0.9243525982287952,1.5741601902883615,1.1372580221409592,1.5500950315807833,1.347423478856123,1.5299881225218688,1.615981531361356,0.9121660077076983,0.5505851561449752,0.5323925865144495,0.03000929343729287,1.357985605363785,1.0376150251555734,0.9820504959341056,1.374998332128787,0.9021697871890497,1.0024406313064065,0.6525204400637159,0.3387027921000716,1.030578865906917,1.6049006789923563,0.894882150298652,0.9748347490354983,0.9320655853148951,0.9901422877691852,0.7926188157244525,0.8901569865779669,0.5172542309149424,1.2515123325393729,0.9365316660020976,0.44414472812773564,0.5259479437838193,0.6312803090923441,0.681767059143363,0.029050937339320144,0.8385135581046763,0.6424416464927957,0.5287049337423604,1.0427164923609293,1.0587215637110559,0.8225305936789309,0.8173035393284379,0.2430592195436433,-0.011443416185197834,-0.027055215705695627,0.012932232644492309,0.18589412515895254,0.9646660483664122,1.0074751421794543,0.5798483475402398,0.5143780587356842,0.45802997330568396,1.074268320424054,1.07037266892066,0.4959159484638291,3.030222963344535,1.3612179204506316
2017-09-01,1.3479410697292984,1.3378780795077139,1.367906912966983,0.8217047808371706,1.543866175941436,1.1513716429660943,1.559321567352413,1.3623561559748278,1.5300418640204874,1.5978439697619535,0.9411013317246967,0.5430671841728552,0.5044967579916693,0.005428794903912546,1.3359220858608298,1.0171738847614322,0.9830296448596056,1.3731426711651722,0.7372899993148958,0.9076909062385834,0.69497725835993,0.36161933347667896,0.9859552215913346,1.5680997156003311,0.8972223716084218,0.9353232394005835,0.9376093051798771,0.9967325249563637,0.8586812055938627,0.9256177017972125,0.5276388285963033,1.2630168348748094,0.882654844550576,0.4709163828277812,0.465806191430422,0.5986577120915546,0.6659003389794741,0.012982885410373523,0.8449973699660634,0.6419530392518464,0.5424832172243186,1.0725268390224483,1.0860478209928577,0.8343303873553276,0.8489018452716925,0.2152564482391461,-0.03165417998820805,-0.058471608341662096,-0.012207346432920145,0.13080017031692925,0.9999026893603284,0.9947774301086549,0.6019051115315766,0.5214985064665922,0.45995242443054174,1.0808602396286129,1.096217455159744,0.4351073315264622,3.104508885869807,1.3610153762081116
